,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1517,1517,2.25,0.02,2017,500000.0,17.15,2.43,0.81,,2.0170000000000003,25.0,0.005,2017.0,0.2420599941608298,0.0001468452504179,0.0001155081653419,2.051665187024987e-05,3.610566613389808e-06,27250000000.0,32541857518.743107,37614496464.617874,8.332644999817122,0.0416632249990856,227064576245.01657,271159746338.316,313428245886.5369,2.3434921026344235e-06,2.7985903156047382e-06,3.2348357948404565e-06,1.4438837877549118e-06,1.724281119073154e-06,1.993062812103713e-06
1518,1518,2.25,0.02,2018,500000.0,17.15,2.43,0.81,,2.018,24.0,0.0048,2018.0,0.2805761761366573,0.0002398917529285,0.0001313167084709,-2.509710432430558e-05,-1.097722066849852e-05,26160000000.0,31209040547.40321,36091231102.86936,7.192342656409694,0.0345232447507665,188151683891.6776,224466113594.70786,259580500983.5076,2.250946909472119e-06,2.685393477361136e-06,3.1054833757663527e-06,1.3865156057207549e-06,1.6541216268557475e-06,1.9128843713227315e-06
1519,1519,2.25,0.02,2019,500000.0,17.15,2.43,0.81,,2.019,25.0,0.005,2019.0,0.242514421006633,0.0002386715801712,0.0001330462082641,-7.011292308654234e-06,-1.497583239819964e-05,27250000000.0,32476976955.013588,37575568333.02663,8.325278107666755,0.0416263905383337,226863828433.91904,270379865246.7723,312827056426.0827,2.3459819473988537e-06,2.795978041928458e-06,3.2349212833956884e-06,1.444690616191032e-06,1.7218049118957993e-06,1.992112696101595e-06
1520,1520,2.25,0.02,2020,500000.0,17.15,2.43,0.81,,2.02,13.0,0.0026,2020.0,0.2945983165716097,0.0002083967118694,0.0001392850851692,1.2339789359682427e-05,-1.819832256016048e-05,14170000000.0,16871159070.037388,19529174218.96012,6.856794103604414,0.0178276646693714,97160772448.07454,115682064032.4045,133907526632.82909,1.2205590045160296e-06,1.4532283076610031e-06,1.6821813298316213e-06,7.5144907169259e-07,8.946942005333532e-07,1.0356513646972789e-06
1521,1521,2.25,0.02,2021,500000.0,17.15,2.43,0.81,,2.0210000000000004,20.0,0.004,2021.0,0.2344235185780389,0.0002033047409874,0.0001356073737888,1.2684404036016737e-06,2.038743092667437e-05,21800000000.0,25929677113.02725,30029312161.14831,8.621148646940112,0.0344845945877604,187941040503.29443,223543600758.56888,258887163906.626,1.8787226101606205e-06,2.234617920477461e-06,2.5879242075559912e-06,1.1563919298696035e-06,1.3754527228270311e-06,1.5929199193893143e-06
1522,1522,2.25,0.02,2022,500000.0,17.15,2.43,0.81,,2.022,30.0,0.006,2022.0,0.2875907735442142,0.0001762688103544,0.0001357159323262,2.0766210799604013e-05,-1.2553022107111374e-05,32700000000.0,38855587331.30316,45020611362.76772,7.030823607730024,0.0421849416463801,229907931972.77176,273186780701.1419,316531977203.78577,2.8194946156237897e-06,3.3502482956424835e-06,3.881815636985161e-06,1.7350628071512178e-06,2.061678422891748e-06,2.388794750175773e-06
1523,1523,2.25,0.02,2023,500000.0,17.15,2.43,0.81,,2.023,25.0,0.005,2023.0,0.2358877383583311,0.000218534265001,9.467207119694972e-05,1.2522938048163703e-05,2.8194016115865056e-06,27250000000.0,32347215827.55454,37497712069.84415,8.576113426154063,0.0428805671307703,233699090862.6982,277413391957.3937,321584631932.24963,2.350755607562313e-06,2.7904733576386146e-06,3.2347874098694737e-06,1.4462816496845778e-06,1.716814116322153e-06,1.9901744173127155e-06
1524,1524,2.25,0.02,2024,500000.0,17.15,2.43,0.81,,2.024,22.0,0.0044,2024.0,0.2424350833373617,0.0002010250958126,0.0001285189639867,-1.131730171007917e-05,6.961433263478686e-06,23980000000.000004,28437002480.207005,32980858243.562702,8.34862665971283,0.0367339573027364,200200067299.9137,237409917028.57608,275344872392.4173,2.0697015223266147e-06,2.4543831244241098e-06,2.846560988921601e-06,1.2730765024479384e-06,1.5096947313430058e-06,1.750923922453964e-06
1525,1525,2.25,0.02,2025,500000.0,17.15,2.43,0.81,,2.025,32.0,0.0063999999999999,2025.0,0.2579444511710818,0.0002061730591139,0.0001338476384108,-1.5562812654160942e-05,-1.168787922968843e-05,34880000000.0,41321389137.696014,47947243440.96372,7.850527471346603,0.0502433758166182,273826398200.5695,324394700579.68567,376411151808.6289,3.011984217261097e-06,3.568215938017331e-06,4.140376734671971e-06,1.852255046173617e-06,2.194316271364712e-06,2.546173268739676e-06
1526,1526,2.25,0.02,2026,500000.0,17.15,2.43,0.81,,2.026,22.0,0.0044,2026.0,0.2877454434313596,0.0002328755985944,0.0001129157377077,-1.644553752643647e-06,1.237600475267263e-05,23980000000.000004,28379907584.125023,32945747081.187424,7.040945551873851,0.0309801604282449,168841874333.93497,199821384067.03604,231969211364.4475,2.071777817340024e-06,2.45191255174938e-06,2.846383151730565e-06,1.273774377268811e-06,1.5074895375277422e-06,1.7500187019180676e-06
1527,1527,2.25,0.02,2027,500000.0,17.15,2.43,0.81,,2.027,28.0,0.0056,2027.0,0.3516281284051681,0.0002153109765964,0.0001330804994912,-1.3377280299933223e-05,1.9357495092465625e-05,30520000000.0,36083549264.10695,41907169289.53708,5.764612772003162,0.0322818315232177,175935981801.53653,208007688947.07623,241578603324.9641,2.638131399034516e-06,3.119041425368589e-06,3.6224318200322e-06,1.6216118566818163e-06,1.917218588395749e-06,2.2266435976371374e-06
1528,1528,2.25,0.02,2028,500000.0,17.15,2.43,0.81,,2.028,37.0,0.0073999999999999,2028.0,0.2612855296426628,0.0001660197913161,0.0001391711596238,-1.4357838309081105e-06,1.6706912882606463e-06,40330000000.0,47633821338.98148,55345905239.05226,7.761623855609289,0.0574360165315087,313026290096.72266,369715804038.4695,429574098413.7192,3.4878525657801075e-06,4.119507710763149e-06,4.786470557734964e-06,2.1434318932886613e-06,2.5316105097244465e-06,2.941487191974129e-06
1529,1529,2.25,0.02,2029,500000.0,17.15,2.43,0.81,,2.029,31.0,0.0062,2029.0,0.2923830017193231,0.000213635508246,0.0001693431210836,1.6555259841641536e-06,-2.14765415730344e-06,33790000000.0,39869191929.0938,46344564015.34335,6.9395279071242495,0.0430250730241703,234486647981.7284,276673370026.43933,321609395327.98145,2.923722843582196e-06,3.4497326782555333e-06,4.010022506289339e-06,1.7963409719911155e-06,2.119522432151782e-06,2.463765586558933e-06
1530,1530,2.25,0.02,2030,500000.0,17.15,2.43,0.81,,2.03,30.0,0.006,2030.0,0.2781718130223319,0.0002112720036535,0.0001611908938052,-9.552117488854684e-06,4.632081169610645e-06,32700000000.0,38544160857.92783,44824097856.79479,7.297648090020641,0.0437858885401238,238633092543.67496,281281721866.30536,327110492111.53674,2.8308312681120697e-06,3.3367588917358845e-06,3.880411552841893e-06,1.738871488357006e-06,2.049643497201737e-06,2.383588555183634e-06
1531,1531,2.25,0.02,2031,500000.0,17.15,2.43,0.81,,2.031,31.0,0.0062,2031.0,0.2533282265341997,0.0001825056977743,0.0001595618558288,1.8575602278474663e-05,2.529882154696145e-05,33790000000.0,39788740531.332985,46291904888.6992,8.017266878571906,0.0497070546471458,270903447826.9447,318996951601.9475,371134555810.169,2.9267254226148324e-06,3.4463071455127983e-06,4.009579606363534e-06,1.7973165250462095e-06,2.1163942251476966e-06,2.4623026230342256e-06
1532,1532,2.25,0.02,2032,500000.0,17.15,2.43,0.81,,2.032,19.0,0.0038,2032.0,0.2649068830918141,0.0001745190955564,0.0001156042007542,-1.992359707436845e-05,-1.523078117604821e-06,20710000000.0,24361992968.172165,28356320360.71502,7.670619865682118,0.029148355489592,158858537418.27667,186871587229.26947,217510554276.5469,1.7947400874723136e-06,2.1112238237903045e-06,2.457374451211136e-06,1.101877074997872e-06,1.2961816297869757e-06,1.5087001128327988e-06
1533,1533,2.25,0.02,2033,500000.0,17.15,2.43,0.81,,2.033,33.0,0.0066,2033.0,0.3165212123288826,0.0001595877461765,0.0001332641901398,1.5012258414490998e-06,1.101053237408448e-05,35970000000.0,42270114261.00928,49222422907.9941,6.422950250448311,0.0423914716529588,231033520508.62576,271498840979.2283,316153173544.5734,3.11881560052736e-06,3.66507344435112e-06,4.2678804687575e-06,1.9143008437931577e-06,2.2495889740640324e-06,2.619586480575945e-06
1534,1534,2.25,0.02,2034,500000.0,17.15,2.43,0.81,,2.0340000000000003,43.0,0.0086,2034.0,0.2855499493734988,0.0001880551859688,0.0001111878278044,-1.7806320230052892e-05,-6.180073458723227e-06,46870000000.0,55023442871.854645,64101786985.339325,7.123097042960887,0.0612586345694636,333859558403.5767,391937323214.0351,456603249323.7792,4.066044513438468e-06,4.7733682099338505e-06,5.560928510205683e-06,2.4950625761907046e-06,2.9291003439883016e-06,3.412374008407692e-06
1535,1535,2.25,0.02,2035,500000.0,17.15,2.43,0.81,,2.035,34.0,0.0068,2035.0,0.2954793998598733,0.0001918799443954,0.0001593802493173,-1.4039327607949746e-05,4.667008530593557e-06,37060000000.0,43462789820.18764,50656256309.805534,6.887112945826572,0.0468323680316206,255236405772.3328,299333142432.35364,348875358618.37067,3.216700489352585e-06,3.772444071322885e-06,4.396816094455517e-06,1.9733706779268424e-06,2.3143063953603765e-06,2.6973440597764936e-06
1536,1536,2.25,0.02,2036,500000.0,17.15,2.43,0.81,,2.036,41.0,0.0082,2036.0,0.3095023161237196,0.0002211330296898,0.00010965350183,-2.225672992533145e-05,-3.113792972368704e-06,44690000000.0,52357809536.67321,61050662579.21429,6.578302952621961,0.0539420842115,293984358952.6754,344425533067.9156,401609753904.3725,3.881000685608303e-06,4.546894041368934e-06,5.3018049524898594e-06,2.3802929427430096e-06,2.788698244296842e-06,3.2516997379075525e-06
1537,1537,2.25,0.02,2037,500000.0,17.15,2.43,0.81,,2.0370000000000004,35.0,0.0069999999999999,2037.0,0.2189689987173221,0.0002411641406092,0.0001440207179859,1.693676673125906e-05,3.171872614205056e-06,38150000000.0,44650274967.943306,52086692348.60766,9.302686736169736,0.0651188071531881,354897498984.8754,415367520710.61774,484546182042.34607,3.314791233936227e-06,3.8795895165551934e-06,4.525727685501909e-06,2.032504082323075e-06,2.378816937069268e-06,2.7750043206618907e-06
1538,1538,2.25,0.02,2038,500000.0,17.15,2.43,0.81,,2.0380000000000003,39.0,0.0078,2038.0,0.2324279056423982,0.0001647545173462,0.000158256129665,-1.576560103281093e-05,7.33736717052538e-06,42510000000.0,49702557024.337135,58006332899.10787,8.76831030408011,0.0683928203718248,372740871026.4455,435807442895.6246,508617526461.1486,3.695567498644864e-06,4.32084578543127e-06,5.0427268543288015e-06,2.265399762322208e-06,2.648698209121132e-06,3.0912146027481024e-06
1539,1539,2.25,0.02,2039,500000.0,17.15,2.43,0.81,,2.039,55.0,0.011,2039.0,0.2854175791415333,0.0001902589132472,0.0001311352149218,2.650148451630337e-05,-4.358955406839349e-07,59950000000.00001,70021981492.64438,81757089065.05634,7.143918766786602,0.0785831064346526,428277930068.8569,500231347672.8863,584066002889.6997,5.214440739972969e-06,6.090499966453345e-06,7.111217614719403e-06,3.195654549476675e-06,3.732544849380159e-06,4.358088634240484e-06
1540,1540,2.25,0.02,2040,500000.0,17.15,2.43,0.81,,2.04,50.0,0.01,2040.0,0.2653279415234563,0.000205805036566,0.0001395640196072,8.11286431735634e-06,3.891852197695492e-06,54500000000.0,63591466668.71138,74282159385.16225,7.688598450230141,0.0768859845023014,419028615537.5427,488929252076.916,571125695528.5068,4.7428969220966325e-06,5.5340875510943454e-06,6.464451836964725e-06,2.9059227504425537e-06,3.3906768757177563e-06,3.960701227694363e-06
1541,1541,2.25,0.02,2041,500000.0,17.15,2.43,0.81,,2.0410000000000004,62.0,0.0124,2041.0,0.3018587691218489,0.000178126107378,0.0001414319541523,4.328359940646235e-06,-1.6994626905024464e-06,67580000000.0,78772967292.15057,92057218510.95705,6.761440146123852,0.0838418578119357,456938125075.0499,532618703478.448,622439372980.4807,5.884238425106722e-06,6.8588180082886565e-06,8.015487162927186e-06,3.604282044936725e-06,4.201242847550847e-06,4.909739268805255e-06
1542,1542,2.25,0.02,2042,500000.0,17.15,2.43,0.81,,2.0420000000000003,47.0,0.0093999999999999,2042.0,0.2774654410392476,0.000213881306634,0.0001642220477309,-1.6997882721205671e-06,-1.859185049492941e-05,51229999999.99999,59654004000.1557,69745391791.33395,7.359475084002114,0.0691790657896198,377025908553.4282,439022156100.10834,513289473112.28784,4.462943995712819e-06,5.1968081001898e-06,6.07592772835784e-06,2.732989633524388e-06,3.18238872790646e-06,3.720738488225896e-06
1543,1543,2.25,0.02,2043,500000.0,17.15,2.43,0.81,,2.043,46.0,0.0092,2043.0,0.2498166655589039,0.0001704328883017,0.0001304047692831,8.628872450862922e-06,-1.028633968586065e-05,50140000000.0,58325080141.132,68222377610.52844,8.177997234208874,0.0752375745547216,410044781323.233,476982344079.1885,557922415410.0549,4.3702525439962766e-06,5.083672314829854e-06,5.946330660348754e-06,2.675537455389922e-06,3.1123042781455443e-06,3.6404373073937698e-06
1544,1544,2.25,0.02,2044,500000.0,17.15,2.43,0.81,,2.044,64.0,0.0127999999999999,2044.0,0.2755668156893956,0.0002385230608644,0.0001522163212995,8.547710247790351e-06,-1.878458941036825e-06,69760000000.0,81064891004.89903,94863732780.4125,7.417438833795899,0.0949432170725874,517440533045.6019,601293870597.17,703645935444.2687,6.08350566584936e-06,7.069362438786756e-06,8.272707222667132e-06,3.723456494912272e-06,4.326857725366209e-06,5.063374167902081e-06
1545,1545,2.25,0.02,2045,500000.0,17.15,2.43,0.81,,2.045,48.0,0.0096,2045.0,0.2772365555162986,0.0001810243962044,0.0001502488806293,6.1344821861452906e-06,8.76717489745093e-06,52320000000.0,60736383316.60212,71107031229.1978,7.37637212448982,0.0708131723951022,385931789553.3074,448014164838.9125,524511923014.28174,4.564997430409757e-06,5.299339330517407e-06,6.204193708817933e-06,2.7933199504548755e-06,3.2426634410691773e-06,3.796343443236546e-06
1546,1546,2.25,0.02,2046,500000.0,17.15,2.43,0.81,,2.0460000000000003,42.0,0.0084,2046.0,0.3004450756623057,0.0001911693251674,0.0001404681144409,-1.5859342782117956e-05,7.132538596100648e-06,45780000000.0,53089836082.08872,62182980013.95042,6.809896935370855,0.0572031342571151,311757081701.2778,361536312034.757,423459685029.228,3.996447062181176e-06,4.634572290125461e-06,5.428374569559259e-06,2.444791920331185e-06,2.8351595086325355e-06,3.3207611865491806e-06
1547,1547,2.25,0.02,2047,500000.0,17.15,2.43,0.81,,2.047,37.0,0.0073999999999999,2047.0,0.2909875308907159,0.0002058650341485,0.0001381669551756,5.050829880775509e-06,4.319225046302908e-06,40330000000.0,46721605538.48332,54748818690.16792,7.034665690774141,0.0520565261117286,283708067308.92114,328670875499.45166,385139636450.1384,3.52250882253787e-06,4.080765378438921e-06,4.781879416306539e-06,2.15430669036956e-06,2.495726937673248e-06,2.9245163995551395e-06
1548,1548,2.25,0.02,2048,500000.0,17.15,2.43,0.81,,2.048,47.0,0.0093999999999999,2048.0,0.2756012495416374,0.0001782703461787,0.000111223233837,1.2424708749319084e-05,-3.94689866970624e-06,51229999999.99999,59288078297.285,69505877699.17836,7.431025815035688,0.0698516426613354,380691452504.2783,440571240350.98193,516499971479.3077,4.476864314390748e-06,5.18104005461487e-06,6.073948536245546e-06,2.737265278033058e-06,3.1678156963588444e-06,3.713761968478884e-06
1549,1549,2.25,0.02,2049,500000.0,17.15,2.43,0.81,,2.049,56.0,0.0112,2049.0,0.291543495963373,0.0002076167290937,0.0001454620075605,2.511826553008513e-06,-5.128108694662718e-06,61040000000.0,70568447778.41348,82767950772.21,7.028110825210858,0.0787148412423616,428995884770.8707,495962871749.7949,581702330802.6885,5.336910587396234e-06,6.170011403747266e-06,7.236650602445902e-06,3.2622730732066046e-06,3.771519446354928e-06,4.423519939853712e-06
1550,1550,2.25,0.02,2050,500000.0,17.15,2.43,0.81,,2.05,50.0,0.01,2050.0,0.2786362583054733,0.0002513744614169,0.0001503882303828,-4.2333064753839385e-06,-1.1791020243230872e-05,54500000000.0,62942661598.07953,73857489008.99985,7.3572621613105085,0.073572621613105,400970787791.4227,463085662507.7225,543388909215.32135,4.767578444580192e-06,5.506129847330448e-06,6.460942615965617e-06,2.913503688656046e-06,3.3648381053180545e-06,3.948331498396228e-06
1551,1551,2.25,0.02,2051,500000.0,17.15,2.43,0.81,,2.051,49.0,0.0098,2051.0,0.2883123080672329,0.0002134609049547,0.0001477362276041,5.85835487134979e-06,3.727677188062221e-06,53410000000.0,61620224926.12406,72338721531.95593,7.1138135369570055,0.0697153726621786,379948781008.8736,438354790229.7968,514604176480.1913,4.674635803882946e-06,5.393224296629468e-06,6.331345771960296e-06,2.855957299133855e-06,3.294977179405241e-06,3.868120197888053e-06
1552,1552,2.25,0.02,2052,500000.0,17.15,2.43,0.81,,2.052,52.0,0.0104,2052.0,0.2718453130985159,0.0002232346290424,0.0001475869859917,-6.8329129405706725e-06,-1.9806691242873257e-05,56680000000.0,65325415454.66878,76723457131.11804,7.548410441994126,0.0785034685967389,427843903852.2271,493103048145.6263,579140144954.4202,4.963397047006182e-06,5.72046531690464e-06,6.718577638685545e-06,3.031580208509391e-06,3.493987942925677e-06,4.103622338869375e-06
1553,1553,2.25,0.02,2053,500000.0,17.15,2.43,0.81,,2.053,46.0,0.0092,2053.0,0.2895966244287946,0.0001997147018544,0.000147621737174,-4.206732297235444e-06,-2.3184540169559232e-06,50140000000.0,57728176941.27085,67831680864.45902,7.089171029011035,0.0652203734669015,355451035394.61334,409244919529.6802,480870386833.4451,4.392963500409559e-06,5.057793662708168e-06,5.943001559812485e-06,2.682462558408028e-06,3.0884258717613224e-06,3.628957802010243e-06
1554,1554,2.25,0.02,2054,500000.0,17.15,2.43,0.81,,2.0540000000000003,56.0,0.0112,2054.0,0.2852998074352428,0.0002735236733062,0.0001239884401236,-9.385336182418837e-06,-1.8676279275331802e-07,61040000000.0,70205113835.59138,82530135415.53127,7.199444046124063,0.0806337733165895,439454064575.4128,505437788811.1104,594171092043.1593,5.350717160719805e-06,6.154123646303838e-06,7.234525095747255e-06,3.2664349196020345e-06,3.7568878664353146e-06,4.416437028846262e-06
1555,1555,2.25,0.02,2055,500000.0,17.15,2.43,0.81,,2.055,52.0,0.0104,2055.0,0.2601345650094768,0.0001637518871524,0.000154707469139,1.729610253540321e-05,-1.9852578733960563e-06,56680000000.0,65122986543.66791,76590960195.8006,7.899757573258807,0.0821574787618915,447758259252.30914,514455806141.572,605050017849.9396,4.971090065760279e-06,5.711577830978614e-06,6.717370524989155e-06,3.033887690487788e-06,3.4858120543866604e-06,4.0996536933782565e-06
1556,1556,2.25,0.02,2056,500000.0,17.15,2.43,0.81,,2.056,47.0,0.0093999999999999,2056.0,0.2864052802222748,0.0002185012282204,0.0001384020803841,-4.358006620555272e-06,-2.387487659309742e-05,51229999999.99999,58800172716.92392,69186525932.39555,7.178638600532677,0.0674792028450071,367761655505.289,422105189583.6984,496665065695.0498,4.4954231972082765e-06,5.15970447846014e-06,6.0711050870728666e-06,2.74286362886801e-06,3.148172069420412e-06,3.7042593321823375e-06
1557,1557,2.25,0.02,2057,500000.0,17.15,2.43,0.81,,2.0570000000000004,57.0,0.0114,2057.0,0.2453702938168332,0.0001997391689472,0.0001349089172255,-1.1168947600807318e-05,-1.374279716974405e-06,62130000000.0,71236883353.28918,83858651130.39737,8.383247898523251,0.095569026043165,520851191935.2496,597196452668.8075,703007860861.8983,5.454715854152189e-06,6.254256510986264e-06,7.362387153207723e-06,3.3272960377704063e-06,3.815004019386959e-06,4.4909473304191534e-06
1558,1558,2.25,0.02,2058,500000.0,17.15,2.43,0.81,,2.0580000000000003,51.0,0.0102,2058.0,0.2677645661193196,0.0001926000519989,0.000161564534859,-1.0389362694532638e-05,-1.4228998814097156e-06,55590000000.00001,63672085370.50037,74988108485.872,7.685856384309366,0.0783957351199555,427256756403.7577,489374503847.1513,576347832353.4226,4.8830606812599865e-06,5.592996160577793e-06,6.587002772250762e-06,2.977810251509529e-06,3.4107463311974432e-06,4.016915959534778e-06
