,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1512,1512,2.25,0.02,2012,100000.0,17.15,2.43,0.81,,332.0,0.332,2012.0,0.1218093988854889,0.0045912228349284,0.0058702927966414,-0.0002050569859163,6.025959878908137e-05,5824373149629.495,5810000000000.0,3851200000000.0,16.517608808589962,5.483846124451867,96204717240835.02,95967307177907.69,63612615043641.664,0.0004995688929185,0.0004983360772552,0.000330325628352,0.0003081832191457,0.0003074226972135,0.0002037773307243
1513,1513,2.25,0.02,2013,100000.0,17.15,2.43,0.81,,361.0,0.361,2013.0,0.1597448862733017,0.0052930795048499,0.0055145585188655,-0.0002135272390696,7.800637897808233e-05,6324948074055.61,6317500000000.0,4187600000000.0,12.601342346296024,4.549084587012865,79702836003720.45,79608980272725.14,52769381209349.234,0.0005427915469427,0.0005421523714758,0.0003593695719497,0.0003347633309174,0.0003343691233998,0.0002216389617964
1514,1514,2.25,0.02,2014,100000.0,17.15,2.43,0.81,,393.0,0.393,2014.0,0.1423725860365721,0.0031222519337388,0.0052550869976842,-0.0001218034391336,0.0001665426004528,6876702582882.007,6877500000000.001,4558800000000.0,14.145981723494522,5.559370817333347,97277709055356.44,97288989303333.58,64488701481066.83,0.0005904544348089,0.0005905229034489,0.0003914323245718,0.0003640678350067,0.0003641100520316,0.0002413529487752
1515,1515,2.25,0.02,2015,100000.0,17.15,2.43,0.81,,362.0,0.362,2015.0,0.1551707926905692,0.0051145934068508,0.0041695271978633,-5.743244734556561e-05,-7.174796721392293e-05,6326062261098.145,6335000000000.0,4199200000000.0,12.985691218438076,4.700820221074584,82148291151234.72,82264353868805.22,54529514564465.17,0.0005434627315532,0.0005442305595949,0.0003607471137886,0.0003350091886247,0.0003354825043358,0.0002223769743026
1516,1516,2.25,0.02,2016,100000.0,17.15,2.43,0.81,,341.0,0.3409999999999999,2016.0,0.1619592410268069,0.0045310949482571,0.005082333338467,-1.1837031731901214e-05,6.252306056325271e-05,5951353403884.067,5967500000000.0,3955600000000.0,12.447576237198586,4.244623496884717,74079925209358.23,74280911195482.55,49237632563862.73,0.0005115432116567,0.0005129310777561,0.000340000028684,0.0003152537190888,0.000316109032852,0.0002095351303476
1517,1517,2.25,0.02,2017,100000.0,17.15,2.43,0.81,,332.0,0.332,2017.0,0.1437533243154121,0.0044825461320931,0.004727155843142,0.0001204532526147,0.0001298412434984,5786756163067.371,5810000000000.0,3851200000000.0,14.03097987198167,4.658285317497914,81193859248064.16,81519993056213.5,54036109682975.805,0.0004976593529548,0.0004996583161947,0.0003312020838776,0.0003066203085337,0.0003078519195176,0.0002040618437945
1518,1518,2.25,0.02,2018,100000.0,17.15,2.43,0.81,,365.0,0.365,2018.0,0.1322205489468615,0.0059125635863634,0.0035228777637911,0.0001256071271506,-4.385451310802487e-05,6353674576808.902,6387500000000.0,4234000000000.0,15.262378019705697,5.570767977192578,96972183205451.08,97488439600870.12,64620908535433.92,0.0005467042871735,0.0005496148082665,0.0003643161014795,0.0003367534003981,0.0003385461938662,0.0002244077627913
1519,1519,2.25,0.02,2019,100000.0,17.15,2.43,0.81,,351.0,0.351,2019.0,0.1493511352500718,0.005592684208355,0.005029781165304,0.0002927463300678,0.0001493776855375,6102018043216.432,6142500000000.001,4071600000000.001,13.51847775793207,4.744985693034156,82489995195721.5,83037249628097.75,55041834039196.22,0.000525329327416,0.0005288144628219,0.0003505284439276,0.0003235056222702,0.0003256518205487,0.0002158606353351
1520,1520,2.25,0.02,2020,100000.0,17.15,2.43,0.81,,322.0,0.322,2020.0,0.187760829468516,0.0047541706209963,0.004575987221383,-0.0002391555895688,-5.479080297261629e-05,5590565925620.425,5635000000000.0,3735200000000.0,10.75836747056295,3.464194325521269,60145362596232.42,60623400696622.23,40184654176046.734,0.0004815536754309,0.0004853810861289,0.0003217383199483,0.0002964732233622,0.0002988296061388,0.0001980813389263
1521,1521,2.25,0.02,2021,100000.0,17.15,2.43,0.81,,353.0,0.353,2021.0,0.1405704669834904,0.0034419750937196,0.0042449263048951,-7.207457013582629e-05,0.0002210409224725,6120788845216.474,6177500000000.0,4094800000000.0,14.377130868017682,5.075127196410242,87999382243180.06,88814725937179.23,58871475478358.805,0.0005274891924553,0.000532376556159,0.0003528896029397,0.0003246803130754,0.0003276885847141,0.0002172107190105
1522,1522,2.25,0.02,2022,100000.0,17.15,2.43,0.81,,333.0,0.333,2022.0,0.0910149746264323,0.0061943188403401,0.0046788673398918,0.0001021382647302,-0.0001659220974963,5766455892207.062,5827500000000.0,3862800000000.0,22.216124415781305,7.397969430455174,128108301539387.28,129464465032965.56,85816445393280.02,0.0004972015700094,0.0005024649808118,0.0003330625015667,0.0003059682919769,0.0003092072938432,0.0002049602633475
1523,1523,2.25,0.02,2023,100000.0,17.15,2.43,0.81,,412.0,0.412,2023.0,0.2006725174578605,0.0050230543152958,0.005180003647021,4.72671249167033e-05,-0.0001234109554246,7125137703168.321,7210000000000.001,4779200000000.0,10.081101416514658,4.153413783604039,71829235792272.16,72684741213070.69,48179599889806.85,0.0006146589875367,0.0006219797405696,0.000412283713749,0.0003781635196905,0.0003826675484119,0.0002536539178044
1524,1524,2.25,0.02,2024,100000.0,17.15,2.43,0.81,,334.0,0.334,2024.0,0.1526359008973941,0.0053818375360441,0.0064785623911694,5.5831941391633234e-05,4.1035487745276414e-05,5768635155753.409,5845000000000.0,3874400000000.0,13.260314173141918,4.4289449338294,76493914515521.66,77506536342014.52,51375761232421.05,0.0004978879467727,0.0005044789573811,0.0003343974803211,0.00030625162085,0.0003103057613347,0.0002056883903704
1525,1525,2.25,0.02,2025,100000.0,17.15,2.43,0.81,,395.0,0.395,2025.0,0.1771253236479424,0.0060742518364137,0.005818518162502,0.0002514924494592,0.0001288698629116,6813237263208.703,6912500000000.001,4582000000000.0,11.432583203206605,4.515870365266608,77892901894821.16,79027731392165.66,52384096237092.66,0.0005883418321456,0.000596913443286,0.0003956683395496,0.0003618077150675,0.0003670789279436,0.0002433208893798
1526,1526,2.25,0.02,2026,100000.0,17.15,2.43,0.81,,378.0,0.378,2026.0,0.1782161310782157,0.0049334243795372,0.0047947125118619,5.0869866680971934e-05,-0.000107019656773,6511443544331.908,6615000000000.0,4384800000000.0,11.36821895830982,4.297186766241112,74023515946638.08,75200768409219.45,49847366488396.9,0.0005625631482072,0.0005715100192537,0.0003788294984767,0.0003458761445288,0.0003513768767987,0.0002329126726208
1527,1527,2.25,0.02,2027,100000.0,17.15,2.43,0.81,,416.0,0.416,2027.0,0.1549965506794706,0.0057425490740196,0.0056139992382657,2.117470785626277e-05,0.0002237114628214,7156606210194.87,7279999999999.999,4825600000000.0,13.077710382031604,5.440327518925146,93592023335177.3,95205731581190.06,63107799219531.7,0.0006186129604731,0.0006292790493109,0.0004171221126861,0.000380250245218,0.0003868064979241,0.0002563974500525
1528,1528,2.25,0.02,2028,100000.0,17.15,2.43,0.81,,409.0,0.409,2028.0,0.1133614967307039,0.0044483553454388,0.0041326020611791,0.0001711754895365,3.734331971091211e-05,7030857138438.284,7157500000000.0,4744400000000.0,17.889672053445256,7.316875869859109,125779728461285.44,128045327722534.42,84875760090365.66,0.0006080484282156,0.0006190008613828,0.0004103091424023,0.0003736712974878,0.000380402027677,0.000252152201203
1529,1529,2.25,0.02,2029,100000.0,17.15,2.43,0.81,,488.0,0.488,2029.0,0.1665209182160651,0.0052681076101403,0.0056829743416272,7.622216041162489e-05,-0.0001235343407371,8383366321278.159,8540000000000.0,5660800000000.0,12.18465536784586,5.946111819508778,102148429447180.12,104056956841403.62,68974897106301.84,0.0007253814625521,0.000738934391364,0.0004898079394184,0.0004456757740787,0.0004540027197633,0.0003009389456717
1530,1530,2.25,0.02,2030,100000.0,17.15,2.43,0.81,,492.0,0.492,2030.0,0.1257810432214228,0.0054546434705125,0.0052396885363329,-2.7705312248074453e-05,7.784715582042094e-05,8446507879503.41,8610000000000.0,5707200000000.0,16.139156966812738,7.940465227671866,136319516488726.14,138958141484257.69,92109396640993.66,0.0007312121899588,0.0007453656641726,0.0004940709545372,0.0004491557103318,0.0004578496487692,0.0003034889100413
1531,1531,2.25,0.02,2031,100000.0,17.15,2.43,0.81,,513.0,0.513,2031.0,0.1168219923656579,0.0062239722984141,0.0054115029623882,-7.776432825478357e-05,-0.0001051544595223,8801217059623.988,8977500000000.0,5950800000000.0,17.3854251145014,8.918723083739218,153012900106565.06,156077653965436.3,103457187771374.94,0.0007623186066396,0.0007775873773756,0.000515429347289,0.0004681436182829,0.0004775202457414,0.0003165277057485
1532,1532,2.25,0.02,2032,100000.0,17.15,2.43,0.81,,553.0,0.553,2032.0,0.1429532868933165,0.0052066421656459,0.0053762896705621,2.5776879920621563e-05,3.7564852969815074e-05,9481206087259.98,9677500000000.0,6414800000000.0,14.214433568893346,7.860581763598021,134769974080344.2,137560180862965.38,91182748457737.05,0.00082164657858,0.0008386575179388,0.0005559101261766,0.000504448268029,0.0005148921001106,0.000341299906359
1533,1533,2.25,0.02,2033,100000.0,17.15,2.43,0.81,,607.0,0.607,2033.0,0.123960323933943,0.0047941700770032,0.004953368325671,-8.217324403687948e-07,-0.0001410086754755,10400160590699.322,10622500000000.0,7041200000000.0,16.400408900862185,9.955048202823347,170566886322101.28,174213343549408.6,115478559152750.84,0.0009017565498544,0.0009210347155018,0.0006105144399898,0.000553490024864,0.0005653227888015,0.000374728248577
1534,1534,2.25,0.02,2034,100000.0,17.15,2.43,0.81,,604.0,0.604,2034.0,0.1529878880428441,0.0058594118125996,0.0054944463949951,-3.0728259454852068e-06,-6.358520990648005e-05,10341915903016.268,10570000000000.0,7006400000000.0,13.29517013418984,8.030282761050664,137497531444084.84,140529948318386.6,93151280028187.69,0.0008971770944293,0.0009169637402825,0.0006078159649873,0.0005505382405745,0.0005626799963801,0.0003729764547433
1535,1535,2.25,0.02,2035,100000.0,17.15,2.43,0.81,,598.0,0.598,2035.0,0.1288542615893675,0.0045572932600116,0.0057143490828331,-4.179214675630086e-05,2.879308955872967e-05,10232406057007.8,10465000000000.0,6936800000000.0,15.793036061819466,9.44423556496804,161600757857504.1,165274122386940.7,109553132553629.28,0.0008881431616522,0.0009083316411515,0.0006020941164204,0.0005448551019303,0.0005572402629385,0.0003693706885764
1536,1536,2.25,0.02,2036,100000.0,17.15,2.43,0.81,,658.0,0.658,2036.0,0.1705702480608124,0.0048543147049594,0.0048296793260321,0.0002927717480409,9.692829908476556e-05,11251426936115.44,11515000000000.0,7632800000000.0,11.936431019752732,7.854171610997298,134301881496729.8,137448003192452.7,91108390687568.66,0.0009771044003834,0.0009999937993909,0.0006628530327391,0.0005992770671699,0.0006133155792276,0.0004065406125166
1537,1537,2.25,0.02,2037,100000.0,17.15,2.43,0.81,,645.0,0.645,2037.0,0.1283550376906532,0.0047519967022381,0.0052237014560086,4.255288166782364e-05,-5.7775664982636286e-05,11014518266650.955,11287500000000.0,7482000000000.0,15.870043253848332,10.236177898732176,174800881312053.25,179133113227813.06,118739663625293.23,0.0009570335149757,0.0009807524522425,0.0006500987683436,0.0005868166013575,0.0006013601527974,0.0003986158727114
1538,1538,2.25,0.02,2038,100000.0,17.15,2.43,0.81,,679.0,0.679,2038.0,0.1420498151901483,0.0057214857471692,0.0057049059681067,-7.06617995906447e-06,-0.0001002915858741,11579742033918.275,11882500000000.002,7876400000000.001,14.347079559884865,9.741667021161824,166135480243568.5,170479172870331.97,113003337445477.16,0.0010066741543928,0.0010329941379121,0.0006847275428446,0.0006170958563018,0.0006332301264595,0.000419741112396
1539,1539,2.25,0.02,2039,100000.0,17.15,2.43,0.81,,666.0,0.666,2039.0,0.1435262532081651,0.0049324604532905,0.0057002747436852,7.617377915986318e-05,2.5214739540773407e-05,11342946667089.662,11655000000000.0,7725600000000.0,14.206460173127423,9.461502475302863,161143120071917.72,165576293317800.12,109753428713513.22,0.0009866075598367,0.0010137499053275,0.0006719713658171,0.0006046395182845,0.000621273624256,0.0004118156595068
1540,1540,2.25,0.02,2040,100000.0,17.15,2.43,0.81,,700.0,0.7000000000000001,2040.0,0.1659778012665356,0.0055618037319296,0.0051176244166218,-5.610810159402701e-05,8.217985563527461e-05,11906153647438.455,12250000000000.002,8120000000000.001,12.29080024216048,8.603560169512338,146336156133136.44,150562302966465.9,99801297966343.12,0.0010361405410723,0.0010660639870767,0.0007066481285765,0.0006348323441166,0.0006531661228058,0.0004329558299741
1541,1541,2.25,0.02,2041,100000.0,17.15,2.43,0.81,,850.0,0.8500000000000001,2041.0,0.1698723139031699,0.0068909025551614,0.0058520835239389,0.000168766654631,-1.0848833925845504e-05,14438210838076.938,14875000000000.002,9860000000000.0,12.014906685520303,10.21267068269226,173473755925362.34,178721736947114.6,118466979919230.22,0.0012571452353241,0.0012951767767603,0.0008585171777382,0.0007700411968732,0.0007933367182366,0.000525868910374
1542,1542,2.25,0.02,2042,100000.0,17.15,2.43,0.81,,808.0,0.808,2042.0,0.1124525380255363,0.0052982298428174,0.0055364530223033,1.1586905116520952e-05,9.477003605725708e-05,13706483655414.96,14140000000000.0,9372800000000.0,18.15877201043068,14.672287784427985,248892911763374.62,256765036227489.7,170198538299364.6,0.0011940517066615,0.0012318178430485,0.0008165192559636,0.0007312058899535,0.0007543328795243,0.0005000149372847
1543,1543,2.25,0.02,2043,100000.0,17.15,2.43,0.81,,857.0,0.857,2043.0,0.1796739242099647,0.0048283113547309,0.0054505980698982,0.0001764179348642,4.0474447388143126e-05,14518273607283.998,14997500000000.0,9941200000000.0,11.370598204403748,9.744602661174012,165081455810025.75,170530546570545.2,113037390869618.52,0.0012654272470416,0.0013071970986953,0.0008664849339923,0.0007747144958892,0.0008002866571043,0.0005304757269948
1544,1544,2.25,0.02,2044,100000.0,17.15,2.43,0.81,,848.0,0.848,2044.0,0.1460525717552627,0.0056224002207371,0.0050506530864034,2.267164232305564e-05,-7.214489505523428e-05,14346590196149.52,14840000000000.0,9836800000000.0,13.994960687341322,11.867726662865442,200779965792509.0,207685216600145.2,137665629289239.12,0.0012511118512599,0.0012941402534576,0.0008578301108633,0.0007657526440036,0.000792088508952,0.0005250415259339
1545,1545,2.25,0.02,2045,100000.0,17.15,2.43,0.81,,897.0,0.897,2045.0,0.1639507500565287,0.005381961916272,0.006490329236891,1.5428804913244938e-05,-0.0001014434825974,15157276472414.432,15697500000000.0,10405200000000.0,12.47325797103644,11.188512400019688,189060619578746.44,195798967000344.53,129786743840228.38,0.0013224948040631,0.0013696301063428,0.0009078690990615,0.0008092339978011,0.0008380760688506,0.0005555247084952
1546,1546,2.25,0.02,2046,100000.0,17.15,2.43,0.81,,845.0,0.845,2046.0,0.1075832370338503,0.0052365204263828,0.0063846594665573,-6.467446121178212e-05,4.48952657197844e-06,14269019586304.26,14787499999999.998,9802000000000.0,19.01783266993761,16.07006860609728,271365826856396.8,281226200606702.4,186412795830728.47,0.0012456396113126,0.0012909012872871,0.0008556831390017,0.0007620092572224,0.0007896976959785,0.0005234567584772
1547,1547,2.25,0.02,2047,100000.0,17.15,2.43,0.81,,804.0,0.804,2047.0,0.0976425090561861,0.0058169069860838,0.0063639731734626,-0.0001028488201274,-5.868973799733307e-05,13567566978668.248,14070000000000.0,9326400000000.0,20.96422981943348,16.85524077482452,284433592231357.9,294966713559429.0,195520792987964.4,0.0011850204409306,0.0012289040201613,0.0008145878076498,0.0007247384159231,0.0007515768691668,0.0004981880961334
1548,1548,2.25,0.02,2048,100000.0,17.15,2.43,0.81,,823.0,0.823,2048.0,0.1738382696921689,0.0046224202495545,0.0044910640374814,-9.91733422228934e-06,-9.31992303752838e-05,13878868638345.94,14402500000000.0,9546800000000.0,11.78106526040887,9.6958167093165,163507857168995.53,169676792413038.75,112471473828071.4,0.0012128403617241,0.0012585992248294,0.0008342714861726,0.0007415605157549,0.0007695386134466,0.0005100941666274
1549,1549,2.25,0.02,2049,100000.0,17.15,2.43,0.81,,751.0,0.751,2049.0,0.1584366067468181,0.0038473721256059,0.0053897612861039,-5.417703453411201e-05,0.0001119466534346,12656169295396.115,13142500000000.0,8711600000000.0,12.9326172913707,9.712395585819396,163677393872154.75,169966922751839.4,112663788795504.98,0.0011065669054468,0.0011490882600729,0.0007616813609626,0.0006764069512174,0.0007023988182276,0.0004655900737966
1550,1550,2.25,0.02,2050,100000.0,17.15,2.43,0.81,,785.0,0.7849999999999999,2050.0,0.1521861858036572,0.005415371751731,0.0050485005945079,0.0001739243294849,2.8806720960996017e-05,13220257292531.79,13737499999999.998,9106000000000.0,13.470342194164742,10.574218622419322,178081389625305.06,185048825892338.1,122660936020064.14,0.0011564883247647,0.0012017359427967,0.0007965792535109,0.000706738869482,0.0007343900352827,0.0004867956805303
1551,1551,2.25,0.02,2051,100000.0,17.15,2.43,0.81,,820.0,0.8200000000000001,2051.0,0.1526391141551357,0.0050229461539038,0.0047761039621442,4.700621367521563e-05,5.682046971660229e-05,13800404583828.568,14350000000000.002,9512000000000.0,13.436922844792278,11.01827673272967,185434971619822.2,192819842822769.2,127812010099664.16,0.0012078611753535,0.0012559637480943,0.0008325245415939,0.0007379398277885,0.0007673279768315,0.0005086288303568
1552,1552,2.25,0.02,2052,100000.0,17.15,2.43,0.81,,759.0,0.759,2052.0,0.1716118796484806,0.0046782145392635,0.0057395884106375,-0.0001255114374449,-4.888282394197538e-05,12765189343640.98,13282500000000.0,8804400000000.0,11.957214175400862,9.075525559129256,152636102971459.97,158821697284761.97,105276096485899.36,0.0011178317412262,0.0011631319914759,0.0007709903486355,0.0006827575047998,0.0007104263253268,0.0004709111642166
1553,1553,2.25,0.02,2053,100000.0,17.15,2.43,0.81,,781.0,0.781,2053.0,0.1497912024296965,0.0039009301350991,0.0061292349458213,5.438561637903739e-05,2.7183670315860653e-05,13126345785712.586,13667500000000.0,9059600000000.0,13.705744841480666,10.7041867211964,179906346040021.75,187323267620937.03,124168565965878.23,0.0011500510157636,0.0011974636745482,0.0007937473499862,0.0007022523154944,0.0007312037697854,0.0004846836416863
1554,1554,2.25,0.02,2054,100000.0,17.15,2.43,0.81,,728.0,0.728,2054.0,0.1549658483636449,0.0059204693156034,0.0056699303311209,4.2077124365260254e-06,-0.0001445157531921,12224241892695.729,12740000000000.0,8444800000000.0,13.254533316141094,9.649300254150717,162026621431303.2,168862754447637.53,111931882948148.31,0.0010715671833557,0.0011167781229942,0.0007402643558133,0.0006541561366966,0.0006817559121187,0.000451906776033
