,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1261,1261,2.25,0.02,1761,100000.0,17.15,2.43,0.81,,100000.0,100.0,1761.0,1.7601692839327825,0.0413754815626768,0.0273095684315458,-8.508141151850632e-05,5.596330889953602e-06,2163115026399872.8,1750000000000000.0,1160000000000000.0,1.000471952371173,100.04719523711728,2164135913665702.5,1750825916649552.5,1160547464750560.5,0.1618601559638417,0.1309478550514957,0.0867997210627057,0.1048688470469995,0.0848408337478414,0.056237352655712
1262,1262,2.25,0.02,1762,100000.0,17.15,2.43,0.81,,100000.0,100.0,1762.0,1.7539911789795042,0.0423152263897412,0.0276776857119035,3.0073536794011302e-06,-2.9481886824259896e-06,2160848942872034.5,1750000000000000.0,1160000000000000.0,1.0045660554719298,100.45660554719298,2170715499011648.8,1757990597075877.2,1165296624347438.8,0.161751907620874,0.1309975133941108,0.0868326374498105,0.1048028851604083,0.0848763860313839,0.056260918740803
1263,1263,2.25,0.02,1763,100000.0,17.15,2.43,0.81,,100000.0,100.0,1763.0,1.7574543310734043,0.0486560962142832,0.0240383180963567,1.3850522481634053e-05,-2.9958528518480144e-05,2159291430474936.5,1750000000000000.0,1160000000000000.0,1.0031555123957097,100.31555123957098,2166105101349749.2,1755522146692492.0,1163660394379023.2,0.1616965567866193,0.1310471436985904,0.086865535251637,0.1047712486365533,0.0849119681235619,0.056284504584761
1264,1264,2.25,0.02,1764,100000.0,17.15,2.43,0.81,,100000.0,100.0,1764.0,1.7619651872569193,0.0471202754054545,0.0266968716043985,5.62486300065378e-05,-8.249829418148197e-05,2158158389994799.5,1750000000000000.0,1160000000000000.0,1.001154854112781,100.11548541127812,2160650748087518.0,1752020994697366.8,1161339630770826.0,0.1616850802249936,0.1311066378193033,0.0869049713545096,0.1047601900687444,0.0849475800618806,0.0563081102124466
1265,1265,2.25,0.02,1765,100000.0,17.15,2.43,0.81,,100000.0,100.0,1765.0,1.7618828116728764,0.0466970523656048,0.0246507216317756,-8.733321661669948e-06,-3.2154723808207154e-05,2157025349514662.5,1750000000000000.0,1160000000000000.0,1.0017692370380546,100.17692370380546,2160841638655046.0,1753096164816595.8,1162052314964143.5,0.1616552066802184,0.1311512689241389,0.0869345554011435,0.1047491222211536,0.084983221883908,0.0563317356487619
1266,1266,2.25,0.02,1766,100000.0,17.15,2.43,0.81,,100000.0,100.0,1766.0,1.7631964246961616,0.0467407118486147,0.0251090200808882,3.3785169773258205e-05,2.8751913979926048e-05,2155892309034524.8,1750000000000000.0,1160000000000000.0,1.0015900527386346,100.15900527386344,2159320291504706.5,1752782592292610.2,1161844461176816.0,0.1616313338791471,0.1312008179180242,0.0869673993056617,0.1047380450820954,0.0850188936272752,0.056355380918651
1267,1267,2.25,0.02,1767,100000.0,17.15,2.43,0.81,,100000.0,100.0,1767.0,1.7651702635894253,0.0413991943544054,0.0280017832483584,-9.520031022327236e-06,2.8372499027563825e-05,2154759268554388.0,1750000000000000.0,1160000000000000.0,1.0010365778578516,100.10365778578516,2156992844301172.0,1751814011251240.2,1161202430315107.8,0.1616073623938087,0.1312503388737724,0.0870002246249005,0.1047269586398646,0.0850545953296764,0.0563790460470998
1268,1268,2.25,0.02,1768,100000.0,17.15,2.43,0.81,,100000.0,100.0,1768.0,1.7665722154260948,0.040282673258093,0.0242807732882831,-2.7444359623400896e-05,-6.068421961975336e-05,2153626228074250.5,1750000000000000.0,1160000000000000.0,1.000808223157501,100.08082231575013,2155366838664381.2,1751414390525626.8,1160937538862701.0,0.1615954932294927,0.1313097460762641,0.0870396031134093,0.1047158628827363,0.0850903270288694,0.0564027310591363
1269,1269,2.25,0.02,1769,100000.0,17.15,2.43,0.81,,100000.0,100.0,1769.0,1.76821445250107,0.0459252487354839,0.0232498760975778,5.79014937120215e-05,8.248468773856268e-06,2152493187594112.8,1750000000000000.0,1160000000000000.0,1.0004442603089343,100.04442603089343,2153449454882612.5,1750777455540635.0,1160515341958363.8,0.1615713250173437,0.1313592165633689,0.0870723949791474,0.1047047577989659,0.0851260887626752,0.0564264359798304
1270,1270,2.25,0.02,1770,100000.0,17.15,2.43,0.81,,100000.0,100.0,1770.0,1.768978597833211,0.0465193478516483,0.0259738292533433,4.43007733165284e-05,7.8500181191718e-05,2151360147113976.0,1750000000000000.0,1160000000000000.0,1.0005773965654756,100.05773965654755,2152602335074020.8,1751010443989582.5,1160669780015951.8,0.1615409573269239,0.1314036962622697,0.0871018786652759,0.104693643376789,0.0851618805689786,0.0564501608342944
1271,1271,2.25,0.02,1771,100000.0,17.15,2.43,0.81,,100000.0,100.0,1771.0,1.2049681586293068,0.0418267696810978,0.0247041016808157,7.395210364326046e-06,-7.439808648308912e-06,2150227106633838.8,1750000000000000.0,1160000000000000.0,1.4697483807493918,146.9748380749392,3160292808218534.5,2572059666311436.0,1704908121669294.5,0.1615348954271222,0.131468004530929,0.0871445058605015,0.1046815003331849,0.0851968729339758,0.0564733557733782
1272,1272,2.25,0.02,1772,100000.0,17.15,2.43,0.81,,100000.0,100.0,1772.0,1.771521978730334,0.0432389450713586,0.024374244756596,-8.177485793221612e-05,-5.094312009484062e-05,2149094066153700.8,1750000000000000.0,1160000000000000.0,1.0002698364882885,100.02698364882885,2149673970149513.2,1750472213854504.8,1160313010326414.5,0.161504330840159,0.1315124281535589,0.0871739523760733,0.1046693473065114,0.0852318940669835,0.0564965697815433
1273,1273,2.25,0.02,1773,100000.0,17.15,2.43,0.81,,100000.0,100.0,1773.0,1.766833532100918,0.0465627798384164,0.0274600311064908,-2.0505348482396376e-05,1.6682778802687766e-05,2147961025673564.0,1750000000000000.0,1160000000000000.0,1.003490123878139,100.34901238781389,2155457675738579.2,1756107716786743.2,1164048543698641.0,0.1614797690668275,0.1315617892919322,0.0872066717592236,0.1046571842844526,0.0852669440034925,0.056519802882315
1274,1274,2.25,0.02,1774,100000.0,17.15,2.43,0.81,,100000.0,100.0,1774.0,1.7721821342097428,0.0446620691953628,0.0244720613687612,-3.228378176728905e-05,1.1707190212498226e-06,2146827985193427.2,1750000000000000.0,1160000000000000.0,1.0010257781946703,100.10257781946706,2149030154528347.2,1751795111840673.8,1161189902705817.8,0.1614490071235889,0.1316061484268496,0.0872360755286546,0.1046450112546722,0.0853020227790521,0.0565430550992574
1275,1275,2.25,0.02,1775,100000.0,17.15,2.43,0.81,,100000.0,100.0,1775.0,1.7741890390502704,0.0465177362199327,0.0247164367026998,-1.378611038346711e-05,3.863363609833544e-05,2145694944713289.2,1750000000000000.0,1160000000000000.0,1.000457088242504,100.0457088242504,2146675716644518.8,1750799904424382.2,1160530222361304.8,0.1614364527061696,0.1316654042234073,0.0872753536566585,0.1046328282048135,0.0853371304292701,0.0565663264559733
1276,1276,2.25,0.02,1776,100000.0,17.15,2.43,0.81,,100000.0,100.0,1776.0,1.7744768536626907,0.043674971917206,0.0232465416700982,-5.335650187913483e-06,-7.509823731299586e-06,2144561904233152.5,1750000000000000.0,1160000000000000.0,1.000858363598356,100.0858363598356,2146402718106167.5,1751502136297123.2,1160995701774093.0,0.1614054940810491,0.131709704478238,0.0873047183970035,0.1046206351224995,0.0853722669898129,0.0565896169761045
1277,1277,2.25,0.02,1777,100000.0,17.15,2.43,0.81,,100000.0,100.0,1777.0,1.775868907888707,0.0458600613415297,0.0225003345949177,6.777054525112706e-05,-1.66506262277041e-05,2143428863753015.2,1750000000000000.0,1160000000000000.0,1.0006369232020833,100.06369232020832,2144794063328355.2,1751114615603645.8,1160738830914416.8,0.1613805393787283,0.1317589534640684,0.0873373634390396,0.1046084319953331,0.0854074324964055,0.0566129266833316
1278,1278,2.25,0.02,1778,100000.0,17.15,2.43,0.81,,100000.0,100.0,1778.0,1.773649477262552,0.0434991101564073,0.0239780765318632,0.0001443417814953,-2.067028703363192e-05,2142295823272878.0,1750000000000000.0,1160000000000000.0,1.0024528650069926,100.24528650069928,2147550585732410.5,1754292513762237.0,1162845323408111.5,0.1613493838765815,0.1318031892311875,0.0873666854332442,0.1045962188108963,0.0854426269848322,0.0566362556013745
1279,1279,2.25,0.02,1779,100000.0,17.15,2.43,0.81,,100000.0,100.0,1779.0,1.7784185837890618,0.0416899067891357,0.0282627920054657,-7.13567509768843e-05,-4.423320571235849e-05,2141162782792740.8,1750000000000000.0,1160000000000000.0,1.00032692877607,100.032692877607,2141862790520685.2,1750572125358122.5,1160379237380241.2,0.1613364386468444,0.1318623553057093,0.0874059040883559,0.1045839955567509,0.0854778504909359,0.0566596037539918
1280,1280,2.25,0.02,1780,100000.0,17.15,2.43,0.81,,100000.0,100.0,1780.0,1.7774382851084738,0.0450421547611177,0.0246365637478211,-4.259081868764656e-05,3.11749229038037e-05,2140029742312603.5,1750000000000000.0,1160000000000000.0,1.0014412398523136,100.14412398523136,2143114038462360.8,1752522169741548.8,1161671838228683.8,0.1613111900188424,0.1319115229809447,0.0874384952330833,0.1045717622204382,0.0855131030506188,0.0566829711649816
1281,1281,2.25,0.02,1781,100000.0,17.15,2.43,0.81,,100000.0,100.0,1781.0,1.7794735165564362,0.0474619048124849,0.024593702778125,-8.075336909580041e-05,6.826517099471796e-05,2137793401164766.8,1750000000000000.0,1160000000000000.0,1.000857828694477,100.0857828694477,2139627261687148.8,1751501200215334.8,1160995081285593.2,0.1611965477086429,0.1319556690260282,0.0874677577543958,0.1045048689488261,0.0855477992217594,0.0567059697698519
1282,1282,2.25,0.02,1782,100000.0,17.15,2.43,0.81,,100000.0,100.0,1782.0,1.7750209139526305,0.0417939655518605,0.0242072845005017,-7.697973941668291e-05,2.9641063220008567e-05,2135527317636928.0,1750000000000000.0,1160000000000000.0,1.0039318331364495,100.39318331364495,2143923854708206.0,1756880707988786.5,1164560926438281.5,0.1611038965228987,0.1320197670086679,0.0875102455600313,0.1044364668422458,0.0855825235596461,0.0567289870452511
1283,1283,2.25,0.02,1783,100000.0,17.15,2.43,0.81,,100000.0,100.0,1783.0,1.7823921393971889,0.0426220332016382,0.0269036624481089,-2.232522872156312e-05,1.2537762129229858e-05,2133261234109088.8,1750000000000000.0,1160000000000000.0,1.0003410364023582,100.0341036402358,2133988753845659.5,1750596813704126.8,1160395602226735.5,0.1609805953818195,0.1320588577778365,0.0875361571555945,0.104368009183509,0.0856172760985919,0.0567520230139238
1284,1284,2.25,0.02,1784,100000.0,17.15,2.43,0.81,,100000.0,100.0,1784.0,1.782481513112543,0.042684868151843,0.0240357403939396,2.1052083616694444e-05,-1.011737328510582e-05,2130995150581250.5,1750000000000000.0,1160000000000000.0,1.000851894887148,100.08518948871482,2132810534454568.0,1751490816052509.2,1160988198069091.8,0.16086932719819,0.1321079133005275,0.0875686739592068,0.104299495904914,0.0856520568729657,0.0567750776986515
1285,1285,2.25,0.02,1785,100000.0,17.15,2.43,0.81,,100000.0,100.0,1785.0,1.7809957988210954,0.0404483151816687,0.0269550873679203,-6.282259279915307e-05,-4.408239762518746e-05,2128729067053411.5,1750000000000000.0,1160000000000000.0,1.0022482934443502,100.224829344435,2133515074659664.8,1753934513527612.5,1162608020395446.2,0.1607518099333447,0.1321519359778136,0.0875978547052935,0.1042309269386487,0.0856868659171922,0.0567981511222531
1286,1286,2.25,0.02,1786,100000.0,17.15,2.43,0.81,,100000.0,100.0,1786.0,1.7856116699472295,0.0411236061004477,0.0243998053190393,0.0001237747750708,-1.4049633467818423e-05,2126462983525572.5,1750000000000000.0,1160000000000000.0,1.000217477326849,100.02174773268491,2126925441010872.8,1750380585321986.0,1160252273699145.0,0.1606523923451965,0.1322109478425881,0.0876369711413727,0.1041623022167912,0.0857217032657519,0.0568212433075841
1287,1287,2.25,0.02,1787,100000.0,17.15,2.43,0.81,,100000.0,100.0,1787.0,1.7846799043031751,0.0476631387983295,0.0272526208752847,4.772431187918888e-05,4.907874547351308e-05,2124196899997733.2,1750000000000000.0,1160000000000000.0,1.001300006623726,100.13000066237262,2126958370037828.8,1752275011591520.8,1161508007683522.2,0.1605406379557162,0.1322599220546848,0.0876694340476767,0.1040936216713089,0.0857565689531818,0.0568443542775376
1288,1288,2.25,0.02,1788,100000.0,17.15,2.43,0.81,,100000.0,100.0,1788.0,1.7857610240880604,0.0414471225234381,0.0260409752282215,-5.590537567617191e-05,8.839377273246132e-05,2121930816469895.2,1750000000000000.0,1160000000000000.0,1.0012537936945305,100.12537936945304,2124591279947814.5,1752194138965428.0,1161454400685655.2,0.1604165653600426,0.1322988417912245,0.0876952322730402,0.1040248852340584,0.0857914630140747,0.0568674840550438
1289,1289,2.25,0.02,1789,100000.0,17.15,2.43,0.81,,100000.0,100.0,1789.0,1.7868979476274944,0.0408502104591193,0.0243668403993617,-5.902037384303909e-05,4.651534523166127e-05,2119832368940156.8,1750000000000000.0,1160000000000000.0,1.001176369571243,100.1176369571243,2122326075235114.5,1752058646749675.5,1161364588702642.0,0.1603110973919652,0.1323427382968973,0.0877243293853719,0.1039643143178105,0.0858263854830799,0.0568906326630701
1290,1290,2.25,0.02,1790,100000.0,17.15,2.43,0.81,,100000.0,100.0,1790.0,1.7889768610991723,0.0407876532202051,0.0245305248619235,5.7359674201382206e-05,3.787651934321917e-05,2118699343865179.2,1750000000000000.0,1160000000000000.0,1.0005719128754964,100.05719128754964,2119911055299240.8,1751000847532118.8,1160663418935575.8,0.1602967458055317,0.1324016576358231,0.0877633844900313,0.1039510611904394,0.0858613363949032,0.0569138001246216
1291,1291,2.25,0.02,1791,100000.0,17.15,2.43,0.81,,100000.0,100.0,1791.0,1.7852641807889995,0.0412304104985645,0.0234346389420494,0.000106646213314,-3.4533789808072164e-05,2117566318790200.8,1750000000000000.0,1160000000000000.0,1.0032128685898272,100.32128685898272,2124369781102718.5,1755622520032197.5,1163726927564199.8,0.1602701448433874,0.1324505168915638,0.0877957711966937,0.1039368279616013,0.0858955147325532,0.0569364554798638
1292,1292,2.25,0.02,1792,100000.0,17.15,2.43,0.81,,100000.0,100.0,1792.0,1.788735282947755,0.0459910215719499,0.0269559490307746,3.2005172958947805e-06,-2.6761935007438272e-05,2116433293715223.2,1750000000000000.0,1160000000000000.0,1.0018251538298415,100.18251538298418,2120296110046852.0,1753194019202223.2,1162117178442616.5,0.1602312937000862,0.1324892992412359,0.0878214783541907,0.1039225833967686,0.085929720291395,0.0569591288788675
1293,1293,2.25,0.02,1793,100000.0,17.15,2.43,0.81,,100000.0,100.0,1793.0,1.7916724616325157,0.0406949837456682,0.0271414927881505,3.8227329790198485e-05,-1.5276390533558526e-06,2115300268640244.8,1750000000000000.0,1160000000000000.0,1.0007409492504422,100.07409492504424,2116867598788754.5,1751296661188274.0,1160859501130513.0,0.1602227280834537,0.132553178526415,0.0878638211946522,0.1039083274823931,0.0859639531039618,0.0569818203431975
1294,1294,2.25,0.02,1794,100000.0,17.15,2.43,0.81,,100000.0,100.0,1794.0,1.789435566334987,0.0449584848054838,0.0238945572429837,0.0001168442776041,-1.0757970387347403e-05,2114167243565267.2,1750000000000000.0,1160000000000000.0,1.0025507672647649,100.25507672647646,2119559992162391.2,1754463842713338.2,1162958890027127.0,0.1601836823465718,0.1325918963883742,0.087889485606008,0.1038940602049051,0.0859982132028388,0.0570045298944531
1295,1295,2.25,0.02,1795,100000.0,17.15,2.43,0.81,,100000.0,100.0,1795.0,1.793743610655156,0.0478079753014924,0.0279153289236495,7.839927981509189e-05,-1.8719821008660364e-05,2113034218490288.8,1750000000000000.0,1160000000000000.0,1.000700428610522,100.07004286105222,2114514248111932.0,1751225750068413.8,1160812497188205.8,0.1601566928775469,0.1326406406877575,0.0879217961130278,0.1038797815507131,0.086032500620663,0.057027257554268
1296,1296,2.25,0.02,1796,100000.0,17.15,2.43,0.81,,100000.0,100.0,1796.0,1.7946171556420722,0.0421286126094027,0.0269961807892974,0.0001296478689291,-5.119593675422813e-05,2111901193415311.5,1750000000000000.0,1160000000000000.0,1.000770551174985,100.07705511749847,2113528521361349.2,1751348464556223.5,1160893839362982.5,0.1601235294288656,0.1326843212997842,0.0879507501187141,0.1038654915062042,0.0860668153901236,0.0570500033443105
1297,1297,2.25,0.02,1797,100000.0,17.15,2.43,0.81,,100000.0,100.0,1797.0,1.7959041223230088,0.0462452173047238,0.0268878614555731,1.6015990005565718e-05,3.902225664439352e-07,2110768168340332.8,1750000000000000.0,1160000000000000.0,1.0006102094557108,100.06102094557107,2112056179035468.0,1751067866547493.8,1160707842968624.5,0.160108500276172,0.1327430836251478,0.0879897011458123,0.1038511900577435,0.086101157543962,0.0570727672862833
1298,1298,2.25,0.02,1798,100000.0,17.15,2.43,0.81,,100000.0,100.0,1798.0,1.7929979179079965,0.0434053205216448,0.0239618080047209,1.7563790328969896e-05,-6.27401414983521e-05,2109270265860534.0,1750000000000000.0,1160000000000000.0,1.0027897868938074,100.27897868938074,2115154680403728.8,1754882127064162.8,1163236152796816.5,0.1600474567493097,0.1327867053570892,0.0880186161224134,0.1038189178159049,0.0861355271149717,0.0570955494019241
1299,1299,2.25,0.02,1799,100000.0,17.15,2.43,0.81,,100000.0,100.0,1799.0,1.7959151004160958,0.0423731692388573,0.0265967791383321,-9.066871291821816e-05,1.735176869883669e-05,2107004151521468.8,1750000000000000.0,1160000000000000.0,1.001717731302103,100.17177313021033,2110623418506198.8,1753006029778680.5,1161992568310439.5,0.1599219153577285,0.1328252493826058,0.0880441653050415,0.1037487930804797,0.0861699241359987,0.0571183497130049
1300,1300,2.25,0.02,1800,100000.0,17.15,2.43,0.81,,100000.0,100.0,1800.0,1.7973010509456344,0.0401018256180738,0.0236856263441543,2.385837719962802e-05,-1.4351493183521754e-05,2104738037182404.0,1750000000000000.0,1160000000000000.0,1.001501667766202,100.15016677662015,2107898654449139.5,1752627918590853.0,1161741934608794.2,0.1598022968342546,0.1328688010192072,0.0880730338184459,0.1036786123160105,0.0862043486399416,0.0571411682413327
1301,1301,2.25,0.02,1801,100000.0,17.15,2.43,0.81,,100000.0,100.0,1801.0,1.8002641291282089,0.040958602015175,0.0273111563007734,4.612259015549196e-05,1.2428241124342888e-05,2102471922843339.2,1750000000000000.0,1160000000000000.0,1.0004087571706202,100.040875717062,2103331323317828.8,1750715325048585.0,1160474158317919.2,0.1597007253005731,0.1329274680149093,0.088111921655597,0.1036078138258941,0.0862383331854962,0.0571636951401003
1302,1302,2.25,0.02,1802,100000.0,17.15,2.43,0.81,,100000.0,100.0,1802.0,1.790215447974333,0.0413392968955358,0.0266814980078106,-5.0905729824254e-06,-2.171668017413207e-05,2100205808504274.0,1750000000000000.0,1160000000000000.0,1.0065827563039975,100.65827563039976,2114030951529898.0,1761519823531996.2,1167635997312637.5,0.1595868545175975,0.1329760132435265,0.0881441002071375,0.1035369594916475,0.0862723445372351,0.0571862398075387
