,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
1419,1419,0.1,4776,2,100000.0,0.01715,0.00243,5.72,5.52251087964269,7646200000000.0,100000.0,100.0,7646200000000.0,4776.0,4.770597859067311,0.034402090832576435,0.005115031850897632,1.0011330055638663,100.11330055638663,7654863187142.436
1420,1420,0.1,4780,2,100000.0,0.01715,0.00243,5.72,5.50107846400201,7644260000000.0,100000.0,100.0,7644260000000.0,4780.0,4.771259864368039,0.034966091626454324,0.004911250324446492,1.0018325642816808,100.1832564281681,7658268597835.885
1421,1421,0.1,4784,2,100000.0,0.01715,0.00243,5.72,5.51987109109956,7642320000000.0,100000.0,100.0,7642320000000.0,4784.0,4.774593495118461,0.0354388491061077,0.005287669954086689,1.001971501885866,100.19715018858656,7657386848292.391
1422,1422,0.1,4788,2,100000.0,0.01715,0.00243,5.72,5.53871563913792,7640380000000.0,100000.0,100.0,7640380000000.0,4788.0,4.773785723232868,0.03368453145659087,0.005418365351939939,1.0029890779091677,100.29890779091674,7663217691075.645
1423,1423,0.1,4792,2,100000.0,0.01715,0.00243,5.72,5.5165308472682,7638440000000.0,100000.0,100.0,7638440000000.0,4792.0,4.778262458125937,0.03653471669008312,0.004993403903105464,1.0028810918143622,100.2881091814362,7660447046958.494
1424,1424,0.1,4796,2,100000.0,0.01715,0.00243,5.72,5.53496272363446,7636500000000.0,100000.0,100.0,7636500000000.0,4796.0,4.7909392851202925,0.03711676320010559,0.004992159284361763,1.0010563574850924,100.10563574850924,7644566873934.909
1425,1425,0.1,4800,2,100000.0,0.01715,0.00243,5.72,5.55323408549147,7634560000000.0,100000.0,100.0,7634560000000.0,4800.0,4.7884361752792755,0.035854038905650865,0.00490181141778563,1.0024205053881248,100.24205053881248,7653039493615.962
1426,1426,0.1,4804,2,100000.0,0.01715,0.00243,5.72,5.57144347263523,7632620000000.0,100000.0,100.0,7632620000000.0,4804.0,4.79878180948108,0.0356399378549829,0.004979469694046847,1.0010875947947733,100.10875947947731,7640921197782.481
1427,1427,0.1,4808,2,100000.0,0.01715,0.00243,5.72,5.58969241095798,7630670000000.0,100000.0,100.0,7630670000000.0,4808.0,4.799409459985509,0.03526668832847705,0.005006662074493318,1.001792564847352,100.1792564847352,7644348470803.744
1428,1428,0.1,4812,2,100000.0,0.01715,0.00243,5.72,5.60776990812506,7628730000000.0,100000.0,100.0,7628730000000.0,4812.0,4.805871897372344,0.03638821202179667,0.004958170523414152,1.0012756591719008,100.12756591719008,7638461659394.454
1429,1429,0.1,4816,2,100000.0,0.01715,0.00243,5.72,5.58384346440811,7626790000000.0,100000.0,100.0,7626790000000.0,4816.0,4.808444221624449,0.036994799028591846,0.004971121137145755,1.0015737853666686,100.15737853666685,7638792930496.654
1430,1430,0.1,4820,2,100000.0,0.01715,0.00243,5.72,5.60158436369854,7624840000000.0,100000.0,100.0,7624840000000.0,4820.0,4.8094965486063295,0.03581693250887426,0.005373368078048625,1.0021875172985355,100.21875172985357,7641519469398.568
1431,1431,0.1,4824,2,100000.0,0.01715,0.00243,5.72,5.6192501420806,7622890000000.0,100000.0,100.0,7622890000000.0,4824.0,4.5087472478365695,0.034811278547133895,0.005037830981248595,1.0956513936126075,109.56513936126073,8352030051855.609
1432,1432,0.1,4828,2,100000.0,0.01715,0.00243,5.72,5.63683783341559,7620940000000.0,100000.0,100.0,7620940000000.0,4828.0,4.823796046495772,0.03499226064372755,0.005350349124016324,1.0008716455476103,100.087164554761,7627582758419.604
1433,1433,0.1,4832,2,100000.0,0.01715,0.00243,5.72,5.61178978301531,7618990000000.0,100000.0,100.0,7618990000000.0,4832.0,4.826417854603824,0.034241596542726134,0.005197715600229222,1.0011568558099824,100.11568558099825,7627804072847.697
1434,1434,0.1,4836,2,100000.0,0.01715,0.00243,5.72,5.62892041107954,7617050000000.0,100000.0,100.0,7617050000000.0,4836.0,4.829823541162478,0.03652134717500851,0.004813241628522228,1.0012800465166625,100.12800465166625,7626800178319.742
1435,1435,0.1,4840,2,100000.0,0.01715,0.00243,5.72,5.64596423520441,7615090000000.0,100000.0,100.0,7615090000000.0,4840.0,4.833284190470112,0.034879769846015915,0.00492933303640324,1.0013898781315371,100.13898781315368,7625674047060.685
1436,1436,0.1,4844,2,100000.0,0.01715,0.00243,5.72,5.66291825693059,7613140000000.0,100000.0,100.0,7613140000000.0,4844.0,4.835787681597504,0.03639910197174741,0.004948519660721297,1.0017002041088892,100.17002041088892,7626083891909.549
1437,1437,0.1,4848,2,100000.0,0.01715,0.00243,5.72,5.63675358463856,7611190000000.0,100000.0,100.0,7611190000000.0,4848.0,4.8396288654506865,0.03616726230442722,0.005068036103046754,1.0017316106619638,100.1731610661964,7624369617754.232
1438,1438,0.1,4852,2,100000.0,0.01715,0.00243,5.72,5.65323565772375,7609240000000.0,100000.0,100.0,7609240000000.0,4852.0,4.225111157436364,0.03561247368465955,0.004923388841424265,1.1900464599427658,119.0046459942766,9055349124854.889
1439,1439,0.1,4856,2,100000.0,0.01715,0.00243,5.72,5.66961940354871,7607280000000.0,100000.0,100.0,7607280000000.0,4856.0,4.850285875370355,0.0365932803976913,0.004915457003653952,1.0011785883450823,100.11785883450824,7616245851545.779
1440,1440,0.1,4860,2,100000.0,0.01715,0.00243,5.72,5.68579300733066,7605330000000.0,100000.0,100.0,7605330000000.0,4860.0,4.850663722465288,0.035876411528808494,0.005133004714655204,1.001925726730296,100.19257267302956,7619975787273.719
1441,1441,0.1,4864,2,100000.0,0.01715,0.00243,5.72,5.65852190342792,7603370000000.0,100000.0,100.0,7603370000000.0,4864.0,4.851524533086012,0.03762990182381373,0.0052505502158400165,1.0025765665269089,100.25765665269088,7622960588633.702
1442,1442,0.1,4868,2,100000.0,0.01715,0.00243,5.72,5.67431809448433,7601410000000.0,100000.0,100.0,7601410000000.0,4868.0,4.865198511893505,0.034613223151639304,0.005310889068041075,1.0005758512075087,100.05758512075089,7605787281127.268
1443,1443,0.1,4872,2,100000.0,0.01715,0.00243,5.72,5.68989557119815,7599460000000.0,100000.0,100.0,7599460000000.0,4872.0,4.857338227107721,0.03688370835362055,0.005281746849044722,1.0030251845111906,100.30251845111908,7622449768685.411
1444,1444,0.1,4876,2,100000.0,0.01715,0.00243,5.72,5.6619115861617,7597500000000.0,100000.0,100.0,7597500000000.0,4876.0,4.870477329394999,0.03596366576375839,0.005100444847472668,1.0011340641420523,100.11340641420522,7606116052319.245
1445,1445,0.1,4880,2,100000.0,0.01715,0.00243,5.72,5.67699614247359,7595540000000.0,100000.0,100.0,7595540000000.0,4880.0,4.873480450926399,0.03408792774101031,0.004948357524911639,1.0013381648152933,100.13381648152937,7605704084381.153
1446,1446,0.1,4884,2,100000.0,0.01715,0.00243,5.72,5.69196178979214,7593580000000.0,100000.0,100.0,7593580000000.0,4884.0,4.559538753644812,0.03471861318349666,0.004800965100902682,1.096465991878692,109.64659918786924,8326102226610.198
1447,1447,0.1,4888,2,100000.0,0.01715,0.00243,5.72,5.70680556443083,7591620000000.0,100000.0,100.0,7591620000000.0,4888.0,4.850058650560824,0.0350190538012922,0.005320301849182672,1.0078790163767863,100.78790163767862,7651434498306.339
1448,1448,0.1,4892,2,100000.0,0.01715,0.00243,5.72,5.72152449543742,7589650000000.0,100000.0,100.0,7589650000000.0,4892.0,4.887190838020797,0.0369693425980856,0.004907524169012854,1.0009841112803808,100.0984111280381,7597119060179.143
1449,1449,0.1,4896,2,100000.0,0.01715,0.00243,5.72,5.69197928332433,7587690000000.0,100000.0,100.0,7587690000000.0,4896.0,4.887021806619851,0.03528418650610381,0.005017570251605004,1.0018432114296527,100.1843211429653,7601675716932.664
1450,1450,0.1,4900,2,100000.0,0.01715,0.00243,5.72,5.70607918152316,7585730000000.0,100000.0,100.0,7585730000000.0,4900.0,4.891847284771757,0.03456101501401335,0.00510437157439264,1.0016686258638048,100.16686258638047,7598387745273.84
1451,1451,0.1,4904,2,100000.0,0.01715,0.00243,5.72,5.72004546624332,7583760000000.0,100000.0,100.0,7583760000000.0,4904.0,4.890423142892724,0.03586389305198699,0.005009223492845623,1.0027801493932111,100.27801493932112,7604843985762.259
1452,1452,0.1,4908,2,100000.0,0.01715,0.00243,5.72,5.73398651030738,7581790000000.0,100000.0,100.0,7581790000000.0,4908.0,4.902428148215404,0.03702012284260799,0.004977820337282411,1.001136898209808,100.11368982098084,7590409723478.143
1453,1453,0.1,4912,2,100000.0,0.01715,0.00243,5.72,5.74756554844647,7579830000000.0,100000.0,100.0,7579830000000.0,4912.0,4.903427995714082,0.0370038678890315,0.0052626542673318314,1.001748921031627,100.1748921031627,7593086524103.155
1454,1454,0.1,4916,2,100000.0,0.01715,0.00243,5.72,5.7611135223361,7577860000000.0,100000.0,100.0,7577860000000.0,4916.0,4.9080234470866335,0.035611192237484234,0.004962473851001699,1.0016272133446995,100.16272133446994,7590190794916.263
1455,1455,0.1,4920,2,100000.0,0.01715,0.00243,5.72,5.77440316264329,7575890000000.0,100000.0,100.0,7575890000000.0,4920.0,4.913346656159592,0.038893413975056405,0.005089024542509802,1.001354521574718,100.1354521574718,7586151706452.689
1456,1456,0.1,4924,2,100000.0,0.01715,0.00243,5.72,5.78742980695119,7573920000000.0,100000.0,100.0,7573920000000.0,4924.0,4.890954340977077,0.03522988781301785,0.005240586402690468,1.0067810121978562,100.6781012197856,7625278843905.587
1457,1457,0.1,4928,2,100000.0,0.01715,0.00243,5.72,5.80041729773003,7571950000000.0,100000.0,100.0,7571950000000.0,4928.0,4.917911881862892,0.03555402343859483,0.0050578405389783984,1.002053085511503,100.20530855115032,7587495860838.829
1458,1458,0.1,4932,2,100000.0,0.01715,0.00243,5.72,5.81313487450946,7569980000000.0,100000.0,100.0,7569980000000.0,4932.0,4.911130011301975,0.0365999163515659,0.0050976328841250175,1.0042871140656626,100.42871140656626,7602433367734.784
1459,1459,0.1,4936,2,100000.0,0.01715,0.00243,5.72,5.77981050647594,7568010000000.0,100000.0,100.0,7568010000000.0,4936.0,4.927779977230967,0.03642111860030674,0.00516917863257986,1.0016691018410708,100.16691018410704,7580641779424.238
1460,1460,0.1,4940,2,100000.0,0.01715,0.00243,5.72,5.79187090357445,7566040000000.0,100000.0,100.0,7566040000000.0,4940.0,4.931484564792481,0.03531697051391023,0.005038444320922221,1.0017277184368318,100.17277184368317,7579111986801.807
1461,1461,0.1,4944,2,100000.0,0.01715,0.00243,5.72,5.80365299179295,7564070000000.0,100000.0,100.0,7564070000000.0,4944.0,4.937437321012476,0.03699589924868034,0.0053104794138796,1.001329368440341,100.1329368440341,7574125435938.529
1462,1462,0.1,4948,2,100000.0,0.01715,0.00243,5.72,5.81538260503669,7562090000000.0,100000.0,100.0,7562090000000.0,4948.0,4.629218737571742,0.036461519309509215,0.004962258521039327,1.0944155725624847,109.44155725624844,8276069057119.038
1463,1463,0.1,4952,2,100000.0,0.01715,0.00243,5.72,5.82671178404734,7560120000000.0,100000.0,100.0,7560120000000.0,4952.0,4.948296193767783,0.03439540971968171,0.005188368832259445,1.000748600384687,100.07486003846871,7565779508740.281
1464,1464,0.1,4956,2,100000.0,0.01715,0.00243,5.72,5.83786696320222,7558140000000.0,100000.0,100.0,7558140000000.0,4956.0,4.9501124140251695,0.034691833846528644,0.005098694832175144,1.0011897819486655,100.11897819486654,7567132538537.486
1465,1465,0.1,4960,2,100000.0,0.01715,0.00243,5.72,5.84884547963799,7556160000000.0,100000.0,100.0,7556160000000.0,4960.0,4.952479148869861,0.034995341754846275,0.004920443367839732,1.0015195535260704,100.15195535260705,7567641989571.552
1466,1466,0.1,4964,2,100000.0,0.01715,0.00243,5.72,5.81307296170735,7554190000000.0,100000.0,100.0,7554190000000.0,4964.0,4.952899647348568,0.03543791942997388,0.005133975623587769,1.0022415949560892,100.22415949560892,7571123434201.338
1467,1467,0.1,4968,2,100000.0,0.01715,0.00243,5.72,5.82338011312988,7552210000000.0,100000.0,100.0,7552210000000.0,4968.0,4.957329736528664,0.03481447701362388,0.004906693922277504,1.002157215163092,100.21572151630924,7568501741926.856
1468,1468,0.1,4972,2,100000.0,0.01715,0.00243,5.72,5.83338829974334,7550230000000.0,100000.0,100.0,7550230000000.0,4972.0,4.967316631701578,0.035344122516739164,0.004931049223806926,1.0009432279421144,100.09432279421144,7557351587905.391
1469,1469,0.1,4976,2,100000.0,0.01715,0.00243,5.72,5.84309365791407,7548250000000.0,100000.0,100.0,7548250000000.0,4976.0,4.9696381443018245,0.03538753294235693,0.004913624700113308,1.0012815329342415,100.12815329342412,7557923330970.887
1470,1470,0.1,4980,2,100000.0,0.01715,0.00243,5.72,5.85260940838092,7546270000000.0,100000.0,100.0,7546270000000.0,4980.0,4.965452482981346,0.03534018078122041,0.004993073788739862,1.0029344381402576,100.29344381402576,7568414062504.682
1471,1471,0.1,4984,2,100000.0,0.01715,0.00243,5.72,5.86181570793621,7544290000000.0,100000.0,100.0,7544290000000.0,4984.0,4.978666436517416,0.03451554705106279,0.005176177755141337,1.001071650020218,100.10716500202184,7552374838531.033
1472,1472,0.1,4988,2,100000.0,0.01715,0.00243,5.72,5.87082676854724,7542310000000.0,100000.0,100.0,7542310000000.0,4988.0,4.94508668659364,0.03654453534625028,0.0050681774332448325,1.0088762923388477,100.88762923388477,7609257748470.211
1473,1473,0.1,4992,2,100000.0,0.01715,0.00243,5.72,5.87940371745893,7540320000000.0,100000.0,100.0,7540320000000.0,4992.0,4.98350990799936,0.03593670532789704,0.005212785854076324,1.0017049328677738,100.17049328677739,7553175739401.531
1474,1474,0.1,4996,2,100000.0,0.01715,0.00243,5.72,5.8407075742844,7538340000000.0,100000.0,100.0,7538340000000.0,4996.0,4.9832612738775435,0.0367726639707202,0.004997572466176858,1.002562193609202,100.25621936092024,7557654686571.995
1475,1475,0.1,5000,2,100000.0,0.01715,0.00243,5.72,5.84872461721787,7536350000000.0,100000.0,100.0,7536350000000.0,5000.0,4.994493533925743,0.034093440727891874,0.005158208277269688,1.0011028018917911,100.11028018917912,7544661101037.201
1476,1476,0.1,5004,2,100000.0,0.01715,0.00243,5.72,5.85630405926947,7534370000000.0,100000.0,100.0,7534370000000.0,5004.0,4.996219007786022,0.03372459361506218,0.005124064713910435,1.0015582689971425,100.15582689971421,7546110575184.0
1477,1477,0.1,5008,2,100000.0,0.01715,0.00243,5.72,5.86355946844496,7532380000000.0,100000.0,100.0,7532380000000.0,5008.0,5.001425756113713,0.035567541637220555,0.004950224233324191,1.0013147619726106,100.13147619726104,7542283286787.253
1478,1478,0.1,5012,2,100000.0,0.01715,0.00243,5.72,5.87060594974379,7530400000000.0,100000.0,100.0,7530400000000.0,5012.0,5.005006389101617,0.035223735630189226,0.004995063329087395,1.0013979725114015,100.13979725114017,7540927292199.859
1479,1479,0.1,5016,2,100000.0,0.01715,0.00243,5.72,5.87732309837458,7528410000000.0,100000.0,100.0,7528410000000.0,5016.0,5.004067794705041,0.03639766098977786,0.00490471402077539,1.0023904277379234,100.23904277379236,7546406120086.459
1480,1480,0.1,5020,2,100000.0,0.01715,0.00243,5.72,5.88370805533401,7526420000000.0,100000.0,100.0,7526420000000.0,5020.0,4.985924690888351,0.03680749078626119,0.005015326322845923,1.006960411122728,100.69604111227278,7578806977482.321
1481,1481,0.1,5024,2,100000.0,0.01715,0.00243,5.72,5.88975807021626,7524430000000.0,100000.0,100.0,7524430000000.0,5024.0,4.998718371278665,0.0347616008319803,0.004991283696543968,1.0050704256664287,100.50704256664287,7562582062997.245
1482,1482,0.1,5028,2,100000.0,0.01715,0.00243,5.72,5.89535113181971,7522440000000.0,100000.0,100.0,7522440000000.0,5028.0,4.999768373895131,0.0342349098866096,0.0050603668187796935,1.0056782898162504,100.56782898162504,7565154594445.354
1483,1483,0.1,5032,2,100000.0,0.01715,0.00243,5.72,5.90072318353786,7520450000000.0,100000.0,100.0,7520450000000.0,5032.0,5.0234304928666464,0.03671614060573498,0.005175610384874346,1.0017070367939929,100.17070367939928,7533287684857.384
1484,1484,0.1,5036,2,100000.0,0.01715,0.00243,5.72,5.95412489714671,7518460000000.0,100000.0,100.0,7518460000000.0,5036.0,4.703852313679431,0.034133606226950816,0.005119592770908824,1.0964044994619115,109.64044994619115,8243273373024.403
1485,1485,0.1,5040,2,100000.0,0.01715,0.00243,5.72,5.95890954426831,7516470000000.0,100000.0,100.0,7516470000000.0,5040.0,5.033447815285763,0.03585915021111261,0.004873999232237428,1.0013023181886829,100.13023181886828,7526258835595.689
1486,1486,0.1,5044,2,100000.0,0.01715,0.00243,5.72,5.96346383366816,7514470000000.0,100000.0,100.0,7514470000000.0,5044.0,5.029156625831638,0.0363280614740916,0.004904111782246425,1.0029675886193636,100.2967588619364,7536769855652.551
1487,1487,0.1,5048,2,100000.0,0.01715,0.00243,5.72,5.9675409677359,7512480000000.0,100000.0,100.0,7512480000000.0,5048.0,5.034930119339879,0.036409269424474075,0.005039866443101428,1.002600134910288,100.2600134910288,7532013461510.842
1488,1488,0.1,5052,2,100000.0,0.01715,0.00243,5.72,5.97126119034715,7510480000000.0,100000.0,100.0,7510480000000.0,5052.0,5.043890843351618,0.03413001960215954,0.005010289896835901,1.0016100734073143,100.16100734073144,7522572424124.17
1489,1489,0.1,5056,2,100000.0,0.01715,0.00243,5.72,5.97462265476542,7508490000000.0,100000.0,100.0,7508490000000.0,5056.0,5.035597739337208,0.03621491438154224,0.005009292534858883,1.0040846476619243,100.40846476619244,7539159536123.083
1490,1490,0.1,5060,2,100000.0,0.01715,0.00243,5.72,5.97762364573449,7506490000000.0,100000.0,100.0,7506490000000.0,5060.0,5.055733233417596,0.03622474870373436,0.00508957596678721,1.0008440010995119,100.08440010995116,7512825485813.474
1491,1491,0.1,5064,2,100000.0,0.01715,0.00243,5.72,5.98026258121263,7504500000000.0,100000.0,100.0,7504500000000.0,5064.0,5.017837396393588,0.035339280117156244,0.005293046600211864,1.0093547468098696,100.93547468098696,7574702697434.667
1492,1492,0.1,5068,2,100000.0,0.01715,0.00243,5.72,5.98253801399721,7502500000000.0,100000.0,100.0,7502500000000.0,5068.0,5.054078975787524,0.036137756040210335,0.005011778467750057,1.002759715928538,100.2759715928538,7523204768753.856
1493,1493,0.1,5072,2,100000.0,0.01715,0.00243,5.72,5.98444863322534,7500500000000.0,100000.0,100.0,7500500000000.0,5072.0,5.059703249945414,0.03698083699748985,0.005112866304666832,1.0024316342527717,100.24316342527716,7518738472712.914
1494,1494,0.1,5076,2,100000.0,0.01715,0.00243,5.72,5.98586944933189,7498500000000.0,100000.0,100.0,7498500000000.0,5076.0,5.068073489300514,0.036794219164180235,0.005052374260898005,1.0015645176367058,100.15645176367057,7510231535498.842
1495,1495,0.1,5080,2,100000.0,0.01715,0.00243,5.72,5.98692305074556,7496500000000.0,100000.0,100.0,7496500000000.0,5080.0,5.0735900979374495,0.034215229562191064,0.005257447413268842,1.0012639249214472,100.12639249214472,7505975013173.629
1496,1496,0.1,5084,2,100000.0,0.01715,0.00243,5.72,5.98748460733669,7494500000000.0,100000.0,100.0,7494500000000.0,5084.0,5.0720327907147285,0.037136144587892966,0.005162956533327665,1.0023672601130529,100.23672601130527,7512241430917.2705
1497,1497,0.1,5088,2,100000.0,0.01715,0.00243,5.72,5.98767727810912,7492500000000.0,100000.0,100.0,7492500000000.0,5088.0,5.083911105878542,0.03617910724101264,0.004846677639820801,1.0008047385341432,100.08047385341432,7498529503467.068
