,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
1450,1450,0.1,4900,2,100000.0,0.01715,0.00243,5.72,5.70607918152316,7585730000000.0,3.6,0.0036000000000000003,273086280.0,4900.0,0.3401625892392782,0.14218385415148024,0.014840894512422282,16.100343912711242,0.05425781484438654,4115851337.995084
1451,1451,0.1,4904,2,100000.0,0.01715,0.00243,5.72,5.72004546624332,7583760000000.0,2.6,0.0026000000000000003,197177760.0,4904.0,0.23414313937491896,0.1109860143790575,0.010368401105300148,15.071390694903112,0.04852234679090668,3679818326.9900646
1452,1452,0.1,4908,2,100000.0,0.01715,0.00243,5.72,5.73398651030738,7581790000000.0,5.0,0.004999999999999999,379089500.0,4908.0,0.5881967443457351,0.11587581782557776,0.02126793426064672,8.660340283448209,0.04454180302962489,3377065967.919797
1453,1453,0.1,4912,2,100000.0,0.01715,0.00243,5.72,5.74756554844647,7579830000000.0,4.2,0.004200000000000001,318352860.0,4912.0,0.5351329161201186,0.16167714602037014,0.020221040627210408,9.692635690665645,0.04099527418886949,3107372091.550186
1454,1454,0.1,4916,2,100000.0,0.01715,0.00243,5.72,5.7611135223361,7577860000000.0,4.2,0.004200000000000001,318270120.0,4916.0,0.5631937475515434,0.09155769773329384,0.018377005939363592,9.081115626303971,0.03699831080978699,2803680195.530524
1455,1455,0.1,4920,2,100000.0,0.01715,0.00243,5.72,5.77440316264329,,,,,4920.0,,,,,,
1456,1456,0.1,4924,2,100000.0,0.01715,0.00243,5.72,5.78742980695119,7573920000000.0,3.8,0.0038,287808960.0,4924.0,0.3626839939504693,0.12561859188276023,0.013192963997401653,9.427238429110416,0.042864264938808114,3246505135.0533752
1457,1457,0.1,4928,2,100000.0,0.01715,0.00243,5.72,5.80041729773003,,,,,4928.0,,,,,,
1458,1458,0.1,4932,2,100000.0,0.01715,0.00243,5.72,5.81313487450946,7569980000000.0,5.4,0.0054,408778920.0,4932.0,0.4918256619934597,0.07862021707457545,0.015723438773586628,10.547123768395824,0.05652170500140323,4278681764.2652254
1459,1459,0.1,4936,2,100000.0,0.01715,0.00243,5.72,5.77981050647594,7568010000000.0,2.4,0.0024,181632240.0,4936.0,0.39022945207189885,0.08329093934360246,0.0101683905584729,12.526691727633343,0.03777557497986608,2858859292.0337625
1460,1460,0.1,4940,2,100000.0,0.01715,0.00243,5.72,5.79187090357445,,,,,4940.0,,,,,,
1461,1461,0.1,4944,2,100000.0,0.01715,0.00243,5.72,5.80365299179295,,,,,4944.0,,,,,,
1462,1462,0.1,4948,2,100000.0,0.01715,0.00243,5.72,5.81538260503669,,,,,4948.0,,,,,,
1463,1463,0.1,4952,2,100000.0,0.01715,0.00243,5.72,5.82671178404734,,,,,4952.0,,,,,,
1464,1464,0.1,4956,2,100000.0,0.01715,0.00243,5.72,5.83786696320222,,,,,4956.0,,,,,,
1465,1465,0.1,4960,2,100000.0,0.01715,0.00243,5.72,5.84884547963799,7556160000000.0,2.4,0.0024,181347840.0,4960.0,0.33821438145080046,0.05050972307601294,0.01175588383129108,84.4171035212618,0.17802791498960263,13452074101.27836
1466,1466,0.1,4964,2,100000.0,0.01715,0.00243,5.72,5.81307296170735,,,,,4964.0,,,,,,
1467,1467,0.1,4968,2,100000.0,0.01715,0.00243,5.72,5.82338011312988,7552210000000.0,3.2,0.0032,241670720.0,4968.0,0.28081737925921,0.10454649797717308,0.009697469162538493,52.94681537465247,0.13045372450666434,9852139227.564754
1468,1468,0.1,4972,2,100000.0,0.01715,0.00243,5.72,5.83338829974334,7550230000000.0,3.8,0.0038,286908740.0,4972.0,0.42722357827459206,0.07272987619223814,0.015805549414918334,12.594310316648132,0.04896373547964176,3696874645.3045554
1469,1469,0.1,4976,2,100000.0,0.01715,0.00243,5.72,5.84309365791407,,,,,4976.0,,,,,,
1470,1470,0.1,4980,2,100000.0,0.01715,0.00243,5.72,5.85260940838092,,,,,4980.0,,,,,,
1471,1471,0.1,4984,2,100000.0,0.01715,0.00243,5.72,5.86181570793621,7544290000000.0,1.8,0.0018,135797220.0,4984.0,0.19315461876654896,0.05398507103792536,0.00784659040417063,60.27743062750064,0.12515586053738367,9442121070.935783
1472,1472,0.1,4988,2,100000.0,0.01715,0.00243,5.72,5.87082676854724,,,,,4988.0,,,,,,
1473,1473,0.1,4992,2,100000.0,0.01715,0.00243,5.72,5.87940371745893,,,,,4992.0,,,,,,
1474,1474,0.1,4996,2,100000.0,0.01715,0.00243,5.72,5.8407075742844,7538340000000.0,3.4,0.0034,256303560.0,4996.0,0.5281770112426019,0.07420266953267027,0.013889801981544455,6.903119421103403,0.03237930115048854,2440861810.347738
1475,1475,0.1,5000,2,100000.0,0.01715,0.00243,5.72,5.84872461721787,,,,,5000.0,,,,,,
1476,1476,0.1,5004,2,100000.0,0.01715,0.00243,5.72,5.85630405926947,7534370000000.0,3.6,0.0036000000000000003,271237320.0,5004.0,0.4106045666192103,0.09206835249804803,0.012621164287255288,15.896348289222596,0.05221275800568768,3933902375.353129
1477,1477,0.1,5008,2,100000.0,0.01715,0.00243,5.72,5.86355946844496,7532380000000.0,3.4,0.0034,256100920.0,5008.0,0.2829202776048867,0.05774335951069358,0.009613800347209128,20.736072697762925,0.06812936476812716,5131762645.921456
1478,1478,0.1,5012,2,100000.0,0.01715,0.00243,5.72,5.87060594974379,7530400000000.0,2.6,0.0026000000000000003,195790400.0,5012.0,0.4098308509946048,0.05550335331356641,0.01193970209878073,18.17985664280798,0.0459855423534408,3462895281.383506
1479,1479,0.1,5016,2,100000.0,0.01715,0.00243,5.72,5.87732309837458,,,,,5016.0,,,,,,
1480,1480,0.1,5020,2,100000.0,0.01715,0.00243,5.72,5.88370805533401,,,,,5020.0,,,,,,
1481,1481,0.1,5024,2,100000.0,0.01715,0.00243,5.72,5.88975807021626,,,,,5024.0,,,,,,
1482,1482,0.1,5028,2,100000.0,0.01715,0.00243,5.72,5.89535113181971,,,,,5028.0,,,,,,
1483,1483,0.1,5032,2,100000.0,0.01715,0.00243,5.72,5.90072318353786,,,,,5032.0,,,,,,
1484,1484,0.1,5036,2,100000.0,0.01715,0.00243,5.72,5.95412489714671,,,,,5036.0,,,,,,
1485,1485,0.1,5040,2,100000.0,0.01715,0.00243,5.72,5.95890954426831,,,,,5040.0,,,,,,
1486,1486,0.1,5044,2,100000.0,0.01715,0.00243,5.72,5.96346383366816,,,,,5044.0,,,,,,
1487,1487,0.1,5048,2,100000.0,0.01715,0.00243,5.72,5.9675409677359,,,,,5048.0,,,,,,
1488,1488,0.1,5052,2,100000.0,0.01715,0.00243,5.72,5.97126119034715,,,,,5052.0,,,,,,
1489,1489,0.1,5056,2,100000.0,0.01715,0.00243,5.72,5.97462265476542,7508490000000.0,2.2,0.0022,165186780.0,5056.0,0.31699579750386647,0.1007758452632886,0.01068369754112854,13.368937512419196,0.03335255023026652,2504272898.784539
1490,1490,0.1,5060,2,100000.0,0.01715,0.00243,5.72,5.97762364573449,,,,,5060.0,,,,,,
1491,1491,0.1,5064,2,100000.0,0.01715,0.00243,5.72,5.98026258121263,,,,,5064.0,,,,,,
1492,1492,0.1,5068,2,100000.0,0.01715,0.00243,5.72,5.98253801399721,,,,,5068.0,,,,,,
1493,1493,0.1,5072,2,100000.0,0.01715,0.00243,5.72,5.98444863322534,,,,,5072.0,,,,,,
1494,1494,0.1,5076,2,100000.0,0.01715,0.00243,5.72,5.98586944933189,,,,,5076.0,,,,,,
1495,1495,0.1,5080,2,100000.0,0.01715,0.00243,5.72,5.98692305074556,,,,,5080.0,,,,,,
1496,1496,0.1,5084,2,100000.0,0.01715,0.00243,5.72,5.98748460733669,,,,,5084.0,,,,,,
1497,1497,0.1,5088,2,100000.0,0.01715,0.00243,5.72,5.98767727810912,,,,,5088.0,,,,,,
1498,1498,0.1,5092,2,100000.0,0.01715,0.00243,5.72,5.98737647153048,,,,,5092.0,,,,,,
1499,1499,0.1,5096,2,100000.0,0.01715,0.00243,5.72,5.98670584712395,7488500000000.0,3.0,0.003,224655000.0,5096.0,0.27748384485618405,0.03665330456924132,0.008837790255275377,11.869293868459527,0.04487949374011847,3360800888.728772
1500,1500,0.1,5100,2,100000.0,0.01715,0.00243,5.72,5.98566522431033,,,,,5100.0,,,,,,
1501,1501,0.1,5104,2,100000.0,0.01715,0.00243,5.72,6.03419528143443,,,,,5104.0,,,,,,
1502,1502,0.1,5108,2,100000.0,0.01715,0.00243,5.72,6.03215084341592,,,,,5108.0,,,,,,
1503,1503,0.1,5112,2,100000.0,0.01715,0.00243,5.72,6.02973044525498,,,,,5112.0,,,,,,
1504,1504,0.1,5116,2,100000.0,0.01715,0.00243,5.72,6.0268085048013,,,,,5116.0,,,,,,
1505,1505,0.1,5120,2,100000.0,0.01715,0.00243,5.72,6.02338595343245,,,,,5120.0,,,,,,
1506,1506,0.1,5124,2,100000.0,0.01715,0.00243,5.72,6.01958984456694,,,,,5124.0,,,,,,
1507,1507,0.1,5128,2,100000.0,0.01715,0.00243,5.72,6.0154212166282,,,,,5128.0,,,,,,
1508,1508,0.1,5132,2,100000.0,0.01715,0.00243,5.72,6.01075567379867,,,,,5132.0,,,,,,
1509,1509,0.1,5136,2,100000.0,0.01715,0.00243,5.72,6.05619589798946,,,,,5136.0,,,,,,
1510,1510,0.1,5140,2,100000.0,0.01715,0.00243,5.72,6.05046240373416,7466420000000.0,0.6,0.0006000000000000001,44798520.0,5140.0,0.04200037895195871,0.027760142951920117,0.0004751488690502408,4.8951939275398315,0.014685581782619491,1096487215.3338583
1511,1511,0.1,5144,2,100000.0,0.01715,0.00243,5.72,6.04422963563894,,,,,5144.0,,,,,,
1512,1512,0.1,5148,2,100000.0,0.01715,0.00243,5.72,6.03762719767526,,,,,5148.0,,,,,,
1513,1513,0.1,5152,2,100000.0,0.01715,0.00243,5.72,6.0304038472486,,,,,5152.0,,,,,,
1514,1514,0.1,5156,2,100000.0,0.01715,0.00243,5.72,6.02268993778305,,,,,5156.0,,,,,,
1515,1515,0.1,5160,2,100000.0,0.01715,0.00243,5.72,6.0654945235486,,,,,5160.0,,,,,,
1516,1516,0.1,5164,2,100000.0,0.01715,0.00243,5.72,6.05667571925127,,,,,5164.0,,,,,,
1517,1517,0.1,5168,2,100000.0,0.01715,0.00243,5.72,6.04736890631257,7452330000000.0,0.4,0.0004,29809320.0,5168.0,0.06984358992299458,0.012792766060674176,0.002387553543206105,2.9597562242707927,0.005919512448541587,441141602.0563992
1518,1518,0.1,5172,2,100000.0,0.01715,0.00243,5.72,6.08879603379939,7450310000000.0,0.4,0.0004,29801240.0,5172.0,0.1724751691646417,0.038946262097752406,0.004517160401994172,1.1994770087891091,0.002398954017578219,178729511.06703177
1519,1519,0.1,5176,2,100000.0,0.01715,0.00243,5.72,6.07823469786764,,,,,5176.0,,,,,,
1520,1520,0.1,5180,2,100000.0,0.01715,0.00243,5.72,6.06719135785489,,,,,5180.0,,,,,,
1521,1521,0.1,5184,2,100000.0,0.01715,0.00243,5.72,6.10740135517502,,,,,5184.0,,,,,,
1522,1522,0.1,5188,2,100000.0,0.01715,0.00243,5.72,6.0950853833977,,,,,5188.0,,,,,,
1523,1523,0.1,5192,2,100000.0,0.01715,0.00243,5.72,6.08229633598281,,,,,5192.0,,,,,,
1524,1524,0.1,5196,2,100000.0,0.01715,0.00243,5.72,6.12093908084711,7438210000000.0,0.4,0.0004,29752840.0,5196.0,0.07529975850417558,0.0022569720958853165,0.00461181014674793,2.760168214729064,0.005520336429458129,410614216.32959753
1525,1525,0.1,5200,2,100000.0,0.01715,0.00243,5.72,6.10686612996977,,,,,5200.0,,,,,,
1526,1526,0.1,5204,2,100000.0,0.01715,0.00243,5.72,6.14468912975019,7434170000000.0,0.8,0.0008,59473360.0,5204.0,0.19773939500542456,0.001639034883605747,0.0067965429882856565,4.556974277271006,0.009113948554542013,677546429.2571958
1527,1527,0.1,5208,2,100000.0,0.01715,0.00243,5.72,6.12918811639963,7432150000000.0,1.2,0.0012,89185800.0,5208.0,0.2502278109306467,0.022326907477502784,0.008865790661969113,7.919086623167223,0.015838173246334443,1177116792.9274452
1528,1528,0.1,5212,2,100000.0,0.01715,0.00243,5.72,6.11323470910734,7430120000000.0,0.4,0.0004,29720480.0,5212.0,0.13729654601179403,0.011973936172864463,0.0038465034596434793,1.5184650018951769,0.0030369300037903536,225647543.5976278
1529,1529,0.1,5216,2,100000.0,0.01715,0.00243,5.72,6.14920264259965,,,,,5216.0,,,,,,
1530,1530,0.1,5220,2,100000.0,0.01715,0.00243,5.72,6.13182087478199,,,,,5220.0,,,,,,
1531,1531,0.1,5224,2,100000.0,0.01715,0.00243,5.72,6.1668549537204,,,,,5224.0,,,,,,
1532,1532,0.1,5228,2,100000.0,0.01715,0.00243,5.72,6.14803917409653,7422030000000.0,0.4,0.0004,29688120.0,5228.0,0.01682346012221011,0.002719963783789558,0.0002916204444008924,12.430260985605607,0.02486052197121121,1845155398.859888
1533,1533,0.1,5232,2,100000.0,0.01715,0.00243,5.72,6.18209552720576,,,,,5232.0,,,,,,
1534,1534,0.1,5236,2,100000.0,0.01715,0.00243,5.72,6.16184361470853,,,,,5236.0,,,,,,
1535,1535,0.1,5240,2,100000.0,0.01715,0.00243,5.72,6.19461015383807,,,,,5240.0,,,,,,
1536,1536,0.1,5244,2,100000.0,0.01715,0.00243,5.72,6.17292545819091,,,,,5244.0,,,,,,
1537,1537,0.1,5248,2,100000.0,0.01715,0.00243,5.72,6.20449298054552,,,,,5248.0,,,,,,
1538,1538,0.1,5252,2,100000.0,0.01715,0.00243,5.72,6.18138192107284,7409870000000.0,0.0,0.0,0.0,5252.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,1539,0.1,5256,2,100000.0,0.01715,0.00243,5.72,6.21171128479502,7407840000000.0,0.4,0.0004,29631360.0,5256.0,0.0682212176213347,0.01312713803178664,0.0008998067643155711,3.0817391909793765,0.006163478381958754,456580616.97009337
1540,1540,0.1,5260,2,100000.0,0.01715,0.00243,5.72,6.18704915255539,,,,,5260.0,,,,,,
1541,1541,0.1,5264,2,100000.0,0.01715,0.00243,5.72,6.21596656257262,,,,,5264.0,,,,,,
1542,1542,0.1,5268,2,100000.0,0.01715,0.00243,5.72,6.18990462608841,,,,,5268.0,,,,,,
1543,1543,0.1,5272,2,100000.0,0.01715,0.00243,5.72,6.2172392517614,7399720000000.0,0.0,0.0,0.0,5272.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,1544,0.1,5276,2,100000.0,0.01715,0.00243,5.72,6.18952769457791,,,,,5276.0,,,,,,
1545,1545,0.1,5280,2,100000.0,0.01715,0.00243,5.72,6.2153821173497,7395650000000.0,0.6,0.0006000000000000001,44373900.0,5280.0,0.06327156694174743,0.023756593620457143,0.0024326764164583695,3.3379922484683617,0.010013976745405087,740598671.1715513
1546,1546,0.1,5284,2,100000.0,0.01715,0.00243,5.72,6.24079561731868,,,,,5284.0,,,,,,
1547,1547,0.1,5288,2,100000.0,0.01715,0.00243,5.72,6.21039384921335,7391590000000.0,0.0,0.0,0.0,5288.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,1548,0.1,5292,2,100000.0,0.01715,0.00243,5.72,6.23413599993871,,,,,5292.0,,,,,,
1549,1549,0.1,5296,2,100000.0,0.01715,0.00243,5.72,6.20937265815489,,,,,5296.0,,,,,,
1550,1550,0.1,5300,2,100000.0,0.01715,0.00243,5.72,6.20709113408728,,,,,5300.0,,,,,,
1551,1551,0.1,5304,2,100000.0,0.01715,0.00243,5.72,6.25987407321181,,,,,5304.0,,,,,,
1552,1552,0.1,5308,2,100000.0,0.01715,0.00243,5.72,6.25757647569467,,,,,5308.0,,,,,,
1553,1553,0.1,5312,2,100000.0,0.01715,0.00243,5.72,6.25528149445939,,,,,5312.0,,,,,,
1554,1554,0.1,5316,2,100000.0,0.01715,0.00243,5.72,6.25298912457681,,,,,5316.0,,,,,,
1555,1555,0.1,5320,2,100000.0,0.01715,0.00243,5.72,6.2506993611316,,,,,5320.0,,,,,,
1556,1556,0.1,5324,2,100000.0,0.01715,0.00243,5.72,6.24841219922105,,,,,5324.0,,,,,,
1557,1557,0.1,5328,2,100000.0,0.01715,0.00243,5.72,6.24612763395536,,,,,5328.0,,,,,,
1558,1558,0.1,5332,2,100000.0,0.01715,0.00243,5.72,6.24384566045708,7369180000000.0,0.0,0.0,0.0,5332.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,1559,0.1,5336,2,100000.0,0.01715,0.00243,5.72,6.29748096597792,,,,,5336.0,,,,,,
1560,1560,0.1,5340,2,100000.0,0.01715,0.00243,5.72,6.29518269467762,,,,,5340.0,,,,,,
1561,1561,0.1,5344,2,100000.0,0.01715,0.00243,5.72,6.29288702449998,7363060000000.0,0.0,0.0,0.0,5344.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,1562,0.1,5348,2,100000.0,0.01715,0.00243,5.72,6.29059395057388,7361010000000.0,0.0,0.0,0.0,5348.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,1563,0.1,5352,2,100000.0,0.01715,0.00243,5.72,6.28830346804157,,,,,5352.0,,,,,,
1564,1564,0.1,5356,2,100000.0,0.01715,0.00243,5.72,6.28601557205801,,,,,5356.0,,,,,,
1565,1565,0.1,5360,2,100000.0,0.01715,0.00243,5.72,6.28373025779054,,,,,5360.0,,,,,,
1566,1566,0.1,5364,2,100000.0,0.01715,0.00243,5.72,6.33826051631989,7352840000000.0,0.0,0.0,0.0,5364.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,1567,0.1,5368,2,100000.0,0.01715,0.00243,5.72,6.33595865999328,7350800000000.0,0.0,0.0,0.0,5368.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,1568,0.1,5372,2,100000.0,0.01715,0.00243,5.72,6.33365939499566,,,,,5372.0,,,,,,
1569,1569,0.1,5376,2,100000.0,0.01715,0.00243,5.72,6.33136271650017,,,,,5376.0,,,,,,
1570,1570,0.1,5380,2,100000.0,0.01715,0.00243,5.72,6.32906861969231,7344660000000.0,0.0,0.0,0.0,5380.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,1571,0.1,5384,2,100000.0,0.01715,0.00243,5.72,6.32677709977038,,,,,5384.0,,,,,,
1572,1572,0.1,5388,2,100000.0,0.01715,0.00243,5.72,6.32448815194473,,,,,5388.0,,,,,,
1573,1573,0.1,5392,2,100000.0,0.01715,0.00243,5.72,6.32220177143889,7338520000000.0,0.0,0.0,0.0,5392.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,1574,0.1,5396,2,100000.0,0.01715,0.00243,5.72,6.37763241748872,7336470000000.0,0.0,0.0,0.0,5396.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,1575,0.1,5400,2,100000.0,0.01715,0.00243,5.72,6.37532925921169,7334420000000.0,0.0,0.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,1576,0.1,5404,2,100000.0,0.01715,0.00243,5.72,6.37302867812015,7332370000000.0,0.0,0.0,0.0,5404.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,1577,0.1,5408,2,100000.0,0.01715,0.00243,5.72,6.37073066944261,7330320000000.0,0.0,0.0,0.0,5408.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,1578,0.1,5412,2,100000.0,0.01715,0.00243,5.72,6.36843522841886,7328270000000.0,0.0,0.0,0.0,5412.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,1579,0.1,5416,2,100000.0,0.01715,0.00243,5.72,6.36614235030186,7326220000000.0,0.0,0.0,0.0,5416.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,1580,0.1,5420,2,100000.0,0.01715,0.00243,5.72,6.36385203035625,7324170000000.0,0.0,0.0,0.0,5420.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,1581,0.1,5424,2,100000.0,0.01715,0.00243,5.72,6.36156426385903,7322110000000.0,0.0,0.0,0.0,5424.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,1582,0.1,5428,2,100000.0,0.01715,0.00243,5.72,6.35927904609975,,,,,5428.0,,,,,,
1583,1583,0.1,5432,2,100000.0,0.01715,0.00243,5.72,6.4156157550326,,,,,5432.0,,,,,,
1584,1584,0.1,5436,2,100000.0,0.01715,0.00243,5.72,6.4133135327007,7315950000000.0,0.0,0.0,0.0,5436.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,1585,0.1,5440,2,100000.0,0.01715,0.00243,5.72,6.41101386921972,,,,,5440.0,,,,,,
1586,1586,0.1,5444,2,100000.0,0.01715,0.00243,5.72,6.40871675988334,,,,,5444.0,,,,,,
1587,1587,0.1,5448,2,100000.0,0.01715,0.00243,5.72,6.40642219999669,7309790000000.0,0.0,0.0,0.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,1588,0.1,5452,2,100000.0,0.01715,0.00243,5.72,6.40413018487754,7307740000000.0,0.0,0.0,0.0,5452.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,1589,0.1,5456,2,100000.0,0.01715,0.00243,5.72,6.40184070985492,7305680000000.0,0.0,0.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,1590,0.1,5460,2,100000.0,0.01715,0.00243,5.72,6.39955377027064,7303620000000.0,0.4,0.0004,29214480.0,5460.0,0.06979547741964945,0.027716413391593,0.0028539349893199283,3.129142575913008,0.006258285151826015,457081366.0057952
1591,1591,0.1,5464,2,100000.0,0.01715,0.00243,5.72,6.39726936147777,,,,,5464.0,,,,,,
1592,1592,0.1,5468,2,100000.0,0.01715,0.00243,5.72,6.39498747884201,7299510000000.0,0.0,0.0,0.0,5468.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,1593,0.1,5472,2,100000.0,0.01715,0.00243,5.72,6.45223622959226,,,,,5472.0,,,,,,
1594,1594,0.1,5476,2,100000.0,0.01715,0.00243,5.72,6.44993712480886,,,,,5476.0,,,,,,
1595,1595,0.1,5480,2,100000.0,0.01715,0.00243,5.72,6.44764055653522,7293330000000.0,0.0,0.0,0.0,5480.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,1596,0.1,5484,2,100000.0,0.01715,0.00243,5.72,6.44534652013959,7291270000000.0,0.0,0.0,0.0,5484.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,1597,0.1,5488,2,100000.0,0.01715,0.00243,5.72,6.4430550110024,7289210000000.0,0.0,0.0,0.0,5488.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,1598,0.1,5492,2,100000.0,0.01715,0.00243,5.72,6.44076602451588,7287150000000.0,0.0,0.0,0.0,5492.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,1599,0.1,5496,2,100000.0,0.01715,0.00243,5.72,6.43847955608377,7285090000000.0,0.0,0.0,0.0,5496.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,1600,0.1,5500,2,100000.0,0.01715,0.00243,5.72,6.43619560112135,,,,,5500.0,,,,,,
1601,1601,0.1,5504,2,100000.0,0.01715,0.00243,5.72,6.43391415505627,7280970000000.0,0.0,0.0,0.0,5504.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,1602,0.1,5508,2,100000.0,0.01715,0.00243,5.72,6.43163521332734,7278910000000.0,0.0,0.0,0.0,5508.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,1603,0.1,5512,2,100000.0,0.01715,0.00243,5.72,6.48982229826082,7276850000000.0,0.0,0.0,0.0,5512.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,1604,0.1,5516,2,100000.0,0.01715,0.00243,5.72,6.48752591115603,,,,,5516.0,,,,,,
1605,1605,0.1,5520,2,100000.0,0.01715,0.00243,5.72,6.48523203897956,,,,,5520.0,,,,,,
1606,1606,0.1,5524,2,100000.0,0.01715,0.00243,5.72,6.48294067717282,7270660000000.0,0.4,0.0004,29082640.0,5524.0,0.049949057315581,0.012248538365217079,0.0012675537925773248,4.423707110305648,0.008847414220611294,643265406.7722971
