,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
623,623,35650,500000.0,0.01715,0.00243,0.81,168941000000.0,35.65,1940.0,0.388,35650.0,19.330158897078945,0.060195382069728,0.0156153344532998,-0.0062275945871223,0.000178656503301,655491080.0,1.8442683368416184,0.715576114694548,1208901443.9261162,1.9241864550346857e-08,8.035598369076195e-09
624,624,35700,500000.0,0.01715,0.00243,0.81,168526000000.0,35.7,1929.0,0.3858,35700.0,19.49823490566632,0.063662955939697,0.0149592558439226,-0.0061653259410321,-0.0002244479659113,650173308.0,1.8309349627142573,0.7063747086151605,1190425041.4407856,1.908576197068456e-08,7.970408343896418e-09
625,625,35750,500000.0,0.01715,0.00243,0.81,168111000000.0,35.75,1936.0,0.3872,35750.0,19.8689555670353,0.050900080195624,0.0156802089330604,-0.0066403410926666,-0.0001003548701254,650925792.0,1.7992893425819037,0.6966848334477131,1171203840.357285,1.9107851051140548e-08,7.979632968590251e-09
626,626,35800,500000.0,0.01715,0.00243,0.81,167698000000.0,35.8,1988.0,0.3976,35800.0,20.32328321944805,0.0609897819001552,0.013930744872489,-0.0073595046842207,0.000235664340018,666767248.0000001,1.7615264036541955,0.7003828980929082,1174528112.4438453,1.9572875152814487e-08,8.173831763785745e-09
627,627,35850,500000.0,0.01715,0.00243,0.81,167285000000.0,35.85,1901.0,0.3802,35850.0,20.289301998112933,0.0603491161102239,0.0141166058103598,-0.0054234298735482,-0.0004246447391719,636017570.0,1.7669410215952397,0.67179097641051,1123805534.888322,1.8670221925187372e-08,7.796874593924e-09
628,628,35900,500000.0,0.01715,0.00243,0.81,166874000000.0,35.9,1958.0,0.3916,35900.0,19.556085883188643,0.0506778880094852,0.0143807089226689,-0.0057360550438914,0.0001341697811016,653478584.0,1.8357456709096047,0.7188780047282015,1199620481.610139,1.9182787963919297e-08,8.010927385642869e-09
629,629,35950,500000.0,0.01715,0.00243,0.81,166463000000.0,35.95,1915.0,0.383,35950.0,19.587362651225703,0.051531637783331,0.0157804411162411,-0.0059320362917914,5.893697991059212e-05,637553290.0,1.8353670496701804,0.7029455800236791,1170144300.874817,1.8715302807489025e-08,7.815700828946692e-09
630,630,36000,500000.0,0.01715,0.00243,0.81,166053000000.0,36.0,1991.0,0.3982,36000.0,20.53476016236528,0.058944750379113,0.0152870270620644,-0.0069218791515904,0.0001899740338039,661223046.0000001,1.753124931353149,0.698094347664824,1159206607.1278703,1.9410125746790896e-08,8.105865956304385e-09
631,631,36050,500000.0,0.01715,0.00243,0.81,165644000000.0,36.05,1899.0,0.3798,36050.0,19.79316906623717,0.0469416301217129,0.0161912596138305,-0.006243711648577,-2.4116949307797147e-06,629115912.0,1.821335425335877,0.691743194542566,1145831097.1680882,1.8467624555885538e-08,7.712267871634626e-09
632,632,36100,500000.0,0.01715,0.00243,0.81,165236000000.0,36.1,1975.0,0.395,36100.0,20.267017998019583,0.059675677351817,0.0152546446772431,-0.0060098828679806,-0.0001642523745929,652682200.0,1.781219121803097,0.7035815531122233,1162570015.1005137,1.915941020406013e-08,8.001164595321514e-09
633,633,36150,500000.0,0.01715,0.00243,0.81,164829000000.0,36.15,1974.0,0.3948,36150.0,20.4014456015284,0.0632906709511876,0.0153467104369751,-0.005975443953457,0.0001119148516248,650744892.0000001,1.7719332593417687,0.6995592507881303,1153076517.4815674,1.9102540752643187e-08,7.977415333920128e-09
634,634,36200,500000.0,0.01715,0.00243,0.81,164423000000.0,36.2,1967.0,0.3933999999999999,36200.0,20.59830865792173,0.0520517527918039,0.0148994555858332,-0.0054848951087977,7.536633076866282e-05,646840082.0,1.7574258450621936,0.691371327447467,1136773477.7289486,1.898791550844484e-08,7.929546665947477e-09
635,635,36250,500000.0,0.01715,0.00243,0.81,164018000000.0,36.25,1913.0,0.3826,36250.0,20.99055314043653,0.0610943612362418,0.0170819773995136,-0.0051145687877727,3.2891480883939894e-05,627532868.0,1.726967353240798,0.6607377093499293,1083728776.1215672,1.842115448305825e-08,7.692861496517247e-09
636,636,36300,500000.0,0.01715,0.00243,0.81,163613000000.0,36.3,1974.0,0.3948,36300.0,20.2582315736654,0.0591329033488678,0.0145535466202863,-0.0064480364650378,0.0001113357600339,645944124.0000001,1.791864204335981,0.7074279878718454,1157444153.7967625,1.8961614765376305e-08,7.918563208104604e-09
637,637,36350,500000.0,0.01715,0.00243,0.81,163210000000.0,36.35,1925.0,0.385,36350.0,20.15701708869892,0.0489076977963338,0.0138007223305789,-0.0067986548948912,3.667779398666279e-05,628358500.0,1.8033422227130875,0.6942867557445387,1133145414.0506616,1.8445390814561694e-08,7.702982835090852e-09
638,638,36400,500000.0,0.01715,0.00243,0.81,162807000000.0,36.4,1923.0,0.3846,36400.0,19.903431889644708,0.0491902736591737,0.0144057175582562,-0.0067649914000095,-0.0001499522273946,626155722.0,1.828830334478049,0.7033681466402577,1145132578.5006042,1.8380728522116032e-08,7.675979204005227e-09
639,639,36450,500000.0,0.01715,0.00243,0.81,162406000000.0,36.45,2052.0,0.4104,36450.0,20.740801910229493,0.050506611152046,0.0158740354488772,-0.0062340198259216,-0.0001674784858695,666514224.0,1.757405531269388,0.7212392300329569,1171335783.927324,1.9565447662670777e-08,8.170729968347524e-09
640,640,36500,500000.0,0.01715,0.00243,0.81,162005000000.0,36.5,1976.0,0.3952,36500.0,20.93904011519044,0.0520704566700885,0.0122653743063619,-0.0069332520254517,0.0002512986705227,640243760.0,1.7431553595200722,0.6888949980823325,1116044341.643283,1.8794281241973242e-08,7.848683026574841e-09
641,641,36550,500000.0,0.01715,0.00243,0.81,161605000000.0,36.55,1988.0,0.3976,36550.0,20.680678262659058,0.050455510411052,0.0172962113115288,-0.0053219414415143,-9.830136400713543e-05,642541480.0000001,1.7673501582389837,0.7026984229158201,1135595786.353111,1.8861730545806065e-08,7.876850541965887e-09
642,642,36600,500000.0,0.01715,0.00243,0.81,161206000000.0,36.6,1955.0,0.391,36600.0,20.802692131284857,0.0487449648088491,0.015162497506206,-0.0070587848506109,-6.472077396094891e-05,630315460.0,1.7593876681450191,0.6879205782447024,1108969247.365155,1.8502837148157032e-08,7.726973008358117e-09
643,643,36650,500000.0,0.01715,0.00243,0.81,160808000000.0,36.65,2019.0,0.4038,36650.0,21.12591958604753,0.0592332953081705,0.0181497768908353,-0.0060339536171152,-7.575742920739102e-05,649342704.0,1.7348357239892762,0.7005266653468697,1126502920.0109942,1.906137968669836e-08,7.960226054081355e-09
644,644,36700,500000.0,0.01715,0.00243,0.81,160411000000.0,36.7,1946.0,0.3892,36700.0,21.14713568915613,0.061388265285386,0.0163012794583628,-0.0055814409551606,3.959454429357735e-05,624319612.0,1.7354596168226746,0.6754408828673849,1083481474.616401,1.8326829726239912e-08,7.653470518575908e-09
645,645,36750,500000.0,0.01715,0.00243,0.81,160015000000.0,36.75,1958.0,0.3916,36750.0,20.62423005230812,0.0541893741656049,0.0150088311953385,-0.0045206591551889,-0.0001745932238038,626618740.0,1.7818847009945564,0.6977860489094683,1116562346.1624856,1.839432036174926e-08,7.68165529449551e-09
646,646,36800,500000.0,0.01715,0.00243,0.81,159620000000.0,36.8,1975.0,0.395,36800.0,21.408348170662062,0.0558448150900184,0.0152202292793582,-0.0059228272411705,0.0002821506531909,630499000.0,1.7189556011813467,0.678987462466632,1083799787.589238,1.8508224943547893e-08,7.729223006519283e-09
647,647,36850,500000.0,0.01715,0.00243,0.81,159225000000.0,36.85,1960.0,0.392,36850.0,20.420908712185337,0.0574162618702688,0.0152451436507985,-0.0065381946833534,0.0003451998032365,624162000.0,1.80452302683334,0.7073730265186692,1126314701.474351,1.8322203044278795e-08,7.65153836912523e-09
648,648,36900,500000.0,0.01715,0.00243,0.81,158831000000.0,36.9,1977.0,0.3954,36900.0,20.684136662704987,0.059679332409928,0.0152830220549428,-0.0063323538840538,-0.0003925514003971,628017774.0,1.7839758362520106,0.705384045654045,1120368533.552776,1.8435388842390264e-08,7.698805909769606e-09
649,649,36950,500000.0,0.01715,0.00243,0.81,158439000000.0,36.95,1987.0,0.3974,36950.0,21.010925866750767,0.0538791263154147,0.0164111695948234,-0.0062561872926146,-0.0002864840972331,629636586.0,1.758608841625223,0.6988711536618637,1107284467.15032,1.8482908880704857e-08,7.718650761154985e-09
650,650,37000,500000.0,0.01715,0.00243,0.81,158047000000.0,37.0,1938.0,0.3876,37000.0,20.75121041733655,0.0543704879346302,0.0162740164293249,-0.0063407658506117,0.0002923850450718,612590172.0,1.7830285200659155,0.6911018543775488,1092265747.7880845,1.7982513376837537e-08,7.509680508597166e-09
651,651,37050,500000.0,0.01715,0.00243,0.81,157656000000.0,37.05,2054.0,0.4107999999999999,37050.0,20.41350644180784,0.0622896756510126,0.0157930815269662,-0.0061197634870379,1.954683057961429e-06,647650847.9999999,1.814974811192644,0.7455916524379379,1175469975.5675552,1.901171545024423e-08,7.93948576374161e-09
652,652,37100,500000.0,0.01715,0.00243,0.81,157266000000.0,37.1,2008.0,0.4015999999999999,37100.0,21.24308987450786,0.0630869285046485,0.0153525725322963,-0.0064843095672722,-0.0001150391028497,631580255.9999999,1.746450267788998,0.7013744275440615,1103023507.2214437,1.8539965087893173e-08,7.742478013666219e-09
653,653,37150,500000.0,0.01715,0.00243,0.81,156877000000.0,37.15,1949.0,0.3898,37150.0,21.23446774922195,0.0586517597666783,0.0144749179756482,-0.0074098016365565,-0.0001383395751304,611506546.0,1.749514065468451,0.6819605827196021,1069839303.3530304,1.7950703661417407e-08,7.496396447861681e-09
654,654,37200,500000.0,0.01715,0.00243,0.81,156489000000.0,37.2,1983.0,0.3966,37200.0,21.916439784537943,0.0614090744572805,0.0154991066714625,-0.006019698501671,0.0002549302400183,620635374.0,1.6973559741324693,0.6731713793409373,1053439159.8168392,1.8218679347492973e-08,7.60830582027965e-09
655,655,37250,500000.0,0.01715,0.00243,0.81,156101000000.0,37.25,1916.0,0.3832,37250.0,21.4675763508858,0.0545644074542689,0.0158552019566129,-0.006099209895852,0.0004731187188994,598179032.0,1.735174916401916,0.6649190279652141,1037945251.8439788,1.7559476035282735e-08,7.333015811526797e-09
656,656,37300,500000.0,0.01715,0.00243,0.81,155715000000.0,37.3,2006.0,0.4012,37300.0,21.4604618851954,0.0544361997411678,0.0166380712274448,-0.0069208271743239,-0.0002623594878653,624728580.0,1.7380800189455183,0.697317703600942,1085828262.162207,1.83388349343984e-08,7.65848401562274e-09
657,657,37350,500000.0,0.01715,0.00243,0.81,155329000000.0,37.35,1800.0,0.36,37350.0,21.681877807888668,0.0523022117796577,0.0158537664244979,-0.0057466079015026,-3.576198575043207e-05,559184400.0,1.7226367720977882,0.6201492379552037,963271609.8234384,1.641479314023156e-08,6.854984590565061e-09
658,658,37400,500000.0,0.01715,0.00243,0.81,154944000000.0,37.4,2008.0,0.4015999999999999,37400.0,21.57554671849357,0.0606735644490391,0.0139686996969061,-0.005935951242169,-4.542349354617404e-05,622255103.9999999,1.7334439070293608,0.6961510730629912,1078644318.646721,1.8266226333590985e-08,7.628161925333502e-09
659,659,37450,500000.0,0.01715,0.00243,0.81,154560000000.0,37.45,2038.0,0.4075999999999999,37450.0,21.5841121880876,0.0560793547360589,0.0175028976872326,-0.0059461883917316,-7.263598274092576e-05,629986560.0,1.7350725234215971,0.7072155605466428,1093072370.380891,1.8493182326842592e-08,7.722941056766054e-09
660,660,37500,500000.0,0.01715,0.00243,0.81,154177000000.0,37.5,1990.0,0.398,37500.0,22.05241104861489,0.0508054080759336,0.0150102387995862,-0.007649652889606,-0.0001625191132013,613624460.0,1.700494332222026,0.6767967442243664,1043464916.3428016,1.8012874780995847e-08,7.522359739817146e-09
661,661,37550,500000.0,0.01715,0.00243,0.81,153795000000.0,37.55,1942.0,0.3883999999999999,37550.0,22.0778668803614,0.0588698678259065,0.0167131791740824,-0.0060004717827059,-0.0002071462953848,597339780.0,1.7007983698552551,0.6605900868517811,1015954524.0736969,1.7534839890260582e-08,7.3227275067607825e-09
662,662,37600,500000.0,0.01715,0.00243,0.81,153414000000.0,37.6,1996.0,0.3992,37600.0,21.95900720676582,0.0541285517502525,0.0158256252046866,-0.0067574749349033,-9.3820448956047e-05,612428688.0,1.7122814180968535,0.6835427421042639,1048650262.3718356,1.7977773032765962e-08,7.507700892692962e-09
663,663,37650,500000.0,0.01715,0.00243,0.81,153033000000.0,37.65,2007.0,0.4014,37650.0,21.638903095765272,0.0610444648574824,0.0140796252955236,-0.0057858309279176,-5.81157097878037e-05,614274462.0,1.7399218358424136,0.6984046249071449,1068789549.6341507,1.803195551424009e-08,7.530328048113724e-09
664,664,37700,500000.0,0.01715,0.00243,0.81,152654000000.0,37.7,2058.0,0.4115999999999999,37700.0,21.671697890094947,0.0431684547512607,0.0146281398717913,-0.0064002716894417,-9.54639099980382e-05,628323864.0,1.7395960478588433,0.7160177332986999,1093029710.5897973,1.8444374078802962e-08,7.702558235895525e-09
665,665,37750,500000.0,0.01715,0.00243,0.81,152275000000.0,37.75,1896.0,0.3792,37750.0,21.39856408281776,0.0544112606664755,0.0136236086861769,-0.007183864271693,-0.0002428563842022,577426800.0,1.764137063304721,0.6689607744051502,1018660019.2254424,1.6950296674273925e-08,7.078616313651264e-09
666,666,37800,500000.0,0.01715,0.00243,0.81,151897000000.0,37.8,1963.0,0.3926,37800.0,22.400420220539672,0.0507960137197586,0.0151549003476459,-0.0068877210976156,0.0001257294257601,596347622.0,1.6874683433545568,0.6625000716009991,1006317733.7597694,1.7505715207360938e-08,7.310564742918648e-09
667,667,37850,500000.0,0.01715,0.00243,0.81,151520000000.0,37.85,2070.0,0.414,37850.0,22.44951451764064,0.0535827308322791,0.0155320434133822,-0.0058657472979769,-0.000243452734633,627292800.0,1.6860052795465932,0.6980061857322896,1057618972.6215652,1.841410731479034e-08,7.689918527363087e-09
668,668,37900,500000.0,0.01715,0.00243,0.81,151144000000.0,37.9,1975.0,0.395,37900.0,22.254861629160587,0.0555373790260698,0.0143683908489867,-0.0059425387998343,-0.0001477065921764,597018800.0,1.70299868098661,0.672684478989711,1016722228.9242088,1.7525417559626625e-08,7.318792645641838e-09
669,669,37950,500000.0,0.01715,0.00243,0.81,150769000000.0,37.95,2012.0,0.4024,37950.0,22.260337382402213,0.0544196888727264,0.015431373633463,-0.0067393421590686,1.442556892825264e-05,606694456.0,1.704825912926242,0.6860219473615197,1034308429.8174896,1.7809445318155012e-08,7.437405526801629e-09
670,670,38000,500000.0,0.01715,0.00243,0.81,150394000000.0,38.0,2026.0,0.4052,38000.0,22.23644368062378,0.0636462301757013,0.0141674243361703,-0.0064068494705942,-4.3718573633753125e-05,609396488.0,1.7089063586688615,0.6924488565326227,1041401533.2936726,1.7888763153806872e-08,7.470529461809854e-09
671,671,38050,500000.0,0.01715,0.00243,0.81,150021000000.0,38.05,1971.0,0.3942,38050.0,22.08627942395105,0.059513892933727,0.0169768115869989,-0.0055829156577307,0.000195328226721,591382782.0,1.722789034296894,0.6791234373198356,1018827771.9015906,1.7359972905582947e-08,7.249701275170582e-09
672,672,38100,500000.0,0.01715,0.00243,0.81,149648000000.0,38.1,1978.0,0.3956,38100.0,22.643219124278403,0.0599693325791342,0.0153468603301553,-0.0058814904745855,7.152392603848438e-05,592007488.0,1.6826229429166546,0.6656456362178286,996125381.687256,1.7378311077684067e-08,7.257359482380286e-09
673,673,38150,500000.0,0.01715,0.00243,0.81,149276000000.0,38.15,1952.0,0.3903999999999999,38150.0,22.043597646421404,0.0538290365084778,0.0154520064524453,-0.0070760910471329,-5.0156560531239695e-05,582773504.0,1.7306612383298212,0.6756501474439622,1008583514.098449,1.7107248549437197e-08,7.144161013271483e-09
674,674,38200,500000.0,0.01715,0.00243,0.81,148905000000.0,38.2,2003.0,0.4006,38200.0,22.771263044334773,0.0530954445819543,0.0156642402710706,-0.0051104339370601,2.126459090168921e-05,596513430.0,1.6775529721661058,0.6720277206497419,1000682877.4334984,1.7510582481950497e-08,7.312597366298328e-09
675,675,38250,500000.0,0.01715,0.00243,0.81,148535000000.0,38.25,1885.0,0.377,38250.0,22.708902967104223,0.0563626158583257,0.0182851219357502,-0.0055061320758804,-0.0002680433872958,559976950.0,1.6843614178724695,0.635004254537921,943203569.4779012,1.6438058353465856e-08,6.8647003802710205e-09
676,676,38300,500000.0,0.01715,0.00243,0.81,148166000000.0,38.3,2100.0,0.42,38300.0,22.652851457976794,0.0511559994114114,0.01517937934271,-0.0066151515825525,-0.0002814931932798,622297200.0,1.6907363768773287,0.710109278288478,1052140513.2689064,1.826746205678361e-08,7.628677975908813e-09
677,677,38350,500000.0,0.01715,0.00243,0.81,147797000000.0,38.35,2021.0,0.4041999999999999,38350.0,23.47724125854438,0.0510006402240687,0.0163963821945882,-0.0064629766416093,-0.0001053040521169,597395473.9999999,1.633496865226564,0.660259432924577,975843634.0795372,1.7536474781164457e-08,7.323410253832742e-09
678,678,38400,500000.0,0.01715,0.00243,0.81,147429000000.0,38.4,2001.0,0.4002,38400.0,21.370485530991573,0.0592955256303858,0.0142907580238157,-0.0072880352799874,4.149863744478796e-05,590010858.0000001,1.796870732970112,0.7191076673346388,1060173242.8747848,1.7319700235844455e-08,7.232882998624552e-09
679,679,38450,500000.0,0.01715,0.00243,0.81,147063000000.0,38.45,1953.0,0.3906,38450.0,22.78021422655729,0.0601123676575737,0.0137294089074952,-0.0066866735272724,0.0001362216214461,574428078.0,1.6878682358998536,0.6592813329424828,969558906.6652036,1.6862269538118022e-08,7.041855286159459e-09
680,680,38500,500000.0,0.01715,0.00243,0.81,146697000000.0,38.5,1999.0,0.3998,38500.0,23.61621556655882,0.048494658506734,0.0146077346945516,-0.0065223483227436,2.870063712996028e-05,586494606.0,1.6302357967343848,0.651768271534407,956124501.2928292,1.7216481066624198e-08,7.189777623588081e-09
681,681,38550,500000.0,0.01715,0.00243,0.81,146332000000.0,38.55,2014.0,0.4028,38550.0,22.74958819431049,0.0544295668046386,0.0158388266794065,-0.0070149804377798,0.0002270829890634,589425296.0000001,1.6945361678960449,0.6825591684285269,998802482.344832,1.730251113131868e-08,7.225704653722905e-09
682,682,38600,500000.0,0.01715,0.00243,0.81,145967000000.0,38.6,1994.0,0.3988,38600.0,21.69303492491599,0.0555122572636029,0.0146675856024731,-0.0066457559046281,0.0001611842748317,582116396.0000001,1.779372970799266,0.7096139407547475,1035802180.901482,1.7087959220387978e-08,7.136105593244858e-09
683,683,38650,500000.0,0.01715,0.00243,0.81,145604000000.0,38.65,1897.0,0.3794,38650.0,23.12412289607164,0.05418867852896,0.0150957054369962,-0.0073233708528312,5.727972465109278e-05,552421576.0,1.6714147461379354,0.6341347546847328,923325568.2111582,1.6216271226880986e-08,6.7720798201374465e-09
684,684,38700,500000.0,0.01715,0.00243,0.81,145241000000.0,38.7,2036.0,0.4072,38700.0,23.195376233998104,0.0579166802191974,0.0167099420080568,-0.0057037843629925,0.0001256104281714,591421352.0,1.6684359679959122,0.6793871261679354,986748655.9175712,1.7361105123454936e-08,7.250174100871117e-09
685,685,38750,500000.0,0.01715,0.00243,0.81,144879000000.0,38.75,2064.0,0.4127999999999999,38750.0,23.208236511294672,0.057068396466927,0.015593746997803,-0.0074444235730322,-2.763619065971314e-05,598060511.9999999,1.6696658525149757,0.6892380639181819,998561214.6240226,1.7555996894443003e-08,7.331562886921471e-09
