,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
922,922,36850,500000.0,0.01715,0.00243,0.81,461753000000.0,36.85,705.0,0.141,36850.0,20.52371439097624,0.0593565740589849,0.0134842112351446,-0.0074782316396087,0.0004837216927229,651071730.0000001,1.7954839605545292,0.2531632384381886,1168988848.3854892,1.9112135044187028e-08,7.981422007664264e-09
923,923,36900,500000.0,0.01715,0.00243,0.81,460611000000.0,36.9,663.0,0.1326,36900.0,20.832825499979663,0.0555218739336861,0.0134859821229262,-0.0080622526883605,8.531081652217166e-05,610770186.0,1.7712431758253828,0.2348668451144457,1081822523.9501,1.7929087899109412e-08,7.487369485641152e-09
924,924,36950,500000.0,0.01715,0.00243,0.81,459472000000.0,36.95,714.0,0.1428,36950.0,18.25280812850542,0.0451162704192749,0.0123489477530593,-0.0064698945877387,0.0001405046006584,656126016.0,2.024346048008644,0.2890766156556343,1328226107.4852564,1.9260503022910266e-08,8.043381984813678e-09
925,925,37000,500000.0,0.01715,0.00243,0.81,458336000000.0,37.0,679.0,0.1358,37000.0,20.14750752976397,0.05614494738145,0.0137797679157012,-0.0078351568444165,-0.000326921915397,622420288.0,1.8364554496549903,0.2493906500631477,1143047129.8734288,1.8271075290732988e-08,7.630186899160755e-09
926,926,37050,500000.0,0.01715,0.00243,0.81,457203000000.0,37.05,661.0,0.1322,37050.0,20.995285199671343,0.0530770621354486,0.0108193513234814,-0.0068123264661742,0.0004140077665764,604422366.0,1.764681910612006,0.2332909485829072,1066613215.6495092,1.7742748379996527e-08,7.409552206969428e-09
927,927,37100,500000.0,0.01715,0.00243,0.81,456071000000.0,37.1,666.0,0.1332,37100.0,21.216640816346622,0.0374891239921024,0.0161729577738664,-0.0069708069606836,-3.821160869812452e-05,607486572.0,1.7486274251018965,0.2329171730235726,1062267680.180338,1.7832697791369692e-08,7.447115996145803e-09
928,928,37150,500000.0,0.01715,0.00243,0.81,454943000000.0,37.15,705.0,0.141,37150.0,20.7577091914136,0.046492104451763,0.0152469985687123,-0.0039422321361686,0.0002494167061008,641469630.0000001,1.7896965246707983,0.2523472099785825,1148035967.4928632,1.883026651349873e-08,7.863710842014678e-09
929,929,37200,500000.0,0.01715,0.00243,0.81,453817000000.0,37.2,701.0,0.1402,37200.0,22.182906129441108,0.0519797087119963,0.0160089927975997,-0.0074557421632142,3.4026732135503954e-06,636251434.0,1.6769669304342518,0.235110763646882,1066972614.2593708,1.867708697575557e-08,7.799741508874216e-09
930,930,37250,500000.0,0.01715,0.00243,0.81,452693000000.0,37.25,682.0,0.1364,37250.0,21.186782513279468,0.0684544568187477,0.0116232569557327,-0.005383477684265,0.0003663723066399,617473252.0,1.7581716325568744,0.2398146106807576,1085623955.5290422,1.812585562330793e-08,7.56954168883484e-09
931,931,37300,500000.0,0.01715,0.00243,0.81,451572000000.0,37.3,695.0,0.1389999999999999,37300.0,20.18955645582901,0.0582243132944183,0.014222580875811,-0.0059076416514488,2.2850687141040248e-05,627685079.9999999,1.8474898188875748,0.2568010848253729,1159641794.7676327,1.8425622648646308e-08,7.694727447918071e-09
932,932,37350,500000.0,0.01715,0.00243,0.81,450454000000.0,37.35,649.0,0.1298,37350.0,20.748518112581223,0.0450612517409845,0.012079606397359,-0.0059702812091369,0.0001716244988114,584689292.0,1.8001285584512263,0.2336566868869692,1052515892.3498282,1.7163486283752635e-08,7.1676464631853035e-09
933,933,37400,500000.0,0.01715,0.00243,0.81,449338000000.0,37.4,644.0,0.1288,37400.0,20.63882933033165,0.0452221754581661,0.0176147826694148,-0.0061997997832973,-0.0005156219916146,578747344.0,1.812118284491818,0.2334008350425461,1048758644.163476,1.6989061090077683e-08,7.0948047280118285e-09
934,934,37450,500000.0,0.01715,0.00243,0.81,448225000000.0,37.45,689.0,0.1378,37450.0,21.1080095650832,0.057584235333709,0.0159654266358244,-0.005890386864693,-0.0001636892875157,617654050.0,1.7742080267932834,0.2444858660921144,1095846773.29138,1.8131162927607146e-08,7.571758073097357e-09
935,935,37500,500000.0,0.01715,0.00243,0.81,447114000000.0,37.5,709.0,0.1418,37500.0,21.56896887625044,0.0528004028395143,0.0172019464487713,-0.0044924949757533,-0.0005397553809278,634007652.0,1.7386088419503076,0.2465347337885536,1102291309.6313536,1.8611221015650503e-08,7.772235213930031e-09
936,936,37550,500000.0,0.01715,0.00243,0.81,446006000000.0,37.55,650.0,0.13,37550.0,21.50635560039518,0.0689629546011516,0.018211853562842,-0.006945730293256,0.000316408782141,579807800.0,1.745995495364636,0.2269794143974026,1012341806.9772798,1.7020190652837873e-08,7.107804750077844e-09
937,937,37600,500000.0,0.01715,0.00243,0.81,444900000000.0,37.6,693.0,0.1386,37600.0,21.45723759530665,0.0477042253560585,0.0154106475628225,-0.0082847065179752,-0.0002494559456503,616631400.0,1.752322489462682,0.2428718970395277,1080537069.9288588,1.8101143155587644e-08,7.559221510933711e-09
938,938,37650,500000.0,0.01715,0.00243,0.81,443797000000.0,37.65,717.0,0.1434,37650.0,21.779116409779817,0.0641622568810357,0.0168956490111926,-0.0071821102879297,5.976591153912376e-05,636404898.0,1.7287202699873274,0.2478984867161827,1100166047.0918176,1.8681591893658283e-08,7.801622808415489e-09
939,939,37700,500000.0,0.01715,0.00243,0.81,442696000000.0,37.7,693.0,0.1386,37700.0,21.96759528962866,0.0585947366135008,0.0164133873965832,-0.006637928932524,0.0004702625607418,613576656.0,1.7161641728623307,0.237860354358719,1052998274.3318748,1.801147150012593e-08,7.52177371545136e-09
940,940,37750,500000.0,0.01715,0.00243,0.81,441598000000.0,37.75,677.0,0.1354,37750.0,21.166860359146085,0.0488603190228186,0.0128223739301633,-0.0062347654096324,8.98637070337579e-06,597923692.0,1.7834482469049044,0.241478892630924,1066365960.280308,1.7551980559227918e-08,7.329885624480529e-09
941,941,37800,500000.0,0.01715,0.00243,0.81,440502000000.0,37.8,682.0,0.1364,37800.0,21.93356694554677,0.045538043647449,0.0113648334140348,-0.005453573406406,-0.0004453422989793,600844728.0,1.7233858995139242,0.2350698366936992,1035487332.032479,1.7637727231873242e-08,7.365694307212891e-09
942,942,37850,500000.0,0.01715,0.00243,0.81,439409000000.0,37.85,693.0,0.1386,37850.0,21.693097420014965,0.0614900605077695,0.014703936412459,-0.0064395450570849,6.686476318000209e-06,609020874.0,1.744794635231666,0.2418285364431089,1062616353.6993004,1.7877737048445972e-08,7.465924848050958e-09
943,943,37900,500000.0,0.01715,0.00243,0.81,438318000000.0,37.9,708.0,0.1416,37900.0,20.99680163833545,0.0630648883069745,0.0146323997424136,-0.006413934592053,-0.0001996398082066,620658288.0,1.8050368171694824,0.2555932133111986,1120311060.7213798,1.821935198530264e-08,7.608586720671198e-09
944,944,37950,500000.0,0.01715,0.00243,0.81,437229000000.0,37.95,707.0,0.1414,37950.0,21.7542160820376,0.0588976473499627,0.0145894526617531,-0.0059575567332206,0.0005185814020985,618241806.0,1.7444894294000886,0.2466708053171725,1078516295.3802202,1.8148416436748185e-08,7.578963314021482e-09
945,945,38000,500000.0,0.01715,0.00243,0.81,436144000000.0,38.0,680.0,0.136,38000.0,22.34177002475917,0.0570259159980721,0.016600498344721,-0.006380396271181,0.00044438357062,593155840.0,1.7008500202933057,0.2313156027598895,1008869122.5010928,1.7412020817319455e-08,7.271437012555563e-09
946,946,38050,500000.0,0.01715,0.00243,0.81,435060000000.0,38.05,642.0,0.1284,38050.0,22.0814130033541,0.0665323250928246,0.0183629508943553,-0.0079642333265458,0.0001077307629222,558617040.0,1.7231687118129766,0.2212548625967862,962591405.213578,1.639813835330252e-08,6.8480293821270165e-09
947,947,38100,500000.0,0.01715,0.00243,0.81,433979000000.0,38.1,655.0,0.131,38100.0,21.997489919755026,0.052332322843695,0.0188956804091842,-0.006305483687487,-5.713583846861417e-05,568512490.0,1.7320157953923636,0.2268940691963996,984672612.5578432,1.6688618139182643e-08,6.969336695540457e-09
948,948,38150,500000.0,0.01715,0.00243,0.81,432901000000.0,38.15,713.0,0.1426,38150.0,22.434856764833967,0.048253275572043,0.0143448694798712,-0.0063522805262994,-0.0002279378018278,617316826.0,1.7004788753454,0.242488287624254,1049734222.0082718,1.8121263756239123e-08,7.567624078437333e-09
949,949,38200,500000.0,0.01715,0.00243,0.81,431825000000.0,38.2,677.0,0.1354,38200.0,21.82639573651977,0.0637718614612951,0.0135541143521022,-0.005806921307532,-0.0001617252527349,584691050.0,1.7501744429605497,0.2369736195768584,1023311332.7377688,1.716353788963853e-08,7.1676680143282e-09
950,950,38250,500000.0,0.01715,0.00243,0.81,430751000000.0,38.25,659.0,0.1318,38250.0,21.3018151139986,0.0550270966335021,0.0144475879442707,-0.0075217187844958,-9.385380446779952e-05,567729818.0,1.795621631081748,0.2366629309765744,1019427941.810904,1.6665642893491507e-08,6.959741999230142e-09
951,951,38300,500000.0,0.01715,0.00243,0.81,429680000000.0,38.3,644.0,0.1288,38300.0,22.155011947616003,0.0642638424279774,0.0138384038947976,-0.0062608893738118,-0.0002632864668946,553427840.0,1.728728474196164,0.2226602274764659,956726465.4208788,1.6245809989772912e-08,6.7844155079964805e-09
952,952,38350,500000.0,0.01715,0.00243,0.81,428612000000.0,38.35,720.0,0.144,38350.0,22.10330774686736,0.0570143230764441,0.0174506693881566,-0.0071644380153074,0.0001149116728031,617201280.0000001,1.735034431913714,0.2498449581955748,1070865472.2212174,1.811787191682411e-08,7.566207611795023e-09
953,953,38400,500000.0,0.01715,0.00243,0.81,427545000000.0,38.4,706.0,0.1412,38400.0,23.208570366943604,0.0556549328076685,0.014689093632206,-0.0049151723765559,7.99609038350097e-05,603693540.0,1.6545611984223652,0.2336240412172379,998847907.02224,1.7721353777383824e-08,7.400617603287346e-09
954,954,38450,500000.0,0.01715,0.00243,0.81,426482000000.0,38.45,729.0,0.1458,38450.0,21.667884762166068,0.0546166821172409,0.0153662594185953,-0.006543312077399,-9.215149841025411e-05,621810756.0,1.774515621715734,0.2587243776461541,1103412900.2728708,1.8253182549640162e-08,7.622714708471145e-09
955,955,38500,500000.0,0.01715,0.00243,0.81,425420000000.0,38.5,707.0,0.1414,38500.0,22.87295770968194,0.0568453141175849,0.0134950915813734,-0.0077686811360562,-0.0001477863651126,601543880.0,1.6832103870722086,0.2380059487320103,1012524907.0957184,1.7658250757661117e-08,7.374265140352125e-09
956,956,38550,500000.0,0.01715,0.00243,0.81,424361000000.0,38.55,726.0,0.1452,38550.0,23.013769081691866,0.0461332375064805,0.014580122240684,-0.0062824286022267,-0.0003502565837241,616172172.0,1.6750841577995874,0.2432222197125,1032140243.7941624,1.80876625709644e-08,7.553591881667309e-09
957,957,38600,500000.0,0.01715,0.00243,0.81,423305000000.0,38.6,684.0,0.1368,38600.0,22.317371699478823,0.0594837284336647,0.0127694318619833,-0.0054487577883816,-0.0002683771513961,579081240.0,1.7295943500775863,0.2366085070906138,1001575640.9399228,1.6998862568392084e-08,7.098897925058904e-09
958,958,38650,500000.0,0.01715,0.00243,0.81,422251000000.0,38.65,667.0,0.1334,38650.0,22.89435245671484,0.0475663212541125,0.0124889489193024,-0.0064682166998845,0.0002503427844737,563282834.0,1.6881892629666435,0.2252044476797502,950928032.3722224,1.653510219447e-08,6.9052268754275295e-09
959,959,38700,500000.0,0.01715,0.00243,0.81,421199000000.0,38.7,676.0,0.1352,38700.0,22.07449355488643,0.0403012035968884,0.0179111333640961,-0.0058230775481002,-0.0002915565082907,569461048.0,1.7531546036956909,0.2370265024196573,998353257.9265728,1.6716462949144282e-08,6.980964971424508e-09
960,960,38750,500000.0,0.01715,0.00243,0.81,420150000000.0,38.75,724.0,0.1448,38750.0,21.95357957555097,0.0567346661236779,0.0155614507726836,-0.0063155669519161,-7.694983831276386e-06,608377200.0,1.7650880061106151,0.2555847432848171,1073839298.911159,1.7858842072907048e-08,7.45803411406169e-09
961,961,38800,500000.0,0.01715,0.00243,0.81,419103000000.0,38.8,638.0,0.1276,38800.0,21.798383917921456,0.0538637901922704,0.0183592750152755,-0.0079050643818675,-0.0001354742858013,534775428.0,1.7799484652667636,0.227121424168039,951872702.3309764,1.569827060107327e-08,6.555757489573806e-09
962,962,38850,500000.0,0.01715,0.00243,0.81,418059000000.0,38.85,665.0,0.133,38850.0,23.071012250133208,0.0512568063016376,0.0142837158491829,-0.0057390248859512,-0.0002478460518785,556018470.0,1.6839313151409596,0.2239628649137476,936296913.4297644,1.6321857632648637e-08,6.8161737772362075e-09
963,963,38900,500000.0,0.01715,0.00243,0.81,417017000000.0,38.9,667.0,0.1334,38900.0,22.682548541284632,0.0682658746479374,0.0133348979218996,-0.0076094139239081,0.00032576113983,556300678.0,1.714974837558394,0.2287776433302897,954041664.8866744,1.6330141815724055e-08,6.819633336357195e-09
964,964,38950,500000.0,0.01715,0.00243,0.81,415977000000.0,38.95,742.0,0.1484,38950.0,22.65028736351087,0.054490461765491,0.0143827950153868,-0.0057391358200554,-0.0001440197569363,617309868.0,1.719624982010057,0.2551923473302925,1061541470.6541308,1.812105950495695e-08,7.567538781024206e-09
965,965,39000,500000.0,0.01715,0.00243,0.81,414940000000.0,39.0,686.0,0.1372,39000.0,22.511225800873945,0.0477429948446464,0.0165464140751272,-0.0053956637073376,-0.0001661216688941,569297680.0,1.732468962151582,0.237694741607197,986290560.8249036,1.6711667300471446e-08,6.978962259756244e-09
966,966,39050,500000.0,0.01715,0.00243,0.81,413905000000.0,39.05,668.0,0.1336,39050.0,23.70627949824848,0.0579385004991978,0.0092882512797874,-0.0060633955812449,0.0002135381224583,552977080.0,1.6472428751582542,0.2200716481211427,910887555.155816,1.6232577982306512e-08,6.778889687079366e-09
967,967,39100,500000.0,0.01715,0.00243,0.81,412873000000.0,39.1,677.0,0.1354,39100.0,19.750072571536293,0.0390770330764685,0.0138300734529386,-0.0087629784933942,4.4664393882425465e-06,559030042.0,1.9797395608738533,0.2680567365423197,1106733889.8643718,1.6410261979062653e-08,6.8530923315688715e-09
968,968,39150,500000.0,0.01715,0.00243,0.81,411843000000.0,39.15,651.0,0.1302,39150.0,23.98840269929497,0.0603127410231576,0.0105760117882448,-0.0062761563237168,4.3536638456153605e-06,536219586.00000006,1.632038635117237,0.2124914302922642,875131081.25857,1.574066369149534e-08,6.573461275366726e-09
969,969,39200,500000.0,0.01715,0.00243,0.81,410815000000.0,39.2,658.0,0.1316,39200.0,22.702089670085115,0.0634727376576243,0.0149060297423021,-0.0076308643031238,-0.0003992691438211,540632540.0,1.72671329246199,0.2272354692879979,933517393.1554884,1.5870205443817754e-08,6.627559228866272e-09
970,970,39250,500000.0,0.01715,0.00243,0.81,409789000000.0,39.25,687.0,0.1374,39250.0,23.494658119467204,0.0630807442841763,0.015598302608238,-0.0055436629349646,-0.0001766699667339,563050086.0,1.670592515133397,0.2295394115793287,940627259.3168156,1.6528269903952242e-08,6.9023736414076154e-09
971,971,39300,500000.0,0.01715,0.00243,0.81,408766000000.0,39.3,713.0,0.1426,39300.0,23.940491251050844,0.0610598181488118,0.0159498257912224,-0.0064830863261866,-0.000853910697352,582900316.0,1.641570324847656,0.2340879283232757,956871861.0899212,1.7110971100974223e-08,7.145715588660029e-09
972,972,39350,500000.0,0.01715,0.00243,0.81,407746000000.0,39.35,716.0,0.1432,39350.0,23.86546978293336,0.0460596419377046,0.0112187376985819,-0.0062905646085136,8.346669531367602e-05,583892272.0,1.6488257033238842,0.2361118407159801,962736586.0457808,1.7140089854187314e-08,7.157875876204743e-09
973,973,39400,500000.0,0.01715,0.00243,0.81,406727000000.0,39.4,685.0,0.1369999999999999,39400.0,23.525646774927736,0.0514358396286188,0.0157732006574519,-0.0048686491230562,-1.6300968294543382e-05,557215989.9999999,1.6747679830843258,0.2294432136825526,933207499.7146356,1.6357010693215574e-08,6.830854052914306e-09
974,974,39450,500000.0,0.01715,0.00243,0.81,405711000000.0,39.45,700.0,0.1399999999999999,39450.0,24.290148886560928,0.0526632700883655,0.0178934325639776,-0.0060472734127891,0.0001675981422774,567995400.0,1.6241151993031464,0.2273761279024405,922489962.2742704,1.6673439022267216e-08,6.962997741910966e-09
975,975,39500,500000.0,0.01715,0.00243,0.81,404698000000.0,39.5,703.0,0.1406,39500.0,24.10461562472483,0.0617708330413637,0.0137648246520025,-0.0065036829645247,4.734492937853886e-05,569005388.0,1.638690307904502,0.2303998572913729,932423614.4610406,1.6703087102746783e-08,6.975379081906602e-09
976,976,39550,500000.0,0.01715,0.00243,0.81,403687000000.0,39.55,654.0,0.1308,39550.0,23.05532007999864,0.0587262617252682,0.0125994738556939,-0.005543680171394,0.0005695648378092,528022596.0,1.7154392072097546,0.2243794483030359,905790663.4710764,1.5500042001722617e-08,6.4729752100562215e-09
977,977,39600,500000.0,0.01715,0.00243,0.81,402678000000.0,39.6,676.0,0.1352,39600.0,24.042040620115586,0.0591191535865626,0.0171893862648646,-0.0070326367764164,-0.0004329255864561,544420656.0,1.6471147614178523,0.2226899157436936,896723298.9183908,1.5981405149194374e-08,6.673997356981565e-09
978,978,39650,500000.0,0.01715,0.00243,0.81,401671000000.0,39.65,736.0,0.1472,39650.0,23.34605803148588,0.0547526627826394,0.0157315166194524,-0.0043999948478538,0.0001927458299773,591259712.0,1.698359523758814,0.2499985218972974,1004171562.8900936,1.7356360200021473e-08,7.248192572578806e-09
979,979,39700,500000.0,0.01715,0.00243,0.81,400667000000.0,39.7,716.0,0.1432,39700.0,22.233197043118707,0.0490482156675577,0.0110787462100805,-0.0066941478170303,0.0003470353074226,573755144.0,1.7856181422314774,0.2557005179675475,1024507594.325034,1.6842515638676208e-08,7.033605856811167e-09
980,980,39750,500000.0,0.01715,0.00243,0.81,399665000000.0,39.75,745.0,0.149,39750.0,23.982138989827945,0.0614615116053837,0.0156026234289608,-0.0059204095008613,0.0003110765133568,595500850.0,1.6574835137457928,0.2469650435481231,987032841.2966064,1.7480858313611865e-08,7.300184251238762e-09
981,981,39800,500000.0,0.01715,0.00243,0.81,398665000000.0,39.8,736.0,0.1472,39800.0,24.491246818142827,0.043868871898035,0.0167488047043569,-0.0064990844505948,-0.0001865977002279,586834880.0,1.6250703892509313,0.239210361297737,953647986.8676236,1.7226469770388108e-08,7.193949007887375e-09
982,982,39850,500000.0,0.01715,0.00243,0.81,397668000000.0,39.85,742.0,0.1484,39850.0,24.86684927015449,0.053649028600754,0.0119452781830976,-0.0078157812196195,-6.200599966416767e-05,590139312.0,1.6025351489876316,0.2378162161097645,945718990.2793784,1.7323470988100835e-08,7.234457703123813e-09
983,983,39900,500000.0,0.01715,0.00243,0.81,396673000000.0,39.9,708.0,0.1416,39900.0,23.008603740840044,0.0594069366811488,0.0130480007502739,-0.0077868089505608,-1.2392031638325394e-05,561688968.0,1.7341339113584668,0.2455533618483589,974043887.0447408,1.6488314443089154e-08,6.885687834514682e-09
