,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
662,662,35050,100000.0,0.01715,0.00243,0.81,504593000000.0,35.05,121.0,0.121,35050.0,16.068126148900774,0.0480397359221731,0.0248126198107202,-0.0074660086163728,-0.0009988326671076,610557530.0,2.181337118914627,0.2639417913886698,1331831803.421831,1.792284540691894e-08,7.48476255740229e-09
663,663,35100,100000.0,0.01715,0.00243,0.81,503356000000.0,35.1,132.0,0.132,35100.0,14.535718931583688,0.0483432558436647,0.0143557036155299,-0.0018960445016176,0.0007566210424793,664429920.0,2.4147412429483324,0.3187458440691799,1604426330.8728611,1.9504263160740187e-08,8.145178697957913e-09
664,664,35150,100000.0,0.01715,0.00243,0.81,502122000000.0,35.15,137.0,0.1369999999999999,35150.0,17.581574430849287,0.0684403508301912,0.0139089291625938,-0.002598464278795,-0.0005887490884438,687907139.9999999,1.9992521226269984,0.2738975407998987,1375299809.8152676,2.0193434228115644e-08,8.432983546106941e-09
665,665,35200,100000.0,0.01715,0.00243,0.81,500890000000.0,35.2,148.0,0.148,35200.0,18.31471487788076,0.0702604155582977,0.0139212425661212,-0.0077080369708384,-0.000306087614116,741317200.0,1.9219518422594783,0.2844488726544028,1424775958.2386382,2.1761280338463783e-08,9.087732030294189e-09
666,666,35250,100000.0,0.01715,0.00243,0.81,499662000000.0,35.25,134.0,0.134,35250.0,17.69388544040703,0.0441935902855545,0.0164227856413589,-0.0063146369439381,6.495762154888323e-05,669547080.0,1.9922136445791925,0.2669566283736118,1333880828.4641562,1.9654476798433705e-08,8.207909441067798e-09
667,667,35300,100000.0,0.01715,0.00243,0.81,498436000000.0,35.3,154.0,0.154,35300.0,17.848815422534244,0.0221035514234461,0.015276134548409,-0.0089964909516765,0.0003479470933333,767591440.0,1.977722283767556,0.3045692317002036,1518082695.7172267,2.2532557603202925e-08,9.40982526166618e-09
668,668,35350,100000.0,0.01715,0.00243,0.81,497212000000.0,35.35,136.0,0.136,35350.0,17.809551657686825,0.0517267818955183,0.0163891874081356,-0.0059635476034019,0.000367770327137,676208320.0,1.9848899444216217,0.2699450324413405,1342199094.7022383,1.9850016725258264e-08,8.28956890358867e-09
669,669,35400,100000.0,0.01715,0.00243,0.81,495992000000.0,35.4,130.0,0.13,35400.0,19.0414811306764,0.0463125418119533,0.0124225684743271,-0.0092571458300702,-0.0003129777560389,644789600.0,1.8590990772755345,0.2416828800458194,1198727750.3968608,1.8927723847397486e-08,7.904410016010121e-09
670,670,35450,100000.0,0.01715,0.00243,0.81,494774000000.0,35.45,144.0,0.144,35450.0,18.151010598587163,0.0635811642338223,0.0141084791205446,-0.0074499148191191,-0.0001443879540963,712474560.0000001,1.9530592970266547,0.2812405387718383,1391505063.3029752,2.0914607989918e-08,8.734153044987705e-09
671,671,35500,100000.0,0.01715,0.00243,0.81,493558000000.0,35.5,144.0,0.144,35500.0,15.002654059891938,0.0309568187942983,0.0037886335462186,-0.0037530084771162,7.896780584911776e-05,710723520.0000001,2.3662479890745214,0.340739710426731,1681748099.9879656,2.0863206414015185e-08,8.712687224021558e-09
672,672,35550,100000.0,0.01715,0.00243,0.81,492346000000.0,35.55,157.0,0.157,35550.0,12.6529347748874,0.0311123700558367,0.015024514806627,-0.0097035395207498,7.221196975031086e-05,772983220.0,2.8096248524537555,0.4411111018352395,2171792865.4417286,2.2690832679112835e-08,9.47592254337811e-09
673,673,35600,100000.0,0.01715,0.00243,0.81,491136000000.0,35.6,100.0,0.1,35600.0,18.19476259929069,0.0633591501093527,0.0180763082567592,-0.0083110762698264,0.0004122078664723,491136000.0,1.956607007413652,0.1956607007413651,960960139.1931112,1.4417240258706732e-08,6.020786187654309e-09
674,674,35650,100000.0,0.01715,0.00243,0.81,489929000000.0,35.65,129.0,0.129,35650.0,13.71174303937514,0.0658032760072439,0.0165534007265251,-0.0062832342931039,0.00110800909536,632008410.0,2.5999612082596766,0.3353949958654983,1643197349.2938771,1.8552533498854146e-08,7.747726709932404e-09
675,675,35700,100000.0,0.01715,0.00243,0.81,488725000000.0,35.7,139.0,0.1389999999999999,35700.0,17.692080662760418,0.02748217097536,0.0117188560958171,-0.0067577353512884,0.0009058467436814,679327749.9999999,2.017851980244696,0.2804814252540127,1370782845.5726736,1.994158723073988e-08,8.327809678154887e-09
676,676,35750,100000.0,0.01715,0.00243,0.81,487523000000.0,35.75,147.0,0.147,35750.0,17.697158748022048,0.022184532659128,0.0181449405420555,-0.0081453216235861,-0.0004939669643112,716658810.0,2.0200982829515306,0.296954447593875,1447721231.5430875,2.1037436162873128e-08,8.785447339451341e-09
677,677,35800,100000.0,0.01715,0.00243,0.81,486324000000.0,35.8,138.0,0.1379999999999999,35800.0,9.611032260298089,0.0484864039584776,0.0148006216913468,-0.0087675859370227,-0.0001437404215697,671127119.9999999,3.724886050781985,0.5140342750079138,2499872047.5894866,1.970085868918976e-08,8.22727899045522e-09
678,678,35850,100000.0,0.01715,0.00243,0.81,485127000000.0,35.85,149.0,0.149,35850.0,16.490362352145894,0.045933262697871,0.0070920016955017,-0.0082578875244944,-0.0003413316836568,722839230.0,2.173997104153071,0.3239255685188076,1571450392.7882357,2.1218861674421293e-08,8.861212478577576e-09
679,679,35900,100000.0,0.01715,0.00243,0.81,483934000000.0,35.9,133.0,0.133,35900.0,18.014782485668547,0.0722859534721973,0.0146862802343075,-0.0041219140025352,-0.0005143671979306,643632220.0,1.9928078525821689,0.2650434443934284,1282635342.190894,1.889374909187025e-08,7.890221812502604e-09
680,680,35950,100000.0,0.01715,0.00243,0.81,482742000000.0,35.95,118.0,0.118,35950.0,19.606992172644823,0.044163725111839,0.0064858858004354,-0.0060771466660939,0.0001743692798515,569635560.0,1.8335295737077169,0.2163564896975106,1044443645.4955566,1.6721585728643294e-08,6.9831042962534365e-09
681,681,36000,100000.0,0.01715,0.00243,0.81,481554000000.0,36.0,141.0,0.141,36000.0,16.762100548112358,0.0641873486281015,0.0242589394294192,-0.0043645308753225,0.0002069457235017,678991140.0000001,2.147702186648325,0.3028260083174139,1458270756.0928392,1.9931706083270583e-08,8.323683210458313e-09
682,682,36050,100000.0,0.01715,0.00243,0.81,480368000000.0,36.05,143.0,0.143,36050.0,17.3079918242438,0.0618411113663708,0.0091930706507559,-0.0077431478165209,0.0005774585742176,686926240.0000001,2.0828528442857093,0.2978479567328564,1430766272.7984877,2.0164640022498952e-08,8.420958792939856e-09
683,683,36100,100000.0,0.01715,0.00243,0.81,479185000000.0,36.1,127.0,0.127,36100.0,16.52144829457393,0.0505704659210015,0.0139644784380444,-0.0092366407036971,0.0012650125120751,608564950.0,2.185038463719684,0.2774998848923998,1329737823.421646,1.7864353452359117e-08,7.460335722183947e-09
684,684,36150,100000.0,0.01715,0.00243,0.81,478005000000.0,36.15,138.0,0.1379999999999999,36150.0,17.465112232865067,0.0430627415868266,0.0122944141076715,-0.0102291605978668,0.000650852056379,659646899.9999999,2.069840692576516,0.285638015575559,1365363996.351951,1.936385816395273e-08,8.086544143066244e-09
685,685,36200,100000.0,0.01715,0.00243,0.81,476827000000.0,36.2,131.0,0.131,36200.0,15.810513043790309,0.0505230248764398,0.0154670128543905,-0.0077423987057774,0.0008586899888458,624643370.0,2.289615770199046,0.299939665896075,1430193310.7022774,1.8336333604741343e-08,7.657439434913833e-09
686,686,36250,100000.0,0.01715,0.00243,0.81,475651000000.0,36.25,133.0,0.133,36250.0,9.72470022692869,0.0475994633405205,0.026679484747539,-0.0073492410773726,-0.0015386913019913,632615830.0,3.727621330642157,0.4957736369754068,2358152262.009892,1.8570364242432185e-08,7.755173009829185e-09
687,687,36300,100000.0,0.01715,0.00243,0.81,474479000000.0,36.3,154.0,0.154,36300.0,17.340545457511325,0.0601617549035145,0.0147985957635149,-0.0045937924426666,-0.0003556444071637,730697660.0,2.0933597555477177,0.3223774023543486,1529613074.9168894,2.1449544974701105e-08,8.957548171340169e-09
688,688,36350,100000.0,0.01715,0.00243,0.81,473309000000.0,36.35,138.0,0.1379999999999999,36350.0,20.01657625730877,0.0453063544604753,0.0128303136747915,-0.0049026600666796,-0.001181404561447,653166419.9999999,1.81599488007982,0.250607293451015,1186146874.5600648,1.9173624425941796e-08,8.00710059896976e-09
689,689,36400,100000.0,0.01715,0.00243,0.81,472142000000.0,36.4,117.0,0.117,36400.0,18.3244151234976,0.0669934711362921,0.0109869676105455,-0.006913612183442,-0.0010825938190311,552406140.0,1.986420835518176,0.2324112377556265,1097311066.1641705,1.6215818104893122e-08,6.771890591786048e-09
690,690,36450,100000.0,0.01715,0.00243,0.81,470977000000.0,36.45,131.0,0.131,36450.0,16.982427036091394,0.0396210076362093,0.016540684781625,-0.0109247057009816,-0.0006664396036729,616979870.0,2.146336322984679,0.2811700583109929,1324246305.5313652,1.8111372451979992e-08,7.563493369162007e-09
691,691,36500,100000.0,0.01715,0.00243,0.81,469815000000.0,36.5,128.0,0.128,36500.0,19.76184746468789,0.0209211206302362,0.0207184815935425,-0.008585662822262,0.0001839134842806,601363200.0,1.8469933069375843,0.2364151432880107,1110713805.438568,1.7652946917238213e-08,7.3720502026395855e-09
692,692,36550,100000.0,0.01715,0.00243,0.81,468655000000.0,36.55,150.0,0.15,36550.0,17.018082866969053,0.0406773319687556,0.0140526160504287,-0.0070651849878369,0.0011561544473608,702982500.0,2.1477154792177604,0.322157321882664,1509806396.869199,2.063596967065396e-08,8.617790848487375e-09
693,693,36600,100000.0,0.01715,0.00243,0.81,467498000000.0,36.6,140.0,0.1399999999999999,36600.0,15.397920028895896,0.0525661355645435,0.009061747174538,-0.006378219141027,-0.0010662823069406,654497199.9999999,2.3769444140063114,0.3327722179608836,1555703463.5227714,1.9212689318337132e-08,8.023414495411492e-09
694,694,36650,100000.0,0.01715,0.00243,0.81,466344000000.0,36.65,127.0,0.127,36650.0,19.465910584462108,0.0598364942746088,0.0135038725545582,-0.0073379026647513,0.0005167571650529,592256880.0,1.8827786062705127,0.2391128829963552,1115088583.0805223,1.7385631950889453e-08,7.260416753500528e-09
695,695,36700,100000.0,0.01715,0.00243,0.81,465192000000.0,36.7,155.0,0.155,36700.0,21.52537274169299,0.0647724507306803,0.01296902846729,-0.0058605132178174,-0.0006217296820639,721047600.0,1.7049646684591402,0.2642695236111667,1229360682.2772586,2.1166268583781005e-08,8.839249068936689e-09
696,696,36750,100000.0,0.01715,0.00243,0.81,464043000000.0,36.75,151.0,0.151,36750.0,20.63051984484628,0.0633191470784339,0.0106132233430039,-0.0038363096583639,0.0006255980246843,700704930.0,1.781341443472184,0.2689825579642997,1248194731.4542754,2.0569111867731712e-08,8.589870349893471e-09
697,697,36800,100000.0,0.01715,0.00243,0.81,462897000000.0,36.8,131.0,0.131,36800.0,20.021916084639088,0.028005373489855,0.0090667237755054,-0.0070901738878636,-0.0003428258623039,606395070.0,1.8379859272426544,0.2407761564687877,1114545605.0093246,1.780065687688397e-08,7.433735384328715e-09
698,698,36850,100000.0,0.01715,0.00243,0.81,461753000000.0,36.85,142.0,0.142,36850.0,20.54768737627456,0.0699543751166958,0.0199066321151197,-0.0056455342011609,-0.0004884010626548,655689260.0000001,1.7933891695543782,0.2546612620767217,1175906017.477125,1.9247682101238e-08,8.038027837505854e-09
699,699,36900,100000.0,0.01715,0.00243,0.81,460611000000.0,36.9,140.0,0.1399999999999999,36900.0,20.306385163057712,0.0546459903549191,0.0050818062228294,-0.0054642293570036,-0.0009521636770456,644855399.9999999,1.8171624197855825,0.2544027387699815,1171806999.0757997,1.8929655398758045e-08,7.905216651506495e-09
700,700,36950,100000.0,0.01715,0.00243,0.81,459472000000.0,36.95,112.0,0.1119999999999999,36950.0,19.879836334446736,0.0567887536911315,0.0069178966167408,-0.0089746215550886,-0.0012325888986741,514608640.0,1.8586672132695068,0.2081707278861847,956486206.8332108,1.510627688071393e-08,6.308534890049942e-09
701,701,37000,100000.0,0.01715,0.00243,0.81,458336000000.0,37.0,153.0,0.153,37000.0,17.26419439172605,0.0635027584639258,0.0145121074453367,-0.0058042606057665,9.724489264687035e-05,701254080.0,2.1431640052508,0.3279040928033724,1502902502.7912648,2.0585232102224945e-08,8.596602323796727e-09
702,702,37050,100000.0,0.01715,0.00243,0.81,457203000000.0,37.05,123.0,0.123,37050.0,21.56148431510519,0.0263722751542247,0.0156726012963174,-0.006533599502049,0.0015314970369282,562359690.0,1.7183418107279431,0.2113560427195369,966326167.9950048,1.6508003409527783e-08,6.8939101471803314e-09
703,703,37100,100000.0,0.01715,0.00243,0.81,456071000000.0,37.1,136.0,0.136,37100.0,20.381886664654303,0.0446623185836479,0.0161785713787501,-0.0051860564266484,-0.0011607641064081,620256560.0,1.820243660972651,0.2475531378922805,1129018071.516703,1.8207559306503585e-08,7.603661978046765e-09
704,704,37150,100000.0,0.01715,0.00243,0.81,454943000000.0,37.15,121.0,0.121,37150.0,20.05950580764329,0.0668459400722346,0.0165753870247819,-0.0017767326054982,0.0006744005889274,550481030.0,1.851989792582263,0.2240907649024538,1019485248.5701704,1.615930672434997e-08,6.7482908644239424e-09
705,705,37200,100000.0,0.01715,0.00243,0.81,453817000000.0,37.2,120.0,0.12,37200.0,19.31641520572157,0.0352965443890699,0.0116403871256218,-0.0085710470313565,-0.000548072600375,544580400.0,1.925823171836836,0.2310987806204203,1048765553.248173,1.5986094415767964e-08,6.675955642403038e-09
706,706,37250,100000.0,0.01715,0.00243,0.81,452693000000.0,37.25,137.0,0.1369999999999999,37250.0,20.2269238130757,0.0616016503407379,0.0225922615246751,-0.0026166030313438,0.0010770955193307,620189409.9999999,1.84160480082096,0.2522998577124714,1142143794.8743184,1.820558812604976e-08,7.602838793037925e-09
707,707,37300,100000.0,0.01715,0.00243,0.81,451572000000.0,37.3,127.0,0.127,37300.0,19.88647551376198,0.068604122098717,0.0159890384113441,-0.0041164318328202,-0.0003203961009337,573496440.0,1.8756465907791144,0.2382071170289475,1075676642.509959,1.6834921412791954e-08,7.030434430831619e-09
708,708,37350,100000.0,0.01715,0.00243,0.81,450454000000.0,37.35,149.0,0.149,37350.0,19.83955128279922,0.0557609898338876,0.0187269794358067,-0.0044103364113321,0.0001211729845937,671176460.0,1.882603062317354,0.2805078562852857,1263558858.9513211,1.9702307059161346e-08,8.227883844488522e-09
709,709,37400,100000.0,0.01715,0.00243,0.81,449338000000.0,37.4,154.0,0.154,37400.0,17.93451133320923,0.0633154868852906,0.0150043271942298,-0.0072596241458725,-0.0009430032921728,691980520.0,2.08536487586069,0.3211461908825462,1443031871.1878154,2.0313007825092882e-08,8.482918696535881e-09
710,710,37450,100000.0,0.01715,0.00243,0.81,448225000000.0,37.45,124.0,0.124,37450.0,6.447793167695636,0.048073615532838,0.0209182560198944,-0.0065312576155258,-0.0002686027367255,555799000.0,5.80818879048879,0.72021541002061,3228185521.5648794,1.6315415116279284e-08,6.813483316865546e-09
711,711,37500,100000.0,0.01715,0.00243,0.81,447114000000.0,37.5,156.0,0.156,37500.0,19.50469522666389,0.0634822494680631,0.0059016041290383,-0.0050988182888303,0.0014378975472584,697497840.0,1.922613994436356,0.2999277831320714,1341019108.2731302,2.0474968113127496e-08,8.550554960317946e-09
712,712,37550,100000.0,0.01715,0.00243,0.81,446006000000.0,37.55,129.0,0.129,37550.0,11.496175620508438,0.0358630398298158,0.0119120817322481,-0.0046483456504693,0.0009402350415755,575347740.0,3.2663036160489067,0.421353166470309,1879260403.6475663,1.6889266109354503e-08,7.053129328923399e-09
713,713,37600,100000.0,0.01715,0.00243,0.81,444900000000.0,37.6,150.0,0.15,37600.0,20.7575831158174,0.0396724726867752,0.0042555852753849,-0.007896074409737,0.0008448084865523,667350000.0,1.8113862192052883,0.2717079328807932,1208828593.3866491,1.95899817701165e-08,8.180975661183669e-09
714,714,37650,100000.0,0.01715,0.00243,0.81,443797000000.0,37.65,124.0,0.124,37650.0,19.92428666652995,0.0291046810767187,0.0027551014130093,-0.0084443905549612,-0.0002419160085606,550308280.0,1.889653598652884,0.2343170462329576,1039892021.6704788,1.6154235668156393e-08,6.746173139773504e-09
715,715,37700,100000.0,0.01715,0.00243,0.81,442696000000.0,37.7,141.0,0.141,37700.0,17.88905368233827,0.0606582184307131,0.0102233153526196,-0.0071931349222474,0.0009192303302446,624201360.0000001,2.10743400234865,0.2971481943311597,1315463170.376271,1.8323358452509068e-08,7.65202087935528e-09
716,716,37750,100000.0,0.01715,0.00243,0.81,441598000000.0,37.75,161.0,0.161,37750.0,15.929722940067316,0.0324835546244962,0.0200079338485776,-0.0047815186827572,-4.767475924230658e-05,710972780.0,2.3697838400597115,0.3815351982496135,1684851804.7663286,2.0870523412375885e-08,8.715742876967246e-09
717,717,37800,100000.0,0.01715,0.00243,0.81,440502000000.0,37.8,153.0,0.153,37800.0,19.208935656482936,0.0435853797037497,0.016983054309688,-0.0072387604496191,-0.0011380401880161,673968060.0,1.9678341723864672,0.3010786283751294,1326257379.565013,1.9784254153054293e-08,8.262105784483667e-09
718,718,37850,100000.0,0.01715,0.00243,0.81,439409000000.0,37.85,140.0,0.1399999999999999,37850.0,14.224616137922569,0.0278877600602872,0.005364791536125,-0.0110821647528532,-0.0005884880228241,615172599.9999999,2.660880239790274,0.3725232335706383,1636900615.400406,1.805832025095552e-08,7.5413382303545e-09
719,719,37900,100000.0,0.01715,0.00243,0.81,438318000000.0,37.9,127.0,0.127,37900.0,22.335154398111627,0.0285226434345023,0.0099710423093211,-0.00766874852728,-0.0007879570163532,556663860.0,1.696876561695241,0.2155033233352956,944589856.7768012,1.6340802981168327e-08,6.824085547494649e-09
720,720,37950,100000.0,0.01715,0.00243,0.81,437229000000.0,37.95,165.0,0.165,37950.0,19.14956945888116,0.032678604592496,0.0134846306052121,-0.0031340039464945,-0.0010297086514072,721427850.0,1.9817677928210344,0.3269916858154706,1429702477.9741242,2.1177430778383663e-08,8.843910514947275e-09
721,721,38000,100000.0,0.01715,0.00243,0.81,436144000000.0,38.0,153.0,0.153,38000.0,23.2443776609216,0.0672288250312937,0.016082943264816,-0.0063553784492377,-0.0007410624893848,667300320.0,1.6348039321304575,0.25012500161596,1090905187.0479126,1.9588523419484383e-08,8.180366639125008e-09
722,722,38050,100000.0,0.01715,0.00243,0.81,435060000000.0,38.05,125.0,0.125,38050.0,17.646917620782915,0.0552031028921914,0.014592391431372,-0.0089924026107925,-0.0008747960821705,543825000.0,2.1561839193485106,0.2695229899185637,1172586719.9397037,1.5963919736470525e-08,6.666695270762283e-09
723,723,38100,100000.0,0.01715,0.00243,0.81,433979000000.0,38.1,128.0,0.128,38100.0,11.57655617504497,0.0503720329599021,0.0177807887506385,-0.0084472969848244,-0.0007835784036315,555493120.0,3.291134204672228,0.4212651781980452,1828202407.6920943,1.6306436044392203e-08,6.809733565108233e-09
