,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
698,698,0.02,7480,1000000.0,17.15,2.43,0.81,2.3054618475287736,,1378.1,0.0897570863708447,7480.0,1.0630695742042915,0.000130699532728,0.0002116731351951,1.3005871031877004e-06,1.5714281774680928e-06,688436852464.3795,16022816800.23232,227326883485.1617,7.0474578093249605,0.6322939419343327,4849694534636.332,112872759189.7566,1601404603003.791,0.0001219496656683,2.8382808747944803e-06,4.0268671468128645e-05,1.559592435485352e-05,3.629826582838678e-07,5.1498882809191615e-06
699,699,0.02,7490,1000000.0,17.15,2.43,0.81,2.304212533561379,,1364.5,0.0899360529572942,7490.0,1.0512183450556225,0.0001375335487442,0.0002177652202898,1.0703966994180705e-07,3.72412142187579e-07,689809526182.4469,15597050459.477877,226394289823.8016,7.221415860654955,0.649942394353741,4985058164693.193,112715468237.22368,1636087441662.2078,0.000122041618811,2.759441866926411e-06,4.0053847578164674e-05,1.559356748640152e-05,3.525808932716172e-07,5.117781797593894e-06
700,700,0.02,7500,1000000.0,17.15,2.43,0.81,2.3029658747540465,,1361.0,0.0903484819555098,7500.0,0.9976221734389584,0.0001402654098484,0.00020349718553,8.881537691642473e-07,2.8072135656711305e-07,692972856598.7605,15224980520.519093,226204063633.05493,7.540315610609662,0.6816961520408704,5228609486153.475,114875318445.81392,1706751861426.9067,0.000122456865212,2.690442157588125e-06,3.997305272055405e-05,1.5631613110288633e-05,3.434348154364074e-07,5.102558308044054e-06
701,701,0.02,7510,1000000.0,17.15,2.43,0.81,2.301721862105305,,1365.0,0.0909248507012899,7510.0,1.0302511177450469,0.0001375940456024,0.0002129702695825,5.566324455427773e-07,-1.2778326032634284e-06,697393604878.8943,14875681897.104248,226410846575.2535,7.350350876547042,0.6680572000790725,5123998724606.486,109296922907.1873,1663520974342.9402,0.0001230835142634,2.6254201245217126e-06,3.995941813762372e-05,1.569704040053016e-05,3.3482409085874777e-07,5.0960894693422894e-06
702,702,0.02,7520,1000000.0,17.15,2.43,0.81,2.3004804866558,,1374.9,0.0916204894267259,7520.0,1.0686117371858015,0.0001348020354858,0.0002040094480311,1.410030931643e-06,2.33077098700312e-07,702729153902.988,14934139776.55633,226897327332.8505,7.062886517897319,0.647060543716779,4962954370307.695,105470868625.835,1602439682548.2524,0.0001238685993673,2.63240960845927e-06,3.999471770997796e-05,1.5782728744688132e-05,3.3540870735126025e-07,5.095930559163138e-06
703,703,0.02,7530,1000000.0,17.15,2.43,0.81,2.2992417394882003,,1347.2,0.0895779975307183,7530.0,1.0390882673052146,0.0001362437276387,0.0002120364341487,1.3715565901048877e-06,-5.744492303614233e-07,687063241060.61,14601213597.507095,220621164483.23996,7.272437979720642,0.6513876981240744,4996143644611.65,106176194794.22417,1604299230298.255,0.0001209615550091,2.570630178162963e-06,3.884166337097486e-05,1.5397358510529188e-05,3.2721896182741294e-07,4.944207405587581e-06
704,704,0.02,7540,1000000.0,17.15,2.43,0.81,2.29800561172728,,1350.8,0.0894123516261403,7540.0,1.0793568765910095,0.0001402019962473,0.0002113813705389,2.73608121900764e-07,-1.0123335133333324e-06,685792736972.4971,14574213315.060888,218838029513.10596,7.01598716333161,0.6274007955452778,4812164101832.279,102266329673.88028,1535572561452.9426,0.0001205834001655,2.562593771446794e-06,3.847843854504692e-05,1.5335566614097714e-05,3.259057833243712e-07,4.893614350760771e-06
705,705,0.02,7550,1000000.0,17.15,2.43,0.81,2.2967720945386647,,1358.2,0.089299387006779,7550.0,1.0621092788979696,0.0001361898152807,0.0002151183459905,2.0906580325126377e-07,-1.4919530876969938e-06,684926298341.9956,14555800082.104996,217145040395.2647,7.142388544930209,0.6378133365971413,4892028291700.074,103963573865.33405,1550940128284.5403,0.0001202842249454,2.55623581044471e-06,3.813420940022739e-05,1.5283348023483007e-05,3.247960531718032e-07,4.8453435529745415e-06
706,706,0.02,7560,1000000.0,17.15,2.43,0.81,2.295541179129504,,1348.9,0.0878988609925113,7560.0,1.104350883256393,0.0001437328857432,0.0002106597439871,3.759277807299341e-07,-4.7800913749604274e-08,674184263812.5623,14327514341.779352,212345157591.13483,6.865225346480218,0.6033947504875812,4628037736239.748,98353344329.47572,1457674785943.6414,0.0001182442572403,2.5128831721229143e-06,3.7242927172410185e-05,1.5011461788292973e-05,3.190180275738924e-07,4.728100892005682e-06
707,707,0.02,7570,1000000.0,17.15,2.43,0.81,2.294312856748096,,1345.4,0.086689044899296,7570.0,1.052125837892527,0.0001274808471058,0.0002116761447494,-4.172482842048714e-07,4.0846651682597706e-08,664904974377.6007,14130314318.58526,208047396245.00043,7.207875786106814,0.6245252255659433,4790108480090.785,101797611767.24876,1498815071953.4702,0.0001164726513196,2.475233659076793e-06,3.644405257083275e-05,1.4772596679969844e-05,3.139417547372992e-07,4.622315057760229e-06
708,708,0.02,7580,1000000.0,17.15,2.43,0.81,2.2930871186829886,,1336.0,0.0849019658542179,7580.0,1.039788067621521,0.0001428797910751,0.0002060962711393,4.529227048282304e-07,-5.285992671737857e-07,651198078101.8518,13839020434.237528,202483767008.3176,7.33461100400589,0.6227568150461672,4776544771404.103,101509360852.52524,1485220566708.2974,0.0001139296635951,2.421191025557143e-06,3.542533099298462e-05,1.4436613019190902e-05,3.0680155438437e-07,4.488925697520088e-06
709,709,0.02,7590,1000000.0,17.15,2.43,0.81,2.2918639562635947,,1309.2,0.0818171726334733,7590.0,1.0753702016107127,0.0001316485645068,0.0002152864511907,-2.726027445802007e-07,-1.0933657161188651e-06,627537714098.7405,13336199139.256151,194014375276.57507,7.075891309991723,0.5790620592544636,4441405994481.736,94387115658.47755,1373139159622.5645,0.0001096526775349,2.330298101461408e-06,3.390106323715568e-05,1.3881796453082135e-05,2.950107981554613e-07,4.2918027172746646e-06
710,710,0.02,7600,1000000.0,17.15,2.43,0.81,2.3250400586336304,,1296.4,0.0811843016303012,7600.0,1.042737507425045,0.000137610249772,0.0002030299674363,-5.126905416018667e-07,2.517082761508545e-07,622683593504.4108,13233041165.739107,191409813401.09857,7.339589564052256,0.5955047650247581,4567521547739.896,97067276699.03558,1404033214104.9053,0.0001086673067915,2.309357367278127e-06,3.3403785056726195e-05,1.37445003665093e-05,2.920930325607583e-07,4.2249904733137e-06
711,711,0.02,7610,1000000.0,17.15,2.43,0.81,2.323795179655077,,1285.8,0.0825120598494539,7610.0,1.084381733203736,0.0001361935916197,0.0002154536081973,9.340739583790664e-07,3.132970434739987e-07,632867499045.3123,13449465755.461004,193418417278.0917,7.06704071164712,0.5833409828964073,4474225338815.443,95084580212.1144,1367423014903.8762,0.0001103043648673,2.344147519346457e-06,3.371147310251026e-05,1.3939121938787443e-05,2.9622905815154544e-07,4.260106432568688e-06
712,712,0.02,7620,1000000.0,17.15,2.43,0.81,2.322552902171988,,1288.9,0.084093866595933,7620.0,1.0429318295879966,0.0001367363894266,0.0002016440518205,2.3541560736882898e-07,8.561704562505258e-07,644999956790.8068,13707300255.137093,195982982166.99777,7.354161365761574,0.6184348726081137,4743395472904.232,100804884235.12251,1441278841323.572,0.0001122832086484,2.386201174667292e-06,3.411720860834181e-05,1.4175729759821517e-05,3.012573599544859e-07,4.30728988967101e-06
713,713,0.02,7630,1000000.0,17.15,2.43,0.81,2.321313217506953,,1293.9,0.0853366769983288,7630.0,1.028120521397159,0.0001303746463023,0.0002115537765861,4.5300565886380864e-08,5.289875192670119e-07,654532312577.1824,13909878350.7276,197533223718.7656,7.440791987947094,0.6353657156785125,4873255039254.191,103564611655.59756,1470713911918.7288,0.0001137961037308,2.418352660774573e-06,3.434285945043277e-05,1.4354046349047784e-05,3.0504687808276253e-07,4.331949690263208e-06
714,714,0.02,7640,1000000.0,17.15,2.43,0.81,2.320076117022374,,1268.5,0.0841978248597671,7640.0,1.0905374141429092,0.0001375901313028,0.0002137370130476,-6.35482476927904e-08,8.199212828672457e-07,645797316674.4147,13724245452.142056,193561480396.2776,7.040386352492263,0.592152080229529,4541806455360.486,96520789077.41322,1361292093469.881,0.0001121321175643,2.382990242894236e-06,3.3608778041236616e-05,1.4131850774091089e-05,3.003248599969814e-07,4.235666339802127e-06
715,715,0.02,7650,1000000.0,17.15,2.43,0.81,2.318841592121084,,1275.2,0.0848882806621821,7650.0,1.0799902424319954,0.0001428957728573,0.0002326978907222,8.469181391359808e-07,9.3307366041505e-07,651093112678.9373,13836789747.935694,193802226225.57135,7.176136855478957,0.6094230922228369,4674275117349.158,99335964032.32242,1391329298517.3457,0.000112912330662,2.3995710427530797e-06,3.3609111545641725e-05,1.421670524597687e-05,3.021281558141108e-07,4.2316975446516776e-06
716,716,0.02,7660,1000000.0,17.15,2.43,0.81,2.317609634244913,,1248.3,0.0830987321911343,7660.0,1.0670103235516764,0.0001340938928854,0.0002188699484886,5.924805123412469e-07,-1.0169691745581445e-07,637367275906.001,13545093347.154913,188398489941.9406,7.236217534268286,0.600947224999133,4609265215743.35,97954397674.85867,1362446173838.4402,0.0001103948876629,2.346071276279549e-06,3.263146841583545e-05,1.38867536555586e-05,2.95116146786969e-07,4.104765835654243e-06
717,717,0.02,7670,1000000.0,17.15,2.43,0.81,2.316380234875324,,1264.6,0.0839748852026942,7670.0,1.0761563554843634,0.0001353182674428,0.0002069075101146,-5.196365727735465e-07,-4.003780030323943e-09,644087369504.6652,13687906288.03917,189157164066.9356,7.167914599284925,0.6020013686632926,4617350497647.454,98126223092.11668,1356034859540.465,0.0001114116211485,2.36767851984534e-06,3.2719639133378515e-05,1.4002675572334232e-05,2.975796764394368e-07,4.112340229011296e-06
718,718,0.02,7680,1000000.0,17.15,2.43,0.81,2.3151533855328914,,1261.2,0.0833513224136274,7680.0,1.1157089759412884,0.0001372559883774,0.0001938274364862,2.930474607850436e-07,-5.4508403007452725e-08,639304642912.5226,13586265553.421276,186619272485.1136,6.971535780047956,0.5805114103473634,4452522517364.277,94623359886.62024,1299734832408.8516,0.0001104453091353,2.3471428147423808e-06,3.224006499678514e-05,1.3868561847577574e-05,2.94729541219706e-07,4.048368725462035e-06
719,719,0.02,7690,1000000.0,17.15,2.43,0.81,2.3139290777768533,,1258.0,0.0825643776007429,7690.0,1.017581908932334,0.0001283089924002,0.0002025369912799,6.562205458482321e-07,1.7654366183145331e-06,633268776197.6985,13457993548.921104,183734755063.29416,7.614213319340065,0.6283794846301027,4819670647112.887,102425855994.70674,1398365179395.139,0.0001092641284779,2.3220408007713266e-06,3.170157544108035e-05,1.370763559653663e-05,2.9130959611935737e-07,3.9770933977649394e-06
720,720,0.02,7700,1000000.0,17.15,2.43,0.81,2.3127073032054435,,1245.8,0.0810187204825449,7700.0,1.118993653839152,0.0001325501633064,0.0002031013112005,4.153864621598392e-07,1.1296448905466204e-06,621413586101.1199,13206051438.65483,179193551423.8577,6.9159965283588125,0.5602296259766176,4296961231240.657,91317429034.18867,1239090616263.6565,0.0001070820765376,2.27566864089232e-06,3.087865797885574e-05,1.3421720640382208e-05,2.852334373379792e-07,3.87034632258203e-06
721,721,0.02,7710,1000000.0,17.15,2.43,0.81,2.311488053455148,,1247.1,0.0801765266556489,7710.0,1.045993380370965,0.0001385551405162,0.000216826135485,-1.4347339176057594e-07,-8.37746778207173e-08,614953959448.8278,13068773844.870785,176240704251.20718,7.428217495235257,0.5961881658283257,4572763231903.257,97178671030.01706,1310516015031.3958,0.0001058255078233,2.2489645078505143e-06,3.032871280844045e-05,1.3253275246929758e-05,2.8165369820724255e-07,3.798278760978298e-06
722,722,0.02,7720,1000000.0,17.15,2.43,0.81,2.310271320200482,,1233.3,0.0781806335999742,7720.0,1.0869274210857838,0.0001373629039077,0.0002133916393342,5.730678701482303e-07,-1.2931153556015866e-06,599645459711.803,12743443276.795813,170790441516.01788,7.1615949083353545,0.5601479161426701,4296334516814.28,91304110331.25522,1223677853543.456,0.0001030579477765,2.190149346490767e-06,2.9352865293031545e-05,1.289526850300214e-05,2.740454714458082e-07,3.672817938376168e-06
723,723,0.02,7730,1000000.0,17.15,2.43,0.81,2.30905709515429,,1216.1,0.0757865914726077,7730.0,1.0577963842258211,0.0001201434518699,0.0002213773031616,-7.228926050342609e-07,1.4887949633721275e-06,581283156594.9016,12353214410.035065,164530084678.70706,7.379130096495314,0.5589435630236563,4287097128391.443,91107800772.856,1213447259838.034,9.97795525169023e-05,2.120478104336361e-06,2.824223967021839e-05,1.2473030963429583e-05,2.65072235598308e-07,3.53044607835314e-06
724,724,0.02,7740,1000000.0,17.15,2.43,0.81,2.3432778497517983,,1220.8,0.0756847276393686,7740.0,1.1120702094112858,0.0001410276513294,0.000222182822349,7.072308823711111e-07,1.0963854120344446e-06,580501860993.9583,12336610605.217102,163279903405.32654,6.979255406123139,0.5285009027516476,4053601924105.138,86145647148.51859,1140171591316.2622,9.951519331377872e-05,2.114860040436695e-06,2.7991006133585563e-05,1.2429062738066813e-05,2.6413783915318e-07,3.495968401919412e-06
725,725,0.02,7750,1000000.0,17.15,2.43,0.81,2.3420415307368456,,1200.2,0.0764303549502222,7750.0,1.0864494453091538,0.0001389713851779,0.0002154847483744,7.154705375168932e-07,-3.1398186852901655e-07,586220822468.205,12458147856.886234,163849320604.51804,7.16251669900372,0.5475346604093,4199590845339.331,89248149646.71591,1173789944766.2898,0.0001003633863793,2.132885525403398e-06,2.8051669339546892e-05,1.2523931726876144e-05,2.661539597758555e-07,3.5004517514512587e-06
726,726,0.02,7760,1000000.0,17.15,2.43,0.81,2.34080774643612,,1191.0,0.0772601544803854,7760.0,1.0585276199592044,0.0001336859555925,0.0002262546626548,-1.760793102241237e-07,-3.568566888023304e-07,592585384864.5569,12593405180.30284,164577763991.42108,7.406892033300141,0.5713485683462455,4382243519215.702,93129816640.438,1217073282735.8892,0.000101318700248,2.153187502012935e-06,2.813907592601104e-05,1.2632147003458828e-05,2.684537107645097e-07,3.5083054043179957e-06
727,727,0.02,7770,1000000.0,17.15,2.43,0.81,2.3395764885504127,,1203.5,0.0790424954553909,7770.0,1.0772410794260394,0.0001262190947243,0.0002044050345443,1.007179288380199e-06,-1.1537572322321308e-06,606255940142.8492,12883926759.22874,167299773177.13422,7.241705214783563,0.5730340144742627,4395170891017.594,93404544359.3048,1212872393413.1328,0.0001035254800783,2.200085169853536e-06,2.8568444757978976e-05,1.28953722848004e-05,2.740476769781571e-07,3.558551290686692e-06
728,728,0.02,7780,1000000.0,17.15,2.43,0.81,2.33834774881806,,1176.9,0.0778937275519013,7780.0,1.0714976277819006,0.0001304126257086,0.0002246731303952,1.97110791503532e-07,1.5372895258182509e-06,597444890323.0834,12696677590.95992,163809241331.7969,7.35766250533131,0.572996521504444,4394883319939.085,93398433005.22437,1205002359283.1704,0.0001018840921214,2.1652030007570547e-06,2.7934887559551547e-05,1.2680297358075458e-05,2.694769842720079e-07,3.476722160875221e-06
729,729,0.02,7790,1000000.0,17.15,2.43,0.81,2.33712151901462,,1167.9,0.077611117967832,7790.0,1.056963399963024,0.0001361114241229,0.0002282209159724,1.212585077951566e-06,1.155213035041061e-06,595277274813.2723,12650612228.756634,162159687884.8657,7.423908825827946,0.5768952548328257,4424786604567.773,94033926537.75058,1205357646113.6003,0.0001013848859042,2.154594055071364e-06,2.761829176099085e-05,1.2606104544094404e-05,2.679002660609372e-07,3.434033289706154e-06
730,730,0.02,7800,1000000.0,17.15,2.43,0.81,2.335897790952965,,1175.7,0.0782103917597696,7800.0,1.0213942991861586,0.0001335674719724,0.0002077926792517,-4.3662391250252485e-07,1.0162192067742357e-06,599873704797.433,12748293856.84245,162348421189.36505,7.7154940241171985,0.603185115151357,4626429833210.908,98319173769.67116,1252086186072.7827,0.0001020364994056,2.1684419039286204e-06,2.7614920356947887e-05,1.2675164437778952e-05,2.693679013504524e-07,3.4303769582363657e-06
731,731,0.02,7810,1000000.0,17.15,2.43,0.81,2.334676556482775,,1158.9,0.0769741832234336,7810.0,1.0686910866595098,0.0001371021524245,0.0002138071659999,1.2972937123672517e-07,-1.723568394566104e-07,590391985323.7366,12546791865.419691,158735728788.76895,7.352205352458659,0.5659695063484882,4340986113692.904,92253029534.8036,1167139140686.545,0.0001002938736125,2.1314082658211127e-06,2.696551023166297e-05,1.2447386420774103e-05,2.645272472732959e-07,3.346666289742341e-06
732,732,0.02,7820,1000000.0,17.15,2.43,0.81,2.333457807490753,,1151.2,0.0761685770924774,7820.0,1.1333527828643128,0.0001369762492252,0.0002005995173823,8.894601428833355e-07,-7.742071957864216e-07,584212986299.302,12415478066.073826,156038783851.11957,6.913549253709526,0.5267983939643872,4040543681706.85,85868138216.19511,1079198061283.5197,9.91077719347312e-05,2.1062016721467908e-06,2.6470921676792845e-05,1.2290087288800156e-05,2.611843843643319e-07,3.282587547593464e-06
733,733,0.02,7830,1000000.0,17.15,2.43,0.81,2.3322415358997133,,1155.6,0.0759990819423117,7830.0,1.1415257358405142,0.0001352568586777,0.000203298399248,1.049669290790489e-07,2.331851148066801e-07,582912958497.5315,12387850356.596825,154658232501.68945,6.898596254442597,0.5243811278451338,4022003250572.176,85474123838.7568,1067116290316.9124,9.875774149743508e-05,2.0987629549001006e-06,2.620236438939708e-05,1.2235659963634544e-05,2.6002771500292454e-07,3.2463603971765502e-06
734,734,0.02,7840,1000000.0,17.15,2.43,0.81,2.331027733669345,,1134.7,0.0740138508550831,7840.0,1.097059917108436,0.00014049081533,0.0002173573976882,6.943992435836104e-07,-2.5227514131675225e-08,567686236058.4885,12064257689.378569,149611952917.47476,7.213632186681018,0.5334344872665928,4091442517334.767,86949821424.45462,1078287029677.0344,9.605127006235026e-05,2.041246026097005e-06,2.531401535117065e-05,1.188978768891206e-05,2.526773654879617e-07,3.1335167966429383e-06
735,735,0.02,7850,1000000.0,17.15,2.43,0.81,2.329816392794942,,1155.9,0.0746101691350566,7850.0,1.0918281199073134,0.0001330004766398,0.0002245760278514,1.04436419697797e-06,7.330608754585296e-07,572259997265.8846,12161457569.014236,149954518777.78735,7.218078275917508,0.5381714315343833,4127774879868.721,87721943340.10449,1081638588563.027,9.66967337873962e-05,2.0549631821835053e-06,2.533832917162212e-05,1.1958794283407183e-05,2.541438680828384e-07,3.1336721953285228e-06
