,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
362,362,2.25,0.02,1910,1,100000.0,,409.0,0.409,1910.0,0.2375849355039463,0.0501300506798052,0.0073269704999617,-0.001447341908502,0.0001242603474102,1287523820000.0,25948923200.0,171636341091.6031,378505814626.86566,8.03923024811594,3.288045171479419,10350700438913.783,208609368295.47745,1379824064979.5603,3042895394036.063,0.0001045448041511,2.107009634880185e-06,1.3936586947684576e-05,3.073404596137458e-05,6.602110687786192e-05,1.3305980094043084e-06,8.801096370655025e-06,1.940886254156641e-05
363,363,2.25,0.02,1915,1,100000.0,,367.0,0.367,1915.0,0.1952637529200274,0.0454846145502494,0.0041560327313497,0.0009063737936939,0.0001441233789578,1155308660000.0,23284241600.0,151150311541.9848,335897686671.64185,9.807247742412851,3.599259921465517,11330398247575.02,228354325865.39548,1482368551635.13,3294231829292.16,9.406181496125204e-05,1.8957341018220072e-06,1.230621142889881e-05,2.7347796431838903e-05,5.933971565636332e-05,1.1959403782345631e-06,7.763480720617215e-06,1.7252595697435044e-05
364,364,2.25,0.02,1920,1,100000.0,,360.0,0.36,1920.0,0.1897125696266357,0.0400950090224349,0.0061675792360962,0.0004868103089143,0.000307309871938,1133272800000.0,22840128000.0,145499292824.42752,325850530666.6667,10.120573474802752,3.643406450928991,11469370639395.443,231155193597.89963,1472536283561.4597,3297794237415.468,9.251560059556252e-05,1.8645714955829915e-06,1.187794718260381e-05,2.6601059823380063e-05,5.830462363212619e-05,1.1750789984102566e-06,7.485648210094485e-06,1.6764359429475936e-05
365,365,2.25,0.02,1925,1,100000.0,,352.0,0.352,1925.0,0.1864629573360616,0.0449461481354193,0.0046750323965934,-0.000154065166636,-5.862928370505549e-05,1108088960000.0002,22332569600.000004,139594581333.33337,315076005688.889,10.323766326040715,3.633965746766332,11439651491505.48,230556230010.4406,1441141838066.8188,3252771057674.365,9.071919342792496e-05,1.8283664709420045e-06,1.1428602109228546e-05,2.57952584462066e-05,5.710209323178085e-05,1.1508430436888703e-06,7.193594635170282e-06,1.623651177965355e-05
366,366,2.25,0.02,1930,1,100000.0,,325.0,0.325,1930.0,0.2139825967465185,0.044233564970834,0.0068816053817918,0.0014104326852839,-3.814027745113748e-05,1023093500000.0,20619560000.0,126450025000.00002,287667154411.7648,9.01942508103244,2.9313131513355435,9227715174141.264,185976576623.85327,1140506526982.1792,2594592347490.703,8.3984506212624e-05,1.6926347053534924e-06,1.0380129392082896e-05,2.3614248274339267e-05,5.280836907766715e-05,1.0643067663894866e-06,6.5268908365464535e-06,1.4848333277162584e-05
367,367,2.25,0.02,1935,1,100000.0,,342.0,0.3419999999999999,1935.0,0.3247753245441345,0.0360555215788452,0.0070763708773342,3.812805909167065e-05,9.575521646861366e-05,1076609160000.0,21698121600.0,130540016454.5454,299333216647.05884,5.957964949203055,2.037624012627445,6414399639270.944,129276647956.34572,777752842504.5717,1783416812915.381,8.86131747281991e-05,1.785921495052588e-06,1.0744442567355284e-05,2.4637414963755e-05,5.566000227477175e-05,1.1217789542253886e-06,6.748835030168924e-06,1.5475335096991035e-05
368,368,2.25,0.02,1940,1,100000.0,,293.0,0.293,1940.0,0.1490260559435228,0.0516552028825918,0.0065809880510101,0.0026494346135097,0.0001355046518044,922358140000.0,18589326400.0,109700123393.93942,253570421109.489,13.017857768008112,3.814232326026377,12007127077684.514,241993207078.2783,1428060603475.243,3300943676177.25,7.613337167532722e-05,1.5344019146458366e-06,9.054877823466758e-06,2.093023336488142e-05,4.7762117909017945e-05,9.62603961370168e-07,5.68055942800608e-06,1.3130539891230045e-05
369,369,2.25,0.02,1945,1,100000.0,,279.0,0.2789999999999999,1945.0,0.2247102398559946,0.0311089442098736,0.0050848596119022,-0.001285888229641,-0.0001421062017636,878286419999.9999,17701099199.999996,102452281159.09093,238739491720.58817,8.65559131282336,2.4149099762777166,7602088307122.728,153213480462.9445,886785074779.5636,2066431470564.5872,7.268791787886283e-05,1.4649617889061798e-06,8.479059711972056e-06,1.975833415325671e-05,4.555179411909621e-05,9.180568070722288e-07,5.313625614740427e-06,1.2382079384711318e-05
370,370,2.25,0.02,1950,1,100000.0,,286.0,0.286,1950.0,0.1802498240517707,0.0539518567171413,0.0060336554707426,-0.0010154938320967,8.81895663896147e-06,900322280000.0,18145212800.0,102995585333.33336,241969130948.90515,10.818318465819573,3.0940390812243983,9739973146912.78,196300690700.46567,1114239042709.4956,2617699117502.855,7.470880134719574e-05,1.5056909382246916e-06,8.546580369316362e-06,2.007861422269296e-05,4.676853085098646e-05,9.4257907805471e-07,5.350253256175566e-06,1.2569433209817106e-05
371,371,2.25,0.02,1955,1,100000.0,,272.0,0.272,1955.0,0.1515184584736744,0.0402803986223097,0.0085291430932614,0.0021728929021942,-0.0001138291641148,856250560000.0001,17256985600.0,96050971428.57144,227519232927.5363,12.902718386220064,3.5095394010518577,11047959843723.229,222662025391.8549,1239318635065.7266,2935616589912.808,7.125268506880464e-05,1.4360359194319202e-06,7.992858559710316e-06,1.8932958421518284e-05,4.454812286689421e-05,8.978286855906101e-07,4.997241084063693e-06,1.183713648378508e-05
372,372,2.25,0.02,1960,1,100000.0,,271.0,0.271,1960.0,0.1917380999334454,0.0428696150768627,0.0072681295456376,-0.0001716225104488,0.000497675530437,853102580000.0,17193540800.0,93830669157.89471,224103942905.79715,10.222277161817804,2.7702371108526256,8720651020221.847,175757139450.62265,959163106410.8296,2290852617439.252,7.117764657557743e-05,1.434523583840493e-06,7.828655502683587e-06,1.869785840331442e-05,4.445326350893648e-05,8.9591687770309e-07,4.889305880771963e-06,1.167755421321438e-05
373,373,2.25,0.02,1965,1,100000.0,,255.0,0.255,1965.0,0.234971052561832,0.042558891419976,0.0090625956661913,0.0001807459867064,9.956885333984088e-05,802734900000.0,16178424000.000002,86555892406.01501,208469739064.7482,8.362732253935473,2.132496724753546,6713057039589.666,135295828202.64375,723843753191.9502,1743376610846.2815,6.716382224628657e-05,1.3536284441613997e-06,7.242022954186118e-06,1.7442401592698274e-05,4.189267653705047e-05,8.443104734966105e-07,4.517130129686563e-06,1.08795012480494e-05
374,374,2.25,0.02,1970,1,100000.0,,240.0,0.24,1970.0,0.1966158126319896,0.0423718294975861,0.006989141834204,-0.0020615044798892,-0.0001759574904733,755515199999.9999,15226751999.999998,79857540895.52238,193962970359.71225,10.019540003566725,2.404689600856013,7569914769702.712,152565050788.38956,800135825589.152,1943419740729.764,6.337862577926593e-05,1.2773411002739445e-06,6.699085868914007e-06,1.627115710373935e-05,3.948878342497543e-05,7.958620978026802e-07,4.17394267815446e-06,1.0137932008514993e-05
375,375,2.25,0.02,1975,1,100000.0,,234.0,0.234,1975.0,0.2170363088901012,0.0483787724131592,0.0054493233704431,0.0016905039359285,0.0003044741691507,736627320000.0,14846083200.0,76314533507.46269,186942189237.4101,9.099859881049042,2.129367212165476,6703205396552.674,135097276902.39618,694451561805.5325,1701147727916.986,6.195332901738348e-05,1.2486154832121207e-06,6.418360105346042e-06,1.5722592201786967e-05,3.855940576956296e-05,7.771312991724116e-07,3.994751462149358e-06,9.785653524574302e-06
376,376,2.25,0.02,1980,1,100000.0,,210.0,0.21,1980.0,0.2294505981958536,0.0474748695392671,0.0068235861117774,-0.0015401135870827,-1.1859855904994096e-05,661075800000.0,13323408000.0,67120008805.97014,165834368999.99994,8.629308511586089,1.8121547874330788,5704627027743.583,114971798057.7342,579199263287.0913,1431035931925.2078,5.575667587034252e-05,1.123727326494675e-06,5.661058195458089e-06,1.3986857725688604e-05,3.465666055045871e-05,6.984748623853212e-07,3.518742270299876e-06,8.6938070249017e-06
377,377,2.25,0.02,1985,1,100000.0,,188.0,0.188,1985.0,0.2117666564454339,0.0397453332615805,0.0073246180952243,0.0015212274065113,-4.140530633477076e-05,591820240000.0,11927622400.0,58882573671.64181,146747672971.42856,9.373524771646364,1.7622226570695168,5547441680001.697,111803864033.24406,551937262929.4265,1375542947779.1453,5.004343172728651e-05,1.0085818579696654e-06,4.979022102156771e-06,1.240876309584115e-05,3.107189869164374e-05,6.26227103765462e-07,3.091468050887383e-06,7.704584128117508e-06
378,378,2.25,0.02,1990,1,100000.0,,199.0,0.199,1990.0,0.247646367092102,0.045013696764997,0.0042883509813475,0.0016929368898679,-1.8400713083064944e-05,626448020000.0,12625515200.0,61068178462.68658,153530862595.7447,8.035651898983438,1.5990947278977046,5033918221527.415,101454245192.52428,490722624231.147,1233720567570.0613,5.310693167069469e-05,1.0703240358772578e-06,5.177035408096086e-06,1.301553005022672e-05,3.293870316427076e-05,6.638509248840609e-07,3.210971284042284e-06,8.072668997494278e-06
379,379,2.25,0.02,1995,1,100000.0,,143.0,0.143,1995.0,0.149051982864421,0.0268994125824364,0.005703632248093,0.0036015255805402,0.0001124779705474,450161140000.0,9072606400.0,42992378000.0,109041730757.14284,13.384592151415186,1.913996677652372,6025223261316.113,121433136414.31915,575435445149.475,1459479093668.782,3.8269663547609466e-05,7.712917965950778e-07,3.654921971211569e-06,9.269992404775047e-06,2.3703982159923543e-05,4.777331518433781e-07,2.2638350372150945e-06,5.741773358212351e-06
380,380,2.25,0.02,2000,1,100000.0,,184.0,0.184,2000.0,0.1904036428200015,0.0363757223511161,0.0087580268878264,0.0009880623375784,-0.000485894742471,579228320000.0,11673843200.0,54188564266.66668,138667046978.7234,10.50400071331988,1.932736131250858,6084214686455.076,122622057299.98444,569196717710.8469,1456558760378.472,4.936735436566328e-05,9.94956106537727e-07,4.61846557281428e-06,1.1818526495801718e-05,3.0544700553173764e-05,6.156018836383963e-07,2.857549280276464e-06,7.31239008921039e-06
381,381,2.25,0.02,2005,1,100000.0,,163.0,0.163,2005.0,0.1814427980641539,0.0512332103627664,0.0051073255122,0.0012531663586308,-3.173754434211642e-05,513120740000.00006,10341502400.000002,47018491000.0,121401293680.85107,11.050314597171711,1.801201279338989,5670145603333.552,114276854927.40633,519569117434.28674,1341522487677.0388,4.384867254857185e-05,8.837318725371925e-07,4.017959624058408e-06,1.0374333287687112e-05,2.7096987027663584e-05,5.461162150244635e-07,2.4829622764562523e-06,6.410984829830886e-06
382,382,2.25,0.02,2010,1,100000.0,,127.0,0.127,2010.0,0.2528485230459409,0.0447207258810278,0.0064688681466712,0.0034624100965823,0.0001279371703153,399793460000.0,8057489600.000001,35877906400.0,93476634605.63382,7.949423535429533,1.0095767889995508,3178127540234.8057,64052397462.718704,285208673538.0979,743085359146.7722,3.4254877474099215e-05,6.903772737973972e-07,3.074070515708787e-06,8.00921221949736e-06,2.114235414815755e-05,4.2610576638321284e-07,1.897338198586961e-06,4.943342778569288e-06
383,383,2.25,0.02,2015,1,100000.0,,139.0,0.1389999999999999,2015.0,0.2124779687801492,0.0391830225648155,0.0044913108631681,0.0010095660156296,0.0002641529750077,437569220000.0,8818827199.999998,38451849029.629616,101101424859.15488,9.483336138651245,1.3181837232725229,4149615997187.437,83631902686.28053,364651809500.6483,958778796035.9568,3.759092998612594e-05,7.576125117642942e-07,3.303341959724433e-06,8.685475142374192e-06,2.317234692121324e-05,4.670185058186487e-07,2.036294018753637e-06,5.354026709340547e-06
384,384,2.25,0.02,2020,1,100000.0,,113.0,0.1129999999999999,2020.0,0.285828566112059,0.0571622052373803,0.0051365560477779,0.0016888693351784,-0.0001501156936759,355721740000.0,7169262400.0,30606313666.66667,81217262034.96501,7.0671732621996215,0.7985905786285571,2513947169711.125,50666419542.97309,216300121599.56155,573976462682.5652,3.064074614390331e-05,6.175375990161045e-07,2.636331103803248e-06,6.995798200346818e-06,1.886427461565793e-05,3.8019305400145306e-07,1.6230829917253986e-06,4.3070314863506205e-06
385,385,2.25,0.02,2025,1,100000.0,,92.0,0.092,2025.0,0.275861982283994,0.0531833255561294,0.0071044430917014,0.0007095396172775,5.483570486382835e-05,289614160000.0,5836921600.0,24394852588.23529,65339331580.41957,7.34062730657574,0.6753377122049681,2125949611266.996,42846666083.30176,179073521049.08984,479631681592.6345,2.500898162314593e-05,5.040342814389447e-07,2.106562814741276e-06,5.642231521978593e-06,1.5379566780485473e-05,3.0996179723967264e-07,1.2954555277299409e-06,3.469756497518444e-06
386,386,2.25,0.02,2030,1,100000.0,,93.0,0.093,2030.0,0.2903263488783659,0.0538870550292062,0.0067438709448613,-0.0015809406851607,0.0003289894104408,292762140000.0,5900366400.0,24138173250.000008,65261361503.496506,6.992131468062105,0.6502682265297758,2047031371751.204,41256137578.53632,168777280762.86,456316019417.1748,2.534434923643435e-05,5.107933241112492e-07,2.089635950801418e-06,5.64966063436279e-06,1.556806538582208e-05,3.137608227467789e-07,1.2835835243255895e-06,3.470370666966042e-06
387,387,2.25,0.02,2035,1,100000.0,,87.0,0.087,2035.0,0.2698916702464691,0.0568805327444379,0.0070211845315416,0.0037622962794272,0.0004311076846636,273874260000.0,5519697599.999999,22100725999.99999,60320695999.99999,7.540062270694043,0.6559854175503818,2065028974740.2505,41618863619.40045,166640850267.54678,454821804051.605,2.377149126182075e-05,4.790937390987125e-07,1.918278902839918e-06,5.235661423132446e-06,1.4583255103154676e-05,2.939128277081264e-07,1.1768193375416992e-06,3.2119560917036955e-06
388,388,2.25,0.02,2040,1,100000.0,,71.0,0.071,2040.0,0.2645567679456759,0.0569791853717936,0.0081685181879595,0.0053924129264843,-9.24192646221201e-05,223506580000.00003,4504580800.000001,17650692926.470592,48636826277.777794,7.7110104415052945,0.5474817413468759,1723461572125.139,34734869583.40428,136104677455.8184,375039075269.62366,1.945080129083201e-05,3.920139892046898e-07,1.5360627000702783e-06,4.232650525750842e-06,1.191730010450658e-05,2.401828225307655e-07,9.411293602955292e-07,2.593300183301224e-06
389,389,2.25,0.02,2045,1,100000.0,,66.0,0.066,2045.0,0.2559402087458873,0.0540441313706017,0.0064857688455957,0.0018484589207958,0.0001512191205725,207766680000.0,4187356800.0,16055194941.176464,44667081724.13793,7.990147425527802,0.527349730084835,1660086403312.4585,33457598155.28633,128283374525.5881,356896568043.96063,1.8127950312017705e-05,3.653530778327375e-07,1.4008395193271844e-06,3.897268984988384e-06,1.1092484944261734e-05,2.235593900824329e-07,8.571730951381959e-07,2.3847372039111785e-06
390,390,2.25,0.02,2050,1,100000.0,,57.0,0.0569999999999999,2050.0,0.3002332861822323,0.0465684732171986,0.007013451622738,0.0006657243108323,0.0005555491948403,179434860000.0,3616353600.0,13565821094.890518,38109865125.0,6.828023721379493,0.389197352118631,1225185480522.4084,24692548165.696125,92627748235.9028,260215063092.07303,1.5696693041142466e-05,3.163532013089905e-07,1.1867177290831431e-06,3.3337939724001544e-06,9.592369293274884e-06,1.9332586335935002e-07,7.25212289901129e-07,2.0373070204747137e-06
391,391,2.25,0.02,2055,1,100000.0,,42.0,0.042,2055.0,0.2866927722415392,0.047870945144072,0.0072763522332073,-0.0002710877643298,-0.0002979688225908,132215160000.0,2664681600.0,9778122529.411762,27740460616.43835,7.167951894750449,0.3010539795795189,947711906636.734,19100309523.626663,70089111911.7991,198842287236.84952,1.1595862180996929e-05,2.3370452064527538e-07,8.575851758600139e-07,2.4329627415312448e-06,7.077027989059163e-06,1.426313462475177e-07,5.233896538119912e-07,1.484852540449428e-06
392,392,2.25,0.02,2060,1,100000.0,,45.0,0.045,2060.0,0.2669278432865095,0.0608765193000368,0.0069171150268859,0.0076984018646612,0.0004225893744972,141659100000.0,2855016000.0,10247262700.72992,29360223000.0,7.717441442738066,0.3472848649232129,1093245809080.9758,22033418798.08026,79082649841.23709,226585801748.2313,1.245631583522814e-05,2.510462159552736e-07,9.01058531692244e-07,2.5816923210773567e-06,7.592161255399654e-06,1.530134093661904e-07,5.491978337458287e-07,1.573549087284148e-06
393,393,2.25,0.02,2065,1,100000.0,,30.0,0.03,2065.0,0.2619268535621257,0.0619291405288971,0.0066555631552727,-0.0048397042646597,-0.000182610159921,94439399999.99998,1903344000.0,6681046204.379564,19334556986.301365,7.883880449509574,0.2365164134852872,744548939323.4143,15005736550.29135,52672569552.9782,152431335824.2301,8.324629286832084e-06,1.6777566572125756e-07,5.88919803595284e-07,1.704299469671432e-06,5.0677148453221e-06,1.0213538676182553e-07,3.585117761465786e-07,1.037512113240931e-06
394,394,2.25,0.02,2070,1,100000.0,,23.0,0.023,2070.0,0.2380813057666849,0.0516722188645417,0.0061172204178008,0.0015935316539798,-0.0004582899455789,72403540000.0,1459230400.0,5008754489.051096,14641410890.41096,8.694508765961489,0.1999737016171142,629513213216.6433,12687291504.35749,43548659811.603714,127299875332.72212,6.397947319154098e-06,1.2894506574827917e-07,4.425991789286202e-07,1.2937899936237708e-06,3.890070060819668e-06,7.840097999183339e-08,2.691084701086961e-07,7.866481963857944e-07
395,395,2.25,0.02,2075,1,100000.0,,18.0,0.018,2075.0,0.2742153086175244,0.0684248014544893,0.0065497082254946,0.0021345633088396,-0.0006996709500573,56663640000.0,1142006400.0,3832508627.737225,11317598081.632656,7.56704653165156,0.136206837569728,428776400532.75256,8641615568.243885,29000771119.043648,85640791310.24475,5.01990606634814e-06,1.0117184238725929e-07,3.395269578465076e-07,1.002640833989448e-06,3.048144791025065e-06,6.143270816130569e-08,2.0616468003460145e-07,6.088150644653936e-07
396,396,2.25,0.02,2080,1,100000.0,,8.0,0.008,2080.0,0.2008606328916864,0.0688859791677387,0.00398083972541,0.0025174346117624,0.0007141802564812,25183840000.000004,507558400.00000006,1665163130.4347832,4968061278.911566,10.355438843616682,0.0828435107489334,260789714967.4276,5255989970.763933,17243494961.862705,51446454745.1088,2.236794982453401e-06,4.50806581689717e-08,1.4789756189377478e-07,4.41256557426922e-07,1.3563982829474277e-06,2.733702812023677e-08,8.968546539960161e-08,2.675791217023793e-07
397,397,2.25,0.02,2085,1,100000.0,,10.0,0.01,2085.0,0.3779705522839546,0.0545617590421299,0.0085445723408131,0.0121450566840573,0.000783840947182,31479800000.0,634448000.0,2034506423.357664,6133148108.108108,5.51630275798211,0.0551630275798211,173652107560.72522,3499807252.1962337,11222953394.300198,33832301823.869514,2.803118313319508e-06,5.649441253276499e-08,1.8116259359589445e-07,5.461260802209267e-07,1.6975275688209442e-06,3.421219229421122e-08,1.0970942453868608e-07,3.307259892748851e-07
