,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
365,365,2.25,0.02,1925,1,100000.0,,100000.0,100.0,1925.0,1.9235724652585304,0.1397369881473374,0.0366644170815268,0.000368073164125,-5.233887554657945e-07,314798000000000.0,6344480000000.0,39657551515151.52,89510228888888.9,1.0007421268328862,100.07421268328862,315031620042738.94,6349188408848.71,39686982448257.49,89576656831565.16,0.0257724981329332,0.0005194222928812,0.003246761962849,0.0073281984222177,0.0162221855772104,0.0003269440465025,0.002043634839537,0.004612645391947
366,366,2.25,0.02,1930,1,100000.0,,100000.0,100.0,1930.0,1.9287882883063503,0.1343504410923567,0.0363119734801208,-0.000161360234152,1.505831042896786e-05,314798000000000.0,6344480000000.0,38907700000000.0,88512970588235.3,1.000628224311085,100.06282243110849,314995763756680.9,6348465756577.191,38932142763028.39,88568576588205.16,0.0258413865269612,0.0005208106785703,0.0031938859667947,0.0072659225459505,0.0162487289469745,0.0003274790050429,0.0020082741035527,0.0045687179314346
367,367,2.25,0.02,1935,1,100000.0,,100000.0,100.0,1935.0,1.9329888596266755,0.1573460877450685,0.0368319371062174,-0.000328413595669,-1.7891417750997137e-05,314798000000000.0,6344480000000.0,38169595454545.445,87524332352941.19,1.0010404304004694,100.10404304004696,315125525409207.0,6351080989867.171,38209308262029.98,87615395329101.98,0.0259102850082453,0.0005221992675592,0.0031416498734956,0.0072039225040219,0.0162748544663075,0.0003280055421711,0.0019733435760727,0.0045249517827459
368,368,2.25,0.02,1940,1,100000.0,,100000.0,100.0,1940.0,1.3182513791593604,0.1445466473099856,0.0319405162233117,8.960883857292753e-05,5.695881627299587e-05,314798000000000.0,6344480000000.0,37440315151515.17,86542805839416.05,1.471646478562476,147.16464785624757,463271368158510.3,9336831650310.057,55098907948996.6,127360415458492.7,0.0259840858960161,0.0005236866602886,0.0030904019875313,0.0071434243566148,0.0163010641327706,0.0003285337752116,0.0019387574839611,0.0044814129321604
369,369,2.25,0.02,1945,1,100000.0,,100000.0,100.0,1945.0,1.944009050999284,0.1348701772594605,0.0340943079277024,0.000373694622118,-2.836051109580444e-06,314798000000000.0,6344480000000.0,36721247727272.734,85569710294117.64,1.0005097450550482,100.05097450550484,314958466723839.06,6347714067306.853,36739966201716.91,85613329030801.97,0.0260530171608827,0.0005250759100022,0.0030390895024989,0.0070818401982998,0.0163268079279914,0.0003290526190223,0.0019045253099428,0.0044380212848427
370,370,2.25,0.02,1950,1,100000.0,,100000.0,100.0,1950.0,1.946375865345772,0.1414102292635431,0.0353310685205268,9.129047977804045e-05,-1.0887485742598838e-05,314798000000000.0,6344480000000.0,36012442424242.43,84604591240875.92,1.0018619911594435,100.18619911594436,315384151093010.56,6356293365671.267,36079497273666.34,84762124241814.78,0.0261219585130055,0.0005264653630156,0.0029883148144462,0.007020494483459,0.0163526331646805,0.0003295731042149,0.0018707179217397,0.0043949067167192
371,371,2.25,0.02,1955,1,100000.0,,100000.0,100.0,1955.0,1.943109784657281,0.1445282578933302,0.035822676357031,0.000155768117137,5.254840927271644e-06,314798000000000.0,6344480000000.0,35312857142857.14,83646776811594.22,1.0061191680658517,100.61191680658516,316724301868794.0,6383302939410.436,35528942450599.695,84158625497071.16,0.0261958400988252,0.000527954382144,0.0029385509410699,0.0069606464784993,0.0163779863481228,0.0003300840755847,0.0018372209867881,0.0043518884131562
372,372,2.25,0.02,1960,1,100000.0,,100000.0,100.0,1960.0,1.9510802610791416,0.1417101572070489,0.0312271720477121,-0.0002754738525952,-2.95766916468315e-06,314798000000000.0,6344480000000.0,34623863157894.73,82695181884057.98,1.0045716924612444,100.45716924612444,316237159643414.8,6373485011386.517,34782152812072.84,83073238823658.56,0.0262648142345304,0.0005293444958821,0.0028888027685179,0.0068995787466104,0.0164034182689802,0.0003305966338387,0.0018041719117239,0.004309060595282
373,373,2.25,0.02,1965,1,100000.0,,100000.0,100.0,1965.0,1.9596794304379728,0.1450841370865123,0.0357960270762519,0.0003928300528017,3.5615417253375775e-05,314798000000000.0,6344480000000.0,33943487218045.1,81752838848920.86,1.0027150203647532,100.27150203647533,315652682980783.6,6361705392403.77,34035644477092.84,81974799471272.08,0.0263387538220731,0.0005308346839848,0.0028400090016416,0.0068401574873326,0.0164285006027648,0.0003311021464692,0.0017714235802692,0.0042664710776664
374,374,2.25,0.02,1970,1,100000.0,,100000.0,100.0,1970.0,1.9664876013853243,0.1541051069555117,0.0364848935044337,0.0001768040900468,-4.083819594646226e-05,314798000000000.0,6344480000000.0,33273975373134.33,80817904316546.78,1.0017861280245048,100.17861280245047,315360269529858.06,6355812053528.909,33333406953034.965,80962255440328.3,0.0264077607413608,0.0005322254584474,0.0027912857787141,0.0067796487932247,0.0164536597604064,0.0003316092074177,0.0017391427825643,0.0042241383368812
375,375,2.25,0.02,1975,1,100000.0,,100000.0,100.0,1975.0,1.969758668662962,0.158143498239124,0.0320657349457458,0.0002537621074339,1.2277247560247277e-05,314798000000000.0,6344480000000.0,32613048507462.688,79889824460431.66,1.0026609002516007,100.26609002516008,315635646077403.4,6361362028428.276,32699828576441.664,80102403314438.75,0.0264757816313604,0.000533596360347,0.0027428889339085,0.0067190564964901,0.0164783785340012,0.0003321073928087,0.0017071587445082,0.00418190321563
376,376,2.25,0.02,1980,1,100000.0,,100000.0,100.0,1980.0,1.978675081091524,0.1382559735235604,0.0309538791314863,-0.0001222883054261,-6.551542509235465e-05,314798000000000.0,6344480000000.0,31961908955223.88,78968747142857.12,1.0006695990267112,100.06695990267112,315008788434410.56,6348728257632.988,31983310618352.125,79021624539084.58,0.0265507980334964,0.0005351082507117,0.0026957419978371,0.006660408440804,0.0165031716906946,0.0003326070773263,0.0016755915572856,0.004139908107096
377,377,2.25,0.02,1985,1,100000.0,,100000.0,100.0,1985.0,1.9836408199405469,0.1424796676071404,0.0349883661867514,-0.0001436768775735,-6.098602951579412e-05,314798000000000.0,6344480000000.0,31320517910447.77,78057272857142.86,1.0006851946409805,100.06851946409805,315013697902591.4,6348827203695.808,31341978561472.74,78110757282194.12,0.0266188466634502,0.0005364797116859,0.0026484160117855,0.0066004059020431,0.0165276056870445,0.0003330995232795,0.0016443978994081,0.004098183046871
378,378,2.25,0.02,1990,1,100000.0,,100000.0,100.0,1990.0,1.989581094582036,0.1413682513758802,0.0352527797425278,-0.0002562589848842,4.721710292215293e-05,314798000000000.0,6344480000000.0,30687526865671.645,77151187234042.56,1.0002105495569418,100.02105495569418,314864280579426.2,6345815827453.026,30693988110856.85,77167431382332.23,0.0266869003370325,0.0005378512743101,0.0026015253307015,0.0065404673619229,0.0165521121428496,0.0003335934295899,0.0016135534090664,0.0040566175866805
379,379,2.25,0.02,1995,1,100000.0,,100000.0,100.0,1995.0,1.989722757087748,0.1344622695282998,0.0315826220949245,-0.000155442366633,2.82445467862388e-05,314798000000000.0,6344480000000.0,30064600000000.0,76252958571428.56,1.002652250366768,100.2652250366768,315632923110957.8,6361307149406.952,30144338846376.73,76455200508766.78,0.0267620024808457,0.0005393648927238,0.0025558894903577,0.0064825121711713,0.0165762113006458,0.0003340791271632,0.0015831014246259,0.004015226124624
380,380,2.25,0.02,2000,1,100000.0,,100000.0,100.0,2000.0,1.958739173648155,0.143599478465177,0.0328563842838117,-3.642104432835469e-05,6.735812846307064e-05,314798000000000.0,6344480000000.0,29450306666666.67,75362525531914.89,1.0210649926784263,102.10649926784262,321429217565183.25,6478126424748.422,30070677160977.41,76950036580472.39,0.0268300838943822,0.0005407370144226,0.002510035637399,0.0064231122259791,0.0166003807354205,0.0003345662411078,0.0015530159131937,0.0039741250484839
381,381,2.25,0.02,2005,1,100000.0,,100000.0,100.0,2005.0,2.0036304669597484,0.1333478668206638,0.0324479950472973,4.200035827580168e-05,2.930561933891597e-05,314798000000000.0,6344480000000.0,28845700000000.0,74479321276595.75,1.0006835257612794,100.06835257612796,315013172542599.25,6348816615521.923,28865416779052.137,74530229811370.9,0.0269010261034183,0.0005421667929676,0.0024650059043303,0.0063646216488877,0.0166239184218794,0.0003350406227143,0.0015232897401572,0.0039331195275036
382,382,2.25,0.02,2010,1,100000.0,,100000.0,100.0,2010.0,2.0052176749181854,0.1508862502469213,0.034788780476367,5.753738789409938e-05,-4.705118146227338e-05,314798000000000.0,6344480000000.0,28250320000000.0,73603649295774.66,1.002384940618484,100.2384940618484,315548774536817.5,6359611208055.159,28317695335653.168,73779189628648.8,0.0269723444677946,0.0005436041525963,0.002420527965125,0.0063064663145648,0.0166475229513051,0.0003355163514828,0.0014939670855015,0.0038923958886372
383,383,2.25,0.02,2015,1,100000.0,,100000.0,100.0,2015.0,2.008378824596321,0.1416928287728048,0.0316348057620397,0.000262682684726,5.720662091248246e-05,314798000000000.0,6344480000000.0,27663200740740.74,72734838028169.0,1.003296776147304,100.3296776147304,315835818537619.0,6365396330331.047,27754400121100.89,72974628507258.3,0.0270438345223927,0.0005450449724922,0.0023765050069959,0.0062485432678951,0.0166707531807289,0.0003359845365601,0.001464959725722,0.0038518177765039
384,384,2.25,0.02,2020,1,100000.0,,100000.0,100.0,2020.0,2.016791348823517,0.1332610095119641,0.031580688685589,-8.845542527146844e-05,-5.646294031777221e-05,314798000000000.0,6344480000000.0,27085233333333.34,71873683216783.2,1.0015909683360922,100.15909683360924,315298833650265.1,6354573866788.971,27128325081942.344,71988031970979.42,0.0271157045521268,0.0005464934504567,0.0023330363750471,0.0061909718587139,0.0166940483324406,0.0003364540300897,0.0014363566298454,0.0038115322888058
385,385,2.25,0.02,2025,1,100000.0,,100000.0,100.0,2025.0,2.024110913053164,0.1562108872568274,0.035170919090138,-3.286785074067801e-05,2.037170638723541e-05,314798000000000.0,6344480000000.0,26516144117647.05,71021012587412.58,1.000439248136603,100.04392481366028,314936274434906.3,6347266801017.714,26527791284540.62,71052208434851.23,0.0271836756773325,0.0005478633493901,0.0022897421899361,0.0061328603499767,0.0167169204135711,0.0003369149969996,0.001408103834489,0.0037714744538243
386,386,2.25,0.02,2030,1,100000.0,,100000.0,100.0,2030.0,2.029195438568422,0.153519423538225,0.0310486886201776,-0.0001581200746474,-6.344219483280373e-05,314798000000000.0,6344480000000.0,25955025000000.008,70173506993007.0,1.0003964928248337,100.03964928248335,314922815148272.0,6346995540797.301,25965315981180.887,70201330285023.15,0.0272519884262734,0.0005492401334529,0.0022469203772058,0.0060749039079169,0.0167398552535721,0.0003373772287599,0.0013801973379845,0.003731581362329
387,387,2.25,0.02,2035,1,100000.0,,100000.0,100.0,2035.0,2.027532556801816,0.1544327713783309,0.0318372530964745,-0.0004808450374354,0.0001049722880093,314798000000000.0,6344480000000.0,25403133333333.324,69334133333333.32,1.0036830201187807,100.36830201187809,315957407367351.94,6367846847483.202,25496693584480.062,69589492341318.21,0.0273235531745066,0.0005506824587341,0.0022049182791263,0.0060180016357844,0.0167623621875341,0.0003378308364461,0.0013526659052203,0.0036919035536824
388,388,2.25,0.02,2040,1,100000.0,,100000.0,100.0,2040.0,2.017876274353057,0.1412071074852664,0.0312631404960643,-0.00043650762074,0.0001206617323406,314798000000000.0,6344480000000.0,24860130882352.94,68502572222222.24,1.010963866282652,101.0963866282652,318249403178046.3,6414040030352.96,25132694033116.29,69253625264084.39,0.0273954947758197,0.0005521323791615,0.0021634685916482,0.0059614796137335,0.0167849297246571,0.0003382856655362,0.0013255343102753,0.0036525354694383
389,389,2.25,0.02,2045,1,100000.0,,100000.0,100.0,2045.0,1.3902667180796582,0.1546238324639648,0.0322328586055251,0.0002216909046692,-3.1808559715594974e-06,314798000000000.0,6344480000000.0,24326052941176.46,67677396551724.14,1.4709407723035397,147.09407723035395,463049213239609.7,9332354311064.36,35782183100390.9,99549441951286.02,0.027466591381845,0.0005535652694435,0.0021224841201927,0.0059049530075581,0.0168067953700935,0.0003387263486097,0.0012987471138457,0.0036132381877442
390,390,2.25,0.02,2050,1,100000.0,,100000.0,100.0,2050.0,2.047909345914832,0.1323052198773689,0.0307574228513169,9.180531859243858e-05,-2.629717479807818e-05,314798000000000.0,6344480000000.0,23799686131386.875,66859412500000.01,1.001020872378623,100.10208723786228,315119368583045.75,6350956904388.726,23823982573578.305,66927667427472.22,0.0275380579669166,0.0005550056163315,0.002081960928216,0.0058487613550879,0.0168287180583769,0.0003391681813321,0.0012723022629844,0.003574222842938
391,391,2.25,0.02,2055,1,100000.0,,100000.0,100.0,2055.0,2.05334981923852,0.1376146778924659,0.0351299482125585,4.332364380938033e-05,6.677657935362069e-05,314798000000000.0,6344480000000.0,23281244117647.05,66048715753424.64,1.0008036530093507,100.08036530093509,315050988360037.6,6349578760444.765,23299954159543.625,66101796002603.62,0.0276091956690403,0.0005564393348697,0.0020418694663333,0.0057927684322172,0.016850066640617,0.0003395984434464,0.0012461658424095,0.0035353631915462
392,392,2.25,0.02,2060,1,100000.0,,100000.0,100.0,2060.0,2.0582645116915046,0.1393132697787892,0.0308618463074582,-0.0003844223202651,0.0001435680255643,314798000000000.0,6344480000000.0,22771694890510.934,65244940000000.0,1.0008431804069096,100.08431804069096,315063431505734.25,6349829541228.029,22790895537474.73,65299953255057.984,0.0276807018560625,0.0005578804799006,0.0020023522926494,0.0057370940468385,0.0168714694564436,0.0003400297985915,0.0012204396305462,0.0034967757495203
393,393,2.25,0.02,2065,1,100000.0,,100000.0,100.0,2065.0,2.063807563659793,0.1402409712609063,0.0364983103210126,0.0001597670407678,1.6401909153057896e-05,314798000000000.0,6344480000000.0,22270154014598.55,64448523287671.23,1.0005777846545405,100.05777846545402,314979885453679.94,6348145743185.037,22283021367842.44,64485760655434.63,0.0277487642894402,0.0005592522190708,0.0019630660119842,0.0056809982322381,0.0168923828177403,0.000340451289206,0.0011950392538219,0.0034583737108031
394,394,2.25,0.02,2070,1,100000.0,,100000.0,100.0,2070.0,2.066567642840255,0.1379117629153828,0.0356194309247488,0.000306241150302,-4.774599504496244e-06,314798000000000.0,6344480000000.0,21777193430656.938,63658308219178.09,1.0016608975620211,100.16608975620213,315320847230729.1,6355017531364.291,21813363118133.58,63764038148101.71,0.0278171622571917,0.0005606307206446,0.0019243442562113,0.0056251738853207,0.0169133480905203,0.0003408738260514,0.0011700368265595,0.0034202095495034
395,395,2.25,0.02,2075,1,100000.0,,100000.0,100.0,2075.0,2.073604398601219,0.1410398612170074,0.0309303394533549,0.0001479502067132,-2.105548832700342e-05,314798000000000.0,6344480000000.0,21291714598540.137,62875544897959.2,1.0006730316543129,100.06730316543128,315009869018714.4,6348750035870.155,21306044596439.55,62917862129957.695,0.0278883670352674,0.0005620657910403,0.001886260876925,0.0055702268554969,0.016934137727917,0.0003412928231183,0.0011453593335255,0.0033823059136966
396,396,2.25,0.02,2080,1,100000.0,,100000.0,100.0,2080.0,2.077362120730413,0.1578327454441133,0.0331886795913406,-0.0003161265157395,-1.834402118957558e-05,314798000000000.0,6344480000000.0,20814539130434.79,62100765986394.56,1.0012698215892468,100.12698215892468,315197737296651.7,6352536357676.544,20840969881592.84,62179622879752.84,0.0279599372806675,0.0005635082271121,0.0018487195236721,0.0055157069678365,0.0169549785368428,0.0003417128515029,0.001121068317495,0.0033447390212797
397,397,2.25,0.02,2085,1,100000.0,,100000.0,100.0,2085.0,2.081341480001811,0.155579377992133,0.0319353073145779,0.0004456054686787,-2.4218055700780005e-05,314798000000000.0,6344480000000.0,20345064233576.64,61331481081081.07,1.0017577701849223,100.17577701849224,315351342538673.2,6355632137782.835,20380826180896.742,61439287729922.52,0.028031183133195,0.0005649441253276,0.0018116259359589,0.0054612608022092,0.0169752756882094,0.0003421219229421,0.0010970942453868,0.0033072598927488
398,398,2.25,0.02,2090,1,100000.0,,100000.0,100.0,2090.0,2.088337205786047,0.1613845548275325,0.0324430005170391,5.310924408483557e-05,1.1112914532797835e-05,314798000000000.0,6344480000000.0,19882860869565.23,60569524489795.93,1.0007962287935808,100.07962287935808,315048651231761.6,6349531657656.298,19898692175888.34,60617751689208.2,0.0281027930021925,0.0005663873599786,0.0017749919736109,0.0054071906714082,0.0169956214940909,0.0003425319749707,0.0010734552873868,0.0032700865707712
399,399,2.25,0.02,2095,1,100000.0,,100000.0,100.0,2095.0,2.093576912129265,0.155481084709744,0.0316546339674657,-5.0296823195475735e-05,0.0001163852973502,314798000000000.0,6344480000000.0,19429378985507.24,59814483783783.79,1.0006797399524665,100.06797399524662,315011980777556.5,6348792596533.622,19442585910655.297,59855142078147.77,0.0281735530146837,0.0005678134665105,0.0017388758470211,0.0053532313735423,0.0170156482257236,0.0003429355963352,0.0010502083179107,0.0032331279578272
400,400,2.25,0.02,2100,1,100000.0,,100000.0,100.0,2100.0,1.4274753104806674,0.1375519308410011,0.0349323769136134,2.815132526191043e-05,-6.163581773338482e-06,314798000000000.0,6344480000000.0,18983066666666.68,59067082550335.56,1.4711287716022747,147.11287716022747,463108395042852.94,9333547068855.2,27926535546577.44,86895284594405.31,0.0282446702598715,0.0005692467727569,0.0017032206637944,0.0052996850991646,0.0170357222098957,0.0003433401700336,0.0010272944886094,0.0031964955624765
