,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
363,363,2.25,0.02,100000.0,1915,226.5,18.76,5.23,,333.4,0.3334,1915.0,0.2286475048879083,0.0266902983905719,0.0064854525237105,0.0011652765089961,-1.3480664088460915e-05,1049536532000.0,21152496320.0,113219511169.23076,272638287898.50748,8.508141794315222,2.8278893647506744,8902139162447.828,179414875168.73364,960324689615.291,2312510242267.612,8.545016105744256e-05,1.7221737044889842e-06,9.217997820256615e-06,2.2197403235653023e-05,5.390697874613496e-05,1.0864482891100906e-06,5.815254253815257e-06,1.4003425267265936e-05
364,364,2.25,0.02,100000.0,1920,226.5,18.76,5.23,,318.4,0.3184,1920.0,0.1869384931702825,0.0298075761184452,0.0072827423001654,0.0006598691320768,-9.483460880205614e-05,1002316832000.0,20200824320.0,105937127089.23076,257314283105.18512,10.98057744471959,3.476523765957905,10944027284760.166,220567355026.44604,1156698932233.0833,2809545290626.874,8.18249089711864e-05,1.649109900537845e-06,8.648259217046964e-06,2.100605030253334e-05,5.156720045685828e-05,1.0392920919272935e-06,5.4502537461468415e-06,1.3238306285669423e-05
365,365,2.25,0.02,100000.0,1925,226.5,18.76,5.23,,311.7,0.3117,1925.0,0.2404218253875569,0.028117336309731,0.0065772146979405,0.001243888491772,4.3054428154165454e-05,981225366000.0,19775744160.0,101595512276.33588,248931011415.4412,8.335342517146582,2.5977794234421228,8177757669407.333,164815595964.40082,846720344258.9894,2074648249315.589,8.033287668035283e-05,1.6190392869108603e-06,8.317620030801528e-06,2.037997073340248e-05,5.056455244416503e-05,1.0190845929483543e-06,5.23542479291001e-06,1.2827924774312364e-05
366,366,2.25,0.02,100000.0,1930,226.5,18.76,5.23,,290.7,0.2907,1930.0,0.2192133037256781,0.0252171005144767,0.006152365110673,0.0009967168193005,-4.794602888441272e-05,915117786000.0,18443403360.0,92810496503.0769,229417956225.0,9.610362012219186,2.775800912294454,8738165755884.697,176110133720.33917,886217615630.348,2190638363213.2236,7.512091063387629e-05,1.5139966426038777e-06,7.618701243004065e-06,1.8832642148411663e-05,4.723505504885489e-05,9.519814676597656e-07,4.79054060417354e-06,1.1841721314204303e-05
367,367,2.25,0.02,100000.0,1935,226.5,18.76,5.23,,286.2,0.2861999999999999,1935.0,0.2342726437767396,0.0289507218081246,0.0066159013009297,0.0006582421014774,-3.699469960957893e-05,900951876000.0,18157901760.0,89491539366.4122,223187203944.52557,8.361129633612531,2.392210570884864,7530631032934.135,151773321227.6761,748017492931.8318,1865516382118.5544,7.41552356935982e-05,1.4945343037545345e-06,7.365838699135155e-06,1.837001526183787e-05,4.657863348257215e-05,9.387518616938776e-07,4.626655122186894e-06,1.1538635134083604e-05
368,368,2.25,0.02,100000.0,1940,226.5,18.76,5.23,,276.4,0.2764,1940.0,0.2423664675088275,0.028790275592003,0.0064139562705009,0.0014673359017446,4.9533849885357486e-05,870101672000.0,17536142720.0,84635939728.24428,212980782621.89783,8.75380602931328,2.4033841456016374,7565805222671.042,152482226440.86676,735935874424.595,1851934284628.4297,7.182001341658855e-05,1.4474699290379153e-06,6.9860276360991575e-06,1.757987963661818e-05,4.505614126297802e-05,9.080673546850324e-07,4.382670415464583e-06,1.1028702204484264e-05
369,369,2.25,0.02,100000.0,1945,226.5,18.76,5.23,,278.0,0.2779999999999999,1945.0,0.2376485864231426,0.027647470835645,0.0059985148575391,0.0011828097270807,-3.837144054563229e-06,875138440000.0,17637654400.0,83352684824.42749,211654573547.4453,8.26340878678819,2.2921319057382936,7215585396626.034,145423850333.1849,687249454370.5696,1745108636775.2937,7.2427387707254e-05,1.459711029806158e-06,6.898356813373845e-06,1.7516757529625064e-05,4.53885260398163e-05,9.14766280882006e-07,4.323036599377497e-06,1.0977336480505226e-05
370,370,2.25,0.02,100000.0,1950,226.5,18.76,5.23,,255.9,0.2559,1950.0,0.239511780633461,0.0290990694810341,0.0056898034681888,0.0010843476165153,2.186538780156743e-05,805568082000.0,16235524320.0,75116292155.7252,192491157269.34317,8.289279802119026,2.1274586077543747,6697197148038.618,134976185877.25471,624489262717.038,1600300779403.1462,6.684609183478109e-05,1.347224863956988e-06,6.233154808298194e-06,1.5972928748944398e-05,4.18463882684176e-05,8.433775736860152e-07,3.902023425541294e-06,9.999228973088793e-06
371,371,2.25,0.02,100000.0,1955,226.5,18.76,5.23,,248.4,0.2484,1955.0,0.2480989838592222,0.0256635866547673,0.0064150817563546,0.00056332739482,1.2027769313334274e-05,781958232000.0,15759688320.0,71376767258.01527,184600926000.0001,8.467827870478445,2.113320701271835,6652691301189.712,134079209228.05132,607254427682.0669,1570535259217.996,6.507046680548188e-05,1.3114386852459151e-06,5.939600575168942e-06,1.5361521799983072e-05,4.06829180887372e-05,8.199288437526014e-07,3.713516984621622e-06,9.604226983268129e-06
372,372,2.25,0.02,100000.0,1960,226.5,18.76,5.23,,238.5,0.2384999999999999,1960.0,0.2260535436937289,0.0261530944331888,0.0061336922563473,0.0011236850761438,2.499207183912244e-05,750793230000.0,15131584800.0,67078474557.25193,175106015608.69562,9.020565792239925,2.1572096035236266,6790852687700.31,136863731853.63582,606718362702.8057,1583817100653.402,6.264158194935505e-05,1.2624866226788102e-06,5.596616475904856e-06,1.4609771889628189e-05,3.9122152571517895e-05,7.884729717054868e-07,3.495308975939343e-06,9.12438203369786e-06
373,373,2.25,0.02,100000.0,1965,226.5,18.76,5.23,,214.9,0.2148999999999999,1965.0,0.2116615492581559,0.0261455033281429,0.00700053301889,0.0011099159549438,-2.1129436305682268e-05,676500902000.0,13634287520.0,59149925831.81819,155867089045.32376,10.054051246772184,2.1591745265779205,6797038226176.762,136988396003.83084,594299735249.1165,1566050480216.4517,5.660198196363524e-05,1.1407637358834698e-06,4.949000105077369e-06,1.3041203842870473e-05,3.5304847795341755e-05,7.115385127624374e-07,3.086882992209365e-06,8.134303795870081e-06
374,374,2.25,0.02,100000.0,1970,226.5,18.76,5.23,,213.8,0.2137999999999999,1970.0,0.2345556150582296,0.0249295531255249,0.0063593301039903,0.0008882749503793,-3.398093283064092e-05,673038124000.0,13564498240.0,57585591709.09092,153185686588.4892,8.784779054930668,1.8758852096551075,5905249122290.084,119015161949.52634,505257061629.1929,1344054087007.5286,5.645979246502942e-05,1.1378980301607056e-06,4.830737577758956e-06,1.2850434121023342e-05,3.517792456774895e-05,7.089804854592209e-07,3.0098467369013253e-06,8.006611119801447e-06
375,375,2.25,0.02,100000.0,1975,226.5,18.76,5.23,,195.4,0.1953999999999999,1975.0,0.2436014609704216,0.0279440703764013,0.0065973513107182,0.0007459660026152,1.5702825148398417e-05,615115292000.0,12397113920.0,51493072178.78789,138294242529.99997,8.28048228910743,1.6154727186663984,5085475808907.448,102493343541.24593,425719822441.9219,1143349928126.148,5.173367730767834e-05,1.0426472881181556e-06,4.330775082857802e-06,1.1631103647731823e-05,3.219875165543848e-05,6.489378455482446e-07,2.695450210105261e-06,7.23913391280223e-06
376,376,2.25,0.02,100000.0,1980,226.5,18.76,5.23,,182.1,0.1820999999999999,1980.0,0.2049913467149735,0.0314509285722561,0.0058514411732433,0.0010367660992441,-8.093217444781828e-05,573247158000.0,11553298080.0,46946389827.272736,127301349385.71436,10.445236638573633,1.8939328473718284,5962062724869.568,120160190714.93616,488266390770.9746,1323998940781.7783,4.8349003218997017e-05,9.74432124546097e-07,3.959568087172441e-06,1.0736892918416464e-05,3.005227564875492e-05,6.056774878112714e-07,2.4611475663052546e-06,6.673727359670475e-06
377,377,2.25,0.02,100000.0,1985,226.5,18.76,5.23,,179.1,0.1790999999999999,1985.0,0.247311938794769,0.0273234414267291,0.0062562525268245,0.0010228357021316,9.966882125785544e-05,563803218000.0,11362963680.0,45163645653.38345,123666080706.38297,8.47758193005276,1.5064814033674718,4742373328172.734,95578411340.36856,379889404160.2475,1040204638813.55,4.767435437423944e-05,9.608351636296122e-07,3.818970128176852e-06,1.0457018277730717e-05,2.9600941785496775e-05,5.965812461935864e-07,2.3711933581170304e-06,6.4927484252673925e-06
378,378,2.25,0.02,100000.0,1990,226.5,18.76,5.23,,164.5,0.1644999999999999,1990.0,0.254154545543497,0.0256290286629684,0.0063626162027616,0.0006143808361221,2.611193338064821e-06,517842710000.0,10436669600.0,40569704079.54544,112185435833.33331,8.255633896171163,1.3513684766506768,4254080937126.798,85737302727.40686,333280359879.2953,921604021425.4342,4.389995105441847e-05,8.847653462402458e-07,3.439283761249215e-06,9.51048464523511e-06,2.7228224474987644e-05,5.487611916755176e-07,2.1331593324190764e-06,5.898722084345501e-06
379,379,2.25,0.02,100000.0,1995,226.5,18.76,5.23,,145.7,0.1457,1995.0,0.2312676236261949,0.0301211688838089,0.0060659098836215,0.0007486093326211,-2.11421357938288e-05,458660686000.0,9243907360.0,35138648660.15037,98134605433.33334,8.97916130251093,1.309019844614749,4120768290450.3374,83050502237.61382,315697930055.4721,881675675742.4277,3.8992237614592304e-05,7.858546486986213e-07,2.9872508802994696e-06,8.34274218407896e-06,2.415153986504098e-05,4.867532882767844e-07,1.850283880487831e-06,5.1674405668665e-06
380,380,2.25,0.02,100000.0,2000,226.5,18.76,5.23,,136.6,0.1366,2000.0,0.2585387432225616,0.0315898170419534,0.0053201860312086,0.0007386238927627,8.520141702054882e-06,430014068000.0,8666559680.0,32211845251.12782,90864051670.42252,8.211542586238997,1.1240169362035166,3538382834829.9463,71313029714.04488,265056073269.6522,747677400948.9485,3.664989459972611e-05,7.386467617013779e-07,2.74540025819928e-06,7.744299929799166e-06,2.267612008458444e-05,4.5701748535328763e-07,1.6986413362193192e-06,4.791573812069763e-06
381,381,2.25,0.02,100000.0,2005,226.5,18.76,5.23,,125.7,0.1256999999999999,2005.0,0.2345474798258237,0.0244846176941089,0.0057263258103042,0.000639818610342,0.0001392658273774,395701086000.0,7975011360.0,28977949899.248127,82571458952.11267,9.194615961066976,1.149522439163417,3618673648037.652,72931221248.23514,265002415673.34125,755113324581.6586,3.381458981199682e-05,6.815036587602764e-07,2.4763073039321147e-06,7.056134323179042e-06,2.089626545630253e-05,4.211460627519942e-07,1.530273620411858e-06,4.360450821147188e-06
382,382,2.25,0.02,100000.0,2010,226.5,18.76,5.23,,116.8,0.1167999999999999,2010.0,0.2188886552576604,0.0241376918921325,0.0063412462029089,0.0011305337824415,1.5298861393685166e-05,367684064000.0,7410352640.0,26318985922.388065,75764907695.77464,9.511433649509817,1.1054270942355866,3479862384111.7427,70133600908.35794,249090069618.25983,717059775335.3391,3.150369833838417e-05,6.349296502325668e-07,2.2550484893223244e-06,6.4916460363188464e-06,1.9444306807124423e-05,3.918830985319627e-07,1.3918319754192612e-06,4.0066901307153325e-06
383,383,2.25,0.02,100000.0,2015,226.5,18.76,5.23,,106.5,0.1064999999999999,2015.0,0.2395993820388226,0.0259323585034038,0.0056170795805945,0.0014764919622947,-0.0001245708296035,335259870000.0,6756871200.0,23455022731.34328,68217315000.0,9.143219936723105,0.995213606724134,3132912529695.44,63141128235.89134,219180824115.0863,637472301428.98,2.880168376634829e-05,5.804728957042975e-07,2.0149866055864663e-06,5.860449489583612e-06,1.7754352137476337e-05,3.5782353143659065e-07,1.2421073031042474e-06,3.612583374154344e-06
384,384,2.25,0.02,100000.0,2020,226.5,18.76,5.23,,94.1,0.0940999999999999,2020.0,0.2893748840226536,0.0355504046809022,0.006675601247625,0.0012020758216499,-4.2878182636072686e-05,296224918000.0,5970155680.0,20251637400.0,59515419761.53847,7.222764808448474,0.6813723973193386,2144946679313.3315,43229535473.44597,146640879116.68414,430947547719.3007,2.551587798355134e-05,5.142503368797826e-07,1.7444120243305287e-06,5.126470112737968e-06,1.5709099480826647e-05,3.166032423144844e-07,1.0739642995402215e-06,3.1561613924631547e-06
385,385,2.25,0.02,100000.0,2025,226.5,18.76,5.23,,95.8,0.0957999999999999,2025.0,0.259142527167561,0.0294797313511819,0.0069314125479923,0.0010595665909954,4.240853132237702e-05,301576484000.0,6078011840.0,20145004161.194035,59825386318.88112,8.297005325768598,0.8078841276677007,2543203076215.3687,51256046903.051735,169883393670.44305,504509186206.81085,2.6041961298884563e-05,5.248530887157705e-07,1.7395766797642067e-06,5.166087138303264e-06,1.6014809756201182e-05,3.227645671256592e-07,1.0697730966961056e-06,3.176945920253257e-06
386,386,2.25,0.02,100000.0,2030,226.5,18.76,5.23,,78.6,0.0785999999999999,2030.0,0.2887370619411669,0.0335696123544539,0.0068736909410273,0.0005617667376891,0.0002875634539133,247431228000.0,4986761280.0,16146554574.626862,48461836409.79021,7.050191137132993,0.5547897615136929,1746467073449.8748,35198525461.28393,113968742515.58606,342062731098.0038,2.1420062903050964e-05,4.317027448940235e-07,1.3978034116859846e-06,4.195329719234438e-06,1.3157526229307694e-05,2.651785018053421e-07,8.586172288996647e-07,2.577030752489469e-06
387,387,2.25,0.02,100000.0,2035,226.5,18.76,5.23,,69.8,0.0697999999999999,2035.0,0.3087551978331932,0.0356383782294607,0.0071192649850629,0.0019362975391374,-0.0001463263967238,219729004000.0,4428447040.0,14006140925.373138,42488525125.0,6.66397298514809,0.4669107722403255,1469825772797.1,29623060562.633003,93690803374.96848,284217049820.433,1.907184011580561e-05,3.843763561964384e-07,1.2156924006634928e-06,3.687880722111632e-06,1.1700128806898808e-05,2.358059238393934e-07,7.4579891562446e-07,2.262428754183296e-06
388,388,2.25,0.02,100000.0,2040,226.5,18.76,5.23,,58.9,0.0589,2040.0,0.2910206992548899,0.0332649370290029,0.0069165315154008,0.0012213976303368,0.0003175725253049,185416022000.0,3736898720.0,11542714756.71642,35395584829.86111,7.029248951236201,0.4129057403507221,1299819012509.266,26196722115.40349,80917711074.3497,248133109665.88437,1.6135946422957827e-05,3.25205971326144e-07,1.0045120420599942e-06,3.080323125602908e-06,9.886323607823064e-06,1.9925025700087445e-07,6.15453897493784e-07,1.8872813802259208e-06
389,389,2.25,0.02,100000.0,2045,226.5,18.76,5.23,,48.9,0.0488999999999999,2045.0,0.30648305174578,0.035485234884206,0.0069575256767058,0.0008557205107695,6.777159658882709e-05,153936222000.0,3102450720.0,9357840461.194029,29009488272.4138,6.736752612167626,0.3295982301368934,1037568636506.3376,20911293791.389168,63074185151.59432,195531206375.5532,1.3431163185722207e-05,2.706934167578919e-07,8.164854292724616e-07,2.5311207840418763e-06,8.218522935975738e-06,1.6563718447016617e-07,4.996070805318641e-07,1.5487917114644532e-06
390,390,2.25,0.02,100000.0,2050,226.5,18.76,5.23,,42.0,0.0419999999999999,2050.0,0.2967412458989361,0.033216889174171,0.0068182864352206,0.0002508513603492,-3.481485946270887e-05,132215160000.0,2664681600.0,7847205402.985077,24595810749.999992,7.032362364935689,0.2958101876584541,931204554545.0604,18767618193.95309,55268650067.891685,173230747465.93622,1.1565984346104976e-05,2.3310235885925613e-07,6.864617858617407e-07,2.1516047185077745e-06,7.068061584518336e-06,1.42450636159521e-07,4.195020529768565e-07,1.3148621164332295e-06
391,391,2.25,0.02,100000.0,2055,226.5,18.76,5.23,,36.7,0.0366999999999999,2055.0,0.298747778835706,0.0355782858475169,0.0069460239826113,0.0018680389873782,0.0001059811375961,115530866000.0,2328424160.0,6693840902.238811,21214864263.448277,6.932925048699424,0.2554125262983777,804033524536.7672,16204596648.495316,46585580803.27593,147644198272.6021,1.0132574810537791e-05,2.0421323589718114e-07,5.870798519918697e-07,1.860638690657736e-06,6.18397445710646e-06,1.2463262874485478e-07,3.582985447315808e-07,1.1355595544150491e-06
392,392,2.25,0.02,100000.0,2060,226.5,18.76,5.23,,32.8,0.0327999999999999,2060.0,0.3003499058741498,0.0348857275850859,0.0062682825094742,0.0010588224206029,1.6636340781989993e-05,103253744000.0,2080989440.0,5839250370.370375,18714894821.91781,6.985909153082156,0.2276858215312163,716750412463.8386,14445481409.883717,40533979198.29994,129912079341.4227,9.07927020878851e-06,1.8298479740739945e-07,5.134548140875261e-07,1.6456312423620083e-06,5.533841981713526e-06,1.1152977393802323e-07,3.1295222419529734e-07,1.003017097848596e-06
393,393,2.25,0.02,100000.0,2065,226.5,18.76,5.23,,24.6,0.0245999999999999,2065.0,0.2960522365758344,0.0349411358550854,0.0071995281484546,-4.237954616623002e-05,-0.0003025238521321,77440308000.0,1560742080.0,4273883551.111112,13853600868.493153,7.049886650290678,0.172350756168249,542556733402.5246,10934759254.943329,29943376496.3025,97060105095.03683,6.826196015202309e-06,1.375760458914312e-07,3.767336109514617e-07,1.2211650171214608e-06,4.155526173164122e-06,8.375101714469697e-08,2.2934096488482265e-07,7.433983992108155e-07
394,394,2.25,0.02,100000.0,2070,226.5,18.76,5.23,,17.3,0.0172999999999999,2070.0,0.2814659471848736,0.0351463620321253,0.0073891823460157,0.0009970108941799,-0.000161180935112,54460054000.0,1097595040.0,2932651788.8888884,9615616918.493149,7.890933240795593,0.1285190103986503,404575274354.74347,8153862910.940292,21786214205.308186,71432923164.00343,4.81236907049417e-06,9.698911467153177e-08,2.591441198970953e-07,8.496851187895788e-07,2.926009219660012e-06,5.897117190690077e-08,1.5756440807681378e-07,5.16624235374973e-07
395,395,2.25,0.02,100000.0,2075,226.5,18.76,5.23,,13.2,0.0131999999999999,2075.0,0.2830891141543151,0.0336190574779635,0.0062935685158648,0.0028736270575458,8.81339624369858e-05,41553336000.0,837471360.0,2183029200.0000005,7240749640.816327,7.7485984344505185,0.1017191114185919,320209728363.4993,6453548680.130287,16822408365.518171,55797168141.539856,3.6812644486553032e-06,7.419268441732347e-08,1.9339741541657278e-07,6.414674921491454e-07,2.235306180085048e-06,4.505065265162417e-08,1.1743313851061487e-07,3.895064507110891e-07
396,396,2.25,0.02,100000.0,2080,226.5,18.76,5.23,,9.6,0.0095999999999999,2080.0,0.2681792452096915,0.0280358618465457,0.0065804935364678,0.0023488447421692,-0.0004154339534626,30220608000.0,609070080.0,1548702293.3333328,5196890448.97959,9.63625109593202,0.0858714994227298,270321762752.76508,5448100106.575211,13853061259.16184,46485914082.243866,2.684153978944081e-06,5.4096789802766046e-08,1.3755366612248464e-07,4.61580858226448e-07,1.6276779395369128e-06,3.280443374428412e-08,8.341290015637312e-08,2.7990383045881025e-07
397,397,2.25,0.02,100000.0,2085,226.5,18.76,5.23,,7.1,0.0070999999999999,2085.0,0.3361289866445799,0.0365789369323793,0.0055518234021281,0.0018844608962627,0.0003245689742303,22350658000.0,450458080.0,1117040160.0000005,3792854636.486489,6.422795699000048,0.0468638990327226,147526616877.03033,2973270701.351284,7373078489.25865,25034923483.11224,1.9902140024568504e-06,4.0111032898263146e-08,9.946682409701953e-08,3.377346835524395e-07,1.2052445738628705e-06,2.4290656528889968e-08,6.023565801180945e-08,2.045271987104796e-07
