,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,M1.grazingIncAngle,PG.cFactor,M3.grazingIncAngle,KB_ver.grazingIncAngle,KB_hor.grazingIncAngle,KB2_ver.grazingIncAngle,KB2_hor.grazingIncAngle,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
3903,3903,0.02,7000,1000000.0,17.15,2.43,0.81,0.5,2.2376038594894063,0.5,0.5,0.5,0.5,0.5,,797.3,0.0527248646411961,7000.0,0.9289695942175968,0.0003751521623373,0.0003881136773063,7.42325630387901e-07,-2.221496780863555e-06,404399711797.9745,28926316806.597115,175820409213.648,7.5814515331297745,0.3999980004155837,3067984663187.528,219449949483.34204,1333864251644.9214,7.568298143015185e-05,5.413529816781992e-06,3.2904604967190955e-05,1.0186057176917998e-05,7.285987311900898e-07,4.428580656392813e-06
3904,3904,0.02,7000,1000000.0,17.15,2.43,0.81,0.6,2.2376038594894063,0.6,0.6,0.6,0.6,0.6,,56.0,0.0037032389563613,7000.0,0.8758253192943851,0.0004342857007488,0.0005173342120374,3.847654859445462e-06,-1.7268302778169906e-06,28403842795.292328,2031699161.1306136,12349106880.677649,8.123277387394669,0.0297887231488468,228479506551.65576,16342916173.07052,99335778851.67444,5.315749354180991e-06,3.802303646554516e-07,2.311122385755291e-06,7.154386076851975e-07,5.1174625544519044e-08,3.110504411865013e-07
3905,3905,0.02,7000,1000000.0,17.15,2.43,0.81,0.7,2.2376038594894063,0.7,0.7,0.7,0.7,0.7,,,,7000.0,,,,,,,,,,,,,,,,,,,
3906,3906,0.02,7010,1000000.0,17.15,2.43,0.81,0.2,2.236326792758726,0.2,0.2,0.2,0.2,0.2,,8931.6,0.59119696131125,7010.0,0.9725010936746002,0.0003754734991733,0.0004435028804316,7.511153082955206e-07,2.924062678645812e-07,4534480693257.287,318136006816.65125,1960733479620.677,7.219576856092426,4.267379540959864,32730801079162.16,2296370204137.9404,14152971824567.969,0.0008477475711866,5.947737907162881e-05,0.0003665705419287,0.0001139534356624,7.994893668556085e-06,4.9274069410758767e-05
3907,3907,0.02,7010,1000000.0,17.15,2.43,0.81,0.3,2.236326792758726,0.3,0.3,0.3,0.3,0.3,,12472.4,0.8255682050537905,7010.0,0.9951590096517066,0.0003582305895608,0.0004316199809331,1.5869740527973031e-06,5.43106504233123e-07,6332108132762.572,444256295783.5104,2738037109949.05,7.054251399981058,5.823853424064213,44668955762572.51,3133942820862.759,19315093169016.46,0.0011838244891025,8.30563015286156e-05,0.0005118919820806,0.0001591285806525,1.1164350373023751e-05,6.880804148402834e-05
3908,3908,0.02,7010,1000000.0,17.15,2.43,0.81,0.4,2.236326792758726,0.4,0.4,0.4,0.4,0.4,,7367.4,0.4876600489010371,7010.0,1.0043923060484303,0.0003667467866752,0.0004232260344419,1.3680438469541742e-06,-7.64268504021419e-07,3740352575070.954,262420531217.3627,1617348273294.525,6.990175981486,3.4094613610496025,26150568639250.453,1834705679802.933,11307644449416.465,0.0006992806950557,4.9061046461140006e-05,0.0003023726779754,9.399665702674266e-05,6.594739980935119e-06,4.064465257924941e-05
3909,3909,0.02,7010,1000000.0,17.15,2.43,0.81,0.5,2.236326792758726,0.5,0.5,0.5,0.5,0.5,,786.9,0.0520861759209796,7010.0,0.909547254150948,0.0003490611167046,0.0004350065878311,4.204761151051215e-06,-4.950588292617595e-06,399500969313.9146,28028709723.23244,172746336055.5232,7.757200175827799,0.4040906757018124,3099375482632.902,217450024902.844,1340186382037.157,7.468903262201624e-05,5.240130501977776e-06,3.229593347706395e-05,1.003962991209162e-05,7.043734412408511e-07,4.341189173196971e-06
3910,3910,0.02,7010,1000000.0,17.15,2.43,0.81,0.6,2.236326792758726,0.6,0.6,0.6,0.6,0.6,,56.9,0.003766302465248,7010.0,0.905823298828732,0.000449654195595,0.0005120988127804,9.93143284097142e-06,-3.1390722513394933e-06,28887539908.453087,2026729677.5345352,12491125329.214985,7.763791476236888,0.0292466170130272,224321552489.91943,15738243865.09645,96997827958.88857,5.400693806319387e-06,3.789089154435576e-07,2.335288619703824e-06,7.259562104435292e-07,5.093258203914656e-08,3.1390731218059174e-07
3911,3911,0.02,7010,1000000.0,17.15,2.43,0.81,0.7,2.236326792758726,0.7,0.7,0.7,0.7,0.7,,,,7010.0,,,,,,,,,,,,,,,,,,,
3912,3912,0.02,7020,1000000.0,17.15,2.43,0.81,0.2,2.2350526362732857,0.2,0.2,0.2,0.2,0.2,,8889.5,0.5872286449521527,7020.0,0.9960752003941706,0.0003715958502603,0.0004289858399916,1.8207346470813506e-07,-9.717201176743251e-09,4504043706783.011,310012409492.62714,1936926667986.7556,7.0575399121427225,4.144823386235143,31790795372423.543,2188153960018.1528,13671368077672.973,0.0008411307726363,5.7894859486087714e-05,0.0003617213177416,0.0001129300012983,7.77294895113586e-06,4.856461112958381e-05
3913,3913,0.02,7020,1000000.0,17.15,2.43,0.81,0.3,2.2350526362732857,0.3,0.3,0.3,0.3,0.3,,12559.7,0.8296772160420216,7020.0,0.9983240111552732,0.0003609922054699,0.0004252690972636,1.7043519883646609e-06,-3.116433015087293e-08,6363624247042.307,438006958715.8501,2736623867699.337,7.046361486366541,5.846347457745374,44841485000907.02,3086430264747.075,19283708992340.21,0.0011884076905428,8.179785889953495e-05,0.0005110648781641,0.0001595553110193,1.0982159507461736e-05,6.861543915903412e-05
3914,3914,0.02,7020,1000000.0,17.15,2.43,0.81,0.4,2.2350526362732857,0.4,0.4,0.4,0.4,0.4,,7393.9,0.4884312816144577,7020.0,0.9878346076061462,0.0003763243443425,0.0004332795966677,7.885601992283998e-07,-4.723972479275871e-07,3746267929982.8906,257854857365.1539,1611051475384.1353,7.11572296527076,3.475295147921247,26655513784555.97,1834693575945.852,11462982790429.293,0.000699616043624,4.81544295578136e-05,0.0003008640813599,9.393027016141738e-05,6.465201333011245e-06,4.039393421801335e-05
3915,3915,0.02,7020,1000000.0,17.15,2.43,0.81,0.5,2.2350526362732857,0.5,0.5,0.5,0.5,0.5,,794.6,0.0524902279407143,7020.0,0.9637094641246222,0.0003649599207659,0.0003856493089194,1.0120154049199216e-06,8.971565814325322e-07,402600048305.27936,27710879192.62517,173134814149.53326,7.312060913371305,0.3833988286260331,2940669015561.6743,202405648431.35663,1264610338790.874,7.518561358196409e-05,5.175010444642027e-06,3.2332950005911064e-05,1.0094401150984225e-05,6.947955719188432e-07,4.341013555719365e-06
3916,3916,0.02,7020,1000000.0,17.15,2.43,0.81,0.6,2.2350526362732857,0.6,0.6,0.6,0.6,0.6,,60.6,0.0040031560699814,7020.0,0.9055157362199984,0.0004200083998126,0.0004817911044663,7.51447148819244e-06,-8.766599598526961e-07,30704207056.758038,2113364307.919816,13204089777.827482,7.833406640305212,0.0312499231647274,239686910673.4604,16497601164.44255,103075369484.45312,5.734014828929049e-06,3.9467107091027803e-07,2.4658655554470306e-06,7.69847356845764e-07,5.298843651935804e-08,3.310664755557432e-07
3917,3917,0.02,7020,1000000.0,17.15,2.43,0.81,0.7,2.2350526362732857,0.7,0.7,0.7,0.7,0.7,,,,7020.0,,,,,,,,,,,,,,,,,,,
3918,3918,0.02,7030,1000000.0,17.15,2.43,0.81,0.2,2.233781379477924,0.2,0.2,0.2,0.2,0.2,,8984.6,0.590791831025616,7030.0,0.9763135780720404,0.0003655940660784,0.0004257329783019,1.5171372532687527e-06,-1.0845251749680951e-06,4531373343966.475,305869008334.2703,1937969258594.1892,7.20635481711101,4.2578464407724566,32657682200724.74,2204402972562.777,13966976313309.809,0.0008453474778728,5.7061198697991886e-05,0.0003615366249017,0.0001133578745202,7.651689241752344e-06,4.8480683308150896e-05
3919,3919,0.02,7030,1000000.0,17.15,2.43,0.81,0.3,2.233781379477924,0.3,0.3,0.3,0.3,0.3,,12547.8,0.8250937979813486,7030.0,1.021007614647806,0.0003632393275324,0.0004279828162717,1.4774927240243494e-06,-5.0483826547980264e-08,6328469430516.942,427173512763.702,2706547944592.7666,6.896409477020195,5.6895652569632045,43638965520907.78,2945642765539.522,18663430981465.547,0.0011806035975839,7.969108352321334e-05,0.0005049183338092,0.0001583144422572,1.0686270537103496e-05,6.770762393584753e-05
3920,3920,0.02,7030,1000000.0,17.15,2.43,0.81,0.4,2.233781379477924,0.4,0.4,0.4,0.4,0.4,,7334.9,0.4823140708979577,7030.0,0.9780594604051658,0.0003671817249598,0.0004299539456282,1.6023734489142128e-06,-9.172006890090838e-07,3699348923787.335,249707119875.23532,1582130614035.4072,7.202006377832295,3.4737846255908003,26643928078281.44,1798472833911.3118,11395025221803.045,0.0006901296902977,4.658395324554245e-05,0.0002951533724363,9.2543760859541e-05,6.246730563333844e-06,3.95789421896307e-05
3921,3921,0.02,7030,1000000.0,17.15,2.43,0.81,0.5,2.233781379477924,0.5,0.5,0.5,0.5,0.5,,772.8,0.0508162775211579,7030.0,0.9092577521387284,0.0003148456801341,0.0004115021744364,5.875020995631044e-06,1.436078301790735e-06,389760848587.2817,26308969752.768528,166692189195.02145,7.872560191138314,0.398944223705689,3059902195822.636,206544281212.74,1308653235934.514,7.27115877056478e-05,4.908053152484042e-06,3.109715554661726e-05,9.750346752137493e-06,6.581512194228136e-07,4.170010023878526e-06
3922,3922,0.02,7030,1000000.0,17.15,2.43,0.81,0.6,2.233781379477924,0.6,0.6,0.6,0.6,0.6,,61.5,0.00404399724062,7030.0,0.935781715293726,0.0004158371785149,0.0004871139404103,5.711573046217813e-06,8.851427380353457e-07,31017458835.556194,2093687422.0953217,13265488658.76529,7.536718256765487,0.0305598904031629,234394359392.25995,15821686898.060974,100245340299.51666,5.786442344587655e-06,3.905865280509429e-07,2.474734816403935e-06,7.759398618742957e-07,5.2376164589160256e-08,3.318525057822585e-07
3923,3923,0.02,7030,1000000.0,17.15,2.43,0.81,0.7,2.233781379477924,0.7,0.7,0.7,0.7,0.7,,,,7030.0,,,,,,,,,,,,,,,,,,,
3924,3924,0.02,7040,1000000.0,17.15,2.43,0.81,0.2,2.232513011870112,0.2,0.2,0.2,0.2,0.2,,8994.7,0.5873378686598552,7040.0,1.0010728326904428,0.000366934401522,0.000428088192795,-9.11897295202928e-07,-9.309536863864656e-07,4504881452621.089,298210517344.1975,1915991578673.254,7.042290399970568,4.136532021748129,31727200606808.15,2100251695043.9285,13494039702676.812,0.0008395174595579,5.557370123216255e-05,0.0003570589813692,0.0001124404449968,7.443242097617286e-06,4.782255603882864e-05
3925,3925,0.02,7040,1000000.0,17.15,2.43,0.81,0.3,2.232513011870112,0.3,0.3,0.3,0.3,0.3,,12553.4,0.819714631998246,7040.0,1.011338991136654,0.0003778828400329,0.000444165613522,9.199333132713958e-07,3.100833795357646e-07,6287211227426.547,416195749544.5817,2674042345349.686,6.9702868510860085,5.7131577571854,43819919997612.03,2900755802323.298,18637249076712.207,0.0011716675905605,7.75611083246611e-05,0.000498327261245,0.0001569268438328,1.038811692977296e-05,6.674326825550952e-05
3926,3926,0.02,7040,1000000.0,17.15,2.43,0.81,0.4,2.232513011870112,0.4,0.4,0.4,0.4,0.4,,7367.9,0.4811107299297304,7040.0,1.009757028779677,0.0003574131281825,0.0004312830509212,2.667300414350437e-06,1.075732298359604e-06,3690119298561.032,244275547904.91205,1569461388651.8354,6.9799679445635245,3.3588818874204085,25762624076514.54,1705413457557.5652,10957218584832.42,0.0006876805997172,4.552252696681939e-05,0.0002924805573093,9.210423412591243e-05,6.097041974833447e-06,3.917326988543093e-05
3927,3927,0.02,7040,1000000.0,17.15,2.43,0.81,0.5,2.232513011870112,0.5,0.5,0.5,0.5,0.5,,775.7,0.0506518266000477,7040.0,0.9660345855480956,0.0003556853496678,0.0004197221584453,6.631846415066381e-06,-2.846019954872062e-06,388499510022.36633,25717577940.77557,165234490041.56256,7.325007415171703,0.3711487256483585,2846710725722.91,188444265886.99152,1210747460231.2668,7.23997124283337e-05,4.792657903630858e-06,3.079265032165106e-05,9.69682737434958e-06,6.419027755368971e-07,4.124201665349525e-06
3928,3928,0.02,7040,1000000.0,17.15,2.43,0.81,0.6,2.232513011870112,0.6,0.6,0.6,0.6,0.6,,64.5,0.0042117349693219,7040.0,0.9309643930078948,0.0004233214593801,0.0004903759683445,-3.059319624481017e-06,-4.262818823600452e-06,32304007214.699787,2138434674.7196388,13739363939.255878,7.573098071561054,0.0319521431719265,245072938128.6766,16223141149.228882,104233083723.44662,6.020086955817358e-06,3.985128719662116e-07,2.5604305088906715e-06,8.062980090828258e-07,5.337466678113945e-08,3.429302661016428e-07
3929,3929,0.02,7040,1000000.0,17.15,2.43,0.81,0.7,2.232513011870112,0.7,0.7,0.7,0.7,0.7,,,,7040.0,,,,,,,,,,,,,,,,,,,
3930,3930,0.02,7050,1000000.0,17.15,2.43,0.81,0.2,2.231247522999872,0.2,0.2,0.2,0.2,0.2,,9025.2,0.5838474190177854,7050.0,1.0193427481836808,0.0003661175510928,0.0004324232897132,1.8801674763483705e-07,1.2539330328663796e-07,4478109703866.413,290705129228.517,1894020804021.273,6.932724589732932,4.04717526840979,31041834308703.08,2015140550578.825,13129173661132.54,0.0008336399019096,5.411734223605075e-05,0.000352588797884,0.0001115219889144,7.23966502455558e-06,4.716833241657282e-05
3931,3931,0.02,7050,1000000.0,17.15,2.43,0.81,0.3,2.231247522999872,0.3,0.3,0.3,0.3,0.3,,12579.8,0.8137973409741539,7050.0,1.0031411868552822,0.0003498408756847,0.0004473307817964,7.319438923943168e-07,2.2153241925595813e-08,6241825605271.762,405200148990.482,2639986139966.628,7.03951161461737,5.728707830726125,43939189061669.38,2852397212006.7305,18584122252023.41,0.00116197128463,7.543160726200761e-05,0.0004914568718279,0.0001554452329196,1.0091027132462911e-05,6.574571069161931e-05
3932,3932,0.02,7050,1000000.0,17.15,2.43,0.81,0.4,2.231247522999872,0.4,0.4,0.4,0.4,0.4,,7392.1,0.478200871573081,7050.0,0.9802073760783968,0.000366025574847,0.0004459088538111,1.223830739486398e-06,-9.631935706681176e-08,3667800684965.53,238102356265.8025,1551299825533.5786,7.218374309333075,3.452621095544006,26481603802822.527,1719104391085.1812,11200419784957.316,0.0006827936797973,4.432486876114774e-05,0.0002887882432343,9.13422078463318e-05,5.9296556118443125e-06,3.863327461513849e-05
3933,3933,0.02,7050,1000000.0,17.15,2.43,0.81,0.5,2.231247522999872,0.5,0.5,0.5,0.5,0.5,,762.8,0.049346143157688,7050.0,0.8991783482037136,0.0003533598868296,0.0003782965324803,6.916981216475448e-06,-3.033534418880167e-07,378484918019.46765,24570078510.78234,160080559910.85263,7.877798864414504,0.3884807270765542,2979647176677.171,193429543899.6156,1260244637686.5632,7.045832969648848e-05,4.573938378945564e-06,2.9800418276157528e-05,9.4257161219656e-06,6.118885432711735e-07,3.986615694650727e-06
3934,3934,0.02,7050,1000000.0,17.15,2.43,0.81,0.6,2.231247522999872,0.6,0.6,0.6,0.6,0.6,,61.5,0.0039784842739876,7050.0,0.9072806833291572,0.0004209337983539,0.0004884503515536,3.42362989960132e-06,4.491017408756845e-07,30514974381.485664,1980938422.1461904,12906337748.449709,7.789744125866527,0.0309240293270523,237187304938.4914,15397471409.415192,100318598629.99052,5.68063355576041e-06,3.6876928461608834e-07,2.402629423156382e-06,7.599390947835402e-07,4.933291218035814e-08,3.214169706620605e-07
3935,3935,0.02,7050,1000000.0,17.15,2.43,0.81,0.7,2.231247522999872,0.7,0.7,0.7,0.7,0.7,,,,7050.0,,,,,,,,,,,,,,,,,,,
3936,3936,0.02,7060,1000000.0,17.15,2.43,0.81,0.2,2.229984902469776,0.2,0.2,0.2,0.2,0.2,,9034.1,0.5775658384583756,7060.0,1.0096232790344402,0.0003531058439531,0.0004504375611905,4.698842274203632e-07,6.505747414081245e-07,4429929980975.74,281905959029.6076,1863172739354.9436,7.0165901299803775,4.051930229504204,31078304860297.24,1977719596987.1443,13071143483020.47,0.0008237360012843,5.241980989012325e-05,0.0003464529842704,0.0001100756870762,7.004849346234697e-06,4.629644719153331e-05
3937,3937,0.02,7060,1000000.0,17.15,2.43,0.81,0.3,2.229984902469776,0.3,0.3,0.3,0.3,0.3,,12661.1,0.809446302045067,7060.0,1.0068436390065472,0.0003640976098118,0.0004363754811805,1.0510833897920076e-07,-3.0264149830719296e-07,6208453136685.662,395085236810.503,2611197171854.072,7.018463241600633,5.68095714188547,43572941278261.56,2772836557584.491,18326230146258.207,0.0011544485766,7.346525442488343e-05,0.000485546526953,0.0001542687463767,9.817148145096038e-06,6.488349116533161e-05
3938,3938,0.02,7060,1000000.0,17.15,2.43,0.81,0.4,2.229984902469776,0.4,0.4,0.4,0.4,0.4,,7303.3,0.4669127625345141,7060.0,1.0039231153226864,0.0003590067428941,0.0004177204955345,1.5489748437288812e-06,-1.3191531341027024e-06,3581220888639.724,227896944973.0392,1506216387612.5962,7.039008983403835,3.286258331205411,25205601400345.508,1604000349034.2605,10601158395245.46,0.000665920361539,4.23769492888652e-05,0.0002800777144399,8.898681278984712e-05,5.6628237710846535e-06,3.742673235562206e-05
3939,3939,0.02,7060,1000000.0,17.15,2.43,0.81,0.5,2.229984902469776,0.5,0.5,0.5,0.5,0.5,,756.6,0.0483707633718474,7060.0,0.9071194991963238,0.0003375958608455,0.0004303688508965,3.1931590923767078e-06,7.487993673977414e-07,371003755062.0698,23609440741.391075,156039505274.0118,7.827518059869244,0.3781051033977683,2900066143060.883,184550530328.8789,1219731283176.4275,6.898735442067404e-05,4.390124988971482e-06,2.9015212129494257e-05,9.218767208905335e-06,5.86651577396882e-07,3.8772973450719065e-06
3940,3940,0.02,7060,1000000.0,17.15,2.43,0.81,0.6,2.229984902469776,0.6,0.6,0.6,0.6,0.6,,58.7,0.003752793827554,7060.0,0.8922263729015292,0.0003936622432171,0.0005155348779288,2.9292752008942384e-06,-5.429894493531255e-06,28783928657.34008,1831713152.946942,12106157757.843634,7.961397093167548,0.0299487871955795,229707197790.09576,14617799416.043482,96611953415.53732,5.352309945140848e-06,3.406031414917076e-07,2.25111413164329e-06,7.152281723007444e-07,4.5514733800154615e-08,3.008159584400223e-07
3941,3941,0.02,7060,1000000.0,17.15,2.43,0.81,0.7,2.229984902469776,0.7,0.7,0.7,0.7,0.7,,,,7060.0,,,,,,,,,,,,,,,,,,,
3942,3942,0.02,7070,1000000.0,17.15,2.43,0.81,0.2,2.2287251399339003,0.2,0.2,0.2,0.2,0.2,,9063.0,0.5710752060397442,7070.0,1.0148651281848289,0.0003652529550143,0.0004446739926453,3.0950138621376254e-07,5.584330367063985e-07,4380146830324.837,273321841951.52988,1831881834286.289,6.971716072057913,3.9811518667807713,30535434818208.51,1905415871340.7056,12770646855544.078,0.0008136479555954,5.0771758696260025e-05,0.0003402869737242,0.0001085900214649,6.776034191112771e-06,4.541493593989295e-05
3943,3943,0.02,7070,1000000.0,17.15,2.43,0.81,0.3,2.2287251399339003,0.3,0.3,0.3,0.3,0.3,,12618.8,0.7951322751819843,7070.0,1.0167774300822203,0.0003549795737684,0.0004204878030839,8.958444477368434e-07,-9.445691013931652e-07,6098664550645.818,380557614390.15393,2550606917189.874,6.965993802621618,5.53863259927437,42481312036434.42,2650840463595.7974,17766697517402.727,0.0011328766216558,7.069167699838531e-05,0.0004737960128028,0.000151194501033,9.434560327795855e-06,6.323314505553582e-05
3944,3944,0.02,7070,1000000.0,17.15,2.43,0.81,0.4,2.2287251399339003,0.4,0.4,0.4,0.4,0.4,,7316.2,0.4610063359183467,7070.0,1.0085995783315411,0.0003707135340701,0.0004354218789059,1.127487397898939e-06,1.2982466200866627e-06,3535918596493.72,220641869147.71964,1478805459120.0872,7.017662958285712,3.234836442507093,24811195514029.4,1548222450435.784,10376633503335.145,0.0006568256838493,4.098602460262359e-05,0.0002747001607813,8.766041211986941e-05,5.470023319984471e-06,3.6661674315728215e-05
3945,3945,0.02,7070,1000000.0,17.15,2.43,0.81,0.5,2.2287251399339003,0.5,0.5,0.5,0.5,0.5,,749.2,0.0472083796055363,7070.0,0.9125551525526134,0.0003606434278739,0.0004305588089161,8.011993339164455e-06,-2.0893199323851136e-06,362088271574.4641,22594364337.425377,151433947947.4002,7.832053222195311,0.369894902123339,2837093899286.0103,177035099593.8629,1186540309627.2607,6.726084611410127e-05,4.197087235489132e-06,2.8130089453190765e-05,8.976679254285853e-06,5.601461785260606e-07,3.754261282816705e-06
3946,3946,0.02,7070,1000000.0,17.15,2.43,0.81,0.6,2.2287251399339003,0.6,0.6,0.6,0.6,0.6,,65.5,0.0041272675709591,7070.0,0.919712006829305,0.0004109563421954,0.0005175706847813,-1.9197003612862607e-06,4.456744150133443e-06,31656142269.25708,1975348190.2047017,13239353431.06609,7.705981302061913,0.0318186101840363,244048740111.5592,15228679256.009031,102067001634.66112,5.880386306024604e-06,3.6693701805197305e-07,2.4593177511799187e-06,7.848004420124446e-07,4.897166937193939e-08,3.282222557721493e-07
3947,3947,0.02,7070,1000000.0,17.15,2.43,0.81,0.7,2.2287251399339003,0.7,0.7,0.7,0.7,0.7,,,,7070.0,,,,,,,,,,,,,,,,,,,
3948,3948,0.02,7080,1000000.0,17.15,2.43,0.81,0.2,2.2581872161419074,0.2,0.2,0.2,0.2,0.2,,8891.2,0.5595131081123554,7080.0,1.0075012345734649,0.0003691299598252,0.0004322799836604,1.0570380095117391e-06,3.83369051894826e-07,4291465539221.767,262505212566.8025,1784650068477.9094,7.038560856589195,3.938229374261789,30206219300587.92,1847688148925.0444,12561566870470.268,0.0007963063516001,4.870936657527384e-05,0.0003311521837759,0.0001061489867153,6.493041145691118e-06,4.414314752831304e-05
