,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1425,1425,0.02,4796,100000.0,17.15,2.43,0.81,5.53496272363446,,3508.0,1.810307450709616,4796.0,0.1898186726202766,0.0049027479591105,0.0053510631395182,9.977434975830738e-05,-6.028352279661868e-06,13885058146942.756,11170251326550.64,15533104546229.943,25.266218195478448,45.7396230505295,350822908797561.3,282230007314961.06,392462808718224.06,0.0027265929599658,0.0021934894550461,0.0030502179431988,0.0006305560289687,0.0005072697027634,0.0007053980341007
1426,1426,0.02,4800,100000.0,17.15,2.43,0.81,5.55323408549147,,3602.0,1.853926886171059,4800.0,0.1941797790168493,0.0057779200164207,0.0056650047169548,6.708427127191048e-05,-3.7831010550933686e-05,14219619216932.02,11408590716332.535,15887157281225.37,24.719360709456232,45.827887428221416,351499896574458.2,282013069103577.6,392720371482473.94,0.0027934840751078,0.0022412496424341,0.0031210766045683,0.0006450825526778,0.000517558361407,0.0007207315341864
1427,1427,0.02,4804,100000.0,17.15,2.43,0.81,5.57144347263523,,3608.0,1.851700491662787,4804.0,0.1763928292857599,0.0051136248119243,0.0061705963095355,4.967074812203212e-05,1.622955595332278e-05,14202542771053.576,11364118759534.023,15847936917158.766,27.23466718829836,50.43044662284445,386801525597216.9,309497992304207.2,431613287559966.1,0.0027911842296402,0.002233357052796,0.003114548733179,0.0006436351247229,0.0005150025677138,0.0007182015938065
1428,1428,0.02,4808,100000.0,17.15,2.43,0.81,5.58969241095798,,3596.0,1.8411107510145948,4808.0,0.1674978634555373,0.0049640209520898,0.0060038566334563,8.49337055570869e-05,8.806055863435081e-05,14121319460281.943,11268532872539.5,15737277544325.252,28.70484375626853,52.84879644586017,405350268739747.6,323461475468622.25,451736093058889.75,0.0027762712805798,0.0022154094223484,0.0030939709142414,0.0006392867213849,0.000510138125206,0.000712442813374
1429,1429,0.02,4812,100000.0,17.15,2.43,0.81,5.60776990812506,,3560.0,1.8192951012551275,4812.0,0.2138317474436917,0.0051266063160094,0.005651247458808,8.286057080774375e-05,-5.581573462677375e-06,13953993426626.824,11105787759393.812,15531014856298.027,22.503674302465978,40.94082441871724,314016123291561.25,249921030609711.7,349504899912891.3,0.0027444521921355,0.00218427102764,0.0030546185930632,0.0006310534820396,0.0005022466201672,0.0007023724825593
1430,1430,0.02,4816,100000.0,17.15,2.43,0.81,5.58384346440811,,3611.0,1.8433339769025947,4816.0,0.1982873288761766,0.0054872711871296,0.0059603158443773,5.825997515637204e-05,6.190996359314644e-06,14138371602842.902,11224684254042.816,15716180320682.592,24.28798666710277,44.770871054027744,343392580984392.9,272624981504630.4,381714378086521.75,0.0027818479982617,0.0022085545846701,0.0030922956330147,0.0006387262495603,0.0005070952071058,0.0007100065831927
1431,1431,0.02,4820,100000.0,17.15,2.43,0.81,5.60158436369854,,3694.0,1.8846376264272,4820.0,0.2069699364164989,0.0048511872076034,0.0060869576962677,9.564793000698982e-05,3.0704577416255966e-05,14455170594696.623,11447724659233.54,16047833704244.896,23.28840643937969,43.89020703518446,336637887959864.8,266599264670340.1,373728473776031.3,0.0028453398461407,0.002253357503267,0.0031588378970554,0.0006523591879655,0.0005166337065223,0.0007242357809148
1432,1432,0.02,4824,100000.0,17.15,2.43,0.81,5.6192501420806,,3657.0,1.86511968964082,4824.0,0.1781661018803788,0.0050912235790882,0.0061112167110415,2.290807494753107e-05,3.2347377312496446e-05,14305468019545.09,11300991567713.15,15861349654927.297,27.075857579456084,50.499715085354175,387332814704666.56,305984038194035.44,429459644274766.4,0.0028170130917213,0.0022253757201221,0.0031233951639507,0.0006449249837498,0.0005094759425701,0.0007150678785537
1433,1433,0.02,4828,100000.0,17.15,2.43,0.81,5.63683783341559,,3479.0,1.7735035385167286,4828.0,0.1712256923638051,0.0057924455739026,0.0058466795686579,7.214294450064481e-05,-3.151373807439116e-05,13602772140423.309,10719085370363.22,15062936848271.977,28.196703037660345,50.00695261179602,383553326532475.4,302242867023461.1,424725157185756.3,0.0026797245757937,0.0021116428475364,0.0029673747115113,0.0006126022697883,0.000482735133703,0.0006783609405253
1434,1434,0.02,4832,100000.0,17.15,2.43,0.81,5.61178978301531,,3563.0,1.8130100910320857,4832.0,0.17774319592354,0.0050857067987725,0.0058684865484839,0.0001317509691025,4.664773467153591e-05,13905787398216.1,10930474237814.75,15378758209688.477,27.185288161908524,49.28720176515527,378032837538740.9,297148091901311.44,418075973502697.75,0.0027405250442802,0.0021541562183263,0.0030308152150369,0.0006255921486317,0.0004917390628937,0.0006918580096313
1435,1435,0.02,4836,100000.0,17.15,2.43,0.81,5.62892041107954,,3559.0,1.811215408248472,4836.0,0.2196296124429864,0.0057832084499105,0.0069676109902389,8.327806158282769e-05,-8.079134914196422e-06,13892022181265.78,10892291965925.107,15343833917744.934,22.01888873821774,39.88095055516872,305886890758144.1,239836164901887.9,337854171852517.3,0.0027389154383485,0.002147496328123,0.0030251509141297,0.0006243184585877,0.0004895082113981,0.0006895640256946
1436,1436,0.02,4840,100000.0,17.15,2.43,0.81,5.64596423520441,,3524.0,1.7932876980110648,4840.0,0.1930858629220893,0.0047934253030546,0.0064706166835989,2.586447295611176e-05,-2.389341497896839e-05,13754516643744.867,10755359573829.43,15172452116679.549,25.06656845174084,44.95156883585911,344778532971039.44,269599956980481.6,380321309563508.06,0.0027128983760912,0.0021213538998034,0.0029925675888713,0.0006174922622759,0.0004828487606546,0.0006811487473144
1437,1437,0.02,4844,100000.0,17.15,2.43,0.81,5.66291825693059,,3567.0,1.8132468016247447,4844.0,0.2046071917993686,0.004655793690319,0.0063799323295119,-6.393052861291639e-05,-4.1723182162412325e-05,13907602968461.797,10844933317679.398,15320057559831.39,23.67463214465049,42.92795101592989,329257384292182.25,256749806929323.72,362696727163880.0,0.0027440623143167,0.0021397772776377,0.0030227489739554,0.0006237091107927,0.0004863587011734,0.0006870529378502
1438,1438,0.02,4848,100000.0,17.15,2.43,0.81,5.63675358463856,,3569.0,1.8127369022086848,4848.0,0.1809114157022122,0.0046584795850716,0.0062178880799055,0.0001840531279133,-1.1301937104241618e-05,13903692039940.615,10811759831773.988,15294388760626.035,26.79764558351592,48.577081041548894,372586211588680.0,289729708105973.0,409853609423765.8,0.0027442607395012,0.0021339862783224,0.0030187514575182,0.0006228795034746,0.0004843622525842,0.0006851821264309
1439,1439,0.02,4852,100000.0,17.15,2.43,0.81,5.65323565772375,,3576.0,1.8156272779181373,4852.0,0.1746272573909664,0.0045703021554436,0.0057381004657289,1.4922956910701651e-05,1.3037764840568975e-05,13925861221632.111,10798827148034.607,15297380646274.414,27.78489493846336,50.44701316436365,386928590970669.2,300044277766767.44,425036114090417.25,0.0027496485025853,0.0021322184979947,0.0030204537527753,0.0006232187884763,0.0004832758179228,0.0006845978773954
1440,1440,0.02,4856,100000.0,17.15,2.43,0.81,5.66961940354871,,3562.0,1.8069552717951127,4856.0,0.1812806174511934,0.0055844216751066,0.0056548807694132,4.810739938280237e-05,4.635204611885512e-05,13859346934668.52,10717220831805.455,15203023003327.484,26.787199140621816,48.40327070377212,371253086297932.25,287084328655593.4,407246404729587.7,0.0027375629339852,0.002116915511444,0.0030029721064508,0.0006195927007408,0.0004791215510309,0.0006796627666845
1441,1441,0.02,4860,100000.0,17.15,2.43,0.81,5.68579300733066,,3618.0,1.830382155134498,4860.0,0.1868816157766559,0.0060688607699691,0.0055793254789104,4.1361524626861504e-05,3.445106857865877e-05,14039031129881.602,10825750838691.248,15378559138910.977,26.005768303117808,47.60049423258919,365095790763959.1,281531968018287.9,399931245802313.7,0.0027741170066502,0.0021391718013538,0.0030388081663431,0.0006269691776884,0.0004834672733752,0.0006867911672931
1442,1442,0.02,4864,100000.0,17.15,2.43,0.81,5.65852190342792,,3538.0,1.7890728620224858,4864.0,0.1970263049925051,0.0055652907345195,0.0057936429975709,7.260101815209469e-05,2.378938192520688e-05,13722188851712.469,10552045868544.654,15010403665287.145,24.687058919290124,44.16694715565211,338760484683851.75,260498978075813.72,370562719687272.2,0.0027125408050885,0.0020858811451222,0.0029671893371341,0.0006121691981555,0.0004707439555054,0.0006696385594943
1443,1443,0.02,4868,100000.0,17.15,2.43,0.81,5.67431809448433,,3584.0,1.8103979075082817,4868.0,0.1689668520211853,0.006228534753674,0.0057200626112582,4.449877002425125e-05,-5.4203837880800114e-06,13885751950588.52,10650472157229.828,15167988663224.18,28.81038465100624,52.15826008669041,400053854864915.5,306844199564623.6,436995587769590.5,0.0027459182540878,0.0021061391572641,0.002999481561845,0.0006188095413431,0.0004746313929671,0.0006759515898878
1444,1444,0.02,4872,100000.0,17.15,2.43,0.81,5.68989557119815,,3630.0,1.8301733211785745,4872.0,0.2039506987712229,0.0054346932529692,0.0058137685023964,8.685469048101604e-05,1.5451302578409589e-06,14037429373439.664,10739161135681.16,15312106125354.414,23.88812604885976,43.71941098757407,335327882274693.1,256538434868167.44,365777521195983.8,0.0027769663107669,0.0021244836135105,0.0030291303148034,0.0006249067086243,0.0004780771222531,0.0006816517174438
1445,1445,0.02,4876,100000.0,17.15,2.43,0.81,5.6619115861617,,3576.0,1.798599688091468,4876.0,0.203171674063924,0.0056858576032835,0.0051869026824805,8.247517959701968e-05,-1.1687977140082123e-05,13795259607661.56,10526720447633.316,15026751907281.852,23.999408492671385,43.165328629298486,331078070586719.4,252635064110908.56,360633157340886.06,0.0027300917466843,0.0020832455083176,0.0029738049538958,0.0006134765570387,0.000468124297823,0.0006682411412131
1446,1446,0.02,4880,100000.0,17.15,2.43,0.81,5.67699614247359,,3578.0,1.797000808356378,4880.0,0.1949144367799817,0.0058059095707187,0.0060759805848535,0.0001360160071259,-1.532570879419414e-05,13782996200093.42,10490215074793.717,14992218506249.084,25.036626740524685,44.99083849123977,345079731227809.0,262639599255435.5,375354578753344.9,0.0027286975469788,0.0020768070836206,0.0029680941116051,0.0006122837127109,0.0004660080972152,0.0006660011419518
1447,1447,0.02,4884,100000.0,17.15,2.43,0.81,5.69196178979214,,3597.0,1.823884001559677,4884.0,0.1781461857935937,0.0050813602874793,0.0059301108821386,8.638316103071009e-05,4.153692479774007e-05,13989190291962.725,10619595361051.764,15195010574075.908,27.415686607283128,50.00303219479759,383523256934097.6,291143498314752.9,416581647893218.4,0.0027704295570876,0.0021031124931849,0.0030092310945877,0.0006207805465653,0.0004712523080284,0.0006742897031474
1448,1448,0.02,4888,100000.0,17.15,2.43,0.81,5.70680556443083,,3597.0,1.868468197043224,4888.0,0.1770936917400831,0.0055385010312247,0.0055819313629664,4.7545051933796e-05,1.7616587127197167e-05,14331151071321.527,10850960363120.797,15545961573225.385,27.601209009601646,51.57198123438358,395557096067722.06,299499624937400.06,429087334637829.4,0.0028390851968914,0.0021496389777539,0.0030797462921391,0.00063527759673,0.000481006165338,0.0006891282534073
1449,1449,0.02,4892,100000.0,17.15,2.43,0.81,5.72152449543742,,3491.0,1.8086669492464995,4892.0,0.2023089131835149,0.0051270253924916,0.0054830305212708,0.0001475743912282,-4.66268222114891e-05,13872475500720.648,10476345961476.592,15028732336806.254,24.18084266787817,43.7350909383208,335448147496920.56,253326873428726.4,363407412133965.1,0.0027491848241527,0.0020761551410466,0.0029783266054032,0.0006142906010702,0.0004639057288196,0.0006654911028691
1450,1450,0.02,4896,100000.0,17.15,2.43,0.81,5.69197928332433,,3604.0,1.862546798051627,4896.0,0.179200826775741,0.00480782656237,0.0059810357256654,0.0001153819088633,5.2211062829659856e-05,14285733941055.98,10760296057780.672,15456176339043.2,27.32130251902826,50.88720452541594,390304858709940.3,293985303788932.94,422282869546446.0,0.0028321415963625,0.0021332248087608,0.0030641813792091,0.0006319175130604,0.0004759727118454,0.0006836910552786
1451,1451,0.02,4900,100000.0,17.15,2.43,0.81,5.70607918152316,,3578.0,1.844366968959192,4900.0,0.1906298665571739,0.0050568315755965,0.0062700966518139,4.71791291685537e-05,5.84129088763636e-05,14146294651917.0,10627404007585.652,15285251301432.217,25.70426181634233,47.40809145554079,363620061463997.9,273169575039027.3,392896101380601.06,0.0028055473277463,0.002107667459784,0.0030314295720436,0.0006250848239988,0.0004695949806718,0.000675412102931
1452,1452,0.02,4904,100000.0,17.15,2.43,0.81,5.72004546624332,,3484.0,1.790696991728734,4904.0,0.1871076342031301,0.0046382080873371,0.0055597857623691,0.0001081209658052,1.1876365472470209e-05,13734645926559.389,10291100080971.094,14820982023387.889,26.20951315474417,46.93329636087507,359978383087911.75,269724722949000.62,388450723308211.7,0.0027248773185231,0.0020416969860915,0.0029404003546734,0.0006062458807127,0.0004542481157105,0.0006541966460469
1453,1453,0.02,4908,100000.0,17.15,2.43,0.81,5.73398651030738,,3535.0,1.8119377426965613,4908.0,0.2123742815956575,0.0054453839938452,0.0056281391256709,3.14817622422479e-05,5.031704885312986e-05,13897562486482.629,10385796545000.877,14977075768475.88,23.11014291902073,41.87414019408535,321174655288634.7,240017242482842.1,346122361518479.94,0.0027581810014878,0.002061218054864,0.0029724267030735,0.0006127813550611,0.0004579380367186,0.0006603800337783
1454,1454,0.02,4912,100000.0,17.15,2.43,0.81,5.74756554844647,,3544.0,1.812017582327389,4912.0,0.1928324230866565,0.0060015911501301,0.0058698525972954,8.127888294730634e-05,7.0746472812492215e-06,13898174856451.072,10358879259103.44,14958026204483.254,25.47289465834596,46.15733299369632,354026744061650.7,263870640145666.84,381024225803580.4,0.0027592817694258,0.0020566057764095,0.0029696999382236,0.0006121540812012,0.000456263522414,0.0006588359178356
1455,1455,0.02,4916,100000.0,17.15,2.43,0.81,5.7611135223361,,3461.0,1.765639711831733,4916.0,0.1700280133918568,0.0054458532719369,0.005595786230377,0.0001352852122315,7.458931476138876e-05,13542456589749.396,10067073591433.74,14555976419538.137,28.91288265934326,51.04973380686754,391551458298674.2,291068117472097.06,420855238210273.6,0.0026896105295146,0.0019993792819992,0.0028909014539496,0.0005958500714428,0.0004429378435826,0.0006404435954453
1456,1456,0.02,4920,100000.0,17.15,2.43,0.81,5.77440316264329,,3572.0,1.8188976357430744,4920.0,0.197371304508124,0.0056556918009085,0.0058106472414995,7.545426225414993e-05,-1.753063316120626e-05,13950944866149.377,10343254102487.469,14975251694561.377,24.92763581950935,45.34081785676993,347764072961425.4,257832871455453.7,373297620547516.25,0.0027717195489283,0.0020549575581048,0.0029752248518057,0.0006131690502962,0.0004546045702168,0.0006581891726761
1457,1457,0.02,4924,100000.0,17.15,2.43,0.81,5.78742980695119,,3634.0,1.846742531098283,4924.0,0.2028891003628814,0.0059209366974024,0.005612902700858,0.0001040013024569,-3.66928774304021e-05,14164515213523.83,10473697030603.684,15184415604962.37,24.269416105611786,44.81936292715494,343764513651278.4,254190511399831.3,368516900637376.6,0.0028150063255105,0.0020815059991944,0.0030176977702943,0.0006218878295272,0.0004598438150053,0.0006666661810066
1458,1458,0.02,4928,100000.0,17.15,2.43,0.81,5.80041729773003,,3501.0,1.774943898629339,4928.0,0.1887809729696528,0.0060512609054105,0.0053565669197394,9.59257910494518e-05,5.130546169421497e-05,13613819702487.03,10039681263957.3,14574761620868.24,26.10432567689008,46.33371358802925,355379583220184.3,262079109406512.8,380464324014182.9,0.002706385712082,0.0019958579238174,0.0028974180259279,0.0005970690731529,0.0004403160404663,0.0006392136521984
1459,1459,0.02,4932,100000.0,17.15,2.43,0.81,5.81313487450946,,3542.0,1.7908276738919555,4932.0,0.1932342550735484,0.0053070165043073,0.0056564807178433,5.345537145879842e-05,8.438795394658396e-06,13735648258751.3,10102471463169.734,14685710519603.248,25.52342491305588,45.70805566680385,350580786964385.5,257849671826502.5,374829629741968.4,0.0027314971138254,0.0020089966723318,0.002920428300369,0.0006017671561809,0.0004425954573288,0.0006433899652495
1460,1460,0.02,4936,100000.0,17.15,2.43,0.81,5.77981050647594,,3691.0,1.872517976369942,4936.0,0.2096153071688604,0.0051901452799564,0.0062192042418176,7.981634541740832e-05,-5.226554224686947e-05,14362212878757.455,10535017403989.94,15335245556246.893,23.547898608490893,44.09386345013594,338199932662542.7,248077521667842.0,361112807494812.3,0.0028570950724511,0.0020957457299387,0.0030506618223425,0.0006285443335024,0.0004610518969831,0.0006711278950268
1461,1461,0.02,4940,100000.0,17.15,2.43,0.81,5.79187090357445,,3506.0,1.7911465497200014,4940.0,0.2103858617592777,0.005286167793258,0.0059475655694547,7.241599896820121e-05,3.110741006386757e-05,13738094036352.412,10050153100270.293,14649360488364.896,23.48066528183495,42.057312604688896,322579587677963.9,235984280978642.56,343976730220234.25,0.002733893660181,0.0019999899383403,0.0029152365429201,0.000600588170022,0.0004393624794648,0.0006404259997361
1462,1462,0.02,4944,100000.0,17.15,2.43,0.81,5.80365299179295,,3481.0,1.789141948688845,4944.0,0.212553498950001,0.0056749281658296,0.006391348487883,3.937679539384646e-05,-2.4164280866668337e-05,13722718746443.44,10011876655442.889,14613504650089.717,23.26002641416397,41.61548898519134,319190800516417.6,232876515460953.2,339910504164594.9,0.0027317387312009,0.001993032994192,0.0029090646969341,0.0005992699589609,0.000437217800881,0.0006381705035093
1463,1463,0.02,4948,100000.0,17.15,2.43,0.81,5.81538260503669,,3516.0,1.803339186294973,4948.0,0.1666173291214363,0.0050921859133286,0.0053020639052497,3.792017925193761e-05,-5.60852224648424e-05,13831611558882.443,10064079305746.615,14709850936629.654,29.69679100061513,53.55338691862117,410754477665824.4,298870859756373.1,436835368915293.6,0.0027543282352574,0.0020040887987406,0.0029292145458761,0.0006033755236446,0.0004390247004302,0.0006416869049451
