,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1257,1257,0.02,4124,100000.0,17.15,2.43,0.81,4.37537958711301,,3332.0,1.9278651608398352,4124.0,0.1489463090338176,0.0054468705285504,0.0054835377874443,1.1376204336176185e-05,-3.934283715702937e-05,14786725783641.535,17430711790140.71,20287094485603.76,27.687829438349244,53.378401753469085,409412341449108.0,482618575034439.2,561705611917072.4,0.002617638204998,0.0030856930594236,0.0035913476973158,0.0007830624991337,0.0009230803989864,0.0010743462170396
1258,1258,0.02,4128,100000.0,17.15,2.43,0.81,4.37383053728514,,3377.0,1.953155822312712,4128.0,0.1634562529698087,0.0056179233876728,0.0056288062668015,3.915481937468595e-05,-3.16552399973725e-05,14980705157138.502,17623968315773.254,20535526341761.45,25.25446365617145,49.325902729436045,378329673934774.5,445083867308212.8,518613703658365.9,0.0026540753590384,0.0031223723813214,0.0036382021992191,0.0007927221770332,0.0009325936519474,0.001086662275067
1259,1259,0.02,4132,100000.0,17.15,2.43,0.81,4.37228408967147,,3364.0,1.943656208032788,4132.0,0.1602912685393676,0.0048969271635405,0.0056085938075518,8.003663232249964e-06,-1.17068779891059e-05,14907843115611.484,17503014454915.107,20418029283982.848,25.77807286480598,50.1037113548017,384295466091329.06,451193981972554.0,526337446638252.1,0.0026433113573354,0.0031034614824885,0.0036203230931669,0.0007882576043025,0.0009254782288295,0.0010796106937238
1260,1260,0.02,4136,100000.0,17.15,2.43,0.81,4.39375723050564,,3327.0,1.9207185080643816,4136.0,0.1421442461960396,0.0055492304948892,0.0061898204602947,8.08504071472291e-05,3.019124362972931e-05,14731910956853.809,17261635976156.758,20159659660478.984,29.09720309252473,55.88753651272041,428657405052565.6,502265327707464.56,586589711417135.1,0.0026142929590891,0.0030632124730452,0.0035774894691108,0.0007783542535454,0.0009120111996701,0.0010651270492142
1261,1261,0.02,4140,100000.0,17.15,2.43,0.81,4.39203553043678,,3288.0,1.89701716907323,4140.0,0.1691664430345554,0.0061159437004394,0.0052485568260274,3.6483457508623233e-05,-8.405423795580279e-06,14550121686791.674,17014240117532.027,19893697660206.19,24.472938756265787,46.42558499831386,356084236937067.25,416388456380761.75,486857244473894.1,0.0025841859132079,0.0030218276233096,0.0035332359661149,0.000768156950141,0.0008982472503659,0.0010502649016031
1262,1262,0.02,4144,100000.0,17.15,2.43,0.81,4.41363910621625,,3391.0,1.955428008309836,4144.0,0.1710744948004503,0.0058641511998467,0.0058470798403863,-9.227603565409642e-07,-4.79001285447257e-05,14998132823736.438,17502674525807.27,20488517542376.58,24.22336541068711,47.36704717958125,363305251867388.2,423973680702954.2,496300847152260.8,0.002665927410399,0.0031111112511149,0.0036418466989583,0.0007911968301625,0.0009233189735637,0.0010808312157765
1263,1263,0.02,4148,100000.0,17.15,2.43,0.81,4.43543861016647,,3292.0,1.8983761852388783,4148.0,0.1456924578506004,0.0060566626513663,0.0060449834008132,3.319036938023543e-05,5.766316849700336e-05,14560545340782.2,16957599356849.904,19873534322479.79,28.470931585583813,54.04853849363769,414552290246201.2,482798651144613.75,565818036059073.9,0.0025902581552341,0.0030166837161138,0.0035354159578039,0.0007675191999535,0.0008938733259562,0.0010475788376356
1264,1264,0.02,4152,100000.0,17.15,2.43,0.81,4.43358948330206,,3361.0,1.938961178799631,4152.0,0.1616693940695768,0.0051707062681785,0.0061680751705512,6.047148235388432e-05,-0.000111851062243,14871832241393.172,17284981783634.451,20280831088727.22,25.682040957072715,49.79648040810611,381939004730173.94,443913610109555.75,520853134664166.06,0.0026477309911188,0.0030773600190346,0.0036107309528283,0.0007833225132649,0.0009104268494106,0.0010682228875139
1265,1265,0.02,4156,100000.0,17.15,2.43,0.81,4.45558014418304,,3408.0,1.96752791211343,4156.0,0.164309867650445,0.0056341012953305,0.0065065690887908,0.000105668295543,-5.7046747995244e-07,15090939085910.008,17503973110951.328,20561794393435.88,25.29367261643426,49.766006872693545,381705272713559.4,442739765355271.25,520083295794000.6,0.0026888048499073,0.0031187434741763,0.0036635660758506,0.0007942499192594,0.0009212501058382,0.0010821860351993
1266,1266,0.02,4160,100000.0,17.15,2.43,0.81,4.45360684264152,,3471.0,2.0052644682324314,4160.0,0.169016189280228,0.0047724927284865,0.0059136705932799,3.7536446305890405e-05,4.726599487468182e-06,15380378471342.748,17803341135243.59,20937986605721.09,24.61302682137,49.355628140545086,378557667837980.8,438194112871750.3,515347225912099.0,0.0027424829196884,0.003174522594991,0.0037334627847972,0.000808859287787,0.0009362837109447,0.001101135772774
1267,1267,0.02,4164,100000.0,17.15,2.43,0.81,4.47566848971519,,3363.0,1.944837230657402,4164.0,0.1546166588104824,0.0058324486422464,0.0059635936149432,1.8965871142869388e-05,2.105122300995765e-05,14916901559142.275,17231592820978.6,20289406377990.484,26.931121342519244,52.37664745028358,401728885943675.1,464066117186658.1,546416465133345.6,0.0026619963902635,0.0030750647315107,0.0036207469979379,0.0007838731143537,0.0009055085787288,0.001066194618423
1268,1268,0.02,4168,100000.0,17.15,2.43,0.81,4.47362906152043,,3418.0,1.9788412057540448,4168.0,0.1556511522894652,0.0054538750192611,0.0060919968371968,7.094372014362212e-05,-3.6773254139897815e-05,15177712048133.527,17497000330803.13,20626214040861.64,26.777829387660105,52.98907219295343,406426183719952.8,468531689654078.56,552325240499552.1,0.002710736868335,0.0031249613730688,0.0036838384255424,0.0007969570370222,0.0009187391021909,0.0010830490376191
1269,1269,0.02,4172,100000.0,17.15,2.43,0.81,4.47147157599129,,3332.0,1.9310590118788824,4172.0,0.1716292626642825,0.00548459041628,0.0057940077932023,-3.379584870876823e-05,-1.9917449794986223e-05,14811222621111.03,17039500743507.17,20110658268454.17,24.308209073651327,46.94058619431041,360034296110360.9,414199746583809.5,488854085798338.8,0.002647404800989,0.0030456942839087,0.0035946426985081,0.0007771077305138,0.0008940198990056,0.0010551558372948
1270,1270,0.02,4176,100000.0,17.15,2.43,0.81,4.4693171924677,,3467.0,2.010571589717544,4176.0,0.1565023531866245,0.0051642293624149,0.0055536324845465,1.5154368197049583e-05,2.1325458987770053e-05,15421084093133.56,17704664185921.86,20920502825679.266,26.683304851143298,53.64869465348103,411485487992199.4,472418951760071.75,558228154536804.6,0.0027586010766873,0.0031670993680281,0.0037423647566681,0.0008084761397366,0.0009281966475198,0.0010967923697002
1271,1271,0.02,4180,100000.0,17.15,2.43,0.81,4.49142648540093,,3432.0,1.9918786966666515,4180.0,0.1512365922808385,0.0050558630698126,0.0064110154454628,4.74022221156481e-05,7.128324330962476e-06,15277709603433.217,17503948643326.582,20707943481096.387,27.638813708774634,55.0531642276464,422257769626047.9,483788375720861.9,572342992165857.1,0.0027351243365749,0.0031336814982896,0.0037072834636703,0.000800336820669,0.0009169603932781,0.0010848045995409
1272,1272,0.02,4184,100000.0,17.15,2.43,0.81,4.48908132611246,,3460.0,2.0095504219627567,4184.0,0.1666731459199582,0.0058406886721901,0.0061576095105981,7.647113314746142e-05,3.9565503649612106e-05,15413251736454.344,17622811440179.508,20873446768913.68,25.10302410689057,50.4457926865432,386919229905786.3,442385860414013.1,523986637433937.1,0.002761572752764,0.0031574567607427,0.0037398689672321,0.0008067856055244,0.0009224419896537,0.0010925920551217
1273,1273,0.02,4188,100000.0,17.15,2.43,0.81,4.48673948677113,,3390.0,1.9684808254376027,4188.0,0.1603637121206702,0.005452830453559,0.0055111658710389,2.4841682685222228e-05,-3.004070180999948e-06,15098247931106.414,17226964660257.266,20429008827016.164,26.115633921274032,51.40812461817577,394300315821408.2,449893102642003.7,533516515900830.0,0.002707275396236,0.0030889767997818,0.0036631371546709,0.0007896597965844,0.0009009947029257,0.0010684661576875
1274,1274,0.02,4192,100000.0,17.15,2.43,0.81,4.50889976569525,,3375.0,1.9598544121759247,4192.0,0.158563845629942,0.0055218978159685,0.0052271449748526,7.22504444058017e-05,4.430601800093986e-05,15032083341389.344,17115942097842.21,20321718595579.09,26.43730027703372,51.81325959396433,397407701085706.5,452499300764977.0,537251376656704.3,0.0026974810783974,0.0030714258895006,0.0036466968780805,0.0007855657453734,0.0008944666887815,0.0010619982375862
1275,1275,0.02,4196,100000.0,17.15,2.43,0.81,4.50642524886978,,3406.0,1.977885518216351,4196.0,0.1671512994262229,0.0057907772580752,0.0057973635123851,7.28311996548079e-05,6.453853735803568e-05,15170381924719.414,17237556414613.203,20490754773774.93,25.10300556683393,49.65087117434528,380822181907228.3,432714474634649.2,514379531154700.9,0.0027243239804216,0.0030955508264219,0.003679765933656,0.000792154780365,0.0009000968323281,0.0010699697231013
1276,1276,0.02,4200,100000.0,17.15,2.43,0.81,4.50389254298766,,3436.0,1.995001404496438,4200.0,0.163133431926326,0.0054949492393416,0.005699079543656,3.801258451557833e-05,8.852146934826222e-06,15301660772487.68,17350557294907.691,20649990754931.668,25.745795637382265,51.36289845645588,393953431161016.6,446703902309385.44,531650441890303.75,0.0027499453007215,0.0031181637214059,0.0037111229872884,0.0007983669570643,0.0009052685088806,0.0010774170547595
1277,1277,0.02,4204,100000.0,17.15,2.43,0.81,4.50130177588821,,3354.0,1.9454078676454056,4204.0,0.1399568115029978,0.0055562382430403,0.0063756655381547,6.208270329653963e-06,2.387924060123976e-05,14921278344840.264,16883974089845.889,20119020873777.12,30.03783777904908,58.43584594241849,448202938378349.8,507158074776458.6,604331885279819.5,0.0026836932455263,0.0030366974045645,0.0036185425388992,0.0007778880971859,0.000880208932114,0.0010488609958917
1278,1278,0.02,4208,100000.0,17.15,2.43,0.81,4.52343013851019,,3421.0,1.9833151723613849,4208.0,0.1759009831230287,0.0048820813524575,0.0055027023655747,-3.2480211473775385e-06,1.2524711065574584e-05,15212027372011.82,17177012612568.889,20493073204497.11,23.922549637240174,47.44595565710677,363910479890008.94,410917936843679.75,490246560954178.6,0.0027381394573051,0.0030918335106099,0.003688718865042,0.0007924020475738,0.0008947591029479,0.0010674943432064
1279,1279,0.02,4212,100000.0,17.15,2.43,0.81,4.52076551616421,,3382.0,1.95963790412412,4212.0,0.1796653874880576,0.0061281557032352,0.0059273573496774,0.0001325126284213,-4.527963422418172e-05,15030422724631.996,16936424086293.648,20230659380258.223,23.44358064115145,45.9409292327908,352366927215505.44,397050423839764.8,474279094604750.56,0.002707576360478,0.003050922939907,0.003644345611458,0.0007823072744011,0.0008815113192615,0.0010529705177998
1280,1280,0.02,4216,100000.0,17.15,2.43,0.81,4.51798023073832,,3353.0,1.9405697315330936,4216.0,0.1704650294823295,0.0047075131615504,0.0052300991135242,-2.432104035730117e-05,2.942107490618937e-05,14884169840858.83,16736445179193.764,20016215808421.586,24.732345471697062,47.99484101219491,368120430563534.9,413931544139939.1,495047964409926.8,0.0026833332749789,0.0030172633565971,0.0036085437409116,0.0007740673666438,0.0008703969509454,0.0010409649733011
1281,1281,0.02,4220,100000.0,17.15,2.43,0.81,4.54014619807071,,3421.0,1.978040861827126,4220.0,0.1697894567478215,0.0050853666215532,0.0048882702809155,9.47595172152094e-05,4.277544558368534e-05,15171573410214.057,17023755915040.703,20384786163702.484,24.85431122067681,49.16284318706716,377079007244805.06,423113727657259.3,506649819479608.0,0.0027372935228069,0.0030714689597531,0.0036778745105067,0.0007883753155623,0.000884622087551,0.0010592745913657
1282,1282,0.02,4224,100000.0,17.15,2.43,0.81,4.5372846856695,,3367.0,1.9446760107900705,4224.0,0.1836774396088003,0.0055624270860843,0.0059837707134106,8.086703319317902e-05,3.354754386652036e-05,14915665002759.842,16701351388296.79,20016469259062.66,22.99683624181802,44.721395763531184,343013105506284.2,384078242893721.25,460315465690048.5,0.0026931851174841,0.0030156101650521,0.0036141906581511,0.0007744462814611,0.0008671621061246,0.0010392885723026
1283,1283,0.02,4228,100000.0,17.15,2.43,0.81,4.5343016794367,,3445.0,1.987513785221305,4228.0,0.1625051632026952,0.004790712530459,0.0057072108554876,6.887249379398227e-05,-5.718393988029945e-06,15244230732647.41,17033221844770.154,20421366029187.57,26.01763486570792,51.71040795444895,396618829010623.4,443164146543829.75,531315644806373.9,0.0027546231441899,0.0030778927409724,0.0036901283171672,0.0007908620978512,0.0008836739483659,0.0010594489588932
1284,1284,0.02,4232,100000.0,17.15,2.43,0.81,4.55656248420216,,3388.0,1.95335378938562,4232.0,0.1715476737626886,0.0057262417036035,0.0059259434324811,3.520658130887925e-05,-2.456296102891905e-05,14982223564587.7,16705055234099.623,20034966493428.824,24.669527176768128,48.188314393091545,369604371395012.1,412105814087033.4,494253150395281.2,0.0027092914077396,0.0030208374889383,0.0036229977707245,0.0007766375426536,0.0008659444301425,0.0010385579335087
1285,1285,0.02,4236,100000.0,17.15,2.43,0.81,4.55343742827534,,3438.0,1.9810076290926408,4236.0,0.1648426061083228,0.0058004079628452,0.0057362098725838,3.827197188093943e-05,-2.2811330243033097e-05,15194328515140.557,16905637657748.229,20282690956451.12,25.6972399308975,50.90642834973198,390452305442444.4,434428227075972.2,521209175952169.2,0.0027496244265839,0.0030593095446371,0.0036704341646383,0.0007869928095429,0.0008756303553743,0.0010505454008713
1286,1286,0.02,4240,100000.0,17.15,2.43,0.81,4.57580958938039,,3396.0,1.9565428735785888,4240.0,0.1655400864738112,0.0050465289726619,0.0062459171047986,7.221514213876046e-05,-1.993345006516672e-05,15006683840347.775,16661389580914.188,19996737571346.223,25.6131314796116,50.11318986646548,384368166275790.3,426750361968985.75,512179068578179.8,0.0027176232036763,0.0030172807938315,0.0036212929251967,0.0007766429727182,0.0008622791864879,0.0010348939097604
1287,1287,0.02,4244,100000.0,17.15,2.43,0.81,4.59831418269737,,3438.0,1.981636970804555,4244.0,0.1549339475968736,0.0050568093006635,0.0060675364269718,8.950719644814617e-05,2.754547938304676e-05,15199155566070.938,16839159872042.662,20217286274037.41,27.3923182480483,54.28163055637677,416340106367409.9,461263626244756.9,553798339730331.6,0.0027545762158796,0.0030517977842445,0.003664023022727,0.0007859572439328,0.0008707628279507,0.0010454477244258
1288,1288,0.02,4248,100000.0,17.15,2.43,0.81,4.62108245587358,,3458.0,1.9947490574901805,4248.0,0.163558844939871,0.0057425918554955,0.0063405654295114,0.0001127704858412,5.455788480354503e-06,15299725270949.682,16914419197467.951,20314898099580.01,25.972303739132467,51.80822840448317,397369111862385.94,439306432967650.8,527624703871817.0,0.0027749172842201,0.0030677749666994,0.0036845211835752,0.000790507808133,0.0008739359830873,0.0010496322832435
1289,1289,0.02,4252,100000.0,17.15,2.43,0.81,4.61770170292979,,3467.0,2.001126294077716,4252.0,0.1768660400530279,0.0059763595522427,0.005501615855827,-1.8404941204256733e-05,-2.8686051364577267e-05,15348638675576.084,16932217235045.502,20343567637657.71,24.04079380487721,48.10866461344046,368993457585088.4,407063943207117.1,489075514832502.1,0.0027859081104399,0.0030733410512755,0.0036925300852393,0.0007923841093832,0.0008741374500544,0.0010502507789107
1290,1290,0.02,4256,100000.0,17.15,2.43,0.81,4.6141951946457,,3484.0,2.0122846958691776,4256.0,0.1545828130565496,0.0057322924357517,0.0062000614003987,7.820207306273575e-05,4.827402716067746e-05,15434223617316.592,16991290226791.072,20420524887527.55,27.5321681359432,55.40256058405552,424937639679705.8,467807059370620.25,562221324627621.1,0.0028035716974243,0.0030864072961278,0.0037093155471059,0.0007961489736108,0.0008764676869917,0.0010533591020126
1291,1291,0.02,4260,100000.0,17.15,2.43,0.81,4.63698373150229,,3294.0,1.904525544067757,4260.0,0.1727018722458524,0.0055593539904767,0.0060693765821148,5.290315374948948e-05,6.756136185414016e-05,14607710922999.703,16049746469663.06,19292466316600.312,24.666785279175265,46.97852265422383,360325268757896.8,395895649952380.0,475883124137301.2,0.0026554568529166,0.0029175967045827,0.0035070732272924,0.0007528971715802,0.0008272212385147,0.000994354515854
1292,1292,0.02,4264,100000.0,17.15,2.43,0.81,4.63339129161761,,3350.0,1.937287530238008,4264.0,0.1585409096151124,0.0057652219852663,0.0058288665972261,-5.999323092906953e-05,4.5879338643967725e-05,14858995356925.516,16293643485713.432,19589218611126.867,26.89526640380488,52.10386422652041,399636638617411.5,438221882236882.7,526857253188629.7,0.0027031419295693,0.0029641324890217,0.0035636620729245,0.0007652018372742,0.0008390826991777,0.0010087967397482
1293,1293,0.02,4268,100000.0,17.15,2.43,0.81,4.62973840003644,,3441.0,1.9905166696319203,4268.0,0.1493672527676608,0.0052094016739521,0.0059166718316044,5.848511144237034e-05,3.9359426366099545e-05,15267262856076.828,16708251421743.39,20097151236600.184,28.573866901326948,56.87675838293507,436244736797112.06,477419352278802.4,574253324530451.9,0.0027794773747484,0.0030418161550064,0.0036587813863959,0.0007855631576387,0.0008597079168164,0.0010340806819005
1294,1294,0.02,4272,100000.0,17.15,2.43,0.81,4.65247439747822,,3337.0,1.931103773500732,4272.0,0.164962760401977,0.0053207493549452,0.0058830014835177,8.992293188147473e-05,2.1883766712253663e-05,14811565942750.611,16177453106294.896,19478037299054.406,25.89675384668698,50.00931907475682,383571477303384.8,418943520960040.5,504417937350199.7,0.0026984548700193,0.0029472999200707,0.0035486190191643,0.0007614731195376,0.0008316943482301,0.0010013797245956
1295,1295,0.02,4276,100000.0,17.15,2.43,0.81,4.64866729054377,,3435.0,1.9881777948760109,4276.0,0.1489823778611025,0.0051153109006759,0.005554487720103,7.818961278937523e-05,4.252643755775699e-05,15249323686699.004,16622540565448.156,20033889507470.023,28.7013810719718,57.063448529568966,437676650221794.0,477089871153237.1,575000297107674.5,0.0027801397669417,0.0030304941388261,0.0036524251206507,0.0007833181124894,0.0008538566934521,0.0010290888197553
