,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
671,671,0.02,7210,1000000.0,17.15,2.43,0.81,2.273328140718388,,7.209999999999999,463.7,0.0296778899921443,7210.0,0.7759176349315566,0.0001046134961269,0.00016055669494,1.555796981393152e-06,-8.863591199193034e-07,227629416239.74734,10544289629.63855,87964562042.90161,9.340141033624024,0.2773343339871162,2127154341681.181,98534415437.79272,822012388181.7039,4.163039382659643e-05,1.928410383661566e-06,1.608754888152559e-05,5.46970464143336e-06,2.5336861500847144e-07,2.113699456053422e-06
672,672,0.02,7220,1000000.0,17.15,2.43,0.81,2.272058611480813,,7.220000000000001,461.3,0.0300525660858907,7220.0,0.796135942125602,0.0001234404134015,0.0001502829727223,-8.870198909815969e-09,7.111708258186244e-07,230503181878.7827,10427752826.563349,88530278987.332,9.270681175395133,0.2781784990389153,2133629087628.4807,96523425698.5484,819471457372.6371,4.210778012440991e-05,1.904917405624068e-06,1.617250352713843e-05,5.526540981643571e-06,2.5001565216031656e-07,2.1226006988360143e-06
673,673,0.02,7230,1000000.0,17.15,2.43,0.81,2.2707918858206733,,7.230000000000002,449.6,0.0296228801683682,7230.0,0.9321791375729844,0.0001075633191149,0.0001483424882502,9.9981646352167e-07,3.4876727527484057e-07,227207490891.3851,10054900147.502611,86772940533.09998,7.85202749324143,0.2321712557943785,1780753531942.884,78805935846.35727,680088582137.7048,4.146057346827785e-05,1.8348071388236807e-06,1.5834230913411786e-05,5.435351848278904e-06,2.405374923448897e-07,2.0758182789521016e-06
674,674,0.02,7240,1000000.0,17.15,2.43,0.81,2.2695279538722266,,7.24,452.0,0.0299747942837191,7240.0,0.7992271247327153,0.0001157860604547,0.0001603606628253,-9.940192887468359e-08,-1.2757647148845216e-06,229906672156.1264,9947933579.22987,87328307576.30006,9.292555082187176,0.2786803456741229,2137478251320.523,92487492736.81468,811904919584.9822,4.190446889442724e-05,1.8131830160700192e-06,1.5917095028668687e-05,5.487661406464853e-06,2.3744805083231185e-07,2.0844466090697755e-06
675,675,0.02,7250,1000000.0,17.15,2.43,0.81,2.2682668058179023,,7.25,461.0,0.0306560239040251,7250.0,0.8231748429157051,0.000112578112613,0.0001612208428756,1.0091445669363442e-06,1.1626869230750552e-06,235131703343.87344,9942452225.599226,88826711209.00778,8.881151889385542,0.2726648148525182,2091339129918.8152,88431458161.70456,790054145364.3005,4.280676603151266e-05,1.810067379890003e-06,1.617129544845707e-05,5.600207290336086e-06,2.3680257764385307e-07,2.115614307279354e-06
676,676,0.02,7260,1000000.0,17.15,2.43,0.81,2.2670084318876507,,7.26,455.0,0.0302487315021466,7260.0,0.9115049650397852,0.0001157193263144,0.0001380280915501,-9.082673128828484e-07,-1.1072399933402132e-06,232007770621.4652,9581863614.03754,87166745604.43039,8.041499718338422,0.2432742159452749,1865913236300.2595,77061755724.66943,701035072889.392,4.218835272129053e-05,1.742368545646096e-06,1.5850423454680957e-05,5.51384643552379e-06,2.2772049570760338e-07,2.0715860001575767e-06
677,677,0.02,7270,1000000.0,17.15,2.43,0.81,2.265752822358882,,7.269999999999998,444.3,0.0294528841337619,7270.0,0.8646508712251488,0.000116254735858,0.0001646088030758,5.123668276656206e-07,2.126014635302941e-06,225903621305.95477,9107281128.993856,84406179283.80757,8.601126709781614,0.2530301449737154,1940741211948.3977,78240781239.62503,725134682357.8896,4.1032334114602273e-05,1.6542143060839795e-06,1.5331239621960498e-05,5.357019119341868e-06,2.1596767174956054e-07,2.0015859577636428e-06
678,678,0.02,7280,1000000.0,17.15,2.43,0.81,2.264499967556109,,7.279999999999999,447.1,0.0294846693745087,7280.0,0.8538643850579319,0.0001072442903284,0.0001465852174225,-3.076094940488395e-07,-4.1018413066450427e-07,226147414102.4825,8902268170.067295,84029565519.87923,8.580902117570005,0.2534030901963553,1943601701806.0452,76509667970.09528,722183833914.8491,4.103024495037898e-05,1.6151510954987012e-06,1.5245602829631102e-05,5.351081683367624e-06,2.1064474397963406e-07,1.988300731623662e-06
679,679,0.02,7290,1000000.0,17.15,2.43,0.81,2.2632498578507176,,7.290000000000001,427.6,0.027989770173456,7290.0,0.8969599608806675,0.0001064872006074,0.0001453481957305,9.854810345694312e-07,2.029659549112372e-06,214681537230.4085,8250070939.305844,79325200122.37949,8.292660512098845,0.2324773623933262,1783101369556.813,68523418364.70421,658859046769.2449,3.890317917918717e-05,1.495023708761476e-06,1.4374792139082435e-05,5.068599303755113e-06,1.947829531983285e-07,1.872856228335116e-06
680,680,0.02,7300,1000000.0,17.15,2.43,0.81,2.262002483660775,,7.299999999999999,454.3,0.0294506818788288,7300.0,0.8061563839968585,0.0001058910150985,0.0001498801039877,2.9729383551663965e-06,-2.2508948209391857e-06,225886730010.61792,8470006061.787071,82998373388.6615,9.17217385538362,0.2689029393380718,2062485544723.011,77336393622.28561,757826479411.1227,4.0886825100265e-05,1.533120854112119e-06,1.5023193156097196e-05,5.321442740141394e-06,1.9953652108882957e-07,1.955276839378198e-06
681,681,0.02,7310,1000000.0,17.15,2.43,0.81,2.26075783545019,,7.31,449.6,0.0287958362201482,7310.0,0.9787708894578828,0.0001123983211196,0.0001594249784235,-1.4957681260476193e-07,7.226070729826143e-07,220864063808.53775,8085905226.534879,80696099764.43318,7.520308358157306,0.2165915883565826,1661257482694.989,60819176874.2794,606966100534.0239,3.993157394192378e-05,1.4619079123739462e-06,1.4589617790251663e-05,5.19168311261457e-06,1.9006920768782965e-07,1.8968616767100951e-06
682,682,0.02,7320,1000000.0,17.15,2.43,0.81,2.2595159037291777,,7.3199999999999985,433.3,0.0273455138840846,7320.0,0.8484139163751934,0.0001283734017818,0.0001474425501348,-7.614115060272675e-07,4.144697910922626e-07,209740091490.92944,7492745497.734777,76198017130.69589,8.72361393077133,0.2385902082684032,1829986897418.6528,65374368767.92928,664829370328.0184,3.787633406063881e-05,1.3530924368640472e-06,1.3760371377187714e-05,4.9193883836185295e-06,1.757400070770951e-07,1.787200709520631e-06
683,683,0.02,7330,1000000.0,17.15,2.43,0.81,2.290753712834349,,7.33,440.4,0.0276458820345399,7330.0,0.9133893843637452,0.0001069117398285,0.0001560086374345,2.427033239470691e-07,-3.195218461619228e-07,212043915204.9216,7391394228.376944,76596458886.01065,8.183907828008024,0.2258769930539606,1732476536723.8784,60390401025.95756,625821154490.1178,3.8245077137644576e-05,1.3331410248005835e-06,1.381523952590131e-05,4.962639652521507e-06,1.729869307955066e-07,1.7926504693289453e-06
684,684,0.02,7340,1000000.0,17.15,2.43,0.81,2.2894907870264207,,7.340000000000002,432.2,0.0278089908442052,7340.0,0.8734735390147762,0.0001017055098073,0.0001630226958906,2.826842022324879e-06,-7.106473070144111e-07,213294959775.05496,7256454252.280901,76607254170.87062,8.690063701116596,0.2427717568856821,1862059375313.182,63348654305.94713,668779309160.9294,3.8425378840467954e-05,1.3072601620614002e-06,1.3800901655379793e-05,4.981118005428565e-06,1.6946136453352939e-07,1.7890238639459569e-06
685,685,0.02,7350,1000000.0,17.15,2.43,0.81,2.2882306021629386,,7.35,425.4,0.0278263084056267,7350.0,0.8839496870805306,0.0001176823401556,0.0001592251512531,-2.1218579321866903e-08,-1.234822175265973e-06,213427785471.1576,7082313198.282503,76213566722.19086,8.40173005159121,0.2335730895534584,1791505596875.0266,59448696923.57661,639734095723.28,3.840367098331869e-05,1.2743740242969105e-06,1.371368181702733e-05,4.973418406503228e-06,1.6503618187857269e-07,1.775972864660723e-06
686,686,0.02,7360,1000000.0,17.15,2.43,0.81,2.2869731487594445,,7.360000000000001,432.2,0.0285702743241902,7360.0,0.8177275704888416,0.0001143763850588,0.0001641999256744,-3.4411110259735604e-08,1.1407051219390874e-06,219134004066.5393,7088229873.507274,77798023053.67392,9.270937814618572,0.2655567919263419,2036820594075.043,65884127127.58933,723121982866.3923,3.938588738232043e-05,1.2739977290479574e-06,1.3982969861805442e-05,5.095345703495951e-06,1.648168744290372e-07,1.8089744866189208e-06
687,687,0.02,7370,1000000.0,17.15,2.43,0.81,2.2857184173768665,,7.37,438.2,0.0291423679094231,7370.0,0.9104505914127912,0.0001174904934283,0.000150112901003,-9.93330376360444e-07,1.2093158305636014e-06,223521961865.27615,7043055563.297043,78893588146.7146,8.198294402959341,0.2381205865193953,1826384898603.7625,57548395752.65572,644634902026.6384,4.012356427238621e-05,1.2642717082908556e-06,1.41618833705111e-05,5.185937903979698e-06,1.6340608547249564e-07,1.830411856341932e-06
688,688,0.02,7380,1000000.0,17.15,2.43,0.81,2.2844663986209346,,7.38,428.0,0.0285358313185526,7380.0,0.941236956445664,0.0001014738230091,0.0001617795615302,-1.648680262264426e-06,-1.453475826543865e-06,218869826213.2997,6714501153.012965,76798937467.21017,8.091512977530702,0.2301412267359858,1765183209065.0117,54152392303.70412,619382750178.8167,3.92434444929088e-05,1.203912653720674e-06,1.377007919159986e-05,5.066853400128245e-06,1.5544122086592784e-07,1.7779013405563928e-06
689,689,0.02,7390,1000000.0,17.15,2.43,0.81,2.2832170831427416,,7.389999999999999,427.0,0.0284587163340525,7390.0,0.8857761955218848,0.0001115904243036,0.0001687870731277,-3.169754573834728e-07,-1.047914958737931e-06,218278354282.1837,6524383976.81254,76139971974.51898,8.446954059859804,0.2397522612263241,1838899843605.9067,54965086730.84097,641446024350.6116,3.908963194464511e-05,1.168396972562106e-06,1.363526626608102e-05,5.042232114261512e-06,1.5071333354075316e-07,1.7588340957187938e-06
690,690,0.02,7400,1000000.0,17.15,2.43,0.81,2.2819704616375014,,7.4,424.3,0.0281923644855102,7400.0,0.8403208411904416,0.0001055155160533,0.0001553090050831,3.6187752413263345e-08,-1.4816537164224504e-06,216235435603.86368,6292958286.089399,74980160144.95181,8.981011516237178,0.2533252637540136,1943004772993.285,56545995581.035416,673741603149.3365,3.867619822434388e-05,1.1255680707957568e-06,1.3411065251912808e-05,4.984261020081613e-06,1.4505368465054e-07,1.728304560472708e-06
691,691,0.02,7410,1000000.0,17.15,2.43,0.81,2.280726524844877,,7.409999999999998,429.4,0.0283770161930338,7410.0,0.8823528032689865,0.0001031593412764,0.0001622337356203,-1.0826171771476065e-06,8.649995741301057e-07,217651714200.57025,6167712457.779277,75021124330.07861,8.633057868766763,0.2440845619442812,1872128590112.6367,53051504189.67945,645293294549.0533,3.88839316712053e-05,1.1018746654801344e-06,1.3402679979168902e-05,5.00610293999728e-06,1.4186060321810134e-07,1.725524985870863e-06
692,692,0.02,7420,1000000.0,17.15,2.43,0.81,2.2794852635487164,,7.42,424.4,0.0278333487270215,7420.0,0.8540695227052311,0.0001129060525918,0.0001595545349661,1.1191956661149531e-06,-7.947450673149296e-08,213481784736.2551,5891866048.401285,73142305344.33728,8.99018014236807,0.2495626290917598,1914145365133.7976,52828338972.66554,655817099070.221,3.809399419175514e-05,1.0513529821932437e-06,1.3051617300281908e-05,4.8996413830390266e-06,1.35224795641157e-07,1.6786962248734197e-06
693,693,0.02,7430,1000000.0,17.15,2.43,0.81,2.278246668576509,,7.4300000000000015,421.9,0.0273972555019122,7430.0,0.9625557244253288,0.0001195735839175,0.0001682619642118,1.198410584192574e-07,-1.0959190062487978e-06,210136949699.66757,5644341871.174322,71561718599.87216,7.894818155073205,0.2162849665915419,1658905693757.1274,44558707457.13815,564937021356.9872,3.745261488351214e-05,1.005988535924335e-06,1.275441320983218e-05,4.812303905036518e-06,1.2925993485122092e-07,1.6388204852191875e-06
694,694,0.02,7440,1000000.0,17.15,2.43,0.81,2.277010730798977,,7.439999999999999,419.1,0.0268829262587979,7440.0,0.930537100571837,0.0001017485857198,0.0001600716720646,-6.954648974892053e-07,-5.534347031660794e-08,206192044404.98035,5386083939.042014,69791855318.34744,8.078308905189186,0.2169840225800679,1664267453189.1216,43473472634.5037,563321022589.3865,3.670312088962821e-05,9.587474167920375e-07,1.2423267397405348e-05,4.71163637205952e-06,1.2307588812841218e-07,1.5947940423228995e-06
695,695,0.02,7450,1000000.0,17.15,2.43,0.81,2.275777441130449,,7.450000000000001,430.0,0.0271718552794233,7450.0,0.7799738809035262,0.0001059943280964,0.0001555970475934,1.3368406427276398e-08,-5.69517872970114e-07,208408129993.17755,5290038411.747812,70110938896.1384,10.159017837320292,0.2761569588379488,2118123874287.068,53764489207.71704,712561710185.9412,3.705292743253192e-05,9.405170968724432e-07,1.2465039301635388e-05,4.751976131444417e-06,1.2061974870113114e-07,1.5986204962278303e-06
696,696,0.02,7460,1000000.0,17.15,2.43,0.81,2.307968477161704,,7.459999999999999,414.1,0.025777014029519,7460.0,0.8602802211386915,0.000119837302392,0.0001698781107641,-6.170545737749063e-07,1.3303195512365245e-06,197709697606.41168,4874126926.543888,66102969880.39976,8.88994866530681,0.228795674587931,1754862824089.4316,43262542236.611885,586727134831.5239,3.5108236198013097e-05,8.655215271071711e-07,1.1738213694359312e-05,4.498309465016647e-06,1.1089659006515949e-07,1.5039809310247487e-06
697,697,0.02,7470,1000000.0,17.15,2.43,0.81,2.3067138256998803,,7.470000000000001,413.3,0.0264316687482176,7470.0,0.885428318153663,0.0001176415283843,0.000151044534593,1.6634847469609213e-07,5.7506280965985815e-09,202730899298.82968,4858156895.842712,67362501036.15364,8.595156158402066,0.2276699658317173,1746228637929.272,41845879086.09495,580228908561.6006,3.595593076827565e-05,8.616326056486344e-07,1.194727311924778e-05,4.602598796033553e-06,1.102947165779028e-07,1.529330591632212e-06
698,698,0.02,7480,1000000.0,17.15,2.43,0.81,2.3054618475287736,,7.480000000000002,402.9,0.0262412960589313,7480.0,0.8009219808302988,0.0001100751615531,0.0001651418702981,-3.350179487232308e-07,-3.523385866366477e-07,201270740772.00385,4684415418.919963,66461070572.65196,9.504707244550838,0.2493454380593909,1912479509915.5288,44511430077.98253,631514720866.6047,3.5653087800430506e-05,8.297970861727714e-07,1.1772910336339186e-05,4.559609551244817e-06,1.061212633499531e-07,1.5056164199857267e-06
699,699,0.02,7490,1000000.0,17.15,2.43,0.81,2.304212533561379,,7.49,402.7,0.0265425053322845,7490.0,0.9834454568496768,0.000102825962239,0.0001495249840432,-9.439767751504056e-07,7.349051005978575e-07,203581015898.6232,4603101663.636308,66814936249.20844,7.981633293928193,0.2112434982292523,1620237631418.366,36634646426.86494,531759179872.1284,3.601770604266404e-05,8.143841992021003e-07,1.1820948640327532e-05,4.602073746261556e-06,1.0405593676839889e-07,1.510392619927491e-06
700,700,0.02,7500,1000000.0,17.15,2.43,0.81,2.3029658747540465,,7.5,406.6,0.026991691964078,7500.0,0.8792743995173623,0.0001174956362188,0.0001539335211013,1.759100544452003e-07,1.3564273907432082e-06,207026277364.4791,4548476913.771537,67578671765.760574,8.828173629584096,0.2374555781428107,1821284284355.3584,40014579918.37813,594513770963.9685,3.65841009516731e-05,8.037720655953945e-07,1.194198621320887e-05,4.669958773433768e-06,1.0260146653669601e-07,1.5243939809336609e-06
701,701,0.02,7510,1000000.0,17.15,2.43,0.81,2.301721862105305,,7.51,395.6,0.0263515538003152,7510.0,0.9748244315049306,0.0001129313470811,0.0001475575628021,-2.1523472671827306e-06,8.082274346320428e-08,202116417648.418,4311223266.296293,65617678318.80607,7.83614372213749,0.2061032249048692,1580811735020.3477,33719340620.359924,513215092163.3493,3.5671676368240195e-05,7.608909899346443e-07,1.15809126851604e-05,4.549266800329474e-06,9.703766325547303e-08,1.476932596389604e-06
702,702,0.02,7520,1000000.0,17.15,2.43,0.81,2.3004804866558,,7.519999999999998,403.1,0.0268617494275315,7520.0,0.8147926669512344,0.0001051854120654,0.0001654884694462,-2.269221093878154e-07,-6.542432342872284e-07,206029618109.1676,4378465156.687655,66522883589.98622,9.505993782775835,0.2554020719551422,1958933891895.941,41630537728.68819,632500960041.6951,3.631641021528113e-05,7.717829028801598e-07,1.1725849668261053e-05,4.627258678437549e-06,9.833678808152815e-08,1.4940501915765953e-06
703,703,0.02,7530,1000000.0,17.15,2.43,0.81,2.2992417394882003,,7.529999999999999,398.5,0.0264970546436989,7530.0,0.8000554867673599,0.0001107736310573,0.000172431061417,2.182151530903708e-06,-1.4322492319884917e-06,203232409117.1712,4319019906.922936,65259452231.71846,9.717540962374036,0.2568302868546058,1969888300174.8276,41863336757.300766,632545921123.0627,3.5780269945955644e-05,7.603890483951462e-07,1.1489313281868676e-05,4.554518532100564e-06,9.679094142534448e-08,1.4624900913944856e-06
704,704,0.02,7540,1000000.0,17.15,2.43,0.81,2.29800561172728,,7.540000000000001,406.6,0.0269137268072169,7540.0,0.9496415550741404,0.0001055788004657,0.0001552100689556,8.551932504125582e-07,2.9210308995318283e-06,206428284611.35425,4386937469.576368,65871737340.856445,8.258943347114542,0.2219268608983173,1702179023090.0942,36174078326.425735,543169216017.1109,3.62964247167184e-05,7.713581784648109e-07,1.1582272070192535e-05,4.616109997995359e-06,9.809986045283488e-08,1.4730112489038562e-06
705,705,0.02,7550,1000000.0,17.15,2.43,0.81,2.2967720945386647,,7.549999999999999,399.5,0.0262664593647534,7550.0,0.8668047699071394,0.0001062541847248,0.000162133032546,1.6266382532673875e-06,-2.0775121350606104e-06,201463743327.6596,4281432876.4548254,63870890618.398056,9.02525588797498,0.2369359708068775,1817298896088.7505,38620563241.52104,576145846869.5303,3.538031796916035e-05,7.518894170760283e-07,1.1216769735967335e-05,4.495433320115935e-06,9.55352843779527e-08,1.4252059707063242e-06
706,706,0.02,7560,1000000.0,17.15,2.43,0.81,2.295541179129504,,7.56,400.7,0.0261109597447544,7560.0,0.9233355529911024,0.0001104764476009,0.0001496568850021,-7.034243947594159e-08,2.1183202117954167e-06,200271061242.2668,4256086438.3949785,63078585993.6005,8.440377364137705,0.2198076592597802,1685924746522.5144,35828648459.34418,531009065626.37976,3.5125267904383024e-05,7.464691875377358e-07,1.1063267045729678e-05,4.459257720045217e-06,9.476649392012655e-08,1.4045148101613735e-06
707,707,0.02,7570,1000000.0,17.15,2.43,0.81,2.294312856748096,,7.5699999999999985,401.9,0.0258958875762056,7570.0,0.8745242732051338,0.0001057985109081,0.0001611274526465,-1.1335665607988508e-06,6.963234590654907e-07,198621457709.49734,4221029674.9215226,62148244797.7298,9.047629191408756,0.2344730229626637,1798408086123.631,38219102742.9142,562718183984.4275,3.4792893240231105e-05,7.394056842448069e-07,1.0886624593591258e-05,4.412893270164918e-06,9.378117379881117e-08,1.3807852101336674e-06
