,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
638,638,0.02,6880,500000.0,17.15,2.43,0.81,2.223051960311248,,0.688,1831.0,0.2412427644605608,6880.0,0.6026941621657897,0.0001666837592007,0.0001081249026389,2.252574813055799e-06,-1.408499035232057e-06,1314773066310.0566,28466646206.34618,668242457.5557536,1.1415408397646702,0.2753884679294591,1500867150215.5525,32495839215.67618,762826056.1646019,0.000249101114637,5.393381931591341e-06,1.266073555127798e-07,3.40471891669832e-05,7.371684993952325e-07,1.7304718163769444e-08
639,639,0.02,6890,500000.0,17.15,2.43,0.81,2.221765337179701,,0.6890000000000001,1777.0,0.2346421897737576,6890.0,0.5270448498558835,0.0001460882736789,0.0001183275833797,-2.0733945243855783e-06,7.904222731052494e-08,1278799934266.9792,27687778393.3034,649958865.6733087,1.307289123854264,0.3067451826885816,1671761245652.7698,36195931557.25263,849684156.047371,0.0002420447880336,5.2406027500860495e-06,1.230209289638844e-07,3.3038931692934775e-05,7.153383375717988e-07,1.6792264365032906e-08
640,640,0.02,6900,500000.0,17.15,2.43,0.81,2.220481699504181,,0.69,1788.0,0.2358503158357468,6900.0,0.5514394661431652,0.0001550381411429,0.0001068966843798,2.0067618555516664e-06,-6.066553232954793e-10,1285384221304.8203,27830337268.61813,653305374.8650187,1.2512706151156427,0.2951125697710136,1608363505252.0242,34823283232.9796,817461818.2657076,0.0002430615273011,5.262616554411079e-06,1.2353769369253128e-07,3.313230197586886e-05,7.173599326885367e-07,1.6839720453790226e-08
641,641,0.02,6910,500000.0,17.15,2.43,0.81,2.2192010362644203,,0.6910000000000001,1735.0,0.2279936937006967,6910.0,0.4598120624541479,0.0001466822313213,0.0001244774757837,4.15903517157171e-06,-2.320215576281785e-07,1242565630668.797,26903255856.68221,631542531.5509299,1.5027878918876905,0.3426261623201578,1867312584644.86,40429887153.77862,949074469.6268373,0.0002347136843323,5.081874266279198e-06,1.1929484506435069e-07,3.195439007418677e-05,6.918565190374382e-07,1.62410386248619e-08
642,642,0.02,6920,500000.0,17.15,2.43,0.81,2.2179233364970004,,0.6920000000000001,1815.0,0.2369945545796908,6920.0,0.5295252455034642,0.0001838779172103,9.87590107653184e-05,9.674515348502815e-07,-1.3541885325725028e-06,1291620322459.3152,27965357440.40352,656474916.1857437,1.3068309884679008,0.3097118280228872,1687929462724.7356,36545995706.7007,857901763.6233978,0.0002437314704569,5.277121745672601e-06,1.23878196911128e-07,3.3139118026342445e-05,7.175075095611759e-07,1.6843184758342857e-08
643,643,0.02,6930,500000.0,17.15,2.43,0.81,2.216648589294013,,0.693,1810.0,0.2342561305983307,6930.0,0.4612074454807953,0.0001697459374456,0.0001200610588241,-8.606861145531337e-07,-1.907670905886344e-06,1276695911760.902,27642223410.60302,648889481.757376,1.502577650882387,0.3519880264192374,1918334743984.8435,41534587117.47001,975006833.1812874,0.0002406821594624,5.211099966342399e-06,1.2232836361668173e-07,3.267923239933199e-05,7.075503528662706e-07,1.6609444724064148e-08
644,644,0.02,6940,500000.0,17.15,2.43,0.81,2.215376783802988,,0.6940000000000001,1846.0,0.2362209014878763,6940.0,0.6005063473949122,0.0001624732300318,0.000132767333527,1.0300388369297795e-06,1.6373546540768736e-06,1287403913108.926,27874066375.569405,654331897.1214174,1.155691364480455,0.2729984559593268,1487841584978.3315,32213817803.20057,756205723.0073354,0.0002424498231376,5.249372317476397e-06,1.2322679084245442e-07,3.287607064245086e-05,7.118121717081103e-07,1.6709489115520896e-08
645,645,0.02,6950,500000.0,17.15,2.43,0.81,2.2141079092266605,,0.695,1827.0,0.2305347111635771,6950.0,0.6018905924702267,0.0001760695262195,0.0001319870230396,-2.420984285969313e-06,-1.2779024863312974e-06,1256414175841.495,27203095917.302097,638581149.9231086,1.1546949041812429,0.2661972562174772,1450775046385.2505,31411276233.662308,737366399.7224118,0.0002363670403845,5.117671700069331e-06,1.2013517465416988e-07,3.2011123149750315e-05,6.93084868196429e-07,1.6269873600882273e-08
646,646,0.02,6960,500000.0,17.15,2.43,0.81,2.242741441843836,,0.6960000000000001,1770.0,0.2221741267096792,6960.0,0.4855190740117905,0.0001911474739386,0.0001191887086918,3.796016647655741e-06,-1.256336315251537e-07,1210848990567.7517,26216546951.742146,615422330.9858114,1.43351731632092,0.3184904578768033,1735772995428.578,37581874029.46279,882218568.3187453,0.0002275556029219,4.926891953173356e-06,1.1565670093466269e-07,3.077962725741819e-05,6.664212874083206e-07,1.5643957340008882e-08
647,647,0.02,6970,500000.0,17.15,2.43,0.81,2.241452627507914,,0.6970000000000001,1757.0,0.2258016265349875,6970.0,0.5567358911848714,0.000186645215357,0.000114607815284,9.530151428638942e-07,1.4204711400562935e-06,1230618864615.682,26644591931.12853,625470505.5019155,1.2519401228410332,0.2826901160619174,1540661132537.4497,33357433695.30625,783051621.4915112,0.000231039808813,5.0023298054932645e-06,1.1742757255268089e-07,3.121089002972882e-05,6.75758719909725e-07,1.5863149611440155e-08
648,648,0.02,6980,500000.0,17.15,2.43,0.81,2.2401667661747786,,0.698,1794.0,0.2340718215193632,6980.0,0.557393695880819,0.0001578061244794,9.68268979492759e-05,-9.47484324593506e-07,-2.4868378309861927e-06,1275691427280.5293,27620474939.28485,648378945.608636,1.2522567175737225,0.2931180108923399,1597493159363.2522,34587925285.296104,811936890.1717815,0.0002392462895655,5.180011407107496e-06,1.2159857286176072e-07,3.228045819176926e-05,6.989163425006922e-07,1.6406764989211166e-08
649,649,0.02,6990,500000.0,17.15,2.43,0.81,2.2388838470739536,,0.6990000000000001,1716.0,0.2259333746189945,6990.0,0.5563155491354337,0.0001804767962189,0.0001165419124027,-6.671021492538852e-07,2.5175055246363853e-06,1231336891673.52,26660138205.04135,625835447.6946148,1.2564811483092848,0.283881025982666,1547151591605.53,33497961065.95459,786350441.9719849,0.0002306795926251,4.994530629315253e-06,1.1724449019663776e-07,3.108639809931344e-05,6.730632982970615e-07,1.579987573121068e-08
650,650,0.02,7000,500000.0,17.15,2.43,0.81,2.2376038594894063,,0.7,1750.0,0.2314524347725907,7000.0,0.4891397560550103,0.0001582378429376,9.737060158666984e-05,-3.8532038705922485e-06,1.3050549037610523e-06,1261415769510.6194,27311387303.165707,641123244.3200763,1.4310838391988638,0.3312278389462837,1805191722257.2463,39084884995.66148,917501113.8812062,0.0002360726367363,5.111297455943261e-06,1.1998554197426132e-07,3.177265655055677e-05,6.879217381588439e-07,1.6148671311016925e-08
651,651,0.02,7010,500000.0,17.15,2.43,0.81,2.236326792758726,,0.7010000000000001,1752.0,0.2319353925875117,7010.0,0.5603110177116832,0.0001736681035671,0.0001137914871077,9.893379140823292e-07,2.484234808553786e-06,1264047889601.939,27368376325.32639,642461037.4674076,1.251090872463819,0.2901722526675485,1581438777038.139,34240325814.77072,803777139.8891093,0.0002363211138746,5.116677327928385e-06,1.201118321895053e-07,3.1766063107576795e-05,6.877789810447822e-07,1.614532014825463e-08
652,652,0.02,7020,500000.0,17.15,2.43,0.81,2.2350526362732857,,0.7020000000000001,1798.0,0.2375470169579775,7020.0,0.6317412652069834,0.0001643946114146,0.0001135966851575,-1.3233818895434485e-06,-5.283668125727626e-07,1294631242420.9773,28030548001.041344,658005236.9735976,1.1112144142903142,0.2639656693153703,1438612897768.768,31147948979.21369,731184904.0035757,0.0002417725599724,5.234708637935735e-06,1.228825671786609e-07,3.2460321747614355e-05,7.028106360033934e-07,1.6498181879062712e-08
653,653,0.02,7030,500000.0,17.15,2.43,0.81,2.233781379477924,,0.703,1782.0,0.2343545717978869,7030.0,0.5621621428163053,0.0001779589315325,0.0001066078598338,-7.921220768100565e-07,1.306015401446538e-06,1277232416298.484,27653839472.15066,649162163.880147,1.250528889188676,0.2930671623466993,1597216034789.5117,34581925156.91052,811796039.7003573,0.0002382732826932,5.158944469320926e-06,1.2110403542388953e-07,3.1951538968367826e-05,6.91794788672918e-07,1.6239589530711722e-08
654,654,0.02,7040,500000.0,17.15,2.43,0.81,2.232513011870112,,0.7040000000000001,1687.0,0.220316182736317,7040.0,0.6549831671127322,0.0001635891640773,0.0001275646224911,-8.550315099587881e-07,1.7265069014475077e-06,1200723195912.928,25997309562.88541,610275826.1795982,1.07483678260518,0.2368039370081579,1290581456694.461,27942864566.96263,655946905.5125976,0.0002237635102425,4.844787928187897e-06,1.1372934373797019e-07,2.996967886645388e-05,6.488847901360655e-07,1.5232295497261877e-08
655,655,0.02,7050,500000.0,17.15,2.43,0.81,2.231247522999872,,0.705,1645.0,0.2128327359580412,7050.0,0.4927950233286537,0.0001504315359282,9.730075469887035e-05,-4.514104843503478e-07,7.844786683579686e-07,1159938410971.3245,25114262843.048862,589546678.6037742,1.4306150967961844,0.3044817251540099,1659425402089.3535,35928843568.173164,843414378.6766075,0.0002159328393202,4.675243126567042e-06,1.097493513609382e-07,2.888688468219812e-05,6.254408059631888e-07,1.4681957902695196e-08
656,656,0.02,7060,500000.0,17.15,2.43,0.81,2.229984902469776,,0.7060000000000001,1727.0,0.2208202705344449,7060.0,0.5152900580078494,0.0001472428823588,0.0001129479037611,-2.263473622506729e-06,9.01262602823568e-07,1203470474412.7249,26056791923.064503,611672149.3804125,1.3701021182699502,0.3025463204161865,1648877446268.2166,35700465809.11001,838053307.5528367,0.000223782759663,4.845204704630189e-06,1.1373912738835277e-07,2.990404812626664e-05,6.474637942934794e-07,1.5198938221974052e-08
657,657,0.02,7070,500000.0,17.15,2.43,0.81,2.2287251399339003,,0.7070000000000001,1653.0,0.2083167418258186,7070.0,0.5889194226165273,0.0001720641580861,9.0422905671672e-05,-3.2575886849813177e-06,2.0972075211067944e-06,1135326242950.7114,24581375535.4466,577037374.8575176,1.2005037919429609,0.250085038487098,1362963459754.684,29510034541.47757,692735556.6092616,0.0002108960983032,4.566190752253045e-06,1.071893930825503e-07,2.8146339807214828e-05,6.094069903213486e-07,1.4305570874492676e-08
658,658,0.02,7080,500000.0,17.15,2.43,0.81,2.2581872161419074,,0.708,1658.0,0.2086721102326537,7080.0,0.4471171300319838,0.0001512084824555,0.0001156067617032,7.256899770806423e-07,1.024061204294947e-07,1137263000767.9626,24623309007.45314,578021745.3444508,1.5834776895024223,0.3304276309747973,1800830588812.6453,38990460455.026085,915284537.8001888,0.0002110257539469,4.56899797536423e-06,1.0725529145558404e-07,2.8130090771357048e-05,6.090551763339692e-07,1.4297312190212667e-08
659,659,0.02,7090,500000.0,17.15,2.43,0.81,2.256907169447588,,0.7090000000000001,1681.0,0.2165013146522379,7090.0,0.5408649521932603,0.0001720459291875,0.0001074214045745,-3.861413756001102e-06,-5.369622894540755e-07,1179932164854.697,25547155128.96408,599708641.5866991,1.3108632702580112,0.2838036213401914,1546729736304.043,33488827318.14258,786136031.11233,0.0002187029684029,4.735220233310854e-06,1.111572885277209e-07,2.9119927069014418e-05,6.304864943382938e-07,1.4800403299297237e-08
660,660,0.02,7100,500000.0,17.15,2.43,0.81,2.2556300036577683,,0.71,1718.0,0.2246001295776483,7100.0,0.5903137332752522,0.0001553470511971,0.0001019482707765,-1.1293031010570088e-06,1.554749036347617e-06,1224070706198.183,26502815290.162502,622142358.9300859,1.2027502664738792,0.2701378656995843,1472251368062.7344,31876268152.55095,748281887.9878485,0.000226633248281,4.906921705901264e-06,1.1518790784191953e-07,3.0141506845424942e-05,6.526051023413107e-07,1.5319628249876534e-08
661,661,0.02,7110,500000.0,17.15,2.43,0.81,2.2543557084461523,,0.7110000000000001,1666.0,0.2197900145974529,7110.0,0.5422210162469128,0.0001518970230744,0.0001028347444377,-2.521067652052848e-06,1.7525684963847603e-06,1197855579556.1184,25935221722.499447,608818340.4349446,1.311273408252088,0.2882048015409783,1570716168398.3315,34008166581.83544,798327300.2685099,0.0002215324969852,4.796483420965808e-06,1.1259541589894313e-07,2.943007560009381e-05,6.372016368460678e-07,1.4958038424267864e-08
662,662,0.02,7120,500000.0,17.15,2.43,0.81,2.2530842735369787,,0.7120000000000001,1629.0,0.215913388156114,7120.0,0.5451973415738394,0.0001517340030463,0.0001215363961991,1.5017146241835968e-06,5.971375790885103e-07,1176727965450.8215,25477779802.42146,598080085.192436,1.3059491411763782,0.2819719038309591,1536746875878.7273,33272684652.05318,781062173.6117569,0.0002173942783317,4.706885292319888e-06,1.1049213779428895e-07,2.884653296915432e-05,6.245671358459101e-07,1.4661448866891284e-08
663,663,0.02,7130,500000.0,17.15,2.43,0.81,2.251815688705941,,0.713,1666.0,0.2210779791250857,7130.0,0.5692903171993748,0.0001583291452124,0.0001145829098593,-7.748041491768642e-08,2.8357206894938297e-06,1204874986231.7173,26087201536.76012,612386002.1764874,1.252436548556816,0.2768861411373381,1509029469198.4932,32672564654.205902,766974610.9504267,0.0002223563668407,4.814321337103527e-06,1.1301415342183701e-07,2.9470610991152208e-05,6.380792838451304e-07,1.4978640815686533e-08
664,664,0.02,7140,500000.0,17.15,2.43,0.81,2.2505499437789047,,0.7140000000000001,1606.0,0.212752551604904,7140.0,0.570923127160313,0.0001590464382044,0.000107910739526,-1.4618308604010784e-06,2.836379740285717e-07,1159501406246.727,25104801089.37868,589324567.9455843,1.250606195533417,0.2660696591526359,1450079642381.8655,31396219780.011044,737012955.8528017,0.0002137390819021,4.627745259531761e-06,1.0863435905849981e-07,2.8297638724075224e-05,6.126828200808947e-07,1.4382469590034565e-08
665,665,0.02,7150,500000.0,17.15,2.43,0.81,2.24928702863215,,0.715,1638.0,0.2160758443449348,7150.0,0.499170558690821,0.0001741872221443,0.0001101575798461,-3.04787347899497e-06,-5.87656981689372e-07,1177613351679.8948,25496949632.702305,598530088.8354694,1.4323761438880462,0.3095018847101514,1686785271670.3254,36521222395.79787,857320220.6471194,0.0002168287151465,4.694640071062316e-06,1.1020468641392049e-07,2.8675277391200144e-05,6.208592169103883e-07,1.4574407041031998e-08
666,666,0.02,7160,500000.0,17.15,2.43,0.81,2.2480269331916767,,0.7160000000000001,1660.0,0.2175448967735232,7160.0,0.64030572439151,0.0001643630172181,0.0001224879152026,1.3640666871242315e-06,2.817427987247349e-07,1185619687415.7017,25670297819.27574,602599364.0626593,1.1182158346006092,0.2432621483087086,1325778708282.4622,28704933500.427628,673836150.8151228,0.0002180641665636,4.7213892944065705e-06,1.1083261309751016e-07,2.8805702914918213e-05,6.236831089835503e-07,1.4640696710885033e-08
667,667,0.02,7170,500000.0,17.15,2.43,0.81,2.246769647433047,,0.7170000000000001,1636.0,0.2125088826187582,7170.0,0.5009037943145813,0.0001343940797672,0.0001176973458471,4.709991728432461e-06,-8.447937965594824e-07,1158173410272.2324,25076048149.01348,588649604.8539604,1.4314125948698733,0.304187891102214,1657824006507.0664,35894171150.06126,842600458.353133,0.0002127814537696,4.607011292626289e-06,1.0814763797097309e-07,2.8076829060554505e-05,6.079019869991618e-07,1.4270241559217613e-08
668,668,0.02,7180,500000.0,17.15,2.43,0.81,2.245515161381199,,0.718,1672.0,0.2147587770341453,7180.0,0.5250951596590312,0.0001688741198785,9.566504171317404e-05,2.7314983699950205e-06,-2.770009727442316e-07,1170435334836.092,25341535690.02915,594881812.3845825,1.3673712027096785,0.2936549672456389,1600419571488.7322,34651286134.98539,813424259.2704197,0.0002147821069975,4.650328188204534e-06,1.0916448374005561e-07,2.8311664054321053e-05,6.129864877816301e-07,1.4389598060636572e-08
669,669,0.02,7190,500000.0,17.15,2.43,0.81,2.244263465110193,,0.7190000000000001,1679.0,0.212697047522209,7190.0,0.5501604616174518,0.0001734137704085,8.63537019665906e-05,2.6200330646358583e-06,-3.8759393876011613e-07,1159198908996.0396,25098251607.620674,589170821.6365192,1.3068914437910826,0.2779719515264003,1514947135818.8818,32800690280.11524,769982305.728129,0.000212482277653,4.600533717993024e-06,1.0799557965119217e-07,2.7977841417623483e-05,6.057587683081782e-07,1.4219930408590284e-08
670,670,0.02,7200,500000.0,17.15,2.43,0.81,2.274600483447568,,0.72,1634.0,0.2036459855440581,7200.0,0.4555143704637885,0.0001864119132432,0.0001070599599701,-1.860375681594332e-06,1.4674717220700687e-06,1109870621215.1167,24030226294.19886,564099379.957041,1.5806307038500709,0.3218890974667459,1754295581193.7654,37982913501.07603,891632799.9828863,0.0002032239821531,4.400078879645222e-06,1.0328998725946833e-07,2.672815552338184e-05,5.78701348946616e-07,1.3584768954085814e-08
671,671,0.02,7210,500000.0,17.15,2.43,0.81,2.273328140718388,,0.7210000000000001,1583.0,0.2026314421288097,7210.0,0.6220736154446058,0.0001248132252592,0.0001284275406986,-3.844239194739709e-07,-7.919848173963437e-07,1104341359602.013,23910510171.199547,561289094.696803,1.1590268130640615,0.2348552745971291,1279961246554.3538,27712922402.461243,650549110.6340479,0.0002019693521104,4.3729144126674826e-06,1.026523129075333e-07,2.653620590925724e-05,5.745453756499733e-07,1.3487209241952763e-08
672,672,0.02,7220,500000.0,17.15,2.43,0.81,2.272058611480813,,0.722,1659.0,0.2161595800411571,7220.0,0.5040125597497536,0.0001766567114298,0.0001090202280276,-1.7286661973118434e-06,-2.9210668253411177e-06,1178069711224.3064,25506830444.85654,598762036.7140052,1.4325039843421343,0.3096494596626801,1687589555161.6064,36538636240.19624,857729003.2656237,0.0002152070091489,4.6595279045104e-06,1.0938044318215092e-07,2.8245382494277084e-05,6.115514007935222e-07,1.4355910001678444e-08
673,673,0.02,7230,500000.0,17.15,2.43,0.81,2.2707918858206733,,0.723,1580.0,0.2082035171976066,7230.0,0.6016951876335952,0.0001530017389068,0.0001061852549352,6.883339128105063e-07,-7.950211236430353e-07,1134709168726.956,24568015029.31758,576723742.6373703,1.2016050898520296,0.2501784059897387,1363472312644.0757,29521051906.78917,692994184.5915762,0.0002070604832198,4.483144407328156e-06,1.0523991532456773e-07,2.7144983439157064e-05,5.877262469395475e-07,1.3796624610360563e-08
674,674,0.02,7240,500000.0,17.15,2.43,0.81,2.2695279538722266,,0.7240000000000001,1604.0,0.2127414603145381,7240.0,0.5302274181594839,0.0001746686087616,0.0001109740771556,-2.016764997158744e-06,1.638933668919192e-06,1159440958714.233,25103492317.115498,589293845.0712706,1.3654518329382817,0.2904882169284528,1583160782260.0676,34277609597.557423,804652360.8918141,0.0002113281756188,4.575545820739366e-06,1.0740899935125461e-07,2.767479230828908e-05,5.991973380510296e-07,1.406590361357078e-08
675,675,0.02,7250,500000.0,17.15,2.43,0.81,2.2682668058179023,,0.725,1609.0,0.2139936766228918,7250.0,0.553489897021791,0.0001772858138492,9.608564893861538e-05,4.286773076386301e-06,2.587314724387584e-07,1166265537594.7607,25251253841.50124,592762484.2454104,1.3098703407254002,0.2803039701111084,1527656637105.5413,33075868473.1108,776441997.2077705,0.0002123237967847,4.5971023891008745e-06,1.0791503065940189e-07,2.7777320851344444e-05,6.014172221025035e-07,1.4118014451050294e-08
