,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
420,420,0.02,4700,100000.0,17.15,2.43,0.81,1.9187851957862736,,0.47,60362.0,34.72377278109751,4700.0,0.468234074503016,0.0033749595427375,0.0018632654131756,-1.1671091034813338e-05,-3.171681244296434e-06,0.0,43078542513300.41,123907343695395.42,155569126330762.1,170251673222160.8,175598118954010.1,1.0037714587492554,34.85473205775994,0.0,43241011459367.37,124374655130872.42,156155848873376.28,170893770384709.9,176260380016092.0,0.0,0.0083696343828385,0.0240736827101098,0.0302251801635138,0.0330778196011631,0.0341165686723381,0.0,0.0020050146850093,0.0057670484931812,0.0072406902515551,0.0079240634673853,0.0081729043422049
421,421,0.02,4710,100000.0,17.15,2.43,0.81,1.917301885542076,,0.471,66482.0,37.92215945710845,4710.0,0.4682916107758501,0.0034099057777409,0.0017735318985962,-4.006745159220722e-06,3.037689187502298e-06,0.0,46330917505489.484,134478168807879.14,169164128288465.78,185292660675782.72,191772360374597.44,1.0057835527304508,38.1414842659812,0.0,46598874809932.65,135255930388273.95,170142497944522.88,186364310549366.62,192881485933066.97,0.0,0.0090122922849817,0.0261586998164267,0.0329058143104801,0.0360431372004288,0.0373035686951797,0.0,0.002150924675278,0.006243183324414,0.0078534878499751,0.0086022590842981,0.008903080797335
422,422,0.02,4720,100000.0,17.15,2.43,0.81,1.9158237153860087,,0.472,62746.0,35.25200641403124,4720.0,0.4666457678040387,0.0032107703563602,0.0019008523212979,-1.695931266754437e-05,-2.618991709600613e-06,0.0,42411516861056.65,124226462468299.72,156579736557002.94,171650265000167.25,178269396435756.0,1.011473868543065,35.65648330150513,0.0,42898141030232.4,125651820568231.0,158376311870765.78,173619757576161.47,180314836055711.44,0.0,0.0082593877748323,0.0241923562598034,0.0304929617618292,0.0334278565167497,0.0347168925452938,0.0,0.0019639871477617,0.0057526632800931,0.007250874596288,0.0079487587174648,0.0082552766171059
423,423,0.02,4730,100000.0,17.15,2.43,0.81,1.930377830614504,,0.473,71754.0,40.695352553842746,4730.0,0.4698366263419302,0.0031716854304156,0.0018489286488941,-1.2394113890522967e-05,-1.8408768903038788e-06,0.0,48201729058289.96,142504767603051.38,179994019498719.16,197471238023893.7,205796397864782.75,1.0067329226388742,40.96935121434947,0.0,48526267571099.39,143464241178993.47,181205905307464.03,198800796592911.3,207182009090965.28,0.0,0.0093981175725114,0.0277848240455714,0.03509427961707,0.0385018950231779,0.040125090550044,0.0,0.0022264180923833,0.0065822367587402,0.0083138499253446,0.009121115479697,0.009505651197686
424,424,0.02,4740,100000.0,17.15,2.43,0.81,1.928888377367968,,0.474,74134.0,42.769587654568,4740.0,0.47319835959388,0.0030334229796943,0.001786124340642,-1.2415592313802591e-05,2.104684101032691e-06,0.0,49861243589331.88,148818346237374.8,188365798246511.47,206827710535241.2,216236129444318.16,1.0016940895712487,42.84204316698021,0.0,49945713002106.05,149070457845746.03,188684906780900.8,207178095202704.16,216602452816136.97,0.0,0.0097320102607375,0.0290466416059868,0.0367655868434716,0.0403690172213132,0.0422053699227136,0.0,0.0022972026790507,0.0068563453106801,0.0086783719222357,0.0095289474658257,0.0099624112859737
425,425,0.02,4750,100000.0,17.15,2.43,0.81,1.9274040478083128,,0.475,58326.0,33.78277069561194,4750.0,0.4734145738366351,0.0031292497752497,0.0018536784834939,-5.585338197357628e-06,-4.5445887914829165e-06,0.0,38754530849629.6,116798109959076.06,148152197318418.88,162809017970468.88,170303557199497.88,1.0033489171034942,33.89590639419789,0.0,38884316560829.81,117189257147173.8,148648346745938.75,163354251875353.25,170873889694989.16,0.0,0.007572766209697,0.0228227451362123,0.0289494396951529,0.031813431949532,0.0332778902254185,0.0,0.0017809331848842,0.0053673628708078,0.0068082146482858,0.0074817570112527,0.0078261625123845
426,426,0.02,4760,100000.0,17.15,2.43,0.81,1.925924814230016,,0.476,72776.0,41.937326284128304,4760.0,0.473903658119525,0.0036384665429392,0.001989163677674,-5.55430141801373e-06,1.5883021185909325e-06,0.0,47327376163489.99,144092602086235.2,183126613764085.03,201413384391563.44,210795219109170.53,1.0044235612968115,42.12283861757053,0.0,47536731712966.45,144730004543980.75,183936685565148.0,202304348843417.8,211727684681974.8,0.0,0.0092580141189119,0.0281868857452998,0.035822581203737,0.0393997746672762,0.0412350160289959,0.0,0.0021693485709599,0.0066047836529507,0.0083939886399261,0.0092322007476743,0.0096622366251613
427,427,0.02,4770,100000.0,17.15,2.43,0.81,1.9244506491338216,,0.477,72519.0,41.28653170171525,4770.0,0.4752146289702068,0.003394942031431,0.0019656111878567,-1.843882797237197e-05,-8.883443981660268e-07,0.0,45823265496532.75,140995454521909.88,179510147453322.88,197603766624312.44,206917045254571.7,1.003756978259828,41.44164430374229,0.0,45995422508797.54,141525171379283.25,180184563174723.5,198346159679580.1,207694428095180.97,0.0,0.0089731613998603,0.0276098823678879,0.0351518711850266,0.0386949832563647,0.040518719548522,0.0,0.0020949837582451,0.0064461400559099,0.0082069847986578,0.0090342029787756,0.0094599947082603
428,428,0.02,4780,100000.0,17.15,2.43,0.81,1.939322904312526,,0.478,62659.0,35.193731955306696,4780.0,0.4287086932363309,0.0034651134061331,0.001860998236643,-8.737563696575742e-07,-9.964282268052812e-07,0.0,38404875217590.02,119454248220482.4,152358859383966.38,167859592364987.34,175864143054296.0,1.114976224045209,39.240174365587066,0.0,42820522755035.95,133188646627032.6,169876505735769.8,187159454464881.6,196084338167625.44,0.0,0.0075286032740618,0.0234169135860496,0.0298672864080833,0.0329059336738301,0.034475085667828,0.0,0.0017513042011185,0.0054472440169308,0.0069477301776147,0.0076545805094092,0.0080195967520302
429,429,0.02,4790,100000.0,17.15,2.43,0.81,1.9378371643589385,,0.479,69886.0,40.28012285891673,4790.0,0.4691467590437241,0.0031833628520831,0.0018621139821339,-8.589703054304897e-07,-3.428007246642455e-06,0.0,43204447953116.9,135878340064456.5,173622820658445.47,191452222828604.0,200688790955048.4,1.02100247047717,41.12610495007791,0.0,44111848095734.66,138732120890147.12,177269328823487.47,195473192486350.3,204903751362180.75,0.0,0.0084785732141963,0.0266651816893972,0.0340722741835593,0.0375711706821115,0.0393837831055581,0.0,0.0019650711788811,0.0061801648335981,0.0078968999035051,0.0087078359529433,0.0091279434806855
430,430,0.02,4800,100000.0,17.15,2.43,0.81,1.93635647826721,,0.48,70816.0,41.22302896072572,4800.0,0.4783986650554652,0.0034886799904435,0.0017707192204276,-1.3285407910690788e-05,-2.891299394114236e-07,0.0,43447320734970.53,138199322209861.8,176913641269993.8,195250895035760.5,204780594629075.12,1.0033472813816258,41.361014038060176,0.0,43592751142748.22,138661914228048.16,177505821007572.47,195904454721459.44,205466052900795.25,0.0,0.008535348009511,0.027149644438035,0.0347551809944814,0.0383575859249092,0.0402297221367416,0.0,0.0019710168141037,0.0062695048432326,0.0080258058653271,0.0088576876680576,0.009290008874844
431,431,0.02,4810,100000.0,17.15,2.43,0.81,1.93488081900334,,0.481,75499.0,43.92437074195863,4810.0,0.4806675737399928,0.0036367810561252,0.0018616789339452,-1.3631752886629658e-05,-2.370415406547447e-06,0.0,45475573192914.86,146339417161234.44,187682625425872.2,207317935758672.88,217554071284475.44,1.0006915928557871,43.95474852295872,0.0,45507023774447.92,146440624456663.25,187812425388772.16,207461315361920.16,217704530125923.25,0.0,0.008942252740871,0.02877597713076,0.0369056474452501,0.0407667072475419,0.0427795265378724,0.0,0.0020576530694916,0.0066214833539767,0.0084921575074939,0.0093806049472945,0.0098437638303074
432,432,0.02,4820,100000.0,17.15,2.43,0.81,1.933410159732219,,0.482,74473.0,42.97339364307768,4820.0,0.4803775018108354,0.0037271559303224,0.0018155426506046,-1.108267565112396e-05,2.8854932273729337e-07,0.0,43689893372053.19,142274858785988.75,182812925355808.8,202117455071925.3,212212156010295.7,1.0033775482470526,43.11853835344675,0.0,43837458094825.88,142755398985881.0,183430384831382.84,202800116528002.25,212928912805831.6,0.0,0.008599870452636,0.0280052263759755,0.0359846947150717,0.0397845770652964,0.0417716068707667,0.0,0.0019717168452477,0.0064208381864127,0.0082503136682781,0.0091215235407014,0.0095770955357719
433,433,0.02,4830,100000.0,17.15,2.43,0.81,1.9319444738155247,,0.483,76854.0,43.71101480475363,4830.0,0.4823465588651743,0.0035853992165472,0.0018567229266511,-1.865468293692803e-05,4.742357806939723e-06,0.0,43624943405399.73,143805304236493.47,185130686932930.8,204862520665751.2,215212050515656.9,1.0013547129606628,43.77023068303336,0.0,43684042681639.2,144000119145954.7,185381485873935.2,205140050577651.12,215503601069781.28,0.0,0.0085957862995114,0.0283351579958754,0.0364778426775049,0.0403657703818151,0.0424050245319808,0.0,0.0019636236681842,0.0064728908960434,0.0083330079122514,0.0092211671328694,0.0096870148837536
434,434,0.02,4840,100000.0,17.15,2.43,0.81,1.9471296336782868,,0.484,68189.0,38.98882682911691,4840.0,0.4817402899652734,0.0034893041317802,0.0018861008434082,-1.4158341936294274e-05,-2.516034533705784e-06,0.0,38185216315385.21,127456571998252.12,164399103152838.12,182084851445658.62,191389047564117.38,1.0046907225361812,39.17171259778352,0.0,38364332570104.74,128054435412908.72,165170253730925.12,182938960961832.0,192286800482704.62,0.0,0.0075315341146366,0.0251391405566741,0.0324255712887605,0.0359138536520213,0.0377489845544278,0.0,0.0017142787506682,0.0057220074702467,0.0073804973850646,0.0081744775012865,0.0085921780471257
435,435,0.02,4850,100000.0,17.15,2.43,0.81,1.945652090922484,,0.485,54072.0,31.506080842060243,4850.0,0.4843375848595315,0.0033434494219326,0.001865320583111,-4.545313758231614e-06,-1.8169545699972017e-06,0.0,30269356753203.11,102337975706242.8,132256435361584.36,146617088727387.25,154194406102601.4,1.0013676723863183,31.54917083882904,0.0,30310755316586.09,102477940529687.94,132437318836141.3,146817612871002.1,154405293533952.7,0.0,0.0059755133173544,0.0202026736705939,0.0261089159327888,0.0289438713014452,0.0304397194377166,0.0,0.0013553433207827,0.0045822940000601,0.005921925522216,0.006564939372167,0.0069042219865179
436,436,0.02,4860,100000.0,17.15,2.43,0.81,1.9441795088716889,,0.486,50076.0,29.346991631042595,4860.0,0.4806483785250748,0.0033824176498762,0.0019260517664692,-1.3747727127860483e-05,-6.436644055671889e-06,0.0,27647926819202.312,94712760560221.06,122642358999808.14,136083306238968.7,143196112014718.72,1.0111341714942372,29.673746068702563,0.0,27955763577867.426,95767308678991.2,124007880057369.8,137598481108136.16,144790482083198.6,0.0,0.0054632391137392,0.0187152715444631,0.0242341690597808,0.0268901044998185,0.0282955971784058,0.0,0.0012347289340878,0.0042297777571452,0.0054770858658625,0.006077345211392,0.0063949960483352
437,437,0.02,4870,100000.0,17.15,2.43,0.81,1.94271186132522,,0.487,61553.0,35.958540621450226,4870.0,0.4748001873012981,0.0033660027680765,0.0018822957636947,-2.932748778413858e-05,1.7321585818058727e-08,0.0,33268535630638.805,115300527637369.06,149597621051349.75,166145595488077.78,174927929438032.3,1.025694624865344,36.88248183342362,0.0,34123358173487.4,118263131441787.48,153441475805012.06,170414644237173.12,179422636963413.9,0.0,0.0065801314047248,0.0228051102492551,0.0295886784823058,0.0328616763528648,0.034598720389683,0.0,0.0014818055765305,0.005135572143206,0.0066631904563133,0.0074002496726512,0.0077914214262408
438,438,0.02,4880,100000.0,17.15,2.43,0.81,1.9412491222726824,,0.488,47192.0,27.294917375900383,4880.0,0.4866672476846361,0.0033737894127551,0.0018071368080149,-1.908296462228568e-05,1.1863125854285243e-06,0.0,24826138627535.53,86951479776003.86,113042382546520.7,125663307439663.78,132380609140529.69,1.002738528885403,27.369665295558978,0.0,24894125725280.06,87189598914998.98,113351952376399.12,126007440036922.58,132743137262528.28,0.0,0.0049149707792457,0.01721427519289,0.0223796384676685,0.0248782741994472,0.0262081363286514,0.0,0.0011028545688085,0.0038626561373209,0.0050216954771274,0.0055823563551568,0.0058807598637333
439,439,0.02,4890,100000.0,17.15,2.43,0.81,1.939791265892196,,0.489,49487.0,28.17377280065129,4890.0,0.487015662196427,0.0032868545805299,0.0018215362601484,-4.43048113700147e-06,1.3294849076451275e-06,0.0,25184871431884.61,89163589189615.97,116153553574268.58,129242697202139.8,136228853466504.22,1.0040744845753495,28.28856640335695,0.0,25287486802065.984,89526884858451.88,116626819436678.95,129769294578366.5,136783915828671.05,0.0,0.0049900915729678,0.0176667360099114,0.0230144859158349,0.0256079486417202,0.0269921748664411,0.0,0.0011158115729494,0.0039503781058626,0.00514616402422,0.0057260763727693,0.0060355968732529
440,440,0.02,4900,100000.0,17.15,2.43,0.81,1.955301065398921,,0.49,55691.0,32.22478061126881,4900.0,0.487219769343028,0.0034917207661084,0.0018897640296345,-1.5621605515614528e-06,-1.2673339076081284e-06,0.0,28302127093695.297,101312021895696.92,132265695531196.77,147304362837279.4,155348352046102.72,1.0057063174195926,32.40866543821345,0.0,28463628014541.57,101890140451054.48,133020445573620.95,148144928288919.75,156234819053488.38,0.0,0.0056129862265023,0.0200925881506034,0.0262314392412133,0.0292139653310208,0.0308092800748839,0.0,0.0012505910960052,0.0044766922317041,0.005844447683761,0.0065089639360735,0.0068644051100747
441,441,0.02,4910,100000.0,17.15,2.43,0.81,1.9538310678854989,,0.491,77140.0,45.31856964967719,4910.0,0.4864531957391591,0.0035481117720463,0.0017584297113223,-9.962671650897196e-06,-8.809015807392289e-07,0.0,39093264720906.89,141532629043747.28,185192448320608.28,206430492034903.84,217816147245335.03,1.0093468483723949,45.742155448646535,0.0,39458663538635.1,142855513067165.6,186923414054773.6,208359966543392.97,219852041746696.47,0.0,0.0077600301563622,0.0280942888072824,0.0367607820415652,0.0409765430137342,0.0432366005559645,0.0,0.0017228077667906,0.0062372256272694,0.0081612776675337,0.0090972206470634,0.0095989770331459
442,442,0.02,4920,100000.0,17.15,2.43,0.81,1.952365942280483,,0.492,39285.0,23.16388331744987,4920.0,0.4830972400068276,0.0033891368639244,0.0018837984139598,-8.932843654429193e-06,1.0452557104366377e-06,0.0,19619637279892.64,71859095449518.8,94240989504316.95,105141856287448.44,110998861162907.5,1.018428505186754,23.590759061310862,0.0,19981197867267.37,73183351162725.7,95977710068202.12,107079463531386.64,113044404251571.95,0.0,0.0038979533438993,0.0142766860264079,0.0187234338194017,0.0208891756994647,0.0220528226830371,0.0,0.000862318249659,0.003158336136704,0.0041420605262048,0.0046211731739105,0.0048785990437367
443,443,0.02,4930,100000.0,17.15,2.43,0.81,1.9509056631733168,,0.493,26448.0,15.525629339778462,4930.0,0.4899865463794413,0.0032171924588893,0.0018523719397524,-2.034791409857009e-05,-3.22401199115746e-06,0.0,12907275393630.863,47839866437680.41,62885505818072.98,70222238596195.82,74172975427291.55,1.0061500742067828,15.621113112325103,0.0,12986656095109.076,48134085166314.71,63272256345385.2,70654110574528.83,74629144730307.27,0.0,0.0025663170396532,0.0095118652596765,0.0125033471593679,0.0139620889751016,0.0147476027988656,0.0,0.0005657785324188,0.0020970164964157,0.0027565282452811,0.0030781271712639,0.0032513040825874
444,444,0.02,4940,100000.0,17.15,2.43,0.81,1.9494502053360063,,0.494,49824.0,28.93508893763261,4940.0,0.4931729234458544,0.0032650876002491,0.0019150988051564,-1.139270473371433e-05,-1.16234697219519e-06,0.0,23602728687826.62,88555601479390.77,116678396803513.78,130408527530400.56,137818232080135.66,1.001677051830759,28.98361458150864,0.0,23642311687183.445,88704113812975.73,116874072522483.12,130627229390241.98,138049360398557.6,0.0,0.0046969652523761,0.0176226481502749,0.0232191109230399,0.0259514198771326,0.0274259580655256,0.0,0.0010318403406352,0.003871384669298,0.0051008287344592,0.0057010687725317,0.0060249987794274
445,445,0.02,4950,100000.0,17.15,2.43,0.81,1.9479995437207804,,0.495,56450.0,32.25421562011867,4950.0,0.493832249809202,0.0034153405220596,0.001816564555903,-1.6577615624071002e-05,-1.2533106217892876e-06,0.0,25805734648307.12,98062199793584.72,129481504402463.16,144849785617504.5,153161535552853.47,1.0023646697664017,32.330486188634566,0.0,25866756688829.76,98294084512663.48,129787685401231.88,145192307526224.0,153523712005350.97,0.0,0.0051396211978312,0.0195306418373225,0.0257882944943648,0.0288491313580904,0.0305045481381585,0.0,0.0011251167767905,0.0042754615460632,0.0056453270899942,0.0063153762577908,0.0066777642860411
446,446,0.02,4960,100000.0,17.15,2.43,0.81,1.963846284811124,,0.496,49823.0,29.063469084130933,4960.0,0.4859507154269522,0.0033607466488708,0.001810442574541,-1.641118925177082e-05,1.4005778947438432e-06,0.0,22798357443054.004,87797670900605.4,116149027842361.44,130053928477419.2,137590369353772.84,1.020679637366556,29.66449108540487,0.0,23269819207529.48,89613294896458.14,118550947618619.48,132743396556428.2,140435688297139.34,0.0,0.0045440298113551,0.0174992972601827,0.0231501171254954,0.0259215572683854,0.0274236747827373,0.0,0.0009913320655132,0.0038176718063373,0.0050504627785544,0.0056550841378667,0.0059827882507282
447,447,0.02,4970,100000.0,17.15,2.43,0.81,1.962383194876298,,0.497,57984.0,34.28715482328614,4970.0,0.4961588389924145,0.0031172441467932,0.0017855833075344,-1.880297245223316e-05,-3.816023109696938e-06,0.0,26359747687485.89,102912821307363.12,136407305014315.8,152878542618051.78,161824901454320.7,1.0016953462106888,34.34528342129109,0.0,26404436585842.586,103087294168997.86,136638562621982.1,153137724675974.9,162099250687796.34,0.0,0.0052579500577091,0.0205279079734496,0.0272090160260703,0.0304945157863817,0.0322790362042983,0.0,0.0011430890450382,0.0044628089777305,0.0059152954676829,0.0066295698031687,0.007017528174393
448,448,0.02,4980,100000.0,17.15,2.43,0.81,1.9609248922077431,,0.498,68949.0,40.88623621388354,4980.0,0.4974921700886625,0.0035578701523752,0.0018244831681223,-1.782948244932904e-05,-4.897959459901554e-07,0.0,30793627913956.496,121926897883555.16,161924461965755.9,181645921035642.1,192380163119685.2,1.0010207797064363,40.92797205408324,0.0,30825061424418.617,122051358386583.44,162089751170506.2,181831341505592.2,192576540886118.72,0.0,0.006147359261473,0.0243403748016141,0.0323251240063558,0.0362621363779341,0.0384050226489061,0.0,0.0013317603163133,0.005273084566269,0.0070028959656505,0.0078558080240303,0.0083200416529218
