,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
916,916,1000000.0,1675,5.0,17.15,2.43,0.81,0.005,,0.0335,5673.5,0.56735,1675.0,0.0115737693748769,0.0176633709905906,0.0005690534551445,-0.000347097205517,-2.4709769646136834e-06,133043575000.0,4688333394795.747,4785452418884.551,4613019841393.539,4427162018866.219,2.902319511303653,1.64712132419401,386249950523.4952,13611093521633.855,13893047898229.574,13392444434104.816,12852865016191.688,9.585874649026065e-06,0.0003377974188934,0.0003447949066785,0.0003323710292139,0.0003189798542603,6.2224704938696e-06,0.0002192741454409,0.0002238164186155,0.0002157517178165,0.0002070591160375
917,917,1000000.0,1675,10.0,17.15,2.43,0.81,0.0025,,0.0335,1290.5,0.12905,1675.0,0.0062465595999583,0.0169516251159047,0.0005962574443088,-0.0002180362539251,-1.0541117252974624e-06,30262225000.0,1066413015948.5172,1088503806569.2275,1049282119559.0664,1007006712848.6572,5.363323963477344,0.6922910284520083,162342246171.99594,5720791658780.37,5839298099370.293,5628892659324.674,5402105485440.318,2.1804126614203117e-06,7.683573968132108e-05,7.842739527076244e-05,7.560144764268091e-05,7.255547755759728e-05,1.4153693791026206e-06,4.9876317033860056e-05,5.090950704565599e-05,4.907510211373412e-05,4.709787419519797e-05
918,918,1000000.0,1680,1.8,17.15,2.43,0.81,0.02,,0.0336,17080.5,1.70805,1680.0,0.0330935829726968,0.0169657131989179,0.0010688559167894,-0.0003242077236642,3.338038720407053e-06,400537725000.0,14060559400405.629,14373889830630.014,13863478241700.072,13308675207683.367,1.0153100299265,1.7341676944428206,406662324346.84143,14275558606585.145,14593680154420.98,14075463891201.793,13512177395858.78,2.893005189787101e-05,0.0010155665441172,0.0010381977846765,0.0010013317597421,0.0009612594280605,1.8774443147622127e-05,0.0006590619475023,0.0006737487147691,0.0006498241434738,0.000623818807721
919,919,1000000.0,1680,5.0,17.15,2.43,0.81,0.005,,0.0336,5644.0,0.5644,1680.0,0.011497801925543,0.0177712284027055,0.0006002814858973,-0.0003954976525087,-3.227012158003378e-06,132351800000.0,4646105047035.471,4749640479147.319,4580982476868.663,4397655974483.471,2.9256216640021258,1.651358926558081,387243668277.87,13593882075032.916,13896812904290.443,13403342143131.137,12866953312180.646,9.55951013796926e-06,0.0003355790272531,0.000343057187829,0.0003308753521257,0.0003176340395171,6.203738598119451e-06,0.0002177773268758,0.0002226303531019,0.0002147248304069,0.0002061317497015
920,920,1000000.0,1680,10.0,17.15,2.43,0.81,0.0025,,0.0336,1293.0,0.1293,1680.0,0.0071234082738555,0.0178328137990995,0.0005486938095975,-0.0002964903681185,-6.097413696333124e-06,30320850000.000008,1064389409251.748,1088108635637.4,1049470294576.751,1007471505139.463,4.74906037773103,0.614757583554598,144160653343.55322,5060645484862.417,5173418681278.719,4989712469499.887,4790028986849.574,2.1900153452151407e-06,7.687875305427804e-05,7.859194611321965e-05,7.580117475171504e-05,7.276768481498435e-05,1.421232106195686e-06,4.989122672758987e-05,5.100302029780352e-05,4.919192163646872e-05,4.722330835651035e-05
921,921,1000000.0,1685,1.8,17.15,2.43,0.81,0.02,,0.0337,16871.5,1.68715,1685.0,0.033381888081294,0.0171250995467175,0.0009806173531953,-0.000246667566104,3.023038421546957e-06,395636675000.0,13835146905368.086,14165337216457.363,13669774241252.064,13126437894227.79,1.0095843132627371,1.70337263024967,399440881793.5476,13968177443669.75,14301542668269.28,13801214654441.344,13252653908484.562,2.864401706422769e-05,0.0010016619011456,0.0010255676143995,0.0009896889529529,0.00095035150883,1.858478758185286e-05,0.0006498974504827,0.0006654079356853,0.0006421291720883,0.0006166062839614
922,922,1000000.0,1685,5.0,17.15,2.43,0.81,0.005,,0.0337,5746.0,0.5746,1685.0,0.0122690243280203,0.0172122796737259,0.0006129265726875,-0.0001751294324167,-3.517912782709788e-06,134743700000.0,4711896044705.273,4824350392422.963,4655574358547.512,4470527940030.992,2.746763851504091,1.5782915128704489,370109359768.1202,12942473959077.914,13251359692785.207,12787771489092.973,12279492352595.066,9.755417245120606e-06,0.0003411403422329,0.0003492820147787,0.0003370626632882,0.0003236653391659,6.329501789723884e-06,0.0002213383961398,0.0002266208694216,0.0002186927198423,0.0002100002790292
923,923,1000000.0,1685,10.0,17.15,2.43,0.81,0.0025,,0.0337,1256.5,0.1256499999999999,1685.0,0.0059258916139697,0.0171815021017404,0.0005080777554698,-0.0001321183502929,3.912105859646366e-06,29464925000.0,1030368496375.2484,1054959322673.0686,1018052415857.1093,977587601226.7563,5.762663731939279,0.7248385296649897,169974635206.4401,5943898017713.978,6085755386412.42,5872850109285.775,5639420290425.199,2.1332547456481103e-06,7.459847546392215e-05,7.637884642699888e-05,7.370679366893694e-05,7.077714908840699e-05,1.3840965887205118e-06,4.8400921467068526e-05,4.955606029035187e-05,4.782238121856753e-05,4.592157163248918e-05
924,924,1000000.0,1690,1.8,17.15,2.43,0.81,0.02,,0.0338,16590.0,1.659,1690.0,0.0326828522220239,0.0173439663227127,0.0010589345085032,-0.0003221120278936,-2.609621920912888e-06,389035500000.0,13551833654095.107,13896863330413.676,13418028379863.242,12888357535382.23,1.0348914509612994,1.7172535644875448,402695960872.32935,14027688154211.629,14384833085804.184,13889184486868.707,13340914959629.324,2.823071128546299e-05,0.0009834010091042,0.0010084383981781,0.0009736913089218,0.0009352552672575,1.8314275357543005e-05,0.0006379675200353,0.0006542101726945,0.000631668489133,0.0006067336497811
925,925,1000000.0,1690,5.0,17.15,2.43,0.81,0.005,,0.0338,5731.5,0.57315,1690.0,0.0122058322319844,0.0174097001495449,0.0006188429840886,-0.0003857658343073,-3.1123131870072382e-06,134403674999.99995,4681876708164.322,4801077286212.537,4635649768486.206,4452659506572.83,2.769207919748576,1.5871289358215634,372181735450.1566,12964742209677.406,13294824538189.977,12836733636742.549,12330009149860.78,9.75312367285299e-06,0.0003397445981724,0.0003483944954284,0.0003363900986789,0.0003231112455868,6.327201278586963e-06,0.0002204045112165,0.0002260160099336,0.0002182283270323,0.0002096138585726
926,926,1000000.0,1690,10.0,17.15,2.43,0.81,0.0025,,0.0338,1272.5,0.12725,1690.0,0.0063278147232494,0.0190078568709787,0.0005355441447924,-0.000279715373824,-4.719460322377557e-06,29840125000.0,1039464034046.7766,1065928787700.5066,1029200790438.576,988573536092.4587,5.341513981978682,0.6796655812660308,159381578806.88422,5551967991399.102,5693321092971.791,5497150125523.719,5280152511060.876,2.1653755341019684e-06,7.542964340477211e-05,7.735008207846475e-05,7.468488189289083e-05,7.173672860670923e-05,1.4047568048507217e-06,4.893391616907743e-05,5.017977364399669e-05,4.8450762653518746e-05,4.653818983403126e-05
927,927,1000000.0,1695,1.8,17.15,2.43,0.81,0.02,,0.0339,16547.0,1.6547,1695.0,0.0337520932803272,0.0174816424120344,0.0010182895927198,-0.000315813880817,-1.1032679716787608e-06,388027150000.0,13464369730301.2,13828537241194.848,13359644757062.014,12835934822856.406,1.004388358527926,1.6619676599754674,389731416264.2472,13523507012578.23,13889273995063.88,13418322073486.36,12892311936387.43,2.822398558327058e-05,0.0009793597616966,0.0010058482653422,0.0009717423665352,0.0009336492031242,1.8305455634784536e-05,0.0006351911786285,0.000652371038889,0.0006302507038409,0.0006055443167592
928,928,1000000.0,1695,5.0,17.15,2.43,0.81,0.005,,0.0339,5624.5,0.56245,1695.0,0.0129145843797004,0.0171132286497779,0.0005762152806354,-0.0003069178730532,1.0397588677750578e-06,131894525000.0,4576681425519.98,4700465807282.312,4541084301450.131,4363069765586.26,2.6296648522369344,1.47758910227453,346494644483.3773,12023210239008.95,12348399062057.771,11929694508547.707,11462039893490.527,9.593630683090918e-06,0.0003328947228901,0.0003418984449396,0.0003303054898517,0.0003173572214282,6.222217635695028e-06,0.0002159081878404,0.0002217478037245,0.0002142288682995,0.0002058309064852
929,929,1000000.0,1695,10.0,17.15,2.43,0.81,0.0025,,0.0339,1309.5,0.13095,1695.0,0.0066558357283383,0.0175032148808846,0.0005111571203028,-0.0002596566086088,-4.231649532118736e-06,30707775000.0,1065546151074.4802,1094365716887.9344,1057258403902.3816,1015812935911.6736,5.099949408597034,0.6676630995060371,156566996834.1657,5432805237824.479,5579744990687.626,5390549239620.234,5179234924086.41,2.2335957648693315e-06,7.750478080267216e-05,7.960103362940103e-05,7.690195376672092e-05,7.388732891105903e-05,1.4486610354596213e-06,5.0267894386537946e-05,5.162747781623337e-05,4.987691404361307e-05,4.792169473597755e-05
930,930,1000000.0,1700,1.8,17.15,2.43,0.81,0.02,,0.034,16324.5,1.63245,1700.0,0.0337533411084222,0.0174981344040284,0.0010224966175992,-0.0002441745647772,-2.867565730353872e-06,382809525000.0,13231685617718.137,13610401123565.014,13156715955541.148,12644574462125.516,1.0073077262744432,1.6443781165852611,385606668339.24365,13328367959393.324,13709850694071.951,13252850502876.049,12736966852921.71,2.7907839656712688e-05,0.000964625320144,0.0009922346948393,0.0009591598309789,0.0009218233444331,1.809760193830517e-05,0.0006255376725076,0.0006434417266783,0.0006219934265708,0.0005977815606724
931,931,1000000.0,1700,5.0,17.15,2.43,0.81,0.005,,0.034,5636.5,0.56365,1700.0,0.0122422624444879,0.0176095092684924,0.0006240282272675,-0.000206961380268,4.887402409271131e-06,132175925000.0,4568617475834.988,4699379823760.25,4542732058158.453,4365900576175.104,2.777306221378865,1.565408720197342,367088344886.27673,12688288185785.61,13051450644253.96,12616397369575.557,12125288447545.652,9.635978941165798e-06,0.0003330644501816,0.0003425973755681,0.0003311773339038,0.0003182858452569,6.24871409998818e-06,0.0002159847524327,0.0002221666386365,0.0002147610002674,0.0002064011618567
932,932,1000000.0,1700,10.0,17.15,2.43,0.81,0.0025,,0.034,1299.0,0.1299,1700.0,0.0050017756414035,0.0156898320852326,0.0005721236927945,-0.0002222682479521,1.82602308400859e-06,30461550000.0,1052893480193.3204,1083029254158.532,1046927870761.6128,1006174904364.6694,6.933432330559191,0.9026909218510676,211681021174.07535,7316685036541.087,7526102200369.817,7275229289987.496,6992031962774.082,2.2207285806039867e-06,7.67587546857236e-05,7.895573332086091e-05,7.632384578037528e-05,7.335284538078675e-05,1.4400921876846708e-06,4.97763139200246e-05,5.120100480598188e-05,4.949428534507093e-05,4.7567658875531005e-05
933,933,1000000.0,1705,1.8,17.15,2.43,0.81,0.02,,0.0341,15883.0,1.5882999999999998,1705.0,0.0333928773521847,0.0171006022830217,0.0010021382139162,-0.0003541523847078,2.500061511650898e-06,372456350000.0,12823593154828.688,13210985110620.852,12778231532256.545,12284344962525.828,1.0211833112212578,1.6219744313991384,380353004163.098,13095473283257.031,13491078551294.93,13049149923703.55,12544792190205.691,2.721359597628499e-05,0.0009369583390906,0.0009652632080219,0.0009336439832754,0.0008975580645718,1.7644809804557866e-05,0.0006075070601641,0.0006258594318709,0.0006053580910225,0.0005819606255534
934,934,1000000.0,1705,5.0,17.15,2.43,0.81,0.005,,0.0341,5629.5,0.5629500000000001,1705.0,0.0129741507998914,0.0177691315273562,0.000582100615733,-0.0003077690656633,-5.357167318573376e-07,132011775000.0,4545137421463.709,4682442906267.084,4529059649363.357,4354008686428.203,2.63259895986151,1.4818886521881491,347502888938.1209,11964450781601.877,12325888635431.367,11922128252020.246,11461330604754.566,9.645466130359272e-06,0.0003320913536429,0.0003421236057142,0.0003309166280834,0.0003181264952783,6.253948044749639e-06,0.0002153221050931,0.0002218268382369,0.0002145604340119,0.000206267540235
935,935,1000000.0,1705,10.0,17.15,2.43,0.81,0.0025,,0.0341,1310.0,0.131,1705.0,0.0061740080845992,0.0160839579743437,0.0005497278631361,5.842727151655e-05,1.7954779889257293e-06,30719500000.0,1057665871235.0046,1089617231940.6482,1053924529827.8708,1013189693440.0824,5.631612820001839,0.7397732684201439,173476831444.52374,5972770522595.103,6153203824424.758,5951642703045.248,5721608023250.18,2.244526268899662e-06,7.727856350870345e-05,7.961309592071878e-05,7.70052016678781e-05,7.402890288919615e-05,1.4553107627004225e-06,5.010604097557647e-05,5.16197101146525e-05,4.9928798038134816e-05,4.799901904394582e-05
936,936,1000000.0,1710,1.8,17.15,2.43,0.81,0.02,,0.0342,15942.5,1.59425,1710.0,0.0336052919350322,0.0170680934889034,0.0010631457277421,-0.0003021824822747,-2.455010557828928e-06,373851625000.0,12821205610813.844,13229038566673.176,12802993235189.25,12312041537383.78,1.0178166314980583,1.6226249056099364,380505540365.5301,13049400999876.057,13464492680293.725,13030864475316.676,12531174682429.342,2.7378233975512756e-05,0.0009389339074318,0.0009688006923855,0.0009376001625776,0.0009016463521503,1.774786252765303e-05,0.0006086612425972,0.0006280223012386,0.000607796646278,0.0005844896906365
937,937,1000000.0,1710,5.0,17.15,2.43,0.81,0.005,,0.0342,5582.5,0.5582499999999999,1710.0,0.0117609371138769,0.0177854234833682,0.0006006887735763,-0.0003913309920334,8.890587687276729e-07,130909625000.0,4489533029472.686,4632341715443.187,4483155699259.463,4311241767755.682,2.9149977626468973,1.627821349330954,381724106418.1088,13091191605735.984,13507612614052.477,13072595718099.947,12571305672512.355,9.586889833357371e-06,0.000328781467037,0.0003392397594631,0.0003283144367313,0.0003157246831349,6.214674145248426e-06,0.0002131316535548,0.0002199112119595,0.0002128289024837,0.0002046676304204
938,938,1000000.0,1710,10.0,17.15,2.43,0.81,0.0025,,0.0342,1243.5,0.1243499999999999,1710.0,0.005535994916272,0.0146130914248767,0.0005970409056997,-0.0001930269440228,2.4260026824938426e-06,29160075000.0,1000041974410.978,1031852561245.6072,998621426247.9432,960327655746.3844,6.191331408592825,0.7699065588238234,180543088044.18655,6191707882574.492,6388661476816.678,6182912632491.293,5945818743699.623,2.1354764904218357e-06,7.323596135434075e-05,7.5565542479625e-05,7.313193051060413e-05,7.032756712554124e-05,1.3843165785251086e-06,4.74750042446084e-05,4.8985148602186e-05,4.740756654519635e-05,4.558964593423965e-05
939,939,1000000.0,1715,1.8,17.15,2.43,0.81,0.02,,0.0343,15477.0,1.5477,1715.0,0.0340711456783537,0.0160896887378477,0.0010468741262142,-0.00031886381928,-3.805407656794981e-07,362935650000.0,12397889118408.562,12812249186919.172,12406664589742.182,11934758784375.0,1.0067297594241955,1.5580905153450804,365372225848.4214,12481122598496.066,12898264481731.914,12489956984134.496,12014883029570.377,2.6638590938333567e-05,0.0009099748033132,0.000940387821065,0.0009106189014918,0.0008759821670994,1.7264809696646797e-05,0.000589766247183,0.0006094773109177,0.0005901836954071,0.0005677351871815
940,940,1000000.0,1715,5.0,17.15,2.43,0.81,0.005,,0.0343,5513.5,0.55135,1715.0,0.0128490671199869,0.0165702652975889,0.0005938111416017,-0.0004133679168631,2.719654375720809e-06,129291575000.00005,4416602807672.392,4564213729539.243,4419728966566.101,4251618049857.956,2.6738586853237347,1.47461722541414,345797739359.61584,11812457745544.867,12207251629727.545,11820818836964.188,11371196539770.045,9.48968605921704e-06,0.0003241678670328,0.0003350021484423,0.000324397319466,0.0003120583884668,6.150386267523559e-06,0.0002100973188501,0.0002171191544708,0.0002102460298912,0.0002022490117287
941,941,1000000.0,1715,10.0,17.15,2.43,0.81,0.0025,,0.0343,1285.5,0.12855,1715.0,0.006438598362024,0.016121195303411,0.0005260203884086,-4.864943734395e-05,-1.971046084220803e-07,30144975000.0,1029752953525.5028,1064169175536.8997,1030481833049.9176,991285935085.2272,5.327335923941361,0.6848301249003066,160592664289.1219,5485848648614.0,5669195716826.069,5489731640879.596,5280921592659.148,2.2125675939282675e-06,7.558135359947882e-05,7.810742029974504e-05,7.563485157768574e-05,7.275796832760534e-05,1.4339932070194131e-06,4.898523685170575e-05,5.062241281803563e-05,4.9019909572009765e-05,4.7155364936481226e-05
942,942,1000000.0,1720,1.8,17.15,2.43,0.81,0.02,,0.0344,15391.0,1.5391,1720.0,0.033932472903757,0.017450776076893,0.0010264680813781,-0.0003523210389117,3.474366993144937e-06,360918950000.0,12280316449037.717,12710706930534.943,12315352221228.742,11850567630320.242,1.0137895615200594,1.5603425517368217,365900328382.28455,12449808527208.867,12886139228360.6,12485327860704.168,12014128345022.195,2.6550893833158007e-05,0.0009033977802383,0.0009350593263584,0.0009059751762654,0.0008717834378473,1.720398449863672e-05,0.0005853679166128,0.0006058834123274,0.0005870379726784,0.0005648830071462
943,943,1000000.0,1720,5.0,17.15,2.43,0.81,0.005,,0.0344,5463.0,0.5463,1720.0,0.0130101205800201,0.0182009285710218,0.0006128685681387,-0.0002582727537732,6.272152845949824e-07,128107350000.0,4358870038405.109,4511636148496.682,4371305905046.6265,4206331685039.2754,2.646926341540105,1.4460072040045109,339088689339.05786,11537538855671.256,11941897075916.834,11570455481612.45,11133783487093.586,9.424178611561446e-06,0.0003206589613047,0.0003318971541742,0.000321573802088,0.0003094375232902,6.106514671954545e-06,0.0002077749937272,0.0002150569216778,0.000208367776281,0.0002005039222948
944,944,1000000.0,1720,10.0,17.15,2.43,0.81,0.0025,,0.0344,1263.0,0.1263,1720.0,0.0062629755465195,0.0174474877729605,0.000504432189402,-0.000275957094589,-4.304404217514632e-07,29617350000.0,1007734369120.5662,1043052618625.537,1010609437685.1344,972468775069.4866,5.49286352995094,0.6936721230013516,162666112843.81696,5534736652805.154,5728713573745.808,5550527269709.021,5341048929176.363,2.178791430789329e-06,7.413367529342702e-05,7.673185167895473e-05,7.434517884629088e-05,7.153937249050279e-05,1.4117752206989912e-06,4.803584423897298e-05,4.9719365198464015e-05,4.817289061743924e-05,4.635483321588873e-05
945,945,1000000.0,1725,1.8,17.15,2.43,0.81,0.02,,0.0345,15266.5,1.52665,1725.0,0.0340888665469947,0.0170611240144915,0.0010058175838147,-0.0003004466265206,-2.510463193689248e-06,357999425000.0,12132690853327.006,12577784407126.123,12193539461300.057,11736903464453.172,1.012062813863071,1.5450418731591435,362312319255.8192,12278855928002.598,12729311617317.664,12340437591934.61,11878300405336.371,2.63928898604729e-05,0.0008944616975377,0.0009272754517581,0.0008989476561628,0.0008652829552458,1.7099133340020157e-05,0.000579493943808,0.0006007529556771,0.000582400257027,0.0005605899432313
