,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
873,873,1000000.0,1605,1.8,17.15,2.43,0.81,0.02,,0.0321,32874.0,3.2874,1605.0,0.0317384549799725,0.0742138039997975,0.0176653054509944,0.0003791464017707,-3.375980206138492e-05,770895300000.0,28620781379966.426,28619613510278.6,27383473026923.08,26175448146664.83,1.0114542931237014,3.325075582477642,779730224091.0071,28948792759614.625,28947611505437.312,27697304108187.95,26475434535768.35,5.359099653136217e-05,0.0019896556583736,0.0019895744705646,0.0019036406214987,0.0018196613091748,3.489240274288818e-05,0.0012954389924623,0.0012953861321328,0.0012394357176057,0.0011847578766
874,874,1000000.0,1605,5.0,17.15,2.43,0.81,0.005,,0.0321,9840.5,0.98405,1605.0,0.0117187990920228,0.0701268404230062,0.0049353295542418,0.0002857132672159,1.289069545297524e-05,230759725000.0,8567341947118.075,8566992357117.982,8196966183653.848,7835356132118.247,2.739205751419573,2.695547361707113,632105856320.3181,23467990429751.348,23467032819464.85,22453442985976.89,21462906915265.48,1.604192375028501e-05,0.0005955833335226,0.0005955590307716,0.0005698356006527,0.0005446972413741,1.0444688483037996e-05,0.00038777658348,0.0003877607602741,0.0003710125685678,0.0003546453088971
875,875,1000000.0,1605,10.0,17.15,2.43,0.81,0.0025,,0.0321,2378.5,0.2378499999999999,1605.0,0.0055537162412519,0.0754930400038818,0.0024678480339231,-0.0001649333855302,-6.4619394735562815e-09,55775825000.0,2070771080861.7795,2070686583141.6208,1981249333653.8464,1893846304582.4143,5.781879069866115,1.375513094297876,322557820612.85187,11975500260747.29,11975011601001.584,11457786005927.293,10952324534541.746,3.877416354865392e-06,0.0001439555874989,0.0001439497133977,0.0001377322266299,0.0001316561545255,2.5245354968655933e-06,9.372761585361212e-05,9.372379130249262e-05,8.967566631153264e-05,8.571961457362639e-05
876,876,1000000.0,1610,1.8,17.15,2.43,0.81,0.02,,0.0322,32375.0,3.2375,1610.0,0.0320195487018963,0.0740934230813492,0.0179985889390247,0.000180044927711,8.588482176130962e-06,759193750000.0,28083980903749.305,28122498310204.73,26922348760121.457,25741762725675.305,1.0056381274406578,3.2557531225594305,763474107240.1865,28242319234372.58,28281053803126.29,27074137773714.12,25886895559629.758,5.291844556055781e-05,0.0019575511713298,0.0019602359685593,0.0018765813696764,0.0017942904158937,3.444852190484834e-05,0.0012743145360958,0.0012760622687661,0.0012216053161567,0.0011680360607879
877,877,1000000.0,1610,5.0,17.15,2.43,0.81,0.005,,0.0322,9749.0,0.9749,1610.0,0.0112212254504129,0.0838543465250233,0.004951921687434,0.0003307882981782,-1.4107343417420276e-06,228614050000.0,8456856519865.697,8468455166831.996,8107057237449.393,7751550418922.271,2.8754854013361006,2.8047202399906563,657706896277.809,24329794489654.6,24363162999145.703,23323446015629.344,22300677352815.004,1.5935194618374614e-05,0.000589472320287,0.0005902807863315,0.0005650900933737,0.0005403100313373,1.0373394287270004e-05,0.0003837310397651,0.000384257329983,0.0003678588487169,0.0003517276774245
878,878,1000000.0,1610,10.0,17.15,2.43,0.81,0.0025,,0.0322,2357.5,0.23575,1610.0,0.0058009910577538,0.0694605504365297,0.0024356532789986,0.0011866242806811,1.1377581555921576e-06,55283375000.0,2045034285114.7173,2047839066140.7769,1960445936740.8904,1874477393846.472,5.5662494744444295,1.312962341978234,307889669193.8959,11389408290180.29,11405028955566.123,10918310449310.85,10439525891876.652,3.853443564757221e-06,0.0001425460042134,0.0001427415072085,0.0001366499020544,0.0001306575955357,2.508490822878145e-06,9.279371486783212e-05,9.292098219664572e-05,8.89555068058575e-05,8.505467222571735e-05
879,879,1000000.0,1615,1.8,17.15,2.43,0.81,0.02,,0.0323,32111.0,3.2111,1615.0,0.0319427857627943,0.0740256574823802,0.017999383085834,-2.4248306843999986e-06,-2.161134697267514e-05,753002950000.0,27753445656966.984,27830993057735.33,26657716923987.85,25495785717792.17,1.0112124681915438,3.2471710225383936,761461604785.2534,28065206475319.125,28143624983820.297,26957169170254.64,25782185724413.125,5.263044403920374e-05,0.0019398013892827,0.0019452214930639,0.0018632164439473,0.0017820043380384,3.4251149091984216e-05,0.0012623953266226,0.0012659226535545,0.0012125549266644,0.0011597032360064
880,880,1000000.0,1615,5.0,17.15,2.43,0.81,0.005,,0.0323,9821.5,0.98215,1615.0,0.0117081751178602,0.0833941704550268,0.0049638391600614,0.0004355201061319,-5.83072557477095e-06,230314175000.0,8488694419977.617,8512413139315.111,8153553821710.526,7798164474083.518,2.7588077770470525,2.7094765260787894,635372245365.4761,23417928287924.82,23483361585561.22,22493369326523.11,21512949741924.188,1.6097596030364663e-05,0.0005933094374152,0.0005949672353439,0.0005698850955818,0.0005450454861587,1.0476087970070162e-05,0.0003861173959211,0.0003871962673814,0.00037087316534,0.0003547078986152
881,881,1000000.0,1615,10.0,17.15,2.43,0.81,0.0025,,0.0323,2280.5,0.22805,1615.0,0.0055812117420828,0.0809973221476028,0.0024833029341823,0.0007293319449191,-1.2943895502623831e-06,53477725000.0,1971029641578.064,1976537001904.812,1893211779301.62,1810692265249.4487,5.792195409915846,1.3206484589987184,309692063635.19946,11414326940543.154,11446220327645.416,10963679977605.371,10485805524326.17,3.737776077711817e-06,0.000137763291964,0.0001381482238152,0.0001323242845262,0.0001265566594903,2.432491840935194e-06,8.96544032376108e-05,8.990491144565265e-05,8.611477407301059e-05,8.236128522041183e-05
882,882,1000000.0,1620,1.8,17.15,2.43,0.81,0.02,,0.0324,31850.5,3.1850500000000004,1620.0,0.032180021203203,0.0745395688112972,0.0176653634150433,0.0001094425610805,-1.7720105734825651e-06,746894225000.0,27427593774202.58,27543536976788.73,26396727279554.656,25253176794742.28,1.0068358857436568,3.2068218567792077,751999725414.7241,27615078945063.383,27731814693701.008,26577165817653.035,25425798432831.203,5.233989941748231e-05,0.0019220358805228,0.0019301608001679,0.0018497961351389,0.0017696598650347,3.4056551228854134e-05,0.0012506312422689,0.0012559179689384,0.0012036262495807,0.0011514831423437
883,883,1000000.0,1620,5.0,17.15,2.43,0.81,0.005,,0.0324,9769.5,0.97695,1620.0,0.0117658670286573,0.0738011754734723,0.0049491963766348,0.0001824759311827,-3.78850833379144e-06,229094775000.0,8412862510072.748,8448425754532.503,8096664955263.158,7745903853824.42,2.75373470959158,2.690215236732861,630855473013.856,23166396344885.992,23264326415118.133,22295687015067.234,21329800470675.312,1.6054210996973154e-05,0.0005895458323971,0.0005920379880139,0.0005673877440617,0.000542807555657,1.0446161825726143e-05,0.0003836059691793,0.0003852275662091,0.000369188133476,0.0003531942845206
884,884,1000000.0,1620,10.0,17.15,2.43,0.81,0.0025,,0.0324,2302.0,0.2302,1620.0,0.0056042723322206,0.0792975463339629,0.0024200536784327,-0.0002116269997888,-2.6039951110978964e-06,53981900000.0,1982333742585.3384,1990713556162.9385,1907827701214.575,1825177406367.1443,5.8185555701727445,1.3362656378994306,313354292087.4165,11507056746591.498,11555699913123.86,11074563858235.004,10594795183313.729,3.782874631765412e-06,0.0001389154517813,0.0001395026816528,0.0001336943125881,0.0001279024508032,2.4614427066709225e-06,9.03895737807368e-05,9.077167279936792e-05,8.699228038915576e-05,8.322362894383039e-05
885,885,1000000.0,1625,1.8,17.15,2.43,0.81,0.02,,0.0325,31684.5,3.16845,1625.0,0.0317328477707405,0.0771048019887313,0.017998629702739,7.984391850844698e-05,3.0157226842863283e-05,743001525000.0,27184467663961.95,27338628100089.703,26214087026279.18,25085972751908.77,1.0245990212314355,3.2462959683535733,761256404578.913,27852365598118.25,28010313617585.54,26858143580450.957,25702312552430.69,5.2210402805915606e-05,0.001910241041295,0.0019210738299181,0.0018420528044424,0.0017627806916753,3.3960427955362466e-05,0.0012425225582232,0.0012495687811563,0.0011981692956438,0.001146606489578
886,886,1000000.0,1625,5.0,17.15,2.43,0.81,0.005,,0.0325,9661.5,0.96615,1625.0,0.0118032248748249,0.0774605309441417,0.004958968678042,-6.614670516250001e-06,-1.2569904401811956e-05,226562175000.0,8289312892277.561,8336320768483.537,7993416396168.356,7649422453962.238,2.7536254048176074,2.6606326311236312,623918351998.4915,22827528200370.01,22956980862330.82,22012673495631.31,21065365616376.062,1.5920428181266983e-05,0.0005824865098225,0.000585789733395,0.0005616939882314,0.0005375216794527,1.0355494790535892e-05,0.0003788802631025,0.0003810288557224,0.0003653556991545,0.0003496327415315
887,887,1000000.0,1625,10.0,17.15,2.43,0.81,0.0025,,0.0325,2304.5,0.23045,1625.0,0.0058525641828736,0.0728982313443731,0.0024711332582225,-0.0003566759590091,-6.862429886372574e-06,54040525000.0,1977200389199.7764,1988412897683.6216,1906621961907.5688,1824571137520.6729,5.589002602316519,1.2875602240809616,301932872546.9855,11046928080585.934,11109574120663.91,10652595359129.494,10194164559243.969,3.7974048277937966e-06,0.0001389370348171,0.0001397249330444,0.0001339775185922,0.0001282118418774,2.4700344402825614e-06,9.037205054287558e-05,9.088454153212964e-05,8.714611692819049e-05,8.339581357548969e-05
888,888,1000000.0,1630,1.8,17.15,2.43,0.81,0.02,,0.0326,31186.0,3.1186,1630.0,0.0303857712029866,0.0742037895027731,0.0181652388009647,3.52735913167759e-05,-9.802912264317444e-06,731311700000.0,26658166264129.83,26848111980012.664,25757165974675.78,24656260620975.742,1.077472387898497,3.360022309017614,787925231464.6305,28721873072845.81,28926523185995.52,27751123033406.03,26564992542625.21,5.152225547565002e-05,0.0018781168861004,0.0018914989114395,0.0018146397571322,0.0017370789483993,3.35065999569319e-05,0.0012214005499947,0.0012301033167022,0.0011801193066345,0.0011296789878527
889,889,1000000.0,1630,5.0,17.15,2.43,0.81,0.005,,0.0326,9774.5,0.97745,1630.0,0.0117649945233323,0.0734074472037034,0.00494882439592,0.000185225630591,-7.153720632235133e-06,229212025000.0,8355359653329.604,8414893559566.273,8072962830099.033,7727910582945.148,2.771141891942383,2.7087141387587828,635193465538.9346,23154412836859.77,23319393484011.85,22371833402796.43,21415622956762.133,1.614840909852951e-05,0.000588650468261,0.0005928447415463,0.0005687550922236,0.0005444455262338,1.050183612130542e-05,0.0003828185620446,0.0003855462344996,0.0003698799513467,0.0003540706492261
890,890,1000000.0,1630,10.0,17.15,2.43,0.81,0.0025,,0.0326,2292.0,0.2291999999999999,1630.0,0.0057880060780916,0.077090487534297,0.0023219621760165,0.0007914851409204,-8.8372088090288e-06,53747400000.0,1959229047565.7527,1973189016167.1592,1893010466682.386,1812099959702.3152,5.695797238351782,1.304154057778407,305824126549.0365,11148065063264.398,11227497653569.734,10771279587874.477,10310896664685.264,3.7866032691011952e-06,0.0001380312929821,0.0001390147984678,0.0001333660720626,0.0001276657779045,2.462551372451995e-06,8.976624320489662e-05,9.040584883863478e-05,8.673229817246419e-05,8.302521131785243e-05
891,891,1000000.0,1635,1.8,17.15,2.43,0.81,0.02,,0.0327,31152.0,3.1152,1635.0,0.032573519924881,0.0742809981997946,0.0184323233989208,7.834949168549999e-05,-4.150800489145372e-06,730514400000.0,26530608644655.85,26758516340565.64,25684644771327.52,24594389369570.016,1.003890597194172,3.127280265737771,733347222315.5076,26633490258231.95,26862281745079.81,25784245867314.26,24689762623050.57,5.159716484817045e-05,0.0018738907648645,0.0018899881764365,0.0018141392563005,0.0017371331251536,3.3549001012650094e-05,0.0012184228213513,0.0012288895219678,0.0011795717831747,0.0011295016140204
892,892,1000000.0,1635,5.0,17.15,2.43,0.81,0.005,,0.0327,9688.0,0.9688,1635.0,0.0113902475156919,0.0738580620387744,0.0049687957722541,-0.000241267303921,1.664447586293253e-06,227183600000.0,8250787639619.475,8321664943098.354,7987700261447.771,7648640350937.156,2.8775354137268883,2.788531453297038,653910625798.1555,23748535144047.617,23952543804323.977,22991281398179.28,22015353213816.223,1.604626775324458e-05,0.0005827636662175,0.0005877698206637,0.0005641814687672,0.0005402332343505,1.0433446385803607e-05,0.0003789188589256,0.0003821739114286,0.0003668365252759,0.0003512651398507
893,893,1000000.0,1635,10.0,17.15,2.43,0.81,0.0025,,0.0327,2282.0,0.2282,1635.0,0.0057952981439939,0.0715469466272598,0.0024615592687666,0.00013496583742,2.6391403938921067e-06,53512900000.0,1943465874650.252,1960160962030.3928,1881495870832.3503,1801630602894.1567,5.657858214814819,1.287763335710079,301980502224.01355,10967239691403.66,11061452318111.023,10617534613268.22,10166844149431.812,3.7796844563278415e-06,0.0001372694762911,0.0001384486716302,0.0001328924557934,0.0001272514699409,2.4575892498352438e-06,8.925400867757321e-05,9.002073347235156e-05,8.640802546240224e-05,8.274019912669408e-05
894,894,1000000.0,1640,1.8,17.15,2.43,0.81,0.02,,0.0328,30886.0,3.0886,1640.0,0.0326712366121455,0.0737389028663505,0.0176649177345914,0.000157643242396,-9.542430582510832e-06,724276700000.0,26206416683827.65,26470221474525.12,25421268867861.35,24349529293853.305,1.003941904197754,3.1007618795906198,727128660764.0002,26309608836974.805,26574452403201.6,25521369370034.406,24445409642024.027,5.129019321143449e-05,0.0018558268892163,0.0018745084216816,0.0018002260626531,0.0017243300275836,3.3341160602489496e-05,0.0012063792021353,0.0012185231215716,0.0011702359168014,0.0011208997428487
895,895,1000000.0,1640,5.0,17.15,2.43,0.81,0.005,,0.0328,9751.5,0.97515,1640.0,0.0119079722371679,0.0807858964697438,0.0049695666677248,0.0003234976564665,6.491662758708153e-06,228672675000.0,8274035883324.008,8357325801619.881,8026144640450.365,7687769050994.318,2.7544765478287765,2.6859675963486813,629859401343.7657,22790126927790.105,23019541911787.69,22107331618579.008,21175304885589.9,1.619362556178539e-05,0.0005859320051218,0.0005918302426351,0.0005683774023816,0.0005444150833381,1.052665698423805e-05,0.0003808847629871,0.0003847189088908,0.0003694734035708,0.0003538967118561
896,896,1000000.0,1640,10.0,17.15,2.43,0.81,0.0025,,0.0328,2280.5,0.22805,1640.0,0.0055172421291444,0.0747858931085363,0.0024819426017793,-0.0005555224317376,1.2807727295011172e-05,53477725000.0,1934978088696.139,1954456390359.8564,1877005881407.6863,1797872872972.6235,5.952476835185877,1.3571986233747864,318263077181.38745,11515674625033.0,11631596239607.328,11170663443599.604,10699717554050.94,3.787064871419944e-06,0.0001370269125447,0.0001384062829645,0.0001329215675671,0.0001273177047174,2.4617793419017456e-06,8.907426570192877e-05,8.997092465013702e-05,8.640558856005038e-05,8.276280073712086e-05
897,897,1000000.0,1645,1.8,17.15,2.43,0.81,0.02,,0.0329,30774.0,3.0774,1645.0,0.0326110724024601,0.0773315025435898,0.0176655471850161,0.0001246682387869,-2.891134129461661e-05,721650300000.0,26014087087856.742,26314641179126.21,25285184625654.324,24225864249018.598,1.0088626551515218,3.104700069133488,728052166211.8027,26244861889943.914,26548082240870.89,25509493226529.53,24440775462645.902,5.123338065046951e-05,0.0018468635377088,0.001868201299453,0.0017951152916356,0.001719909109241,3.329735752944922e-05,0.001200304854812,0.0012141725924599,0.0011666728783712,0.0011177952304037
898,898,1000000.0,1645,5.0,17.15,2.43,0.81,0.005,,0.0329,9724.0,0.9724,1645.0,0.0119303856284886,0.077204855233004,0.004892780731238,2.579717108965e-05,-1.4670514925153176e-06,228027800000.0,8219957848908.786,8314927238117.35,7989638503277.528,7654913367045.454,2.757678608334434,2.681582940424625,628831199529.5745,22668139385688.297,22930036026951.39,22032988801469.312,21109918855920.934,1.6188776026683744e-05,0.0005835738298783,0.0005903161576617,0.0005672223661488,0.0005434586397042,1.052133309340236e-05,0.000379273555865,0.0003836554977929,0.0003686464895457,0.000353202080342
899,899,1000000.0,1645,10.0,17.15,2.43,0.81,0.0025,,0.0329,2274.5,0.2274499999999999,1645.0,0.0059363689591691,0.0692972409832482,0.0024335867873091,-0.0009960078131539,5.1100720412330026e-08,53337025000.0,1922695817291.5503,1944909708257.704,1868822786477.246,1790528635679.2356,5.542219220321265,1.260583958669542,295606938308.0076,10656054098389.766,10779168957090.88,10357476483751.729,9923551003190.61,3.786648608874144e-06,0.0001365013035847,0.0001380783731592,0.0001326766013786,0.0001271181279316,2.461000835144351e-06,8.871428453467465e-05,8.973924616722745e-05,8.622855208473467e-05,8.261601519313224e-05
900,900,1000000.0,1650,1.8,17.15,2.43,0.81,0.02,,0.033,30295.0,3.0295,1650.0,0.0325132653968012,0.0744237586133154,0.0177980473898587,0.0001653460274092,3.057627365296268e-05,710417750000.0,25513391133184.11,25846386097456.73,24848401174133.46,23813969211905.992,1.0151209073387872,3.075359477307623,721171797428.6377,25899603637462.965,26237639359288.848,25224547300482.984,24174456480655.9,5.056105843770783e-05,0.0018158105706522,0.0018395101162337,0.0017684826482009,0.0016948612122331,3.285533423362593e-05,0.0011799409475818,0.0011953412678149,0.001149186553612,0.0011013462401332
901,901,1000000.0,1650,5.0,17.15,2.43,0.81,0.005,,0.033,9691.0,0.9691,1650.0,0.01200824790385,0.0733380683142649,0.0049476750183316,-0.0001070976992503,-2.3737512669188297e-05,227253950000.0,8161421801343.033,8267942817971.717,7948699646097.617,7617797512215.908,2.748185822108653,2.663262582734209,624535075651.172,22429067490896.844,22721806566185.234,21844468423118.805,20935089337664.195,1.6173864245579354e-05,0.0005808555946588,0.000588436789451,0.0005657159710749,0.0005421653740799,1.0510019609112686e-05,0.0003774486787593,0.00038237505286,0.0003676107242467,0.0003523071930394
902,902,1000000.0,1650,10.0,17.15,2.43,0.81,0.0025,,0.033,2253.0,0.2253,1650.0,0.0057410925120393,0.0722310707646026,0.0021830952652534,0.0009188626719087,3.629807078623803e-06,52832850000.0,1897397927811.976,1922162332978.0496,1847943483918.8867,1771014115676.6528,5.7517874894174845,1.2959952539190032,303910887044.0062,10914419481757.977,11056871996455.531,10629942231111.52,10187420721440.312,3.760160576337869e-06,0.000135039485581,0.0001368019901592,0.0001315197691498,0.0001260446380973,2.443408748254141e-06,8.775068344287807e-05,8.88959853568974e-05,8.546351890701797e-05,8.190569661727326e-05
903,903,1000000.0,1655,1.8,17.15,2.43,0.81,0.02,,0.0331,30091.5,3.00915,1655.0,0.0329304369666942,0.0740124402824815,0.0176619970218682,-7.876067669316493e-05,2.63652168921099e-05,705645675000.0,25246869534695.023,25614497363354.79,24638560464312.664,23619420646293.902,1.0051491281337257,3.0246442177018755,709279069051.0898,25376866541444.902,25746387298543.11,24765425266564.09,23741037862280.426,5.0349287554172966e-05,0.0018014166869867,0.0018276476976963,0.0017580125687562,0.0016852948216301,3.2709061853949766e-05,0.0011702777278822,0.0011873185201847,0.0011420805466135,0.001094839971738
