,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
485,485,0.02,5350,500000.0,17.15,2.43,0.81,2.019274188832056,,0.535,93205.2,11.290201879807038,5350.0,0.1959084025944321,0.0162986636527403,0.0062693618365762,9.048583205970502e-05,-2.800543964197945e-06,86595848418119.97,46741681307409.98,79639395326552.03,2.730869314473476,30.832040293549618,236481749051525.6,127645317311451.84,217484600523737.2,0.0176155530258236,0.009508314551192,0.0162004532197164,0.0033785656956967,0.0018236421711801,0.003107157375226
486,486,0.02,5360,500000.0,17.15,2.43,0.81,2.0178527931454946,,0.5359999999999999,93299.1,11.40863752873543,5360.0,0.1963028023861625,0.0160694676302945,0.0064348635718851,8.056339856640908e-05,6.096956557432979e-07,87504249845400.75,46887303617807.31,80164590313864.47,2.7304775266563093,31.15105609860393,238928600276292.1,128024842723922.23,218887807040845.84,0.0178058101121762,0.0095408671734874,0.0163122988354387,0.0034043577493191,0.0018241531776796,0.0031188078834818
487,487,0.02,5370,500000.0,17.15,2.43,0.81,2.016435691998448,,0.537,93292.1,11.424700730037626,5370.0,0.1967466022308144,0.0161990312884745,0.0064665021429343,6.628742898383164e-05,-2.3173079597951385e-07,87627454599388.6,46593269230727.664,79967301209302.53,2.729399812252097,31.18257203520277,239170327510005.3,127171644008392.12,218262708962147.28,0.0178354980303354,0.009483490823632,0.0162763673751594,0.0033994467775752,0.0018075538045378,0.0031022764001323
488,488,0.02,5380,500000.0,17.15,2.43,0.81,2.0150228649131567,,0.5380000000000001,93519.1,11.401696215170125,5380.0,0.1969557417502073,0.0162753696151652,0.0061707319307,6.461891962897038e-05,-5.78412063163563e-06,87451009970354.84,46111894203921.59,79522074309450.78,2.7315827229908627,31.144657806448475,238879525375459.84,125958378357554.23,217220994638634.8,0.0178025790788144,0.0093870916221266,0.0161884696001253,0.0033829719895612,0.0017838015424905,0.0030762474902448
489,489,0.02,5390,500000.0,17.15,2.43,0.81,2.0136142915459367,,0.5389999999999999,93471.2,11.29052097822031,5390.0,0.1974677610915023,0.0157679219607336,0.0062809682351866,8.507959915903753e-05,-7.865513606434479e-06,86598295902949.8,45278491129745.14,78465238065390.7,2.7295610840320728,30.81817152682934,236375375610781.0,123590426766334.95,214175693952244.44,0.0176333400371642,0.0092197083341604,0.0159772684840666,0.0033405035697203,0.0017466043606674,0.0030267732768106
490,490,0.02,5400,500000.0,17.15,2.43,0.81,2.0122099516866663,,0.54,93777.4,11.174063434794151,5400.0,0.1978313286042066,0.0162003910857729,0.0063304116565112,7.39763208808297e-05,-4.593198652963167e-06,85705066544871.14,44431641850671.2,77377365740271.03,2.729599976744752,30.500709789219155,233940444083310.9,121280554871918.16,211209162223782.6,0.0174556591256775,0.009049448600958,0.0157595457871548,0.0032967164239422,0.0017090999323259,0.002976384509821
491,491,0.02,5410,500000.0,17.15,2.43,0.81,2.030758749470886,,0.5410000000000001,93311.1,11.114253167175464,5410.0,0.1981138502631438,0.0154692077344363,0.0062756518941843,8.222838614745941e-05,2.8603585564020664e-06,85246321792235.8,43816031748370.31,76686154245743.03,2.7307550646197414,30.350307648028043,232786859660375.1,119650868436782.38,209411135295735.03,0.017365561283392,0.0089257808257795,0.0156217662316005,0.0032696628090869,0.001680584527724,0.0029413335524354
492,492,0.02,5420,500000.0,17.15,2.43,0.81,2.029339908200454,,0.5419999999999999,93506.3,11.37484314712789,5420.0,0.1985673872997722,0.0158577220917092,0.0063586419586096,8.06837004034437e-05,-2.36220715130836e-06,87245046938470.94,44458821681644.24,78184995004549.84,2.729552275499406,31.04822560996336,238139890428418.9,121352664653961.28,213410007752771.3,0.0177752691900041,0.0090580216412623,0.0159293780173575,0.0033367517483456,0.0017003607216835,0.0029902433195985
493,493,0.02,5430,500000.0,17.15,2.43,0.81,2.027925302777187,,0.543,93460.9,11.480919731385276,5430.0,0.1988584154101772,0.0162474050721394,0.0061411653125472,7.408766101718669e-05,-1.090485636075407e-06,88058654339725.08,44526536509880.91,78601911121072.08,2.7305870206786085,31.349651918245826,240451830212945.5,121583588542466.34,214629368674907.03,0.017945023124784,0.0090738353126967,0.0160178817550195,0.0033583319574509,0.0016981282718543,0.0029976759469458
494,494,0.02,5440,500000.0,17.15,2.43,0.81,2.0265149132333886,,0.5440000000000002,93409.6,11.497193368988704,5440.0,0.1991251019947412,0.0160455016561055,0.0064752817843605,7.168595906621963e-05,-2.2191156254096345e-07,88183473140143.36,44242271176460.18,78400681539687.72,2.7319580054630364,31.40978678574445,240913064646659.97,120867785725685.77,214186942150669.3,0.017973578899044,0.0090174714529474,0.0159796477187165,0.0033535958327049,0.0016825227104741,0.0029815586700115
495,495,0.02,5450,500000.0,17.15,2.43,0.81,2.0251087197311715,,0.545,93694.2,11.487908943174306,5450.0,0.1996195097928648,0.0157884189005231,0.0062195650915455,6.86013485930021e-05,-3.7980843433478834e-06,88112261594146.92,43842039060881.484,78024978531533.28,2.73019547155781,31.36423382151901,240563673411050.8,119697324475632.62,213023421641589.88,0.0179620714986148,0.0089373922086336,0.0159057345448318,0.003341344679209,0.00166255367064,0.0029588202838622
496,496,0.02,5460,500000.0,17.15,2.43,0.81,2.023706702561029,,0.5460000000000002,93602.8,11.378640739890232,5460.0,0.2000263037541116,0.0161112851379693,0.0063322376150951,7.979681856314962e-05,2.9221838234674004e-07,87274174474958.1,43038259642498.766,76973417354063.2,2.729641772609871,31.059617220492605,238227264081178.25,117479047004790.28,210109883405413.6,0.0177925661157677,0.0087742002121882,0.0156925531025414,0.0033001646590695,0.0016274384067738,0.0029106543048719
497,497,0.02,5470,500000.0,17.15,2.43,0.81,2.022308842141121,,0.5469999999999999,93661.4,11.24085828712282,5470.0,0.2003168364687553,0.0159016161727701,0.0063161051012281,6.903999449139902e-05,-6.673039954960779e-06,86217383062232.03,42135026223381.08,75735683135156.67,2.730675246757593,30.69511793494669,235431554561041.2,115057014872286.34,206809450518605.8,0.0175798423265858,0.008591389475356,0.0154426093755513,0.0032508670585106,0.001588721019985,0.0028556496232339
498,498,0.02,5480,500000.0,17.15,2.43,0.81,2.0412982502327752,,0.548,93538.4,11.12638441607482,5480.0,0.2006766728501134,0.0160867268615382,0.0063527792723,7.654134523507428e-05,-7.895136946655039e-07,85339368471293.89,41359396835977.945,74661850936683.2,2.730762045208649,30.38353837277837,233041739319210.16,112942783014522.62,203883950804357.9,0.0174034035971466,0.0084344926446601,0.0152259191559188,0.0032085726171939,0.0015550223833237,0.0028071214347577
499,499,0.02,5490,500000.0,17.15,2.43,0.81,2.03988558263058,,0.5489999999999998,93471.2,11.386420929966736,5490.0,0.2011344732295583,0.016002516687161,0.0061632244420621,7.903267479573623e-05,-9.547482125089141e-08,87333848532844.84,41981981336822.58,76097153421776.95,2.729517522998814,31.079427566153647,238379209432398.5,114590524631623.95,207708461008871.8,0.0178119141757106,0.0085623095862601,0.0155201675929214,0.0032742048615223,0.0015739327843506,0.002852933586087
500,500,0.02,5500,500000.0,17.15,2.43,0.81,2.03847707556838,,0.5499999999999999,93659.3,11.545332918006034,5500.0,0.2014583151582883,0.0155968980046141,0.0061449095708224,6.783079171980184e-05,1.9921462948894824e-06,88552703481106.27,42219059283543.27,76845233090972.66,2.730094188943895,31.519860465531643,241757329770627.72,115262060180861.48,209794818535820.84,0.0180614058538642,0.0086110929933508,0.0156735242203755,0.0033104680676169,0.0015783238919725,0.0028727941699772
501,501,0.02,5510,500000.0,17.15,2.43,0.81,2.0370727096894248,,0.551,93658.9,11.587949247576145,5510.0,0.2017972776066926,0.0159510576994854,0.0061573235606778,6.484793766125194e-05,1.8435017711107728e-06,88879570728909.03,42024777366936.086,76834281146454.67,2.730463739423465,31.640443841079023,242682204261076.16,114747016905559.9,209793010458048.4,0.0181296493779255,0.0085722115059688,0.0156726519487689,0.0033132431852807,0.0015665951813451,0.0028642201612437
502,502,0.02,5520,500000.0,17.15,2.43,0.81,2.0356724657609844,,0.5519999999999999,93776.7,11.575866424947888,5520.0,0.2021892206306802,0.0160550086602312,0.0063013142933419,7.027196298004735e-05,-1.5977395446134194e-06,88786895479350.3,41631201331490.336,76465614319993.48,2.730117527593964,31.603481930431805,242398706406412.0,113658094411524.5,208760154251016.4,0.0181129902309315,0.0084929824266082,0.015599384545463,0.00330040723964,0.0015475247504437,0.0028423976953212
503,503,0.02,5530,500000.0,17.15,2.43,0.81,2.0342763246734696,,0.553,93937.1,11.513906137716171,5530.0,0.2026042713868264,0.0162151367899007,0.0062312890586232,5.447494539321551e-05,2.103001920326221e-06,88311660076283.05,41060484196397.48,75769322277505.62,2.729459062031153,31.42674544734593,241043137581143.25,112072946344246.4,206809329123591.7,0.0180173796482809,0.008377176147178,0.0154584869539034,0.0032733845617573,0.0015219593307459,0.002808486779478
504,504,0.02,5540,500000.0,17.15,2.43,0.81,2.032884267439309,,0.554,93821.9,11.37120025349232,5540.0,0.2029417164170809,0.016190768016947,0.0062905655721457,8.065995477368881e-05,-2.9812150909248658e-06,87217105944286.1,40207998816167.17,74546771074323.66,2.72985005816869,31.04164001775873,238089378936209.44,109761695974231.69,203501299826703.2,0.0177937315162406,0.0082030964911542,0.0152087737323743,0.0032236249036903,0.0014861248250331,0.0027553176079747
505,505,0.02,5550,500000.0,17.15,2.43,0.81,2.0314962751920165,,0.5549999999999999,93872.4,11.20531946732084,5550.0,0.2032500829251148,0.0159016097315699,0.0064321985099567,8.905103614484298e-05,1.0954297004118792e-06,85944800314350.86,39282891861020.52,73179984205521.84,2.730627422397822,30.59756276746401,234683306426449.0,107266977341473.48,199827337951467.6,0.0175352410704579,0.0080148534432362,0.0149308470074118,0.0031674676531808,0.0014477581987284,0.002697024508562
506,506,0.02,5560,500000.0,17.15,2.43,0.81,2.050925833283631,,0.556,93735.6,11.384804879758354,5560.0,0.2036489941545368,0.0158824186707653,0.0062181693298091,6.999046065113456e-05,-1.7183458975679217e-06,87321453427746.6,39568131410405.93,74068386484552.66,2.730190482714556,31.08267391318428,238404108914123.4,108028494029822.72,202220725668152.28,0.0178171047067575,0.0080734975509,0.0151129435625785,0.0032089790173214,0.0014540905867499,0.0027219416162427
507,507,0.02,5570,500000.0,17.15,2.43,0.81,2.0495227453849094,,0.5570000000000002,93795.3,11.576304964609257,5570.0,0.2039612859038243,0.01565887098542,0.006269093702453,6.460735648623222e-05,5.076881306937847e-06,88790259078552.97,39883917749885.75,75025707560750.1,2.730911404063547,31.61384799187332,242478214097668.38,108919393270996.66,204888461522001.2,0.0181161047651873,0.008137618246657,0.0153076879418764,0.0032537014576771,0.0014615382663301,0.0027493021935852
508,508,0.02,5580,500000.0,17.15,2.43,0.81,2.0481237277489,,0.5579999999999999,93773.7,11.6533545791824,5580.0,0.2043829712736623,0.0165572959517834,0.0063332816537647,7.830556738039374e-05,1.525977675992715e-07,89381229622329.0,39797275079118.39,75234584293993.02,2.730169840359728,31.815657844643823,244026095668418.16,108653390614948.23,205403326202542.6,0.0182366605234121,0.0081199307554997,0.0153502875177142,0.0032660938092817,0.0014542385947408,0.0027491589794051
509,509,0.02,5590,500000.0,17.15,2.43,0.81,2.046728761715854,,0.559,93964.8,11.680779441815876,5590.0,0.2047339569602627,0.0157751813726318,0.0062808478283895,6.795571492834482e-05,4.1614362799025e-06,89591578318727.75,39538013606760.266,75120477180179.45,2.730373879977446,31.892895777350358,244618510612277.2,107953561959203.9,205106993192214.5,0.0182802416209619,0.008067325696319,0.0153275620243045,0.0032644757516552,0.0014406586992887,0.0027371878117276
510,510,0.02,5600,500000.0,17.15,2.43,0.81,2.0453378287435715,,0.5600000000000002,93914.7,11.61945353880669,5600.0,0.20520169475285,0.0162271403524447,0.0062104001137055,7.66822698114399e-05,3.386429554818607e-06,89121208642647.33,38979365895203.17,74411296236142.42,2.729023126047877,31.70973238084875,243213647361109.9,106375506970615.64,203069987919798.44,0.0181840133554579,0.0079532282025905,0.015182648722601,0.0032381336163505,0.0014162778644014,0.0027036630612207
511,511,0.02,5610,500000.0,17.15,2.43,0.81,2.043950910407085,,0.561,93993.6,11.5254378776198,5610.0,0.2055494600861493,0.0161512838076866,0.0062342038615948,8.927771978173318e-05,5.5077411829005015e-08,88400108521343.86,38315741833634.11,73495805488601.83,2.729270636401864,31.456013197153226,241267621222165.25,104573942749532.84,200589778187439.1,0.0180349249710187,0.0078169760279385,0.0149942274940927,0.0032027226196116,0.0013881735566891,0.002662741965165
512,512,0.02,5620,500000.0,17.15,2.43,0.81,2.042567988397185,,0.5620000000000002,93915.1,11.368785578263571,5620.0,0.2057849648833326,0.0157148769239374,0.0063339254774943,7.400754572688164e-05,8.199771539532284e-08,87198585385281.6,37451452988166.79,72187707718053.17,2.7310079819461213,31.048239145510927,238139994246068.84,102280200529656.28,197145174140815.2,0.0177893159486315,0.0076404419521038,0.014726958407982,0.0031501582469113,0.0013529807045401,0.0026078714670529
513,513,0.02,5630,500000.0,17.15,2.43,0.81,2.0624763687630847,,0.563,93672.4,11.255811604437786,5630.0,0.2062356079492019,0.0153746748534565,0.0062669852601163,8.720567371061741e-05,2.0035546251149875e-06,86332075006037.83,36739197534101.9,71164283599584.62,2.72989005228512,30.72710368888145,235676885293720.7,100293890103096.9,194270515352910.8,0.0176119505956073,0.0074948845124782,0.0145176847288799,0.0031099338621271,0.0013234533569439,0.0025635456500366
514,514,0.02,5640,500000.0,17.15,2.43,0.81,2.06107803190064,,0.564,93759.1,11.532619878102878,5640.0,0.206529057775424,0.0158260707204614,0.0063122287551829,7.380454266191177e-05,-1.9292304720468643e-06,88455194465049.08,37294254609563.24,72614954772678.1,2.730853278628119,31.49394818572687,241558582584525.1,101845316564106.12,198301136020432.7,0.018044352120079,0.0076078139480744,0.0148130341132147,0.0031773269801917,0.0013396165379968,0.0026083426344825
515,515,0.02,5650,500000.0,17.15,2.43,0.81,2.059683697982185,,0.5649999999999998,93917.7,11.692560268298823,5650.0,0.2069777678705577,0.0160632464841184,0.0063685444922081,5.7255471778925e-05,-5.464917136190671e-06,89681937257851.97,37458188417675.2,73330559931354.31,2.729762852096853,31.91789604046462,244810262630363.7,102251905172642.02,200174909067931.7,0.01829294103136,0.0076405623341517,0.014957656465025,0.0032122590905309,0.0013416905336638,0.0026265797211309
516,516,0.02,5660,500000.0,17.15,2.43,0.81,2.0582933488900563,,0.566,93941.6,11.746328727497335,5660.0,0.2073120455614116,0.0160998531963399,0.0063422645660804,7.367845880121301e-05,-5.88870545065041e-08,90094341339904.58,37285256356585.16,73374974701187.92,2.7301849619444973,32.06966095251419,245974299505783.84,101795680814223.3,200327320617031.2,0.0183752730033465,0.0076045482364668,0.0149652594346765,0.003217907883473,0.0013317209336656,0.0026207407260994
517,517,0.02,5670,500000.0,17.15,2.43,0.81,2.056906966619628,,0.5670000000000001,93937.7,11.728101729762129,5670.0,0.2076478169409711,0.0161658418122129,0.0062288650883823,8.410756803988085e-05,-5.341132621295812e-06,89954540267275.55,36917332683998.04,72968774526205.9,2.730586625535788,32.02459930376115,245628676659848.1,100805979843138.78,199247569618040.25,0.0183456701768377,0.0075290608702672,0.0148815286775781,0.0032037545704986,0.0013148204967259,0.0025988020637692
518,518,0.02,5680,500000.0,17.15,2.43,0.81,2.0555245332782386,,0.568,93956.7,11.659446740729967,5680.0,0.2080872972023826,0.016420790040222,0.0062795526800495,8.743296535756494e-05,-3.835464827331947e-06,89427956501398.88,36392970425011.46,72250991600955.69,2.7296244319407377,31.82587205224964,244104438640754.7,99339020633084.14,197217832498647.03,0.0182362621747353,0.0074213006307207,0.0147335137329121,0.0031759455251065,0.0012924603903348,0.0025659225865904
519,519,0.02,5690,500000.0,17.15,2.43,0.81,2.0541460310846804,,0.569,93967.9,11.544587699036173,5690.0,0.2084423542283729,0.0159446499712331,0.0062585137043275,7.476834577998882e-05,-5.020434783760979e-06,88546987651607.42,35704327558876.664,71251464143995.1,2.7297721728108493,31.51409323610544,241713095120928.75,97464676691470.52,194500257850728.6,0.0180536928258606,0.0072796938596946,0.0145273383224477,0.0031356942196302,0.0012643891848998,0.0025232118018015
520,520,0.02,5700,500000.0,17.15,2.43,0.81,2.0527714423679155,,0.5700000000000001,94106.3,11.403647576954796,5700.0,0.2088078852838407,0.01595373818144,0.0061795857172448,6.386350997831601e-05,6.013674695953765e-07,87465976915243.3,34923884305801.54,70097344467783.92,2.7297824960927195,31.12946958219546,238763031695439.1,95334583680625.72,191350454990582.72,0.0178318790399316,0.0071200082878978,0.0142908981486731,0.0030886078525381,0.0012332359062604,0.0024752848616218
521,521,0.02,5710,500000.0,17.15,2.43,0.81,2.0731598007281846,,0.571,93931.1,11.400323393669668,5710.0,0.2091410321374496,0.015772904783445,0.0063625394817123,7.66410573191762e-05,1.8209841896382003e-06,87440480429446.34,34569251286136.33,69792735453664.36,2.730216876916063,31.12536467338984,238731547044900.1,94381581610615.6,190549361411534.0,0.0178243582355056,0.0070467901803728,0.0142269428627596,0.0030789335212272,0.0012172443022484,0.0024575252980205
