,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
476,476,0.02,5260,100000.0,17.15,2.43,0.81,1.9933881183107005,,0.526,18709.0,11.077860971394191,5260.0,0.1208585000440507,0.0170108814569021,0.0064271960588401,0.000207705938207,1.1867578940024366e-05,84967193650593.44,49212731019344.27,80852734718445.53,4.352196989109434,48.21303316547471,369793964379190.9,214183499768242.56,351887028602882.44,0.0172347962773728,0.0099823397352564,0.0164002169716375,0.0034004423742888,0.0019695255159399,0.0032357790507279
477,477,0.02,5270,100000.0,17.15,2.43,0.81,2.0111081273387645,,0.527,18787.0,11.033092116980598,5270.0,0.1133000462432392,0.0181338664309389,0.0064804126930493,9.744260253224872e-05,-4.508241944161237e-06,84623816537241.19,48636135438183.41,80225961749361.6,4.651366150977604,51.31895121354139,393616355807862.4,226224474091528.6,373160322910604.56,0.0171706270599614,0.0098685332028165,0.0162782786937858,0.003377164919186,0.001940969541764,0.0032016554525009
478,478,0.02,5280,100000.0,17.15,2.43,0.81,2.0096748364256736,,0.528,18601.0,11.186096679618856,5280.0,0.1218074097241697,0.0184827433664112,0.0065618463017223,0.0001039070777437,-1.862394557685152e-05,85797361532676.62,48930390428110.32,81034333992421.23,4.334711666520492,48.48850377996999,371906823992369.8,212099134236132.4,351260472945666.4,0.017415650398831,0.0099321769149011,0.0164488232027581,0.0034143854925015,0.0019472302205534,0.0032248363986446
479,479,0.02,5290,100000.0,17.15,2.43,0.81,2.0082459441761618,,0.529,18654.0,11.342312604812038,5290.0,0.1170230846728372,0.0189763734753034,0.0064587669417526,2.625628535712535e-06,-3.2747052659559144e-05,86995537678908.33,49228178000121.66,81857561398261.98,4.520475609397335,51.27264748421277,393261206203911.9,222534777944620.4,370035109745588.1,0.0176650266944199,0.0099961113143466,0.0166217261921814,0.0034523408738008,0.0019535766498718,0.0032484448350435
480,480,0.02,5300,100000.0,17.15,2.43,0.81,2.006821429293145,,0.53,18587.0,11.328149369565736,5300.0,0.1128435210957832,0.0174557427545363,0.0063895223542514,0.0001969615415302,9.47862176843933e-06,86886905664569.2,48781643305428.445,81447298194944.23,4.696769427729292,53.205705631727206,408087762195347.7,229116130911331.6,382539180133165.2,0.0176497588216039,0.0099092519485754,0.0165447849571447,0.0034383693446156,0.0019304325046272,0.0032231081447001
481,481,0.02,5310,100000.0,17.15,2.43,0.81,2.0054012706216646,,0.531,18961.0,11.509180694311269,5310.0,0.1206952299808108,0.0180105142367417,0.0066034514824401,0.0001505409776431,-1.2305549142439729e-05,88275415925367.4,49169989609526.58,82435910112259.4,4.399511066712603,50.634767833417456,388368669282311.9,216323913437255.88,362677698833410.6,0.017936357892927,0.0099906697916167,0.0167498501310119,0.0034833917056155,0.0019402721830938,0.0032529619092668
482,482,0.02,5320,100000.0,17.15,2.43,0.81,2.003985447147292,,0.532,18639.0,11.210544985591364,5320.0,0.1203520542894693,0.0203941877717447,0.0064726412505454,0.0001212645327736,-1.1393574189433114e-05,85984880039485.78,47513080488029.6,79992046436267.6,4.42036492971229,49.55469989727004,380084548212061.25,210025154691883.3,353594036722794.25,0.0174767369860861,0.0096572049726267,0.0162586719421304,0.0033833932760738,0.0018695779650437,0.0031475830625985
483,483,0.02,5330,100000.0,17.15,2.43,0.81,2.002573937995342,,0.533,18838.0,11.176169194482467,5330.0,0.1088413518828019,0.0172517713674372,0.0064745717865718,8.858976081930388e-05,9.769906964922835e-07,85721217721680.53,46987490312007.05,79442847638948.64,4.897035830406838,54.73010099206978,419779874609175.1,230099423638792.7,389034471357482.8,0.0174288119750675,0.0095534822718827,0.016152295675018,0.0033634563897379,0.0018436552667834,0.0031171110328571
484,484,0.02,5340,100000.0,17.15,2.43,0.81,2.0206998996719405,,0.534,18557.0,11.005999702299,5340.0,0.1218064380664145,0.0190100446367697,0.0066077668770526,0.0001174690983681,2.645564499425669e-05,84416017716633.33,45897941326724.4,77933959206600.42,4.384004724847452,48.25035469654846,370080220522526.8,201216791637130.9,341662845387804.9,0.0171681958340996,0.0093345417895015,0.0158499004096234,0.0033028807751937,0.0017958135449824,0.0030492622438347
485,485,0.02,5350,100000.0,17.15,2.43,0.81,2.019274188832056,,0.535,18444.0,11.170861897789017,5350.0,0.1136901596219104,0.0192534442391799,0.0064305259214638,0.0002230124816313,-2.135920621632361e-05,85680510756041.77,46247611186600.61,78797588943692.3,4.705772265420363,52.56753209945663,403192971202832.4,217630726063849.7,370803508633221.4,0.0174293526545885,0.0094078095204015,0.0160292107728136,0.003342853493766,0.0018043658618428,0.0030743140204983
486,486,0.02,5360,100000.0,17.15,2.43,0.81,2.0178527931454946,,0.536,18586.0,11.363503887447823,5360.0,0.1176892384919483,0.0207456301429768,0.0066729318476934,5.53788619563073e-05,-7.519382136076872e-06,87158074816724.81,46701813042171.18,79847451667459.0,4.554367135587085,51.75356865010845,396949871546331.8,212697202491596.72,363654609734653.44,0.0177353686554804,0.0095031226071011,0.0162477658495883,0.0033908897904077,0.0018169366564283,0.0031064695866516
487,487,0.02,5370,100000.0,17.15,2.43,0.81,2.016435691998448,,0.537,18625.0,11.404237395071544,5370.0,0.1204902207500708,0.0176781260219667,0.0064232004645807,0.0001268470537526,-9.878653987751086e-07,87470500820198.73,46509813768920.56,79824067901958.44,4.456793229003061,50.82632800429836,389837935792968.5,207284623087518.53,355759365336928.94,0.0178035520057432,0.0094665044837744,0.0162472139850183,0.0033933578637601,0.0018043162073486,0.0030967197625772
488,488,0.02,5380,100000.0,17.15,2.43,0.81,2.0150228649131567,,0.538,18724.0,11.413997778680791,5380.0,0.1163957267244768,0.017987485592446,0.0066629927884161,2.9629588135049733e-05,-1.5202400013436308e-05,87545362962481.69,46161645432549.49,79607872582721.4,4.6221628159383625,52.75735611382144,404648921393010.4,213366641040861.2,367960548507814.0,0.0178217867083687,0.0093972195804226,0.0162059357282495,0.0033866219591797,0.0017857261287583,0.0030795665274443
489,489,0.02,5390,100000.0,17.15,2.43,0.81,2.0136142915459367,,0.539,18740.0,11.318158060014673,5390.0,0.1209259468387244,0.0196384465431974,0.0066678265741017,-3.247148123850843e-06,-7.454734700282749e-06,86810272320312.53,45389324399998.29,78657306279657.36,4.457273348612677,50.44812427628915,386937113199137.8,202312625959647.47,350597114953981.3,0.0176765031526533,0.0092422764542536,0.0160163778464066,0.0033486804971242,0.0017508797211819,0.0030341822511871
490,490,0.02,5400,100000.0,17.15,2.43,0.81,2.0122099516866663,,0.54,18686.0,11.132668923565992,5400.0,0.1186414256826537,0.0191209186811966,0.0064432011138651,0.0001689873870715,8.227338145794393e-06,85387570643751.17,44267044065075.49,77090719950793.3,4.5515299305692,50.6706758127282,388644083483625.44,201482776000016.72,350880719225163.8,0.0173909943345844,0.009015924762123,0.0157011642772553,0.0032845036809394,0.001702768542071,0.0029653584419336
491,491,0.02,5410,100000.0,17.15,2.43,0.81,2.030758749470886,,0.541,18555.0,11.05039847975968,5410.0,0.1257393244432023,0.016999626393702,0.0064385075884897,5.75573516138509e-05,9.425721364423313e-06,84756556339756.75,43564295624583.305,76245569499757.34,4.30255214425281,47.544915673938,364669503219104.5,187437653552414.25,328050538540957.6,0.0172657909730642,0.0088744995623425,0.0155320145420721,0.0032508776245596,0.0016709290701706,0.0029244347170615
492,492,0.02,5420,100000.0,17.15,2.43,0.81,2.029339908200454,,0.542,18529.0,11.270067828217602,5420.0,0.1117700671802595,0.0182888503884907,0.0064026683920445,0.000125773216548,1.0561011082816193e-05,86441420242429.0,44049305070310.03,77464821752080.02,4.849241068504309,54.65127575742197,419175285059426.5,213605699186022.5,375645595004552.4,0.0176115386247551,0.0089745868990084,0.0157826502216224,0.0033060164472927,0.0016846984541188,0.0029626997576015
493,493,0.02,5430,100000.0,17.15,2.43,0.81,2.027925302777187,,0.543,18785.0,11.53793068299537,5430.0,0.115113436086176,0.0175459748231382,0.0063710728482663,3.137621443070026e-05,1.921707032046609e-06,88495928338574.48,44747642508156.5,78992225647802.39,4.7170861930791474,54.425413521461714,417442921709611.3,211078486648066.53,372613136963841.2,0.0180341329582247,0.0091188933740745,0.0160974219576338,0.0033750084698904,0.0017065606893783,0.0030125615451691
494,494,0.02,5440,100000.0,17.15,2.43,0.81,2.0265149132333886,,0.544,18835.0,11.591401585324324,5440.0,0.129987025853552,0.016923134717938,0.0064537680117189,4.383035361153341e-05,2.1894610484450698e-07,88906050159437.56,44604793169472.266,79043098182628.88,4.185033055628872,48.510398795651206,372074758762644.8,186672533853730.4,330797978713620.2,0.0181208547388862,0.0090913607817754,0.0161105852493762,0.0033810752593415,0.0016963093328619,0.0030059896172164
495,495,0.02,5450,100000.0,17.15,2.43,0.81,2.0251087197311715,,0.545,18715.0,11.473293750920927,5450.0,0.1285593250595411,0.0168612660530869,0.0063861006665327,0.0001486326275598,9.290525071003068e-07,88000163069563.5,43786262171212.14,77925713289490.98,4.239287968784746,48.638596160612295,373058032551896.2,185622574420474.25,330349538807108.7,0.0179392197220626,0.0089260218447128,0.0158854988892871,0.0033370937406689,0.0016604385301347,0.0029550560019981
496,496,0.02,5460,100000.0,17.15,2.43,0.81,2.023706702561029,,0.546,18760.0,11.402612970997705,5460.0,0.1183741366730828,0.019136939379468,0.0064824595073605,0.0001294515237818,-4.610623253553116e-06,87458041487552.4,43128931554038.805,77135582993362.69,4.612494040889215,52.594484379292986,403399695189177.25,198931939782922.8,355787416897400.9,0.0178300510418386,0.0087926854741873,0.0157256137745707,0.0033071173620952,0.0016308670526457,0.0029167863973833
497,497,0.02,5470,100000.0,17.15,2.43,0.81,2.022308842141121,,0.547,18790.0,11.275494879162483,5470.0,0.1317095774693371,0.0177982690067969,0.0064105920303726,0.0001373032113049,1.7662650020815004e-05,86483045723176.27,42264857387212.37,75969048407860.34,4.153076871933216,46.82799700225113,359170737007266.2,175529201710387.4,315505297925459.7,0.0176340113065013,0.0086178622272323,0.0154901928738311,0.0032608839943357,0.0015936163652005,0.0028644487708152
498,498,0.02,5480,100000.0,17.15,2.43,0.81,2.0412982502327752,,0.548,18833.0,11.200918430715998,5480.0,0.1200975662641212,0.019822224538394,0.0063824999886141,8.323354959374342e-05,-4.2770145708870815e-06,85911044363591.7,41636457359329.02,75161999707636.36,4.562956744642319,51.10930629962403,392008379318116.3,189985353930762.7,342960953506763.3,0.0175199864411334,0.0084909940717868,0.0153279153515252,0.0032300663737895,0.0015654392498234,0.0028259259288588
499,499,0.02,5490,100000.0,17.15,2.43,0.81,2.03988558263058,,0.5489999999999999,18807.0,11.455101594388664,5490.0,0.1271223504818408,0.017403311299571,0.0066082536218425,0.0001030789082026,5.796478370874302e-06,87860629228961.06,42235208438621.85,76556156570331.77,4.318674079885137,49.47085033813724,379441422093512.6,182400099942422.25,330621089035920.0,0.0179193521588783,0.008613955763315,0.0156137822088555,0.0032939542249725,0.0015834264391215,0.0028701419235839
500,500,0.02,5500,100000.0,17.15,2.43,0.81,2.03847707556838,,0.55,18574.0,11.448036319887294,5500.0,0.126807357677535,0.0173310213298133,0.0066764376679991,0.0001220710579642,-9.796022259451935e-07,87806438573535.55,41863264359894.45,76197631171262.56,4.337287757376219,49.653427776245465,380841791043802.7,181573023991974.44,330491052820185.7,0.0179091960077469,0.0085385242714017,0.0155414378961436,0.0032825695840091,0.0015650227990973,0.0028485841188839
501,501,0.02,5510,100000.0,17.15,2.43,0.81,2.0370727096894248,,0.551,18706.0,11.57200109253682,5510.0,0.1237132136066065,0.0190505757042454,0.0064143127090874,0.0001539240940092,1.984028871725944e-06,88757248379757.42,41966939897111.03,76728536376445.86,4.453849220602376,51.539948046804966,395311401518994.1,186914422551814.72,341737331938194.5,0.0181046980726592,0.0085604138224266,0.0156510821370778,0.0033086832657581,0.0015644391222961,0.0028602782189534
502,502,0.02,5520,100000.0,17.15,2.43,0.81,2.0356724657609844,,0.552,18867.0,11.64478339712806,5520.0,0.1207775813245461,0.0191779933339449,0.0064260621918449,6.1322718654643e-05,-2.049169558938169e-05,89315488655972.23,41879052873540.46,76920852694502.88,4.570384618952578,53.221138929268434,408206135587489.0,191403379109531.1,351557882031672.9,0.0182208259987282,0.0085435454352104,0.015692255550646,0.0033200562288015,0.0015567379459196,0.0028593199226261
503,503,0.02,5530,100000.0,17.15,2.43,0.81,2.0342763246734696,,0.553,18709.0,11.46584629132323,5530.0,0.121211859068353,0.0191242647738941,0.0063976625149489,0.0001062405765481,5.076385203124624e-06,87943041054449.17,40889094874676.8,75453055847468.84,4.56225986673594,52.31017037306709,401219006761424.56,186546676533896.16,344236448515492.6,0.0179421738503578,0.0083422092303016,0.0153939621523647,0.0032597212265397,0.0015156065664645,0.0027967639599932
504,504,0.02,5540,100000.0,17.15,2.43,0.81,2.032884267439309,,0.5539999999999999,18766.0,11.37218197228136,5540.0,0.1198707183002625,0.0179732619699935,0.0066270880774198,0.0001598847939286,-3.040562570298106e-06,87224635727398.02,40211470125002.42,74553206979434.31,4.621645785189115,52.55819688059777,403121370074184.9,185843171419475.44,344558514808834.25,0.0177952677164805,0.0082038046955455,0.0152100867634176,0.0032239032114385,0.0014862531278183,0.0027555554849803
505,505,0.02,5550,100000.0,17.15,2.43,0.81,2.0314962751920165,,0.555,18844.0,11.246811631650727,5550.0,0.1189405106333651,0.0189141965791028,0.0064663754736742,0.0002338039366404,-1.63336226020818e-05,86263045214761.08,39428352435277.6,73450962283315.11,4.666198228379822,52.4798525105302,402520468755766.6,183980508281427.6,342736750079198.06,0.0176001722940774,0.0080445316346628,0.0149861344233059,0.0031791964654436,0.0014531191008667,0.0027070113174556
506,506,0.02,5560,100000.0,17.15,2.43,0.81,2.050925833283631,,0.556,18891.0,11.47218073941571,5560.0,0.1262615497289516,0.0180452201189649,0.0066389929433245,4.84864423051165e-05,7.3171137289468605e-06,87991626271318.5,39871808068331.484,74636844970303.92,4.403557545377647,50.51840805699017,387476189797114.56,175577801267150.47,328667641832163.5,0.0179538470450585,0.0081354598591172,0.0152289320621338,0.003233607221601,0.0014652504104253,0.0027428319161792
507,507,0.02,5570,100000.0,17.15,2.43,0.81,2.0495227453849094,,0.557,18720.0,11.552200853213606,5570.0,0.1253841006328002,0.0198729568076493,0.0064460059749152,0.0001848275276212,2.782625958167644e-06,88605380544148.36,39800871700280.35,74869489491330.67,4.4423495258878924,51.31891398323518,393616070251413.8,176809383527665.28,332596441145281.4,0.0180783835226449,0.0081206741477142,0.015275814367667,0.0032469266204019,0.0014584950602909,0.0027435776133728
508,508,0.02,5580,100000.0,17.15,2.43,0.81,2.0481237277489,,0.558,18744.0,11.646681224703457,5580.0,0.1317419647166389,0.020465042439614,0.0063876439287704,0.0001819819827613,6.706592133345159e-06,89330044993475.52,39774484961294.85,75191500815612.75,4.235552439195748,49.33012906982805,378362089965581.1,168466916795567.0,318477544686357.7,0.0182262172043355,0.008115280834663,0.0153414970952429,0.0032642234635712,0.0014534058173999,0.0027475846591299
509,509,0.02,5590,100000.0,17.15,2.43,0.81,2.046728761715854,,0.5589999999999999,18845.0,11.71312494577864,5590.0,0.128300915456748,0.0173631998244596,0.0065063390724966,0.0001192091104125,2.271678864073782e-05,89839668334122.17,39647499192218.64,75328494950262.3,4.356944749848229,51.03343823682657,391426471276459.8,172741963450148.94,328202090587514.2,0.018330861841191,0.0080896651058233,0.0153700059143434,0.0032735154834546,0.0014446480590655,0.0027447674188636
510,510,0.02,5600,100000.0,17.15,2.43,0.81,2.0453378287435715,,0.56,18923.0,11.706097092086704,5600.0,0.1223625699412878,0.0172453925504511,0.0064809969373973,0.0001916930206501,-1.2527014808460392e-05,89785764696305.02,39270025929643.06,74966163905997.86,4.576562916819253,53.57368985232971,410910201167368.9,179721744412134.97,343087365748383.9,0.0183196072992477,0.0080125335691654,0.0152958621907849,0.003262279623009,0.001426838717904,0.0027238236456848
511,511,0.02,5610,100000.0,17.15,2.43,0.81,2.043950910407085,,0.561,18901.0,11.58814543356632,5610.0,0.122206989969527,0.0188144155251189,0.0064645543542165,0.0001035102899634,1.965973686240501e-05,88881075475453.67,38524209967355.13,73895681170849.02,4.59057211162707,53.19621725280814,408014986329038.4,176848163898606.1,339223453152585.1,0.0181330493181038,0.0078595065996018,0.0150758080266022,0.0032201479799306,0.0013957263257808,0.0026772294009158
512,512,0.02,5620,100000.0,17.15,2.43,0.81,2.042567988397185,,0.562,18694.0,11.314904504177669,5620.0,0.1209066646797509,0.0190397729283346,0.0064140658312265,9.850162955339514e-05,-1.88503775509412e-05,86785317547042.7,37273956060356.1,71845582237642.61,4.648213574401262,52.59409270937261,403396691080887.9,173257308531383.4,333953610617772.56,0.0177050054966516,0.0076042309411708,0.0146571616533878,0.0031352284280037,0.0013465684054361,0.0025955117550366
513,513,0.02,5630,100000.0,17.15,2.43,0.81,2.0624763687630847,,0.5630000000000001,18553.0,11.146777102814395,5630.0,0.1225136520934029,0.017572719154103,0.0066596718067791,5.5282528984391125e-05,-1.0693072534156786e-05,85495780378586.42,36383306707749.17,70474918632547.78,4.595406229264765,51.22396893449913,392887841727608.3,167196074286041.03,323860880090937.5,0.0174413444835567,0.0074222819293628,0.0143770526203508,0.0030798080834934,0.0013106331284018,0.0025387127075387
