,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
471,471,0.02,5210,100000.0,17.15,2.43,0.81,2.000529246851564,,5.21,3634.0,2.1601479717478966,5210.0,0.4023589440093928,0.0103450344018582,0.0060205622475132,-1.9472297496256727e-05,4.713099241030867e-05,16568334943306.363,9984534114479.932,16059731805470.545,12.948637224473815,27.970972437346425,214537358594447.03,129286110103783.52,207951641071382.0,0.0033536791530513,0.0020210192531259,0.0032507302600954,0.0006724721392529,0.0004052501979458,0.0006518290606755
472,472,0.02,5220,100000.0,17.15,2.43,0.81,1.9990921355812343,,5.22,3704.0,2.2342054049145594,5220.0,0.3477043966067867,0.0097401832860904,0.0066778464774716,-2.9812262253460185e-05,-2.0662939023427764e-05,17136355455694.67,10250895851175.637,16549561420046.885,15.012752357869129,33.541572460595,257263860772763.6,153894160860007.88,248454467230508.8,0.0034702965776473,0.0020759168355329,0.0033514644643104,0.0006935970475662,0.0004149068403527,0.0006698464541738
473,473,0.02,5230,100000.0,17.15,2.43,0.81,1.9976594888901007,,5.23,3647.0,2.210098936470061,5230.0,0.3574803892352065,0.0100178616494931,0.0062110415394256,-4.2898348480413554e-05,4.75100404804096e-05,16951458842725.367,10065167839264.04,16310897474285.996,14.630173171706176,32.334130167160644,248002778382122.1,147255148490720.62,238631254634749.03,0.0034340317342838,0.0020390047895941,0.0033042666156951,0.0006841817806457,0.0004062425847036,0.0006583279339805
474,474,0.02,5240,100000.0,17.15,2.43,0.81,1.996231284906487,,5.24,3721.0,2.249441237641083,5240.0,0.3643694945549214,0.0107313984302131,0.005700799688974,6.103518237037197e-05,-1.701398330689203e-05,17253214292707.104,10162923695685.523,16540081510241.46,14.381006308995978,32.34922863023213,248118583593880.44,146153069785498.25,237863016550090.16,0.0034967746763086,0.0020597584666499,0.0033522413382149,0.0006944061133666,0.0004090366133657,0.0006657039970313
475,475,0.02,5250,100000.0,17.15,2.43,0.81,1.994807501906064,,5.25,3570.0,2.140994033291559,5250.0,0.3950145560665987,0.0087882455206824,0.0062842588873691,-7.068068038166871e-05,4.056287054613584e-05,16421424235346.258,9592099467082.725,15684451917294.36,13.290649469420716,28.455201212599373,218251393300637.2,127485231692813.72,208456552552743.03,0.0033295715266925,0.0019448727959939,0.0031801446553701,0.0006590569013505,0.0003849690052227,0.0006294792785234
476,476,0.02,5260,100000.0,17.15,2.43,0.81,1.9933881183107005,,5.26,3750.0,2.2204275291425635,5260.0,0.3581598626606137,0.0107198658032508,0.0061467076135926,4.382490270781429e-06,-5.118531987464873e-06,17030679148523.465,9864115736946.98,16205984028765.342,14.68617940861868,32.609597056823574,250115609425836.8,144866173420182.22,238003988939656.75,0.0034545131241727,0.0020008431240157,0.0032872314738169,0.000681578860633,0.0003947683299361,0.0006485740253476
477,477,0.02,5270,100000.0,17.15,2.43,0.81,2.0111081273387645,,5.27,3756.0,2.2057962416234163,5270.0,0.382354703450801,0.0109664117900614,0.0061209946080102,-4.945751814416197e-05,6.139899159240195e-05,16918457173251.602,9723602741566.877,16039213942119.662,13.78301339682123,30.40251914895347,233187321872473.1,134020546852383.88,221068700638717.2,0.0034328458634808,0.0019729712412721,0.0032544426877021,0.0006751813188088,0.0003880492680505,0.0006400925043697
478,478,0.02,5280,100000.0,17.15,2.43,0.81,2.0096748364256736,,5.28,3726.0,2.24070728607386,5280.0,0.4070547723185882,0.0094963288454716,0.0065345256327224,7.037585849663475e-05,-6.284247256339463e-05,17186224884186.5,9801335129032.797,16232134210836.057,12.971227360694153,29.06472365642798,222926430444802.6,127135346397042.95,210550703398056.25,0.003488560474493,0.0019895323469126,0.003294893567737,0.0006839417421138,0.0003900532122886,0.0006459728198134
479,479,0.02,5290,100000.0,17.15,2.43,0.81,2.0082459441761618,,5.29,3647.0,2.217509063458213,5290.0,0.3714113706637363,0.0100875277732874,0.0066171566971567,-7.557802458521475e-05,-4.668523181403393e-05,17008294516724.494,9624486178108.914,16003780766562.746,14.242967280582782,31.58390903523109,242248582300222.5,137081241727226.48,227941325823773.2,0.0034536481373726,0.001954316391306,0.0032496748913308,0.0006749591061837,0.0003819392110047,0.0006350958675567
480,480,0.02,5300,100000.0,17.15,2.43,0.81,2.006821429293145,,5.3,3666.0,2.234303308163124,5300.0,0.3929839160455231,0.010404738106,0.0064323546830496,7.812035907827272e-05,-7.723482229814796e-05,17137106373611.162,9621429190170.586,16064227426839.49,13.486557041143763,30.13305901275819,231120562627855.3,129759953590561.28,216651119513976.9,0.0034811435863775,0.0019544476055026,0.0032632044790925,0.0006781654929445,0.0003807481337474,0.0006357085306112
481,481,0.02,5310,100000.0,17.15,2.43,0.81,2.0054012706216646,,5.31,3796.0,2.30414270954093,5310.0,0.3920045115064567,0.0090741865485917,0.00638080320912,5.143559626285057e-06,-4.129297790215241e-05,17672774582178.934,9843852146920.676,16503703116193.068,13.545762469911107,31.211369840218826,239391206674478.4,133342482971111.98,223555242285883.1,0.0035908662286562,0.0020001362021505,0.0033533268866262,0.0006973764524295,0.0003884432892265,0.0006512443124084
482,482,0.02,5320,100000.0,17.15,2.43,0.81,2.003985447147292,,5.32,3766.0,2.2650846298480114,5320.0,0.403783840853066,0.0090044721722199,0.0067752602298101,-4.600314220248317e-05,1.8058567929885384e-06,17373199110934.248,9599992548844.87,16162350280539.932,13.175366277066814,29.843319646801856,228898261690970.25,126483418088143.38,212944884844367.2,0.003531165378486,0.0019512331094432,0.0032850559865906,0.0006836128052843,0.000377747229806,0.0006359674775334
483,483,0.02,5330,100000.0,17.15,2.43,0.81,2.002573937995342,,5.33,3655.0,2.1684307466733954,5330.0,0.4065389836778195,0.0099611537792183,0.0062097384226104,-0.0001605679859174,4.6859677045319454e-06,16631863826984.94,9116640677905.604,15413717386153.371,13.110673795121215,28.42958816694602,218054941240476.0,119525302035353.12,202084220620045.3,0.0033815855063633,0.001853592616187,0.0031339123416599,0.0006525869574526,0.0003577110096662,0.0006047903612428
484,484,0.02,5340,100000.0,17.15,2.43,0.81,2.0206998996719405,,5.34,3744.0,2.2205347246541707,5340.0,0.3818692945706061,0.0101863314691838,0.0058309746124113,-5.886276628700439e-05,-7.19303436115619e-05,17031501338097.49,9260219449655.447,15723702283209.137,13.983842314435298,31.05160744329193,238165829090049.1,129493448581048.6,219877773327522.84,0.0034637993858311,0.0018833068092845,0.0031978243861416,0.0006663784891052,0.000362317503498,0.0006152092386116
485,485,0.02,5350,100000.0,17.15,2.43,0.81,2.019274188832056,,5.35,3852.0,2.333016700839476,5350.0,0.4123394263997397,0.0113601112679882,0.0064095448578893,0.000126235686796,1.609318190502813e-05,17894238095438.78,9658739876967.336,16456750846405.484,12.974747641069564,30.270302935792884,232173223517531.44,125319712434386.44,213522189224069.03,0.0036400925192732,0.0019648060221528,0.0033476751191107,0.0006981496236167,0.0003768389340608,0.0006420655826805
486,486,0.02,5360,100000.0,17.15,2.43,0.81,2.0178527931454946,,5.36,3768.0,2.303759961686399,5360.0,0.4071886520459884,0.0108071286306013,0.0065993974066223,0.0001620410578488,-5.191007314710643e-05,17669838906134.68,9468009875330.95,16187732588130.076,13.163431674895092,30.325386851017846,232595717147306.88,124631501091150.95,213086111895322.9,0.0035955487514177,0.0019265988369502,0.0032939622146373,0.0006874460739404,0.0003683534553654,0.0006297846444906
487,487,0.02,5370,100000.0,17.15,2.43,0.81,2.016435691998448,,5.37,3659.0,2.240435147842512,5370.0,0.3709788166652288,0.0109489529920165,0.0058474060807714,-4.51543374867637e-05,-3.343528102550941e-05,17184137583952.066,9137149453985.52,15681947084739.111,14.47522003620462,32.43079174186698,248744172660119.8,132262248850127.31,226999634647716.2,0.0034976213041081,0.0018597551627452,0.0031918687769762,0.0006666467878388,0.0003544694229631,0.0006083703415446
488,488,0.02,5380,100000.0,17.15,2.43,0.81,2.0150228649131567,,5.38,3788.0,2.3091339236083552,5380.0,0.3868605878196831,0.009321703233196,0.0058250823889194,1.505868687168178e-05,6.594178166110478e-06,17711057194076.082,9338833203295.1,16105245745746.031,13.906818552702076,32.112706489510416,246304458774544.8,129873458852174.44,223972730332767.03,0.003605475755784,0.0019011251746764,0.0032785774694835,0.000685138003705,0.0003612652518552,0.0006230184792757
489,489,0.02,5390,100000.0,17.15,2.43,0.81,2.0136142915459367,,5.39,3771.0,2.2775226277649585,5390.0,0.4226843277392618,0.0105830534773417,0.0058821688818911,-2.8302977291627657e-05,2.9335640871466305e-07,17468598554957.232,9133572161813.955,15827999038451.863,12.75183309688475,29.042588423637124,222756653209296.8,116469787785804.42,201836001995990.5,0.0035569953782633,0.0018597985330304,0.0032229328099679,0.0006738460061182,0.0003523248361033,0.0006105603665542
490,490,0.02,5400,100000.0,17.15,2.43,0.81,2.0122099516866663,,5.4,3726.0,2.219861094359782,5400.0,0.3452514671298559,0.0087350440694121,0.0068139231750906,5.266832849779658e-05,-5.01972789030572e-05,17026334593739.53,8826876066920.223,15371937414998.172,15.640773506022365,34.72034459171229,266305043018433.25,138059169328428.69,240428991456737.28,0.0034677750663952,0.0017977809945237,0.0031308219039416,0.0006549320729519,0.0003395331043431,0.0005912943141734
491,491,0.02,5410,100000.0,17.15,2.43,0.81,2.030758749470886,,5.41,3658.0,2.178515636699592,5410.0,0.3793353861365176,0.0102653114134332,0.0061944680363065,0.0001312925604324,-4.37759821312024e-05,16709214933485.863,8588423249513.649,15031328118033.545,14.261785738209552,31.06952323794873,238303243235066.75,122486252213621.1,214373580980119.03,0.0034038406563982,0.0017495510320155,0.0030620376822904,0.0006408898060166,0.0003294130174445,0.0005765336672062
492,492,0.02,5420,100000.0,17.15,2.43,0.81,2.029339908200454,,5.42,3762.0,2.2881966198798978,5420.0,0.415401980732895,0.0102377852257435,0.006537897081424,1.3918130083080271e-05,-5.7584176604276345e-05,17550468074478.816,8943466224540.254,15727921605662.748,13.047602687010489,29.855480365953262,228991534406861.6,116690793942498.95,205211672203135.6,0.0035757249881984,0.0018221380492239,0.0032044001367447,0.0006712307126512,0.0003420495215281,0.0006015260666035
493,493,0.02,5430,100000.0,17.15,2.43,0.81,2.027925302777187,,5.43,3767.0,2.3137282343808128,5430.0,0.4044982002578763,0.0080704634441432,0.0060120794392363,4.816776842635328e-05,-5.043291448147231e-07,17746295557700.832,8973349445207.643,15840495821946.854,13.42403995008694,31.05958025197216,238226980532626.4,120458601438557.88,212643448742999.84,0.0036164268753597,0.0018286330231641,0.0032280536872188,0.0006767983447472,0.0003422206077662,0.0006041160149402
494,494,0.02,5440,100000.0,17.15,2.43,0.81,2.0265149132333886,,5.44,3768.0,2.3188957352536264,5440.0,0.3597881636815145,0.0110081850158439,0.005074904035638,-5.302834334460583e-05,-3.578106773507312e-05,17785930289395.312,8923326820417.92,15812816243809.164,15.120008241336985,35.06172262783602,268923412555502.25,134920775064862.31,239089911925141.9,0.0036251330319152,0.0018187548407608,0.0032229724034855,0.0006763945621024,0.0003393519281244,0.0006013575193879
495,495,0.02,5450,100000.0,17.15,2.43,0.81,2.0251087197311715,,5.45,3719.0,2.279945469392195,5450.0,0.4173952508190268,0.010405545199374,0.0067853599423769,7.729230620739493e-05,2.105318227815099e-05,17487181750238.137,8701101203031.684,15485211206177.771,13.05716821000198,29.76963150348581,228333073631736.2,113611742020235.28,202193007486470.88,0.0035648388002324,0.0017737576938545,0.0031567283125438,0.0006631392798048,0.0003299583699476,0.0005872216548987
496,496,0.02,5460,100000.0,17.15,2.43,0.81,2.023706702561029,,5.46,3683.0,2.238583346065275,5460.0,0.3438495263199002,0.0104106776204541,0.0060358380000124,0.0001923112526532,-4.0968291592850246e-05,17169934264320.658,8467156445283.847,15143408963995.46,15.879038887842738,35.546552005847616,272642053884851.2,134450306464110.48,240462779833790.25,0.0035004305963268,0.0017261972602042,0.0030872833439096,0.0006492597678356,0.0003201750189176,0.0005726292271622
497,497,0.02,5470,100000.0,17.15,2.43,0.81,2.022308842141121,,5.47,3775.0,2.2653003283043307,5470.0,0.4160038122408878,0.0097763691054592,0.0060539891697581,5.4134973409045e-06,7.160485682971912e-06,17374853518094.217,8491210039208.442,15262541657247.084,13.148917964320448,29.786248181421826,228460523551505.3,111650224223366.02,200685908178165.38,0.003542756396064,0.0017313693404897,0.0031120531186116,0.0006551270398412,0.0003201650760315,0.0005754813256959
498,498,0.02,5480,100000.0,17.15,2.43,0.81,2.0412982502327752,,5.48,3779.0,2.247558580665628,5480.0,0.4093215662705916,0.0092143553302198,0.0064348135023539,-6.328293167422466e-05,-6.935480422741994e-05,17238774313705.36,8354705695370.063,15081888010150.152,13.388007013481715,30.090330041162424,230792831415715.72,111852858445190.05,201916422456436.03,0.0035155327755027,0.0017037894439166,0.0030756752569114,0.0006481400109674,0.0003141185644922,0.0005670458283416
499,499,0.02,5490,100000.0,17.15,2.43,0.81,2.03988558263058,,5.49,3679.0,2.240831539626517,5490.0,0.3967085421654701,0.0105935025012386,0.0066821283696593,0.0001063923306625,-2.086737768290393e-05,17187177908935.385,8261994568282.544,14975812198769.107,13.83887518537496,31.01058798834297,237851209870590.56,114336711612708.0,207248395818381.38,0.0035053595253104,0.0016850504202284,0.0030543470381442,0.0006443588873118,0.0003097477465586,0.0005614532959464
500,500,0.02,5500,100000.0,17.15,2.43,0.81,2.03847707556838,,5.5,3804.0,2.344585450675744,5500.0,0.3969879166252212,0.0100526275457073,0.0063798182100062,8.83956574444884e-05,-4.925672190589168e-05,17982970406682.96,8573697514000.137,15605458650559.0,13.85432596224914,32.482651080008566,249141933783665.7,118782800060683.0,216203110935245.0,0.0036678465388968,0.0017487103654792,0.00318292396667,0.0006722781682766,0.000320520444049,0.0005833968982574
501,501,0.02,5510,100000.0,17.15,2.43,0.81,2.0370727096894248,,5.51,3798.0,2.349538124102152,5510.0,0.3596000600846309,0.0103186456467602,0.0059029005909717,6.262510201763953e-05,2.530397119497784e-06,18020957411863.5,8520818867167.095,15578690321701.13,15.322578084951472,36.00098137012562,276127527108863.6,130560912439895.58,238705698915543.38,0.0036759137859488,0.0017380761091401,0.0031777402949118,0.0006717833338687,0.0003176381795402,0.000580740761017
502,502,0.02,5520,100000.0,17.15,2.43,0.81,2.0356724657609844,,5.52,3758.0,2.3194517414749165,5520.0,0.3984421908535296,0.0100725467606526,0.0068096763201394,0.0001004824685164,5.8222572855833305e-05,17790194857112.61,8341627216768.168,15321384662423.371,13.853954542753716,32.13357899050444,246464550857169.03,115564524273703.4,212261766645257.3,0.0036292926328096,0.0017017355035522,0.003125642463525,0.0006613012830781,0.0003100769174095,0.0005695300932437
503,503,0.02,5530,100000.0,17.15,2.43,0.81,2.0342763246734696,,5.53,3670.0,2.249166491483044,5530.0,0.4556531985463152,0.0107536555156536,0.0062412271320783,-0.0001605495160669,1.6472726047966812e-05,17251106989674.943,8020897866805.487,14801043078743.422,12.136423090285623,27.296836141131514,209366733202478.72,97345010075520.84,179631720981173.9,0.0035195776380786,0.0016364267398154,0.0030197146346238,0.0006394343311454,0.0002973048318416,0.0005486195805855
504,504,0.02,5540,100000.0,17.15,2.43,0.81,2.032884267439309,,5.54,3749.0,2.2718911975958016,5540.0,0.3755536321004911,0.0095007872696692,0.0056812183364723,-4.09801752085976e-05,-4.107901788273205e-05,17425405485559.8,8033294335427.587,14893955715970.332,14.75155484188634,33.5139275961333,257051824662342.4,118503581950074.9,219709004556762.88,0.0035550708019335,0.0016389248536502,0.003038613198127,0.0006440591036813,0.0002969179887131,0.0005504943788335
505,505,0.02,5550,100000.0,17.15,2.43,0.81,2.0314962751920165,,5.55,3786.0,2.259627936607389,5550.0,0.4012548026366858,0.0094689105348957,0.0059114244710046,0.0002278349291853,3.066377592016614e-05,17331346273778.676,7921659006578.272,14757235364287.355,13.83161014779235,31.25429269821386,239720424995300.25,109569299102738.7,204116326418037.2,0.0035360991459019,0.0016162490325214,0.003010905589399,0.0006387411281134,0.0002919501653513,0.000543873108039
506,506,0.02,5560,100000.0,17.15,2.43,0.81,2.050925833283631,,5.56,3634.0,2.2068659577066696,5560.0,0.3799702817541401,0.0101439853045643,0.0062882092583707,-7.76358781100232e-06,2.114011025268272e-05,16926661895610.156,7670009555889.928,14357646213651.182,14.632723312813182,32.29245894758817,247683160128001.28,112233127637970.42,210091464467617.6,0.0034537229454101,0.0015649918547473,0.0029295399456775,0.000622038465052,0.0002818654381179,0.0005276296216926
507,507,0.02,5570,100000.0,17.15,2.43,0.81,2.0495227453849094,,5.57,3758.0,2.3190796370927744,5570.0,0.3892383892052748,0.0109221921845691,0.0056592178311857,2.7712787326630746e-05,3.5627554655361255e-05,17787340816501.58,7989939949233.632,15029890037842.988,14.309996532902405,33.18602156632217,254536785413691.03,114336012971631.7,215077674331437.6,0.0036291968631463,0.0016302079832858,0.0030665870936801,0.0006518135811682,0.0002927897669109,0.0005507673435392
508,508,0.02,5580,100000.0,17.15,2.43,0.81,2.0481237277489,,5.58,3700.0,2.2990141128575967,5580.0,0.3753862505855068,0.0096852669132349,0.0059250215279378,0.0001361969676457,7.988475043412869e-05,17633438245617.766,7851344129150.181,14842539106795.094,14.864689346763829,34.17413059145401,262115581636452.25,116707791434355.42,220629732939702.56,0.0035977914882651,0.0016019280350113,0.003028357834635,0.0006443462876234,0.0002868972217445,0.0005423635957522
