,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
1655,1655,0.02,5716,2,200000.0,6.69081571224048,,5.716,1016.0,0.1046817627628819,5716.0,0.4519086904501819,0.0088683210913743,0.0064388481105298,-0.0002661877742187,-8.700619890312914e-05,138284608609.767,427939046.1746613,1930924338.6180103,21183121181.38773,44581780598.46045,12.648572866137718,1.324074904062054,1749102948265.9731,5412818207.805676,24423437196.00868,267936251795.008,563895900401.7917,2.818639481680828e-05,8.722633006140218e-08,3.935781162982413e-07,4.317731547086414e-06,9.0870537380671e-06,4.860957233922325e-06,1.5042841159935252e-08,6.787552661373304e-08,7.446255022805708e-07,1.5671312308716191e-06
1656,1656,0.02,5720,2,200000.0,6.62299855954528,,5.72,1096.0,0.1222145214866125,5720.0,0.4422040384952197,0.0093174459003489,0.0056143262880385,-0.0003965946280093,-6.930248275853516e-05,161445382883.81525,499612963.8372723,2221580389.251454,24587509341.424416,51843225563.51311,12.935205249288636,1.58086991987293,2088329164152.1404,6462596232.440538,28736598312.762093,318044479900.12646,670602763449.2095,3.2905426923388e-05,1.0182996613384569e-07,4.527974095459501e-07,5.011369649664158e-06,1.0566567093966231e-05,5.668668619495415e-06,1.7542405235804128e-08,7.800410772539104e-08,8.633163745264066e-07,1.820318801540472e-06
1657,1657,0.02,5724,2,200000.0,6.62073799093153,,5.724,1092.0,0.1431614305433269,5724.0,0.4816727790348523,0.0085393371777175,0.0050175676978736,-0.0006268886708731,7.16617272241286e-05,189116249747.7348,585243928.0611203,2563987287.1982565,28638550877.723072,60488279999.3739,11.883586221063636,1.7012712033924384,2247379259681.41,6954796679.468287,30469363997.13153,340328688601.7398,718817690736.3988,3.854233151845584e-05,1.1927407361653857e-07,5.22546572090562e-07,5.836603272377381e-06,1.232765213897213e-05,6.632730175513222e-06,2.0525814502269532e-08,8.992477310710766e-08,1.0044180806410036e-06,2.12145936984215e-06
1658,1658,0.02,5728,2,200000.0,6.61847980740389,,5.728000000000001,1098.0,0.1556538343544282,5728.0,0.5717230155132711,0.0069900342763333,0.0060414563259936,-0.0004816926090307,1.0837816578122884e-05,205618715182.19968,636312874.8409026,2748061202.070817,30960219084.44852,65504956366.68862,10.018837521973156,1.5594704760691394,2060060498887.3333,6375115306.170642,27532378683.98576,310185404651.78217,656283514721.7943,4.190241118504819e-05,1.296722611086124e-07,5.600190155298554e-07,6.309288672026706e-06,1.334905538099211e-05,7.203353429731295e-06,2.22916796523403e-08,9.62716650938494e-08,1.0846162526089994e-06,2.294807414248612e-06
1659,1659,0.02,5732,2,200000.0,6.55207721187259,,5.732,1065.0,0.1649872534010043,5732.0,0.4023485337547754,0.0100619944930685,0.0058477870774496,-0.0005880400960334,3.738247623633361e-05,217948161742.7268,674467891.9033059,2871894048.512786,32628682236.19793,69155533690.9528,14.246354886665392,2.3504669637269,3104966859083.235,9608708947.715569,40914021812.01539,464839786621.1106,985214275338.0586,4.44119815733007e-05,1.3743844108376478e-07,5.852148719362997e-07,6.648849077909073e-06,1.409204034306046e-05,7.626661091443258e-06,2.3601658245132505e-08,1.0049620250706637e-07,1.1417756373170278e-06,2.4199599291935025e-06
1660,1660,0.02,5736,2,200000.0,6.54984666055737,,5.736000000000001,1070.0,0.1891767766999498,5736.0,0.4741359551062487,0.0095431736475058,0.0061007583824842,-0.0003687523312946,1.311746716983004e-05,249902522020.63376,773354663.149395,3246003515.10822,37196963269.36119,78976810495.84744,12.097795871048474,2.2886220280589127,3023269699065.824,9355886850.704834,39269487922.48506,450001268655.6196,955445331925.241,5.092036128488319e-05,1.5757943749629257e-07,6.614085779721104e-07,7.579286487633016e-06,1.609238550719492e-05,8.734973376623288e-06,2.7031469465280842e-08,1.1345925625574445e-07,1.3001648851798182e-06,2.7605177069597164e-06
1661,1661,0.02,5740,2,200000.0,6.54761845812481,,5.74,1037.0,0.2513649818753365,5740.0,0.4568957883129769,0.0103279752438413,0.0064540619660333,-0.0005186891345941,5.059867961753194e-05,332053141057.3195,1027580045.9063756,4250678022.460542,49138328300.2086,104516469515.95769,12.56303985903249,3.157908286464832,4171596846420.043,12909529075.068232,53401437424.08519,617326777041.7449,1313044572454.3306,6.765537855017707e-05,2.0936804505157002e-07,8.66069900103259e-07,1.0011867955495765e-05,2.1295089356223066e-05,1.1593346102267657e-05,3.587706197280104e-08,1.484087195404094e-07,1.7156219183989987e-06,3.649101467997978e-06
1662,1662,0.02,5744,2,200000.0,6.54539260048075,,5.744,1031.0,0.2290050859920603,5744.0,0.5573006311278732,0.0095500077570804,0.0064126509778971,-0.0004061709423966,-1.3249469870579107e-05,302515718595.5117,936172791.5355428,3815726791.347795,44506343219.71897,94834459996.95436,10.306824861072217,2.360315313614948,3117976529285.3467,9648969002.057907,39328027756.12277,458719084772.4124,977442169982.9677,6.163330051303298e-05,1.907319700963504e-07,7.774003846762722e-07,9.067538173329897e-06,1.932118039723643e-05,1.0550020491975488e-05,3.264836015987569e-08,1.330707575374775e-07,1.552127060275987e-06,3.307284332061621e-06
1663,1663,0.02,5748,2,200000.0,6.54316908354035,,5.748000000000001,1037.0,0.1914941482055672,5748.0,0.4301522768164432,0.007964546033065,0.0060637707305331,-0.0004746400766823,-2.64600074868199e-05,252963769779.55435,782828077.8643589,3143185344.7044024,36998025373.97434,78983110951.53842,13.362709695601165,2.55888071087742,3380281419069.072,10460704346.06689,42001473280.753006,494393872382.9049,1055428382500.8647,5.153455739834808e-05,1.5948014431827934e-07,6.403393881324412e-07,7.537351550074527e-06,1.6090682347038366e-05,8.811876410522064e-06,2.726945553839076e-08,1.0949141379825376e-07,1.2888091733963866e-06,2.7513402920506334e-06
1664,1664,0.02,5752,2,200000.0,6.47818811683318,,5.752000000000001,1071.0,0.2080182787647291,5752.0,0.481581137770263,0.0081780778343823,0.0059293586477843,-0.0004984547709525,-7.231901173798919e-05,274792146248.20715,850378723.5902126,3362784343.190309,39953578691.81768,85458120466.0833,11.943989390099365,2.484568114512656,3282114479271.2183,10156914452.127735,40165060516.25731,477205119991.5703,1020710884144.7322,5.597740675911304e-05,1.7322909828255418e-07,6.850266632144291e-07,8.138870620756327e-06,1.740851780341025e-05,9.561359945671522e-06,2.9588826236112934e-08,1.1700768003707429e-07,1.390180004071616e-06,2.97350510636041e-06
1665,1665,0.02,5756,2,200000.0,6.47599158286729,,5.756,1055.0,0.2403998992464251,5756.0,0.5085423787177206,0.0083119261678342,0.0062230216638014,-0.0006538211382064,-3.105315257601477e-05,317568266904.52765,982754788.1193862,3828696969.7560816,45899117095.36982,98367658896.33272,11.318624053542282,2.720996082079729,3594435824427.322,11123431983.541931,43335581615.60563,519514850792.0066,1113386550074.6738,6.468584855864304e-05,2.0017846245854117e-07,7.798717257761576e-07,9.349244388763536e-06,2.003662251414238e-05,1.103718425335954e-05,3.4155949453242855e-08,1.33067558409989e-07,1.595238143238104e-06,3.418798692933783e-06
1666,1666,0.02,5760,2,200000.0,6.47379735434086,,5.76,1002.0,0.2368050347022749,5760.0,0.489209569119339,0.0074051968846297,0.0051677255485097,-0.0005412682017708,-9.07932241979232e-05,312819450841.7052,968058981.8629,3717691553.800647,44955502409.80591,96509097053.86812,11.774095119130614,2.788165003273611,3683165969324.44,11398018533.382524,43772453978.0373,529310361501.3602,1136307288573.6514,6.371323470696215e-05,1.971685870416815e-07,7.571976547431888e-07,9.15627359071977e-06,1.965640798679618e-05,1.0859787984909208e-05,3.3606974475631224e-08,1.290627611516161e-07,1.560667738569149e-06,3.350393748854139e-06
1667,1667,0.02,5764,2,200000.0,6.47160542724938,,5.763999999999999,1090.0,0.2379659003530863,5764.0,0.4575540328296483,0.0097487454183353,0.006240499050163,-0.0003998466228526,9.500356681011052e-05,314352954366.427,972804600.6434168,3681900632.3419847,44918970022.81669,96592701062.20592,12.597419291342998,2.997756223789775,3960035971626.293,12254827442.8526,46382446054.6729,565863099512.6887,1216818755763.96,6.402004699825518e-05,1.981180561157209e-07,7.498432836443984e-07,9.148043726103651e-06,1.96717389666476e-05,1.0900521818052876e-05,3.37330304255868e-08,1.2767380620181274e-07,1.5576128869698007e-06,3.349454270329218e-06
1668,1668,0.02,5768,2,200000.0,6.46941579759715,,5.768000000000001,1023.0,0.1800988459840295,5768.0,0.5195235145120023,0.0082321595021655,0.0060071406096406,-0.0004143777667344,-9.823886869309764e-05,237910575544.903,736244082.3827127,2745678572.657287,33801418067.16294,72809108132.15211,11.102481098315607,1.999544033366142,2641397668076.6733,8174136008.400788,30483844454.97771,375279605186.9403,808361746822.4362,4.844787467998709e-05,1.4992801793473672e-07,5.591272733250968e-07,6.883287398103415e-06,1.4826774884928844e-05,8.240360368811708e-06,2.550082754557325e-08,9.51003579550852e-08,1.170758656744601e-06,2.5218437127754933e-06
1669,1669,0.02,5772,2,200000.0,6.59379601998749,,5.772,1002.0,0.1533563747330054,5772.0,0.5444143737640843,0.0094145896709451,0.0059633045101502,-0.0004272074146909,5.855778229179546e-06,202583771022.3001,626920859.9085261,2303168651.8379183,28616754834.253586,61746834046.74741,10.602218233314373,1.6259177523892614,2147837350906.2136,6646751771.767301,24418696674.91406,303401079882.01056,654653409779.862,4.125034459784769e-05,1.2765435936109114e-07,4.689738969505917e-07,5.826977117802501e-06,1.2572962628749108e-05,7.008747140482325e-06,2.1689446109229183e-08,7.968223032456346e-08,9.900477101513742e-07,2.136241932782163e-06
1670,1670,0.02,5776,2,200000.0,6.59156613541509,,5.776,940.0,0.1342749707515217,5776.0,0.490983306972339,0.0077269504626378,0.0063963820618299,-0.0004145519366342,-2.7188039703074285e-05,177377236362.76016,548916080.4322207,1986117311.318149,24911141969.13602,53844187856.15865,11.764147411890336,1.5796305496481642,2086691956085.225,6457529686.961696,23364976827.65399,293058346323.4442,633430963213.3658,3.611454673917875e-05,1.1176098945477877e-07,4.04379546890665e-07,5.071984542203412e-06,1.0962840998308716e-05,6.1296753883291824e-06,1.8969048438675016e-08,6.863481837445821e-08,8.608613875971154e-07,1.860708847844927e-06
1671,1671,0.02,5780,2,200000.0,6.58933858255238,,5.78,1020.0,0.144779044416297,5780.0,0.5620967128834309,0.0096497526281546,0.0062143418045872,-0.0004852115972452,-3.876925265503633e-05,191253117673.9284,591856733.5738223,2108624122.6073503,26703586210.12102,57819340970.38388,10.2829279508679,1.4887524825282856,1966642029419.8652,6086020148.575632,21682829928.233425,274591053028.46405,594552117365.122,3.893625397318556e-05,1.2049311600483162e-07,4.292841098245663e-07,5.436447924706771e-06,1.177114690712293e-05,6.60165056433021e-06,2.0429634751689563e-08,7.278521677593933e-08,9.217509608091344e-07,1.9958005892333194e-06
1672,1672,0.02,5784,2,200000.0,6.52326209367924,,5.784,1032.0,0.1185996419415293,5784.0,0.5253954585405154,0.0086985827697524,0.0065033999155602,-0.0003357750271088,3.728011097926473e-05,156670127004.76025,484835336.256972,1700797547.385299,21746916909.032425,47171210474.78705,11.0088503925543,1.3056457147448048,1724757989177.8872,5337479681.876762,18723825747.18804,239408554750.84732,519300798952.6209,3.18933342641527e-05,9.869791860095097e-08,3.462313188318426e-07,4.427019390706511e-06,9.602642265499492e-06,5.401840734430467e-06,1.6716672916239025e-08,5.864192266982837e-08,7.498135340371348e-07,1.6264196060002914e-06
1673,1673,0.02,5788,2,200000.0,6.5210617612939,,5.788,1062.0,0.1407592836588881,5788.0,0.423888439959228,0.0101270309823244,0.0062730479050769,-0.0003514398470194,-5.664504331105602e-05,185943013713.39127,575423951.5975349,1989050907.4190016,25658232887.71966,55762050056.00279,13.654536086326685,1.9220027182057824,2538965590749.8384,7857147112.025239,27159567392.8936,350351266876.7422,761404924737.245,3.784963393613509e-05,1.1713043416420913e-07,4.048812978915629e-07,5.222862117020483e-06,1.1350645232637464e-05,6.403944582475755e-06,1.9817808821469256e-08,6.850363199161726e-08,8.836788122111628e-07,1.9204651534491263e-06
1674,1674,0.02,5792,2,200000.0,6.51886372533078,,5.792000000000001,1004.0,0.1714028970597881,5792.0,0.4952452257202822,0.0081748322521966,0.0067884632278997,-0.0005312515534731,3.449039828621318e-05,226423227015.9802,700695043.1804141,2386112291.973924,31059037673.859013,67630243057.6609,11.695216226620143,2.004593942983337,2648068598680.989,8194780038.915882,27906099195.63121,363242161386.5224,790950316018.2202,4.608529484222669e-05,1.426167186336281e-07,4.856599296436961e-07,6.3216346113404616e-06,1.3765194201316576e-05,7.789352215849574e-06,2.4105126312182483e-08,8.208640656570641e-08,1.0684848330951247e-06,2.3265978078408747e-06
1675,1675,0.02,5796,2,200000.0,6.51666798182304,,5.796,1024.0,0.2125529516801634,5796.0,0.4788525068952367,0.0077982538309413,0.0060724870368264,-0.0002995450075958,0.0001103194374156,280782449169.4958,868916466.4685079,2914372657.310025,38291163108.50383,83530300960.55,12.103935797642276,2.5727272807360584,3398572737852.3325,10517309123.649008,35275379534.48466,463473779882.3788,1011045399984.234,5.714291872846267e-05,1.7683592109156353e-07,5.931131393493557e-07,7.792754953165549e-06,1.699951408384286e-05,9.648583004975646e-06,2.9858748920772474e-08,1.0014716580277673e-07,1.315806834445114e-06,2.870368303404705e-06
1676,1676,0.02,5800,2,200000.0,6.51447452681253,,5.8,1045.0,0.2123717549480424,5800.0,0.4680992970861553,0.009486773358357,0.006480464967673,-0.0002586414000075,-9.207150413170226e-05,280543088286.364,868175734.2275974,2867333671.789412,38037252630.01224,83122908439.85844,12.390533453273887,2.6313993342142044,3476078520496.9634,10757160478.267666,35527793782.00536,471301851182.7968,1029937177757.4886,5.7087773767937104e-05,1.766652681024428e-07,5.834743495987195e-07,7.740208772063892e-06,1.6914698633045015e-05,9.629570366978356e-06,2.9799911930512892e-08,9.842050120271893e-08,1.3056190512644289e-06,2.853172754384418e-06
1677,1677,0.02,5804,2,200000.0,6.51228335635087,,5.803999999999999,994.0,0.1730506681853647,5804.0,0.4338611712846614,0.0092169399074623,0.0054166062350306,-0.0004626469116137,-9.119587050326418e-05,228599932672.86685,707431131.5417712,2300135504.618156,30814273736.091194,67458583894.223145,13.377551124970172,2.3149941608599667,3058107286496.016,9463696129.595545,30770180307.38845,412219522283.3857,902430654863.0596,4.651418091269173e-05,1.439439603111914e-07,4.680181561497598e-07,6.269908684990059e-06,1.372607917544815e-05,7.837767513536673e-06,2.425495351653136e-08,7.88623475258278e-08,1.0564968712723858e-06,2.312882121938114e-06
1678,1678,0.02,5808,2,200000.0,6.51009446649982,,5.808000000000001,1008.0,0.1306141585790296,5808.0,0.4928807007663636,0.0084294636263372,0.0059055785591997,-0.0004320477126197,-2.39460811540148e-05,172541303482.89813,533950680.2710731,1708680449.2203956,23121729414.478977,50709228095.78298,11.783784577016988,1.5391291074036209,2033189550880.1824,6291959791.066,20134722324.57376,272461478468.29745,597546619947.524,3.510492929157672e-05,1.0863660177438733e-07,3.4764491249903485e-07,4.704303606207e-06,1.031720423341615e-05,5.909066121275632e-06,1.828634542299378e-08,5.851761607663425e-08,7.918557770832084e-07,1.7366518956809068e-06
1679,1679,0.02,5812,2,200000.0,6.50790785332998,,5.812,975.0,0.0933105515431836,5812.0,0.4233184468603213,0.0085563102934317,0.0061915848755486,-0.0003366202282851,1.177702454380931e-05,123263238588.54556,381453534.7085346,1201102559.2955835,16420908125.172354,36078882878.33389,13.729616658821712,1.2811181029111356,1692357013945.6104,5237210804.700723,16490677707.05804,225452773748.3472,495349231398.0504,2.507666562473441e-05,7.760288347760357e-08,2.443522302785497e-07,3.340668532034636e-06,7.339885698395149e-06,4.216667906908215e-06,1.3049007118426026e-08,4.108808654292205e-08,5.617369548826457e-07,1.2342095607108929e-06
1680,1680,0.02,5816,2,200000.0,6.44331800086203,,5.816,989.0,0.1013603888002982,5816.0,0.50881929984007,0.0102173206643647,0.0057935312541416,-0.0003863280958022,2.816803721394562e-05,133897073605.19392,414361269.415619,1285327862.6906931,17731922181.891304,39030929718.84335,11.430384031871553,1.1585881696072209,1530494972051.139,4736308437.354318,14691791077.41929,202682680162.27933,446138515807.3679,2.7237292022460887e-05,8.428921255701749e-08,2.614609072334043e-07,3.607020897348354e-06,7.939656947207886e-06,4.575278250831664e-06,1.4158771755790948e-08,4.391979941769661e-08,6.059017999412037e-07,1.3336913126190696e-06
1681,1681,0.02,5820,2,200000.0,6.44115787871136,,5.82,1080.0,0.1362960819838835,5820.0,0.4506028286014043,0.0079841069562697,0.0060376255231113,-0.0005856702797785,3.127782380583896e-05,180047124300.7102,557178383.1501161,1702287671.984669,23701544622.84841,52267889443.328,12.91603077163165,1.76040438895667,2325494197811.7617,7196533142.054869,21986799953.52319,306129879683.9108,675093668418.2655,3.6621460640376606e-05,1.1332969803017381e-07,3.4624413591891494e-07,4.820877794593852e-06,1.063125258700309e-05,6.145309601605219e-06,1.9017430470372552e-08,5.8101926459373723e-08,8.089733746616156e-07,1.7839905197000507e-06
1682,1682,0.02,5824,2,200000.0,6.43899999906949,,5.824,976.0,0.1542093405555096,5824.0,0.4429320138606272,0.0083802528182989,0.0061050670101828,-0.0003611869150844,-0.0001075229753935,203710538873.8282,630407784.1909232,1896541988.084737,26655945834.64484,58898289341.39974,13.148744768384653,2.0276592598653043,2678537882282.0664,8289071054.329362,24937146543.851013,350492228339.631,774438573844.5354,4.143109270491554e-05,1.2821370702323597e-07,3.857228367343866e-07,5.421344271718796e-06,1.1978862258942164e-05,6.9451020598928055e-06,2.1492488433642532e-08,6.465879350640087e-08,9.087809857458844e-07,2.008018990526912e-06
1683,1683,0.02,5828,2,200000.0,6.43684435808265,,5.828,951.0,0.1608406539173517,5828.0,0.5217578359915933,0.0092175401044012,0.0062981854951712,-0.000359346257129,6.148461570826551e-05,212470503824.8217,657516593.2141339,1947353953.7595787,27634627047.982166,61183326659.69055,11.169932865356913,1.7965793062769244,2373281263591.817,7344416204.060066,21751812928.58185,308676928885.1371,683413651267.9453,4.320907386717402e-05,1.3371589248221605e-07,3.9602372714711394e-07,5.619917211626486e-06,1.2442550064538235e-05,7.235555785700477e-06,2.2391333877322897e-08,6.631597286816311e-08,9.410806771915936e-07,2.083561554341308e-06
