,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
329,329,5.0,0.02,1580,200000.0,17.15,2.43,0.81,,1.58,5168.2,2.5841,1580.0,0.0733761660568234,0.0147271114258139,0.0064369025508701,0.0001932269327914,-6.214844839274946e-06,605971450000.0,22906217240626.75,22744461158486.26,21706555081376.52,20720647517544.1,21.72179743173861,56.09461303034618,13154186755616.182,497239035680508.4,493727699109564.8,471197247595569.3,449795559086273.7,4.154637569320353e-05,0.0015704870372839,0.0015593967805412,0.001488236273204,0.0014206408674374,2.708203875684904e-05,0.0010237232514558,0.0010164940585859,0.0009701080240521,0.000926045903874
330,330,5.0,0.02,1590,200000.0,17.15,2.43,0.81,,1.59,5162.4,2.5812,1590.0,0.0740936796244568,0.0141931802605479,0.0062586160202439,0.000326559360485,-7.942115205804043e-06,605291400000.0,22717289976496.93,22620372238550.1,21609696672874.49,20639409311411.24,21.518343944071407,55.54635136418028,13025619394900.271,488866639964539.3,486781010518771.4,465031692338774.2,444151511529824.5,4.1736193724709365e-05,0.0015664078745534,0.001559725180092,0.0014900368428681,0.0014231333625169,2.719090958096744e-05,0.0010205064497455,0.0010161527096308,0.000970751126324,0.000927163862548
331,331,5.0,0.02,1600,200000.0,17.15,2.43,0.81,,1.6,5229.6,2.6148,1600.0,0.0726968580085667,0.0157911191328033,0.0063059830452604,0.0002558959075925,-1.3502869186403525e-05,613170600000.0,22847660017907.11,22814693191937.527,21817552440485.832,20849337351764.06,22.1104204835749,57.80795424741441,13555965271018.68,505115681878405.0,504386851846535.7,482342080950806.7,460936798118282.4,4.251238190436384e-05,0.0015840753752745,0.0015817897172605,0.0015126558931044,0.0014455275447829,2.768452039641511e-05,0.0010315669240763,0.0010300784789912,0.0009850577890369,0.0009413430865188
332,332,5.0,0.02,1610,200000.0,17.15,2.43,0.81,,1.61,5205.6,2.6028,1610.0,0.0754776249972109,0.0143501262350846,0.0062319836208874,0.0001998192635111,4.2873590326276974e-06,610356600000.0,22578219458310.02,22609185668509.92,21644321035627.527,20695184562899.67,21.42688393888143,55.77150836894865,13078418712518.46,483794896063891.5,484458424668209.3,463783783532623.5,443446157617449.0,4.254397841081694e-05,0.0015737804443976,0.0015759388969779,0.0015086844753648,0.0014425263612318,2.7695015540985093e-05,0.0010244898454209,0.0010258949415118,0.0009821140747159,0.0009390468753726
333,333,5.0,0.02,1620,200000.0,17.15,2.43,0.81,,1.6200000000000003,5260.4,2.6302,1620.0,0.0803978921502675,0.0143416429520463,0.0059152431181432,0.0002044439649631,1.0447193894500375e-07,616781900000.0,22649583882484.613,22745329258991.133,21798298956275.305,20853960096554.57,20.199190333774844,53.13130037075767,12459289936942.676,457532447925238.3,459466550411087.0,440336084486897.06,421259987000926.1,4.322205411150906e-05,0.0015872086067569,0.0015939181289466,0.0015275533491286,0.0014613771768148,2.812374720714969e-05,0.0010327656688014,0.0010371314239656,0.0009939491567312,0.0009508896127196
334,334,5.0,0.02,1630,200000.0,17.15,2.43,0.81,,1.6299999999999997,5255.0,2.6275,1630.0,0.0778864901166343,0.0150815441264062,0.0063321549133053,0.0002227786758208,2.7045806731330287e-05,616148750000.0,22460184653049.81,22620218760816.8,21701068940697.95,20773528115697.355,20.934557648697588,55.01164217396844,12900230089795.6,470246105155027.0,473596719454592.4,454352593476040.3,434932786067218.1,4.3408813654290525e-05,0.001582361353886,0.0015936360513716,0.001528880254558,0.0014635332960043,2.823016462093201e-05,0.0010290610995674,0.0010363934023713,0.0009942805996864,0.0009517833452777
335,335,5.0,0.02,1640,200000.0,17.15,2.43,0.81,,1.64,5202.6,2.6013,1640.0,0.0783706533487474,0.014912782868483,0.0060324860403594,0.0002533372845114,1.1181988740804188e-05,610004850000.0,22071732085618.355,22293915405582.523,21410459983800.99,20507812779932.85,20.981325030333267,54.57282196458974,12797326750696.297,463044133917108.2,467705330535685.9,449171268548781.2,430234581064242.4,4.319794716081868e-05,0.0015630261241074,0.0015787602011657,0.0015161976483777,0.0014522760152668,2.8080800710760847e-05,0.0010160442331524,0.0010262721608962,0.0009856034094332,0.0009440511885878
336,336,5.0,0.02,1650,200000.0,17.15,2.43,0.81,,1.65,5229.4,2.6147,1650.0,0.0740676174721101,0.014834544110371,0.0065307237546616,0.0002119019292097,-6.128439684174596e-06,613147150000.0,22020090376608.84,22307491575844.24,21446151031525.586,20553353787215.902,22.367361412192874,58.45914382026965,13708669225853.232,492322495988645.7,498748176961690.4,479490430084972.7,459529378145002.8,4.3638223963384925e-05,0.0015671892718549,0.0015876438689276,0.0015263415019808,0.001462800333925,2.8356772543542407e-05,0.0010183830980829,0.0010316748020979,0.0009918396044659,0.0009505496002892
337,337,5.0,0.02,1660,200000.0,17.15,2.43,0.81,,1.6599999999999997,5274.6,2.6373,1660.0,0.0790703212774587,0.0139375002778658,0.0063301415437941,0.0002053057235284,-7.570715082316105e-07,618446850000.0,22043651414101.85,22398163915080.203,21556274705800.52,20670385690056.82,21.10403837851565,55.66235197434476,13052821537983.844,465249112278276.8,472731385667258.9,454962632210948.0,436265227211694.4,4.42361130440221e-05,0.0015767328362287,0.0016020903185552,0.0015418718758026,0.0014785062257959,2.873262885496325e-05,0.0010241333668196,0.0010406037815611,0.0010014901694743,0.0009603323556766
338,338,5.0,0.02,1670,200000.0,17.15,2.43,0.81,,1.67,5297.6,2.6488,1670.0,0.0796184225386695,0.0155247954571279,0.0063649414998487,0.0002702292688598,-2.331812980071535e-05,621143600000.0,21972277734750.98,22393245069734.07,21574698346805.0,20699635234090.91,21.177921657936757,56.151700579004725,13167573785776.604,465788568559524.8,474712621620349.2,457360314728232.7,438809921382999.5,4.464679143522124e-05,0.0015793315770783,0.001609590024249,0.001550754217491,0.0014878561045812,2.8987339054792535e-05,0.0010253955196564,0.0010450410941582,0.0010068414066951,0.0009660042296839
339,339,5.0,0.02,1680,200000.0,17.15,2.43,0.81,,1.6800000000000002,5335.6,2.6678,1680.0,0.0806262186808453,0.0141594664091114,0.0062897876677393,0.0001807708242059,-2.634786181528503e-05,625599100000.0,21961160603262.28,22450550797783.875,21653339921669.41,20786794133109.508,20.887679130128152,55.73517641362307,13069898868994.61,458808441588849.3,469032689593481.7,452377509737758.6,434273797916831.6,4.5185792250308985e-05,0.0015862114261268,0.0016215591170985,0.0015639781438717,0.0015013892463217,2.932376653448454e-05,0.0010293875844072,0.001052326817869,0.0010149590761157,0.0009743413923703
340,340,5.0,0.02,1690,200000.0,17.15,2.43,0.81,,1.69,5372.8,2.6864,1690.0,0.0832167285298509,0.0148373586443282,0.0063188461121225,0.0002624883965142,-2.2401750840900333e-05,629960800000.0,21944331481833.09,22503034147572.81,21727662109502.48,20869972081404.96,20.326114568589684,54.60094908639028,12803922560758.52,446017467977382.4,457373072431851.2,441613673543491.6,424181165519348.9,4.571367257219275e-05,0.0015924101692933,0.001632952931203,0.0015766873612342,0.0015144483122126,2.9656099650695317e-05,0.0010330536141186,0.001059355158485,0.0010228536643804,0.0009824769600796
341,341,5.0,0.02,1700,200000.0,17.15,2.43,0.81,,1.7,5411.0,2.7055,1700.0,0.0850702667130917,0.014296092001585,0.0063546113078459,0.0001635788781825,-3.026935743260016e-05,634439750000.0,21929201775696.902,22556856405896.133,21804952689342.137,20956167850335.742,20.05984768379006,54.26520055995521,12725189531309.5,439842000546264.5,452431098454283.7,437349891290883.75,420325504108872.6,4.625235700403453e-05,0.0015986975427422,0.0016444552463401,0.0015896394515688,0.0015277607634927,2.9993605956742705e-05,0.0010367191478877,0.0010663919823139,0.0010308451809167,0.0009907182531773
342,342,5.0,0.02,1710,200000.0,17.15,2.43,0.81,,1.7100000000000002,5396.8,2.6984,1710.0,0.0854969749574592,0.0154391311545169,0.0063295953880152,0.0001495581952689,7.1719750604499006e-06,632774800000.0,21700951055493.227,22391242068879.344,21670125103236.43,20839148743595.043,20.01843778819146,53.99862669697994,12662677960441.8,434265325754154.9,448078980788292.6,433648456836094.6,417019498105628.3,4.633992570771435e-05,0.0015892233061403,0.0016397753102292,0.0015869658326482,0.0015261110344314,3.003972541610095e-05,0.0010302095010345,0.0010629796943155,0.0010287461002457,0.0009892971498909
343,343,5.0,0.02,1720,200000.0,17.15,2.43,0.81,,1.72,5403.6,2.7018,1720.0,0.0827307381011905,0.0146829460163403,0.0064795554481532,0.0001933709715005,1.31127250787182e-05,633572100000.0,21557377026840.43,22312902335728.23,21618880275041.14,20802978119419.94,20.919638799724797,56.53756692719075,13258059444426.23,451107279010169.1,466917317768193.7,452394289155771.2,435320811204230.4,4.660854067859548e-05,0.0015858619470132,0.0016414419387663,0.0015903864149398,0.0015303648186447,3.0200588212862508e-05,0.0010275791287795,0.0010635928811813,0.0010305108144908,0.0009916190687464
344,344,5.0,0.02,1730,200000.0,17.15,2.43,0.81,,1.73,5432.2,2.7161,1730.0,0.0812020187921006,0.0156941423416345,0.0065758769094538,0.0001966695147322,-7.176125865258488e-06,636925450000.0,21499653235954.09,22323882556071.844,21654338930499.18,20849735137631.42,21.31672088499031,57.903075821683146,13578271280184.695,458339549891883.6,475910851691240.4,461637211060387.7,444484295326491.4,4.705526113708992e-05,0.0015883676768994,0.0016492607153154,0.0015997956638813,0.0015403525350421,3.048277784690781e-05,0.0010289573974114,0.0010684043990347,0.001036360539589,0.0009978528010888
345,345,5.0,0.02,1740,200000.0,17.15,2.43,0.81,,1.7399999999999998,5449.6,2.7248,1740.0,0.0845099327045317,0.0142568300589895,0.0062795133677842,0.0001958005701014,-1.4585025034295007e-05,638965600000.0,21396146902563.22,22287928779695.43,21644482430279.76,20852968158936.555,20.607413665055255,56.14654651940912,13166365158801.438,440883645552289.0,459259479613346.6,446000785254050.1,429691040371215.6,4.740581842412889e-05,0.0015874123036339,0.0016535749417185,0.0016058366897592,0.001547113056081,3.0700754827581246e-05,0.0010280332154195,0.0010708811821481,0.0010399651381261,0.0010019347878427
346,346,5.0,0.02,1750,200000.0,17.15,2.43,0.81,,1.75,5439.6,2.7198,1750.0,0.088195097901871,0.0150257821563197,0.0063123138573403,0.0001894017114558,-2.327973177951805e-06,637793100000.0,21184828990247.688,22139767785942.992,21525692241031.266,20751268413317.223,19.85420466616339,53.985677474683975,12659641367813.39,420500531371368.1,439455240479563.3,427266372065453.8,411894728932987.9,4.751388130142563e-05,0.0015782131384513,0.0016493535264373,0.0016036065395993,0.0015459140342602,3.077691561590688e-05,0.001022280884146,0.0010683617695201,0.0010387293523184,0.0010013592760405
347,347,5.0,0.02,1760,200000.0,17.15,2.43,0.81,,1.7600000000000002,5444.4,2.7222,1760.0,0.0867884165867962,0.0139621509760823,0.006143823729531,0.0001501163796164,2.3118934543722347e-05,638355900000.0,21031314990075.09,22051946951269.035,21465544492923.758,20706089116350.453,20.32566409735154,55.33076683835857,12975064823595.086,427477329373271.6,448222443278421.6,436303371315985.7,420866868353192.6,4.775015335579484e-05,0.0015731796573824,0.0016495247380292,0.0016056607942414,0.0015488521852848,3.093484044486444e-05,0.0010191812648142,0.0010686412711719,0.0010402241037495,0.0010034207611325
348,348,5.0,0.02,1770,200000.0,17.15,2.43,0.81,,1.77,5445.0,2.7225,1770.0,0.0908673783302674,0.0150037298924005,0.006402936918808,0.0001400199750353,-7.537959953269758e-06,638426250000.0,20861405896694.57,21947007993947.68,21388758978332.414,20644873447432.023,19.50432842665221,53.10973488574801,12454232830707.91,406958213596851.8,428135822256732.25,417245663498401.2,402734161815586.2,4.793803945191992e-05,0.0015664376251731,0.0016479531270298,0.0016060354218374,0.0015501786742053,3.106833145977196e-05,0.0010151980328429,0.0010680276992153,0.0010408611072178,0.0010046607125095
349,349,5.0,0.02,1780,200000.0,17.15,2.43,0.81,,1.78,5459.2,2.7296,1780.0,0.0925961265499608,0.0146523583495561,0.0063478972498548,0.0001648700523924,5.05293408369088e-06,640091200000.0,20743134298783.12,21896594334088.246,21365181119473.395,20635049975879.16,19.272596217554923,52.62678626842576,12340981379945.84,399928376054847.1,422167127061285.4,411921461152085.1,397844506418111.2,4.824880287925741e-05,0.0015635762495718,0.0016505217752602,0.0016104649029905,0.0015554290680605,3.1277819855653885e-05,0.0010136055890768,0.0010699689872847,0.0010440016770083,0.0010083240885954
350,350,5.0,0.02,1790,200000.0,17.15,2.43,0.81,,1.7899999999999998,5499.8,2.7499,1790.0,0.0867893030473623,0.0144417655456298,0.0063664184595482,0.0001620601798179,-1.44231737470769e-05,644851550000.0,20723440532924.832,21950989238539.64,21444125972408.12,20724375935963.742,20.779161792544148,57.1397055880527,13399260960398.36,430608855166676.2,456115881470841.8,445583855651665.3,430628291747733.6,4.878823665658851e-05,0.001567895930558,0.001660769921102,0.0016224216144561,0.0015679667013654,3.163875191961416e-05,0.0010167670279183,0.0010769950121206,0.0010521264650351,0.0010168129221783
351,351,5.0,0.02,1800,200000.0,17.15,2.43,0.81,,1.8,5478.6,2.7393,1800.0,0.0895848147211836,0.0146673184409438,0.0063581716674651,0.0002038637585557,-1.743728014406978e-05,642365850000.0,20470913622869.49,21758001885817.395,21281399851346.39,20580535452615.523,20.212642466888628,55.389013075615296,12988723566231.783,413924616627207.4,439949713778265.2,430312756774950.7,416141184714374.3,4.877164588867651e-05,0.0015542547136219,0.0016519769275097,0.0016157909041477,0.0015625777542412,3.164270267873855e-05,0.0010083895856707,0.0010717910744419,0.0010483138356179,0.0010137895162022
352,352,5.0,0.02,1810,200000.0,17.15,2.43,0.81,,1.81,5491.4,2.7457,1810.0,0.0855836558660939,0.0152416299124298,0.0062715691768681,0.0002206000581402,-8.955483296983183e-06,643866650000.0,20345830343682.49,21699840813569.11,21249903776764.59,20563784431578.35,21.269430824230064,58.399690717094224,13694727473158.59,432745820538852.6,461544958343087.0,451975018512970.9,437381596961493.5,4.906008757916267e-05,0.0015502716572318,0.0016534418901298,0.0016191584706814,0.0015668788951442,3.1842113982770045e-05,0.0010061932061205,0.0010731551394898,0.0010509037207977,0.001016972020196
353,353,5.0,0.02,1820,200000.0,17.15,2.43,0.81,,1.82,5533.6,2.7668,1820.0,0.0911163337298603,0.0150911063170543,0.0059470461788587,0.0002102556197537,1.8589734898387605e-05,648814600000.0,20327943283988.164,21756765249224.11,21331362545654.84,20656478972274.32,20.01659795073378,55.39511792548393,12990155153525.982,406993210712401.8,435600179506231.1,427083035899884.6,413570944265727.6,4.960807116725748e-05,0.0015542653588806,0.0016635124407693,0.0016309863422607,0.0015793850491673,3.2211384939232664e-05,0.0010092115777656,0.0010801476114674,0.0010590278489978,0.0010255222303337
354,354,5.0,0.02,1830,200000.0,17.15,2.43,0.81,,1.83,5518.8,2.7594,1830.0,0.0946159500091653,0.0146400765563865,0.0062620485429505,0.0002144263508781,-5.390458557645449e-07,647079300000.0,20099801249099.78,21589035743341.758,21192687926438.19,20536073646345.047,19.381131197265788,53.48562640390543,12542379391715.822,389595731101726.0,418461658399992.0,410779223355812.8,398052026836087.1,4.9639091684668514e-05,0.0015419066520094,0.0016561496012116,0.0016257447565159,0.0015753742123631,3.224835164835165e-05,0.0010017094639604,0.0010759281225656,0.0010561754218154,0.0010234518774186
355,355,5.0,0.02,1840,200000.0,17.15,2.43,0.81,,1.8400000000000003,5533.6,2.7668,1840.0,0.0915624852772907,0.0151797204003342,0.0065418873587548,0.0002189648076204,9.49794752153912e-06,648814600000.0,19979464193006.32,21537098702850.96,21167679967115.46,20525813239588.75,20.11920414796013,55.66570030278287,13053606721002.582,401970097577732.94,433308400240116.8,425876004465328.2,412962183123406.1,5.064286901455309e-05,0.0015594861584609,0.0016810664688525,0.0016522316913284,0.0016021311347026,3.245663375053776e-05,0.000999462946494,0.0010773828527403,0.0010589028607575,0.0010267937909369
356,356,5.0,0.02,1850,200000.0,17.15,2.43,0.81,,1.85,5546.6,2.7733,1850.0,0.0908801338604007,0.0143634099677224,0.0062834549485264,0.0001722240533229,1.1047575729880289e-05,650338850000.0,19851752752260.543,21477604169469.504,21135375309118.727,20508547860027.117,20.40955329301689,56.59855638018246,13272361471152.783,405142086104734.6,438323077379642.1,431338741228670.6,418546209328747.25,5.104350597413976e-05,0.0015581155273241,0.0016857246291444,0.0016588639227944,0.001609665769182,3.265343385350766e-05,0.000996754069624,0.001078387869769,0.0010612046006867,0.0010297316713877
357,357,5.0,0.02,1860,200000.0,17.15,2.43,0.81,,1.86,5515.4,2.7577000000000007,1860.0,0.0895668952913183,0.0149594871516249,0.0060815362101678,0.0001804423764639,-4.259648843138502e-06,646680650000.0,19566418828918.945,21247319162179.72,20934915280640.555,20328067905084.17,20.802267698042765,57.37621453145365,13454722307625.88,407095421670351.1,442067934317543.4,435568114856525.25,422942156555124.56,5.105001305609976e-05,0.0015446046463233,0.0016772976284915,0.0016526359624414,0.001604730452287,3.258822062084257e-05,0.0009860118337491,0.0010707175550382,0.001054974565644,0.0010243936658477
358,358,5.0,0.02,1870,200000.0,17.15,2.43,0.81,,1.8700000000000003,5592.2,2.7961,1870.0,0.0936993048628664,0.0145827863855642,0.0063068182043439,0.0001904501511976,1.8184647266076275e-05,655685450000.0,19662789594702.727,21432184197473.84,21143718616911.465,20545104350322.0,19.973090341951416,55.85796758618593,13098693398960.598,392805501890096.56,428152873718271.8,422390168146660.3,410431591450625.4,5.205879554209391e-05,0.0015611466493542,0.0017016294858407,0.0016787264754423,0.0016311989030172,3.316098124696553e-05,0.0009944362758285,0.0010839225702719,0.0010693335600881,0.0010390589269259
