,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
2793,2793,5.0,0.02,1535,100000.0,17.15,2.43,0.81,,1.535,2567.0,2.567,1535.0,0.0721824932509207,0.0116010431779794,0.0058872129207237,0.0001636170397933,1.2126575366831714e-05,63857317749532.336,44922500000000.0,29777200000000.0,21.26554419039024,54.58865193673173,1357960612482470.5,955301408892805.4,633228362466088.0,0.004265401396474,0.0030006348682647,0.0019889922555354,0.0027855368359549,0.0019595761758111,0.001298919065109
2794,2794,5.0,0.02,1536,100000.0,17.15,2.43,0.81,,1.5360000000000005,2474.0,2.474,1536.0,0.0632310901019082,0.0122569506515237,0.0060143792995923,0.000175624454437,4.88648944332948e-05,61515795657735.664,43295000000000.0,28698400000000.0,24.29184753140365,60.09803079269263,1494332328890697.5,1051715538872121.0,697137157195234.5,0.0041110688496847,0.0028933824872786,0.0019178992487103,0.0026848958029371,0.0018896376539599,0.0012525598163391
2795,2795,5.0,0.02,1537,100000.0,17.15,2.43,0.81,,1.537,2492.0,2.492,1537.0,0.0631322197828012,0.0100629862679336,0.0060094791706152,9.312970543674275e-06,4.404995233655028e-05,61935128729487.73,43610000000000.0,28907200000000.0,24.34573036221223,60.66956006263288,1507855943997012.2,1061717301096075.2,703766896726541.4,0.0041414823474298,0.0029161164088357,0.0019329685909997,0.0027047088837716,0.0019044499759814,0.0012623782697934
2796,2796,5.0,0.02,1538,100000.0,17.15,2.43,0.81,,1.538,2525.0,2.5250000000000004,1538.0,0.069018702203266,0.0112068050493132,0.0059125120790345,0.0001106524130977,-7.110930027304425e-05,62726687694953.79,44187500000000.01,29290000000000.008,22.283815124058084,56.26663318824667,1397789911938879.5,984666080794316.8,652692944983661.5,0.0041972958941119,0.0029567640048685,0.00195991214037,0.0027408083340595,0.001930748660765,0.0012798105408499
2797,2797,5.0,0.02,1539,100000.0,17.15,2.43,0.81,,1.539,2508.0,2.508,1539.0,0.0637949871120326,0.0099810768598934,0.0064085337254326,0.0001894670845547,-9.953383533230622e-06,62275952746320.17,43890000000000.0,29092800000000.0,24.124152534074607,60.50337455545911,1502354583257050.2,1058809054720534.4,701839144843325.8,0.0041695377356457,0.002938550164988,0.0019478389665063,0.0027226364574711,0.001918822737328,0.0012719053573146
2798,2798,5.0,0.02,1540,100000.0,17.15,2.43,0.81,,1.54,2524.0,2.524,1540.0,0.0712028686766643,0.0110101609894542,0.0060731336900987,8.994913188549466e-05,1.2074949425903402e-05,62644649558963.984,44170000000000.0,29278400000000.0,21.628342068536785,54.58993538098685,1354899909424885.0,955323869167269.8,633243250419447.4,0.0041966391082588,0.0029590005007102,0.0019613946176136,0.002740288949501,0.0019321452630289,0.0012807362886363
2799,2799,5.0,0.02,1541,100000.0,17.15,2.43,0.81,,1.541,2579.0,2.579,1541.0,0.0672837595950568,0.0122886575615672,0.0065309718577301,0.0003360818754604,4.092243589989665e-06,63980505990838.24,45132500000000.0,29916400000000.0,22.90300080248805,59.0668390696167,1465345580051760.0,1033669683718292.0,685175333207553.6,0.0042890708756648,0.0030255542418445,0.0020055102403084,0.0028002598903731,0.0019753318224829,0.0013093628080458
2800,2800,5.0,0.02,1542,100000.0,17.15,2.43,0.81,,1.5420000000000005,2548.0,2.548,1542.0,0.061858667621891,0.0100614904151743,0.0061073800067629,0.0003294514488226,3.46548336737671e-05,63182580009064.33,44590000000000.0,29556800000000.0,24.92779200201047,63.51601402112268,1575002212616340.5,1111530245369646.8,736785762645023.1,0.0042377043971535,0.0029906857086552,0.0019823973840229,0.0027668553205297,0.0019526597160914,0.0012943344403806
2801,2801,5.0,0.02,1543,100000.0,17.15,2.43,0.81,,1.543,2550.0,2.55,1543.0,0.0731143563552905,0.0125536756408039,0.0062799854344616,7.118123121198849e-05,-6.771217634718982e-06,63203281305943.93,44625000000000.0,29580000000000.0,21.10392646420869,53.81501248373216,1333837400977336.2,941762718465312.8,624254144811293.0,0.0042416856877784,0.0029948638726659,0.0019851669098814,0.0027692825961352,0.0019552661396539,0.0012960621268563
2802,2802,5.0,0.02,1544,100000.0,17.15,2.43,0.81,,1.544,2557.0,2.557,1544.0,0.0722938820067611,0.011457858423026,0.0060196045190704,0.0002449446280391,6.780840563019801e-05,63347808631625.46,44747500000000.0,29661200000000.0,21.35727058972433,54.61054089792511,1352936290211699.5,955684465713689.2,633482274415931.2,0.0042536703256949,0.0030046992470708,0.0019916863580584,0.0027771410210248,0.0019617113918012,0.0013003344082797
2803,2803,5.0,0.02,1545,100000.0,17.15,2.43,0.81,,1.545,2536.0,2.536,1545.0,0.0679295149020617,0.01201111207912,0.0067397447659919,0.0003018917548694,5.920199111727493e-05,62798815020508.06,44380000000000.0,29417600000000.0,22.74416359703912,57.67919888209121,1428306522526632.8,1009385980436596.0,669078707032258.0,0.0042196931173183,0.0029820623284919,0.001976681314886,0.0027545877041529,0.0019466705266713,0.0012903644633935
2804,2804,5.0,0.02,1546,100000.0,17.15,2.43,0.81,,1.5460000000000005,2666.0,2.666,1546.0,0.0726195184199696,0.0091798485931917,0.0057461591976696,0.000149583623819,3.5288804514618334e-05,65987790285073.305,46655000000000.0,30925600000000.0,21.28904230759628,56.75658679205168,1404816859163716.2,993240268860904.4,658376406787799.5,0.0044366790255783,0.0031368418164046,0.0020792780040168,0.0028960609042417,0.0020475866960188,0.0013572574670753
2805,2805,5.0,0.02,1547,100000.0,17.15,2.43,0.81,,1.5470000000000002,2508.0,2.508,1547.0,0.0669492714600892,0.0111032956200445,0.0058938666992951,0.0003208687657883,-3.7817075289261446e-05,62048619334677.88,43890000000000.0,29092800000000.0,23.10704756394878,57.95247529038353,1433760398243753.5,1014168317581712.0,672248713368449.1,0.0041739127658992,0.0029524110811751,0.0019570267738075,0.0027246787764834,0.0019272975415429,0.0012775229418227
2806,2806,5.0,0.02,1548,100000.0,17.15,2.43,0.81,,1.548,2642.0,2.642,1548.0,0.0742055414398237,0.0111848412392312,0.0060673039723179,0.0001215591181564,7.164578397790219e-05,65333881736046.586,46235000000000.0,30647200000000.0,20.86097574337269,55.11469791399066,1362928522116048.2,964507213494836.6,639330495802291.6,0.004397424030299,0.0031119366343834,0.0020627694262198,0.0028705218800492,0.0020313897720063,0.0013465212203013
2807,2807,5.0,0.02,1549,100000.0,17.15,2.43,0.81,,1.5490000000000002,2514.0,2.514,1549.0,0.0716938255736749,0.0095582827433037,0.0061555732317367,0.0002321793081733,-9.319907691797256e-05,62140091667837.47,43995000000000.0,29162400000000.0,21.60576573512869,54.31689505811352,1342584263334718.8,950545663516986.8,630075982674117.0,0.004185161623005,0.002963081975938,0.0019641000526217,0.0027317039700575,0.0019340382824843,0.0012819910901038
2808,2808,5.0,0.02,1550,100000.0,17.15,2.43,0.81,,1.55,2568.0,2.568,1550.0,0.0629098675653949,0.0107033321856419,0.0064452686404951,5.6601813916045e-05,-1.4538385752964538e-05,63445746527680.22,44940000000000.0,29788800000000.0,24.63842414528645,63.2714732050956,1563203213163320.2,1107250781089173.0,733949089179109.0,0.0042756990909899,0.0030285705136317,0.0020075095976073,0.00279063947217,0.0019766705373165,0.0013102501847355
2809,2809,5.0,0.02,1551,100000.0,17.15,2.43,0.81,,1.5510000000000002,2501.0,2.501,1551.0,0.0679706745800103,0.0110505602112841,0.006487709561433,3.810098690213298e-05,5.542741241555857e-05,61749475798028.73,43767499999999.99,29011600000000.0,22.818664219291666,57.06947921244844,1409040553952494.5,998715886217847.6,662005958864401.9,0.0041636094199708,0.0029511307251354,0.0019561780806612,0.0027174938024344,0.0019261363511339,0.0012767532384659
2810,2810,5.0,0.02,1552,100000.0,17.15,2.43,0.81,,1.5520000000000005,2554.0,2.554,1552.0,0.0677102388151524,0.010422390670196,0.0068272901941177,0.0001227847993541,-9.389457515829444e-05,63000165551037.23,44694999999999.99,29626400000000.0,22.921201093928016,58.54074759389215,1444039463546080.5,1024463082893112.4,679072672089148.9,0.0042508357299446,0.0030157238681533,0.0019989941068902,0.0027740301069996,0.0019680150765938,0.0013045128507707
2811,2811,5.0,0.02,1553,100000.0,17.15,2.43,0.81,,1.5530000000000002,2496.0,2.496,1553.0,0.0685931452710519,0.0089332323200862,0.0064246403171851,0.000237619890115,-8.911348827853003e-05,61512903464724.49,43680000000000.0,28953600000000.0,22.640746299986407,56.511302764766064,1392698041520382.0,988947798383406.2,655531112071286.4,0.0041525471516695,0.0029487026195885,0.0019545685935558,0.0027100045802565,0.001924360473953,0.0012755760855917
2812,2812,5.0,0.02,1554,100000.0,17.15,2.43,0.81,,1.554,2642.0,2.642,1554.0,0.062678393724127,0.0112330703813579,0.0062802471529185,-2.268837724218962e-06,2.907640230945204e-05,65051144144956.67,46235000000000.0,30647200000000.0,24.79323268620733,65.50372075695975,1612828153289924.2,1146315113246795.8,759843160780733.2,0.0043940686376458,0.003123077482063,0.0020701542166818,0.0028674323661502,0.0020380231153741,0.0013509181793336
2813,2813,5.0,0.02,1555,100000.0,17.15,2.43,0.81,,1.555,2476.0,2.476,1555.0,0.0725966069012429,0.0127827031696061,0.0063240818309427,0.0002733903774026,4.9935567826452974e-05,60907795280886.41,43330000000000.0,28721600000000.0,21.419733874275284,53.03526107270561,1304628765785427.0,928117068772348.0,615209028443385.0,0.0041163863453118,0.0029284103868775,0.0019411177421588,0.0026862454614606,0.0019110035966384,0.0012667223840574
2814,2814,5.0,0.02,1556,100000.0,17.15,2.43,0.81,,1.5560000000000005,2552.0,2.552,1556.0,0.0644975339041593,0.0132025572802083,0.006377755786675,0.0002337453507399,8.876696428905432e-05,62719509499524.695,44660000000000.0,29603200000000.0,24.124953402282813,61.56688108262573,1513105244090067.5,1077420418945950.4,714175820558458.5,0.0042417113521353,0.0030203493378372,0.0020020601325092,0.0027676436233612,0.0019707259384776,0.0013063097649337
2815,2815,5.0,0.02,1557,100000.0,17.15,2.43,0.81,,1.5570000000000002,2536.0,2.536,1557.0,0.0691557293191635,0.011885765253582,0.0063283181064758,0.0001457759878797,-8.866980848004391e-05,62268815921484.84,44380000000000.0,29417600000000.0,22.5144035834576,57.09652748764846,1401945252320339.8,999189231033848.0,662319718856722.2,0.0042136267866253,0.0030031204869259,0.0019906398656195,0.0027492418545035,0.00195942947842,0.0012988218256955
2816,2816,5.0,0.02,1558,100000.0,17.15,2.43,0.81,,1.558,2472.0,2.472,1558.0,0.0613244900189329,0.0105957637861502,0.006427271340814,0.0003069552438233,-2.98667041003024e-05,60641345632412.21,43260000000000.0,28675200000000.0,25.405837040291622,62.803229163600896,1540644145041065.0,1099056510363015.8,728517458297770.4,0.0041056799881915,0.002928888111517,0.0019414344053484,0.0026788359705445,0.0019110137296132,0.0012667291007721
2817,2817,5.0,0.02,1559,100000.0,17.15,2.43,0.81,,1.5590000000000002,2543.0,2.543,1559.0,0.0680551941450176,0.0114283144575771,0.0059923512759652,2.7155211793130028e-05,-1.3816861269200242e-05,62325440690316.25,44502500000000.0,29498800000000.0,22.90787675482866,58.25473058752929,1427743514024148.0,1019457785281762.6,675754874815339.6,0.004221941848412,0.0030146111287448,0.0019982565196251,0.0027547216984044,0.0019669656728523,0.0013038172460049
2818,2818,5.0,0.02,1560,100000.0,17.15,2.43,0.81,,1.56,2592.0,2.592,1560.0,0.0692078622601002,0.0103024091243804,0.006940947677798,0.0002807733578881,9.77883154214807e-05,63485813298284.57,45359999999999.99,30067200000000.0,22.5407915958614,58.42573181647273,1431020486850398.2,1022450306788272.6,677738489071083.6,0.0043034630008248,0.0030747827203576,0.0020381416889227,0.0028075291008276,0.0020059524072755,0.001329659881394
2819,2819,5.0,0.02,1561,100000.0,17.15,2.43,0.81,,1.5610000000000002,2586.0,2.5860000000000003,1561.0,0.073097659836776,0.0102165540853556,0.006625765615525,0.0001893224229341,3.8874802762666346e-05,63309554937116.2,45255000000000.01,29997600000000.004,21.35499280668692,55.22401139809237,1351975090276666.5,966420199466616.4,640598532217871.5,0.0042939494102422,0.0030694052541283,0.0020345771970222,0.0028012209770987,0.002002371607959,0.0013272863229899
2820,2820,5.0,0.02,1562,100000.0,17.15,2.43,0.81,,1.5620000000000005,2590.0,2.59,1562.0,0.0738472057532817,0.012100932458362,0.0069611116290463,-3.5803197571609906e-05,-0.0001424807324118,63378135767862.41,45325000000000.0,30044000000000.0,21.151782035173152,54.78311547109846,1340560513557437.2,958704520744223.2,635484139464742.2,0.0043010374095953,0.0030758954681775,0.0020388792817633,0.0028057451631949,0.0020065342405716,0.0013300455537503
2821,2821,5.0,0.02,1563,100000.0,17.15,2.43,0.81,,1.5630000000000002,2543.0,2.543,1563.0,0.0800235669960329,0.0104366568305858,0.0066966069205659,0.0001152981820772,-1.319662722994429e-05,62199217349362.1,44502500000000.0,29498800000000.0,19.531746192687,49.66923056800305,1214859326651514.5,869211534940053.2,576163074588835.4,0.0042237346645275,0.0030220115287361,0.0020031619276194,0.0027550181093499,0.0019711693914522,0.0013066037109054
2822,2822,5.0,0.02,1564,100000.0,17.15,2.43,0.81,,1.564,2575.0,2.575,1564.0,0.081786344966531,0.011504809058874,0.0068426244142166,7.929267501394456e-05,1.3364909117383392e-05,62952729276666.13,45062500000000.0,29870000000000.0,19.122996640087376,49.24171634822498,1203844830442016.5,861730036093937.5,571203909639409.9,0.004277007137624,0.0030615453270049,0.0020293671881861,0.0027898766337095,0.0019970351921363,0.0013237490416446
2823,2823,5.0,0.02,1565,100000.0,17.15,2.43,0.81,,1.565,2469.0,2.469,1565.0,0.0696055980033634,0.0099925829363505,0.0063389688329456,0.0002466736346625,1.4735340491119136e-05,60333302318883.27,43207500000000.0,28640400000000.0,22.48382378561531,55.5125609266842,1356523337742027.2,971469816216973.6,643945706749536.8,0.0041015129151027,0.0029372852548771,0.0019470005118043,0.0026752141570137,0.0019158459962665,0.0012699322032395
2824,2824,5.0,0.02,1566,100000.0,17.15,2.43,0.81,,1.5660000000000005,2543.0,2.543,1566.0,0.0794219530207556,0.0098484333486372,0.0065992138789246,8.526754131651487e-05,6.135181200994013e-05,62112777593192.68,44502500000000.0,29498800000000.0,19.71747030182892,50.14152697755095,1224706847557881.2,877476722107141.4,581641712939590.9,0.0042247138142626,0.0030269186760668,0.0020064146652786,0.0027555833489285,0.0019743175677773,0.0013086905020695
2825,2825,5.0,0.02,1567,100000.0,17.15,2.43,0.81,,1.5670000000000002,2661.0,2.661,1567.0,0.0566898347547066,0.0113887492256707,0.0059335785382473,0.0002148383002006,1.80618373801509e-05,64964777472183.84,46567500000000.0,30867600000000.004,27.641639930338656,73.55440385463116,1795732987040681.8,1287202067456045.2,853231084713721.5,0.0044215194319972,0.0031693960044378,0.0021008567800844,0.0028836451935612,0.0020670300549965,0.0013701456364548
2826,2826,5.0,0.02,1568,100000.0,17.15,2.43,0.81,,1.568,2679.0,2.6790000000000003,1568.0,0.0743883930501851,0.0099256895283438,0.0063269097407782,0.0001614965352593,-3.0178945221761736e-05,65373869354166.2,46882500000000.0,31076400000000.0,21.078557227902056,56.46945481354961,1377986846391184.8,988215459237118.0,655045675837175.5,0.004452037511537,0.0031927534762225,0.0021163394470961,0.0029033503734635,0.0020821212699907,0.0013801489561081
2827,2827,5.0,0.02,1569,100000.0,17.15,2.43,0.81,,1.569,2612.0,2.612,1569.0,0.0751102047131553,0.0108131602601994,0.0055084225473394,7.974381716065006e-05,4.7959380453188186e-05,63709317537540.46,45710000000000.0,30299200000000.0,20.889305334634432,54.56286553406514,1330843386702863.0,954850146846140.0,632929240195155.6,0.0043408059722514,0.0031144304893031,0.0020644224957666,0.0028309338732593,0.0020311312748003,0.0013463498735819
2828,2828,5.0,0.02,1570,100000.0,17.15,2.43,0.81,,1.57,2543.0,2.543,1570.0,0.0726918691600531,0.0103717511217113,0.0059107943364067,0.0002415850137295,-2.860775916600891e-05,61997524643517.14,44502500000000.0,29498800000000.0,21.598013892629048,54.92374932895567,1339023398559295.0,961165613256724.2,637115492215885.9,0.0042270219471369,0.0030342024989562,0.0020112427993081,0.0027563398188531,0.001978530812219,0.0013114832812423
2829,2829,5.0,0.02,1571,100000.0,17.15,2.43,0.81,,1.5710000000000002,2519.0,2.519,1571.0,0.0716378278932552,0.0113476824792589,0.0064716719769495,0.000215056490298,5.742296335314463e-06,61383871048889.57,44082500000000.0,29220400000000.0,21.92975479855261,55.24105233755404,1346133240688120.8,966718415907195.6,640796207115626.8,0.0041873849485673,0.0030071481944858,0.0019933096603449,0.002730481427131,0.0019608806915359,0.0012997837726752
2830,2830,5.0,0.02,1572,100000.0,17.15,2.43,0.81,,1.572,2600.0,2.6,1572.0,0.0740739982434206,0.0135920128030121,0.0068329483346025,0.0004825872005322,4.039664375776373e-05,63328248262765.69,45500000000000.01,30160000000000.004,21.22202172527696,55.177256485720086,1343953460456146.0,965601988500101.6,640056175234353.1,0.004322454162224,0.0031055914189375,0.0020585634548386,0.0028184419349637,0.0020249906093842,0.0013422794896489
2831,2831,5.0,0.02,1573,100000.0,17.15,2.43,0.81,,1.5730000000000002,2518.0,2.518,1573.0,0.0706420055000762,0.0106649227417159,0.0067122749998844,0.0002951845227199,6.840517190133745e-05,61302442781342.45,44065000000000.0,29208800000000.0,22.26720474404286,56.06882154549993,1365034044722124.8,981204377046248.8,650398329927799.1,0.0041863815082905,0.0030092259426074,0.0019946869105283,0.0027297079142497,0.0019621498554381,0.0013006250470332
2832,2832,5.0,0.02,1574,100000.0,17.15,2.43,0.81,,1.574,2594.0,2.5940000000000003,1574.0,0.0684351743370825,0.0096985229482853,0.0055544728591023,0.0002909972971073,3.0271190523744868e-05,63123324011280.56,45395000000000.01,30090400000000.004,22.99986834616867,59.66165848996154,1451828141832000.5,1044079023574327.0,692075238483553.9,0.0043136302450691,0.0031021377286772,0.0020562741515803,0.0028122579839631,0.0020224291604034,0.0013405816148959
2833,2833,5.0,0.02,1575,100000.0,17.15,2.43,0.81,,1.575,2610.0,2.6100000000000003,1575.0,0.0727764060202389,0.0107533130866217,0.0067712627087863,0.0001104188178312,-6.0594211343157686e-05,63483101378796.97,45675000000000.0,30276000000000.0,21.641629287959017,56.48465244157304,1373877746089844.0,988481417727528.0,655221968322247.2,0.0043403315811719,0.0031227939508992,0.0020699662760246,0.0028297655295765,0.0020359676473931,0.0013495556977005
2834,2834,5.0,0.02,1576,100000.0,17.15,2.43,0.81,,1.5760000000000003,2625.0,2.625,1576.0,0.0744215059164616,0.0104581250015556,0.0059025513295103,-5.980039576343144e-05,-5.370030179435056e-05,63818204476416.32,45937500000000.0,30450000000000.0,21.176674411413604,55.58877032996072,1351457337718086.5,972803480774312.4,644829735827544.2,0.0043656905638067,0.0031425031763309,0.0020830306768822,0.0028461909595624,0.0020487398271008,0.0013580218282497
2835,2835,5.0,0.02,1577,100000.0,17.15,2.43,0.81,,1.5770000000000002,2555.0,2.555,1577.0,0.0722539394266732,0.0101814799857782,0.0060543796645302,4.625994539372571e-05,2.32220320885206e-05,62087436506111.06,44712500000000.01,29638000000000.004,21.82579956903824,55.76491789889272,1355107944937768.0,975886063230622.8,646873047627155.5,0.0042495161511767,0.0030603049763664,0.0020285450129057,0.0027704507782307,0.0019951505069701,0.0013224997646202
