,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
2933,2933,5.0,0.02,1675,500000.0,17.15,2.43,0.81,,1.6750000000000005,11751.2,2.3502400000000003,1675.0,0.0801171378781191,0.0141531028866105,0.006525774760239,0.0001744862872183,-8.78375045946882e-07,53796967716064.93,41129200000000.0,27262784000000.0,21.02972059200852,49.4165336672858,1131143911404286.0,864789339177501.2,573231790540515.1,0.0038761059226189,0.0029633851586949,0.0019643010194777,0.0025160932744994,0.0019236196369231,0.0012750850164747
2934,2934,5.0,0.02,1676,500000.0,17.15,2.43,0.81,,1.6760000000000002,11724.8,2.34496,1676.0,0.078864457364284,0.0146593698033366,0.0062874294218904,0.000160310109089,-3.7038645795881943e-06,53649538836812.56,41036800000000.0,27201536000000.0,21.298581046401843,49.94340647772351,1142638136884784.2,874009613360161.2,579343515141592.5,0.0038677913289899,0.0029584928901678,0.0019610581443398,0.0025103004542822,0.0019201413454015,0.0012727794060947
2935,2935,5.0,0.02,1677,500000.0,17.15,2.43,0.81,,1.677,11679.8,2.33596,1677.0,0.0800714776657741,0.0149363088367806,0.0063260452181424,0.00014924221218,-1.937191250220224e-06,53417163148820.266,40879300000000.0,27097136000000.0,20.99228246614509,49.03161024596618,1121221906179105.2,858053179304408.1,568766678853207.8,0.0038526186513215,0.0029483473915339,0.0019543331281025,0.0025005260721923,0.0019136125813755,0.001268451768226
2936,2936,5.0,0.02,1678,500000.0,17.15,2.43,0.81,,1.6780000000000004,11643.8,2.32876,1678.0,0.0828050077317811,0.0147530289809963,0.0064435006432141,0.0001403730209724,-5.205309411495245e-06,53226132206207.34,40753300000000.0,27013616000000.0,20.307229844347678,47.29463398243645,1080966025263809.2,827656094692637.8,548617754196262.8,0.0038407007051903,0.0029406838626267,0.0019492533032268,0.0024926793452813,0.0019085532792143,0.0012650981736506
2937,2937,5.0,0.02,1679,500000.0,17.15,2.43,0.81,,1.6789999999999998,11580.3,2.31606,1679.0,0.0812140168908854,0.0146591723868167,0.00642058107751,0.0001851449379764,5.206987481591916e-07,52909618756977.37,40531050000000.0,26866296000000.0,20.70074190252297,47.94930364132552,1095385860178527.0,839112813723196.4,556211922239376.0,0.0038195675968581,0.0029259535200529,0.001939489190435,0.0024789465482131,0.0018989799747839,0.0012587524404282
2938,2938,5.0,0.02,1680,500000.0,17.15,2.43,0.81,,1.6800000000000002,11519.5,2.3039,1680.0,0.0820274254246669,0.0146652955534008,0.0065100923476891,0.0001216146717477,-1.1068952715433662e-05,52605723105777.68,40318250000000.0,26725240000000.0,20.530627366003284,47.30290411560396,1080083109511963.6,827800822023069.1,548713687741005.9,0.0037996078885582,0.0029121078793047,0.0019303115085677,0.0024657930977386,0.0018898411939514,0.0012526947342763
2939,2939,5.0,0.02,1681,500000.0,17.15,2.43,0.81,,1.6810000000000005,11478.7,2.29574,1681.0,0.0794160010659879,0.0147354379071695,0.0063436023167439,0.000153269526256,1.2430330266675985e-05,52393391036307.69,40175450000000.0,26630584000000.0,21.23341752180715,48.73552513877517,1112242425516674.8,852871689928565.4,565332091609791.9,0.0037858185575291,0.0029029799590884,0.0019242610014528,0.0024568999313625,0.0018839601406799,0.0012487964361078
2940,2940,5.0,0.02,1682,500000.0,17.15,2.43,0.81,,1.682,11424.7,2.28494,1682.0,0.0811511760063921,0.0149370380700219,0.0063787093085056,0.0001367362395345,9.879080133302762e-07,52121023699807.84,39986450000000.0,26505304000000.0,20.76506844652496,47.451157972632046,1082392942166919.2,830395264521060.9,550433432482531.8,0.0037679569963445,0.002890718818269,0.0019161336166811,0.0024451826203945,0.0018759066044905,0.0012434580921194
2941,2941,5.0,0.02,1683,500000.0,17.15,2.43,0.81,,1.6830000000000005,11382.5,2.2765,1683.0,0.080929159167681,0.0146016494351446,0.0064015541467771,0.0001497415448358,1.885171434470646e-06,51902707598745.97,39838750000000.0,26407400000000.0,20.845675706974657,47.45622719220106,1081970869183601.6,830483975863518.4,550492235429532.2,0.0037538453540125,0.0028813237982362,0.0019099060605451,0.0024359920211927,0.0018697844799263,0.0012393999981226
2942,2942,5.0,0.02,1684,500000.0,17.15,2.43,0.81,,1.6840000000000006,11351.5,2.2703,1684.0,0.0818436244446274,0.0153505342566519,0.0063131392946177,0.000129712509283,2.518546313822914e-07,51735628594992.266,39730250000000.0,26335480000000.0,20.596196558055283,46.75831998726677,1065529258946851.6,818270599777168.6,542396511852294.6,0.0037438451054065,0.0028750767321975,0.0019057651481995,0.0024291992729155,0.0018654976663817,0.0012365584531444
2943,2943,5.0,0.02,1685,500000.0,17.15,2.43,0.81,,1.685,11282.1,2.2564200000000003,1685.0,0.078716163949457,0.0148969437574016,0.0064186540869444,0.0001380118367455,1.3935905066868366e-05,51393765153763.97,39487350000000.0,26174472000000.0,21.43519169299257,48.37700572049038,1101867768784703.0,846597600108581.8,561173266357688.5,0.0037208984380917,0.0028588763345084,0.0018950265988741,0.0024141902628574,0.0018548937909263,0.0012295295985569
2944,2944,5.0,0.02,1686,500000.0,17.15,2.43,0.81,,1.6860000000000004,11267.6,2.25352,1686.0,0.0827346483142491,0.0144893904816698,0.0065735103545521,0.0001320177947203,-5.359772110847739e-07,51302179823696.766,39436600000000.0,26140832000000.0,20.46610397443221,46.115690718056086,1049840009368320.4,807024587565981.6,534942012329450.6,0.0037157790852054,0.0028563638811293,0.0018933612012057,0.0024109300166218,0.0018533107758822,0.0012284802857276
2945,2945,5.0,0.02,1687,500000.0,17.15,2.43,0.81,,1.6870000000000007,11163.7,2.23274,1687.0,0.078452422981013,0.0146322982792358,0.0063231007393819,0.0001665186378249,1.0872900516291949e-05,50803818270178.89,39072950000000.0,25899784000000.0,21.59912484107921,48.23111814428059,1097451992246996.6,844044567524910.4,559480970473654.9,0.0036817283015967,0.0028315979140944,0.0018769449030568,0.0023885423591278,0.0018370153927163,0.0012176787746005
2946,2946,5.0,0.02,1688,500000.0,17.15,2.43,0.81,,1.6880000000000002,11130.5,2.2261,1688.0,0.079240491274163,0.0151598953222984,0.0064157461549707,0.0001414134332083,-1.6069487801549152e-05,50627509283418.3,38956750000000.0,25822760000000.0,21.377740851728,47.60009345987945,1082554320799436.4,833001635547890.5,552161084134601.7,0.0036704415067284,0.0028243236570611,0.0018721231098233,0.002381283185019,0.0018323448068257,0.0012145828433815
2947,2947,5.0,0.02,1689,500000.0,17.15,2.43,0.81,,1.689,11104.5,2.2208999999999994,1689.0,0.0802016135116445,0.0149411152445208,0.0064709703181346,0.0001462761732573,1.6761590282695297e-06,50484083925002.81,38865750000000.0,25762440000000.0,21.14704347908223,46.98386122907938,1068007201319073.0,822217571508889.0,545012790257320.8,0.0036618017482503,0.002819079999718,0.0018686473140987,0.002375565088653,0.0018288559812529,0.0012122702504305
2948,2948,5.0,0.02,1690,500000.0,17.15,2.43,0.81,,1.69,11043.0,2.2086,1690.0,0.0798646009292951,0.0149406240492886,0.0063022535847955,0.0001054084999875,9.703234126973366e-06,50179464169192.37,38650500000000.0,25619760000000.0,21.23354123558924,46.89993680593018,1065568096753853.2,820748894103778.0,544039266948790.0,0.0036413179913393,0.0028047083274888,0.0018591209485068,0.0023622536351786,0.0018195149278322,0.0012060784664488
2949,2949,5.0,0.02,1691,500000.0,17.15,2.43,0.81,,1.6910000000000005,10945.8,2.18916,1691.0,0.0814784668637685,0.0147007110228806,0.0064090424580351,0.0001371606528142,-6.302587237566182e-06,49712983002230.94,38310300000000.0,25394256000000.0,20.783480615721484,45.49454995044423,1033122196815481.8,796154624132774.0,527736779425153.1,0.0036093325883041,0.0027814588042624,0.0018437098359682,0.0023412821790292,0.0018042615278033,0.0011959676412867
2950,2950,5.0,0.02,1692,500000.0,17.15,2.43,0.81,,1.6920000000000002,10966.7,2.19334,1692.0,0.0823389511067716,0.0154273208891175,0.0065159345701077,0.0001525478842624,2.3933894632367807e-06,49783054122925.37,38383450000000.0,25442744000000.0,20.603218227136654,45.181614279819655,1025503911410634.2,790678249896844.1,524106725645908.1,0.0036161525678757,0.0027881055858626,0.0018481157026289,0.00234557313767,0.0018084705897873,0.0011987576480875
2951,2951,5.0,0.02,1693,500000.0,17.15,2.43,0.81,,1.693,10822.7,2.16454,1693.0,0.0816977680999798,0.014826562686909,0.006373487534503,0.0001444643870209,-8.620714465346828e-07,49104844330773.39,37879450000000.0,25108664000000.0,20.77526714335889,44.974537513440175,1020294225768989.0,787054406485202.9,521704635155906.0,0.0035683307223661,0.0027526083632572,0.0018245861150733,0.0023145968935976,0.0017854787749778,0.0011835173594138
2952,2952,5.0,0.02,1694,500000.0,17.15,2.43,0.81,,1.6939999999999995,10869.7,2.1739400000000004,1694.0,0.0792451725612863,0.0148857029868208,0.0064211040217196,0.0001171578985649,1.2608042796908545e-05,49293461138112.88,38043950000000.0,25217704000000.0,21.46530444529872,46.6573296863984,1057941464669954.2,816503269511972.1,541225024362221.5,0.003583617696133,0.0027657820997557,0.0018333184204095,0.0023244703059329,0.0017939911309458,0.0011891598353697
2953,2953,5.0,0.02,1695,500000.0,17.15,2.43,0.81,,1.6949999999999998,10739.9,2.14798,1695.0,0.0796390099904328,0.0149480993521575,0.0063043181152469,0.0001917357500926,2.302262303033457e-06,48680487800276.01,37589650000000.0,24916568000000.0,21.31107034333264,45.77398197454191,1037393165244435.2,801044684554483.6,530978190904686.2,0.0035408795128422,0.0027341636781863,0.0018123599238263,0.0022965364916027,0.0017733183629085,0.0011754567434136
2954,2954,5.0,0.02,1696,500000.0,17.15,2.43,0.81,,1.6960000000000002,10686.7,2.13734,1696.0,0.0823552014798678,0.0150627626757495,0.0065394773746794,0.0001712554988429,1.7399451604403593e-06,48415132148867.84,37403450000000.0,24793144000000.0,20.618755254236543,44.06614689752283,998188554621627.8,771157570706649.4,511167304011264.7,0.0035232612539615,0.0027219201993352,0.0018042442464164,0.0022849850790323,0.0017652812532151,0.0011701292878454
2955,2955,5.0,0.02,1697,500000.0,17.15,2.43,0.81,,1.6969999999999996,10624.6,2.1249200000000004,1697.0,0.0796536309314433,0.0150920672335809,0.0064964170768099,0.0001562987469492,-3.293712294245505e-06,48109717131774.55,37186100000000.0,24649072000000.0,21.357589601341257,45.375218258240935,1027327577130670.0,794066319519216.5,526352531795594.9,0.0035024458850355,0.0027071932800764,0.0017944824027935,0.0022715324521208,0.0017557665676238,0.0011638224105392
2956,2956,5.0,0.02,1698,500000.0,17.15,2.43,0.81,,1.698,10557.6,2.11152,1698.0,0.0804394932338936,0.0147017364575398,0.0064568229945449,0.0001459103466156,2.8328004182279915e-06,47782406765185.234,36951600000000.0,24493632000000.0,21.141655611790828,44.640852096334505,1010195192662881.2,781214911685853.8,517833884317480.4,0.003480537163319,0.0026916060900014,0.0017841503225152,0.0022570341837573,0.0017454337274047,0.001156973213594
2957,2957,5.0,0.02,1699,500000.0,17.15,2.43,0.81,,1.6990000000000005,10497.3,2.09946,1699.0,0.0812224491188771,0.0146452269222098,0.0063069358091557,0.0001427070618713,-2.0084426711350727e-07,47485708255769.52,36740550000000.0,24353736000000.0,21.015095956258463,44.122264536673065,997959942734009.4,772139629391778.8,511818268625407.5,0.0034603159836343,0.0026773089647887,0.0017746733709456,0.0022439702088639,0.0017362002734214,0.0011508527526678
2958,2958,5.0,0.02,1700,500000.0,17.15,2.43,0.81,,1.6999999999999995,10491.0,2.0982000000000003,1700.0,0.0798914416511478,0.0144529374229684,0.0066592798744689,0.0001095665473811,-1.20571266858986e-05,47433435697034.11,36718500000000.0,24339120000000.0,21.3116009384266,44.71374828245365,1010831524129794.4,782490594942939.0,518679480076462.3,0.0034580245039613,0.0026768769936823,0.0017743870358123,0.0022424505707142,0.0017358941023519,0.0011506498049875
2959,2959,5.0,0.02,1701,500000.0,17.15,2.43,0.81,,1.701,10474.0,2.0948,1701.0,0.0825540189611273,0.0154265442522005,0.0063930570591123,0.0001628437846299,-2.962332256596804e-06,47323195629967.61,36659000000000.0,24299680000000.0,20.63739284776276,43.23024670391603,976605605261209.0,756529317318530.5,501470861765425.9,0.0034515012314382,0.0026737117381643,0.0017722889235832,0.0022381689698717,0.0017338016838103,0.0011492628304114
2960,2960,5.0,0.02,1702,500000.0,17.15,2.43,0.81,,1.7020000000000004,10356.0,2.0712,1702.0,0.079748064403111,0.0151774672060595,0.006542249148442,0.0001531413159476,-7.767501168058622e-06,46743118456819.85,36246000000000.0,24025920000000.0,21.42783623153913,44.36397624602196,1001212146042558.0,776369584305384.4,514622124453854.8,0.0034109427999741,0.0026449461826572,0.001753221469647,0.00221165343691,0.0017149816512198,0.0011367878373799
2961,2961,5.0,0.02,1703,500000.0,17.15,2.43,0.81,,1.7029999999999998,10256.3,2.05126,1703.0,0.08064831467791,0.0154510977395874,0.0064130707537182,0.0001401911100608,4.379524781589842e-06,46246627291138.71,35897050000000.0,23794616000000.0,21.15305145979745,43.38669259230469,978173513699640.0,759267120365331.8,503285634070734.3,0.0033763170437348,0.0026207277986306,0.0017371681408066,0.0021890723616269,0.0016991777481251,0.0011263121073286
2962,2962,5.0,0.02,1704,500000.0,17.15,2.43,0.81,,1.7040000000000002,10225.1,2.04502,1704.0,0.0812682946192353,0.0147517421786884,0.0064868344407061,0.0001363695474548,-4.773572109749329e-07,46059602359792.125,35787850000000.0,23722232000000.0,21.052983242498577,43.05611925380365,969744908111405.0,753482086941564.0,499450983344122.3,0.0033640087697849,0.0026138011420794,0.0017325767570354,0.0021811270908074,0.0016947139175672,0.0011233532253588
2963,2963,5.0,0.02,1705,500000.0,17.15,2.43,0.81,,1.705,10178.7,2.03574,1705.0,0.0821649688105935,0.0147033391706401,0.006347588753973,0.0001183876794713,7.64318461674377e-06,45804459768921.805,35625450000000.0,23614584000000.0,20.81177405116258,42.36667552501132,953256646049272.0,741416821687698.1,491453436090131.3,0.0033467118014323,0.002602980464082,0.0017254041933343,0.0021699481853997,0.0016877260636092,0.0011187212764495
2964,2964,5.0,0.02,1706,500000.0,17.15,2.43,0.81,,1.706,10124.0,2.0248,1706.0,0.0833365299980186,0.0151382179256333,0.0064260621427151,0.0001583566250513,-2.156860055771937e-06,45512425120797.46,35434000000000.0,23487680000000.0,20.49973175177337,41.5109246252469,933061462219289.4,726441180941820.8,481526725652864.0,0.0033272001990161,0.0025904137505092,0.0017170742574804,0.0021570115072776,0.0016793555945659,0.0011131728512551
2965,2965,5.0,0.02,1707,500000.0,17.15,2.43,0.81,,1.7070000000000003,10000.7,2.00014,1707.0,0.0792342217285977,0.015001076803067,0.0063828437091962,0.000175139166912,4.621772438626134e-06,44912806000899.62,35002450000000.0,23201624000000.0,21.616169310191232,43.23502658841622,970835222339073.4,756612965297283.8,501526308425628.1,0.0032847981207422,0.0025599821569614,0.0016969024583287,0.0021294803416295,0.0016595941296203,0.0011000738230626
2966,2966,5.0,0.02,1708,500000.0,17.15,2.43,0.81,,1.7080000000000002,9931.5,1.9862999999999995,1708.0,0.0810893476216733,0.0150533053423695,0.0064307914851117,0.0001420869358093,-2.819009903141053e-06,44557020583485.25,34760250000000.0,23041080000000.0,21.165814814322896,42.05224039165213,943323033133219.8,735914206853912.6,487805988543164.8,0.0032600763720539,0.0025432820289086,0.0016858326591622,0.0021134920858983,0.0016487977049811,0.0010929173358731
2967,2967,5.0,0.02,1709,500000.0,17.15,2.43,0.81,,1.709,9881.0,1.9762,1709.0,0.079786686196121,0.0149539381229081,0.0063577518939885,0.0002188981857637,7.752923517833275e-06,44285673976748.06,34583500000000.0,22923920000000.0,21.46536581972989,42.424620735683625,950714969379450.8,742430862874463.4,492125600533930.1,0.003241998746578,0.0025317366449283,0.0016781797189238,0.0021014973849364,0.0016410980862594,0.0010878135886062
2968,2968,5.0,0.02,1710,500000.0,17.15,2.43,0.81,,1.7100000000000004,9827.2,1.9654400000000003,1710.0,0.0808015295483755,0.0151826236006313,0.0063413583909445,0.0001402018423695,4.764097217813419e-06,44012932895683.52,34395200000000.0,22799104000000.0,21.20264204898408,41.67443639416578,933233358678896.0,729302636897901.1,483423462172323.0,0.003223194160963,0.0025188598103179,0.001669644217125,0.0020894264735946,0.0016328437283403,0.0010823421284999
2969,2969,5.0,0.02,1711,500000.0,17.15,2.43,0.81,,1.7110000000000003,9741.5,1.9483000000000004,1711.0,0.082880474756871,0.0151602842364282,0.0065335348225853,0.0001859976613084,-1.6254102542043755e-05,43607034866580.63,34095250000000.0,22600280000000.0,20.682521646362844,40.30101874113631,902021213059308.4,705267827969885.4,467491817397181.2,0.0031949779784217,0.0024980733785747,0.0016558657823695,0.0020710008285791,0.0016192637544986,0.0010733405458391
2970,2970,5.0,0.02,1712,500000.0,17.15,2.43,0.81,,1.7120000000000002,9678.3,1.93566,1712.0,0.0822545863109325,0.0145798182571275,0.0064174154772188,0.000148122486809,2.604335053406601e-06,43302193677946.69,33874050000000.0,22453656000000.0,20.8353376322034,40.33460585674153,902315961859140.8,705855602492976.8,467881427938201.7,0.003173903417606,0.0024828525746932,0.0016457765637966,0.0020573615450594,0.0016094142565556,0.0010668117357739
2971,2971,5.0,0.02,1713,500000.0,17.15,2.43,0.81,,1.7130000000000003,9612.6,1.92252,1713.0,0.0831970224218593,0.0148575250355694,0.0064421095193934,0.0001369974979844,1.1019863015559189e-05,42986459201013.375,33644100000000.0,22301232000000.0,20.6456788111152,39.68625947698629,887362302523927.8,694509540847260.0,460360609933041.0,0.0031524835751654,0.0024673461043919,0.0016354979891969,0.0020431933669891,0.0015991408279725,0.001060001920256
2972,2972,5.0,0.02,1714,500000.0,17.15,2.43,0.81,,1.714,9512.8,1.90256,1714.0,0.0826316182111667,0.0147707504407716,0.0064272674344698,0.0001162685944159,-6.939854990861632e-06,42518608414977.234,33294800000000.0,22069696000000.0,20.82718890154213,39.6215158168419,885465749213758.0,693376526794733.2,459609583475366.0,0.0031195262106834,0.0024427892904151,0.0016192203296466,0.0020217804239875,0.0015831838663108,0.0010494247342402
2973,2973,5.0,0.02,1715,500000.0,17.15,2.43,0.81,,1.7150000000000003,9433.7,1.88674,1715.0,0.0794142478158846,0.0149876101244307,0.0065662690856327,0.0001301163935195,3.911093988360531e-06,42143684175152.08,33017950000000.0,21886184000000.0,21.645901370884523,40.847789069957074,912407815500546.0,714836308724249.0,473834353211502.2,0.0030932435636349,0.0024234369472173,0.0016063924907268,0.0020047705073876,0.0015706603176716,0.0010411234105709
2974,2974,5.0,0.02,1716,500000.0,17.15,2.43,0.81,,1.7160000000000006,9335.2,1.86704,1716.0,0.083643693828435,0.0146007450616807,0.0065085065866853,0.0001378610994185,1.3261088801115692e-05,41682495704362.03,32673200000000.0,21657664000000.0,20.63173188288497,38.51149883634948,859786284608086.1,673951229636116.0,446733386501654.1,0.0030606043616731,0.0023990823183688,0.001590248851033,0.0019836414442196,0.0015548952273626,0.0010306734078517
