,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
3416,3416,5.0,0.02,3525,500000.0,17.15,2.43,0.81,,3.5249999999999995,500000.0,100.0,3525.0,3.523695306467153,0.0393877272925152,0.0180936690054802,-1.0673751879976536e-05,1.3379995713584876e-06,767000000000000.0,1185518386526844.8,1160000000000000.0,1.0003703474047054,100.03703474047056,767284056459409.2,1185957440184525.8,1160429602989458.5,0.117243500833487,0.1812181563740215,0.1773174197742439,0.0442539147693834,0.068401342418378,0.0669289975651692
3417,3417,5.0,0.02,3550,500000.0,17.15,2.43,0.81,,3.55,500000.0,100.0,3550.0,3.5475755107288025,0.0394517082006466,0.0179397882410796,-9.849373075362612e-06,2.135800691662514e-06,767000000000000.0,1172152843504343.8,1160000000000000.0,1.0006835349514338,100.0683534951434,767524271307749.9,1172954050941301.5,1160792900543663.5,0.1180665276005466,0.1804328762055606,0.1785621538678412,0.0441509998733608,0.0674729074903779,0.0667733505255523
3418,3418,5.0,0.02,3575,500000.0,17.15,2.43,0.81,,3.575,500000.0,100.0,3575.0,3.573547946840063,0.039252025806497,0.0179540373479966,-4.1894027467283565e-06,-9.418009395944242e-06,767000000000000.0,1156634394692762.2,1160000000000000.0,1.0004064897737108,100.04064897737108,767311777656436.1,1157104554746127.0,1160471528137504.2,0.1188977494456059,0.1792975573146677,0.1798192820820116,0.0440447683199246,0.0664194184421107,0.0666126874199641
3419,3419,5.0,0.02,3600,500000.0,17.15,2.43,0.81,,3.6000000000000005,500000.0,100.0,3600.0,3.598572504218692,0.0397584613370948,0.0178831543585433,-4.288400454834446e-06,-7.743925556836855e-06,767000000000000.0,1147192307140316.0,1160000000000000.0,1.0003970327421683,100.0397032742168,767304524113242.9,1147647780047814.5,1160460557980915.2,0.1197117406911822,0.1790513533185145,0.1810503509801452,0.0439382916196444,0.0657179532398226,0.0664516535577413
3420,3420,5.0,0.02,3625,500000.0,17.15,2.43,0.81,,3.625,500000.0,100.0,3625.0,3.621960546470291,0.039164672583302,0.0179238658627395,-1.8155103611466136e-06,-1.6052064873439697e-08,767000000000000.0,1137750342365642.5,1160000000000000.0,1.0008415480142907,100.08415480142908,767645467326961.0,1138707813907019.2,1160976195696577.0,0.1205294905695175,0.1787907029473601,0.182287104381539,0.0438172415418299,0.064997498781923,0.0662685791245405
3421,3421,5.0,0.02,3650,500000.0,17.15,2.43,0.81,,3.65,500000.0,100.0,3650.0,3.5318775556774136,0.0390131474566801,0.0177746765924718,-6.592295607396029e-06,3.4173792888233503e-06,767000000000000.0,1126616755181939.5,1160000000000000.0,1.0473102658589193,104.73102658589194,803286973913791.1,1179917293390710.0,1214879908396346.5,0.1213430060909165,0.1782360675178234,0.1835174538011253,0.0436956119237178,0.0641828012010276,0.0660846282027544
3422,3422,5.0,0.02,3675,500000.0,17.15,2.43,0.81,,3.675,500000.0,100.0,3675.0,3.673083196815287,0.0393521923966641,0.0177339180317101,-3.530891274720012e-06,-3.0655649841192656e-06,767000000000000.0,1108866412388164.6,1160000000000000.0,1.000522184728523,100.05221847285232,767400515686777.2,1109445445494686.0,1160605734285086.8,0.1221490609291728,0.1765932085646873,0.1847365197885795,0.043571685221558,0.0629924097435925,0.0658972032033994
3423,3423,5.0,0.02,3700,500000.0,17.15,2.43,0.81,,3.7,500000.0,100.0,3700.0,3.698042908549133,0.0392488404569154,0.0177101800900077,1.337517810585525e-06,-7.986804038961847e-07,767000000000000.0,1099424444264837.4,1160000000000000.0,1.000530367447427,100.05303674474273,767406791832176.6,1100007543200981.0,1160615226239015.5,0.1229643176319457,0.1762581180924471,0.1859695025463587,0.0434381247416081,0.0622645842945884,0.0656952082141663
3424,3424,5.0,0.02,3725,500000.0,17.15,2.43,0.81,,3.725000000000001,500000.0,100.0,3725.0,3.723050586330965,0.039336153259106,0.0176691237919738,-1.6265112767087163e-05,-2.1388424031236883e-06,767000000000000.0,1089982479331351.8,1160000000000000.0,1.0005237340579054,100.05237340579052,767401704022413.4,1090553340278297.8,1160607531507170.2,0.1237583202436052,0.175872751938733,0.187170340916013,0.0433030578903168,0.0615379066517815,0.0654909350101271
3425,3425,5.0,0.02,3750,500000.0,17.15,2.43,0.81,,3.75,500000.0,100.0,3750.0,3.747471362703345,0.039068192700226,0.0175722757886365,4.893548115970497e-06,5.298915093812476e-06,767000000000000.0,1080540428971232.0,1160000000000000.0,1.0006750771399118,100.0675077139912,767517784166312.4,1081269877113580.8,1160783089482297.5,0.1245522653132419,0.1754677421002726,0.1883710922599224,0.0431640910779204,0.0608090553969875,0.0652807635598275
3426,3426,5.0,0.02,3775,500000.0,17.15,2.43,0.81,,3.775,500000.0,100.0,3775.0,3.772085283958449,0.039280546860368,0.017542894071211,2.253229015906636e-05,8.852439339680966e-07,767000000000000.0,1062196918595911.8,1160000000000000.0,1.0007736162019496,100.07736162019496,767593363626895.1,1063018651341798.4,1160897394794261.5,0.125347615714906,0.1735904187297492,0.1895739690082019,0.0430175070597505,0.0595737463423011,0.0650590719547726
3427,3427,5.0,0.02,3800,500000.0,17.15,2.43,0.81,,3.8,500000.0,100.0,3800.0,3.798464208619589,0.0389537532782953,0.0175401789542882,2.697329016814334e-07,-1.2164549369439512e-06,767000000000000.0,1051656415743454.0,1151459395886845.8,1.000404497060318,100.0404497060318,767310249245264.0,1052081807672087.0,1151925157827557.5,0.126138246800226,0.1729518859427495,0.1893651492292231,0.0428699982673142,0.0587803242773557,0.0643586209994156
3428,3428,5.0,0.02,3825,500000.0,17.15,2.43,0.81,,3.825,500000.0,100.0,3825.0,3.823613782883831,0.0389712341580281,0.017444138179461,-1.0996748742889109e-05,2.7777116208700467e-06,767000000000000.0,1042214435328962.0,1140129016761029.8,1.0003626628216682,100.03626628216682,767278162384219.4,1042592407756861.4,1140542499167314.0,0.1269138406655235,0.1724529814662952,0.1886546967031934,0.042718322233717,0.0580464825097967,0.0634998679608979
3429,3429,5.0,0.02,3850,500000.0,17.15,2.43,0.81,,3.850000000000001,500000.0,100.0,3850.0,3.8451888612351466,0.0391176676789672,0.017474830986473,2.186240009534241e-07,1.9390008782845785e-06,767000000000000.0,1032772470554288.6,1134399318817607.2,1.0012557709059855,100.12557709059855,767963176284891.2,1034069396175313.6,1135823864477948.5,0.1276986063175806,0.1719473339412609,0.1888672907700406,0.0425592125158487,0.0573063664339479,0.0629454259288038
3430,3430,5.0,0.02,3875,500000.0,17.15,2.43,0.81,,3.875,500000.0,100.0,3875.0,3.749724729109732,0.0389253031309957,0.0172460602296849,1.0389317949122467e-06,-1.797222667146203e-07,767000000000000.0,1016661011559231.2,1128734122083260.5,1.0473958944741584,104.73958944741584,803352651061679.6,1064846569579083.6,1182231485422900.8,0.1284657113434717,0.1702817210497134,0.1890529751122232,0.0424002288617306,0.0562016421967537,0.0623971122560299
3431,3431,5.0,0.02,3900,500000.0,17.15,2.43,0.81,,3.9,500000.0,100.0,3900.0,3.898122388315687,0.0390952317169586,0.0172463381265318,-6.522828079582323e-06,-3.0901976367255493e-06,767000000000000.0,1003888483300216.8,1123068900425798.0,1.000482048068614,100.0482048068614,767369730868627.0,1004372405804695.6,1123610273620168.8,0.1292276296130865,0.1691396728719212,0.1892197286756211,0.0422366131412586,0.0552814204773352,0.0618443633354146
3432,3432,5.0,0.02,3925,500000.0,17.15,2.43,0.81,,3.925,500000.0,100.0,3925.0,3.922987563084507,0.0388718083100073,0.0172891517215856,7.779327136894598e-07,-7.080755029016632e-06,767000000000000.0,993891129991683.8,1114807388130660.0,1.0005130944440987,100.05130944440984,767393543438623.8,994401090008521.0,1115379389607749.8,0.1299955236363161,0.1684503231822149,0.1889438985315241,0.0420665825700651,0.0545105649093228,0.0611422907985882
3433,3433,5.0,0.02,3950,500000.0,17.15,2.43,0.81,,3.95,500000.0,100.0,3950.0,3.948330999898462,0.0388466027497267,0.0172084164598564,9.372428644390232e-06,-7.887793352034464e-06,767000000000000.0,983005366106060.8,1103477011572393.4,1.0004230007882031,100.0423000788203,767324441604551.8,983421178150731.2,1103943783218052.6,0.1307436268712749,0.1675641288117755,0.1880998522321389,0.0418965423062215,0.0536956009234752,0.0602762337669958
3434,3434,5.0,0.02,3975,500000.0,17.15,2.43,0.81,,3.975000000000001,500000.0,100.0,3975.0,3.969539603765861,0.0389352965344767,0.017079010863083,-4.172465500081205e-06,7.260239381848255e-07,767000000000000.0,971674953942096.0,1096073316617247.4,1.001388039605324,100.1388039605324,768064626377283.4,973023677261668.8,1097594709791050.8,0.1314830011936685,0.1665694121630072,0.1878944057328993,0.0417217426307,0.0528552442621503,0.0596220193224023
3435,3435,5.0,0.02,4000,500000.0,17.15,2.43,0.81,,4.0,500000.0,100.0,4000.0,3.870754931766722,0.0388684796257558,0.0171057945832937,-3.956312176024353e-06,1.217342253746548e-06,767000000000000.0,960344596212488.0,1090408127054339.4,1.0474227348447236,104.74227348447236,803373237625903.1,1005886763358236.4,1142118262536169.0,0.1322314829733715,0.1655642635236518,0.1879873320555565,0.0415432195724352,0.0520153929930339,0.0590600576868139
3436,3436,5.0,0.02,4025,500000.0,17.15,2.43,0.81,,4.025,500000.0,100.0,4025.0,4.022840030396855,0.0390494627919253,0.0169812686293934,1.267891667827639e-05,1.7813948499132803e-06,767000000000000.0,949014200849105.0,1084742937491431.4,1.0005370132152858,100.0537013215286,767411889136124.4,949523834016455.0,1085325458784052.4,0.1329588220482315,0.1645108347482931,0.1880393001225542,0.0413622581528003,0.0511777970876065,0.0584972847587321
3437,3437,5.0,0.02,4050,500000.0,17.15,2.43,0.81,,4.049999999999999,500000.0,100.0,4050.0,4.04842872885988,0.0387833908875802,0.0169864370409789,7.544289710528658e-06,1.004014275574596e-06,767000000000000.0,937683767449695.2,1078155495857046.8,1.0003882243633797,100.03882243633797,767297768086712.2,938047799133364.8,1078574062088050.2,0.1336803224070879,0.1634287722927876,0.1879115701318694,0.0411783338612605,0.0503419233798281,0.0578835032108924
3438,3438,5.0,0.02,4075,500000.0,17.15,2.43,0.81,,4.075000000000001,500000.0,100.0,4075.0,4.074193176652625,0.0390852976090052,0.0169486644128815,-1.3065300582212916e-05,2.5634102858225565e-06,767000000000000.0,926353385730418.2,1066825116731230.8,1.000198041849402,100.01980418494016,767151898098491.2,926536842468128.0,1067036392750336.8,0.134402674260109,0.1623264307067464,0.1869415236721387,0.0409904511488147,0.049506705611893,0.0570138759213822
3439,3439,5.0,0.02,4100,500000.0,17.15,2.43,0.81,,4.1000000000000005,500000.0,100.0,4100.0,4.097521348981627,0.0388494145503943,0.0169680250415969,-1.9589099004227765e-06,2.146552406899761e-06,767000000000000.0,915022942472353.2,1057747368802707.8,1.0006051769403572,100.06051769403572,767464170713253.9,915576693257035.2,1058387493119030.4,0.1351039699761805,0.1611776168804448,0.1863179514434223,0.0408030812444141,0.048677647277969,0.0562703413628711
3440,3440,5.0,0.02,4125,500000.0,17.15,2.43,0.81,,4.125,500000.0,100.0,4125.0,4.122711764633914,0.0386878990923666,0.0168289853062237,-6.321829126844855e-06,9.872489023824616e-07,767000000000000.0,903692580957294.2,1052082179239799.8,1.0005554003858237,100.05554003858234,767425992095926.6,904194492165424.2,1052666506088067.2,0.1358059469212012,0.160008900498787,0.186282942099846,0.0406102658728161,0.0478477131420693,0.055704481119922
3441,3441,5.0,0.02,4150,500000.0,17.15,2.43,0.81,,4.15,500000.0,100.0,4150.0,4.016183700081759,0.0389503886492173,0.0167226283138033,-3.144492241497718e-07,-4.964316943947773e-06,767000000000000.0,892362223227686.8,1046416969378344.0,1.0473231215020724,104.73231215020724,803296834192089.4,934591589141349.8,1095936686762065.6,0.1365016883577827,0.1588121904788577,0.1862290522117056,0.0404146852317783,0.0470202586238292,0.0551376954871151
3442,3442,5.0,0.02,4175,500000.0,17.15,2.43,0.81,,4.174999999999999,500000.0,100.0,4175.0,4.17162785350456,0.0388276928255163,0.0167410044630972,-2.761440240048308e-06,-2.9454955665234022e-06,767000000000000.0,881031865498078.9,1040751747720881.4,1.0008088838110367,100.08088838110366,767620413883065.0,881744517911087.5,1041593594960921.0,0.1371775985853613,0.1575721454839733,0.1861379732410278,0.0402190812535557,0.046198555652463,0.0545737667618858
3443,3443,5.0,0.02,4200,500000.0,17.15,2.43,0.81,,4.200000000000001,500000.0,100.0,4200.0,4.197164645738485,0.0388205571620494,0.0166499158375669,-4.850241229662699e-06,5.086666586101823e-06,767000000000000.0,869701507768470.9,1035086527176855.2,1.0006759238569245,100.06759238569244,767518433598261.1,870289359765974.8,1035786166854555.2,0.1378417726686119,0.1562988233681493,0.1860210714099805,0.0400183656645553,0.0453768356673973,0.0540058293859426
3444,3444,5.0,0.02,4225,500000.0,17.15,2.43,0.81,,4.2250000000000005,500000.0,100.0,4225.0,4.22212503334813,0.0388663622593582,0.0166558068469602,1.585836236568924e-06,1.347420350420129e-06,767000000000000.0,858371150038863.0,1028842626195376.8,1.0006810339888106,100.06810339888104,767522353069417.8,858955729967054.0,1029543302992952.8,0.1385167197844659,0.1550179348904863,0.1858043099804683,0.0398158193908749,0.0445589969755997,0.0534083600863477
3445,3445,5.0,0.02,4250,500000.0,17.15,2.43,0.81,,4.25,500000.0,100.0,4250.0,4.247256179476335,0.0388741387035401,0.0167035397695986,-1.7322746849732802e-05,6.939163790359221e-06,767000000000000.0,847040792309255.1,1017512308690421.8,1.0006465742498356,100.06465742498358,767495922449624.0,847588467074122.8,1018170205948111.8,0.1391641612306324,0.1536867293218353,0.1846170104051458,0.0396131647923149,0.0437470228051623,0.0525513464959093
3446,3446,5.0,0.02,4275,500000.0,17.15,2.43,0.81,,4.275,500000.0,100.0,4275.0,4.273333217610161,0.0387189485887329,0.0165086729167932,-2.0193225555151244e-06,-6.41426747892391e-07,767000000000000.0,836484565031343.8,1007900072310872.8,1.0003901561876485,100.03901561876482,767299249795926.4,836810924660262.9,1008293310760616.2,0.1398092561746142,0.1524749476383023,0.1837206771944237,0.0394070953322885,0.0429770886547303,0.0517841124315191
3447,3447,5.0,0.02,4300,500000.0,17.15,2.43,0.81,,4.299999999999999,500000.0,100.0,4300.0,4.16033799520298,0.0389140954637515,0.0167224288212642,2.4114837999248574e-06,-1.0599781913661764e-06,767000000000000.0,825379917324626.4,1001668329899832.0,1.0476090660470467,104.76090660470469,803516153658084.6,864675484322440.4,1049356823575268.0,0.1404473487935555,0.151137446069997,0.1834180721054758,0.0391990514545045,0.0421826725537454,0.0511922404225439
3448,3448,5.0,0.02,4325,500000.0,17.15,2.43,0.81,,4.325000000000001,500000.0,100.0,4325.0,4.184950118435144,0.0384402292327306,0.0165070623529125,1.7008402754844975e-06,1.752175753919304e-06,767000000000000.0,814049497045420.1,994788740111748.8,1.0474801818529105,104.74801818529106,803417299481182.2,852700715202407.0,1042021490397482.4,0.1410617827943973,0.1497148283391256,0.1829552453506591,0.0389902194025905,0.0413819667462442,0.0505697930067584
3449,3449,5.0,0.02,4350,500000.0,17.15,2.43,0.81,,4.3500000000000005,500000.0,100.0,4350.0,4.347380665800938,0.0384172774790245,0.0169122207032553,-2.0023717196904921e-07,3.738985165180842e-07,767000000000000.0,803325877706161.2,987424033733527.8,1.0006028791396302,100.06028791396302,767462408300096.6,803810186120155.5,988019331085435.2,0.1416688470099372,0.148378423556555,0.1823823003506261,0.0387785024520955,0.0406150906368452,0.0499228491700049
3450,3450,5.0,0.02,4375,500000.0,17.15,2.43,0.81,,4.375,500000.0,100.0,4375.0,4.372754237099434,0.0388022016361186,0.0162860731999749,-8.88232276785029e-06,-1.8686881156884237e-06,767000000000000.0,792388781586204.9,980516242526724.8,1.0005137524597898,100.051375245979,767394048136658.9,792795873271854.5,981019985158186.6,0.1422785862275235,0.1469882080660172,0.1818858732201122,0.0385655816011504,0.0398421567354613,0.0493014069914182
3451,3451,5.0,0.02,4400,500000.0,17.15,2.43,0.81,,4.4,500000.0,100.0,4400.0,4.397838462261825,0.038638314579887,0.0163867706712656,3.3370314118703074e-06,1.6500189385451648e-06,767000000000000.0,781553454406741.0,973694479643956.0,1.000491731220282,100.0491731220282,767377157845956.2,781937768640591.9,974173275618613.2,0.1428646618131174,0.1455754497427545,0.1813644492094304,0.0383530682454595,0.0390807991842717,0.0486886190717235
3452,3452,5.0,0.02,4425,500000.0,17.15,2.43,0.81,,4.424999999999999,500000.0,100.0,4425.0,4.282030988482602,0.038885154207716,0.016300735226027,1.1801847845078073e-05,3.881177205243088e-06,767000000000000.0,770727844051977.8,966329774934624.0,1.0474135561196292,104.74135561196292,803366197543755.5,807270791938896.9,1012146905948555.4,0.143445144830652,0.1441423301369649,0.1807240085002197,0.0381352982707357,0.0383206469602128,0.0480459898240219
3453,3453,5.0,0.02,4450,500000.0,17.15,2.43,0.81,,4.450000000000001,500000.0,100.0,4450.0,4.446056715472059,0.0383713942422206,0.0162178090228898,3.99318852620198e-06,2.635095591318037e-06,767000000000000.0,759781029128838.9,958965047168635.2,1.0008883491961569,100.08883491961568,767681363833452.4,760455979995320.8,959816942997430.4,0.1440123662992234,0.1426569281279052,0.1800558352555432,0.0379186750710666,0.0375617861391094,0.0474089752647947
3454,3454,5.0,0.02,4475,500000.0,17.15,2.43,0.81,,4.4750000000000005,500000.0,100.0,4475.0,4.329271987472878,0.0395329532711997,0.0163094838030633,-7.474381279884386e-06,4.5954504405132573e-07,767000000000000.0,749394866515116.8,951600259013934.2,1.0476493236725857,104.76493236725857,803547031256873.1,785103025068269.4,996943367762605.4,0.1445628200324585,0.1412446352298215,0.1793559543502898,0.0377010239981517,0.0368356634244825,0.0467748425055172
3455,3455,5.0,0.02,4500,500000.0,17.15,2.43,0.81,,4.5,500000.0,100.0,4500.0,4.497763218997716,0.0385680931321135,0.0163762548654677,-3.573116528959195e-06,3.7649302159518175e-06,767000000000000.0,739008702470093.2,944235471712308.2,1.0004975147808846,100.04975147808848,767381593836938.4,739376370222774.6,944705242816120.8,0.1451162000747414,0.1398202538782596,0.1786491051247343,0.037481918761484,0.03611403409389,0.0461430994034319
3456,3456,5.0,0.02,4525,500000.0,17.15,2.43,0.81,,4.525,500000.0,100.0,4525.0,4.523204475925832,0.0385502998053485,0.0162056999842652,4.489347454463661e-06,-5.232596367394892e-06,767000000000000.0,728406408601403.1,936870685226532.8,1.000397080662185,100.03970806621852,767304560867896.0,728695644700470.5,937242698458604.6,0.1456442314085288,0.1383157647116011,0.1779006660743156,0.0372608422917846,0.0353859665126755,0.0455131562581774
3457,3457,5.0,0.02,4550,500000.0,17.15,2.43,0.81,,4.549999999999999,500000.0,100.0,4550.0,4.548187423828859,0.0386075836934049,0.0161559276851815,-8.667667195651036e-06,-6.564272632486551e-06,767000000000000.0,717236379965812.9,929505958500672.8,1.0003986522944532,100.03986522944528,767305766309845.4,717522307894351.1,929876508183736.6,0.1461582830601455,0.1366754078801531,0.177125156438896,0.037039406886577,0.0346362582938844,0.0448870265976587
