,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
340,340,5.0,0.02,1690,200000.0,17.15,2.43,0.81,,1.69,200000.0,100.0,1690.0,1.6891684075618287,0.0430567810016418,0.0260433925182779,1.7888847583709912e-05,8.390443210680917e-06,23450000000000.0,816867610252869.6,837665059096665.2,808802192879038.0,776875077479338.9,1.0004923341644507,100.04923341644503,23461545236156.367,817269782085230.2,838077470223625.1,809200393830875.0,777257559621492.2,0.0017016703607874,0.0592767335204496,0.0607859191186363,0.0586914592478513,0.0563746393765886,0.0011039346207078,0.0384549439442651,0.0394340067929247,0.0380752555233939,0.0365722513430501
341,341,5.0,0.02,1700,200000.0,17.15,2.43,0.81,,1.7,200000.0,100.0,1700.0,1.6904079367259328,0.0444683067115364,0.0251266936694005,7.626802355904328e-06,1.530664599411286e-06,23450000000000.0,810541555191162.6,833740765326044.5,805949092195237.0,774576523760330.6,1.0057846314081014,100.57846314081011,23585649606519.977,815230239328892.6,838563648343363.8,810611210627280.2,779057163447652.4,0.0017095678064695,0.0590906502584477,0.060781934812056,0.0587558474059855,0.0564687031414832,0.0011086160028365,0.038318948360296,0.0394157080877458,0.0381018362933571,0.0366186750388999
342,342,5.0,0.02,1710,200000.0,17.15,2.43,0.81,,1.7100000000000002,200000.0,100.0,1710.0,1.7080772013036494,0.0420380895034271,0.024820984678375,7.769701301253387e-06,-1.1185664452656857e-05,23450000000000.0,804215500129455.5,829796993361968.0,803073121228743.9,772277970041322.4,1.001126275449526,100.1126275449526,23476411159291.383,805121268303379.6,830731573343682.0,803977602769357.9,773147767759189.8,0.0017173112106327,0.058895023204134,0.0607684298187575,0.0588113634986764,0.0565561456578538,0.0011132421218537,0.0381785317608431,0.0393929622856341,0.0381242995940461,0.0366623610247202
343,343,5.0,0.02,1720,200000.0,17.15,2.43,0.81,,1.72,200000.0,100.0,1720.0,1.716264172657202,0.0450510408421286,0.0254201635100125,9.247696836834528e-07,8.635717456022257e-07,23450000000000.0,797889445067748.4,825853221397891.5,800165825562260.0,769967359516616.4,1.0021801085060165,100.21801085060166,23501123544466.094,799628930633801.6,827653671030582.2,801910273884792.2,771645971906453.8,0.0017250921858981,0.05869649666938,0.0607536434512705,0.0588639579147196,0.0566424168570885,0.0011177951074417,0.0380331308305407,0.0393660848760601,0.0381416394437365,0.0367021640664202
344,344,5.0,0.02,1730,200000.0,17.15,2.43,0.81,,1.73,200000.0,100.0,1730.0,1.7287007238227488,0.0446734104538743,0.0250389740680409,3.1193915364266127e-06,-4.493492337633432e-06,23450000000000.0,791563390006041.2,821909449433814.9,797258529895776.2,767635033232628.4,1.000751718744637,100.0751718744637,23467627804561.74,792158423043877.1,822527294173348.6,797857844077020.6,768212078876149.2,0.0017324568733511,0.058479720072882,0.0607216492513369,0.058900469934147,0.0567119227952659,0.0011222995415083,0.0378836345278704,0.0393359743394855,0.0381561996829695,0.0367384411873224
345,345,5.0,0.02,1740,200000.0,17.15,2.43,0.81,,1.7399999999999998,200000.0,100.0,1740.0,1.627122402953726,0.0439428888545772,0.0247376038692275,1.4944114004940424e-05,1.7434659613070066e-05,23450000000000.0,785237334944334.2,817965677469738.4,794351234229292.4,765302706948640.5,1.0951374062193135,109.51374062193132,25680972175842.9,859942778257504.4,895784810400632.8,869923750280977.6,838111621460353.5,0.0017397907525003,0.0582579383306675,0.0606861032633055,0.058934112219588,0.0567789583118426,0.0011267158994267,0.0377287586398849,0.0393012765027958,0.0381666595025773,0.0367709478803154
346,346,5.0,0.02,1750,200000.0,17.15,2.43,0.81,,1.75,200000.0,100.0,1750.0,1.7486445573628315,0.04228989338693,0.0256455791434359,6.382455465991814e-06,-5.050150693371329e-07,23450000000000.0,778911279882627.1,814021905505661.9,791443938562808.5,762970380664652.6,1.0007753118458282,100.07753118458284,23468181062784.68,779515179024769.4,814653026331764.2,792057554423685.2,763561920638798.0,0.0017469623244879,0.0580268085319276,0.0606424562996312,0.0589604581071919,0.0568392541459037,0.0011315874555447,0.0375866197568234,0.039280894533427,0.0381913873196002,0.0368173864269656
347,347,5.0,0.02,1760,200000.0,17.15,2.43,0.81,,1.7600000000000002,200000.0,100.0,1760.0,1.759558737117277,0.0441683919693658,0.0246595936123767,-2.094173589732546e-05,1.052551858599415e-06,23450000000000.0,772585224820920.0,810078133541585.4,788536642896324.8,760638054380664.6,1.0002507907271885,100.02507907271884,23455881042552.57,772778982031268.1,810281293625775.8,788734400574411.6,760828815351450.2,0.0017541015853278,0.0577907448895203,0.0605952809503079,0.0589839392491916,0.0568970753539368,0.0011363911705555,0.0374396173982176,0.0392565304228918,0.0382126259550931,0.0368606553938923
348,348,5.0,0.02,1770,200000.0,17.15,2.43,0.81,,1.77,200000.0,100.0,1770.0,1.7656142066748088,0.0444314694469811,0.0252002943268349,7.75351115057345e-06,-1.340219274690867e-05,23450000000000.0,766259169759212.9,806134361577508.8,785629347229840.9,758305728096676.8,1.002498312617811,100.2498312617811,23508585430887.668,768173524711535.8,808148337224688.9,787592094940947.8,760200212865339.1,0.0017608095299143,0.0575367355435534,0.0605308770258912,0.0589912000674944,0.0569395288964314,0.0011411691996243,0.0372891839428107,0.0392296675561221,0.0382318129372985,0.036902138200538
349,349,5.0,0.02,1780,200000.0,17.15,2.43,0.81,,1.78,200000.0,100.0,1780.0,1.6637819901806736,0.0445664165867666,0.0249145258513841,-1.151278342031891e-06,-7.049656711164106e-07,23450000000000.0,759933114697505.9,802190589613432.2,782722051563357.1,755973401812688.9,1.0951900221096769,109.51900221096771,25682206018471.93,832271164687437.0,878551129574909.8,857229380957404.9,827934526645566.4,0.0017676144079446,0.0572822482990862,0.0604675327982227,0.0590000330814238,0.0569837730092556,0.0011458755808782,0.037133850713546,0.0391987466033429,0.0382474236887595,0.0369403608072773
350,350,5.0,0.02,1790,200000.0,17.15,2.43,0.81,,1.7899999999999998,200000.0,100.0,1790.0,1.7874743032441074,0.04343476950842,0.0253129365493969,2.094409248790289e-05,-6.073692646288387e-06,23450000000000.0,753607059635798.8,798246817649355.8,779814755896873.2,753641075528700.9,1.001413204589727,100.14132045897269,23483139647629.1,754672060591326.8,799374903715792.9,780916793689043.6,754706124555644.9,0.00177418221232,0.0570164708010505,0.060393829633883,0.0589992950454976,0.0570190443785397,0.0011505419076917,0.0369746910039789,0.0391648791636299,0.0382605354752976,0.0369763599468494
351,351,5.0,0.02,1800,200000.0,17.15,2.43,0.81,,1.8,200000.0,100.0,1800.0,1.798291633606641,0.0424688940291435,0.0249054072692506,2.4608866336998432e-05,-2.1128422797738184e-05,23450000000000.0,747304553092742.2,794290581017683.1,776891901264789.9,751306372161337.8,1.000950286229492,100.0950286229492,23472284212081.59,748014706318783.1,795045384419039.5,777630170940365.8,752020328260932.4,0.0017804419336573,0.0567391199803583,0.0603065355203822,0.0589855402529056,0.0570429582098098,0.0011551382717752,0.0368119441342986,0.0391264583814115,0.0382694058926726,0.0370090722521175
352,352,5.0,0.02,1810,200000.0,17.15,2.43,0.81,,1.81,200000.0,100.0,1810.0,1.8077889963495184,0.0421788799271412,0.0242617058577728,1.6046780192850434e-05,1.0486422600792749e-07,23450000000000.0,741007041690005.6,790320894983760.4,773933924928600.6,748945057055699.9,1.0012245958875363,100.12245958875364,23478716773562.727,741914475865894.8,791288718701591.8,774881681230293.1,749862212092561.0,0.0017867970855942,0.0564618005329021,0.0602193207608213,0.0589706985716409,0.0570666458514873,0.0011597084161696,0.0366461451040031,0.0390849378843239,0.0382745282003798,0.0370387158173199
353,353,5.0,0.02,1820,200000.0,17.15,2.43,0.81,,1.82,200000.0,100.0,1820.0,1.818143168299048,0.0441635021955959,0.0242531451151368,-4.936095377076623e-05,9.935835269536238e-06,23450000000000.0,734709530287269.0,786351208949837.6,770975948592411.2,746583741950062.1,1.0010219061163426,100.10219061163424,23473963698428.227,735460334450004.6,787154786059856.8,771763813629830.6,747346680442322.8,0.0017929764047729,0.0561755587277985,0.0601240581454894,0.0589484726854423,0.057083455586505,0.0011642108189689,0.0364757690388071,0.0390395985061282,0.038276270384483,0.0370652822876152
354,354,5.0,0.02,1830,200000.0,17.15,2.43,0.81,,1.83,200000.0,100.0,1830.0,1.8267499104394571,0.0423206202601646,0.0250937879148212,2.400882206761411e-05,1.7246059557865134e-05,23450000000000.0,728412018884532.2,782381522915914.9,768017972256222.0,744222426844424.4,1.0017799097581137,100.17799097581135,23491738883827.76,729708526544871.9,783774091423120.8,769384974939447.4,745547075604171.6,0.0017989088818101,0.0558783305069777,0.060018467826762,0.0589166034832202,0.0570911869378557,0.001168672597244,0.0363017128346929,0.0389913793783317,0.0382755461990093,0.037089652729532
355,355,5.0,0.02,1840,200000.0,17.15,2.43,0.81,,1.8400000000000003,200000.0,100.0,1840.0,1.8390352069603977,0.0429836613298256,0.0262261126793144,-5.055833817620199e-06,-1.516090665824296e-05,23450000000000.0,722114507481795.6,778411836881992.1,765059995920032.6,741861111738786.6,1.0005246893610322,100.05246893610322,23462303965516.207,722493393281318.4,778820261291305.8,765461414760443.2,742250358371479.5,0.0018303769341677,0.0563642532333721,0.0607585105122362,0.0597163398629635,0.0579055636367894,0.0011730748066552,0.0361234258527576,0.0389396722835185,0.0382717529549495,0.0371112400945856
356,356,5.0,0.02,1850,200000.0,17.15,2.43,0.81,,1.85,200000.0,100.0,1850.0,1.727110459180489,0.0429457030749434,0.0245795111223598,-2.0681150089872304e-05,1.0787474163753072e-05,23450000000000.0,715816996079059.0,774442150848069.2,762102019583843.4,739499796633148.8,1.0964771546133267,109.64771546133264,25712389275682.508,784876983084625.4,849158125974515.8,835627453958362.2,810844632849448.6,0.0018405331545141,0.0561827255372368,0.0607840705709632,0.0598155238450415,0.0580415306379423,0.0011774216223815,0.0359410835331214,0.0388846453600082,0.0382650488835253,0.0371301940427561
357,357,5.0,0.02,1860,200000.0,17.15,2.43,0.81,,1.86,200000.0,100.0,1860.0,1.857588121523304,0.042862072817357,0.0241414797770037,9.23974072314009e-06,2.107223143073792e-06,23450000000000.0,709519484676322.4,770472464814146.5,759144043247654.0,737138481527511.0,1.0012986313214187,100.12986313214188,23480452904487.27,710440888902279.9,771473024489244.8,760129891479683.8,738095752647845.6,0.0018511808048772,0.056010611970968,0.0608223384882902,0.0599280546267359,0.0581909001083192,0.0011817173956863,0.0357548621586536,0.0388264697044016,0.0382555958096983,0.0371466680874577
358,358,5.0,0.02,1870,200000.0,17.15,2.43,0.81,,1.8700000000000003,200000.0,100.0,1870.0,1.8685758872181395,0.0433721506892597,0.0244255327152122,-5.05294973808723e-06,7.904800291806824e-06,23450000000000.0,703221973273585.6,766502778780223.8,756186066911464.8,734777166421873.2,1.0007622224900352,100.07622224900352,23467874117391.324,703757984877101.8,767087024436884.6,756762448938315.9,735337230103284.4,0.0018618359694608,0.0558330048765874,0.0608572470884728,0.0600381415343653,0.0583383606815667,0.001185972649296,0.0355651184088032,0.0387655151915876,0.0382437523725251,0.0371610073647573
359,359,5.0,0.02,1880,200000.0,17.15,2.43,0.81,,1.88,200000.0,100.0,1880.0,1.8790120942428077,0.0426215569566805,0.024087348348029,-3.1525542036583986e-05,-3.887028493453359e-06,23450000000000.0,696924461870849.0,762533092746301.0,753228090575275.4,732415851316235.5,1.0005257779068693,100.05257779068693,23462329491916.09,697290889355657.4,762934015799723.6,753624121264133.1,732800939389498.4,0.001872074846232,0.0556373029762139,0.060875011614067,0.0601321689484588,0.0584706734426758,0.0011901680446224,0.0353713101933629,0.0387011735587953,0.0382289127383648,0.0371726201113649
360,360,5.0,0.02,1890,200000.0,17.15,2.43,0.81,,1.89,200000.0,100.0,1890.0,1.8887385284579068,0.0444958180750132,0.0245687240296425,-1.09250517996388e-05,-1.2101256070222968e-05,23450000000000.0,690626950468112.4,758563406712378.2,750270114239086.1,730044313146233.4,1.0006680215108923,100.06680215108923,23465665104430.43,691088304127027.1,759070143385438.1,750771310814377.6,730531998451319.8,0.0018827427849903,0.0554487380858734,0.060903188952897,0.0602373409116217,0.0586134611215058,0.0011943141479116,0.0351737969242266,0.038633817003182,0.0382114376200851,0.03718133269906
361,361,5.0,0.02,1900,200000.0,17.15,2.43,0.81,,1.9,200000.0,100.0,1900.0,1.8981003190631327,0.0419730297873521,0.0242383992782965,-2.751853767426203e-05,-5.686482891293707e-06,23450000000000.0,684329439065375.8,754593720678455.4,747299289638189.0,727638742350706.9,1.0010011412072963,100.10011412072964,23473476761311.1,685014549466190.0,755349175546993.8,748047441751229.1,728367211479699.4,0.001893418237969,0.0552546627166549,0.0609279962895335,0.0603390236342137,0.0587515763505219,0.0011984157403858,0.0349727578415932,0.0385636244118285,0.0381908414277853,0.037186086232309
362,362,5.0,0.02,1910,200000.0,17.15,2.43,0.81,,1.91,200000.0,100.0,1910.0,1.898731852225592,0.0433370221298826,0.0236944117082186,-7.462937257874503e-07,-1.0547680204795027e-05,23450000000000.0,678031927662639.0,750621661943657.2,744315770032203.1,725233171555180.4,1.006050336442784,100.6050336442784,23591880389583.285,682134248943947.4,755163175539658.0,748819130860567.8,729621076242556.6,0.0019041012051683,0.0550550708147136,0.0609492371485018,0.0604372091575312,0.0588877337307576,0.0012024592727813,0.0347678370430597,0.0384900630172578,0.0381667121344397,0.0371882026467015
363,363,5.0,0.02,1920,200000.0,17.15,2.43,0.81,,1.92,200000.0,100.0,1920.0,1.918691814050817,0.0418817375449235,0.0243285400184776,4.6535840832835474e-06,6.771928976212996e-06,23450000000000.0,671786607142857.1,746645999333222.2,741332250426217.1,722827600759654.0,1.0006818836257696,100.06818836257696,23465990171024.293,672244687430279.2,747155125014413.9,741837752749037.6,723320485064866.2,0.0019143588674906,0.0548418186970309,0.0609530230149236,0.0605192310174932,0.0590085896452547,0.0012064556955512,0.0345620801016024,0.0384134464160405,0.0381400646406211,0.0371880373491752
364,364,5.0,0.02,1930,200000.0,17.15,2.43,0.81,,1.93,200000.0,100.0,1930.0,1.9283289164774944,0.0431358230064627,0.0233707480119064,-1.5028002147095695e-05,5.132272948606804e-06,23450000000000.0,665648214285714.2,742670336722787.1,738348730820231.1,720422029964127.5,1.0008669738558111,100.0866973855811,23470330536918.77,666225313884667.2,743314212488212.2,738988859866323.4,721046617029256.8,0.0019249820966373,0.0546422556570837,0.0609649083963747,0.0606101530022962,0.0591385718423911,0.0012104037948352,0.0343583422002877,0.038333944301955,0.0381108787077445,0.0371855675459064
365,365,5.0,0.02,1940,200000.0,17.15,2.43,0.81,,1.94,200000.0,100.0,1940.0,1.938379188738509,0.0431035833540778,0.0240573107444901,2.5903609007363235e-05,-1.2191108944805172e-05,23450000000000.0,659509821428571.4,738694674112352.0,735365211214245.1,718016459168601.0,1.00083658164652,100.08365816465198,23469617839610.887,660061555240878.1,739312652519096.4,735980404253436.1,718617138560240.8,0.0019356120885824,0.0544373212322386,0.0609734047327651,0.0606985838954916,0.0592665815849855,0.0012143023586981,0.0341511442108884,0.0382515430760092,0.0380791347753538,0.0371807710001087
366,366,5.0,0.02,1950,200000.0,17.15,2.43,0.81,,1.95,200000.0,100.0,1950.0,1.94402753439108,0.0416029594709923,0.023421481836521,-4.848056973140499e-06,-2.704267038950406e-06,23450000000000.0,653371428571428.6,734719011501917.0,732381691608259.1,715610888373074.5,1.0030890250912932,100.30890250912935,23522437638390.84,655389709308220.0,736988576963496.8,734644037030041.0,717821428362861.8,0.0019458825250794,0.054216803635112,0.0609670313571544,0.06077308040037,0.059381438057219,0.0012181438500618,0.0339403150328524,0.0381660317861218,0.0380446163552439,0.0371734329513404
367,367,5.0,0.02,1960,200000.0,17.15,2.43,0.81,,1.96,200000.0,100.0,1960.0,1.958976191831971,0.041894073078547,0.0241616529476309,-1.0238845319569269e-05,3.58052912487493e-06,23450000000000.0,647233035714285.8,730743348891481.9,729398172002273.1,713205317577548.0,1.000522682380172,100.05226823801722,23462256901815.04,647571333017919.0,731125295564375.6,729779415574908.6,713578097430491.0,0.0019565241640662,0.0540011545482719,0.0609687428501878,0.060856509541502,0.0595054770908759,0.001221926944922,0.0337258629417063,0.0380773982018384,0.0380073040488913,0.0371635306955108
368,368,5.0,0.02,1970,200000.0,17.15,2.43,0.81,,1.97,200000.0,100.0,1970.0,1.9688077052333484,0.0421854141052038,0.0235897388388906,6.9650086290882414e-06,-4.880267168200644e-06,23450000000000.0,641094642857142.9,726767686281046.9,726414652396287.1,710799746782021.5,1.000605701196099,100.06057011960988,23464203693048.52,641482954649134.0,727207890337913.2,726854642620107.4,711230279038834.2,0.0019671725658514,0.0537801191276297,0.06096705561618,0.0609374403252242,0.0596275378116743,0.0012256695448558,0.0335083232034215,0.0379862268341163,0.0379677746856791,0.0371516248239646
369,369,5.0,0.02,1980,200000.0,17.15,2.43,0.81,,1.98,200000.0,100.0,1980.0,1.9778273092796552,0.0416331772580594,0.0233549807133745,-5.618105080263563e-06,-7.507325130483017e-07,23450000000000.0,634956250000000.0,722792023670611.8,723431132790301.1,708394175986495.0,1.0010990221648195,100.10990221648198,23475772069765.023,635654080992440.8,723586388125180.8,724226199639958.4,709172716887333.4,0.001977827730435,0.05355369206239,0.0609619662154797,0.061015870170264,0.0597476181383698,0.0012293577981651,0.0332873525557011,0.0378921113326664,0.0379256163979188,0.0371373093570901
370,370,5.0,0.02,1990,200000.0,17.15,2.43,0.81,,1.99,200000.0,100.0,1990.0,1.9884898003389933,0.0439068505112092,0.0229868834423308,1.4097476453725998e-06,-7.727843581662854e-06,23450000000000.0,628817857142857.1,718816361060176.8,720447613184315.2,705969740208620.4,1.000759628196759,100.0759628196759,23467813281214.0,629295524917768.4,719362394236329.8,720994885505577.8,706506014729341.5,0.0019879662923633,0.0533078338608179,0.060937428408825,0.0610757172888734,0.0598483602116537,0.001233003480803,0.03306330945195,0.0377954403089699,0.0378812117182292,0.037119963625536
