,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1657,1657,2.25,0.02,3500,100000.0,17.15,2.43,0.81,,3.5,100000.0,100.0,3500.0,3.4942191840036685,0.0369758539486351,0.0179608717429456,-4.847112299508046e-05,7.503898875159942e-05,767000000000000.0,1194960351301518.2,1160000000000000.0,1.0016543942128175,100.16543942128176,768268920361231.0,1196937286791257.8,1161919097286868.5,0.116420822961333,0.1813797490282743,0.176073213344389,0.044346282602034,0.0690900253416466,0.0670686933746538
1658,1658,2.25,0.02,3525,100000.0,17.15,2.43,0.81,,3.525,100000.0,100.0,3525.0,3.4822736465912385,0.0388513185891172,0.0170923678684904,-9.177688245226762e-06,-3.205136762932759e-05,767000000000000.0,1185518386526845.0,1160000000000000.0,1.0122696714115462,101.22696714115462,776410837972656.0,1200064307581876.0,1174232818837393.8,0.1172435008334871,0.1812181563740215,0.1773174197742439,0.0442539147693834,0.068401342418378,0.0669289975651692
1659,1659,2.25,0.02,3550,100000.0,17.15,2.43,0.81,,3.55,100000.0,100.0,3550.0,3.547305840953868,0.0377817564002963,0.0198908127486559,-7.52320648557525e-05,-7.061832544680124e-07,767000000000000.0,1172152843504343.8,1160000000000000.0,1.000759494435193,100.07594944351928,767582532231793.0,1173043087066180.8,1160881013544824.0,0.1180665276005467,0.1804328762055606,0.1785621538678412,0.0441509998733608,0.0674729074903779,0.0667733505255523
1660,1660,2.25,0.02,3575,100000.0,17.15,2.43,0.81,,3.575,100000.0,100.0,3575.0,3.5728187177128348,0.0393470660842663,0.0188895206642842,0.000128514944975,2.838352061959645e-07,767000000000000.0,1156634394692762.2,1160000000000000.0,1.0006105214004706,100.06105214004704,767468269914160.9,1157340544743242.5,1160708204824546.0,0.1188977494456059,0.1792975573146677,0.1798192820820116,0.0440447683199246,0.0664194184421108,0.0666126874199642
1661,1661,2.25,0.02,3600,100000.0,17.15,2.43,0.81,,3.6,100000.0,100.0,3600.0,3.598966199145252,0.0382615188158501,0.0195350066483409,-4.080626666011992e-05,1.091997906991376e-06,767000000000000.0,1147192307140316.0,1160000000000000.0,1.0002872493926154,100.02872493926154,767220320284136.0,1147521837433755.2,1160333209295434.0,0.1197117406911822,0.1790513533185145,0.1810503509801452,0.0439382916196444,0.0657179532398226,0.0664516535577413
1662,1662,2.25,0.02,3625,100000.0,17.15,2.43,0.81,,3.625,100000.0,100.0,3625.0,2.461704158883128,0.0373994101765194,0.0168883004631697,-3.9311796445747525e-05,3.0247737656027068e-05,767000000000000.0,1137750342365642.8,1160000000000000.0,1.4725571254852403,147.25571254852406,1129451315247179.5,1675402373673799.0,1708166265562879.0,0.1205294905695176,0.1787907029473601,0.182287104381539,0.0438172415418299,0.0649974987819231,0.0662685791245406
1663,1663,2.25,0.02,3650,100000.0,17.15,2.43,0.81,,3.65,100000.0,100.0,3650.0,2.475343386851496,0.0390120967914933,0.0174968915572252,-5.432179621772757e-05,9.064284924882204e-07,767000000000000.0,1126616755181939.2,1160000000000000.0,1.4745428934781468,147.4542893478147,1130974399297738.5,1661244730026937.8,1710469756434650.5,0.1213430060909165,0.1782360675178235,0.1835174538011253,0.0436956119237178,0.0641828012010276,0.0660846282027544
1664,1664,2.25,0.02,3675,100000.0,17.15,2.43,0.81,,3.675,100000.0,100.0,3675.0,3.6730471517430487,0.03826490945784,0.0192844483043517,-0.0001005635903043,1.8064693458169053e-05,767000000000000.0,1108866412388164.6,1160000000000000.0,1.0005316698033742,100.0531669803374,767407790739188.0,1109455963175607.2,1160616736971913.8,0.1221490609291728,0.1765932085646873,0.1847365197885795,0.043571685221558,0.0629924097435925,0.0658972032033994
1665,1665,2.25,0.02,3700,100000.0,17.15,2.43,0.81,,3.7,100000.0,100.0,3700.0,3.691681310761396,0.0373238571412706,0.016895708746254,5.773305228275484e-05,-5.060508085261859e-06,767000000000000.0,1099424444264837.4,1160000000000000.0,1.0022533606068202,100.22533606068204,768728327585431.1,1101901843997719.0,1162613898303911.2,0.1229643176319458,0.1762581180924471,0.1859695025463587,0.0434381247416082,0.0622645842945884,0.0656952082141663
1666,1666,2.25,0.02,3725,100000.0,17.15,2.43,0.81,,3.725,100000.0,100.0,3725.0,3.7215279161118815,0.0377420370468018,0.0168753357150742,-1.1987058904406056e-06,-7.507986141745848e-06,767000000000000.0,1089982479331351.8,1160000000000000.0,1.000932972683904,100.0932972683904,767715590048554.4,1090999403210501.8,1161082248313328.8,0.1237583202436052,0.175872751938733,0.1871703409160131,0.0433030578903168,0.0615379066517816,0.0654909350101271
1667,1667,2.25,0.02,3750,100000.0,17.15,2.43,0.81,,3.75,100000.0,100.0,3750.0,3.746661791064071,0.042264226736646,0.0166413533376436,-2.8408002120501684e-05,-3.966592196558362e-05,767000000000000.0,1080540428971232.0,1160000000000000.0,1.000890982192172,100.0890982192172,767683383341395.9,1081503171251367.2,1161033539342919.5,0.1245522653132419,0.1754677421002726,0.1883710922599225,0.0431640910779204,0.0608090553969876,0.0652807635598275
1668,1668,2.25,0.02,3775,100000.0,17.15,2.43,0.81,,3.775,100000.0,100.0,3775.0,3.770698619116956,0.0408130267617754,0.0170242172982128,-2.670756845425526e-05,-1.4638176425307948e-05,767000000000000.0,1062196918595911.8,1160000000000000.0,1.0011407384459836,100.11407384459837,767874946388069.2,1063408607458159.4,1161323256597340.8,0.125347615714906,0.1735904187297492,0.189573969008202,0.0430175070597505,0.0595737463423011,0.0650590719547727
1669,1669,2.25,0.02,3800,100000.0,17.15,2.43,0.81,,3.8,100000.0,100.0,3800.0,3.795018667826298,0.0376900530159683,0.0168857750127228,-3.6302420663780006e-05,3.33869055179535e-05,767000000000000.0,1051656415743454.0,1151459395886845.8,1.0013125975415966,100.13125975415966,768006762314404.6,1053036817369363.2,1152970798659135.0,0.126138246800226,0.1729518859427495,0.1893651492292231,0.0428699982673142,0.0587803242773557,0.0643586209994156
1670,1670,2.25,0.02,3825,100000.0,17.15,2.43,0.81,,3.825,100000.0,100.0,3825.0,3.818297956352581,0.0373508552159167,0.0158407083210494,1.1667614443375229e-05,-2.8083485459764024e-05,767000000000000.0,1042214435328962.0,1140129016761029.8,1.0017552437562578,100.17552437562576,768346271961049.8,1044043775709254.8,1142130221099027.8,0.1269138406655235,0.1724529814662952,0.1886546967031934,0.0427183222337171,0.0580464825097967,0.0634998679608979
1671,1671,2.25,0.02,3850,100000.0,17.15,2.43,0.81,,3.85,100000.0,100.0,3850.0,3.847343087207264,0.0371939090771169,0.0185604593823051,-2.5617653468781584e-05,-9.466587232715703e-06,767000000000000.0,1032772470554288.6,1134399318817607.0,1.0006905837957552,100.06905837957552,767529677771344.2,1033485686487155.6,1135182716605098.2,0.1276986063175806,0.171947333941261,0.1888672907700407,0.0425592125158487,0.0573063664339479,0.0629454259288038
1672,1672,2.25,0.02,3875,100000.0,17.15,2.43,0.81,,3.875,100000.0,100.0,3875.0,3.868985669971608,0.0367724530914398,0.0184776970909624,-0.0001221207979745,-1.6641738421812417e-05,767000000000000.0,1016661011559231.0,1128734122083260.8,1.0015544978817243,100.15544978817243,768192299875282.6,1018241408948131.6,1130488736885069.2,0.1284657113434718,0.1702817210497135,0.1890529751122233,0.0424002288617307,0.0562016421967537,0.0623971122560299
1673,1673,2.25,0.02,3900,100000.0,17.15,2.43,0.81,,3.9,100000.0,100.0,3900.0,3.890999911473045,0.0429709711667728,0.0166555316061726,5.385851279739381e-05,-1.9252195936243736e-05,767000000000000.0,1003888483300217.0,1123068900425798.0,1.0023130528737398,100.231305287374,768774111554158.5,1006210530441429.0,1125666618173336.0,0.1292276296130865,0.1691396728719213,0.1892197286756211,0.0422366131412586,0.0552814204773352,0.0618443633354147
1674,1674,2.25,0.02,3925,100000.0,17.15,2.43,0.81,,3.925,100000.0,100.0,3925.0,3.922090530118567,0.0369606163452807,0.0172833975886404,-2.026697927007801e-05,-1.4248062443323066e-05,767000000000000.0,993891129991683.6,1114807388130660.0,1.0007418160950368,100.07418160950368,767568972944893.1,994628414428625.6,1115634370194041.2,0.1299955236363161,0.1684503231822149,0.1889438985315242,0.0420665825700652,0.0545105649093228,0.0611422907985882
1675,1675,2.25,0.02,3950,100000.0,17.15,2.43,0.81,,3.95,100000.0,100.0,3950.0,3.9479411751335647,0.0379697443736199,0.0170556061846181,-9.660676570966828e-05,4.47035798935195e-06,767000000000000.0,983005366106060.6,1103477011572393.4,1.0005214932986852,100.05214932986851,767399985360091.5,983517996817056.4,1104052467439181.6,0.130743626871275,0.1675641288117756,0.188099852232139,0.0418965423062216,0.0536956009234752,0.0602762337669958
1676,1676,2.25,0.02,3975,100000.0,17.15,2.43,0.81,,3.975,100000.0,100.0,3975.0,3.972227509136701,0.0420817206730962,0.0189567107608302,-0.0001107678420208,-2.3022111941445257e-05,767000000000000.0,971674953942096.0,1096073316617247.4,1.000697968798847,100.0697968798847,767535342068715.6,972353152742568.6,1096838341593494.8,0.1314830011936686,0.1665694121630072,0.1878944057328994,0.0417217426307,0.0528552442621504,0.0596220193224023
1677,1677,2.25,0.02,4000,100000.0,17.15,2.43,0.81,,4.0,100000.0,100.0,4000.0,3.950413333065171,0.0420513820894355,0.0165839843547707,-0.000134935398698,-2.984944313109996e-06,767000000000000.0,960344596212488.0,1090408127054339.4,1.0125522730798284,101.25522730798284,776627593452228.4,972399103834884.8,1104095227633589.6,0.1322314829733715,0.1655642635236519,0.1879873320555565,0.0415432195724352,0.0520153929930339,0.0590600576868139
1678,1678,2.25,0.02,4025,100000.0,17.15,2.43,0.81,,4.025,100000.0,100.0,4025.0,4.020905362976009,0.0394158496714684,0.0184882790864118,-9.606593141648956e-05,-2.0290877670236923e-05,767000000000000.0,949014200849105.0,1084742937491431.4,1.0010183370794283,100.10183370794284,767781064539921.6,949980617198733.8,1085847571446327.0,0.1329588220482315,0.1645108347482931,0.1880393001225543,0.0413622581528003,0.0511777970876065,0.0584972847587321
1679,1679,2.25,0.02,4050,100000.0,17.15,2.43,0.81,,4.05,100000.0,100.0,4050.0,4.045975205677223,0.0391138008451478,0.0159277255709108,9.564966175000908e-05,-1.3033088128675356e-05,767000000000000.0,937683767449695.2,1078155495857046.8,1.0009947649499011,100.09947649499011,767762984716574.1,938616542395645.4,1079228007154868.6,0.133680322407088,0.1634287722927877,0.1879115701318694,0.0411783338612606,0.0503419233798282,0.0578835032108924
1680,1680,2.25,0.02,4075,100000.0,17.15,2.43,0.81,,4.075,100000.0,100.0,4075.0,2.76578537777865,0.042922826312063,0.0166179192091629,1.6280505837824498e-05,2.873241431732012e-06,767000000000000.0,926353385730418.2,1066825116731230.8,1.4733608879199624,147.33608879199625,1130067801034611.2,1364852846927432.5,1571818401242443.8,0.134402674260109,0.1623264307067464,0.1869415236721387,0.0409904511488148,0.049506705611893,0.0570138759213822
1681,1681,2.25,0.02,4100,100000.0,17.15,2.43,0.81,,4.1,100000.0,100.0,4100.0,4.094275663743247,0.0370614704907818,0.0161385408784639,1.175113345077492e-05,-5.709444325982378e-06,767000000000000.0,915022942472353.2,1057747368802707.6,1.0013981316176253,100.13981316176252,768072366950718.6,916302264979076.0,1059226238842490.4,0.1351039699761805,0.1611776168804448,0.1863179514434224,0.0408030812444141,0.0486776472779691,0.0562703413628711
1682,1682,2.25,0.02,4125,100000.0,17.15,2.43,0.81,,4.125,100000.0,100.0,4125.0,4.12079906758936,0.0422413356788363,0.0157586852128908,5.192756631360741e-06,3.7003811502218136e-05,767000000000000.0,903692580957294.4,1052082179239799.6,1.0010194460690116,100.10194460690116,767781915134931.9,904613846806546.4,1053154720281702.6,0.1358059469212012,0.160008900498787,0.186282942099846,0.0406102658728162,0.0478477131420694,0.055704481119922
1683,1683,2.25,0.02,4150,100000.0,17.15,2.43,0.81,,4.15,100000.0,100.0,4150.0,4.148134792148994,0.0388362279650375,0.0167627493930528,4.078773243246887e-06,1.772612149154303e-05,767000000000000.0,892362223227686.6,1046416969378344.0,1.0004496497689843,100.04496497689844,767344881372811.1,892763473695211.5,1046887490526886.2,0.1365016883577828,0.1588121904788578,0.1862290522117057,0.0404146852317784,0.0470202586238292,0.0551376954871151
1684,1684,2.25,0.02,4175,100000.0,17.15,2.43,0.81,,4.175,100000.0,100.0,4175.0,4.165115809999406,0.0382483744120915,0.0162395811415117,-4.391020823335591e-05,1.5875669332147924e-05,767000000000000.0,881031865498078.8,1040751747720881.4,1.002373088877112,100.23730888771122,768820159168745.0,883122632418473.6,1043221544117232.8,0.1371775985853613,0.1575721454839733,0.1861379732410278,0.0402190812535558,0.046198555652463,0.0545737667618858
1685,1685,2.25,0.02,4200,100000.0,17.15,2.43,0.81,,4.2,100000.0,100.0,4200.0,4.198550233964852,0.0365609706412736,0.0155630796749688,3.339784493623605e-05,-2.3631699647753982e-05,767000000000000.0,869701507768470.9,1035086527176855.2,1.000345301581346,100.0345301581346,767264846312892.2,870001817074402.2,1035443944191519.2,0.1378417726686119,0.1562988233681493,0.1860210714099805,0.0400183656645553,0.0453768356673973,0.0540058293859427
1686,1686,2.25,0.02,4225,100000.0,17.15,2.43,0.81,,4.225,100000.0,100.0,4225.0,4.218020564840117,0.037880877987733,0.0168392940864567,-5.495168817014864e-05,-2.287700080000432e-07,767000000000000.0,858371150038863.0,1028842626195376.8,1.0016546707282703,100.165467072827,768269132448583.1,859791471654823.9,1030545021972938.8,0.138516719784466,0.1550179348904864,0.1858043099804683,0.039815819390875,0.0445589969755998,0.0534083600863477
1687,1687,2.25,0.02,4250,100000.0,17.15,2.43,0.81,,4.25,100000.0,100.0,4250.0,4.2469324495205,0.0375418277656981,0.016439372511115,9.842739408058208e-05,3.1287208975836365e-05,767000000000000.0,847040792309255.1,1017512308690421.6,1.0007222979211374,100.07222979211376,767554002505512.5,847652608112658.8,1018247255715720.4,0.1391641612306324,0.1536867293218354,0.1846170104051458,0.0396131647923149,0.0437470228051623,0.0525513464959093
1688,1688,2.25,0.02,4275,100000.0,17.15,2.43,0.81,,4.275,100000.0,100.0,4275.0,4.271395185811343,0.0378222969726947,0.0158439707345416,2.186897355481925e-05,3.487661700059546e-05,767000000000000.0,836484565031343.6,1007900072310872.8,1.0008439430284115,100.08439430284118,767647304302791.9,837190510348375.9,1008750682550235.4,0.1398092561746142,0.1524749476383023,0.1837206771944237,0.0394070953322886,0.0429770886547303,0.0517841124315191
1689,1689,2.25,0.02,4300,100000.0,17.15,2.43,0.81,,4.3,100000.0,100.0,4300.0,4.298412198663755,0.0373187231737827,0.0153370541638926,-8.700603692849471e-05,-2.9597484476134783e-06,767000000000000.0,825379917324626.5,1001668329899832.0,1.0003693925251604,100.03693925251604,767283324066798.1,825684806496503.9,1002038338693587.2,0.1404473487935555,0.1511374460699971,0.1834180721054758,0.0391990514545045,0.0421826725537454,0.0511922404225439
1690,1690,2.25,0.02,4325,100000.0,17.15,2.43,0.81,,4.325,100000.0,100.0,4325.0,4.319622980310669,0.0400228697424135,0.0164175804471375,-2.2326988823147857e-05,-3.857892915290961e-05,767000000000000.0,814049497045420.2,994788740111748.8,1.0012447891202172,100.12447891202171,767954753255206.6,815062817002660.8,996027042312354.4,0.1410617827943973,0.1497148283391257,0.1829552453506592,0.0389902194025905,0.0413819667462443,0.0505697930067584
1691,1691,2.25,0.02,4350,100000.0,17.15,2.43,0.81,,4.35,100000.0,100.0,4350.0,4.344294393784367,0.0368460268745659,0.0183364979689661,2.144692365771247e-05,1.857001975907207e-05,767000000000000.0,803325877706161.4,987424033733527.8,1.0013133562549987,100.13133562549989,768007344247584.1,804380930772449.2,988720873264568.0,0.1416688470099372,0.148378423556555,0.1823823003506261,0.0387785024520956,0.0406150906368452,0.0499228491700049
1692,1692,2.25,0.02,4375,100000.0,17.15,2.43,0.81,,4.375,100000.0,100.0,4375.0,4.3736487552369,0.0411612082525896,0.0173978728445559,-7.536218861919442e-05,3.478338670877784e-05,767000000000000.0,792388781586204.8,980516242526724.6,1.0003089513673182,100.03089513673184,767236965698733.1,792633591183723.4,980819174360531.0,0.1422785862275236,0.1469882080660172,0.1818858732201122,0.0385655816011504,0.0398421567354614,0.0493014069914182
1693,1693,2.25,0.02,4400,100000.0,17.15,2.43,0.81,,4.4,100000.0,100.0,4400.0,4.396508840649403,0.038481737435308,0.016595285042065,7.747436667024667e-05,2.9191315384270704e-05,767000000000000.0,781553454406741.0,973694479643956.0,1.0007940753623237,100.07940753623237,767609055802902.1,782174066749224.2,974467666440671.8,0.1428646618131174,0.1455754497427545,0.1813644492094304,0.0383530682454596,0.0390807991842717,0.0486886190717235
1694,1694,2.25,0.02,4425,100000.0,17.15,2.43,0.81,,4.425,100000.0,100.0,4425.0,4.410574957656536,0.0360309265276856,0.0158863817442805,0.0001484370589668,-3.5488571482560604e-05,767000000000000.0,770727844051977.6,966329774934624.0,1.003270558256452,100.3270558256452,769508518182698.8,773248554365819.2,969490212758491.8,0.143445144830652,0.1441423301369649,0.1807240085002197,0.0381352982707357,0.0383206469602128,0.0480459898240219
1695,1695,2.25,0.02,4450,100000.0,17.15,2.43,0.81,,4.45,100000.0,100.0,4450.0,4.446307120710117,0.0368717274632801,0.0152355554586761,4.763892287246735e-05,-6.231144398703099e-06,767000000000000.0,759781029128838.9,958965047168635.4,1.0008305497550276,100.08305497550276,767637031662106.2,760412065076456.5,959761515353641.4,0.1440123662992234,0.1426569281279052,0.1800558352555432,0.0379186750710666,0.0375617861391095,0.0474089752647947
1696,1696,2.25,0.02,4475,100000.0,17.15,2.43,0.81,,4.475,100000.0,100.0,4475.0,4.467965437840576,0.0369465519973992,0.0159811647217808,8.716670305293157e-05,-3.077336885632483e-05,767000000000000.0,749394866515116.6,951600259013934.2,1.0015744441753838,100.1574444175384,768207598682519.2,750574746897763.9,953098500499032.4,0.1445628200324585,0.1412446352298215,0.1793559543502899,0.0377010239981518,0.0368356634244826,0.0467748425055173
1697,1697,2.25,0.02,4500,100000.0,17.15,2.43,0.81,,4.5,100000.0,100.0,4500.0,4.4971337128718005,0.041636931712544,0.0155681354786855,1.859239972071122e-05,-4.913506256191836e-06,767000000000000.0,739008702470093.4,944235471712308.4,1.0006373586624733,100.06373586624731,767488854094117.0,739479716068255.9,944837288369618.8,0.1451162000747414,0.1398202538782596,0.1786491051247343,0.037481918761484,0.0361140340938901,0.0461430994034319
1698,1698,2.25,0.02,4525,100000.0,17.15,2.43,0.81,,4.525,100000.0,100.0,4525.0,4.519211914248444,0.042299132828015,0.0156986396161363,0.0001020497292599,-6.564512647982145e-06,767000000000000.0,728406408601403.2,936870685226532.8,1.0012807732545816,100.12807732545816,767982353086264.1,729339332048005.9,938070604143172.6,0.1456442314085288,0.1383157647116012,0.1779006660743156,0.0372608422917846,0.0353859665126755,0.0455131562581774
