,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1594,1594,0.02,5472,100000.0,17.15,2.43,0.81,6.45223622959226,,823.0,0.2406850929975033,5472.0,0.5582887253976878,0.0003484274282934,0.0004428245080477,2.500315658984963e-06,3.1041751175228964e-06,1846054663290.851,900543341888.9576,1620315395107.91,9.80138009432684,2.359046079506934,18093883429818.184,8826567585268.998,15881327060141.996,0.0003764242731817,0.0001836274838876,0.0003303943577929,6.956651708515318e-05,3.393597439187466e-05,6.105978379652773e-05
1595,1595,0.02,5476,100000.0,17.15,2.43,0.81,6.44993712480886,,843.0,0.247177277625638,5476.0,0.5981190208531189,0.0003548844473264,0.000448363035825,-2.0344205522606896e-06,1.2109521509548067e-05,1895849719388.644,921803591874.5627,1661332809438.1118,9.15536842849335,2.2629990438147027,17357202666058.77,8439451502320.143,15210113952749.848,0.0003866008667448,0.0001879737955717,0.0003387782784215,7.136129138750913e-05,3.469742039628843e-05,6.253388836335233e-05
1596,1596,0.02,5480,100000.0,17.15,2.43,0.81,6.44764055653522,,870.0,0.2594062408701335,5480.0,0.6113915629211988,0.0003770954928927,0.0004361599605992,-5.788215046684404e-06,1.0927307389121797e-08,1989645867473.924,964274220327.728,1740704739619.6138,8.963159343934729,2.3250994717301205,17833512948170.02,8642943488045.852,15602213951953.01,0.0004057518899813,0.0001966460935357,0.0003549848993463,7.480630994401402e-05,3.625459051586921e-05,6.544667088838392e-05
1597,1597,0.02,5484,100000.0,17.15,2.43,0.81,6.44534652013959,,923.0,0.278221079312083,5484.0,0.6055597620179469,0.0003094396676707,0.0003392049115614,9.959557780865857e-06,-6.0255408857912805e-06,2133955678323.677,1030850914699.1572,1863932478106.02,9.056083881341957,2.519593431807717,19325281621965.19,9335472352673.65,16879928870885.695,0.0004351985632608,0.0002102315627124,0.0003801300770802,8.014044315970502e-05,3.871347937295213e-05,6.999975507107337e-05
1598,1598,0.02,5488,100000.0,17.15,2.43,0.81,6.4430550110024,,876.0,0.2625426901055573,5488.0,0.6546499569540174,0.0002931566699002,0.0003086447583326,4.603529440407079e-06,1.2896119373614354e-06,2013702433109.6245,969587110166.3196,1756039917589.3457,8.383106027433035,2.200923207882381,16881081004457.863,8128151547356.652,14721068817556.254,0.0004106904878688,0.0001977453057404,0.0003581407454319,7.553810785876055e-05,3.637120087951953e-05,6.587265850114395e-05
1599,1599,0.02,5492,100000.0,17.15,2.43,0.81,6.44076602451588,,834.0,0.2482686720761882,5492.0,0.6121365080434771,0.0002956902294907,0.0004096525481231,3.995873358312911e-06,-2.332531843347921e-06,1904220714824.3645,913871735342.988,1657866416458.309,8.971855015727849,2.2274305308148423,17084392171349.842,8199124712468.901,14874137123908.238,0.0003883735339031,0.0001863878449731,0.0003381285761081,7.134985910876836e-05,3.42421543115195e-05,6.211913057902503e-05
1600,1600,0.02,5496,100000.0,17.15,2.43,0.81,6.43847955608377,,891.0,0.263091303955742,5496.0,0.5519477018015095,0.0003163490882274,0.0003580069482661,4.377071234959511e-06,2.5407850701666263e-06,2017910301340.5413,965253883555.136,1753985964042.4548,9.957465140377488,2.61972248787576,20093271482007.074,9611481897114.26,17465254093664.148,0.0004115692236739,0.0001968713828554,0.0003577397077939,7.55237042445812e-05,3.612625832482385e-05,6.564588976501483e-05
1601,1601,0.02,5500,100000.0,17.15,2.43,0.81,6.43619560112135,,904.0,0.2642528496840618,5500.0,0.5794611032151806,0.0002511867807437,0.0004073688282176,-4.500250801225812e-06,4.801029259114137e-07,2026819357076.754,966321786118.1838,1758855459010.2368,9.491577552803568,2.5081764163256164,19237713113217.48,9171918173904.404,16694312993367.58,0.0004133945725151,0.0001970931352562,0.0003587400613945,7.577093071881335e-05,3.6125124250660166e-05,6.57533265921066e-05
1602,1602,0.02,5504,100000.0,17.15,2.43,0.81,6.43391415505627,,857.0,0.2471452426987082,5504.0,0.5880531007260288,0.0003777007759574,0.0004664169198415,-9.774917244444678e-07,-8.263843150788093e-06,1895604011499.092,900775634710.468,1642401063516.2302,9.359698968009162,2.3132050730354736,17742282910182.082,8430988778607.366,15372379539250.01,0.0003866450349514,0.0001837305812043,0.0003349994053374,7.078484572323514e-05,3.363638394276538e-05,6.132984800171138e-05
1603,1603,0.02,5508,100000.0,17.15,2.43,0.81,6.43163521332734,,897.0,0.2544520414059559,5508.0,0.6263152600004105,0.0002265470909067,0.0004384919513179,3.766763089920816e-06,1.9050900094906017e-05,1951647157583.682,924331647850.61,1688421228747.2097,8.794293148783236,2.2377258444303068,17163357226780.451,8128843477896.139,14848471244231.76,0.0003980899501675,0.0001885418366743,0.0003443980743147,7.279467807460872e-05,3.447673647257248e-05,6.297658842859684e-05
1604,1604,0.02,5512,100000.0,17.15,2.43,0.81,6.48982229826082,,824.0,0.2306922484326371,5512.0,0.6012695722165518,0.0002427494237884,0.000422204002571,1.6307021635834816e-06,-7.176975154362287e-07,1769409545478.327,835232887612.7533,1528462499387.7383,9.16726914964327,2.114817932118356,16220653539347.783,7656804683379.856,14011827117023.855,0.0003609329964946,0.0001703749760293,0.0003117834146105,6.592238478280555e-05,3.111803253303751e-05,5.694548967943349e-05
1605,1605,0.02,5516,100000.0,17.15,2.43,0.81,6.48752591115603,,900.0,0.2497028095416129,5516.0,0.5595444130012766,0.0004331150629842,0.0004673271598983,3.48429562671038e-06,8.693993915900812e-07,1915220549184.171,901043743233.677,1651928145355.9111,9.858019974524195,2.461575284156031,18880282429476.76,8882507218717.637,16284740653397.28,0.0003906956213504,0.0001838085150436,0.0003369852591917,7.127383301828236e-05,3.3531825525139344e-05,6.147555739230744e-05
1606,1606,0.02,5520,100000.0,17.15,2.43,0.81,6.48523203897956,,915.0,0.2518935127952708,5520.0,0.6222943416296403,0.0002991932237163,0.0003922915754849,6.562101462088385e-06,-1.1625340809502762e-05,1932023243139.7268,905904505141.4772,1663909334475.431,8.870400437105756,2.234396326003274,17137819820445.111,8035735718383.033,14759542087835.207,0.0003941428286234,0.0001848092487432,0.0003394461914429,7.181761975554524e-05,3.367449409115662e-05,6.185122685007808e-05
1607,1607,0.02,5524,100000.0,17.15,2.43,0.81,6.48294067717282,,844.0,0.2302471666926389,5524.0,0.6616303791470273,0.000329246407609,0.0003463432500551,4.220893029824585e-06,-5.4832872300442364e-06,1765995768532.5408,825273341941.1366,1518626352120.7036,8.349072494406213,1.9223502863484745,14744426696292.8,6890266959567.438,12679121505771.412,0.000360283074427,0.0001683650788836,0.0003098169207407,6.557103255437064e-05,3.064221677928636e-05,5.638626079810844e-05
1608,1608,0.02,5528,100000.0,17.15,2.43,0.81,6.48065182118839,,838.0,0.2262838684316519,5528.0,0.6374760579810754,0.00035731348952,0.0004454963252829,7.980516022451172e-06,-7.133336697949641e-06,1735597270870.7708,808332916817.5309,1490229653555.9768,8.671698224255676,1.962265420056461,15050575771833.06,7009619119373.994,12922821840474.518,0.0003540919713042,0.000164913946795,0.0003040327180619,6.436882664563454e-05,2.9978983182246507e-05,5.526877452613316e-05
1609,1609,0.02,5532,100000.0,17.15,2.43,0.81,6.47836546649061,,818.0,0.218370035255845,5532.0,0.6011125905115478,0.0003830876743745,0.0004461910380278,4.670977532550722e-06,-1.2579522588448163e-05,1674898170412.3313,777423905130.7284,1435934481554.9172,9.202934836703818,2.0096452047482574,15413978720419.133,7154581539413.905,13214811463525.986,0.000341712090508,0.0001586097307442,0.0002929588091937,6.204686992156544e-05,2.879979258899464e-05,5.319442194566058e-05
1610,1610,0.02,5536,100000.0,17.15,2.43,0.81,6.47608160855513,,829.0,0.2180241356085708,5536.0,0.6066443954860006,0.0002977779381488,0.0004377762529619,6.286124689579864e-06,-5.241368897825637e-06,1672245120117.738,773557482737.3213,1431486078993.4363,9.125609733136905,1.9896031739683344,15260256344337.123,7059183693608.582,13063183295312.488,0.0003411682333979,0.0001578197099469,0.0002920490368478,6.187807661831627e-05,2.862394311075741e-05,5.296927119618235e-05
1611,1611,0.02,5540,100000.0,17.15,2.43,0.81,6.47380024286971,,822.0,0.2132072689004109,5540.0,0.6668449104727188,0.0004145340879064,0.0004594909537105,-2.885333899077824e-06,6.578528632614003e-06,1635299752466.1516,753890303964.45,1397734022072.0642,8.307778784834328,1.7712788253433018,13585708590383.123,6263153873368.161,11612065055411.451,0.0003336281848487,0.0001538060855861,0.0002851608483289,6.0442191356545465e-05,2.7864482915346545e-05,5.166154223421637e-05
1612,1612,0.02,5544,100000.0,17.15,2.43,0.81,6.53299332010985,,916.0,0.2348414488704957,5544.0,0.5365064272700693,0.0002659312764524,0.0004012943888131,-1.552555912986203e-06,6.315316270043943e-06,1801233912836.7024,827549462069.2144,1537220790731.3752,10.333520193243151,2.426738854113748,18613087011052.44,8551499077199.735,15884902082495.871,0.000367490558235,0.0001688379347155,0.0003136261884092,6.649858650105227e-05,3.055176182011956e-05,5.675165729179436e-05
1613,1613,0.02,5548,100000.0,17.15,2.43,0.81,6.53069424924305,,891.0,0.226907128942504,5548.0,0.6165017400890065,0.0003383653196614,0.0003439647147971,-4.2295896625790187e-07,-2.796937416883776e-06,1740377678989.006,796847658288.1736,1483022034325.3225,8.999163569593522,2.0419743684604423,15661943406091.592,7170962416982.839,13345957864204.914,0.0003550833299611,0.0001625781135856,0.0003025759343568,6.417795113905915e-05,2.9384455280189303e-05,5.468773634948456e-05
1614,1614,0.02,5552,100000.0,17.15,2.43,0.81,6.52839768147761,,872.0,0.224611835939559,5552.0,0.6580570860633088,0.0002698575096099,0.0004425533958632,1.1220237671913498e-05,8.251458198057402e-06,1722772781656.4175,786072500955.6432,1465780901220.4949,8.436958004986616,1.895040627245003,14534961610969.174,6632060679437.563,12366731908108.75,0.0003514996881318,0.0001603834480536,0.0002990652830916,6.345574756001715e-05,2.8953799778838536e-05,5.398983768289655e-05
1615,1615,0.02,5556,100000.0,17.15,2.43,0.81,6.52610361230283,,868.0,0.2264699753259136,5556.0,0.6316371162465657,0.0003767238814785,0.0004060811929069,-2.692009351355432e-06,-4.304999668870668e-06,1737024710749.7576,789838316404.2299,1475648762016.4292,8.796189864547417,1.9920729015861047,15279199155165.428,6947567793386.083,12980086684080.86,0.0003544153767707,0.0001611553610976,0.000301085303355,6.390725341605559e-05,2.905911305220783e-05,5.4290914115187005e-05
1616,1616,0.02,5560,100000.0,17.15,2.43,0.81,6.52381203721842,,823.0,0.216632422516604,5560.0,0.567910813508206,0.0003156684775334,0.0003819952010937,1.8906421098678423e-06,-9.533560001072242e-06,1661570680702.3528,752910590249.2645,1409388581140.5583,9.790269647541516,2.1208898308376973,16267225002525.14,7371197699029.94,13798294247532.01,0.0003390275543254,0.0001536241816267,0.0002875722166428,6.106111660844467e-05,2.7668736503890417e-05,5.1793668183442296e-05
1617,1617,0.02,5564,100000.0,17.15,2.43,0.81,6.52152295173673,,855.0,0.2223866041710785,5564.0,0.6602972517330272,0.0003747750258785,0.0004177458912028,-5.541031361810029e-06,6.587338472617669e-06,1705705253992.172,770221620089.915,1444607358156.497,8.426507887768171,1.873942474181572,14373138776972.652,6490278557017.249,12172995298233.662,0.000348027444957,0.000157153917339,0.0002947537428572,6.261178295990435e-05,2.827273281548852e-05,5.3027592052894326e-05
1618,1618,0.02,5568,100000.0,17.15,2.43,0.81,6.51923635138007,,856.0,0.2192998485472336,5568.0,0.6972466052648087,0.0004009446333524,0.0004524868938185,-1.8581601683581543e-06,-5.335803100449496e-06,1682029838357.282,756880397131.532,1422369447535.6802,7.985696822267522,1.7512621036673923,13432180335128.902,6044217382209.855,11358611177276.092,0.0003431915065541,0.0001544294386754,0.0002902119227879,6.167263478851582e-05,2.7751474585294893e-05,5.2152030523954375e-05
1619,1619,0.02,5572,100000.0,17.15,2.43,0.81,6.51695223168273,,857.0,0.215518466045139,5572.0,0.6776175630002399,0.0003402693178866,0.0004968316980627,2.554333609701627e-06,-3.075039468387426e-06,1653026634566.2168,741224782020.5209,1395694696665.5874,8.222927362344691,1.772192691533129,13592717944059.102,6095037541724.5205,11476696110690.832,0.0003372711933441,0.0001512339617164,0.0002847671090381,6.054049132472829e-05,2.7146636083914467e-05,5.1115959603170885e-05
1620,1620,0.02,5576,100000.0,17.15,2.43,0.81,6.51467058819009,,897.0,0.2205203537575025,5576.0,0.6877381858139415,0.0003469541565505,0.0004988572697164,-2.986341347155548e-06,6.998953305210108e-06,1691391113320.0442,755762396135.83,1425888116681.402,8.107736512261242,1.7879209238564688,13713353485979.111,6127522373744.513,11560725146017.225,0.0003450986321084,0.0001542000351376,0.0002909274116029,6.187539374965408e-05,2.764771286417303e-05,5.21626180768044e-05
1621,1621,0.02,5580,100000.0,17.15,2.43,0.81,6.57487849067915,,812.0,0.1974831222131767,5580.0,0.5958946278724397,0.0003793296027234,0.0003727402019861,4.930595613321631e-06,4.1134925337654505e-06,1514695547375.0657,674422981365.4532,1274959970009.8184,9.36407166468781,1.8492461089704884,14183717655803.645,6315345129818.516,11938816528780.16,0.0003090468615225,0.0001376040921826,0.0002601330531281,5.534873229124275e-05,2.4644198044516387e-05,4.658851621001733e-05
1622,1622,0.02,5584,100000.0,17.15,2.43,0.81,6.57257889085184,,863.0,0.2088550071731705,5584.0,0.6437242339397926,0.0003625535798051,0.0004089105681276,-1.298324580690946e-05,1.1535260676785112e-05,1601917905018.218,710734896507.6643,1346294947391.743,8.674521954570798,1.8117173450457096,13895872036500.592,6165285463635.338,11678465078477.41,0.0003268477852649,0.0001450150011472,0.000274691680822,5.846927851411139e-05,2.594150204790436e-05,4.913915625426106e-05
1623,1623,0.02,5588,100000.0,17.15,2.43,0.81,6.57028177833342,,906.0,0.2188810094210092,5588.0,0.6573263460850285,0.0003288108479634,0.0004095231473315,1.1316504528574057e-05,-4.504022662202422e-06,1678817342259.1404,742208160378.6304,1408740912995.7524,8.501104562872891,1.8607303479151656,14271801768509.32,6309589178796.27,11975853803373.914,0.0003425429550133,0.0001514388552532,0.0002874370326293,6.120637221676268e-05,2.705944701841241e-05,5.135991778698858e-05
1624,1624,0.02,5592,100000.0,17.15,2.43,0.81,6.5679871486699,,834.0,0.2007730671694732,5592.0,0.5839029800335993,0.0003475438648349,0.0004455692195746,-6.571990192342954e-06,-4.637208792383289e-07,1539929425189.8594,678379121800.2897,1290123885315.307,9.576933482473788,1.9227903093542864,14747801672747.377,6496791725380.357,12355430633815.336,0.0003142059087177,0.0001384159072056,0.0002632357958183,5.607900310232554e-05,2.470426517845192e-05,4.698193318701045e-05
1625,1625,0.02,5596,100000.0,17.15,2.43,0.81,6.56569499741887,,842.0,0.2016489396953029,5596.0,0.6283115939932031,0.0003627057278986,0.0004831416845524,-1.856331832113484e-06,3.3620690067245185e-06,1546647367462.974,678901524290.5874,1293558670386.9934,8.906408943427097,1.7959679199348375,13775073945900.207,6046574607647.977,11520962510782.385,0.0003155748676808,0.0001385217233116,0.0002639351508511,5.6259725565379965e-05,2.46952306298229e-05,4.705355424233912e-05
1626,1626,0.02,5600,100000.0,17.15,2.43,0.81,6.56340532014877,,840.0,0.1994823904870775,5600.0,0.5686546741098937,0.0003467357130124,0.0003583047658091,-3.96463788786278e-06,-1.951737587579205e-06,1530029935035.885,669196452524.7505,1277490649870.2874,9.847804396869844,1.9644635621367488,15067435521588.871,6590115767542.94,12580478038752.73,0.0003121825342888,0.0001365407562966,0.00026065520646,5.559216983387658e-05,2.431461109949534e-05,4.641639718448564e-05
1627,1627,0.02,5604,100000.0,17.15,2.43,0.81,6.56111811243925,,820.0,0.1922311165545865,5604.0,0.5977672200615416,0.0003172816337052,0.0003954264186646,-3.716503697350548e-06,2.468920475336894e-06,1474412663973.679,642547655303.9646,1228962353799.0195,9.374886765157605,1.8021449504390623,13822451769867.61,6023811509692.188,11521382905507.363,0.0003008215003286,0.0001310977275386,0.0002507427588968,5.350981539467065e-05,2.3319527332958e-05,4.460186098887131e-05
1628,1628,0.02,5608,100000.0,17.15,2.43,0.81,6.55883336988124,,833.0,0.1906443496353026,5608.0,0.6463903787407617,0.0003398010911871,0.0004503633835257,1.4929055921523318e-06,3.5806930365314344e-06,1462242161702.771,634939664132.8545,1216744233816.2407,8.675871709175174,1.6540059195150223,12686225402680.225,5508655069083.42,10556316875468.346,0.0002983254262428,0.0001295398607029,0.0002482391437537,5.300721393905148e-05,2.3016969074320136e-05,4.410775697774939e-05
1629,1629,0.02,5612,100000.0,17.15,2.43,0.81,6.55655108807635,,847.0,0.1880612949522658,5612.0,0.6254362303461676,0.0003069345585853,0.0003969723877725,-3.953496949833639e-06,-4.150673871456136e-06,1442430132283.8792,624063921438.7944,1198212889687.5046,8.972937172018097,1.6874621840950454,12942834952009.0,5599686358393.54,10751488977868.23,0.0002942754153643,0.00012731754945,0.0002444517678297,5.222907213804782e-05,2.2596782223324385e-05,4.338618977207485e-05
1630,1630,0.02,5616,100000.0,17.15,2.43,0.81,6.61780373571361,,831.0,0.1803325955074472,5616.0,0.6406667496776208,0.000333598319351,0.0004365205384476,-6.868159498647989e-06,1.0305349597932849e-06,1383151007542.1204,596237462269.6627,1147008770893.6416,8.76586775078609,1.5807716833742844,12124518811480.76,5226538742320.174,10054527194645.363,0.0002821786163023,0.0001216392578781,0.0002340029006901,5.002528143986629e-05,2.156449056711057e-05,4.148457852039861e-05
1631,1631,0.02,5620,100000.0,17.15,2.43,0.81,6.61550323964032,,834.0,0.1804030227511585,5620.0,0.5426841770031388,0.000356339592898,0.000369902671665,-5.4240635602423465e-06,-5.186008454653028e-06,1383691184501.3855,594289977498.2068,1145494440735.4187,10.355931199312442,1.8682412917589943,14329410707791.488,6154426119412.369,11862661617450.88,0.0002822857681425,0.0001212406385735,0.0002336914347131,4.998757923395672e-05,2.146947069612426e-05,4.138242315893091e-05
1632,1632,0.02,5624,100000.0,17.15,2.43,0.81,6.61320521567842,,813.0,0.1766831279483477,5624.0,0.6130154769762157,0.0003852873187509,0.0003723445032092,8.992243324139708e-06,-5.359619097549379e-06,1355159591363.8274,579900387877.5618,1119952622150.2185,9.174319754113164,1.6209475109550309,12432667409025.086,5320191583923.001,10274803465063.584,0.0002764613600847,0.000118303446301,0.0002284776104034,4.890073242735678e-05,2.0925619301843352e-05,4.041332390376814e-05
