,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1286,1286,0.02,4240,100000.0,17.15,2.43,0.81,4.57580958938039,,2104.0,1.212180861604638,4240.0,0.1613519895327044,0.0054566815516263,0.0056351821178094,6.561780218307727e-05,5.583747020829942e-05,6606385695745.278,143037341669.34732,1025836044493.6542,26.27795301613305,31.853631728302364,173602292919247.9,3758728543939.679,26956871379460.02,0.0011963780439567,2.590323104346718e-05,0.0001857729440656,0.0003419011875143,7.402631215906188e-06,5.309023389797667e-05
1287,1287,0.02,4244,100000.0,17.15,2.43,0.81,4.59831418269737,,2180.0,1.2565353683402938,4244.0,0.1636195566934475,0.0052854847950899,0.0063452005645189,1.9096074082719005e-05,5.918548930923014e-05,6848117757454.602,148271173464.15466,1056790866666.8456,25.9382196466369,32.59229037777834,177627982558891.97,3845890264577.844,27411273620164.41,0.0012410993634631,2.687150915388047e-05,0.000191524520808,0.0003541201835443,7.667189295089287e-06,5.464727519685422e-05
1288,1288,0.02,4248,100000.0,17.15,2.43,0.81,4.62108245587358,,2104.0,1.2136934693346846,4248.0,0.1578687682467716,0.0057458011246732,0.0055081628084138,3.6563797898399406e-05,-8.361932451811269e-05,6614629407874.031,143215829381.49277,1014402492703.5724,26.90842556875951,32.658580382881865,177989263086706.2,3853712485180.06,27295973971678.19,0.0011996979780723,2.597511218578618e-05,0.0001839825853281,0.0003417653652094,7.399690476095378e-06,5.241225426409492e-05
1289,1289,0.02,4252,100000.0,17.15,2.43,0.81,4.61770170292979,,2113.0,1.21960768946819,4252.0,0.1655392388674954,0.005411014143908,0.0059315298462075,1.0868451325801044e-06,-4.041028970518526e-05,6646861907601.636,143913707357.24643,1012957793965.076,25.685752991793564,31.326541858572,170729653129217.4,3696531939311.496,26018583686899.06,0.0012064618165015,2.612155859581339e-05,0.0001838604317548,0.0003431488527532,7.429644885300432e-06,5.229464816909872e-05
1290,1290,0.02,4256,100000.0,17.15,2.43,0.81,4.6141951946457,,2216.0,1.2799147204495112,4256.0,0.1833662885919693,0.0053188500066881,0.0052376852063302,-1.8797483668232303e-05,-6.760603070445274e-05,6975535226449.836,151029937013.04233,1056342768405.798,23.21037325170792,29.70729839198855,161904776236337.6,3505461210254.6494,24518109936441.027,0.0012670811062579,2.743404964007957e-05,0.0001918808980426,0.0003598214817033,7.790630246054767e-06,5.44896997542465e-05
1291,1291,0.02,4260,100000.0,17.15,2.43,0.81,4.63698373150229,,2181.0,1.261010993203333,4260.0,0.158327324156744,0.0055645917732372,0.0060229517301411,2.235542313614777e-05,-1.352850776175242e-06,6872509912958.167,148799297197.99335,1034335126878.9404,26.90628432387704,33.929120318663465,184913705736715.9,4003636197602.2896,27830115009978.207,0.0012493164494628,2.7049420373691634e-05,0.0001880261948885,0.0003542165711245,7.669276218843075e-06,5.331074770018248e-05
1292,1292,0.02,4264,100000.0,17.15,2.43,0.81,4.63339129161761,,2219.0,1.2832361282382505,4264.0,0.1541628917075286,0.0053788319474721,0.0054035113361595,1.810154230439853e-05,-7.86425063976605e-05,6993636898898.464,151421863132.11353,1046207379902.8312,27.659055644139592,35.49309947551201,193437392141540.47,4188185738110.4175,28937108136041.902,0.0012722793626007,2.754659904346477e-05,0.0001903255884875,0.0003601551569078,7.797854773416632e-06,5.387711551429733e-05
1293,1293,0.02,4268,100000.0,17.15,2.43,0.81,4.62973840003644,,2169.0,1.254702312244009,4268.0,0.1618032031892653,0.0047248894570979,0.0055815262131805,0.0001048363901054,1.591995112599021e-05,6838127601729.85,148054872844.79306,1016727711046.944,26.37772254117622,33.09618946414472,180374232579588.72,3905350356769.0767,26818961461921.48,0.0012449134552685,2.695408949021732e-05,0.0001851000860976,0.0003518496512302,7.6180291459028676e-06,5.231480185270463e-05
1294,1294,0.02,4272,100000.0,17.15,2.43,0.81,4.65247439747822,,2057.0,1.1903747264282305,4272.0,0.1487051588774193,0.0049404444903081,0.0053427563289792,2.5912516130417422e-05,-1.4383178432682076e-05,6487542259033.856,140464217718.5312,958703219031.66,28.72798786706181,34.197070698087224,186374035304575.38,4035254342374.292,27541614444454.62,0.0011819371477,2.559056576671724e-05,0.0001746619756681,0.0003335291529074,7.2213651455196175e-06,4.928761305377868e-05
1295,1295,0.02,4276,100000.0,17.15,2.43,0.81,4.64866729054377,,2120.0,1.2270558734023709,4276.0,0.1734822473645181,0.0048227377030782,0.0062465091702951,-4.94967308220824e-05,5.787772178564103e-07,6687454510042.921,144792593061.47974,982166047610.6462,24.648055146618763,30.244540835604084,164832747554042.25,3568855818601.2817,24208482904643.8,0.0012192054287102,2.6397475337213805e-05,0.0001790609828214,0.0003435171520908,7.437619072791702e-06,5.045131642373206e-05
1296,1296,0.02,4280,100000.0,17.15,2.43,0.81,4.64479968964468,,2063.0,1.1936333471577685,4280.0,0.133522825347427,0.0063769797712064,0.0056637664778348,0.0001828192460379,1.338679723506242e-05,6505301742009.839,140848734964.6167,949500007381.571,32.05444454057515,38.26125392824977,208523833908961.28,4514827963533.474,30435695327888.266,0.0011868219414623,2.5696328273862828e-05,0.0001732260065512,0.0003338791696781,7.22894349028006e-06,4.873229354247439e-05
1297,1297,0.02,4284,100000.0,17.15,2.43,0.81,4.66760885554509,,2080.0,1.2031772443306132,4284.0,0.1550809679929443,0.0055161312457969,0.0058523953445797,0.0001046984749694,-7.88934166732151e-05,6557315981601.843,141974914831.01236,951130791494.4364,27.62427946796739,33.23690444688774,181141129235538.25,3921954724732.7534,26274302794831.33,0.0011971940791236,2.5920899327813828e-05,0.0001736515603707,0.0003362629576587,7.280555780501296e-06,4.87745373206942e-05
1298,1298,0.02,4288,100000.0,17.15,2.43,0.81,4.66358411735476,,2099.0,1.2141983389192428,4288.0,0.1675595709148183,0.0056202253405076,0.0063134290508046,-1.2365279000272229e-05,-4.641623646720694e-06,6617380947109.874,143275403992.47064,953827384813.766,25.590898667196253,31.07242665316036,169344725259723.94,3666546345072.922,24409299950765.89,0.0012090524712553,2.6177649836353944e-05,0.0001742724751646,0.0003390551960079,7.3410115832904974e-06,4.887131835095373e-05
1299,1299,0.02,4292,100000.0,17.15,2.43,0.81,4.65949889804303,,2153.0,1.2440625751016336,4292.0,0.1353082843488664,0.0051187034930073,0.0060636149801425,-5.286210616342058e-07,-4.847567213090596e-05,6780141034303.903,146799383861.99277,971123803467.1404,31.72015683041182,39.46185998906981,215067136940430.44,4656499478710.236,30804199347723.723,0.0012397032879716,2.684128219828432e-05,0.0001775634704491,0.0003471000361582,7.515193443426572e-06,4.971535335211493e-05
1300,1300,0.02,4296,100000.0,17.15,2.43,0.81,4.6822403967796,,2060.0,1.189808015603434,4296.0,0.1974566028420668,0.0044890924279778,0.0059712111754721,5.428694424177356e-05,8.245907158705637e-05,6484453685038.715,140397345841.2052,922877354736.8838,21.75667938253806,25.88627152225775,141080179796304.75,3054580039626.4146,20078746716415.223,0.0011865112995494,2.5689602448961165e-05,0.0001688661007819,0.000331681538694,7.181361755211456e-06,4.72054232959229e-05
1301,1301,0.02,4300,100000.0,17.15,2.43,0.81,4.67799535753017,,2087.0,1.2049834299138356,4300.0,0.1449567970321368,0.0052823445292995,0.0055856089446604,9.756623701037109e-06,6.039818657841402e-05,6567159693030.403,142188044729.83258,928678046362.1956,29.66401085039629,35.74464153951176,194808296390339.03,4217867701662.387,27548315643813.004,0.0012025295540938,2.6036419703317435e-05,0.0001700526329782,0.0003356276802047,7.266801149387359e-06,4.746192767147391e-05
1302,1302,0.02,4304,100000.0,17.15,2.43,0.81,4.67368991056543,,2073.0,1.1958321494168676,4304.0,0.1748326151464425,0.005546179306632,0.0053781652758566,-2.6247379875462014e-05,6.626093073317923e-05,6517285214321.929,141108193631.19037,915700361578.5938,24.61783229859544,29.438795311613376,160441434448292.88,3473777846770.378,22542557937105.027,0.001194254097041,2.58572446698801e-05,0.0001677966933339,0.0003327947105635,7.205463458073908e-06,4.675876945278392e-05
1303,1303,0.02,4308,100000.0,17.15,2.43,0.81,4.69649143564309,,2131.0,1.228184857542068,4308.0,0.1712714654959199,0.0047371040497209,0.0063737724647346,-4.3209149597551536e-05,3.3421978687360995e-05,6693607473604.271,144925813189.96402,934389122023.2654,25.153051546129408,30.89259702993124,168364653813125.25,3645326449531.886,23502737750393.8,0.0012274457555167,2.65758897524733e-05,0.0001713443709317,0.0003415071006216,7.394098692358446e-06,4.767242793559583e-05
1304,1304,0.02,4312,100000.0,17.15,2.43,0.81,4.6920233544579,,2004.0,1.1537630229173017,4312.0,0.169766701726985,0.0052707470603592,0.0053268198186332,9.647300409194276e-06,-2.723648959912195e-05,6288008474899.295,136144036704.2416,872053453995.7797,25.39956278902361,29.30507634424169,159712666076117.25,3457999008620.52,22149776460150.72,0.0011538700288751,2.4982874019681983e-05,0.0001600246482108,0.0003205403746208,6.940140221148174e-06,4.445419276214792e-05
1305,1305,0.02,4316,100000.0,17.15,2.43,0.81,4.68742687423804,,2052.0,1.1799484094771548,4316.0,0.1297083113386179,0.0056153202281785,0.0059398713990624,5.345419917588601e-05,4.981445389433256e-05,6430718831650.494,139233912318.3043,886070673211.7128,33.27466031635092,39.26238251617087,213979984713131.2,4632961136908.163,29483700667400.12,0.0011808497263162,2.55670215973062e-05,0.0001627059648151,0.0003275364085878,7.091613984104e-06,4.5130321143942666e-05
1306,1306,0.02,4320,100000.0,17.15,2.43,0.81,4.710213340025,,2060.0,1.1829178417574318,4320.0,0.1482091191373911,0.0050505003608145,0.0056986675481008,4.497391452814447e-05,1.4783405869498712e-05,6446902237578.003,139584305327.37695,882607259523.1305,29.14800401718416,34.47969400354443,187914332319317.12,4068603892418.242,25726239946176.1,0.0011846163681586,2.5648574576645623e-05,0.0001621788213558,0.0003280816189868,7.103418539532575e-06,4.491571423963657e-05
1307,1307,0.02,4324,100000.0,17.15,2.43,0.81,4.70551981281818,,2114.0,1.2121192803092091,4324.0,0.1583805602231223,0.0053485225746436,0.0064232583960927,7.820941173425447e-05,8.971027578727192e-06,6606050077685.191,143030075076.4867,898561425475.5414,27.30133037734217,33.09246892846795,180353955660150.4,3904911333559.218,24531922341243.285,0.001214726109422,2.6300491910421643e-05,0.000165228239509,0.0003358893514672,7.2724666923176544e-06,4.568799977401832e-05
1308,1308,0.02,4328,100000.0,17.15,2.43,0.81,4.72839227972777,,2062.0,1.180563423071589,4328.0,0.1574754867597221,0.0050649338252787,0.0060871584984606,-9.398876552670992e-05,-3.887759988769222e-05,6434070655740.16,139306483922.4475,869486667347.8147,27.48364262308147,32.446183213581286,176831698514018.0,3828649619202.592,23896660830921.46,0.0011839474105227,2.5634090723245067e-05,0.0001599961429351,0.0003268617378723,7.077006434667869e-06,4.41714022665593e-05
1309,1309,0.02,4332,100000.0,17.15,2.43,0.81,4.72346160468716,,2103.0,1.2023928743643697,4332.0,0.1657457281471579,0.006750455098968,0.0052674768884684,1.1780604470614168e-05,-5.7680515263820485e-05,6553041165285.814,141882359174.9956,879777078447.716,26.136420216838523,31.426245430119497,171273037594151.25,3708296960754.1,22994223419452.016,0.0012066901040186,2.6126501334715807e-05,0.0001620039104788,0.0003326177080274,7.201631109584771e-06,4.465551612257979e-05
1310,1310,0.02,4336,100000.0,17.15,2.43,0.81,4.77464856910558,,2071.0,1.183622030604004,4336.0,0.1744455921561893,0.0046422480715167,0.0056021307485002,0.0001587470369882,2.4049544615825222e-05,6450740066791.822,139667399611.27246,860345998407.461,24.8558874225826,29.419975943581733,160338868892520.47,3471557161342.644,21384663280885.28,0.0011886796979309,2.5736551257954105e-05,0.0001585362006396,0.0003271421838618,7.083078476274134e-06,4.363150055366702e-05
1311,1311,0.02,4340,100000.0,17.15,2.43,0.81,4.76956602764708,,2096.0,1.1980749353890858,4340.0,0.1567509529540984,0.0049392711449779,0.0060363182766077,5.997661481820784e-05,-8.287883334871155e-06,6529508397870.518,141372842375.91214,865085233080.9863,27.687231995781783,33.17137868444889,180784013830246.44,3914222684764.969,23951815544438.227,0.0012040331559053,2.606897475171172e-05,0.000159520631546,0.0003308509233548,7.163377790069273e-06,4.383396585244794e-05
1312,1312,0.02,4344,100000.0,17.15,2.43,0.81,4.79283895938506,,2067.0,1.18194226510777,4344.0,0.1756726760286255,0.0063302147524102,0.0059361959463167,-4.264091653074264e-05,3.1366946588214175e-05,6441585344837.347,139469187282.71686,847869533813.4856,24.72780684055927,29.22684002827804,159286278154115.28,3448767123336.808,20965954058134.91,0.0011886089515678,2.5735019501835653e-05,0.0001564498898489,0.0003261083357298,7.060694241489445e-06,4.29238002426725e-05
1313,1313,0.02,4348,100000.0,17.15,2.43,0.81,4.78758140127907,,2081.0,1.190299227232334,4348.0,0.1843586170562048,0.0056496924591122,0.0051139744119799,9.143580077473936e-05,4.102692677227065e-06,6487130788416.221,140455308813.4154,848472606475.5399,23.58446851808635,28.07257465176349,152995531852111.03,3312563808908.092,20010775475881.04,0.0011978083790213,2.5934199765967795e-05,0.0001566651930652,0.0003281250556853,7.104359003829755e-06,4.2916526632147207e-05
1314,1314,0.02,4352,100000.0,17.15,2.43,0.81,4.81093442909701,,1986.0,1.1357420049447176,4352.0,0.1720530142756615,0.0051173784557325,0.0049812810806008,5.219859166064507e-06,-1.832765355812834e-05,6189793926948.711,134017556583.47668,804438282536.5703,25.29452923752484,28.72805935035924,156567923459457.9,3389911003342.3906,20347887657405.547,0.0011436821761667,2.4762292988564245e-05,0.0001486352754907,0.0003128101763695,6.772770791121589e-06,4.0653450503927706e-05
1315,1315,0.02,4356,100000.0,17.15,2.43,0.81,4.80549934607932,,2023.0,1.156879557262769,4356.0,0.1707835313263785,0.0054100166963159,0.0056191792688227,5.094706907103895e-05,-2.755875119947187e-06,6304993587082.091,136511787757.00674,814169433370.7875,25.505972186951663,29.50733781119714,160814991071024.4,3481865861721.262,20766182923021.5,0.0011657738281887,2.5240607656196444e-05,0.0001505374119776,0.0003183520197869,6.892759327496793e-06,4.110907964972595e-05
1316,1316,0.02,4360,100000.0,17.15,2.43,0.81,4.7999312174742,,2031.0,1.1616016747158049,4360.0,0.1570790894729725,0.0047917366621145,0.0055916692172965,6.43488880711703e-05,-7.172270391964652e-05,6330729127201.136,137068997616.46497,812230863639.426,27.75671806240125,32.24225018589972,175720263513153.5,3804585521936.167,22544863083620.227,0.0011713429861344,2.536118758969969e-05,0.0001502829936536,0.0003193708728566,6.91481889854786e-06,4.097519806479637e-05
1317,1317,0.02,4364,100000.0,17.15,2.43,0.81,4.82331486509693,,2050.0,1.17234218277447,4364.0,0.1583815117965059,0.0043921071765385,0.0060516842204683,3.2177264784798295e-05,4.04649435457126e-05,6389264896120.861,138336377567.38745,814430511944.8152,27.553721078297443,32.302389512490144,176048022843071.28,3811681962473.837,22440591163782.43,0.0011829888762722,2.5613337137637967e-05,0.000150793910065,0.00032203923666,6.972592646952344e-06,4.1049883616287445e-05
1318,1318,0.02,4368,100000.0,17.15,2.43,0.81,4.81756611712114,,2041.0,1.16730361941136,4368.0,0.1769235176334405,0.0061386502914064,0.0057287378838823,-9.366582446831382e-05,-9.560018561055543e-06,6361804725791.912,137741827090.54047,805642551477.2003,24.6886341534869,28.81913200568817,157064269431000.56,3400657576671.204,19890214211902.33,0.0011787174824141,2.5520855582545685e-05,0.0001492697435608,0.0003203722478107,6.936500044342878e-06,4.057111563049604e-05
1319,1319,0.02,4372,100000.0,17.15,2.43,0.81,4.81175711211583,,2040.0,1.166517326383632,4372.0,0.159539734113423,0.0054842166995744,0.0058602213817052,-7.67174027592411e-08,-2.15385110004954e-05,6357519428790.794,137649044513.2686,799815810647.6604,27.40383155516465,31.96704431839808,174220391535269.53,3772111229570.973,21918017750145.95,0.0011787260947801,2.5521042052121088e-05,0.0001482911342368,0.0003198742257276,6.925717180892464e-06,4.0242183452410224e-05
1320,1320,0.02,4376,100000.0,17.15,2.43,0.81,4.83501779085518,,2007.0,1.146891372375434,4376.0,0.1655120796858682,0.0055621438597323,0.0067372597888803,8.577458934331197e-05,1.970028364176263e-05,6250557979446.114,135333181940.3012,781164293306.4838,26.43915784458379,30.322842024825423,165259489035298.53,3578095358929.3994,20653326053282.875,0.0011596741630227,2.510854151131905e-05,0.0001449304287716,0.000314215550695,6.803199079269818e-06,3.926912915803198e-05
1321,1321,0.02,4380,100000.0,17.15,2.43,0.81,4.82902597469063,,2107.0,1.2035403217091705,4380.0,0.174308526689856,0.0055069863606472,0.0064292847531259,-4.194308319938209e-05,3.086927915850853e-05,6559294753314.979,142017757961.6821,814297011483.3494,25.127858534386288,30.2423909443378,164821030646640.97,3568602131431.8594,20461540109527.125,0.0012177735258291,2.6366472669327867e-05,0.0001511792624115,0.000329445595618,7.132950510629384e-06,4.089869018655603e-05
1322,1322,0.02,4384,100000.0,17.15,2.43,0.81,4.82297444298826,,2059.0,1.1748154131931492,4384.0,0.1665258003868075,0.0052913388953331,0.0062170784219189,0.000112352080146,3.046388004883259e-05,6402744001902.663,138628218756.7916,789540592465.306,26.326250886149825,30.92848531263861,168560244953880.44,3649561266891.357,20785643722041.02,0.0011894695157798,2.5753651901289087e-05,0.0001466768725923,0.0003212977274868,6.956537952925547e-06,3.96201375601325e-05
1323,1323,0.02,4388,100000.0,17.15,2.43,0.81,4.84617616817225,,2014.0,1.1475572352811207,4388.0,0.1618808035000256,0.0047452408978931,0.0060698868694831,3.979868339282124e-06,-6.568349330248446e-05,6254186932282.108,135411753763.17224,766023484789.9065,27.10636409708273,31.106104241771693,169528268117655.75,3670520300529.06,20764111485631.324,0.0011626152382926,2.517221983826344e-05,0.0001423990977483,0.0003135650656783,6.789115183494369e-06,3.840598417029606e-05
1324,1324,0.02,4392,100000.0,17.15,2.43,0.81,4.83993959021045,,2004.0,1.1405955683274616,4392.0,0.1751678172740867,0.0057120296093939,0.0058901425789478,1.4027454159398636e-05,-5.604996470682477e-05,6216245847384.666,134590277062.64047,756209817929.2793,25.073098862263024,28.598265446533524,155860546683607.72,3374595322690.956,18960523525554.74,0.0011563181480439,2.503587916865813e-05,0.0001406667557346,0.0003113871129797,6.7419595103882e-06,3.788041814836584e-05
