,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
713,713,0.02,7630,100000.0,17.15,2.43,0.81,1.91822939385235,,702.0,0.4629905499097833,7630.0,1.088022235079734,0.0003053589791983,0.0004088452980493,1.4289012764958124e-06,8.628334931353266e-06,3551137517808.0376,75467459635.29468,1071708192677.7452,7.012724330436912,3.246825094114703,24903148471859.77,529232490340.6965,7515594117919.794,0.0006173959720156,1.3120670591728497e-05,0.0001863257387294,7.787727441866872e-05,1.655019000031682e-06,2.3502810747080703e-05
714,714,0.02,7640,100000.0,17.15,2.43,0.81,1.92068229126587,,741.0,0.4918453939384116,7640.0,1.121831606224987,0.0004454927084688,0.0004363418269235,6.715647763523684e-07,-2.182997950697683e-06,3772454171507.617,80170799211.96109,1130698123560.439,6.810291275095144,3.349610395034498,25691511729914.605,545986494390.62335,7700383565650.108,0.0006550248255043,1.3920345053091276e-05,0.0001963271937607,8.255184409618839e-05,1.75436122394768e-06,2.474283608824104e-05
715,715,0.02,7650,100000.0,17.15,2.43,0.81,1.92520281678976,,691.0,0.4599890365242149,7650.0,1.0923579782556772,0.0003605107110264,0.0004296066502233,6.26199407672609e-07,6.637315793385529e-07,3528115910140.728,74978212953.44702,1050167333138.8788,7.003198724483928,3.221394633862973,24708096841729.0,525087325319.6645,7354530527932.884,0.000611844577223,1.3002694405131571e-05,0.0001821196367474,7.70368830377197e-05,1.637159313578659e-06,2.293054425466052e-05
716,716,0.02,7660,100000.0,17.15,2.43,0.81,1.92766308819518,,686.0,0.4566669092615413,7660.0,1.2562637676946906,0.0003741535600325,0.0004724578407063,-9.729767366033498e-07,1.209525528504977e-06,3502635194036.022,74436706209.63124,1035338973805.746,6.09744561371574,2.7845016428059086,21357127600321.32,453873767777.3632,6312923084540.801,0.0006066722177104,1.2892773335959068e-05,0.0001793253811845,7.631429149814308e-05,1.6218030657362873e-06,2.255763328734128e-05
717,717,0.02,7670,100000.0,17.15,2.43,0.81,1.93012689329961,,695.0,0.4615099257937097,7670.0,1.2802296334757557,0.0002831479599332,0.0003881771591101,6.520134253851128e-06,-1.2527502383760286e-05,3539781130837.7534,75226117904.37468,1039571635509.412,5.991112687476508,2.764957971819036,21207227643852.008,450688149406.50287,6228190815041.143,0.0006122969848034,1.3012308803515031e-05,0.0001798208856373,7.695602975464409e-05,1.6354410495445871e-06,2.2600636241996287e-05
718,718,0.02,7680,100000.0,17.15,2.43,0.81,1.93258888691182,,683.0,0.4513871963884202,7680.0,1.073848671567248,0.000336350469663,0.0004023935509074,-9.922469895383108e-06,2.815762523011453e-06,3462139796299.1826,73576113011.31248,1010632438212.2788,7.1518456960898265,3.228251577760576,24760689601423.617,526205007174.9739,7227887253557.254,0.0005981140670749,1.271089868751226e-05,0.000174595340888,7.51048821907349e-05,1.596101146947821e-06,2.1923849028628053e-05
719,719,0.02,7690,100000.0,17.15,2.43,0.81,1.93505418872902,,651.0,0.4272608093647351,7690.0,1.0897187681839569,0.0003141397605242,0.0005033920266933,-1.450176796442063e-06,1.4884167028507444e-07,3277090407827.518,69643511926.45183,950805449492.8816,7.056866619646805,3.015122543489276,23125989908562.75,491464974588.7521,6709707238304.593,0.0005654288365595,1.2016284271082144e-05,0.0001640518729105,7.093537975632232e-05,1.5074924250691703e-06,2.0580984117209663e-05
720,720,0.02,7700,100000.0,17.15,2.43,0.81,1.93752271021902,,680.0,0.4422277245796321,7700.0,1.145054075112057,0.0003841084040648,0.0003869602463145,1.3590190396263824e-05,1.2174295028231138e-05,3391886647525.7783,72083119106.48004,978099333506.3672,6.724573247116267,2.9737927258412955,22808990207202.73,484728214312.1312,6577300611119.168,0.0005844903840554,1.2421373220475018e-05,0.0001685462146863,7.326031494188393e-05,1.556901086770154e-06,2.1125666233390435e-05
721,721,0.02,7710,100000.0,17.15,2.43,0.81,1.93999436174058,,638.0,0.4101725924649511,7710.0,1.045207438968646,0.0003267160938278,0.0004579442816648,-4.6209989438814e-06,-2.800767023002917e-06,3146023784206.175,66858132571.78703,901624322927.3528,7.376526144520948,3.025648852083648,23206726695481.58,493180762889.6346,6650855390609.616,0.0005413894153742,1.1505407393221298e-05,0.0001551577160755,6.780201754102465e-05,1.44090337147158e-06,1.943149586644338e-05
722,722,0.02,7720,100000.0,17.15,2.43,0.81,1.94246368835283,,671.0,0.4253564027047982,7720.0,1.2282660136097547,0.0003582416369915,0.0004546214348557,6.715194990420202e-06,4.150613503740504e-07,3262483608745.802,69333093640.8821,929217434989.4424,6.285283411295953,2.6734855418089887,20505634105674.94,435778143314.8651,5840394929626.117,0.0005607060971222,1.1915918361268988e-05,0.0001596997698177,7.01591272643674e-05,1.4909957945361e-06,1.9982654963515832e-05
723,723,0.02,7730,100000.0,17.15,2.43,0.81,1.9470958399254,,687.0,0.4281341036237278,7730.0,1.1481960743076345,0.0003646027361662,0.0004463948179136,4.852403410777663e-06,1.1477455189766522e-05,3283788574793.992,69785858890.66763,929464420477.5248,6.732299624575196,2.882327065093861,22107448589269.914,469819311610.2993,6257432969036.842,0.0005636752946232,1.1979018647143164e-05,0.000159546243347,7.046272734048288e-05,1.4974477909385542e-06,1.994421886217093e-05
724,724,0.02,7740,100000.0,17.15,2.43,0.81,1.94958694410842,,672.0,0.4166131796662499,7740.0,1.2231804144348644,0.0004030201729264,0.0004444310573302,-2.26444679739753e-06,4.278961079432745e-06,3195423088040.1367,67907948285.59873,898788459111.8893,6.32776645919077,2.6362309047489143,20219891039424.17,429705637474.073,5687323465475.968,0.0005477900549383,1.1641431415247863e-05,0.0001540789328454,6.841685910862466e-05,1.4539697568064956e-06,1.924386276285916e-05
725,725,0.02,7750,100000.0,17.15,2.43,0.81,1.95206991987096,,620.0,0.3948243631822847,7750.0,1.0559297372856236,0.0002690561175619,0.0004291615011575,1.365977901286834e-05,-1.1854039888454744e-06,3028302865608.124,64356371198.71241,846413754164.316,7.339503497573783,2.8978147945037205,22226239473843.53,472343811504.1064,6212256709083.554,0.0005184577533347,1.1018072202550464e-05,0.0001449094733421,6.469619788921187e-05,1.374899642234881e-06,1.808265360689702e-05
726,726,0.02,7760,100000.0,17.15,2.43,0.81,1.95455548934364,,629.0,0.4080322180366287,7760.0,0.9945659740424162,0.000396139841081,0.0005026185046383,-1.6551137883076092e-05,-2.277850949346693e-06,3129607112340.943,66509251539.97049,869180634345.9602,7.802398435630628,3.183629939695888,24418441637467.46,518931680170.4297,6781693621701.356,0.0005350920441314,1.1371577991319362e-05,0.0001486102330601,6.671385781003867e-05,1.4177782037856978e-06,1.852832996906817e-05
727,727,0.02,7770,100000.0,17.15,2.43,0.81,1.95704355532571,,634.0,0.4163933703258655,7770.0,1.2799387338000088,0.0003042023055666,0.0003942409235509,1.4960430572359645e-06,-2.1463833059295416e-05,3193737150399.3887,67872119363.11608,881329922678.0481,6.07060306467299,2.5277588700097144,19387910532974.51,412024695811.5835,5350204129597.368,0.0005453689602799,1.1589979208036074e-05,0.0001504976649485,6.793241403043999e-05,1.443674509382232e-06,1.8746335839595865e-05
728,728,0.02,7780,100000.0,17.15,2.43,0.81,1.95953401946919,,630.0,0.4169687174585594,7780.0,1.2463843152054324,0.0003177542078863,0.0004179513280561,1.1881678464183972e-06,-1.125079789626219e-05,3198150062907.151,67965900945.74519,876878426706.0248,6.242055443964473,2.6027418527750847,19963030010784.902,424246922002.3388,5473523757115.344,0.0005453902458709,1.159043156153407e-05,0.0001495367419705,6.787821680336087e-05,1.4425227299801591e-06,1.8611054136726903e-05
729,729,0.02,7790,100000.0,17.15,2.43,0.81,1.96202678227401,,659.0,0.4379289899888806,7790.0,1.4401107487501577,0.0002734150603303,0.0003946124394719,3.4897578815695378e-06,-2.518050641856578e-06,3358915353214.7144,71382425368.18755,915003290659.53,5.409306198680053,2.368892000128547,18169401640985.96,386129396020.9531,4949532971977.242,0.0005720750048028,1.2157526177686695e-05,0.0001558391495033,7.113128602241813e-05,1.5116557524972823e-06,1.9376898175497524e-05
730,730,0.02,7800,100000.0,17.15,2.43,0.81,1.96452174308398,,682.0,0.4536828032675248,7800.0,1.0060350049525368,0.0003940237636011,0.000366005154956,3.1086505726449366e-06,2.05953135652772e-06,3479747101061.915,73950296932.60654,941750644306.7698,7.753209343215638,3.517497749150036,26979207735980.773,573352133111.4557,7301589894418.595,0.0005918932771514,1.2578696763454273e-05,0.0001601886168532,7.35260878333354e-05,1.5625491938505438e-06,1.989892902540785e-05
731,731,0.02,7810,100000.0,17.15,2.43,0.81,1.96926697564054,,625.0,0.4151252438920188,7810.0,1.1179009306924854,0.0004483386758897,0.0003409245299173,-1.2892182961851976e-05,-2.125770958793506e-05,3184010620651.7847,67665414754.39908,856068948942.7958,6.986307807403008,2.9001927324528887,22244478257913.66,472731415389.8209,5980761181674.342,0.0005408893865549,1.1494780965900383e-05,0.0001454262136059,6.712931670535695e-05,1.4266073823954603e-06,1.8048722332288924e-05
732,732,0.02,7820,100000.0,17.15,2.43,0.81,1.97177696436513,,635.0,0.4201446008836274,7820.0,1.099683963984717,0.0003330374271021,0.0004311023194442,1.6572063942711572e-05,-4.227660316258043e-07,3222509088777.422,68483569944.03127,860707329269.1187,7.11113397676924,2.9877045464997143,22915693871652.81,486995841079.4535,6120605133219.939,0.000546676817048,1.161777329580622e-05,0.0001460131624805,6.779191650788827e-05,1.4406887080555138e-06,1.810669816471377e-05
733,733,0.02,7830,100000.0,17.15,2.43,0.81,1.97428887622666,,608.0,0.3998567135767183,7830.0,1.2226424860746192,0.0003520548314785,0.000429757283243,4.465720596348516e-06,-1.095255079678936e-05,3066900993133.4297,65176644313.0051,813708942203.4197,6.4041615510506045,2.560746991017474,19640929421104.023,417401759535.84827,5211123521405.198,0.0005195976707376,1.104229730511649e-05,0.0001378594457316,6.437591950406545e-05,1.3680932045844415e-06,1.708019315925357e-05
734,734,0.02,7840,100000.0,17.15,2.43,0.81,1.97679687857807,,554.0,0.3613613587178647,7840.0,1.0706316131872882,0.0003558572236134,0.0003807954277635,1.7477585849616203e-06,1.0630954116664268e-05,2771641621366.0225,58901901471.01195,730457582764.44,7.322780220042437,2.64616980990684,20296122441985.46,431325679014.8148,5348980338647.453,0.0004689557029571,9.966072957237517e-06,0.0001235918260733,5.805007825555019e-05,1.2336587686642346e-06,1.529891870397627e-05
735,735,0.02,7850,100000.0,17.15,2.43,0.81,1.97930653618638,,595.0,0.3840561522221535,7850.0,1.1303002138483862,0.0003746389596491,0.0004289465957378,-5.63586165244823e-06,8.1999813880037e-06,2945710687543.917,62601152812.21102,771891501624.5653,6.945057519959884,2.6672920680773253,20458130162153.08,434768607096.604,5360830877950.814,0.0004977468345316,1.0577931424856696e-05,0.000130429153535,6.155794271673392e-05,1.3082066053230289e-06,1.6130590502815736e-05
736,736,0.02,7860,100000.0,17.15,2.43,0.81,1.98181774079886,,599.0,0.3816600029388881,7860.0,1.0895656661841713,0.0004673967136135,0.0003982811244132,9.056062436441792e-06,-4.682122072102035e-06,2927332222541.272,62210580479.038765,762751248372.067,7.213883700582219,2.7532508743650066,21117434206379.6,448779892521.49615,5502398798229.994,0.0004939812291935,1.049790617451808e-05,0.0001287126880708,6.10374611660913e-05,1.29714552412945e-06,1.5904036905480176e-05
737,737,0.02,7870,100000.0,17.15,2.43,0.81,1.98433038297522,,623.0,0.3907453530685447,7870.0,1.080949460660122,0.0004084596505427,0.0004033965074368,1.7975000742670405e-06,-2.887603125466663e-06,2997016858035.738,63691492550.17278,776481092387.4252,7.280636409396876,2.844874844353484,21820190056191.22,463714599629.61786,5653276512444.146,0.0005050989477773,1.07341758132612e-05,0.0001308633889336,6.235127386734331e-05,1.3250661851860443e-06,1.615425856362832e-05
738,738,0.02,7880,100000.0,17.15,2.43,0.81,1.98684435208453,,622.0,0.3827612317974296,7880.0,1.0712803879305284,0.0003536812953923,0.0004706640640894,5.697807741556872e-06,1.1502639679434669e-05,2935778647886.285,62390080782.98103,756278358100.9631,7.355683991585414,2.815470665331867,21594660003095.42,458921718449.0943,5562944611865.756,0.0004941096573374,1.0500635481877896e-05,0.0001272863131701,6.0941523027840606e-05,1.2951066823387249e-06,1.5698988412784634e-05
739,739,0.02,7890,100000.0,17.15,2.43,0.81,1.99171610403242,,570.0,0.3546754610151333,7890.0,1.2355128754852558,0.0003740117606477,0.0005111013947576,-6.834412295404434e-07,-4.687921577816644e-06,2720360785986.0728,57812100145.46673,696377655821.8834,6.386011960337646,2.2649617360809096,17372256515740.578,369188762981.1883,4447076038990.44,0.0004572653219487,9.717633308689548e-06,0.0001170540887913,5.6342641808484726e-05,1.1973729615101707e-06,1.4422997503686816e-05
740,740,0.02,7900,100000.0,17.15,2.43,0.81,1.99424960220818,,567.0,0.3617150310018104,7900.0,0.8940663093590047,0.0004007628223706,0.0004133929853614,-1.1167784145964297e-06,9.048844655193093e-06,2774354287783.886,58959550053.29511,705281234580.8981,8.836033655785393,3.1961261877354543,24514287859930.93,520968568600.879,6231888725550.688,0.0004657030945563,9.896949727859527e-06,0.0001183885039207,5.733179354477439e-05,1.2183940479528324e-06,1.4574576257271943e-05
741,741,0.02,7910,100000.0,17.15,2.43,0.81,1.99677823265283,,522.0,0.3386647347489913,7910.0,1.4638906999898609,0.0003090416665478,0.0003475814895287,1.4195700565572718e-06,-9.252629826051246e-06,2597558515524.763,55202351764.08559,655732511546.5662,5.403408874757375,1.829944033310052,14035670735488.098,298280877429.5385,3543190872357.658,0.0004354588269214,9.254209750742731e-06,0.0001099280376344,5.355829403974592e-05,1.138201033699946e-06,1.352035553960835e-05
742,742,0.02,7920,100000.0,17.15,2.43,0.81,1.99930776680493,,590.0,0.3869946701430585,7920.0,1.1286522964646792,0.0004053287847454,0.0004023760604656,8.194313906852336e-06,-4.248998151246515e-06,2968249119997.26,63080131233.31854,744048554211.4441,7.01721869951279,2.7156262359396544,20828853229657.152,442647076458.1637,5221151427958.001,0.0004969504610569,1.0561007190649876e-05,0.0001245701614372,6.106490728905798e-05,1.297728798972158e-06,1.5307089851515365e-05
743,743,0.02,7930,100000.0,17.15,2.43,0.81,2.00184408840046,,542.0,0.3578303389575576,7930.0,1.1635156715001358,0.0003335070100066,0.0004375663298851,4.63972190116582e-06,1.3965304787699229e-05,2744558699804.468,58326345250.0819,683111010797.7155,6.815550657582246,2.4388108019850603,18705678851225.41,397526160723.5648,4655777698844.043,0.000458859456976,9.751511276023533e-06,0.0001142085055391,5.633550363836988e-05,1.1972212637619674e-06,1.4021708785804774e-05
744,744,0.02,7940,100000.0,17.15,2.43,0.81,2.0043751062766,,558.0,0.3694786273990359,7940.0,1.2788191108957108,0.0004478837532282,0.0004772388247077,-1.2559461184636188e-05,-9.022236711530034e-06,2833901072150.605,60225016266.04285,700324385183.5729,6.208853099199201,2.294038520814371,17595275454646.223,373928278892.7425,4348211229391.802,0.0004731682428447,1.0055596295136314e-05,0.000116931131441,5.803832367326612e-05,1.2334089646339477e-06,1.4342650751996758e-05
745,745,0.02,7950,100000.0,17.15,2.43,0.81,2.0069127312489,,567.0,0.3754216946190241,7950.0,1.1993140429804043,0.0003060284664854,0.0004291667973529,-6.2971692518357e-08,8.430447179946857e-06,2879484397727.915,61193736222.90094,706484676473.9299,6.628789220414303,2.4885912824002574,19087495136009.977,405640379031.242,4683138007798.273,0.0004801376582879,1.0203707731542578e-05,0.000117802304623,5.883793474006886e-05,1.2504020029506162e-06,1.4435952256602418e-05
746,746,0.02,7960,100000.0,17.15,2.43,0.81,2.00945084213495,,544.0,0.3592350763430545,7960.0,1.319303393318478,0.0004170043039871,0.0004459554344683,1.6209560072923585e-06,5.205526119768323e-06,2755333035551.228,58555317443.917885,671139651474.3818,6.033487096533578,2.1674401977380744,16624266316651.027,353292752231.3061,4049312427142.7256,0.0004588192809436,9.750657469859534e-06,0.0001117584728702,5.61735079744758e-05,1.1937785918956398e-06,1.3682653994144429e-05
747,747,0.02,7970,100000.0,17.15,2.43,0.81,2.01444614549323,,556.0,0.3652985539443542,7970.0,1.2874364395956943,0.0003375559304526,0.0004357322953398,8.296314005012813e-06,-1.932523207147532e-06,2801839908753.1973,59543664292.92974,677500928429.5122,6.190596875215752,2.261416086568752,17345061383982.332,368610822110.7066,4194135130491.509,0.0004659333186697,9.901842365472112e-06,0.0001126653435832,5.6992331606783285e-05,1.2111799285405053e-06,1.3781072022112992e-05
748,748,0.02,7980,100000.0,17.15,2.43,0.81,2.01699648624426,,540.0,0.3521594838186258,7980.0,1.2007599416165249,0.0004050425999891,0.0004945468927896,-4.433463948417825e-06,-9.818633486162823e-06,2701063240888.86,57401995862.436005,648869570469.5968,6.645791322166288,2.3403784415803828,17950702646921.535,381481685977.6024,4312251760644.614,0.0004485640347954,9.53271677596494e-06,0.0001077574001895,5.481832323765266e-05,1.1649787076580686e-06,1.3168866731670425e-05
749,749,0.02,7990,100000.0,17.15,2.43,0.81,2.01955316934847,,498.0,0.321590989667909,7990.0,0.9678604186965458,0.0003907622676537,0.0002960729129005,3.0910668170719985e-07,4.090247101031421e-06,2466602890752.862,52419331315.86916,588902067759.6351,8.255322612283738,2.654837368912195,20362602619556.53,432738491132.6877,4861576556396.766,0.0004090986474061,8.694012976168073e-06,9.767240615762104e-05,4.994447699193231e-05,1.0614015319015603e-06,1.1924256589493067e-05
750,750,0.02,8000,100000.0,17.15,2.43,0.81,2.02210370595017,,529.0,0.3373970689789878,8000.0,1.102024891992187,0.0003356413176492,0.0003936545918299,-1.750041180840682e-05,-1.4678096649727518e-05,2587835519068.8364,54995722243.57501,614023615146.2091,7.25936415604732,2.449288188901489,18786040408874.42,399233974790.9427,4457421022758.984,0.000428615114689,9.108769712426805e-06,0.0001016988136565,5.227866052808917e-05,1.111006736124972e-06,1.240431700389103e-05
