,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1452,1452,2.25,0.02,1952,500000.0,17.15,2.43,0.81,,500000.0,100.0,1952.0,1.95160411303732,0.0419300311529005,0.0241744723066785,-1.8863130575616884e-06,-1.7007652413708552e-05,1855147025498318.5,1750000000000000.0,1160000000000000.0,1.000202852084619,100.0202852084619,1855523345939715.5,1750354991148083.2,1160235308418158.0,0.1541213157784254,0.1453859445667364,0.0963701118270938,0.0964279787125893,0.0909625816324196,0.0602951969677753
1453,1453,2.25,0.02,1953,500000.0,17.15,2.43,0.81,,500000.0,100.0,1953.0,1.9529438179692988,0.0417775204696536,0.0241664236637027,-4.889756894315416e-06,-2.4496298684320035e-05,1854013968328786.0,1750000000000000.0,1160000000000000.0,1.000028767868376,100.00287678683762,1854067304358594.5,1750050343769658.2,1160033370727316.2,0.1541002900698925,0.1454549492231702,0.0964158520565014,0.0963989476438478,0.0909907698963017,0.0603138817598342
1454,1454,2.25,0.02,1954,500000.0,17.15,2.43,0.81,,500000.0,100.0,1954.0,1.95372831182408,0.0422064628671136,0.0237570690786209,3.692123318974741e-05,1.1772915081443009e-05,1852880911159252.8,1750000000000000.0,1160000000000000.0,1.0001390613906125,100.01390613906122,1853138575355398.0,1750243357433571.2,1160161311213110.2,0.1541139734887754,0.1455568201825878,0.096483377949601,0.0963698985767364,0.0910189756360406,0.0603325781358897
1455,1455,2.25,0.02,1955,500000.0,17.15,2.43,0.81,,500000.0,100.0,1955.0,1.953504443534257,0.0421150473649492,0.0238101831246806,9.876236749234697e-05,7.985891203610659e-06,1851747853989720.8,1750000000000000.0,1160000000000000.0,1.0007655761780798,100.076557617808,1853165508034546.0,1751339758311639.8,1160888068366572.5,0.1540927537228874,0.1456258304466488,0.0965291218960643,0.0963408314945122,0.0910471988678931,0.0603512861067177
1456,1456,2.25,0.02,1956,500000.0,17.15,2.43,0.81,,500000.0,100.0,1956.0,1.953913978107721,0.0428989968646072,0.0241899879527199,-1.342534643350248e-05,-7.738492552856987e-06,1850614796820188.0,1750000000000000.0,1160000000000000.0,1.0010676119397537,100.10676119397536,1852590535273158.0,1751868320894568.8,1161238429850114.2,0.1540714386640237,0.1456948351030823,0.0965748621254717,0.0963117463804116,0.0910754396081362,0.0603700056831074
1457,1457,2.25,0.02,1957,500000.0,17.15,2.43,0.81,,500000.0,100.0,1957.0,1.955107779043601,0.0426279327221495,0.0239068777868034,-1.0580359598105017e-05,-8.345640645143593e-06,1848963508661410.5,1750000000000000.0,1160000000000000.0,1.0009678346005684,100.09678346005686,1850752999520280.8,1751693710550994.8,1161122688136659.2,0.154006862988239,0.1457638341518899,0.0966205986378242,0.0962556644979514,0.091103697873067,0.0603887368758615
1458,1458,2.25,0.02,1958,500000.0,17.15,2.43,0.81,,500000.0,100.0,1958.0,1.9543930142831407,0.0423715523520102,0.0240495585721921,7.696567913901133e-06,-6.306912741290615e-07,1846697458511454.5,1750000000000000.0,1160000000000000.0,1.001845578494447,100.18455784944472,1850105683626632.8,1753229762365282.5,1162140871053558.8,0.1539314736845767,0.1458712566622284,0.0966918044161057,0.09616753381837,0.0911319736790029,0.0604074796957962
1459,1459,2.25,0.02,1959,500000.0,17.15,2.43,0.81,,500000.0,100.0,1959.0,1.9586638667356056,0.0425885516173517,0.02381173996539,5.97150388791185e-05,-1.048094961303294e-06,1844431408361498.5,1750000000000000.0,1160000000000000.0,1.000171613552536,100.0171613552536,1844747937787896.5,1750300323716938.0,1160199071720941.8,0.153815318224039,0.1459402641224764,0.0967375465040415,0.0960793484156605,0.0911602670422816,0.060426234153741
1460,1460,2.25,0.02,1960,500000.0,17.15,2.43,0.81,,500000.0,100.0,1960.0,1.9591467236862168,0.041024926483609,0.0238467735855019,1.7887792992894823e-06,-1.4748159929610831e-05,1842165358211542.5,1750000000000000.0,1160000000000000.0,1.0004355346659168,100.04355346659167,1842967685085394.8,1750762185665354.5,1160505220212463.5,0.153698978146981,0.1460092659750958,0.0967832848749207,0.0959911082388381,0.0911885779792611,0.0604450002605387
1461,1461,2.25,0.02,1961,500000.0,17.15,2.43,0.81,,500000.0,100.0,1961.0,1.960523518262562,0.0419691507118423,0.0240998155333686,-4.5394965098797744e-06,1.348754038156972e-07,1839899308061586.8,1750000000000000.0,1160000000000000.0,1.000243038011531,100.0243038011531,1840346473530835.2,1750425316520179.2,1160281924093376.0,0.1535824534751895,0.1460782622200894,0.096829019528745,0.0959023133561489,0.0912164310502816,0.0604634628676152
1462,1462,2.25,0.02,1962,500000.0,17.15,2.43,0.81,,500000.0,100.0,1962.0,1.9543911286834827,0.0420487943292005,0.0240790739774655,-3.45811989502304e-05,-1.9682003574481567e-05,1837633257911630.8,1750000000000000.0,1160000000000000.0,1.0038932183045892,100.38932183045894,1844787565348454.5,1756813132033031.2,1164516133233323.8,0.15350040356215,0.1461802593511183,0.0968966290555984,0.0958134642130273,0.0912443011416486,0.0604819367567499
1463,1463,2.25,0.02,1963,500000.0,17.15,2.43,0.81,,500000.0,100.0,1963.0,1.9627234302752183,0.0428069468555044,0.0238830158112907,2.1672693341818144e-05,-1.255183207574996e-05,1835367207761675.2,1750000000000000.0,1160000000000000.0,1.0001409112055806,100.01409112055806,1835625831567604.0,1750246594609766.0,1160163456998473.8,0.1533834846701223,0.1462492612037388,0.0969423674264783,0.0957245607597223,0.0912721882689681,0.0605004219382874
1464,1464,2.25,0.02,1964,500000.0,17.15,2.43,0.81,,500000.0,100.0,1964.0,1.9635286160048508,0.0428541475364197,0.0239102011240058,1.2692889505224633e-05,9.90351665681753e-06,1833101157611719.2,1750000000000000.0,1160000000000000.0,1.0002400698371834,100.02400698371834,1833541229908167.5,1750420122215071.0,1160278481011132.8,0.1532663812051432,0.1463182574487322,0.0969881020803025,0.0956356029464219,0.091300092447865,0.0605189184225848
1465,1465,2.25,0.02,1965,500000.0,17.15,2.43,0.81,,500000.0,100.0,1965.0,1.964732067140858,0.0425598888924248,0.0237747189370561,1.3603286362819337e-05,1.2665773569764657e-05,1830835107461763.2,1750000000000000.0,1160000000000000.0,1.0001363711946394,100.01363711946392,1831084780632555.5,1750238649590618.8,1160158190585781.5,0.1531836771016469,0.1464203050484057,0.0970557450606575,0.0955465907232533,0.0913280136939833,0.0605374262200117
1466,1466,2.25,0.02,1966,500000.0,17.15,2.43,0.81,,500000.0,100.0,1966.0,1.963637591894212,0.0422708377460076,0.0240656832757886,-2.486484183030148e-05,2.208199882000237e-05,1829284508389155.2,1750000000000000.0,1160000000000000.0,1.0012030774494949,100.12030774494949,1831485279329908.0,1752105385536615.8,1161395569841414.0,0.1531260684335486,0.1464893069010252,0.0971014834315367,0.0954948730198809,0.0913559520229862,0.0605559453409508
1467,1467,2.25,0.02,1967,500000.0,17.15,2.43,0.81,,500000.0,100.0,1967.0,1.966533582462489,0.0426382565486258,0.0237635094528524,1.815690518995349e-05,6.099348091827099e-06,1828151451219622.8,1750000000000000.0,1160000000000000.0,1.000237177509538,100.0237177509538,1828585047627880.8,1750415060641691.2,1160275125911064.0,0.1531032997626734,0.1465583031460181,0.0971472180853606,0.0954649274422021,0.091383907450556,0.0605744757957971
1468,1468,2.25,0.02,1968,500000.0,17.15,2.43,0.81,,500000.0,100.0,1968.0,1.967814310451104,0.0413701932689501,0.0234394882836376,-8.143012432551197e-06,-5.360913062115101e-06,1827018394050090.5,1750000000000000.0,1160000000000000.0,1.000094363349179,100.00943633491792,1827190797624764.5,1750165135861063.2,1160109461485047.8,0.1530861966435727,0.1466328116885436,0.0971966066049775,0.0954349635318881,0.0914118799923945,0.0605930175949586
1469,1469,2.25,0.02,1969,500000.0,17.15,2.43,0.81,,500000.0,100.0,1969.0,1.9667303119858843,0.0426422311363576,0.0236016099212962,-6.480072443901781e-07,-1.816241701725202e-06,1825885336880557.2,1750000000000000.0,1160000000000000.0,1.0011540413041298,100.11540413041298,1827992483975922.8,1752019572282227.0,1161338687912790.8,0.153097797560433,0.1467349237759304,0.0972642923314739,0.0954049812720988,0.0914398696642223,0.0606115707488559
1470,1470,2.25,0.02,1970,500000.0,17.15,2.43,0.81,,500000.0,100.0,1970.0,1.969407207358017,0.0425983606315351,0.0240373824940293,-1.7055572904898609e-06,-1.3726972551287385e-05,1824752279711024.8,1750000000000000.0,1160000000000000.0,1.000301000544615,100.03010005446146,1825301531141004.8,1750526750953075.5,1160349160631753.0,0.1530747387685482,0.1468039228247365,0.0973100288438253,0.0953749806459735,0.0914678764817796,0.0606301352679224
1471,1471,2.25,0.02,1971,500000.0,17.15,2.43,0.81,,500000.0,100.0,1971.0,1.970732032509204,0.0424090705229269,0.0236587299436325,-1.6218880105810546e-05,-1.4194708543047156e-05,1823619222541492.5,1750000000000000.0,1160000000000000.0,1.000135973580566,100.0135973580566,1823867186576770.5,1750237953765990.2,1160157729353456.5,0.1530515847847146,0.1468729162659155,0.0973557616391211,0.0953443634456561,0.0914953264187265,0.0606483306546987
1472,1472,2.25,0.02,1972,500000.0,17.15,2.43,0.81,,500000.0,100.0,1972.0,1.9717337293818675,0.0425537755787337,0.0238494630204854,-4.773137088653007e-05,-5.031145141236677e-06,1822486165371960.0,1750000000000000.0,1160000000000000.0,1.0001350439028176,100.01350439028177,1822732281016563.2,1750236326829930.8,1160156650927268.5,0.1530283356198252,0.1469419040994682,0.0974014907173618,0.0953137278630923,0.0915227928363279,0.0606665369657945
1473,1473,2.25,0.02,1973,500000.0,17.15,2.43,0.81,,500000.0,100.0,1973.0,1.9724067389884112,0.0424483300101753,0.0235864405232824,-1.094142137639035e-05,1.4971292166849768e-05,1821353108202427.5,1750000000000000.0,1160000000000000.0,1.0003007802599038,100.03007802599038,1821900935263688.8,1750526365454831.5,1160348905101488.2,0.1530395361558042,0.1470440778707539,0.0974692173314711,0.0952830738817226,0.0915502757494305,0.0606847542110511
1474,1474,2.25,0.02,1974,500000.0,17.15,2.43,0.81,,500000.0,100.0,1974.0,1.9729461775355048,0.0421060433759685,0.0232368022972748,2.730437169869784e-05,-2.498170933844838e-05,1820220051032895.2,1750000000000000.0,1160000000000000.0,1.0005341364485734,100.05341364485734,1821192296906576.0,1750934738785003.2,1160619598280345.0,0.153016092669151,0.1471130713119339,0.0975149501267676,0.0952524014849673,0.0915777751728988,0.0607029824003215
1475,1475,2.25,0.02,1975,500000.0,17.15,2.43,0.81,,500000.0,100.0,1975.0,1.9748568325401263,0.0429999819674253,0.0233439149045705,-1.89505775738134e-05,-1.1366020631401595e-05,1818174039449667.2,1750000000000000.0,1160000000000000.0,1.0000724951082602,100.00724951082604,1818305848173492.8,1750126866439455.5,1160084094325582.0,0.1529157708634678,0.1471820591454863,0.097560679205008,0.095173921253457,0.0916052911216151,0.0607212215434706
1476,1476,2.25,0.02,1976,500000.0,17.15,2.43,0.81,,500000.0,100.0,1976.0,1.9743427022931428,0.0413643399370478,0.0240357637190785,4.097342768700858e-05,-1.7803887573114613e-05,1815907989299711.5,1750000000000000.0,1160000000000000.0,1.000839417445073,100.08394174450729,1817432294144576.8,1751468980528877.8,1160973724236284.8,0.1528312610844906,0.1472842833854154,0.0976284392726182,0.0950838722722066,0.0916328236104798,0.0607394716503752
1477,1477,2.25,0.02,1977,500000.0,17.15,2.43,0.81,,500000.0,100.0,1977.0,1.9768591928004755,0.0430500746491632,0.023437059463919,-3.608662137687271e-05,2.1566369238475166e-05,1813641939149755.5,1750000000000000.0,1160000000000000.0,1.0000712277333852,100.00712277333852,1813771120754252.8,1750124648533424.0,1160082624170726.8,0.1527120472707756,0.1473532768265955,0.0976741720679147,0.0949937691452201,0.091660372654411,0.0607577327309239
1478,1478,2.25,0.02,1978,500000.0,17.15,2.43,0.81,,500000.0,100.0,1978.0,1.9774596159286373,0.047726194555615,0.0267500003067061,-2.328313810961863e-05,1.1533270044341965e-05,1811375888999800.0,1750000000000000.0,1160000000000000.0,1.0002732718620446,100.02732718620446,1811870887061848.8,1750478225758578.0,1160316995359971.8,0.1525926489755083,0.1474222646601481,0.0977199011461553,0.0949036118236468,0.0916879382683449,0.0607760047950172
1479,1479,2.25,0.02,1979,500000.0,17.15,2.43,0.81,,500000.0,100.0,1979.0,1.9787284626761448,0.0422746191148479,0.0233118298134402,-7.641942732955809e-05,-1.3571345807212534e-05,1809109838849844.0,1750000000000000.0,1160000000000000.0,1.0001372281892018,100.0137228189202,1809358099717096.5,1750240149331103.5,1160159184699474.2,0.1524788023878934,0.1474967956331815,0.0977693045339946,0.0948134002585771,0.0917155204672355,0.0607942878525675
1480,1480,2.25,0.02,1980,500000.0,17.15,2.43,0.81,,500000.0,100.0,1980.0,1.9797826718729536,0.0422411068464673,0.0237898185749561,-2.93531706339496e-05,9.823364902027173e-06,1806843788699888.0,1750000000000000.0,1160000000000000.0,1.0001097737292752,100.01097737292751,1807042132680791.5,1750192104026232.0,1160127337525959.2,0.1523934221686549,0.1475990843608242,0.0978371073477464,0.0947231344010426,0.091743119266055,0.0608125819134993
1481,1481,2.25,0.02,1981,500000.0,17.15,2.43,0.81,,500000.0,100.0,1981.0,1.980327557344708,0.0424975473074474,0.0239749823458511,1.3165630528370128e-05,1.632437116045026e-05,1804577738549932.0,1750000000000000.0,1160000000000000.0,1.0003395613280228,100.03395613280227,1805190503363354.5,1750594232324040.0,1160393891140506.5,0.1522734404778599,0.1476680749981896,0.0978828382845142,0.0946323179461676,0.0917702534327318,0.0608305679896965
1482,1482,2.25,0.02,1982,500000.0,17.15,2.43,0.81,,500000.0,100.0,1982.0,1.9813933143666416,0.0423079932559312,0.0240856446782745,-1.98750522088326e-05,2.4733294718724755e-05,1802311688399976.0,1750000000000000.0,1160000000000000.0,1.000306191420431,100.0306191420431,1802863540775907.2,1750535834985754.2,1160355182047700.0,0.1521532743418206,0.1477370600279294,0.0979285655042275,0.0945414477552112,0.0917974036546906,0.0608485647082521
1483,1483,2.25,0.02,1983,500000.0,17.15,2.43,0.81,,500000.0,100.0,1983.0,1.9821755211307843,0.0425784363720137,0.0239520639031604,-1.574001789986839e-05,1.1306513372549686e-05,1800045638250020.2,1750000000000000.0,1160000000000000.0,1.0004159464489528,100.04159464489528,1800794360841203.5,1750727906285667.2,1160482497880785.2,0.152067237562888,0.1478393992242163,0.0979964017714805,0.0944505237804658,0.0918245699461855,0.0608665720786144
1484,1484,2.25,0.02,1984,500000.0,17.15,2.43,0.81,,500000.0,100.0,1984.0,1.983600081443683,0.0427709964048364,0.0239367559832708,-6.189179561054312e-06,-2.439688893544528e-05,1798889778955132.8,1750000000000000.0,1160000000000000.0,1.000201612492386,100.0201612492386,1799252457606995.8,1750352821861675.8,1160233870491168.0,0.1520405089964064,0.1479083898615822,0.0980421327082488,0.0944178162458526,0.0918517523214874,0.060884590110243
1485,1485,2.25,0.02,1985,500000.0,17.15,2.43,0.81,,500000.0,100.0,1985.0,1.984591524475718,0.0422746718497527,0.0239409717618155,-9.276355544860669e-06,-4.580444417950939e-06,1797756738474995.5,1750000000000000.0,1160000000000000.0,1.0002058234751303,100.02058234751306,1798126759014347.8,1750360191081478.2,1160238755231151.2,0.1520156130586928,0.1479773748913207,0.0980878599279611,0.0943862873802946,0.0918789507948841,0.0609026188126089
1486,1486,2.25,0.02,1986,500000.0,17.15,2.43,0.81,,500000.0,100.0,1986.0,1.9848591072636736,0.04279041570992,0.0238879644661066,-4.1895058084621725e-05,2.018168730113952e-05,1796623697994858.2,1750000000000000.0,1160000000000000.0,1.000574797844417,100.0574797844417,1797656393423694.2,1751005896227729.8,1160666765499523.8,0.151990622035004,0.148046354313433,0.0981335834306184,0.0943547398370087,0.0919061653806806,0.0609206581951939
1487,1487,2.25,0.02,1987,500000.0,17.15,2.43,0.81,,500000.0,100.0,1987.0,1.986795491091016,0.0426221691904439,0.0241180211238614,-1.681936310074038e-05,6.38407151467874e-06,1795490657514721.0,1750000000000000.0,1160000000000000.0,1.0001029340512908,100.01029340512908,1795675474642154.0,1750180134589759.0,1160119403499497.2,0.1519998319271878,0.1481487551936192,0.0982014605854847,0.0943231735993931,0.0919333960931984,0.0609387082674915
1488,1488,2.25,0.02,1988,500000.0,17.15,2.43,0.81,,500000.0,100.0,1988.0,1.98727555529058,0.0416539845366982,0.0237811871544394,-3.277891847336319e-05,-2.807561604183936e-05,1794357617034583.8,1750000000000000.0,1160000000000000.0,1.0003645416497433,100.03645416497432,1795011735120527.0,1750637947887050.8,1160422868313702.0,0.1519746463711065,0.1482177402233584,0.0982471878051975,0.0942915886508261,0.0919606429467763,0.060956769039006
1489,1489,2.25,0.02,1989,500000.0,17.15,2.43,0.81,,500000.0,100.0,1989.0,1.9887979037398509,0.042159358402126,0.0233729103433593,4.913894148840753e-06,4.147470796434966e-05,1793224576554446.5,1750000000000000.0,1160000000000000.0,1.0001016172934258,100.0101617293426,1793406799182421.0,1750177830263495.5,1160117876060374.2,0.1519493657399401,0.1482867196454696,0.0982929113078541,0.0942599849746663,0.0919879059557701,0.0609748405192533
1490,1490,2.25,0.02,1990,500000.0,17.15,2.43,0.81,,500000.0,100.0,1990.0,1.9889350880564507,0.0424440135907039,0.0233150264823407,-1.0093570917058578e-05,1.8139437076472248e-05,1792091536074309.2,1750000000000000.0,1160000000000000.0,1.000535418149111,100.05354181491111,1793051054407591.8,1750936981760944.5,1160621085052968.8,0.1519239900445828,0.1483556934599549,0.0983386310934558,0.0942283625542526,0.0920151851345525,0.0609929227177605
1491,1491,2.25,0.02,1991,500000.0,17.15,2.43,0.81,,500000.0,100.0,1991.0,1.99078557625262,0.0426898863661562,0.0235896467724994,-5.97150664191588e-07,1.934914786507393e-05,1790958495594172.0,1750000000000000.0,1160000000000000.0,1.0001077081077634,100.01077081077634,1791151396344815.0,1750188489188586.0,1160124941405005.5,0.1519327975837144,0.1484581560240404,0.0984065491359353,0.0941961763983497,0.0920419479863062,0.0610106626652087
1492,1492,2.25,0.02,1992,500000.0,17.15,2.43,0.81,,500000.0,100.0,1992.0,1.986606099876553,0.0414689277867075,0.0235803079955757,8.947262957455323e-06,-3.312954485182456e-06,1789650909832536.2,1750000000000000.0,1160000000000000.0,1.002715133172994,100.27151331729938,1794510050385901.5,1754751483052739.2,1163149554480672.8,0.151898124936203,0.148532720642837,0.0984559748261091,0.0941547885645662,0.092068726410677,0.0610284129350773
1493,1493,2.25,0.02,1993,500000.0,17.15,2.43,0.81,,500000.0,100.0,1993.0,1.9926515969598315,0.0428886831957074,0.0234511750562038,2.473656425132365e-05,-4.021505039011799e-06,1787384826304697.5,1750000000000000.0,1160000000000000.0,1.000174843931925,100.01748439319248,1787697339695591.5,1750305976880868.5,1160202818961032.8,0.15177623934153,0.1486016972611352,0.0985016964702382,0.0940629347266261,0.0920955204212607,0.0610461735363785
