,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1504,1504,2.25,0.02,2004,100000.0,17.15,2.43,0.81,,100000.0,100.0,2004.0,2.0022320379803205,0.0466269290389021,0.02546874124502,-3.926391291803588e-05,-2.395234906181665e-05,545000000000000.0,659271549036920.6,757350586399218.6,1.0008829955700154,100.08829955700152,545481232585658.4,659853682894157.4,758019323611957.8,0.0465482950247947,0.056308195533989,0.0646850982255269,0.0287723143816169,0.0348050793976988,0.0399829893008812
1505,1505,2.25,0.02,2005,100000.0,17.15,2.43,0.81,,100000.0,100.0,2005.0,2.0022288676609605,0.0403227001110876,0.0235561926321206,6.720026502477892e-05,4.079156296222109e-05,545000000000000.0,658622752583831.9,756961305083306.1,1.001384023766612,100.1384023766612,545754292952803.6,659534302126639.2,758008957519947.0,0.0465729109662798,0.0562825299384458,0.0646860393881905,0.0287804736368221,0.0347806876465141,0.0399737704312744
1506,1506,2.25,0.02,2006,100000.0,17.15,2.43,0.81,,100000.0,100.0,2006.0,2.005099011085804,0.0417297420178115,0.0242129487297856,1.0114257664441815e-05,-4.527684549510761e-05,545000000000000.0,657973956130743.1,756572023767393.8,1.0004493488397406,100.04493488397404,545244895117658.7,658269615964510.0,756911988528453.8,0.0465975529566324,0.0562568371832793,0.0646869815468031,0.0287886375209443,0.0347562820573756,0.0399645463316088
1507,1507,2.25,0.02,2007,100000.0,17.15,2.43,0.81,,100000.0,100.0,2007.0,2.004850233314756,0.0404693925485533,0.0221833532646412,-2.566487212643992e-05,4.015967599477701e-06,545000000000000.0,657325159677654.2,756182742451481.4,1.001072282931424,100.1072282931424,545584394197626.06,658029998226772.1,756993584299249.5,0.0466222210372221,0.0562311172253559,0.0646879247029464,0.028796806037924,0.0347318626185043,0.0399553169974326
1508,1508,2.25,0.02,2008,100000.0,17.15,2.43,0.81,,100000.0,100.0,2008.0,2.0049657136896712,0.0393549362675556,0.022528613273056,0.0001060810922482,4.187875540497812e-05,545000000000000.0,656676363224565.5,755793461135569.0,1.001513385635281,100.1513385635281,545824795171228.1,657670167799698.1,756937268102890.8,0.0466469152495064,0.0562053700214502,0.0646888688582055,0.0288049791917058,0.0347074293181076,0.0399460824242888
1509,1509,2.25,0.02,2009,100000.0,17.15,2.43,0.81,,100000.0,100.0,2009.0,2.006696620115917,0.041335051757276,0.0230294701893112,3.134049279810112e-05,3.542975507576036e-05,545000000000000.0,656027566771476.8,755404179819656.6,1.0011478465957395,100.11478465957396,545625576394678.1,656780585780706.8,756271267935870.1,0.0466716356350304,0.0561795955282457,0.0646898140141688,0.0288131569862389,0.0346829821443796,0.0399368426077153
1510,1510,2.25,0.02,2010,100000.0,17.15,2.43,0.81,,100000.0,100.0,2010.0,2.00103413293482,0.0418371352438536,0.0228119965217718,5.500916628712304e-05,1.0554703356858112e-05,545000000000000.0,655378770318388.0,755014898503744.1,1.0044806167559124,100.44806167559123,547441936131972.25,658315271418145.9,758397830908943.5,0.0466963822354274,0.0561537937023336,0.064690760172428,0.028821339425477,0.0346585210855009,0.0399275975432449
1511,1511,2.25,0.02,2011,100000.0,17.15,2.43,0.81,,100000.0,100.0,2011.0,2.007414518701353,0.0453742386480605,0.0234692283145423,3.5426672511905033e-05,-1.471040227401068e-05,545000000000000.0,654729973865299.2,754625617187831.8,1.0017861190428008,100.17861190428007,545973434878326.4,655899399539512.5,755973468372876.2,0.0467210835610615,0.0561278785667748,0.0646916082898171,0.0288293740111392,0.0346338629226901,0.0399181360665959
1512,1512,2.25,0.02,2012,100000.0,17.15,2.43,0.81,,100000.0,100.0,2012.0,2.0106232874786656,0.0404168560873082,0.0226571784102185,9.758483623337616e-05,-1.3666569416003663e-05,545000000000000.0,654081177412210.4,754236335871919.4,1.0006847192758126,100.06847192758126,545373172005317.9,654529039402330.8,754752776029609.2,0.0467458110334071,0.056101935999669,0.0646924573049507,0.0288374130776874,0.0346091910080295,0.0399086693132843
1513,1513,2.25,0.02,2013,100000.0,17.15,2.43,0.81,,100000.0,100.0,2013.0,2.012488912809204,0.0416342102060242,0.0236165224582377,-6.557260344974443e-05,-3.3722367397828703e-06,545000000000000.0,653432372924043.1,753847054556007.0,1.0002539577671925,100.02539577671924,545138406983119.8,653598317150482.0,754038499870786.5,0.0467705646940012,0.0560759652678875,0.0646933072192551,0.0288454566288711,0.0345845049047355,0.0398991972788946
1514,1514,2.25,0.02,2014,100000.0,17.15,2.43,0.81,,100000.0,100.0,2014.0,2.007380451746485,0.0398734213230601,0.0265490142793604,-5.584045891084798e-05,-1.0952737263656004e-05,545000000000000.0,652783567286747.9,753457773240094.5,1.00329760521866,100.329760521866,546797194844169.7,654936189784888.1,755942379525171.0,0.0467953445844689,0.0560499669179123,0.0646941580341593,0.0288535046684441,0.0345598049654895,0.0398897199590065
1515,1515,2.25,0.02,2015,100000.0,17.15,2.43,0.81,,100000.0,100.0,2015.0,2.013656150071484,0.0416750417943195,0.0225619548070182,4.93204603895266e-05,-5.281320107678593e-06,545000000000000.0,652134761649452.6,753068491924182.1,1.000667368124627,100.06673681246272,545363715627921.7,652569975602338.8,753571065831353.2,0.0468201507465233,0.0560239410045421,0.0646950097510958,0.0288615572001641,0.0345350912395616,0.0398802373491947
1516,1516,2.25,0.02,2016,100000.0,17.15,2.43,0.81,,100000.0,100.0,2016.0,2.0089964983826576,0.0463555645674274,0.0232614966722454,-9.219116218888876e-05,-2.3011513724201552e-05,545000000000000.0,651485956012157.4,752679210608269.8,1.003486069598917,100.3486069598917,546899907931409.75,653757081397532.6,755303102722108.1,0.0468449832219663,0.0559978874839196,0.0646958623714996,0.0288696142277934,0.0345103637154058,0.039870749445029
1517,1517,2.25,0.02,2017,100000.0,17.15,2.43,0.81,,100000.0,100.0,2017.0,2.0135532823815083,0.0407356512195598,0.0247886522295864,8.165218880120889e-05,3.988949379949453e-05,545000000000000.0,650837150374862.1,752289929292357.4,1.001711758833824,100.1711758833824,545932908564434.1,651951226616397.2,753577668224420.4,0.0468698420526884,0.0559718063120947,0.0646967158968091,0.0288776757550982,0.034485622381463,0.0398612562420742
1518,1518,2.25,0.02,2018,100000.0,17.15,2.43,0.81,,100000.0,100.0,2018.0,2.0040861199345272,0.0459317311809607,0.0254643274169439,4.592517472561513e-05,3.642053192214204e-05,545000000000000.0,650188344737566.9,751900647976444.9,1.0069427555667756,100.69427555667755,548783801783892.7,654702443487446.1,757120910385845.4,0.0468947272806691,0.0559456974450236,0.0646975703284656,0.028885741785849,0.0344608672261614,0.0398517577358902
1519,1519,2.25,0.02,2019,100000.0,17.15,2.43,0.81,,100000.0,100.0,2019.0,2.016652861273087,0.0405227808626228,0.0232133039658886,-3.109555823432765e-05,-3.2465464444930785e-05,545000000000000.0,649539539100271.8,751511366660532.5,1.0011638784106012,100.11638784106012,545634313733777.7,650295524146662.4,752386034515510.1,0.046919638947977,0.0559195608385691,0.0646984256679137,0.0288938123238206,0.0344360982379159,0.0398422539220319
1520,1520,2.25,0.02,2020,100000.0,17.15,2.43,0.81,,100000.0,100.0,2020.0,2.0187556158921325,0.0408777723981048,0.023248907176289,-7.296224444599175e-05,-2.3172347251157643e-05,545000000000000.0,648890733462976.5,751122085344620.1,1.0006164114655938,100.06164114655935,545335944248748.56,649290717151000.6,751585085610087.2,0.0469445770967703,0.0558933964485001,0.0646992819166008,0.0289018873727919,0.0344113154051289,0.0398327447960492
1521,1521,2.25,0.02,2021,100000.0,17.15,2.43,0.81,,100000.0,100.0,2021.0,2.013128831575841,0.040755623899784,0.0248668309019993,-5.9916246157578696e-05,-4.9120579837760845e-05,545000000000000.0,648241927825681.2,750732804028707.8,1.0039099178853834,100.39099178853832,547130905247533.9,650776500533342.2,753668107646323.6,0.0469680652540155,0.0558654480119365,0.0646981051888997,0.02890979824674,0.0343863180706757,0.0398229979847328
1522,1522,2.25,0.02,2022,100000.0,17.15,2.43,0.81,,100000.0,100.0,2022.0,2.019278565408058,0.0415697679504807,0.0224520145231616,2.150333029754543e-06,4.36815747977813e-06,545000000000000.0,647593122188386.0,750343522712795.2,1.0013477261822925,100.13477261822923,545734510769349.4,648465900394631.8,751354780324068.8,0.0469915769270631,0.0558374715940413,0.064696927283086,0.0289177134525203,0.0343613070481958,0.0398132458362628
1523,1523,2.25,0.02,2023,100000.0,17.15,2.43,0.81,,100000.0,100.0,2023.0,2.020413238366245,0.0469102309478369,0.0250425982834,-8.518117744006952e-05,-2.770850248073849e-05,545000000000000.0,646944316551090.8,749954241396882.9,1.0012803131481391,100.12803131481392,545697770665735.9,647772607865685.0,750914417672646.1,0.0470151121512462,0.0558094671527722,0.0646957481973894,0.0289256329936915,0.034336282326443,0.0398034883462543
1524,1524,2.25,0.02,2024,100000.0,17.15,2.43,0.81,,100000.0,100.0,2024.0,2.0234958998428283,0.0409927188158034,0.025263653340398,2.1301220330036515e-05,-7.076007018474604e-05,545000000000000.0,646295510913795.5,749564960080970.5,1.000249123389482,100.0249123389482,545135772247267.7,646456518242081.2,749751694244462.8,0.0470386709619685,0.0557814346460024,0.0646945679300363,0.0289335568738167,0.0343112438941592,0.0397937255103173
1525,1525,2.25,0.02,2025,100000.0,17.15,2.43,0.81,,100000.0,100.0,2025.0,2.0210760599077275,0.0464104172959351,0.0222031631560105,5.428023291901325e-06,4.828419392139093e-05,545000000000000.0,645646705276500.2,749175678765058.1,1.0019415103518925,100.1941510351892,546058123141781.25,646900235038459.6,750630211100766.2,0.0470622533947046,0.0557533740315208,0.0646933864792495,0.0289414850964627,0.0342861917400736,0.0397839573240574
1526,1526,2.25,0.02,2026,100000.0,17.15,2.43,0.81,,100000.0,100.0,2026.0,2.023900954578721,0.041234841558004,0.0222679445654564,-1.142879530105632e-05,1.3820983101775266e-05,545000000000000.0,644997899639205.0,748766979117895.9,1.0010371285296993,100.10371285296992,545565235048686.06,645666845362516.9,749543546714035.8,0.0470858594850005,0.0557252852670313,0.0646905261756946,0.0289494176652002,0.0342611258529032,0.0397731523163197
1527,1527,2.25,0.02,2027,100000.0,17.15,2.43,0.81,,100000.0,100.0,2027.0,2.0177056499762784,0.0414615181350134,0.0248716754988755,7.876008987305427e-07,2.5339545572240853e-05,545000000000000.0,644349094001909.9,748342308741733.5,1.0046063953995623,100.46063953995623,547510485492761.5,647317220704232.4,751789469310019.2,0.0471094892684735,0.0556971683101533,0.064686282500575,0.0289573545836038,0.0342360462213526,0.0397614928149488
1528,1528,2.25,0.02,2028,100000.0,17.15,2.43,0.81,,100000.0,100.0,2028.0,2.026793755533617,0.0407632812138858,0.0248152238805422,8.623324877102132e-05,-3.1733465459256705e-05,545000000000000.0,643700288364614.6,747917638365571.1,1.000595149093532,100.05951490935324,545324356255975.0,644083386007741.2,748362760870081.1,0.0471331427808122,0.0556690231184209,0.064682034563986,0.0289652958552521,0.0342109528341141,0.0397498269185693
1529,1529,2.25,0.02,2029,100000.0,17.15,2.43,0.81,,100000.0,100.0,2029.0,2.0250686592596594,0.0444068218549944,0.0232429091586835,-4.3591442089789184e-05,4.9777492172735e-05,545000000000000.0,643051482727319.4,747492967989408.8,1.0019413370121375,100.19413370121376,546058028671614.9,644299862371447.9,748944103754479.1,0.0471568200577773,0.0556408496492827,0.0646777823595054,0.0289732414837276,0.0341858456798674,0.0397381546219182
1530,1530,2.25,0.02,2030,100000.0,17.15,2.43,0.81,,100000.0,100.0,2030.0,2.026653797030804,0.0457508628765187,0.0228412096956965,-2.831672160596473e-05,-4.293277294636783e-06,545000000000000.0,642402680965463.8,747068297613246.4,1.001651097476095,100.1651097476095,545899848124471.8,643463350410642.5,748301780193906.2,0.0471805211352011,0.055612648195598,0.0646735258806982,0.0289811914726167,0.0341607249533622,0.0397264759197272
1531,1531,2.25,0.02,2031,100000.0,17.15,2.43,0.81,,100000.0,100.0,2031.0,2.0270678835663603,0.0461307557302098,0.0221242559475384,-4.092875634114361e-05,5.37429288994316e-05,545000000000000.0,641753879537628.8,746643627237083.9,1.001939805008761,100.19398050087608,546057193729774.56,642998756927547.5,748091970284957.5,0.0472052487518521,0.0555855991211741,0.064670638812315,0.0289889762104227,0.0341353907281886,0.0397145584360358
1532,1532,2.25,0.02,2032,100000.0,17.15,2.43,0.81,,100000.0,100.0,2032.0,2.028816723701312,0.0395418564786862,0.0260721662610262,-5.506808791478025e-06,4.286668943283305e-05,545000000000000.0,641105078109793.8,746218956860921.5,1.0015690309831835,100.15690309831838,545855121885835.1,642110991840824.4,747389797524475.4,0.0472300023019029,0.0555585216786922,0.0646677487160825,0.0289967651315229,0.0341100428891309,0.0397026345482315
1533,1533,2.25,0.02,2033,100000.0,17.15,2.43,0.81,,100000.0,100.0,2033.0,2.03046872998084,0.044521688950098,0.0224096203884271,-1.5730091482045443e-05,-5.778759322536455e-05,545000000000000.0,640456276681958.8,745794286484759.1,1.0012466431921778,100.1246643192178,545679420539736.94,641254697139172.0,746724025854770.5,0.0472547818261721,0.0555314158235018,0.0646648555872348,0.0290045582392902,0.0340846814252126,0.0396907042511506
1534,1534,2.25,0.02,2034,100000.0,17.15,2.43,0.81,,100000.0,100.0,2034.0,2.031766538241982,0.0399599047385785,0.0225036743461319,8.624882304907845e-05,-1.2204135187751817e-05,545000000000000.0,639807475254123.8,745369616108596.8,1.0010992708640387,100.10992708640389,545599102620901.1,640510796970264.9,746188979210524.8,0.0472795873655635,0.0555042815108587,0.0646619594209963,0.0290123555371012,0.0340593063254453,0.0396787675396243
1535,1535,2.25,0.02,2035,100000.0,17.15,2.43,0.81,,100000.0,100.0,2035.0,2.0330961840045347,0.0389015304105786,0.0253492911178226,3.881598818523153e-05,-4.193407658621862e-05,545000000000000.0,639158673826288.8,744944945732434.4,1.0009364121631057,100.09364121631056,545510344628892.56,639757189782614.1,745642521240462.2,0.0473044189610674,0.0554771186959247,0.0646590602125811,0.0290201570283359,0.034033917578829,0.0396668244084778
1536,1536,2.25,0.02,2036,100000.0,17.15,2.43,0.81,,100000.0,100.0,2036.0,2.0339115229794515,0.0461518530779577,0.0262013486736699,-5.4307195632616206e-05,2.8239493052566445e-05,545000000000000.0,638509872398453.8,744520275356271.9,1.0010268278619558,100.1026827861956,545559621184766.0,639165512125566.4,745284769518798.9,0.0473292766537597,0.0554499273337674,0.0646561579571934,0.0290279627163781,0.0340085151743517,0.0396548748525311
1537,1537,2.25,0.02,2037,100000.0,17.15,2.43,0.81,,100000.0,100.0,2037.0,2.020860609636202,0.0452966512493722,0.0217497714293088,-9.817809999328649e-05,-1.4668603098707475e-05,545000000000000.0,637861070970618.8,744095604980109.5,1.0079863946512886,100.79863946512889,549352585084952.3,642955281216083.8,750038246139770.1,0.0473541604848032,0.0554227073793599,0.0646532526500272,0.0290357726046153,0.0339830991009895,0.0396429188665984
1538,1538,2.25,0.02,2038,100000.0,17.15,2.43,0.81,,100000.0,100.0,2038.0,2.0359224702392567,0.0403675819833098,0.0219281781819939,6.471199528227332e-05,-9.5302841559309e-06,545000000000000.0,637212269542783.8,743670934603947.1,1.0010204365790507,100.10204365790509,545556137935582.7,637862504251245.2,744429803628393.9,0.0473790704954469,0.0553954587875803,0.0646503442862666,0.0290435866964385,0.0339576693477068,0.0396309564454884
1539,1539,2.25,0.02,2039,100000.0,17.15,2.43,0.81,,100000.0,100.0,2039.0,2.037637863132204,0.0405745560966267,0.0221044702066007,-0.0001365280301356,-6.736921692487929e-06,545000000000000.0,636563468114948.8,743246264227784.8,1.0006684882002057,100.06684882002055,545364326069112.06,636989003282065.5,743743115585267.9,0.0474040067270269,0.0553681815132122,0.0646474328610854,0.0290514049952425,0.0339322259034559,0.0396189875840043
1540,1540,2.25,0.02,2040,100000.0,17.15,2.43,0.81,,100000.0,100.0,2040.0,2.03596779899226,0.0461892672795412,0.0244552866944926,2.084720708426097e-05,2.508933913683004e-05,545000000000000.0,635914666687113.8,742821593851622.4,1.0019804836843371,100.1980483684337,546079363607963.7,637174085309118.2,744292739898618.8,0.0474289692209663,0.0553408755109434,0.0646445183696472,0.0290592275044255,0.0339067687571775,0.0396070122769436
1541,1541,2.25,0.02,2041,100000.0,17.15,2.43,0.81,,100000.0,100.0,2041.0,2.0407510419884147,0.0451473139517801,0.0228463116927483,-2.703946303220085e-05,-4.97495820472149e-05,545000000000000.0,635265865259278.8,742396923475459.9,1.0001219933281735,100.01219933281736,545066486363854.5,635343363456456.8,742487490946980.4,0.0474535356863445,0.0553130484539407,0.0646410255074773,0.0290667906849735,0.0338809907060552,0.039594671522623
1542,1542,2.25,0.02,2042,100000.0,17.15,2.43,0.81,,100000.0,100.0,2042.0,2.025784508126435,0.0399438644502564,0.0231674718425573,4.944298968966365e-05,2.6628594096209625e-05,545000000000000.0,634617063831443.8,741972253099297.5,1.0080045492541367,100.80045492541367,549362479343504.56,639696887376398.1,747911406544433.8,0.0474781276139661,0.0552851925552106,0.0646375290250834,0.0290743578034509,0.0338551992330474,0.0395823243428286
1543,1543,2.25,0.02,2043,100000.0,17.15,2.43,0.81,,100000.0,100.0,2043.0,2.0328125647120032,0.0393856135962723,0.0227826515037282,-7.799372673819509e-05,-1.552796925573315e-05,545000000000000.0,633968262403608.8,741547582723135.1,1.005011497599357,100.5011497599357,547731266191649.6,637145392828713.0,745263846653761.1,0.0475027450434377,0.0552573077698897,0.0646340289168342,0.0290819288629339,0.0338293943276689,0.0395699707325409
1544,1544,2.25,0.02,2044,100000.0,17.15,2.43,0.81,,100000.0,100.0,2044.0,1.387813069844614,0.0448752764262755,0.0233620010297491,-5.3468057032081135e-05,-4.0874837404268414e-05,545000000000000.0,633319460975773.8,741122912346972.8,1.4728208318638012,147.2820831863801,802687353365771.6,932766095349873.2,1091541264276191.4,0.0475273880144481,0.0552293940530215,0.0646305251770869,0.0290895038665021,0.0338035759794235,0.039557610686735
