,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1273,1273,2.25,0.02,1773,100000.0,17.15,2.43,0.81,,100000.0,100.0,1773.0,1.7689616607208336,0.0416040841649892,0.0277299614451896,0.0001525191819255,-3.4676121906959535e-05,545000000000000.0,812144580750681.0,855208460852455.2,1.00228288683064,100.228288683064,546244173322698.8,813998614918652.2,857160804985187.1,0.0409721000937731,0.0610555395470318,0.0642930030441991,0.0265545625610876,0.0395709065654904,0.041669149681611
1274,1274,2.25,0.02,1774,100000.0,17.15,2.43,0.81,,100000.0,100.0,1774.0,1.770250292632909,0.0426031840718495,0.023850047522368,2.1252649912824053e-08,1.2607420895050722e-05,545000000000000.0,811495784297592.2,854783790326005.4,1.002118179210418,100.21181792104178,546154407669677.75,813214677797233.1,856594375580076.1,0.0409859147957903,0.0610273340777323,0.0642827442185767,0.0265654870940476,0.0395555610727188,0.0416655922020305
1275,1275,2.25,0.02,1775,100000.0,17.15,2.43,0.81,,100000.0,100.0,1775.0,1.773099068640022,0.0422758654654837,0.0258459737554731,2.7346237708839366e-05,5.64426781909354e-05,545000000000000.0,810846986761509.5,854359119799555.5,1.001072095402676,100.1072095402676,545584291994458.4,811716292088290.2,855275074284126.9,0.0410043687438611,0.0610059978715919,0.0642797364916359,0.0265764206194012,0.0395402028956843,0.0416620317941549
1276,1276,2.25,0.02,1776,100000.0,17.15,2.43,0.81,,100000.0,100.0,1776.0,1.774190935837396,0.0425292056742098,0.0262247482900291,0.0001215151321784,2.7432209243330745e-05,545000000000000.0,810198185716350.0,853934449273105.6,1.001019655847667,100.10196558476667,545555712436978.5,811024309034184.9,854805168527831.1,0.0410181651089369,0.0609776934911457,0.0642694022614558,0.026587363148256,0.0395248319003647,0.0416584684543671
1277,1277,2.25,0.02,1777,100000.0,17.15,2.43,0.81,,100000.0,100.0,1777.0,1.7766657213364851,0.0430965731574766,0.0240362215992133,1.5147340044693926e-05,-8.737750207928163e-05,545000000000000.0,809549384671190.5,853509778746655.6,1.0001881494416764,100.01881494416764,545102541445713.7,809701700935925.8,853670366134992.1,0.0410335026502384,0.0609516455438609,0.0642614601251474,0.0265983146917377,0.0395094482421779,0.041654902179044
1278,1278,2.25,0.02,1778,100000.0,17.15,2.43,0.81,,100000.0,100.0,1778.0,1.7762109954355765,0.0425211557968183,0.0264998810236996,8.191541967344911e-05,-5.344719559394371e-06,545000000000000.0,808900583626031.0,853085108220205.8,1.0010072027304306,100.10072027304304,545548925488084.7,809715310502506.0,853944337870494.9,0.0410472789319983,0.0609232438245027,0.0642510502566033,0.0266092752609906,0.0394940519054697,0.0416513329645567
1279,1279,2.25,0.02,1779,100000.0,17.15,2.43,0.81,,100000.0,100.0,1779.0,1.7778048884285909,0.0430791495476138,0.024983049077385,3.5623255870250336e-05,-5.23825737267071e-06,545000000000000.0,808251782580871.5,852660437693755.9,1.0006722400074315,100.06722400074317,545366370804050.3,808795121765200.2,853233630152727.9,0.0410657049380637,0.0609017049892296,0.0642478934801689,0.0266202448671771,0.0394786428745601,0.0416477608072702
1280,1280,2.25,0.02,1780,100000.0,17.15,2.43,0.81,,100000.0,100.0,1780.0,1.7796715173014943,0.040897233981287,0.0248819175337376,0.0001491944420127,-2.619726387601459e-05,545000000000000.0,807602981535712.0,852235767167306.0,1.000184574903465,100.0184574903465,545100593322388.5,807752044778067.1,852393068501760.5,0.0410810171569227,0.0608755081476157,0.0642398388490703,0.0266312235214784,0.039463221133743,0.0416441857035434
1281,1281,2.25,0.02,1781,100000.0,17.15,2.43,0.81,,100000.0,100.0,1781.0,1.7791051577660255,0.041703918125684,0.0241608717536191,-9.227553810184644e-05,-1.660750866253682e-05,545000000000000.0,806954180490552.5,851811096640856.1,1.001065053533066,100.1065053533066,545580454175520.94,807813629891506.4,852718321058838.2,0.0410947654966773,0.0608469592914178,0.0642293160805936,0.0266420289004908,0.0394475166935801,0.0416403226687421
1282,1282,2.25,0.02,1782,100000.0,17.15,2.43,0.81,,100000.0,100.0,1782.0,1.7815577844548898,0.0421700496988712,0.0245687036473925,-4.261064824862482e-05,-2.3647935743686464e-05,545000000000000.0,806305379445393.0,851386426114406.2,1.0002482184686734,100.02482184686734,545135279065426.9,806505519331962.1,851597755949345.6,0.0411147274398422,0.0608275704755522,0.0642284786342664,0.0266528430514326,0.0394317995043741,0.0416364564978852
1283,1283,2.25,0.02,1783,100000.0,17.15,2.43,0.81,,100000.0,100.0,1783.0,1.7812062387720289,0.0431767663541854,0.024825385047769,8.322751044017475e-06,1.929268403526214e-05,545000000000000.0,805656578400233.5,850961755587956.2,1.0010070485881566,100.10070485881567,545548841480545.3,806467913720050.6,851818715422496.4,0.0411269014222405,0.060796621431277,0.0642154499746103,0.02666366598499,0.0394160695505941,0.0416325871871523
1284,1284,2.25,0.02,1784,100000.0,17.15,2.43,0.81,,100000.0,100.0,1784.0,1.7772622506734024,0.0414971120678435,0.0270702288711332,0.0001151735350901,2.9342442445158904e-05,545000000000000.0,805007777355074.0,850537085061506.4,1.0037910833497108,100.3791083349711,547066140425592.5,808059628936192.6,853761542042994.8,0.0411421787135928,0.060770227232614,0.0642072454241079,0.0266744977118664,0.0394003268166837,0.0416287147327169
1285,1285,2.25,0.02,1785,100000.0,17.15,2.43,0.81,,100000.0,100.0,1785.0,1.7837633013828054,0.0404885544727386,0.0264742864555901,7.62939842764099e-05,-9.569089911125644e-05,545000000000000.0,804358976309914.5,850112414535056.5,1.0006933087008998,100.06933087008998,545377853241990.4,804916645386837.1,850701804868796.6,0.0411558886330905,0.0607414833945643,0.0641965722169036,0.0266853382427827,0.0393845712870615,0.0416248391307462
1286,1286,2.25,0.02,1786,100000.0,17.15,2.43,0.81,,100000.0,100.0,1786.0,1.785404820729127,0.0472251792208853,0.0239773891649666,-3.162843223858208e-05,2.699086010413089e-05,545000000000000.0,803710175264755.0,849687744008606.6,1.0003333581627891,100.0333358162789,545181680198720.06,803978098612196.1,849970994353893.8,0.0411742666138345,0.060719590892849,0.0641931554317761,0.026696187588477,0.0393688029461204,0.0416209603774011
1287,1287,2.25,0.02,1787,100000.0,17.15,2.43,0.81,,100000.0,100.0,1787.0,1.7852017405605238,0.0418850504379633,0.0254918025055918,4.404638739641016e-05,-3.604432567045906e-05,545000000000000.0,803061374219595.5,849263073482156.8,1.0010073144108138,100.10073144108138,545548986353893.5,803870309514614.8,850118548414647.2,0.0411895185827446,0.0606930484339495,0.0641848388015269,0.0267070457597051,0.0393530217782283,0.0416170784688363
1288,1288,2.25,0.02,1788,100000.0,17.15,2.43,0.81,,100000.0,100.0,1788.0,1.738122154274606,0.0414978066618242,0.0269819709999548,-8.204685339286094e-05,-3.3396012958620854e-05,545000000000000.0,802412573174436.0,848838402955706.9,1.0286963983530892,102.86963983530892,560639537102433.7,825438924017777.1,873197007904324.0,0.0412016393006956,0.0606618594683966,0.0641716214736873,0.0267179127672404,0.0393372277677275,0.0416131934012004
1289,1289,2.25,0.02,1789,100000.0,17.15,2.43,0.81,,100000.0,100.0,1789.0,1.7877921125170817,0.0484576814859717,0.0270180539462769,-7.562756661622585e-05,-3.5564928784228306e-05,545000000000000.0,801763772129276.5,848413732429256.9,1.0006756308378708,100.06756308378708,545368218806639.6,802305468458414.6,848986946910159.1,0.041215309926748,0.0606329217547646,0.0641607980333594,0.0267287886218734,0.0393214208989346,0.0416093051706354
1290,1290,2.25,0.02,1790,100000.0,17.15,2.43,0.81,,100000.0,100.0,1790.0,1.788922157496927,0.0410126438204208,0.0275719150363297,-4.594014355293943e-06,-3.65129207108545e-05,545000000000000.0,801114971084117.0,847989061902807.0,1.0006025094488076,100.06025094488076,545328367649600.1,801597650423776.4,848499983325088.9,0.0412336590922992,0.0606108286448066,0.0641572328302733,0.0267396733344127,0.0393056011561409,0.0416054137732773
1291,1291,2.25,0.02,1791,100000.0,17.15,2.43,0.81,,100000.0,100.0,1791.0,1.7872940566189754,0.0426525167529126,0.0262560536476628,-1.397858312421496e-07,5.96855146624185e-05,545000000000000.0,800466170038957.5,847564391376357.1,1.0020734939319584,100.20734939319584,546130054192917.25,802125931785271.2,849321810998820.0,0.0412488752605155,0.0605840902719259,0.0641487667066755,0.0267503174452808,0.0392894021151381,0.0416011312378602
1292,1292,2.25,0.02,1792,100000.0,17.15,2.43,0.81,,100000.0,100.0,1792.0,1.786786433594216,0.0456820962972635,0.0243120946405017,5.061286939765037e-05,-3.605172870594851e-05,545000000000000.0,799800766057540.4,847139720849907.2,1.0029178453047112,100.29178453047112,546590225691067.6,802134460967485.8,849611543506823.5,0.0412609531922706,0.0605514531586098,0.0641353988427545,0.0267609700336058,0.0392723749235245,0.041596845291636
1293,1293,2.25,0.02,1793,100000.0,17.15,2.43,0.81,,100000.0,100.0,1793.0,1.7854913582809786,0.047294361859427,0.0269122109841641,9.166183098942591e-05,5.85200338520136e-05,545000000000000.0,799092982681720.4,846715050323457.4,1.0042053643576585,100.42053643576584,547291923574923.7,802453459829544.9,850275795617180.4,0.0412808470267978,0.0605270370243517,0.0641341549865872,0.0267716311095195,0.0392532523936893,0.0415925559305282
1294,1294,2.25,0.02,1794,100000.0,17.15,2.43,0.81,,100000.0,100.0,1794.0,1.7927926596951238,0.0410290077131837,0.0265075838964311,4.456884612316338e-05,-1.9224094561084448e-05,545000000000000.0,798385199305900.4,846290379797007.5,1.0006734411245757,100.06734411245758,545367025412893.8,798922864732365.6,846860306542095.6,0.0412929048752365,0.0604910900710739,0.0641207122014415,0.0267823006831698,0.039234114621657,0.041588263150454
1295,1295,2.25,0.02,1795,100000.0,17.15,2.43,0.81,,100000.0,100.0,1795.0,1.791989316800482,0.0458301452987139,0.0241443133748659,-2.80637076125958e-05,-5.22467097820597e-05,545000000000000.0,797677415930080.4,845865709270557.5,1.0016800787657,100.16800787657002,545915642927306.56,799017576818463.0,847286830287336.9,0.0413080852427587,0.0604596820063547,0.0641120969219721,0.0267929787647207,0.0392149615891963,0.0415839669473238
1296,1296,2.25,0.02,1796,100000.0,17.15,2.43,0.81,,100000.0,100.0,1796.0,1.7920848054181988,0.0472903664727736,0.0236357156561078,-7.308634293181386e-05,7.326992606310309e-05,545000000000000.0,796969632554260.4,845441038744107.6,1.002184715014582,100.2184715014582,546190669682947.1,798710784076667.6,847288086475395.8,0.0413216886333613,0.0604259284525716,0.0641010116712837,0.0268036653643527,0.0391957932780469,0.041579667317042
1297,1297,2.25,0.02,1797,100000.0,17.15,2.43,0.81,,100000.0,100.0,1797.0,1.7716214403531012,0.0482958394319908,0.0276841937402781,0.0001117866058765,4.452919817181245e-05,545000000000000.0,796261849178440.4,845016368217657.8,1.014325046575323,101.43250465753228,552807150383551.0,807668337254074.4,857121267049286.0,0.0413399889004032,0.0603990018474334,0.0640971876748201,0.0268143604922624,0.0391766096699196,0.0415753642555058
1298,1298,2.25,0.02,1798,100000.0,17.15,2.43,0.81,,100000.0,100.0,1798.0,1.7904060834471238,0.0461670818488266,0.023833962403224,1.5750222555750745e-05,-9.640513054461997e-06,545000000000000.0,795554065802620.4,844591697691207.9,1.0042414492572855,100.42414492572856,547311589845220.6,798928368004149.4,848173990520089.8,0.0413535739540649,0.0603651447607811,0.0640860279476378,0.0268250641586626,0.0391574107464957,0.0415710577586063
1299,1299,2.25,0.02,1799,100000.0,17.15,2.43,0.81,,100000.0,100.0,1799.0,1.7972808180693391,0.0416753043584093,0.0263991888689745,1.156391085492164e-05,2.9840024101630097e-05,545000000000000.0,794846282426800.4,844167027164758.0,1.0009565460852734,100.09565460852734,545521317616473.94,795606589526649.8,844974511829909.2,0.0413655776648686,0.0603289461052439,0.0640723976592754,0.0268357763737824,0.0391381964894274,0.0415667478222279
1300,1300,2.25,0.02,1800,100000.0,17.15,2.43,0.81,,100000.0,100.0,1800.0,1.7993103996736863,0.0462702161855579,0.0235961683123613,-8.55662849309324e-05,2.2174970520708312e-05,545000000000000.0,794138499050980.4,843742357732438.9,1.0003832581229113,100.03832581229112,545208875676986.6,794442859081458.2,844065728844684.2,0.0413791408888388,0.0602949886926266,0.0640611631091589,0.0268464971478675,0.0391189668803375,0.0415624344961448
1301,1301,2.25,0.02,1801,100000.0,17.15,2.43,0.81,,100000.0,100.0,1801.0,1.7991611083998578,0.0446006280652712,0.0236879490062165,4.089185412782369e-05,8.403364154597302e-05,545000000000000.0,793430715675160.4,843317689009431.9,1.001022082787115,100.10220827871152,545557035118977.75,794241667552420.4,844179629503438.1,0.0413974114675003,0.0602678491885465,0.0640571915041191,0.0268570809063402,0.0390995099531435,0.0415578924834388
1302,1302,2.25,0.02,1802,100000.0,17.15,2.43,0.81,,100000.0,100.0,1802.0,1.7683221386225796,0.039864666313242,0.0259074353051848,5.146178437675932e-05,-1.528359428112533e-05,545000000000000.0,792722932299340.4,842893020286424.9,1.0190450940141789,101.90450940141788,555379576237727.4,807820415072176.8,858945997101675.0,0.0414125298386982,0.0602360772250767,0.0640483162448478,0.0268676730130246,0.0390800376787977,0.0415533468881035
1303,1303,2.25,0.02,1803,100000.0,17.15,2.43,0.81,,100000.0,100.0,1803.0,1.7990049277470916,0.0456322943677941,0.0258236935137915,1.5061949360774103e-05,1.5595462401671453e-05,545000000000000.0,792015148923520.4,842468351563417.9,1.0022207122344635,100.22207122344638,546210288167782.7,793773986654615.5,844339231338883.2,0.0414260651206629,0.060201965386894,0.0640369702641535,0.0268782734778019,0.0390605500391347,0.0415487977058983
1304,1304,2.25,0.02,1804,100000.0,17.15,2.43,0.81,,100000.0,100.0,1804.0,1.791088174711149,0.0457169933862922,0.0267708053848197,0.000113708951323,5.104716754849731e-05,545000000000000.0,791307365547700.4,842043682840410.9,1.0072089277742753,100.72089277742752,548928865636980.0,797011843193185.8,848113914932792.1,0.0414427403854639,0.0601723774596307,0.0640304545709634,0.026888882310569,0.0390410470159606,0.041544244932576
1305,1305,2.25,0.02,1805,100000.0,17.15,2.43,0.81,,100000.0,100.0,1805.0,1.804240497182036,0.0468634673732008,0.0270345451185494,6.803493367589344e-05,4.182324203356762e-05,545000000000000.0,790599582171880.4,841619014117403.9,1.0004209543124378,100.0420954312438,545229420100278.7,790932388475407.2,841973297270826.4,0.0414546803535686,0.0601358770029362,0.064016600384812,0.0268994995212382,0.0390215285910526,0.0415396885638828
1306,1306,2.25,0.02,1806,100000.0,17.15,2.43,0.81,,100000.0,100.0,1806.0,1.8025333895870967,0.040185911348504,0.0245775839354699,7.476190791142159e-05,-3.5288329394110205e-05,545000000000000.0,789891798796060.4,841194345394396.9,1.0019231879048285,100.19231879048284,546048137408131.5,791410909149628.0,842812120185069.2,0.0414697620508846,0.0601038989761796,0.0640075767744134,0.0269101251197377,0.039001994746159,0.0415351285955579
1307,1307,2.25,0.02,1807,100000.0,17.15,2.43,0.81,,100000.0,100.0,1807.0,1.8019158955949024,0.0459945331578394,0.0271669534974683,-2.619196525137492e-05,-1.784838695223994e-05,545000000000000.0,789184015420240.4,840769676671389.9,1.0028214992816962,100.28214992816962,546537717108524.4,791410697552874.6,843141907710190.1,0.041483257166217,0.0600695843360469,0.0639960820457181,0.0269207591160111,0.0389824454629995,0.0415305650233341
1308,1308,2.25,0.02,1808,100000.0,17.15,2.43,0.81,,100000.0,100.0,1808.0,1.8047288388702327,0.0462367222281229,0.0266490407199664,5.589191303322281e-05,3.316791435152191e-05,545000000000000.0,788476232044420.4,840345007948382.9,1.001812549929559,100.1812549929559,545987839711609.7,789905384583271.5,841868175233345.0,0.0414998992498868,0.0600397875060071,0.0639894186513821,0.0269314015200181,0.0389628807232648,0.0415259978429371
1309,1309,2.25,0.02,1809,100000.0,17.15,2.43,0.81,,100000.0,100.0,1809.0,1.807514829518368,0.0429494386585605,0.0272245782364926,5.82761649165924e-05,1.0257529345254262e-05,545000000000000.0,787787743235758.9,839920339225375.9,1.000821664341215,100.08216643412148,545447807065962.06,788435040332821.8,840610471817578.4,0.0415149547515728,0.0600091238794059,0.0639802841795728,0.0269420523417339,0.0389442543347418,0.0415214270500863
1310,1310,2.25,0.02,1810,100000.0,17.15,2.43,0.81,,100000.0,100.0,1810.0,1.8081820866009368,0.0466351251834872,0.024235497976655,-7.386960284408426e-05,0.0001228118097845,545000000000000.0,787138937598463.6,839495670502369.0,1.0010053818210758,100.10053818210756,545547933092486.3,787930312776986.0,840339684188363.9,0.0415268405820423,0.059976868215724,0.0639662438133332,0.0269527115911496,0.0389275757197345,0.0415168526404938
1311,1311,2.25,0.02,1811,100000.0,17.15,2.43,0.81,,100000.0,100.0,1811.0,1.8082587341245928,0.0455530812763738,0.0265170397066155,3.7082098914099406e-05,-4.4154914488670815e-05,545000000000000.0,786490131961168.4,839071001779362.0,1.0015159699348748,100.15159699348747,545826203614506.8,787682427355297.1,840343008191284.8,0.0415387141878842,0.059944566611241,0.0639521661032195,0.0269631391624506,0.0389105373907581,0.0415119049323923
1312,1312,2.25,0.02,1812,100000.0,17.15,2.43,0.81,,100000.0,100.0,1812.0,1.8066647019077209,0.0464122554217124,0.0232525823592941,-1.1342914210519993e-05,3.70361800728786e-05,545000000000000.0,785841326323873.1,838646333056355.0,1.0029531202367798,100.29531202367798,546609450529045.0,788162010247538.0,841122956514004.9,0.0415569044332807,0.059921344766539,0.0639477899378793,0.0269735748053943,0.0388934858729674,0.0415069533944316
1313,1313,2.25,0.02,1813,100000.0,17.15,2.43,0.81,,100000.0,100.0,1813.0,1.811209195462652,0.0474443024250317,0.0261880804836392,1.69221831295815e-05,4.17698211450413e-06,545000000000000.0,785192520686577.9,838221664333348.0,1.000988734234474,100.0988734234474,545538860157788.4,785968867412433.6,839050442788952.2,0.0415703401718521,0.0598912296978625,0.0639360728912904,0.0269840185293561,0.038876421151043,0.0415019980221629
1314,1314,2.25,0.02,1814,100000.0,17.15,2.43,0.81,,100000.0,100.0,1814.0,1.812281186376368,0.0417851956051173,0.0276936518373252,-9.35605082145639e-05,2.889971284408468e-05,545000000000000.0,784543715049282.6,837796995610341.0,1.0009484254631973,100.09484254631974,545516891877442.5,785287796285626.8,838591583613968.1,0.0415837654321712,0.0598610675557679,0.0639243187986022,0.0269944703437262,0.0388593432096416,0.0414970388111308
