,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
685,685,0.02,7350,1000000.0,17.15,2.43,0.81,2.2882306021629386,,20577.8,1.3460371629273795,7350.0,0.5497292919141727,0.0053492293966451,0.0059275645961862,2.684062342103415e-05,-5.898306675604528e-06,10324105039653.002,342591501014.6161,3686665569571.9297,13.408643651413518,18.04639586938065,138415856318149.58,4593143502330.359,49427332423584.93,0.0018576940779513,6.164507239580856e-05,0.0006633695385387,0.0002405783010938,7.983266439729415e-06,8.590882560981529e-05
686,686,0.02,7360,1000000.0,17.15,2.43,0.81,2.2869731487594445,,20681.2,1.3671160512573892,7360.0,0.5336439495966261,0.0054573073349236,0.006040101168893,1.8844825971300217e-05,-1.7773724808425383e-05,10485780113144.176,339178851596.4337,3722712805131.0537,13.835182033225712,18.915858177073023,145084632218150.1,4692987875871.786,51508653849149.29,0.0018846538966479,6.096205884772469e-05,0.0006690990196805,0.0002438173613214,7.88665141934707e-06,8.65612289510949e-05
687,687,0.02,7370,1000000.0,17.15,2.43,0.81,2.2857184173768665,,20567.7,1.367849111023834,7370.0,0.5345079439021901,0.0054094095375293,0.0058708933999518,1.7602024031036064e-05,-7.502630147969813e-07,10491402681552.809,330578397784.6293,3703011531093.5234,13.824961311511384,18.907614877385814,145021406109549.22,4569545706263.293,51186286083871.38,0.0018832711841285,5.934085169925566e-05,0.0006647133012314,0.0002434112620439,7.669756604684272e-06,8.591365115856677e-05
688,688,0.02,7380,1000000.0,17.15,2.43,0.81,2.2844663986209346,,20578.1,1.3719934356455856,7380.0,0.54635929686483,0.0053731646053067,0.0059562190494336,1.2483263358256956e-05,-1.3256086936497845e-05,10523189651401.64,322831019104.7105,3692467792275.6943,13.531053357128934,18.563177191067226,142379569055485.56,4367928631957.103,49959374527232.67,0.0018868119745782,5.788372658768553e-05,0.0006620609033005,0.0002436126540961,7.47356305397465e-06,8.54809148974381e-05
689,689,0.02,7390,1000000.0,17.15,2.43,0.81,2.2832170831427416,,20437.5,1.3621194732487134,7390.0,0.5351595130824535,0.0054382543589799,0.0059891739487032,3.3518125741703717e-06,-5.129504305443311e-06,10447456359817.637,312276575002.5908,3644287300302.65,13.837411189267405,18.850959774498225,144586861470401.4,4321730413156.676,50434866143475.32,0.0018709469622216,5.5922981561447394e-05,0.0006526247173606,0.0002413363438763,7.213591930302438e-06,8.418307220433922e-05
690,690,0.02,7400,1000000.0,17.15,2.43,0.81,2.2819704616375014,,20520.1,1.3634460016005634,7400.0,0.5494665508697836,0.0053120179606269,0.0060254066622485,1.4676800141946156e-05,-3.4949140562067548e-06,10457630832276.322,304341582197.4619,3626208777257.663,13.51168317928552,18.421840834345115,141295519199427.03,4112030971474.3647,48994562929758.09,0.001870467723741,5.443499733569645e-05,0.0006485892059291,0.0002410500460951,7.0151216459994e-06,8.358468633362248e-05
691,691,0.02,7410,1000000.0,17.15,2.43,0.81,2.280726524844877,,20403.2,1.348351040497694,7410.0,0.5402675751229253,0.0053114459164907,0.0059811017100675,1.020355928382631e-05,-8.184223804464427e-06,10341852480617.314,293062577593.298,3564673972825.943,13.74928445647932,18.54032271034124,142204275188317.3,4029718225973.703,49015578160530.375,0.0018475934668698,5.23562393449564e-05,0.0006368364232672,0.000237868000711,6.7405921275723455e-06,8.198936048374567e-05
692,692,0.02,7420,1000000.0,17.15,2.43,0.81,2.2794852635487164,,20472.6,1.3426508368256855,7420.0,0.5480052930878628,0.0052094951649327,0.0059620980590775,7.902884905628378e-07,-2.3904321558267917e-06,10298131918453.01,284217287611.9231,3528306221471.4404,13.582980533579274,18.23589402024872,139869307135307.69,3860241392220.1846,47921482310214.97,0.0018376133494111,5.071613822631811e-05,0.0006295959951501,0.0002363534358585,6.523098848358034e-06,8.097850219920728e-05
693,693,0.02,7430,1000000.0,17.15,2.43,0.81,2.278246668576509,,20379.7,1.3234127706857612,7430.0,0.5491764819861601,0.0053813857358186,0.0058507262645708,1.7724621174455994e-05,-3.86384090728153e-06,10150575951159.79,272647532666.44067,3456758370585.008,13.575313840069263,17.965770599230034,137797460496094.34,3701281364991.782,46926650005589.69,0.0018091326274982,4.85938482236956e-05,0.0006160965036558,0.0002324562927078,6.24384615853858e-06,7.916252629206323e-05
694,694,0.02,7440,1000000.0,17.15,2.43,0.81,2.277010730798977,,20332.2,1.3041971684064229,7440.0,0.5420091617555045,0.0055032509434425,0.0059844754647604,1.6304068193711285e-07,-5.711223806082263e-06,10003192281677.262,261300252601.74185,3385879171328.3315,13.765299949143444,17.95602104639156,137722681425823.23,3597548705674.0654,46616354592455.6,0.0017806136830161,4.6512632373417e-05,0.0006027018787342,0.0002285801313384,5.970898526853979e-06,7.736977195733158e-05
695,695,0.02,7450,1000000.0,17.15,2.43,0.81,2.275777441130449,,20239.1,1.2789160376413449,7450.0,0.5606595247415498,0.0053310974855737,0.0058972184759382,8.269027524443358e-06,-8.895672004776351e-06,9809286008709.111,248989805626.0585,3299958845146.126,13.324037723987194,17.04053988679941,130700940931751.52,3317591295517.9897,43969329236982.27,0.0017439951246505,4.426795250072341e-05,0.0005867004114644,0.0002236644653997,5.67729106031875e-06,7.524334903535972e-05
696,696,0.02,7460,1000000.0,17.15,2.43,0.81,2.307968477161704,,20199.6,1.25739041919989,7460.0,0.5639846113963358,0.0054145319142902,0.0059095747848979,1.3461347286488252e-05,-1.4636200226585125e-06,9644184515263.158,237757580935.5613,3224471263936.5444,13.27657494150398,16.690781370264315,128018293109927.3,3156028344039.3525,42802095577689.445,0.0017125629748982,4.221972624717222e-05,0.0005725844514382,0.0002194253848575,5.409482638686779e-06,7.336347069386023e-05
697,697,0.02,7470,1000000.0,17.15,2.43,0.81,2.3067138256998803,,20120.9,1.286786749857279,7470.0,0.5588013754992062,0.0054338153110129,0.0059329500700902,9.287676724488976e-06,-2.7254082149472837e-08,9869654371405.328,236512192319.28772,3279443859420.139,13.396427902696772,17.2352878822074,132194658056530.77,3167856463184.0103,43925039651606.94,0.0017504613776805,4.194731065810696e-05,0.0005816353440722,0.0002240707237239,5.369535356381138e-06,7.445320082548409e-05
698,698,0.02,7480,1000000.0,17.15,2.43,0.81,2.3054618475287736,,20131.7,1.3111985601131528,7480.0,0.5515742239883366,0.0054791587253117,0.0059400626085456,2.0293343980903027e-05,-8.33447191183667e-06,10056892956067.885,234066135242.1718,3320859603989.718,13.59892333550523,17.827899024767937,136739985519970.1,3182513732973.4443,45152543250390.99,0.001781477457612,4.1462462148682994e-05,0.0005882568851279,0.0002278299617839,5.302560033214819e-06,7.523111958854966e-05
699,699,0.02,7490,1000000.0,17.15,2.43,0.81,2.304212533561379,,20072.1,1.3229794419670986,7490.0,0.574113496964128,0.0054201297798701,0.0060572157909909,1.3167313701774126e-05,-8.271409660139505e-06,10147252319887.645,229436098591.1952,3330310608114.5684,13.062810086405111,17.28136491284789,132548068881543.34,2996999664665.384,43502046264893.89,0.0017952594920758,4.059200666700889e-05,0.000589201050915,0.0002293848632786,5.186543750705187e-06,7.528371419529822e-05
700,700,0.02,7500,1000000.0,17.15,2.43,0.81,2.3029658747540465,,20019.0,1.3289392066622718,7500.0,0.548744961833745,0.0053524520519639,0.0059097511698242,1.4628546512710124e-05,-6.751317829827198e-06,10192963715099.623,223944808993.58685,3327244048398.3306,13.696948612040035,18.202845623304743,139615825930747.4,3067433608561.365,45574176350902.11,0.0018012226191626,3.957381451341416e-05,0.0005879651303546,0.0002299259829939,5.051595569596942e-06,7.505372135836436e-05
701,701,0.02,7510,1000000.0,17.15,2.43,0.81,2.301721862105305,,20022.2,1.333711022499171,7510.0,0.5331530740570087,0.0053721713721177,0.0059064577675001,1.4139257239127383e-05,2.217891054354734e-06,10229563542568.645,218200643282.1983,3321057327691.6045,14.125015217484563,18.84097389797796,144510269797490.97,3082461309270.955,46915676161598.84,0.0018054232522248,3.8510393272673e-05,0.0005861358694762,0.0002302485584669,4.91129297581833e-06,7.475085902788659e-05
702,702,0.02,7520,1000000.0,17.15,2.43,0.81,2.3004804866558,,19902.5,1.326261394148966,7520.0,0.5563057498196031,0.0055457050014809,0.0060590286697866,1.859418918713999e-05,9.671078711065418e-07,10172424893122.568,216180607246.28143,3284474548870.505,13.547820887202272,17.968972495180857,137822019038037.16,2928942516714.4795,44500000595769.945,0.0017930720771759,3.810570385654274e-05,0.0005789474647048,0.0002284644402073,4.855241688892615e-06,7.376664335860379e-05
703,703,0.02,7530,1000000.0,17.15,2.43,0.81,2.2992417394882003,,19863.8,1.3207834229147,7530.0,0.5485951161754201,0.0053927308529828,0.0059072056331229,1.5540195182285384e-05,-3.0712803570700136e-06,10130408853755.75,215287697935.0961,3252950331845.4434,13.782781941284242,18.20137455633644,139604542847100.44,2966824052682.839,44828066718476.42,0.0017835185097928,3.790267497995358e-05,0.0005727011823547,0.0002270264622783,4.82468231439086e-06,7.289990132356785e-05
704,704,0.02,7540,1000000.0,17.15,2.43,0.81,2.29800561172728,,19837.2,1.3130668505167848,7540.0,0.558654516747174,0.0051277148169728,0.0057697539410334,1.942971232919217e-05,-2.8451977090267217e-06,10071222743463.74,214029896634.2359,3213750191780.712,13.557077462590405,17.797797738749903,136509108656211.77,2901041031416.2344,43560368517163.06,0.0017708298976647,3.763302129326647e-05,0.0005650758669719,0.0002252107654997,4.7860957987579336e-06,7.186526991331918e-05
705,705,0.02,7550,1000000.0,17.15,2.43,0.81,2.2967720945386647,,19878.3,1.306965104356396,7550.0,0.5596648310436649,0.0054403767243324,0.0059595870300451,2.193531036145693e-05,5.277210817474247e-06,10024422350413.56,213035312010.09253,3178084417971.72,13.52963034063446,17.68181895545269,135619551388322.16,2882136489738.7896,42996031888237.46,0.0017604520017179,3.741247409127012e-05,0.0005581234389047,0.0002236835348366,4.753639658198391e-06,7.091532377344562e-05
706,706,0.02,7560,1000000.0,17.15,2.43,0.81,2.295541179129504,,19760.3,1.28764761129092,7560.0,0.5655564001101994,0.0053635070381162,0.0060259530464624,1.0133961070755112e-05,-1.131180329953356e-06,9876257178601.355,209886560640.42,3110685756948.7,13.402286930334752,17.253857999965565,132337090859735.88,2812378853994.387,41681691374475.13,0.0017321832577263,3.681171721113531e-05,0.0005455789263881,0.0002199058405924,4.673357498901613e-06,6.926287497686996e-05
707,707,0.02,7570,1000000.0,17.15,2.43,0.81,2.294312856748096,,19730.0,1.2712760932533906,7570.0,0.5541821220250313,0.0053393092793982,0.0059391367154975,9.18623305003023e-06,4.3405857221322473e-07,9750687635253.504,207218003200.30267,3050970066830.5767,13.701699393106248,17.41899532117649,133603694113423.66,2839296237351.768,41804320557280.01,0.001708046239437,3.629876623575526e-05,0.000534444148374,0.000216636935109,4.603887929959056e-06,6.778525054973191e-05
708,708,0.02,7580,1000000.0,17.15,2.43,0.81,2.2930871186829886,,19675.8,1.2503848052054054,7580.0,0.5807952963324169,0.0055694493564439,0.0058730411416176,2.111552608971568e-05,-5.341654581754808e-06,9590451455925.46,203812723248.48108,2982058460256.18,13.076464112120467,16.34836223463698,125391938339665.66,2664783044245.8286,38989414866668.336,0.0016778871818615,3.565783711127038e-05,0.0005217228499638,0.0002126137054213,4.518387742332324e-06,6.611018281382165e-05
709,709,0.02,7590,1000000.0,17.15,2.43,0.81,2.2918639562635947,,19618.5,1.226038956087532,7590.0,0.5734861562417791,0.0055063717041001,0.0059476379400022,1.981470945514836e-05,-1.1220504963579292e-05,9403718793191.37,199844349842.26767,2907325864163.9834,13.2506167179446,16.245043962508454,124599487192439.84,2647942165888.878,38522133609358.08,0.0016431569311188,3.4919762682188084e-05,0.000508011006048,0.0002080201831001,4.420767906823188e-06,6.431311610819814e-05
710,710,0.02,7600,1000000.0,17.15,2.43,0.81,2.3250400586336304,,19567.6,1.2253794666623596,7600.0,0.5572423784870807,0.0054781722366289,0.0060345015328655,1.0368380562351048e-05,-3.445524954159756e-06,9398660509300.3,199736853065.96463,2889101098972.028,13.667227756462475,16.744153171903278,128427654828498.12,2729296967020.234,39478016929780.24,0.0016402024007824,3.485697409746334e-05,0.0005041899911107,0.0002074567150352,4.4087932921443165e-06,6.377115364518141e-05
711,711,0.02,7610,1000000.0,17.15,2.43,0.81,2.323795179655077,,19491.6,1.250810441562932,7610.0,0.5695699573269849,0.0051735300170948,0.006020479872367,1.0578668714998708e-05,-4.978054756094531e-07,9593716086787.688,203882101974.75787,2932053524823.1865,13.395335573956842,16.755141364083784,128511934262522.62,2731088042345.6567,39276112241345.5,0.0016721174041448,3.553521993163276e-05,0.0005110363580065,0.0002113048601508,4.490572647275364e-06,6.457947623351675e-05
712,712,0.02,7620,1000000.0,17.15,2.43,0.81,2.322552902171988,,19423.8,1.2672995934409848,7620.0,0.5544730447423717,0.0055745150449423,0.0059406135295787,2.159485754655039e-05,-5.737364821692082e-06,9720187881692.354,206569833730.8805,2953475249449.4,13.80294305984172,17.49432455212844,134181469314825.12,2851574901996.9346,40770986464419.17,0.001692114662228,3.596019425595666e-05,0.0005141483719191,0.0002136290943508,4.539966411889164e-06,6.49111159585629e-05
713,713,0.02,7630,1000000.0,17.15,2.43,0.81,2.321313217506953,,19508.8,1.2866652478746412,7630.0,0.5731845892083584,0.0054106357348086,0.0059531993585033,1.3995205135563308e-05,-6.129867847304176e-06,9868722451198.496,209726435403.56647,2978310653748.0894,13.339298260558676,17.15972015737963,131615053607101.78,2797034385652.8794,39720492524749.48,0.0017157627548232,3.646275476352035e-05,0.0005178050671972,0.0002164233862077,4.599349667780353e-06,6.531504762145982e-05
714,714,0.02,7640,1000000.0,17.15,2.43,0.81,2.320076117022374,,19399.4,1.2876525688486942,7640.0,0.5933272919108277,0.0053049980201427,0.0061515652796592,2.110474487108484e-05,-9.72591354061135e-06,9876295203069.482,209887368722.3371,2960170739298.028,12.924289604844995,16.641860547235385,127643070397295.34,2712623269199.367,38257795488616.05,0.0017148567611186,3.644350092077448e-05,0.0005139851231636,0.0002161209506557,4.59292241941304e-06,6.47768116612987e-05
715,715,0.02,7650,1000000.0,17.15,2.43,0.81,2.318841592121084,,19370.0,1.2894338115013084,7650.0,0.5685778640328862,0.0055851517292965,0.0057805393084541,2.6459684231665987e-05,3.855631236348207e-07,9889957334215.035,210177711274.7133,2943812046729.389,13.493329558156988,17.400360799627162,133460767333140.34,2836258810339.2275,39725491361002.9,0.0017151128018538,3.644894220367562e-05,0.0005105148138637,0.0002159485418871,4.589258452101104e-06,6.427852998737688e-05
716,716,0.02,7660,1000000.0,17.15,2.43,0.81,2.317609634244913,,19255.0,1.2817961133864402,7660.0,0.573533196310018,0.005427582057925,0.0059732083667424,1.3649638569861911e-05,-1.4388090599561912e-06,9831376189673.994,208932766481.98972,2906042556943.095,13.40058453644835,17.174094829917507,131725307345467.3,2799377457276.5537,38936496944791.45,0.0017028387102062,3.618809775275391e-05,0.0005033396814442,0.0002142028692123,4.552160062791868e-06,6.331592258713647e-05
717,717,0.02,7670,1000000.0,17.15,2.43,0.81,2.316380234875324,,19277.9,1.2801355681235334,7670.0,0.567781280170675,0.0052942111298605,0.0060252498552465,8.607071894878296e-06,-1.8433543371224084e-06,9818639807507.5,208662097604.13596,2883562306789.481,13.58852241940134,17.396210600734733,133428935307635.38,2835582327919.761,39185738150203.1,0.0016983884954448,3.609352343644352e-05,0.0004987869138457,0.0002134605246052,4.536384030074188e-06,6.268961228914823e-05
718,718,0.02,7680,1000000.0,17.15,2.43,0.81,2.3151533855328914,,19216.8,1.2700171999351382,7680.0,0.576512426469435,0.0053610194363953,0.0059288583697681,1.265348550249446e-05,3.659632291255274e-06,9741031923502.508,207012803589.42752,2843502406828.3623,13.33942777529766,16.941105576779673,129938279773900.12,2761400209015.087,37930253609452.414,0.0016828460328207,3.576322077572263e-05,0.0004912392015779,0.0002113141288554,4.4907696223524e-06,6.168465915275835e-05
719,719,0.02,7690,1000000.0,17.15,2.43,0.81,2.3139290777768533,,19179.5,1.2587786011076705,7690.0,0.5842070641494501,0.0053074280198619,0.0059157345013455,2.169434184997489e-05,-6.550641097438373e-06,9654831870495.834,205180911980.55035,2801224749393.045,13.180995506858777,16.591394636520338,127255996862110.95,2704397325752.8154,36921683639895.63,0.0016658436821494,3.5401893114780335e-05,0.000483323025574,0.0002089869609886,4.441313512536737e-06,6.0634867108452046e-05
720,720,0.02,7700,1000000.0,17.15,2.43,0.81,2.3127073032054435,,19104.2,1.242412778810913,7700.0,0.5705865771368736,0.0053269779124724,0.0060632259940156,1.231114722414542e-05,1.812521524169984e-06,9529306013479.703,202513282946.1789,2747912542231.226,13.525573147659388,16.80558572049849,128898842476223.4,2739310472441.254,37169836441233.3,0.0016420913522165,3.489711739391158e-05,0.0004735206756779,0.0002058205453988,4.374022020863878e-06,5.93513165964614e-05
721,721,0.02,7710,1000000.0,17.15,2.43,0.81,2.311488053455148,,19018.1,1.222680780683023,7710.0,0.5782421386305032,0.0053367881329992,0.0057201397719691,2.0683664197991168e-05,-1.0262020653882368e-05,9377961587838.787,199296967251.33276,2687646008756.2207,13.363555204444946,16.34057524080621,125332212096983.58,2663513764251.411,35919172461515.17,0.0016138241442835,3.429639315752696e-05,0.0004625086144351,0.0002021105877424,4.295179374448849e-06,5.792321810934276e-05
722,722,0.02,7720,1000000.0,17.15,2.43,0.81,2.310271320200482,,19078.3,1.2094004556964166,7720.0,0.5844848084490877,0.0054438972917482,0.0060595473318658,1.9197986692427923e-05,5.215592007028458e-06,9276101495191.512,197132274278.51587,2642010281663.053,13.241702284671186,16.019241701958588,122867583854022.38,2611136397419.25,34995026735498.49,0.0015942353401978,3.388009914631866e-05,0.0004540685720586,0.0001994809057656,4.23929434678064e-06,5.6815959193806906e-05
