,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
365,365,2.25,0.02,1925,1,100000.0,,100000.0,100.0,1925.0,1.9220169441473445,0.4419049264562207,0.0486287903196265,0.001551781154415,4.2708600209354296e-05,314798000000000.0,6344480000000.0,32594004580152.68,79862371323529.4,1.0015520445133117,100.15520445133114,315286580508701.44,6354326915373.814,32644591926128.15,79986321278762.12,0.0257724981329332,0.0005194222928812,0.0026684696922686,0.0065383287563049,0.0162221855772104,0.0003269440465025,0.0016796358013827,0.0041154715349093
366,366,2.25,0.02,1930,1,100000.0,,100000.0,100.0,1930.0,1.927305419097138,0.4568455599834336,0.0440466965793876,-0.000177144354544,-0.0001702874150977,314798000000000.0,6344480000000.0,31926555384615.38,78919145588235.28,1.0013981078848024,100.13981078848025,315238121565920.0,6353350267512.971,31971192153433.188,79029483067944.05,0.0258413865269612,0.0005208106785703,0.0026208122610953,0.006478377072037,0.0162487289469745,0.0003274790050429,0.0016479327843734,0.0040735195439299
367,367,2.25,0.02,1935,1,100000.0,,100000.0,100.0,1935.0,1.930633489777847,0.4655057423144663,0.0498243663444004,4.994730793943749e-05,2.313553505944536e-05,314798000000000.0,6344480000000.0,31268881679389.31,77982950364963.5,1.002261698165536,100.2261698165536,315509978059114.4,6358829298777.28,31339602451721.95,78159324260747.03,0.0259102850082453,0.0005221992675592,0.0025736683085727,0.0064185937322983,0.0162748544663075,0.0003280055421711,0.0016165811048871,0.0040316684605463
368,368,2.25,0.02,1940,1,100000.0,,100000.0,100.0,1940.0,1.935679862481038,0.4423659170929889,0.0485912914260428,0.0004163602758617,9.17372931458694e-05,314798000000000.0,6344480000000.0,30620817557251.91,77055275912408.77,1.0022318450497412,100.22318450497411,315500580357968.4,6358639896281.182,30689158477336.09,77227251348510.31,0.0259840858960161,0.0005236866602886,0.0025275063806436,0.006360303775911,0.0163010641327706,0.0003285337752116,0.001585626054799,0.0039901238077005
369,369,2.25,0.02,1945,1,100000.0,,100000.0,100.0,1945.0,1.9438345554112857,0.4664202867709296,0.0435682878484356,0.001122508500669,-1.871478630200381e-05,314798000000000.0,6344480000000.0,29982980152671.76,76134738686131.4,1.00059955955895,100.059955955895,314986740150038.4,6348283893630.568,30000956735028.1,76180385996478.84,0.0260530171608827,0.0005250759100022,0.0024814233141632,0.0063009919171313,0.0163268079279914,0.0003290526190223,0.0015550491364667,0.003948682187232
370,370,2.25,0.02,1950,1,100000.0,,100000.0,100.0,1950.0,1.9429635983892688,0.5139367266829312,0.0499470958077662,-0.0014446265184889,2.825108817864738e-05,314798000000000.0,6344480000000.0,29353767938931.305,75221241605839.44,1.003621478866904,100.3621478866904,315938034304343.6,6367456400241.495,29460071989186.15,75493653742657.27,0.0261219585130055,0.0005264653630156,0.0024357775726057,0.006241863520494,0.0163526331646805,0.0003295731042149,0.0015248235347953,0.003907475175103
371,371,2.25,0.02,1955,1,100000.0,,100000.0,100.0,1955.0,1.9489674141698288,0.525661435682345,0.0495391658434569,0.0013755547732178,3.801182445223868e-05,314798000000000.0,6344480000000.0,28734608396946.57,74315992753623.2,1.0030952728025682,100.3095272802568,315772385687702.8,6364117896390.4375,28823549848810.08,74546021024789.33,0.0261958400988252,0.000527954382144,0.0023911435487797,0.006184187520122,0.0163779863481228,0.0003300840755847,0.0014949746314901,0.0038664359836023
372,372,2.25,0.02,1960,1,100000.0,,100000.0,100.0,1960.0,1.957335408222434,0.5021216968978874,0.0436668930437592,0.0001927019203269,3.06303471561386e-05,314798000000000.0,6344480000000.0,28125146564885.504,73419713043478.25,1.001361336317921,100.13613363179208,315226545950208.9,6353116971042.323,28163434348351.133,73519661965295.67,0.0262648142345304,0.0005293444958821,0.0023465897173605,0.0061256905197602,0.0164034182689802,0.0003305966338387,0.0014655383546915,0.0038257367017601
373,373,2.25,0.02,1965,1,100000.0,,100000.0,100.0,1965.0,1.963068554860001,0.4581137067383658,0.0493745183734086,-0.0007421152390865,-8.028486139358517e-05,314798000000000.0,6344480000000.0,27524395454545.46,72530055395683.45,1.0009838908250133,100.09838908250131,315107726863932.5,6350722275661.48,27551476454697.223,72601417051724.97,0.0263387538220731,0.0005308346839848,0.0023029316449871,0.0060684987635507,0.0164285006027648,0.0003311021464692,0.0014364276371379,0.0037851576528013
374,374,2.25,0.02,1970,1,100000.0,,100000.0,100.0,1970.0,1.8518037317724063,0.4748576764542404,0.045169609458573,-0.0006677927265444,2.596483390074677e-05,314798000000000.0,6344480000000.0,26934327272727.28,71649058273381.3,1.063827643394187,106.38276433941869,334890814485203.2,6749433206961.55,28653481908953.234,76222248814383.98,0.0264077607413608,0.0005322254584474,0.0022594656584466,0.0060104930407031,0.0164536597604064,0.0003316092074177,0.0014077861257723,0.0037449069783916
375,375,2.25,0.02,1975,1,100000.0,,100000.0,100.0,1975.0,1.97364020361556,0.4989991197671163,0.0438634183624343,0.0015129916570852,7.188132671216691e-05,314798000000000.0,6344480000000.0,26352646969696.973,70774944999999.98,1.0006889788634978,100.06889788634976,315014889168271.4,6348851212619.884,26370803386456.312,70823707441170.2,0.0264757816313604,0.000533596360347,0.0022163639113908,0.0059524583662905,0.0164783785340012,0.0003321073928087,0.0013794525128481,0.0037047768233378
376,376,2.25,0.02,1980,1,100000.0,,100000.0,100.0,1980.0,1.9763278518935288,0.5124998671783488,0.0424591747327873,-0.0003283075365693,6.808000352823859e-05,314798000000000.0,6344480000000.0,25780554545454.547,69907385714285.73,1.0018580662631211,100.18580662631211,315382915543498.1,6356268464245.049,25828456524100.02,70037278269224.445,0.0265507980334964,0.0005351082507117,0.0021743921401276,0.0058961520694214,0.0165031716906946,0.0003326070773263,0.0013515362802335,0.0036648695000936
377,377,2.25,0.02,1985,1,100000.0,,100000.0,100.0,1985.0,1.9788386788509345,0.4539957999654549,0.0432863169025576,4.059101762102307e-05,5.557543646763112e-05,314798000000000.0,6344480000000.0,25216999248120.3,69048621276595.73,1.0031136045676263,100.31136045676264,315778156490679.6,6364234201907.213,25295515012161.08,69263611379190.84,0.0266188466634502,0.0005364797116859,0.0021323116293561,0.0058386478379289,0.0165276056870445,0.0003330995232795,0.0013239493903501,0.0036252085009868
378,378,2.25,0.02,1990,1,100000.0,,100000.0,100.0,1990.0,1.9886660113779728,0.4644931007010903,0.0479478745376656,4.012816902150684e-05,-4.7515567553006974e-05,314798000000000.0,6344480000000.0,24662434090909.09,68197833333333.336,1.000670795706466,100.0670795706466,315009165146804.06,6348735849943.761,24678977545808.27,68243580147123.625,0.0266869003370325,0.0005378512743101,0.0020907500068384,0.0057814496323617,0.0165521121428496,0.0003335934295899,0.0012967533935678,0.0035858492913954
379,379,2.25,0.02,1995,1,100000.0,,100000.0,100.0,1995.0,1.9912494463196708,0.4413878529996252,0.0420111720710151,0.0003338221448704,6.8865079815527365e-06,314798000000000.0,6344480000000.0,24117123308270.668,67353881560283.695,1.001883517751762,100.1883517751762,315390927621219.1,6356429940705.699,24162548338143.227,67480743791852.56,0.0267620024808457,0.0005393648927238,0.0020502751409056,0.0057259726726691,0.0165762113006458,0.0003340791271632,0.0012699271657431,0.0035466304508349
380,380,2.25,0.02,2000,1,100000.0,,100000.0,100.0,2000.0,1.999115085094445,0.4575820326477519,0.0457115803876078,-0.000343791425312,5.433742892088317e-05,314798000000000.0,6344480000000.0,23581145864661.65,66518339436619.71,1.0004426533080326,100.04426533080326,314937346376062.06,6347288405059.747,23591584136885.844,66547783999616.16,0.0268300838943822,0.0005407370144226,0.0020098098522688,0.0056693264493405,0.0166003807354205,0.0003345662411078,0.0012435148874226,0.0035077407116176
381,381,2.25,0.02,2005,1,100000.0,,100000.0,100.0,2005.0,2.003606521842812,0.4377141993900158,0.0501691838024782,-0.0008556131146319,8.685112240355988e-05,314798000000000.0,6344480000000.0,23053261654135.344,65689307042253.52,1.0006954849377845,100.0695484937784,315016937267444.56,6348892490278.073,23069294850382.6,65734992965874.88,0.0269010261034183,0.0005421667929676,0.0019700137660557,0.0056134720152577,0.0166239184218794,0.0003350406227143,0.0012174014482194,0.0034689346230287
382,382,2.25,0.02,2010,1,100000.0,,100000.0,100.0,2010.0,2.006344779288156,0.5181545450084306,0.0493883024514676,0.0006853611917722,-1.4235789635952411e-05,314798000000000.0,6344480000000.0,22533378358208.96,64867215492957.74,1.0018218307987623,100.18218307987624,315371508691788.8,6356038569066.133,22574430360902.12,64985392583972.78,0.0269723444677946,0.0005436041525963,0.0019306921997622,0.0055579161269853,0.0166475229513051,0.0003355163514828,0.0011916369652562,0.0034303853858864
383,383,2.25,0.02,2015,1,100000.0,,100000.0,100.0,2015.0,2.010446422674022,0.4525572332837343,0.0446629727294743,0.0003159519732495,-0.0001283380424572,314798000000000.0,6344480000000.0,22023495522388.05,64053816901408.45,1.0022649583070815,100.22649583070816,315511004345152.75,6358849982680.114,22073377821522.465,64198896126099.59,0.0270438345223927,0.0005450449724922,0.0018920062024286,0.0055027694737874,0.0166707531807289,0.0003359845365601,0.001166297937187,0.0033920970649336
384,384,2.25,0.02,2020,1,100000.0,,100000.0,100.0,2020.0,2.017285541111505,0.4389808082242106,0.043538805147343,0.0009567643394644,6.78034850716171e-07,314798000000000.0,6344480000000.0,21521400000000.0,63246992307692.31,1.0013455997344824,100.13455997344823,315221592105215.6,6353017130603.43,21550359190125.69,63332097443748.36,0.0271157045521268,0.0005464934504567,0.0018537853606063,0.0054478959752794,0.0166940483324406,0.0003364540300897,0.0011413010622106,0.0033540503639353
385,385,2.25,0.02,2025,1,100000.0,,100000.0,100.0,2025.0,2.0235652180558645,0.4515509919125954,0.0483292484547466,-0.0011676069877881,6.513698240787485e-05,314798000000000.0,6344480000000.0,21028188059701.496,62448211188811.19,1.0007090366701965,100.07090366701962,315021203325704.44,6348978468973.327,21043097816143.61,62492489260532.21,0.0271836756773325,0.0005478633493901,0.0018158420456828,0.0053925753009428,0.0167169204135711,0.0003369149969996,0.0011166733785971,0.0033162274741683
386,386,2.25,0.02,2030,1,100000.0,,100000.0,100.0,2030.0,2.0281626913561013,0.4626044343784131,0.0482496832030958,0.0003115814785313,2.184333168576128e-05,314798000000000.0,6344480000000.0,20542690298507.46,61656280419580.42,1.000905898058242,100.0905898058242,315083174896938.5,6350227452112.556,20561299881759.95,61712134724290.95,0.0272519884262734,0.0005492401334529,0.0017783758418396,0.0053375696173466,0.0167398552535721,0.0003373772287599,0.0010923883319334,0.0032786650795031
387,387,2.25,0.02,2035,1,100000.0,,100000.0,100.0,2035.0,2.0278670822899585,0.4999352490210434,0.0483045129130824,-7.522457688200364e-05,1.13635499733882e-05,314798000000000.0,6344480000000.0,20066104477611.945,60871812499999.99,1.0035174483437972,100.35174483437972,315905285703730.7,6366796380668.254,20136685963573.18,61085925956062.05,0.0273235531745066,0.0005506824587341,0.001741679657111,0.0052834967365496,0.0167623621875341,0.0003378308364461,0.0010684798218115,0.0032413019400906
388,388,2.25,0.02,2040,1,100000.0,,100000.0,100.0,2040.0,2.0385710432717588,0.5121092309720544,0.0440178836169359,-0.0001211388811128,1.4755682731672683e-05,314798000000000.0,6344480000000.0,19597138805970.152,60094371527777.766,1.0007009599851608,100.0700959985161,315018660801408.7,6348927226606.654,19610875616096.785,60136495277552.13,0.0273954947758197,0.0005521323791615,0.0017054533821052,0.0052297506376959,0.0167849297246571,0.0003382856655362,0.0010449132385293,0.0032042128696535
389,389,2.25,0.02,2045,1,100000.0,,100000.0,100.0,2045.0,2.0436754243110045,0.4381097608812507,0.0483008322411141,0.000553172881413,0.0001242791017911,314798000000000.0,6344480000000.0,19136688059701.49,59324106896551.73,1.0006481340790414,100.06481340790415,315002031311814.06,6348592073701.797,19149091199392.97,59362556871940.086,0.027466591381845,0.0005535652694435,0.0016697043543404,0.005176116122785,0.0168067953700935,0.0003387263486097,0.0010216913712308,0.0031672632136287
390,390,2.25,0.02,2050,1,100000.0,,100000.0,100.0,2050.0,2.0480934051252007,0.4640333987385366,0.0491811633961988,0.0001335508672016,-9.468364405521038e-05,314798000000000.0,6344480000000.0,18683822388059.707,58561454166666.64,1.0009309120716996,100.09309120716996,315091049258346.9,6350386153020.656,18701215383866.24,58615969731286.67,0.0275380579669166,0.0005550056163315,0.0016344328234803,0.0051228683773994,0.0168287180583769,0.0003391681813321,0.0009988144118496,0.0031306240867457
391,391,2.25,0.02,2055,1,100000.0,,100000.0,100.0,2055.0,2.0494166005655643,0.459533000634075,0.0500403174710424,-1.725333697262347e-05,-0.0001275758161706,314798000000000.0,6344480000000.0,18239348507462.7,57806169655172.41,1.002724384799506,100.27243847995058,315655630886114.9,6361764804872.769,18289039511289.32,57963655905098.62,0.0276091956690403,0.0005564393348697,0.0015996726212312,0.0050698601925278,0.016850066640617,0.0003395984434464,0.0009762903126201,0.0030941677232017
392,392,2.25,0.02,2060,1,100000.0,,100000.0,100.0,2060.0,2.0563456815420977,0.4322106555988132,0.0423954729132363,-7.546481888021729e-05,-8.092494326676988e-05,314798000000000.0,6344480000000.0,17802592592592.605,57057606164383.58,1.0017770934579258,100.17770934579256,315357425466368.06,6355754733901.941,17834229463423.02,57159002863023.21,0.0276807018560625,0.0005578804799006,0.0015654110185595,0.0050171684218353,0.0168714694564436,0.0003400297985915,0.0009541226347417,0.0030579789568554
393,393,2.25,0.02,2065,1,100000.0,,100000.0,100.0,2065.0,2.062870768306311,0.4352133679442684,0.046853398526772,0.0001015794505405,4.125435577408268e-05,314798000000000.0,6344480000000.0,17373510370370.371,56315450684931.51,1.00103216921118,100.103216921118,315122924803341.0,6351028576916.946,17391442772864.783,56373577759242.21,0.0277487642894402,0.0005592522190708,0.0015314374428921,0.004964085435453,0.0168923828177403,0.000340451289206,0.0009322803450602,0.003021944712239
394,394,2.25,0.02,2070,1,100000.0,,100000.0,100.0,2070.0,2.0683947349239133,0.5143607246649002,0.0488794871972964,0.0001331908474738,1.1866600585021929e-05,314798000000000.0,6344480000000.0,16951744444444.44,55581600684931.49,1.000776092226973,100.0776092226973,315042312280866.7,6349403901612.186,16964900561541.406,55624737133185.79,0.0278171622571917,0.0005606307206446,0.0014979428895785,0.0049114746750842,0.0169133480905203,0.0003408738260514,0.0009107769252995,0.0029862672565027
395,395,2.25,0.02,2075,1,100000.0,,100000.0,100.0,2075.0,2.07293206818349,0.4528097060901406,0.0479995892473999,-3.430847362849093e-05,4.259491742827135e-05,314798000000000.0,6344480000000.0,16538100000000.004,54854163945578.24,1.00099758783621,100.099758783621,315112038655663.25,6350809176075.078,16554598207394.027,54908885792295.83,0.0278883670352674,0.0005620657910403,0.001465131934974,0.0048596022132511,0.016934137727917,0.0003412928231183,0.0008896449887167,0.0029508064447809
396,396,2.25,0.02,2080,1,100000.0,,100000.0,100.0,2080.0,2.079142080721794,0.4358654903935653,0.0505016504839698,0.0004131307162858,8.657768050362383e-06,314798000000000.0,6344480000000.0,16132315555555.55,54134275510204.07,1.000412631385878,100.0412631385878,314927895535011.6,6347097931575.074,16138972255280.66,54156613011331.34,0.0279599372806675,0.0005635082271121,0.0014328506887758,0.0048081339398588,0.0169549785368428,0.0003417128515029,0.0008688843766288,0.0029156649006126
397,397,2.25,0.02,2085,1,100000.0,,100000.0,100.0,2085.0,2.0811876511502305,0.4429951750063222,0.0446826174718985,-0.0002820102977028,-0.0001026658312347,314798000000000.0,6344480000000.0,15732960000000.004,53420487837837.87,1.0018318140834934,100.18318140834934,315374651409855.5,6356101907816.441,15761779857703.04,53518344239806.31,0.028031183133195,0.0005649441253276,0.001400941184465,0.0047568265289075,0.0169752756882094,0.0003421219229421,0.0008483895494621,0.0028806647705701
398,398,2.25,0.02,2090,1,100000.0,,100000.0,100.0,2090.0,2.0889301611150586,0.4989439426762733,0.0477226285316992,0.0011185475204258,4.758289583065412e-05,314798000000000.0,6344480000000.0,15341839705882.355,52714351020408.16,1.0005121467940177,100.05121467940174,314959222786463.1,6347729305091.707,15349696979902.053,52741348506281.97,0.0281027930021925,0.0005663873599786,0.001369603826985,0.0047059399836449,0.0169956214940909,0.0003425319749707,0.0008282902072573,0.0028459938031674
399,399,2.25,0.02,2095,1,100000.0,,100000.0,100.0,2095.0,2.089924909453657,0.4574267695804618,0.0488899037881464,0.0001311793744057,5.103624459092279e-05,314798000000000.0,6344480000000.0,14957571111111.111,52013612162162.15,1.002428360236,100.2428360236,315562442945572.3,6359886682950.097,14993893482024.48,52139919949667.47,0.0281735530146837,0.0005678134665105,0.0013386613722761,0.0046550748725718,0.0170156482257236,0.0003429355963352,0.0008084955061274,0.0028114706176677
400,400,2.25,0.02,2100,1,100000.0,,100000.0,100.0,2100.0,2.098516407795614,0.4528936810755922,0.0438622418631256,-0.001401430321905,-4.603430253600623e-05,314798000000000.0,6344480000000.0,14580609558823.54,51321780536912.75,1.0007069719344936,100.07069719344936,315020553351034.75,6348965369298.956,14590917640569.438,51358063595380.59,0.0282446702598715,0.0005692467727569,0.0013082183151636,0.0046047521534907,0.0170357222098957,0.0003433401700336,0.0007890495304769,0.0027773480026686
