,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
359,359,2.25,0.02,1895,1,100000.0,226.5,18.76,5.23,,371.6,0.3716,1895.0,0.2442393935582458,0.0303055733575201,0.0063459285228244,0.0012397493471383,5.2308329476845845e-05,1169789368000.0,23576087680.0,136796598130.23251,318437123647.7611,8.037953011956827,2.9797544682099275,9380207470835.488,189049926284.68524,1096932923881.8036,2553456517850.736,9.417507685208848e-05,1.8980167967604016e-06,1.1012948565300887e-05,2.563610288522305e-05,5.967978164490769e-05,1.2027941125753147e-06,6.979026591886811e-06,1.6245880264258696e-05
360,360,2.25,0.02,1900,1,100000.0,226.5,18.76,5.23,,356.9,0.3569,1900.0,0.2143307055430568,0.0257752605105671,0.0068998072182836,0.0009377629013981,-1.5434498405924965e-05,1123514062000.0,22643449120.0,128782232833.33334,302303222500.0,9.249151915551447,3.2888744658933518,10353311041142.95,208661982713.7104,1186743057512.6992,2785758894473.3154,9.071565098531198e-05,1.828295076090992e-06,1.0398235751514652e-05,2.4408803193106016e-05,5.741735336655167e-05,1.1571968376133897e-06,6.581435177377456e-06,1.544925118180657e-05
361,361,2.25,0.02,1905,1,100000.0,226.5,18.76,5.23,,358.8,0.3588,1905.0,0.2147471852794069,0.0260748404429636,0.0069969316212401,0.0010483742119502,4.964664302122524e-05,1129495224000.0,22763994240.0,126889744199.99995,300382041786.6666,9.303567407802143,3.340345636224076,10515341255920.668,211927560821.10925,1181314390524.1335,2796487855301.477,9.144547770624333e-05,1.843004099129304e-06,1.0273167188170432e-05,2.4319340818707595e-05,5.782023814155397e-05,1.165316629979626e-06,6.495640770735001e-06,1.5376923089629e-05
362,362,2.25,0.02,1910,1,100000.0,226.5,18.76,5.23,,341.3,0.3413,1910.0,0.2198887098742943,0.027667865797066,0.0061615538160128,0.0010962538854796,-7.582325708689024e-05,1074405574000.0,21653710240.0,118283809206.97672,282400147405.9701,8.815376159051954,3.0094754151428544,9473768417361.402,190935565818.65533,1042989205443.4352,2490115150457.032,8.723995515108601e-05,1.7582454483731227e-06,9.604449623151588e-06,2.2930424776777e-05,5.509291877118406e-05,1.1103498792412968e-06,6.065307599182467e-06,1.4480796412926574e-05
363,363,2.25,0.02,1915,1,100000.0,226.5,18.76,5.23,,321.3,0.3213,1915.0,0.2213819555559894,0.0244274750953173,0.0062998515246099,0.0009687146473629,9.6181395936955e-05,1011445974000.0,20384814240.0,109110464723.07697,262743497005.9701,9.255035260537348,2.959119605193512,9315249334757.07,187740751527.5813,1004889247724.345,2419823943751.8486,8.234894045517786e-05,1.6596712994970327e-06,8.88345140866362e-06,2.1391798619122133e-05,5.1950546704058674e-05,1.047018102252766e-06,5.604202734705587e-06,1.3495202574602714e-05
364,364,2.25,0.02,1920,1,100000.0,226.5,18.76,5.23,,325.3,0.3253,1920.0,0.2116919921959834,0.0285757241785211,0.0067314559409821,0.0009975796692077,4.501642024517344e-05,1024037894000.0,20638593440.0,108232875132.30768,262890503436.29623,9.187965014940684,2.974548618561432,9363819560259.016,188719642194.90628,989683213057.9088,2403875142420.3945,8.359812464926801e-05,1.6848475208698528e-06,8.835674382240509e-06,2.1461269357456336e-05,5.26847057431407e-05,1.0618144393968236e-06,5.568365400821506e-06,1.3525191691985756e-05
365,365,2.25,0.02,1925,1,100000.0,226.5,18.76,5.23,,322.4,0.3223999999999999,1925.0,0.2489462430413141,0.0272802637747703,0.0064127965224205,0.0006962460088815,-0.0001012493499154,1014908752000.0,20454603520.0,105083070766.41222,257476285147.05884,7.915703229757436,2.557482672736465,8050904304120.936,162258976675.23047,833586019488.3344,2042466308635.7195,8.30905339805767e-05,1.674617472249154e-06,8.60314628787428e-06,2.1079571910327103e-05,5.230032630092655e-05,1.0540676059241245e-06,5.4151458236579616e-06,1.326828022854766e-05
366,366,2.25,0.02,1930,1,100000.0,226.5,18.76,5.23,,295.1,0.2951,1930.0,0.2162286717019242,0.0298937101469404,0.006007492347715,0.0007451251349918,5.530435987303895e-05,928968898000.0,18722560480.0,94215264939.99995,232890398630.88232,9.086549476443938,2.691087841642253,8471490703732.981,170735529895.42447,859171650210.5647,2123783531652.9485,7.62579316410626e-05,1.5369123124609708e-06,7.734016982492258e-06,1.911769073958129e-05,4.7949999122521775e-05,9.66390543881654e-07,4.863049646685971e-06,1.2020956174137225e-05
367,367,2.25,0.02,1935,1,100000.0,226.5,18.76,5.23,,283.7,0.2836999999999999,1935.0,0.245137896743472,0.0240251750275036,0.0067334820947077,0.001290377522661,2.6407364192995585e-05,893081926000.0,17999289760.0,88709817324.42746,221237630185.40143,8.090812376213602,2.2996812670134354,7239350634932.953,145902818049.414,719084614385.512,1793359301007.4512,7.350747856839205e-05,1.4814793220655534e-06,7.301496991420837e-06,1.820955041853041e-05,4.6171762120914455e-05,9.305517231395988e-07,4.586240594564716e-06,1.1437843422569948e-05
368,368,2.25,0.02,1940,1,100000.0,226.5,18.76,5.23,,283.9,0.2839,1940.0,0.2494768721880973,0.0287102018851497,0.0061430037997343,0.0005917048051121,6.058756118161216e-05,893711522000.0,18011978720.0,86932501045.03818,218759928315.3285,8.154836899917704,2.315075989898129,7287812914679.511,146879533163.88876,708895195178.4495,1783888191597.9312,7.376881985878976e-05,1.4867464285595669e-06,7.175590614647435e-06,1.805690241981151e-05,4.627872107293582e-05,9.327073878259068e-07,4.501592369574512e-06,1.1327961490061802e-05
369,369,2.25,0.02,1945,1,100000.0,226.5,18.76,5.23,,267.6,0.2676,1945.0,0.2181232180137612,0.0270813827448393,0.0059076171572842,0.0012621891668038,-5.138481295256215e-05,842399448000.0,16977828480.0,80234454888.54964,203736560724.0876,9.806765232516303,2.620820149992394,8250289415773.057,166277410252.23746,785799985409.4417,1995354572630.1863,6.971787392252221e-05,1.4051031351659278e-06,6.640288788700866e-06,1.686145437024341e-05,4.369053801530518e-05,8.805448085036864e-07,4.161311489184958e-06,1.0566673533033088e-05
370,370,2.25,0.02,1950,1,100000.0,226.5,18.76,5.23,,255.5,0.2554999999999999,1950.0,0.2407363100547854,0.0276007550195838,0.0064185004115398,0.0006840146642621,0.0001537617591011,804308890000.0,16210146400.0,74998877083.96948,192190272302.9197,8.48507771853905,2.171373530443138,6835440446364.39,137762359364.25882,637379947213.6587,1633334129499.879,6.674160400072907e-05,1.3451190025049254e-06,6.223411698007771e-06,1.5947961294862422e-05,4.178097773575888e-05,8.420592812691555e-07,3.895924131402111e-06,9.98359907238838e-06
371,371,2.25,0.02,1955,1,100000.0,226.5,18.76,5.23,,240.0,0.24,1955.0,0.2127652749825983,0.0275946541139695,0.0056506731864908,0.0007818197623853,-6.233791570622346e-05,755515200000.0,15226752000.0,68963060152.67175,178358382608.69568,10.139843743224496,2.4390759613768904,7678162344895.224,154746686554.36453,700858926005.7092,1812623514712.216,6.287001623718056e-05,1.267090517145812e-06,5.738744517071441e-06,1.484205004829282e-05,3.930716723549488e-05,7.922017814034796e-07,3.587939115576447e-06,9.279446360645532e-06
372,372,2.25,0.02,1960,1,100000.0,226.5,18.76,5.23,,237.7,0.2376999999999999,1960.0,0.1956960733504047,0.0261847091224132,0.0059842405949683,0.0010598047202603,0.0001064997853572,748274846000.0,15080828960.0,66853473384.732834,174518657904.3478,10.905360005444953,2.6065763086180893,8205450088003.575,165373712585.013,733103407124.42,1913740846046.6892,6.24314634354788e-05,1.2582518667117535e-06,5.577843758165972e-06,1.4560766365470109e-05,3.899092522536607e-05,7.858281986347766e-07,3.4835846691018106e-06,9.09377614008378e-06
373,373,2.25,0.02,1965,1,100000.0,226.5,18.76,5.23,,222.1,0.2221,1965.0,0.2369343799408852,0.0249746819413878,0.0068328950937622,0.0010810073068836,-0.0001343400531145,699166358000.0,14091090080.0,61131682304.54547,161089253033.81293,8.617832266092014,1.9129655111569652,6021977169811.904,121367714262.25143,526532192199.91016,1387474944942.4663,5.84983722388245e-05,1.1789838331303795e-06,5.114811183516443e-06,1.347813575384612e-05,3.648769983874082e-05,7.353778673082242e-07,3.190305782083295e-06,8.406835146871779e-06
374,374,2.25,0.02,1970,1,100000.0,226.5,18.76,5.23,,199.1,0.1990999999999999,1970.0,0.2405606329777583,0.0298399766822104,0.0067319686606813,0.0009332037116251,6.794870423583091e-05,626762818000.0,12631859680.0,53626245600.00001,142653275022.30212,8.336724303343207,1.654839434607507,5209401443355.74,104990956960.78636,445719869155.3356,1185676870832.827,5.257785163604937e-05,1.0596608877689264e-06,4.498596125967297e-06,1.196689164403998e-05,3.27592365829692e-05,6.602339319688068e-07,2.802902176412787e-06,7.456109793977869e-06
375,375,2.25,0.02,1975,1,100000.0,226.5,18.76,5.23,,198.2,0.1982,1975.0,0.2411981532340177,0.026334642448321,0.0063299824827099,0.0008235166877125,5.027072370038166e-05,623929636000.0,12574759360.0,52230946293.93941,140275940989.99997,9.035232957398774,1.779141392792873,5600701521684.108,112877269837.46526,468850850334.4556,1259186342221.3894,5.247499919335644e-05,1.0575879862078732e-06,4.3928332723767485e-06,1.1797772481987958e-05,3.266014625439051e-05,6.582368525468889e-07,2.7340748804650094e-06,7.342867663855691e-06
376,376,2.25,0.02,1980,1,100000.0,226.5,18.76,5.23,,185.1,0.1851,1980.0,0.2191504072930229,0.0271340781082699,0.0066681163078995,0.000464822757579,5.899195644782363e-06,582691098000.0,11743632480.0,47719806463.63637,129398570957.14288,10.496563343617243,1.9411245749821469,6110621339552.298,123154260434.8273,500432679848.4951,1356989443827.5586,4.914552716000191e-05,9.90485372067449e-07,4.024799851376269e-06,1.0913777480499108e-05,3.054737079947575e-05,6.156557001310616e-07,2.501693654712261e-06,6.783673444673283e-06
377,377,2.25,0.02,1985,1,100000.0,226.5,18.76,5.23,,171.1,0.1711,1985.0,0.212097438364367,0.0285897192572062,0.0070747427627606,0.0006835016287383,1.4298269821779602e-06,538619378000.0,10855405280.0,43146285713.53384,118142191004.25533,9.85685412188343,1.6916216405302893,5325191091956.54,107324596659.1161,426576216373.56335,1168041420002.695,4.5544846641163416e-05,9.179167866947328e-07,3.64838519782836e-06,9.9899264506964e-06,2.8278733330533213e-05,5.699332843312263e-07,2.265277406889022e-06,6.202731745188446e-06
378,378,2.25,0.02,1990,1,100000.0,226.5,18.76,5.23,,165.0,0.1649999999999999,1990.0,0.2492941723677859,0.0241652707033702,0.0061712829773929,0.0017491463613711,2.7875983853921696e-05,519416700000.0,10468392000.0,40693016249.99999,112526425000.00005,8.23424715947637,1.3596175928279288,4280048989870.4624,86260666253.44937,335314792719.5925,927229739927.4696,4.403338555610364e-05,8.874546026117968e-07,3.449737511283407e-06,9.539391893396918e-06,2.731098503570189e-05,5.504291588234676e-07,2.139643099386916e-06,5.916651330802478e-06
379,379,2.25,0.02,1995,1,100000.0,226.5,18.76,5.23,,159.5,0.1594999999999999,1995.0,0.21660784501139,0.0291790086342249,0.0054139787747597,0.0017931820437427,-5.805542733039987e-05,502102810000.0,10119445600.0,38466811676.69171,107429441088.65253,9.901196668192297,1.5865823078209276,4994529373374.125,100660397203.23718,382638011564.3797,1068624768466.1232,4.268539395694903e-05,8.602870038945099e-07,3.270188849744443e-06,9.132926412907304e-06,2.6439057024530103e-05,5.328562078253062e-07,2.02553382936039e-06,5.656875569081721e-06
380,380,2.25,0.02,2000,1,100000.0,226.5,18.76,5.23,,142.6,0.1426,2000.0,0.2547908230973235,0.026842315196945,0.0064249519744208,0.000278395670468,-9.409485979665763e-06,448901948000.0,9047228480.0,33626714003.007515,94855152036.61972,8.905457388502564,1.283183780984846,4039436878864.675,81411338347.82735,302589439105.717,853552543031.1506,3.8259699633389045e-05,7.710909825667383e-07,2.865988849335412e-06,8.084459516759595e-06,2.3672142928709663e-05,4.770914598197571e-07,1.773252229464677e-06,5.002038254766823e-06
381,381,2.25,0.02,2005,1,100000.0,226.5,18.76,5.23,,129.3,0.1293,2005.0,0.2214909319489152,0.0259133834322752,0.0064834538862229,0.000872984546177,2.598928480163369e-05,407033814000.0,8203412640.0,29807867318.797,84936274005.6338,9.892037901665898,1.3033525566291226,4102927781217.346,82690942284.82338,300465275155.5742,856163262767.1656,3.478302675171987e-05,7.010216633071103e-07,2.5472277995101227e-06,7.258219315728324e-06,2.149472651949019e-05,4.332075251697124e-07,1.5741000725477584e-06,4.485332467576224e-06
382,382,2.25,0.02,2010,1,100000.0,226.5,18.76,5.23,,116.6,0.1165999999999999,2010.0,0.2590361630924917,0.0246200678769238,0.006081577494283,0.0011816126398783,-4.006464957236289e-05,367054468000.0,7397663680.0,26273919165.67164,75635173264.78873,8.596823448811096,1.0041107537176708,3160920570488.154,63705605947.46687,226260075270.6665,651338686402.0039,3.144975364944857e-05,6.33842441927374e-07,2.2511871049228e-06,6.480530204064876e-06,1.941101176122181e-05,3.91212065828997e-07,1.3894487014887487e-06,3.99982935994356e-06
383,383,2.25,0.02,2015,1,100000.0,226.5,18.76,5.23,,105.5,0.1055,2015.0,0.2604030070682779,0.030911699601385,0.0047967844859497,0.0008371748558778,-0.0001234200444485,332111890000.0,6693426400.0,23234787776.1194,67576776830.98592,8.123167481730537,0.8617021647009437,2712621180435.2773,54670521499.01844,189776937659.2333,551953126813.0156,2.8531245421124373e-05,5.750224459793744e-07,1.99606654356218e-06,5.805421794845739e-06,1.7587644605669043e-05,3.544636860709888e-07,1.2304443237323763e-06,3.578662403505007e-06
384,384,2.25,0.02,2020,1,100000.0,226.5,18.76,5.23,,97.6,0.0975999999999999,2020.0,0.2861961204547514,0.0349900691090855,0.0061935836298329,-7.968687508189912e-06,-0.0001282216481001,307242848000.0,6192212480.0,21004886400.0,61729064492.30769,7.198137752027821,0.7088090916499642,2231316844332.254,44970251057.91365,152545639850.3554,448300431672.0765,2.6464927642875776e-05,5.33377607645768e-07,1.8092945119517492e-06,5.317146471872749e-06,1.629339117246207e-05,3.283791333676267e-07,1.1139098367175938e-06,3.2735531552008915e-06
385,385,2.25,0.02,2025,1,100000.0,226.5,18.76,5.23,,90.3,0.0902999999999999,2025.0,0.2891755121229097,0.0341896328317323,0.0064080164605938,0.0021124360640867,1.4430864432000437e-07,284262594000.0,5729065440.0,18988453817.910454,56390734703.496506,7.031390964846883,0.635999314898604,2002113123314.5076,40350849333.87895,133739131995.29156,397170195327.27246,2.454685913663128e-05,4.94720604499312e-07,1.6397053672516482e-06,4.869495496751406e-06,1.5095379133454768e-05,3.042342422906788e-07,1.0083560608732605e-06,2.994553409174e-06
386,386,2.25,0.02,2030,1,100000.0,226.5,18.76,5.23,,80.7,0.0806999999999999,2030.0,0.3051715469359669,0.0348287342980786,0.0071446220164066,0.0004136732170344,2.541405936503156e-05,254041986000.0,5119995360.0,16577951070.89552,49756618298.6014,6.683032096060414,0.5373424168965222,1691543181541.9143,34091582171.51648,110384588545.5674,331305347375.0707,2.199235466000271e-05,4.432367876965357e-07,1.4351493043646182e-06,4.307418681198716e-06,1.3509063189632713e-05,2.722634236093016e-07,8.815573838702665e-07,2.645882719159035e-06
387,387,2.25,0.02,2035,1,100000.0,226.5,18.76,5.23,,71.5,0.0714999999999999,2035.0,0.3078181983761591,0.0353309496900789,0.0072851284433696,0.0010629829575379,-4.63833628445795e-05,225080570000.0,4536303200.0,14347264701.492542,43523345937.5,6.658626881682848,0.4786169927563574,1506676720857.1584,30365759382.028557,96039785814.0951,291342838423.78845,1.9536340519772228e-05,3.93737957994919e-07,1.24530095483438e-06,3.7777001666329753e-06,1.1985088964086889e-05,2.415490480589775e-07,7.639630725952561e-07,2.3175308871648366e-06
388,388,2.25,0.02,2040,1,100000.0,226.5,18.76,5.23,,64.1,0.0641,2040.0,0.2981758182888433,0.0345692934359003,0.0072601051730796,0.0013213252960971,-2.0713830528844906e-05,201785518000.0,4066811680.0,12561765974.626867,38520492149.30555,6.954761646514098,0.4461444372516406,1404453765579.4194,28305544592.54289,87431544643.31844,268107695672.51425,1.756051215130045e-05,3.539168550425438e-07,1.0931956179294675e-06,3.352270158763097e-06,1.0759139953505234e-05,2.1684111160876145e-07,6.697893858973099e-07,2.053900449447904e-06
389,389,2.25,0.02,2045,1,100000.0,226.5,18.76,5.23,,51.5,0.0514999999999999,2045.0,0.2940693114346455,0.0354332666574717,0.0066368603764705,0.0013203211740328,0.0001140730459158,162120970000.0,3267407200.0,9855394350.746264,30551915051.72414,7.059578044794916,0.3626461038735849,1141602682071.9685,23008009531.03882,69398453658.94899,215136562318.1456,1.4145294561650177e-05,2.85086113763424e-07,8.598977424853125e-07,2.6656998032342867e-06,8.655499615598172e-06,1.7444406953401953e-07,5.261710561838651e-07,1.6311405550188003e-06
390,390,2.25,0.02,2050,1,100000.0,226.5,18.76,5.23,,46.5,0.0465,2050.0,0.3019780401598918,0.0343446743382919,0.0069590419514531,0.0008832206342558,0.0001844193134241,146381070000.0,2950183200.0,8687977410.447763,27231076187.49999,6.848265593526856,0.3176623606473145,999994758070.5332,20154024938.796745,59351471257.061935,186027697735.2284,1.2805196954616225e-05,2.580776115941765e-07,7.600112629183558e-07,2.3821337954907505e-06,7.825353897145301e-06,1.5771320431946973e-07,4.644487015100911e-07,1.4557402003367896e-06
391,391,2.25,0.02,2055,1,100000.0,226.5,18.76,5.23,,36.5,0.0365,2055.0,0.3103003255125381,0.0339645225809192,0.0072822490342829,0.000980244529587,3.5009176411950535e-05,114901270000.0,2315735200.0,6657362205.223885,21099251924.13793,6.672846499576592,0.242484955754003,763337791014.4868,15384409520.821575,44227676158.13935,140171264911.42877,1.0077356419199712e-05,2.031003572274417e-07,5.838805067494072e-07,1.85049897027268e-06,6.150274323825226e-06,1.2395343185796184e-07,3.5634596410634055e-07,1.1293712189686458e-06
392,392,2.25,0.02,2060,1,100000.0,226.5,18.76,5.23,,32.5,0.0324999999999999,2060.0,0.3213648670844598,0.0356163583063623,0.0067395875183935,-0.0005818537574477,6.083661897538494e-05,102309350000.0,2061956000.0,5785842592.592595,18543722003.42466,6.514124148315604,0.2116904930887174,666397438433.4208,13430660995.91506,37686396041.83478,120785527834.00204,8.996228103220323e-06,1.813111559676976e-07,5.087585810318475e-07,1.6305797370965018e-06,5.483227573344195e-06,1.1050968454224864e-07,3.10089856291072e-07,9.938431609780295e-07
393,393,2.25,0.02,2065,1,100000.0,226.5,18.76,5.23,,27.6,0.0275999999999999,2065.0,0.311049806600411,0.0347044365754798,0.0067695737825456,0.0014215604901779,-0.0001958674153036,86884248000.0,1751076480.0,4795088862.222223,15543064389.041096,6.7253863912949,0.1862896865210936,586436207374.6726,11819111903.393486,32365058006.67268,104909876543.90004,7.658658943885517e-06,1.5435361246355694e-07,4.226767342382254e-07,1.3700875801850537e-06,4.662297657696331e-06,9.39645558208795e-08,2.573093752366303e-07,8.34056740577988e-07
