,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
349,349,1000000.0,1895,1.6,17.15,2.43,0.81,0.02,,0.0379,49458.5,4.94585,1895.0,0.0377151091944369,0.0164566850351147,0.0010292060017954,-0.0003295086026044,8.9503454325238e-07,1159801825000.0,34001640295871.01,37419240892529.77,37034082118786.7,36047408700147.71,1.00490258604023,4.9701032117516855,1165489203155.77,34168375838194.445,37602735493650.68,37215687997585.336,36224176179206.766,9.33710195958759e-05,0.002737336460354,0.0030124738548666,0.0029814662580208,0.0029020331159782,5.91702417211279e-05,0.0017346802116141,0.0019090378036196,0.0018893879485735,0.0018390502931033
350,350,1000000.0,1900,1.6,17.15,2.43,0.81,0.02,,0.038,49001.5,4.90015,1900.0,0.0377282445322179,0.0180801473875587,0.0010414262418601,-0.0003025067723744,-3.3419250013884583e-06,1149085175000.0,33533169008362.01,36976224203825.33,36618786141205.72,35655389833298.164,1.0072029727982883,4.935445208578659,1157361901411.6953,33774704511245.3,37242559631460.26,36882546984190.35,35912211445109.98,9.27803337878437e-05,0.0027075613551101,0.0029855632101815,0.0029567026666118,0.00287891536854,5.872416890251693e-05,0.0017137175933748,0.0018896754416162,0.0018714085162236,0.0018221740045124
351,351,1000000.0,1905,1.6,17.15,2.43,0.81,0.02,,0.0381,48334.5,4.833450000000001,1905.0,0.038042935507974,0.0174465397768842,0.0010365009705514,-0.0003076310426607,1.3999475540594194e-06,1133444025000.0,32924527740057.617,36376973797329.484,36048234050819.29,35111918761342.06,1.0015005768366536,4.840723557159866,1135149674153.9888,32974073806424.062,36431715234236.42,36102480787804.44,35164756495900.85,9.176517803444222e-05,0.0026656147839027,0.0029451295372668,0.0029185143178999,0.0028427089518297,5.802238208102546e-05,0.0016854467324673,0.0018621816570254,0.0018453530684435,0.0017974219467683
352,352,1000000.0,1910,1.6,17.15,2.43,0.81,0.02,,0.0382,47886.0,4.788600000000001,1910.0,0.0380928074488337,0.0169340288954393,0.0009762303194988,-0.0003377931673261,4.003825056413859e-07,1122926700000.0,32468236888053.133,35944268903833.98,35642304963762.08,34728515653091.37,1.0028147693787752,4.802105517045353,1126093743747.1355,32559808605616.55,36045644240333.89,35742828656955.05,34826462142694.32,9.117979031069048e-05,0.0026363671210333,0.0029186151700931,0.0028940961977175,0.002819898017431,5.75809647364076e-05,0.0016648926446439,0.0018431351576444,0.0018276511772697,0.0017807942719399
353,353,1000000.0,1915,1.6,17.15,2.43,0.81,0.02,,0.0383,47506.5,4.75065,1915.0,0.0381280031015194,0.0164545779015643,0.0009947448286336,-0.0002927070258926,-1.963962195697486e-06,1114027425000.0,32061337408778.11,35564973075225.04,35288968841953.97,34396149539987.344,1.0045173074858615,4.7721253286667125,1119063389572.3442,32206270788073.133,35725744650864.85,35448492739565.95,34551637445061.52,9.070081887217056e-05,0.0026103392895494,0.0028955949455998,0.0028731234970447,0.0028004327894588,5.721940198465284e-05,0.0016467552882357,0.0018267113046741,0.001812534995529,0.0017666774291959
354,354,1000000.0,1920,1.6,17.15,2.43,0.81,0.02,,0.0384,46746.5,4.67465,1920.0,0.0378198536481022,0.0175813845260797,0.0009887329216604,-0.0002919322955103,-1.2655538381071525e-06,1096205425000.0,31403672630803.57,34903087207830.48,34654688044549.16,33789660438911.168,1.0155565320188875,4.747803878195629,1113360009436.8752,31895110587127.41,35449287712735.25,35197001336050.875,34318436861535.277,8.948957679915097e-05,0.0025636630777207,0.002849340490367,0.0028290622327592,0.0027584450358518,5.639758117208843e-05,0.0016156562774695,0.0017956941728874,0.0017829145317227,0.0017384105879432
355,355,1000000.0,1925,1.6,17.15,2.43,0.81,0.02,,0.0385,46195.5,4.61955,1925.0,0.0384065285791165,0.0182781426408092,0.0010147034140382,-0.0003316552070177,-2.9801498560413056e-06,1083284475000.0,30891735146651.79,34399856401137.69,34177301384585.152,33335819158050.227,1.0024342915054534,4.630795294073517,1085921496460.2396,30966934386007.41,34483595401974.9,34260498623430.68,33416967990645.14,8.86884513541161e-05,0.00252910497014,0.0028163146998122,0.0027980941305945,0.002729202018471,5.582386732558979e-05,0.0015919143716002,0.0017726950437062,0.0017612263279594,0.0017178630256552
356,356,1000000.0,1930,1.6,17.15,2.43,0.81,0.02,,0.0385999999999999,45462.0,4.5462,1930.0,0.0384952940905804,0.0169108133137469,0.0010556815987302,-0.0003254653316529,-5.758815138177532e-07,1066083900000.0,30261699117857.14,33763278848091.348,33566810000549.344,32751826326229.164,1.0027217700565898,4.558564969825861,1068983485424.1644,30344006318699.957,33855109811132.73,33658106598324.89,32840906292853.08,8.751353607732667e-05,0.0024841462266823,0.0027715866655159,0.0027554587757903,0.0026885577530987,5.502737732080088e-05,0.0015619989531094,0.0017427377758554,0.0017325967678114,0.0016905302717719
357,357,1000000.0,1935,1.6,17.15,2.43,0.81,0.02,,0.0387,44840.5,4.48405,1935.0,0.0386555037974857,0.0171914522348185,0.0009827320535149,-0.0003031855447184,-8.889364574688259e-07,1051509725000.0,29710374450223.21,33212573884176.53,33041035008898.47,32250150535978.05,1.0011511701992255,4.489216029059669,1052721158814.4924,29744603474828.984,33250837757646.29,33079101254149.41,32287305611155.09,8.654729910511405e-05,0.0024453912340833,0.0027336490549381,0.0027195300924655,0.0026544342465517,5.436237760177019e-05,0.001536007281866,0.0017170687438181,0.0017082002941123,0.001667312074694
358,358,1000000.0,1940,1.6,17.15,2.43,0.81,0.02,,0.0388,44378.5,4.43785,1940.0,0.0387236556149445,0.0170193982812347,0.0009746979006296,-0.0003686219854666,-1.314431752204588e-07,1040675825000.0,29268056610267.85,32782161595095.016,32634405025871.38,31864493433213.76,1.0019726364497326,4.446595319512065,1042726602425.5792,29325732851365.227,32846762804564.742,32698715063172.637,31927286266717.266,8.589956107315624e-05,0.0024158466603048,0.0027059082419329,0.002693712105406,0.0026301619908692,5.3888917225487406e-05,0.0015155765533628,0.0016975461043985,0.001689894882628,0.0016500268458283
359,359,1000000.0,1945,1.6,17.15,2.43,0.81,0.02,,0.0389,43773.0,4.3773,1945.0,0.0388591549849479,0.016563018594627,0.0009895357736854,-0.0003324761272769,-1.717680357929273e-06,1026476850000.0,28734375478125.0,32247868630196.69,32123842588624.73,31377084941970.88,1.0010512414601602,4.381891362730707,1027553524560.3508,28764515048330.47,32281693513611.914,32157537380763.39,31409996457837.008,8.495231541591388e-05,0.0023780874638302,0.0026688678925037,0.0026586033654436,0.0025968009086831,5.3237601167986186e-05,0.0014902910099877,0.001672516207893,0.001666083672239,0.0016273535384208
360,360,1000000.0,1950,1.6,17.15,2.43,0.81,0.02,,0.039,42892.0,4.2892,1950.0,0.0388708247986641,0.0166702866946884,0.000992804421279,-0.0003188955554904,-2.427341424961031e-06,1005817400000.0,28024407314285.715,31513567841340.227,31413315516461.45,30693982224097.91,1.0033321530758967,4.3034670832085045,1009163031012.394,28117624359660.59,31618390814059.902,31517805021807.047,30796079024991.22,8.346279326571028e-05,0.0023254671415171,0.002614997908971,0.0026066789645326,0.0025469886411502,5.224862601685143e-05,0.001455767992389,0.0016370174353702,0.001631809684709,0.0015944428861488
361,361,1000000.0,1955,1.6,17.15,2.43,0.81,0.02,,0.0391,42429.5,4.24295,1955.0,0.0390571472528335,0.0154910579241568,0.0009823660196307,-0.0002933851094372,-2.2115053210074643e-08,994971775000.0,27591998558705.36,31089417610155.863,31011294361531.54,30311978605190.97,1.0010973372481886,4.247603749771182,996063079321.342,27622261997345.69,31123517085777.64,31045308150060.52,30345225370648.484,8.279633771734356e-05,0.0022960615450251,0.0025870984329037,0.0025805974254991,0.0025224040324925,5.176536746649464e-05,0.001435528102821,0.0016174882216221,0.0016134237056486,0.0015770404252263
362,362,1000000.0,1960,1.6,17.15,2.43,0.81,0.02,,0.0392,41501.5,4.15015,1960.0,0.0386245104866702,0.0161005553193847,0.0009899559175815,-0.0003159202529969,-6.229871442078991e-07,973210175000.0,26861141831696.43,30326945094019.832,30271118235352.34,29599090487444.61,1.015094071786383,4.212409788811689,987810095476.3408,27264107752851.625,30781904359795.13,30725239996837.27,30043130611962.125,8.119868759499692e-05,0.0022411289154851,0.002530294281397,0.0025256364307366,0.0024695665574869,5.071180110468449e-05,0.0013996739008752,0.0015802691414735,0.001577360128985,0.0015423422691597
363,363,1000000.0,1965,1.6,17.15,2.43,0.81,0.02,,0.0393,41150.5,4.11505,1965.0,0.0392359388773684,0.0169091310475819,0.0010416788724604,-0.0003291990427199,-1.2272459640323268e-06,964979225000.0,26507664068526.785,29988653926433.58,29953712815206.48,29299260200464.234,1.001632772042815,4.121768521852397,966554718374.3872,26550942356834.438,30037615525133.16,30002617366575.08,29347096246178.35,8.073860142278526e-05,0.0022178630051624,0.0025091130605138,0.0025061895815626,0.0024514323521397,5.035979192869109e-05,0.0013833670325976,0.0015650309694042,0.0015632074823844,0.001529053278178
364,364,1000000.0,1970,1.6,17.15,2.43,0.81,0.02,,0.0394,40236.5,4.02365,1970.0,0.0393527068823686,0.0161802213326404,0.0010113259336955,-0.0003295972818968,9.167832133380768e-07,943545925000.0,25795404597321.43,29242588009047.344,29228383161143.21,28600094011394.81,1.001202053999795,4.028499450531102,944683121149.5432,25826494164884.33,29277832248469.57,29263610280361.844,28634563893490.203,7.915213894588266e-05,0.0021639237632788,0.0024531009333004,0.0024519093176458,0.0023992034251594,4.931665264159227e-05,0.0013482576465744,0.0015284328160108,0.0015276903661402,0.0014948513522294
365,365,1000000.0,1975,1.6,17.15,2.43,0.81,0.02,,0.0395,39590.5,3.95905,1975.0,0.0394726973682963,0.0170522413002808,0.0010184051843381,-0.0003026540130564,2.0067360686958325e-07,928397225000.0,25259746436830.355,28694396848420.57,28700059779214.81,28093298499683.48,1.000691684157175,3.9617885903817744,929039424444.5264,25277219340339.523,28714245599817.977,28719912447826.656,28112731453817.312,7.808195158883166e-05,0.0021244465680374,0.0024133145223361,0.002413790797659,0.0023627597264984,4.8597770327214095e-05,0.0013222436720022,0.0015020334724906,0.0015023299035901,0.0014705684500742
366,366,1000000.0,1980,1.6,17.15,2.43,0.81,0.02,,0.0395999999999999,38877.5,3.88775,1980.0,0.0378251899014685,0.0169685942425145,0.0009714409365248,-0.0002669612417349,-1.4843744241069918e-07,911677375000.0,24685511609375.0,28100346900254.207,28125193865054.93,27540594576914.96,1.0491866497434952,4.079372720786562,956612903024.4486,25902232051429.324,29485380641640.08,29511452284724.75,28898038770833.824,7.689299758998849e-05,0.0020820336631554,0.0023700488415422,0.0023721444925444,0.0023228380241744,4.7794357798165136e-05,0.0012941290489842,0.0014731505583357,0.00147445315151,0.0014438057445302
367,367,1000000.0,1985,1.6,17.15,2.43,0.81,0.02,,0.0397,38095.0,3.8095000000000008,1985.0,0.0396448087859652,0.017481089036338,0.0010080946449844,-0.0003665680217532,-2.290592158268352e-06,893327750000.0,24071737305803.57,27459035708159.69,27502280413951.51,26940214561848.062,1.0013921423263454,3.814803323544415,894571379371.1652,24105248320689.727,27497262286602.53,27540567194695.543,26977718873221.58,7.553845449289717e-05,0.0020354699974778,0.0023218948692231,0.0023255515766751,0.0022780241313549,4.690172364911691e-05,0.0012638205528384,0.001441661366117,0.0014439318108003,0.0014144220846465
368,368,1000000.0,1990,1.6,17.15,2.43,0.81,0.02,,0.0398,37432.5,3.74325,1990.0,0.0397132632795091,0.0172179126793281,0.0009732836597972,-0.0002832744600772,1.3054504686485864e-06,877792125000.0,23538224437500.0,26907093435385.062,26968155280521.883,26426212300359.184,1.0021854512314206,3.751443435586412,879713485645.0135,23589746223580.85,26965989190913.12,27027184691641.977,26484055476282.73,7.441454823889281e-05,0.001995445490995,0.0022810402889133,0.0022862167874157,0.0022402737436226,4.6154402795158426e-05,0.00123764233106,0.0014147778193654,0.0014179884576425,0.0013894930384128
369,369,1000000.0,1995,1.6,17.15,2.43,0.81,0.02,,0.0399,36558.5,3.655850000000001,1995.0,0.0396531496396618,0.0171235526886693,0.0009781006616708,-0.0003216642918784,1.069173774990621e-06,857296825000.0,22876432412723.21,26206175805046.67,26283947565841.07,25764764765621.93,1.0062259438139731,3.678586748360141,862628592490.4529,23018707311076.77,26369159304030.75,26447414749044.883,25925003006532.84,7.288159314058925e-05,0.0019447999700829,0.0022278722924164,0.0022344839229075,0.0021903465033957,4.514238755828434e-05,0.00120459652691,0.0013799296930931,0.0013840248942702,0.0013566864620053
370,370,1000000.0,2000,1.6,17.15,2.43,0.81,0.02,,0.04,35737.0,3.5737,2000.0,0.0398575110319825,0.0174015789580082,0.0009657105944737,-0.0003359211671189,-1.5474220245311736e-06,838032650000.0,22252696015178.57,25546262040498.414,25640014312208.76,25142377399773.664,1.0035812230199048,3.5864297679959085,841017780595.0405,22331961666340.305,25637259602951.4,25731345826775.223,25231936297041.12,7.142512438367286e-05,0.0018965867031029,0.0021772957697775,0.0021852862313283,0.0021428728738433,4.419234257750498e-05,0.0011734611599868,0.0013471422189438,0.0013520860985275,0.0013258439933857
371,371,1000000.0,2005,1.6,17.15,2.43,0.81,0.02,,0.0401,34946.0,3.4946,2005.0,0.0395084114248902,0.016848051723293,0.0010191493980674,-0.0004089406544356,6.148536962006512e-08,819483700000.0,21652900420535.71,24911356295232.54,25020039111017.4,24543407667486.71,1.0150249824922524,3.5469930730520587,831769875630.7078,21977533280812.16,25284841818669.266,25395154070357.203,24911376691371.875,7.002888329984885e-05,0.0018503460613712,0.0021287970252974,0.0021380845025508,0.0020973540185448,4.327546609845034e-05,0.001143450880209,0.0013155240974539,0.0013212634422511,0.0012960933895997
372,372,1000000.0,2010,1.6,17.15,2.43,0.81,0.02,,0.0402,34034.0,3.4034,2010.0,0.040117800052144,0.0176329439723938,0.0009862186017622,-0.0002762683501051,-1.7756653134018086e-06,798097300000.0,20983358825000.0,24193580629754.96,24315949222140.223,23861526431115.93,1.0020489651841653,3.410373448107788,799732573581.2761,21026352996679.27,24243152434145.617,24365771755516.312,23910417868014.32,6.838212216855524e-05,0.0017978843014226,0.0020729407132672,0.0020834254298978,0.0020444898329323,4.2205932436434407e-05,0.0011096669852878,0.0012794337600877,0.0012859050018054,0.0012618736742774
373,373,1000000.0,2015,1.6,17.15,2.43,0.81,0.02,,0.0403,32932.0,3.2932,2015.0,0.0401636680355749,0.0167249761786006,0.0010217416474149,-0.000339290509158,5.71748726937632e-08,772255400000.0,20202855787500.0,23344744099716.617,23479137612651.555,23048882219444.992,1.00339455202439,3.3043827865262108,774877763440.3965,20271459037679.6,23424016324232.64,23558866199965.36,23127149779729.164,6.634332888590218e-05,0.0017355977128091,0.0020055127300692,0.0020170582796746,0.0019800956698225,4.089631816557002e-05,0.0010698823448029,0.0012362672791873,0.0012433843545285,0.0012205993258281
374,374,1000000.0,2020,1.6,17.15,2.43,0.81,0.02,,0.0404,31991.5,3.1991500000000004,2020.0,0.0403547083307102,0.017498043664761,0.0009872692107871,-0.000345477516817,4.284416419165809e-07,750200675000.0,19527697291517.85,22614451383651.44,22760537338639.957,22351753031071.64,1.0011233943361804,3.2027659532243598,751048616031.1123,19549769166855.24,22640012172735.367,22786263246577.32,22377016895986.637,6.461991454236085e-05,0.0016820541119706,0.0019479373513412,0.0019605207336838,0.0019253093457157,3.9783881496958674e-05,0.0010355730417787,0.0011992666548399,0.0012070137370744,0.0011853355021806
375,375,1000000.0,2025,1.6,17.15,2.43,0.81,0.02,,0.0405,31375.0,3.1375,2025.0,0.0400239380600168,0.0168680012344047,0.001042653522647,-0.0003289855889858,-1.9471984079021083e-06,735743750000.0,19055088002232.14,22116285877854.645,22274787928307.85,21882887712802.6,1.0119298424902814,3.1748436794102988,744500842821.7151,19281888670754.973,22379522049828.867,22539910650005.742,22143345893939.96,6.35335023781105e-05,0.0016454594128796,0.0019098022938225,0.0019234893831106,0.0018896477184362,3.907067298245987e-05,0.0010118945787676,0.0011744553360055,0.0011828723722091,0.0011620610433167
376,376,1000000.0,2030,1.6,17.15,2.43,0.81,0.02,,0.0406,30411.0,3.0411,2030.0,0.0399374848298066,0.017222885985308,0.0009787003094914,-0.0002973823745209,-2.7013092024097564e-06,713137950000.0,18376281192857.14,21376372073684.21,21544704210648.39,21173574956652.234,1.0168349475350316,3.0923347279627373,725152493707.2618,18685874355818.83,21736509066228.18,21907677167562.074,21530295338389.992,6.173618371062208e-05,0.0015908303178091,0.0018505474759933,0.0018651199492883,0.0018329913775231,3.792217885383376e-05,0.0009771862822107,0.0011367206092795,0.0011456719228434,0.0011259365687679
377,377,1000000.0,2035,1.6,17.15,2.43,0.81,0.02,,0.0407,29179.0,2.9179,2035.0,0.0406032536243401,0.0176155850044087,0.0010008426170755,-0.0003496972182953,-7.754291577942133e-07,684247550000.0,17542271510267.855,20452452905078.484,20628054826779.125,20280336763973.63,1.0023831828725944,2.9248404711565152,685875090486.2029,17583997282034.12,20501100788648.07,20677120394324.37,20328575254790.58,5.93907023454751e-05,0.0015226182771568,0.0017752135798226,0.0017904553172069,0.0017602743980817,3.643480981147548e-05,0.0009340907777278,0.0010890521007705,0.0010984025509398,0.0010798872614276
378,378,1000000.0,2040,1.6,17.15,2.43,0.81,0.02,,0.0408,28450.5,2.84505,2040.0,0.0407418924564808,0.0178892293427837,0.0009645467932886,-0.0002634394192527,-3.5326117944790006e-06,667164225000.0,17016980714732.14,19885344311080.336,20070299491723.773,19739429768475.69,1.0014263628660038,2.8491045949854605,668115027524.0905,17041232297190.664,19913683713666.53,20098902481363.965,19767561222388.67,5.806038806028414e-05,0.0014809134945923,0.0017305346482175,0.0017466304896303,0.0017178363429879,3.5572985315759163e-05,0.000907340025739,0.0010602802648431,0.0010701420165356,0.0010525001476142
379,379,1000000.0,2045,1.6,17.15,2.43,0.81,0.02,,0.0409,26960.5,2.69605,2045.0,0.0407886291795875,0.018096692349773,0.0010203404227224,-0.000362631144847,-1.4627594489388895e-06,632223725000.0,16043026064062.498,18790393067313.023,18978679824354.24,18672877585834.48,1.0027308315270709,2.703416824505915,633951245346.637,16086862846599.086,18841736895552.13,19030538136930.035,18723900308779.258,5.516245565881278e-05,0.0013997777667897,0.0016394896037589,0.0016559179019637,0.0016292362040842,3.375388272540896e-05,0.0008565234092203,0.0010032029784368,0.0010132554469927,0.0009969289276167
