,Simulation Number,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
336,336,1000000.0,1830,17.15,2.43,0.81,,0.0054899999999999,344.0,0.0343999999999999,1830.0,0.0024949677385848,0.0106403839025587,0.0013296751105954,-0.0003176788730992,-3.321933486293333e-05,8066800000.0,250573734496.27908,269139243883.0747,264198182456.14032,256012514834.482,2.200522662896251,0.0756965459084446,17750840015.53029,551382738277.559,592235788673.2344,581363076954.0374,563350670997.2311,6.188246553426821e-07,1.9222145694400338e-05,2.064635293240613e-05,2.026731159822781e-05,1.9639368306622403e-05,4.020233734519449e-07,1.2487789215134387e-05,1.3413034506146108e-05,1.3166787892459214e-05,1.2758840538959007e-05
337,337,1000000.0,1835,17.15,2.43,0.81,,,,,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,338,1000000.0,1840,17.15,2.43,0.81,,0.00552,15.0,0.0015,1840.0,0.0028787098637009,0.0083054515161867,0.0014170628090512,0.0003761216669242,-6.157365649040215e-05,351750000.0,10831717612.226934,11676177553.22988,11475899938.80049,11127916676.0818,1.9793007423298103,0.0031787551545197,745418083.7348914,22954252128.1128,24743806388.278526,24319384055.476955,23581948328.77452,2.7455654012516133e-08,8.454637985005829e-07,9.113776576835444e-07,8.957450979444527e-07,8.685834545518419e-07,1.7596122099828914e-08,5.418513877913645e-07,5.840950842527779e-07,5.740762943242434e-07,5.566686014187852e-07
339,339,1000000.0,1845,17.15,2.43,0.81,,,,,1845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,340,1000000.0,1850,17.15,2.43,0.81,,,,,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,341,1000000.0,1855,17.15,2.43,0.81,,,,,1855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,342,1000000.0,1860,17.15,2.43,0.81,,0.0055799999999999,91.0,0.0091,1860.0,0.0025394490145456,0.0082194508583667,0.0010972861453137,-0.0003622159922528,-1.1125761016878078e-05,2133950000.0,64566273105.54533,70112994298.08734,69082107935.53651,67079601819.0035,2.227493472822359,0.0205294115899664,4814147017.847149,145660175320.21167,158173463489.05612,155847805199.02435,151330192860.81207,1.684574532438292e-07,5.096965689358097e-06,5.53483280243441e-06,5.453452971032968e-06,5.295371909857055e-06,1.075362830074582e-07,3.2536924564374794e-06,3.5332087431005512e-06,3.481259218682549e-06,3.3803467959586525e-06
343,343,1000000.0,1865,17.15,2.43,0.81,,0.005595,36.5,0.0036499999999999,1865.0,0.0030632852668067,0.0085985692211352,0.0012686100766027,-9.199593042149998e-05,-6.066280822635849e-05,855925000.0,25782531607.58581,28049798195.59726,27654774510.403915,26862460575.076263,1.8514051370947449,0.0067253999597963,1577106290.5722392,47506256722.4946,51683866207.38766,50956005309.711525,49496107197.71188,6.775484917147574e-08,2.040939965920826e-06,2.220416328572041e-06,2.189146333876904e-06,2.126426923666215e-06,4.321020375194362e-08,1.301595868802418e-06,1.4160557236120663e-06,1.3961134927810382e-06,1.3561146066858638e-06
344,344,1000000.0,1870,17.15,2.43,0.81,,0.0056099999999999,82.0,0.0081999999999999,1870.0,0.0029324623187701,0.0089743292873825,0.0014200718780599,-5.058737717554649e-05,7.174437265870912e-05,1922900000.0,57664201808.43402,62853227859.97835,62007257486.740105,60251727646.593605,1.9146181626336625,0.0156617343230255,3672676698.749496,110136757155.24684,120047628791.16704,118431852787.40996,115078847671.24922,1.52670549495787e-07,4.57830639988017e-06,4.990294261254774e-06,4.923127605817965e-06,4.783745575888474e-06,9.72497572422722e-08,2.916339709521869e-06,3.178772245710185e-06,3.13598769454706e-06,3.047202603910099e-06
345,345,1000000.0,1875,17.15,2.43,0.81,,0.005625,65.5,0.00655,1875.0,0.0029456849152487,0.0091867422607519,0.00156168750182,0.0002341610791473,4.529610195560135e-05,1535975000.0,45854795750.98024,50075924792.49368,49433313657.690735,48050571330.923065,1.91188948808675,0.0125195485666562,2935834138.880905,87646006476.10728,95714194268.67996,94485919259.26932,91842971211.15646,1.2228555460486918e-07,3.6506968731272417e-06,3.9867590524597125e-06,3.935598025089708e-06,3.825511980522308e-06,7.781836512910409e-08,2.3231792435881257e-06,2.537037777099125e-06,2.5044806404763785e-06,2.4344256283414976e-06
346,346,1000000.0,1880,17.15,2.43,0.81,,0.0056399999999999,130.0,0.013,1880.0,0.0022347323924804,0.0090576746930536,0.0008199715561955,-0.0005981673938896,-3.302604918567594e-05,3048500000.0,90600180043.21036,99129302057.01912,97919651774.7858,95214060671.11064,2.5308412920099626,0.0328475097043154,7702741025.661991,228922330244.77597,250473131638.45856,247416670147.3441,240580367837.04565,2.433697300101651e-07,7.232849386907808e-06,7.913751509828719e-06,7.817181963299656e-06,7.601187547547866e-06,1.547218458009146e-07,4.59827032513718e-06,5.031152562643398e-06,4.969758655987424e-06,4.832440614477449e-06
347,347,1000000.0,1885,17.15,2.43,0.81,,,,,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,348,1000000.0,1890,17.15,2.43,0.81,,0.00567,79.5,0.00795,1890.0,0.00287772279779,0.0092766434439769,0.0012900919420066,-0.0004527292250869,2.3036366183194347e-05,1864275000.0,54904842562.214935,60305790833.63406,59646474082.00735,58038522895.12555,1.9707737493431108,0.0156873459637435,3678682628.49786,108341039038.78456,118998465965.32976,117697468483.25932,114524577091.88492,1.4967805140673344e-07,4.408174677826937e-06,4.841803521755317e-06,4.788868602473932e-06,4.659770159159716e-06,9.494797475897265e-08,2.796316855476016e-06,3.0713884517529717e-06,3.0378092907967704e-06,2.95591594957527e-06
349,349,1000000.0,1895,17.15,2.43,0.81,,,,,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,350,1000000.0,1900,17.15,2.43,0.81,,0.0056999999999999,26.5,0.00265,1900.0,0.0027837075506149,0.0095020129226946,0.0014555284389266,0.0010113175070649,-7.424267287921266e-05,621425000.0,18134730135.232456,19996733597.979065,19803431175.41201,19282426672.29374,2.081219395356057,0.0054755708721566,1284021369.5207372,37470943435.05678,41318313972.5927,40918902231.26233,39842375030.682365,5.017558330618161e-08,1.4642485619913557e-06,1.6145919016726383e-06,1.598984126306665e-06,1.556916773288832e-06,3.175801712022486e-08,9.26778082802221e-07,1.0219360469134569e-06,1.0120572978363108e-06,9.854312851561893e-07
351,351,1000000.0,1905,17.15,2.43,0.81,,0.0057149999999999,11.0,0.0010999999999999,1905.0,0.002771971012594,0.0083778683268411,0.0008551949044138,0.000852181060154,2.7371131408406877e-05,257950000.0,7492987517.004082,8278697654.276434,8203882828.187158,7990795526.48238,2.0698255378514245,0.0022508866614267,527832922.1045728,15332605142.056025,16940372839.996132,16787282208.976755,16351250058.861572,2.088398469786311e-08,6.066425146206339e-07,6.702546816442886e-07,6.641975710289689e-07,6.469457317263462e-07,1.320477511697194e-08,3.8357517005744085e-07,4.237966303009242e-07,4.199667681031174e-07,4.0905856923010347e-07
352,352,1000000.0,1910,17.15,2.43,0.81,,0.00573,16.5,0.00165,1910.0,0.003082098999262,0.0087258790716355,0.0013239382872734,-4.39202177824e-05,-0.0001315221773975,386925000.0,11187526806.433544,12385257422.070345,12281210205.531351,11966347330.660477,1.869790193315504,0.0030639692176394,718500781.5364406,20774689549.35034,22998816662.886986,22805606075.82241,22220921132.560715,3.1417669885277386e-08,9.084086684427744e-07,1.0056624129502812e-06,9.972139510992662e-07,9.71647606557501e-07,1.984057800089223e-08,5.736693112104865e-07,6.350860397847544e-07,6.297507502182555e-07,6.136053436705762e-07
353,353,1000000.0,1915,17.15,2.43,0.81,,0.0057449999999999,227.5,0.0227499999999999,1915.0,0.0030702348921067,0.0112261174171457,0.0011922503991838,-9.480081558885e-05,-3.1440125969258533e-05,5334875000.0,153535921621.1891,170314196470.24503,168992462327.1453,164716912850.81244,1.8858575511241853,0.0430945071114543,10105661917.636051,290837576534.8587,322620059383.2358,320116345913.8176,312017326251.69885,4.343497477906981e-07,1.2500440747529394e-05,1.386647827400386e-05,1.375886658831268e-05,1.341076399233586e-05,2.740133234717043e-07,7.88601197885857e-06,8.747788656571082e-06,8.67990088688636e-06,8.460297330724749e-06
354,354,1000000.0,1920,17.15,2.43,0.81,,0.0057599999999999,25.0,0.0025,1920.0,0.0024796993695245,0.0086185237952242,0.0013111259947409,0.0006060684916972,3.1910840659486153e-05,586250000.0,16794665178.571428,18666149983.33056,18533306260.65543,18070690018.991352,2.3472519340152247,0.005868129835038,1376076446.316425,39421310321.53993,43814156648.990906,43502338964.01993,42416462096.06707,4.785897168726588e-08,1.3710454674257742e-06,1.5238255753730929e-06,1.5129807754373316e-06,1.4752147411313692e-06,3.016139238878228e-08,8.640520025400615e-07,9.603361604010144e-07,9.535016160155284e-07,9.297009337293812e-07
355,355,1000000.0,1925,17.15,2.43,0.81,,0.0057749999999999,484.5,0.0484499999999999,1925.0,0.0021948074731881,0.0115285872919208,0.0012731978309002,0.0001311854821787,-2.689375518282346e-05,11361525000.0,323993585491.0714,360786882409.5682,358452717706.952,349627223042.83606,2.7668465890525447,0.1339618264950471,31414048313.08857,895826057483.2438,997557683034.8728,991103834388.7894,966701783100.3008,9.30167541883284e-07,2.6525340304420532e-05,2.9537605871979467e-05,2.934650791252568e-05,2.862396506043278e-05,5.854826491595123e-07,1.669605292810617e-05,1.859208686291281e-05,1.847180257593e-05,1.80170067632121e-05
356,356,1000000.0,1930,17.15,2.43,0.81,,,,,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,357,1000000.0,1935,17.15,2.43,0.81,,,,,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,358,1000000.0,1940,17.15,2.43,0.81,,0.00582,26.0,0.0026,1940.0,0.0029579781661283,0.0077674378337387,0.001267356809893,8.659595507312799e-05,5.49262469039402e-05,609700000.0,17147255357.142857,19206061526.92115,19119495491.570374,18668427938.383625,1.9909177652771484,0.0052410798991747,1229033236.3564763,34565436683.97608,38715578081.17684,38541078270.47368,37631816314.25176,5.032591430314368e-08,1.4153703520382036e-06,1.5853085230518926e-06,1.5781631812827827e-06,1.540931121209624e-06,3.1571861326152814e-08,8.879297494830983e-07,9.945401199762397e-07,9.90057504159199e-07,9.667000460028286e-07
359,359,1000000.0,1945,17.15,2.43,0.81,,0.0058349999999999,156.5,0.0156499999999999,1945.0,0.0029814759255941,0.0094951059410861,0.0008845756251819,-0.0001218283605847,-5.548554136429632e-06,3669925000.0,102732957812.5,115294620899.31656,114851195145.86096,112181339945.13612,1.9634244729943968,0.0306327569607825,7183381507.303511,201085861248.092,225673616670.5639,224805670770.5155,219579790547.8775,3.037268947202733e-07,8.502288810212597e-06,9.54190540234488e-06,9.505207015556032e-06,9.284246960658744e-06,1.903384411118689e-07,5.328182739658888e-06,5.979685800271072e-06,5.956687791684631e-06,5.818217366021877e-06
360,360,1000000.0,1950,17.15,2.43,0.81,,0.0058499999999999,385.0,0.0385,1950.0,0.002968411290567,0.0111560364235503,0.0013010062260629,-6.355812518505e-05,-1.6315505685491984e-06,9028250000.0,251548000000.00003,282866819428.2381,281966951269.1798,275510192023.6337,2.0844299256487027,0.0801045179376151,18784509456.37077,523380033199.25256,588543122359.6221,586670823526.1475,573236652440.3369,7.491647721556108e-07,2.087346939951813e-05,2.3472307072504443e-05,2.339763595414253e-05,2.2861853652029365e-05,4.689853822737993e-07,1.3067021287648175e-05,1.4693922237656908e-05,1.464717729676892e-05,1.4311771686266077e-05
361,361,1000000.0,1955,17.15,2.43,0.81,,0.0058649999999999,7.5,0.00075,1955.0,0.0031196741503202,0.0087890650619612,0.0012359971517699,0.0004375841916197,0.0003051489508754,175875000.0,4877266741.071428,5495483851.475246,5481674488.539496,5358060772.314835,1.8800779951841555,0.0014071105608617,329967426.5220885,9150471386.00206,10310337819.274952,10284429418.707394,10052511864.617935,1.4635395959888208e-08,4.058605825590556e-07,4.573053711869891e-07,4.5615622836101323e-07,4.458697426011202e-07,9.150243486223261e-09,2.537494142320522e-07,2.8591337777174974e-07,2.851949184497782e-07,2.7876367124754614e-07
362,362,1000000.0,1960,17.15,2.43,0.81,,0.00588,22.0,0.0021999999999999,1960.0,0.0026883693310326,0.0089753689657235,0.0012013405751508,0.0003159237776023,0.0001068889446197,515900000.0,14239126785.714289,16076353675.6126,16046759784.050009,15690516986.706057,2.2041285469532017,0.0049649835503135,1164288642.5485432,32135013755.40974,36281287067.47292,36214499256.20109,35410526697.68725,4.3043531609458275e-08,1.1880254000619824e-06,1.3413123427041316e-06,1.3388432099130458e-06,1.3091204959992712e-06,2.6882392788286178e-08,7.419689847175387e-07,8.37702760440446e-07,8.361606890756088e-07,8.175976753012379e-07
363,363,1000000.0,1965,17.15,2.43,0.81,,0.0058949999999999,102.0,0.0102,1965.0,0.0025895426325192,0.0102329921892582,0.0010613794328253,0.0001067621597467,1.9359216319312417e-05,2391900000.0,65704711607.14285,74333062793.79897,74246454044.32657,72624258282.33804,2.42592421066542,0.0252863582598964,5929651011.945736,162885576182.4898,184275731015.62607,184061023185.4692,180039511106.51544,2.0012727294016105e-07,5.497430809505933e-06,6.219354131114483e-06,6.21210768567585e-06,6.076380600922369e-06,1.248271291169364e-07,3.4289604579522096e-06,3.879251986713025e-06,3.874732098108549e-06,3.790073859957e-06
364,364,1000000.0,1970,17.15,2.43,0.81,,,,,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,365,1000000.0,1975,17.15,2.43,0.81,,,,,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,366,1000000.0,1980,17.15,2.43,0.81,,0.00594,123.0,0.0123,1980.0,0.0029552090991273,0.0052543432960067,0.0007600839986111,-5.670249478885e-05,2.092485648966076e-06,2884350000.0,78099618750.0,88903418911.48524,88982029333.20705,87132483646.3389,2.229429360906882,0.0274219811391546,6430454577.131765,174117583116.88364,198203892406.26932,198379148788.52924,194255717329.8867,2.432728108435106e-07,6.5871041236739805e-06,7.498321844504007e-06,7.504952030942497e-06,7.348957031019496e-06,1.5121100917431197e-07,4.094344364351245e-06,4.660729693917969e-06,4.664850816944013e-06,4.567889050922092e-06
367,367,1000000.0,1985,17.15,2.43,0.81,,0.0059549999999999,103.5,0.01035,1985.0,0.0019777094550687,0.0080863678726751,0.0013001145289591,0.0003421902788788,-2.3941068459383287e-05,2427075000.0,65400310044.64285,74603233909.8183,74720725104.1864,73193652898.05157,3.698616920030473,0.0394766971872767,9257285490.416414,249448138703.99854,284549688333.283,284997820149.9246,279173301592.9496,2.0522982123677269e-07,5.530152112848413e-06,6.308337549930328e-06,6.3182724290820055e-06,6.189145494034388e-06,1.2742691685742488e-07,3.43366392489252e-06,3.916838204308246e-06,3.923006757260349e-06,3.842832018924521e-06
368,368,1000000.0,1990,17.15,2.43,0.81,,,,,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,369,1000000.0,1995,17.15,2.43,0.81,,0.0059849999999999,4.0,0.0003999999999999,1995.0,0.0024441564685711,0.009431131940271,0.0008674291986705,-0.00011906774087,-8.40261098360818e-05,93800000.0,2502994642.8571424,2867314119.0198364,2875823413.525289,2819017713.0486126,2.466098013049217,0.0009657241857006,226462321.54680157,6043006158.215734,6922586481.845993,6943130560.613905,6805983963.523923,7.974243269345213e-09,2.127877205118411e-07,2.437597048474673e-07,2.444831076666249e-07,2.396538701966187e-07,4.939194721696388e-09,1.3179933825622954e-07,1.5098318509710347e-07,1.5143125612595944e-07,1.4844005766160268e-07
370,370,1000000.0,2000,17.15,2.43,0.81,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,371,1000000.0,2005,17.15,2.43,0.81,,0.0060149999999999,6.5,0.0006499999999999,2005.0,0.0038976455728676,0.0078000114199082,0.0008532068457607,-0.0003086700800757,0.0001547325009034,152425000.0,4027466741.071428,4633543636.439407,4653758777.016342,4565104728.399921,1.5442122039552273,0.0010095518618151,236739911.59567437,6255286995.150194,7196619392.26088,7228016673.501341,7090323042.981087,1.3025460466119657e-08,3.441666971588496e-07,3.9595892704268853e-07,3.976864095055517e-07,3.901104881972714e-07,8.049291181821301e-09,2.126833034212552e-07,2.446891384836866e-07,2.457566638422905e-07,2.410750023578824e-07
372,372,1000000.0,2010,17.15,2.43,0.81,,0.00603,17.0,0.0017,2010.0,0.0031414770967265,0.010127886328251,0.0010585536871794,0.0003225417434936,-9.158329712338584e-06,398650000.0,10481198214.285711,12084705609.268211,12145828782.28782,11918844371.186775,1.9195531764430676,0.0032584743908203,764112244.6473898,20089832921.38987,23163355146.120243,23280512966.10265,22845440677.46252,3.4156904180097524e-08,8.980441066047068e-07,1.0354349217119312e-06,1.040672042905997e-06,1.0212236927734135e-06,2.108188433388332e-08,5.542792134305174e-07,6.390778022416238e-07,6.423101907120098e-07,6.30306530608092e-07
373,373,1000000.0,2015,17.15,2.43,0.81,,0.0060449999999999,903.5,0.09035,2015.0,0.0032917146262434,0.0108506087384384,0.0011193854547222,-8.043687343616609e-05,7.90842184344282e-06,21187075000.0,554271839062.5,640470554296.5493,644157683500.2635,632353488560.3228,1.8377240038441152,0.1661139804134903,38953728406.963486,1019062550279.772,1177544140695.4543,1184323152409.0986,1162620420731.7295,1.8201505419777911e-06,4.7616680843044e-05,5.50218860566492e-05,5.533864191929104e-05,5.432456084309035e-05,1.1220036275535197e-06,2.935256584870189e-05,3.391738997770773e-05,3.4112649226180006e-05,3.348753464368278e-05
374,374,1000000.0,2020,17.15,2.43,0.81,,0.0060599999999999,25.5,0.00255,2020.0,0.0031629858646157,0.008964815891341,0.0013401802316022,0.0005117090658298,-2.7327705384622604e-05,597975000.0,15565268303.571426,18025679017.336224,18142122192.93621,17816285647.51033,1.9255609430151956,0.0048624709050806,1140249427.2414122,29680652649.368664,34372290104.36083,34594329929.24324,33973008077.499973,5.1507676127415166e-08,1.340743005337477e-06,1.5526750061485803e-06,1.5627050531840784e-06,1.534638523225013e-06,3.17112038564133e-08,8.254415255726777e-07,9.559195317011928e-07,9.62094628116828e-07,9.448151948363904e-07
375,375,1000000.0,2025,17.15,2.43,0.81,,,,,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,376,1000000.0,2030,17.15,2.43,0.81,,0.00609,120.0,0.012,2030.0,0.0013245996537989,0.0099427682682552,0.0007339307678133,-2.993254638041773e-05,-7.873440618059058e-06,2814000000.0,72511714285.71428,84349894736.8421,85014123352.66208,83549669356.4259,4.608874517182597,0.0554659514529474,13006765615.716188,335160935361.7855,389878930544.5763,392949103224.4704,386180158702.7778,2.4360731463202946e-07,6.277321960379468e-06,7.302150442905637e-06,7.359652557120866e-06,7.232875120935634e-06,1.4963866569530935e-07,3.855919038021955e-06,4.48543201846512e-06,4.520753370202128e-06,4.442878835031927e-06
377,377,1000000.0,2035,17.15,2.43,0.81,,0.0061049999999999,71.5,0.0071499999999999,2035.0,0.0032591611273422,0.009810236320074,0.0012728998657291,-0.0004340000261809,-6.72978112186731e-05,1676675000.0,42985448883.928566,50116535272.39151,50546828887.717445,49694783187.36469,1.87318294753611,0.0133935135481894,3140778927.0504265,80521145734.5318,93879229952.32031,94685263989.60245,93089196069.13376,1.4553052598449126e-07,3.731012262816339e-06,4.3499698741327e-06,4.387318111666003e-06,4.313363016650475e-06,8.927958125777088e-08,2.2888889477892e-06,2.668604996919151e-06,2.6915172690018104e-06,2.6461475441952865e-06
