,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
1477,1477,0.1,5008,2,100000.0,0.01715,0.00243,5.72,5.86355946844496,7532380000000.0,3358.0,3.358,252937320400.0,5008.0,0.8148935206854729,0.10309712682524518,0.028921714429581084,6.145588193887424,20.636885155073966,1554448610043.7605
1478,1478,0.1,5012,2,100000.0,0.01715,0.00243,5.72,5.87060594974379,7530400000000.0,3362.0,3.362,253172048000.0,5012.0,0.7891111995832034,0.1057304154942444,0.026758546766874256,6.35144958359134,21.353573500034084,1608009498846.5667
1479,1479,0.1,5016,2,100000.0,0.01715,0.00243,5.72,5.87732309837458,7528410000000.0,3369.0,3.369,253632132900.0,5016.0,0.8262513603067417,0.0981340803818958,0.028475390675797168,6.070791820709178,20.45249764396922,1539747877878.3428
1480,1480,0.1,5020,2,100000.0,0.01715,0.00243,5.72,5.88370805533401,7526420000000.0,3354.0,3.354,252436126800.0,5020.0,0.7628140660053758,0.09761058800072185,0.02795238291533616,6.580895953175332,22.072325026950065,1661255885293.3752
1481,1481,0.1,5024,2,100000.0,0.01715,0.00243,5.72,5.88975807021626,7524430000000.0,3365.0,3.365,253197069500.0,5024.0,0.8099040064080326,0.12003259815080464,0.029351622634803384,6.2032042813094685,20.87378240660636,1570633145537.411
1482,1482,0.1,5028,2,100000.0,0.01715,0.00243,5.72,5.89535113181971,7522440000000.0,3359.0,3.359,252678759600.0,5028.0,0.787458968028659,0.117773065122994,0.02820127666780617,6.385094594309084,21.447532742284217,1613377782018.6843
1483,1483,0.1,5032,2,100000.0,0.01715,0.00243,5.72,5.90072318353786,7520450000000.0,3469.0,3.469,260884410500.0,5032.0,0.743859550128036,0.10553718517315618,0.028320468578622415,6.764717881398273,23.466806330570606,1764809436687.3967
1484,1484,0.1,5036,2,100000.0,0.01715,0.00243,5.72,5.95412489714671,7518460000000.0,3434.0,3.434,258183916400.0,5036.0,0.7763772339458227,0.09734487996102105,0.027842525324838163,6.486537445727604,22.274769588628597,1674719641613.2056
1485,1485,0.1,5040,2,100000.0,0.01715,0.00243,5.72,5.95890954426831,7516470000000.0,3292.0,3.292,247442192400.0,5040.0,0.7841882889606494,0.10681769995240711,0.02942193903976522,6.427027884693272,21.15777579641025,1590317870404.4375
1486,1486,0.1,5044,2,100000.0,0.01715,0.00243,5.72,5.96346383366816,7514470000000.0,3293.0,3.293,247451497100.0,5044.0,0.7460672955039626,0.11101608288437764,0.02794441541259208,6.760784222008844,22.263262443075124,1672966177306.1472
1487,1487,0.1,5048,2,100000.0,0.01715,0.00243,5.72,5.9675409677359,7512480000000.0,3310.0,3.31,248663088000.0,5048.0,0.7721660980641901,0.1086306976334061,0.02749940040426824,6.537453551321753,21.638971254875,1625623387728.2332
1488,1488,0.1,5052,2,100000.0,0.01715,0.00243,5.72,5.97126119034715,7510480000000.0,3271.0,3.2710000000000004,245667800800.00003,5052.0,0.7799645924651486,0.1055130845601438,0.028240972950476086,6.477217105500517,21.1869771520922,1591243681612.4539
1489,1489,0.1,5056,2,100000.0,0.01715,0.00243,5.72,5.97462265476542,7508490000000.0,3389.0,3.389,254462726100.00003,5056.0,0.8371550897818452,0.10426260498270028,0.028293819472415924,6.03950219226111,20.467872929572906,1536828192129.6885
1490,1490,0.1,5060,2,100000.0,0.01715,0.00243,5.72,5.97762364573449,7506490000000.0,3231.0,3.231,242534691900.0,5060.0,0.7779220997663286,0.12158766265032732,0.02977931237678609,6.504507329872639,21.01606318281849,1577568681211.952
1491,1491,0.1,5064,2,100000.0,0.01715,0.00243,5.72,5.98026258121263,7504500000000.0,3341.0,3.341,250725345000.0,5064.0,0.7637357499161226,0.09923568709773929,0.028381204954214242,6.6305656119360075,22.1527197094782,1662450850597.7913
1492,1492,0.1,5068,2,100000.0,0.01715,0.00243,5.72,5.98253801399721,7502500000000.0,3426.0,3.426,257035650000.0,5068.0,0.7897267403941441,0.11268558639097066,0.02808870671572441,6.417409644088557,21.986045440647395,1649503059184.5703
1493,1493,0.1,5072,2,100000.0,0.01715,0.00243,5.72,5.98444863322534,7500500000000.0,3318.0,3.318,248866590000.0,5072.0,0.7734122743840999,0.1063342125632655,0.02769840156058544,6.55795126090938,21.759282283697328,1632054967688.718
1494,1494,0.1,5076,2,100000.0,0.01715,0.00243,5.72,5.98586944933189,7498500000000.0,3223.0,3.2230000000000003,241676655000.00003,5076.0,0.8444845167468883,0.10355620115141188,0.02880255420894425,6.010767396368258,19.372703318494892,1452662158337.3396
1495,1495,0.1,5080,2,100000.0,0.01715,0.00243,5.72,5.98692305074556,7496500000000.0,3268.0,3.268,244985620000.00003,5080.0,0.7805250942801649,0.11461383677226,0.027867939770235495,6.508439046005308,21.269578802345343,1594473974917.819
1496,1496,0.1,5084,2,100000.0,0.01715,0.00243,5.72,5.98748460733669,7494500000000.0,3394.0,3.394,254363330000.0,5084.0,0.8018603915334097,0.1046801603767056,0.028100892753001826,6.3402558022323445,21.518828192776574,1612728578907.6404
1497,1497,0.1,5088,2,100000.0,0.01715,0.00243,5.72,5.98767727810912,7492500000000.0,3267.0,3.267,244779975000.0,5088.0,0.7639011058336109,0.10016075907619491,0.02828822057494867,6.660548022702094,21.760010390167736,1630368778483.3179
1498,1498,0.1,5092,2,100000.0,0.01715,0.00243,5.72,5.98737647153048,7490500000000.0,3324.0,3.324,248984220000.0,5092.0,0.7361720015633182,0.10589815047851132,0.028035258388226323,6.916861805646975,22.991648641970546,1722189441526.8037
1499,1499,0.1,5096,2,100000.0,0.01715,0.00243,5.72,5.98670584712395,7488500000000.0,3248.0,3.248,243226480000.00003,5096.0,0.8435478906758361,0.11718629366898224,0.027697093995327684,6.041150782698504,19.621657742204743,1469367840025.002
1500,1500,0.1,5100,2,100000.0,0.01715,0.00243,5.72,5.98566522431033,7486490000000.0,3297.0,3.297,246829575300.0,5100.0,0.8003651556355181,0.11029754851958672,0.02854792531463433,6.372091493601343,21.008785654403624,1572820637138.3623
1501,1501,0.1,5104,2,100000.0,0.01715,0.00243,5.72,6.03419528143443,7484490000000.0,3209.0,3.209,240177284100.0,5104.0,0.8041358214177308,0.1068775889010558,0.029008283052084,6.3471864628557375,20.368121359304062,1524450006324.9763
1502,1502,0.1,5108,2,100000.0,0.01715,0.00243,5.72,6.03215084341592,7482480000000.0,3252.0,3.252,243330249600.00003,5108.0,0.816297056069743,0.1094632461736722,0.028666039461510917,6.257525936199849,20.349474344521912,1522645347933.9832
1503,1503,0.1,5112,2,100000.0,0.01715,0.00243,5.72,6.02973044525498,7480480000000.0,3271.0,3.2710000000000004,244686500800.00003,5112.0,0.7781957192710252,0.1056275233341303,0.028142739306078753,6.569041532107971,21.487334851525176,1607355786101.3706
1504,1504,0.1,5116,2,100000.0,0.01715,0.00243,5.72,6.0268085048013,7478470000000.0,3266.0,3.266,244246830200.0,5116.0,0.7726022397273482,0.10349376695112572,0.02910387809915525,6.621777335004154,21.626724776123567,1617348124364.968
1505,1505,0.1,5120,2,100000.0,0.01715,0.00243,5.72,6.02338595343245,7476470000000.0,3265.0,3.265,244106745500.0,5120.0,0.8000519215520399,0.1049003132372118,0.029515047538517927,6.399584654540408,20.89464389707443,1562181782571.6003
1506,1506,0.1,5124,2,100000.0,0.01715,0.00243,5.72,6.01958984456694,7474460000000.0,3280.0,3.28,245162288000.00003,5124.0,0.8522835776575448,0.09972953318086987,0.0283831782564708,6.012083459454934,19.71963374701218,1473936136566.927
1507,1507,0.1,5128,2,100000.0,0.01715,0.00243,5.72,6.0154212166282,7472450000000.0,3265.0,3.265,243975492500.0,5128.0,0.8112315799080534,0.09993148524914107,0.028154149441164504,6.321252928271381,20.638890810806053,1542230796392.077
1508,1508,0.1,5132,2,100000.0,0.01715,0.00243,5.72,6.01075567379867,7470440000000.0,3268.0,3.268,244133979200.00003,5132.0,0.8190766963443821,0.09641352663301359,0.029239842130666875,6.265591516526608,20.47595307600896,1529643788971.4033
1509,1509,0.1,5136,2,100000.0,0.01715,0.00243,5.72,6.05619589798946,7468430000000.0,3244.0,3.244,242275869200.0,5136.0,0.8162388643650046,0.09861871900157305,0.029261442633775128,6.292275734745326,20.412142483513833,1524466572881.492
1510,1510,0.1,5140,2,100000.0,0.01715,0.00243,5.72,6.05046240373416,7466420000000.0,3269.0,3.269,244077269800.0,5140.0,0.7908917136428499,0.11343943488108664,0.02891838476770591,6.498993365760708,21.245209312671754,1586256557163.1863
1511,1511,0.1,5144,2,100000.0,0.01715,0.00243,5.72,6.04422963563894,7464410000000.0,3275.0,3.2750000000000004,244459427500.00003,5144.0,0.7766669330139848,0.1102891021474401,0.027841024523094005,6.623173694337488,21.690893848955277,1619097249550.8025
1512,1512,0.1,5148,2,100000.0,0.01715,0.00243,5.72,6.03762719767526,7462400000000.0,3290.0,3.29,245512960000.0,5148.0,0.7831393698070314,0.10118820181601226,0.028483954567861257,6.5735425882987935,21.62695511550304,1613889898539.2983
1513,1513,0.1,5152,2,100000.0,0.01715,0.00243,5.72,6.0304038472486,7460390000000.0,3334.0,3.334,248729402600.0,5152.0,0.8477480662622838,0.10611133462764302,0.028435400977864917,6.077277206558708,20.261642206666735,1511597529021.9448
1514,1514,0.1,5156,2,100000.0,0.01715,0.00243,5.72,6.02268993778305,7458370000000.0,3301.0,3.301,246200793700.0,5156.0,0.8328234624414109,0.1077797782835592,0.028092237221329835,6.190987925442513,20.436451141885733,1524226141031.0627
1515,1515,0.1,5160,2,100000.0,0.01715,0.00243,5.72,6.0654945235486,7456360000000.0,3253.0,3.253,242555390800.0,5160.0,0.7988465755543075,0.1105721309505861,0.02820618951415775,6.459312911768514,21.01214490198297,1566741167613.4978
1516,1516,0.1,5164,2,100000.0,0.01715,0.00243,5.72,6.05667571925127,7454350000000.0,3284.0,3.284,244800854000.00003,5164.0,0.7709397255675867,0.1041366505302834,0.027315551267095915,6.6983187254984475,21.997278694536895,1639754144366.2117
1517,1517,0.1,5168,2,100000.0,0.01715,0.00243,5.72,6.04736890631257,7452330000000.0,3253.0,3.253,242424294900.0,5168.0,0.8528908236230563,0.1045328647133808,0.02839100727264375,6.059392195177433,19.711202810912194,1468943880438.4526
1518,1518,0.1,5172,2,100000.0,0.01715,0.00243,5.72,6.08879603379939,7450310000000.0,3287.0,3.2870000000000004,244891689700.00003,5172.0,0.817775406837427,0.114995654938126,0.027895833804255088,6.32447485795839,20.78854885810923,1548811334430.5977
1519,1519,0.1,5176,2,100000.0,0.01715,0.00243,5.72,6.07823469786764,7448300000000.0,3263.0,3.263,243038029000.0,5176.0,0.7765051454725835,0.11305675973835969,0.02737422125655128,6.6657639426843325,21.750387744978976,1620034130409.2693
1520,1520,0.1,5180,2,100000.0,0.01715,0.00243,5.72,6.06719135785489,7446280000000.0,3329.0,3.329,247886661200.0,5180.0,0.8702053237429936,0.1110825323346333,0.029143118776948414,5.952618145013624,19.81626580475036,1475574637365.9648
1521,1521,0.1,5184,2,100000.0,0.01715,0.00243,5.72,6.10740135517502,7444260000000.0,3235.0,3.235,240821811000.0,5184.0,0.8780177025237208,0.11087407611023788,0.028595360878373496,5.904208975627058,19.100116036153526,1421862298032.963
1522,1522,0.1,5188,2,100000.0,0.01715,0.00243,5.72,6.0950853833977,7442250000000.0,3347.0,3.347,249092107500.0,5188.0,0.8743644185251469,0.1061475331393266,0.028136171315429327,5.93345279163003,19.859266493585707,1477976260618.8823
1523,1523,0.1,5192,2,100000.0,0.01715,0.00243,5.72,6.08229633598281,7440230000000.0,3337.0,3.337,248280475100.0,5192.0,0.8040558922675699,0.11541134517288698,0.0283280842665625,6.45726254845009,21.54788512417795,1603212213374.6248
1524,1524,0.1,5196,2,100000.0,0.01715,0.00243,5.72,6.12093908084711,7438210000000.0,3283.0,3.283,244196434300.0,5196.0,0.8288864784253746,0.1060341073599696,0.02759446496244072,6.268650937424842,20.579981027565758,1530782206790.4988
1525,1525,0.1,5200,2,100000.0,0.01715,0.00243,5.72,6.10686612996977,7436190000000.0,3215.0,3.215,239073508500.0,5200.0,0.7480986353502885,0.09277481839193094,0.02789396085736536,6.9509550669948235,22.34732054038836,1661789215292.3047
1526,1526,0.1,5204,2,100000.0,0.01715,0.00243,5.72,6.14468912975019,7434170000000.0,3329.0,3.329,247483519300.0,5204.0,0.8269162598580806,0.11545003059093865,0.02947309931437508,6.293261183294589,20.95026647918769,1557478425515.827
1527,1527,0.1,5208,2,100000.0,0.01715,0.00243,5.72,6.12918811639963,7432150000000.0,3148.0,3.148,233964082000.0,5208.0,0.7638434711243463,0.11394721822161198,0.029044766101811812,6.818150834403335,21.4635388267017,1595202400908.7102
1528,1528,0.1,5212,2,100000.0,0.01715,0.00243,5.72,6.11323470910734,7430120000000.0,3304.0,3.304,245491164800.0,5212.0,0.8473034737526177,0.1052257690954896,0.02734506725249776,6.151278923614703,20.32382556362297,1510084627967.8635
1529,1529,0.1,5216,2,100000.0,0.01715,0.00243,5.72,6.14920264259965,7428100000000.0,3284.0,3.284,243938804000.00003,5216.0,0.8253591290276746,0.09844234474870799,0.028684512111803416,6.319673238660097,20.75380691575976,1541613531509.5503
1530,1530,0.1,5220,2,100000.0,0.01715,0.00243,5.72,6.13182087478199,7426080000000.0,3344.0,3.344,248328115200.0,5220.0,0.8113498736511247,0.09759537060831866,0.02865560741664305,6.433722577055046,21.514368297672075,1597674201279.7664
1531,1531,0.1,5224,2,100000.0,0.01715,0.00243,5.72,6.1668549537204,7424050000000.0,3194.0,3.1940000000000004,237124157000.00003,5224.0,0.8331276202916342,0.09609652896301225,0.028013013793333832,6.2703478707996165,20.027491099333975,1486850952960.1042
1532,1532,0.1,5228,2,100000.0,0.01715,0.00243,5.72,6.14803917409653,7422030000000.0,3260.0,3.26,241958178000.0,5228.0,0.781604668437467,0.10233579919572539,0.027855345516296415,6.688803446442403,21.805499235402237,1618410694901.3245
1533,1533,0.1,5232,2,100000.0,0.01715,0.00243,5.72,6.18209552720576,7420000000000.0,3267.0,3.267,242411400000.0,5232.0,0.7845217963304094,0.10481132887035148,0.028207435486392,6.669030770684272,21.78772352782552,1616649085764.6536
1534,1534,0.1,5236,2,100000.0,0.01715,0.00243,5.72,6.16184361470853,7417980000000.0,3198.0,3.198,237227000400.0,5236.0,0.7732976726456399,0.11323027491934563,0.02840150861001433,6.7710018860995245,21.65366403174628,1606264467142.1328
1535,1535,0.1,5240,2,100000.0,0.01715,0.00243,5.72,6.19461015383807,7415950000000.0,3283.0,3.283,243465638500.0,5240.0,0.7774275653300718,0.0969667574322,0.028408649820149668,6.740177778202727,22.128003645839552,1641001686373.6384
1536,1536,0.1,5244,2,100000.0,0.01715,0.00243,5.72,6.17292545819091,7413920000000.0,3293.0,3.293,244140385600.0,5244.0,0.8687707742101337,0.10782936772998268,0.02805466311761158,6.036114652645541,19.87692555116177,1473659358822.6924
1537,1537,0.1,5248,2,100000.0,0.01715,0.00243,5.72,6.20449298054552,7411900000000.0,3246.0,3.2460000000000004,240590274000.00003,5248.0,0.8046974934350145,0.09858298602120909,0.02750581355017761,6.52170541453764,21.16945577558918,1569058892630.8943
1538,1538,0.1,5252,2,100000.0,0.01715,0.00243,5.72,6.18138192107284,7409870000000.0,3211.0,3.211,237930925700.0,5252.0,0.8306517680975957,0.0906970287653509,0.02812271678933125,6.322745826483243,20.30233684883769,1504376767460.9695
1539,1539,0.1,5256,2,100000.0,0.01715,0.00243,5.72,6.21171128479502,7407840000000.0,3241.0,3.241,240088094400.0,5256.0,0.8264521261107801,0.10845491020699288,0.028270429943339087,6.3597150203174255,20.61183638084877,1526891860155.0679
1540,1540,0.1,5260,2,100000.0,0.01715,0.00243,5.72,6.18704915255539,7405810000000.0,3216.0,3.216,238170849600.0,5260.0,0.7976665823944131,0.10604792371446208,0.028105485118118407,6.594233876779293,21.207056147722206,1570554284893.626
1541,1541,0.1,5264,2,100000.0,0.01715,0.00243,5.72,6.21596656257262,7403780000000.0,3260.0,3.26,241363228000.0,5264.0,0.8177904402073181,0.11225832317713068,0.028283794762927746,6.436856853774815,20.98415334330589,1553620548401.0132
1542,1542,0.1,5268,2,100000.0,0.01715,0.00243,5.72,6.18990462608841,7401750000000.0,3279.0,3.279,242703382500.0,5268.0,0.8397842299100374,0.10783926112065,0.02835776409609349,6.273039921890816,20.569297903879985,1522488007600.4368
1543,1543,0.1,5272,2,100000.0,0.01715,0.00243,5.72,6.2172392517614,7399720000000.0,3150.0,3.15,233091180000.0,5272.0,0.8518296014381121,0.10771658856891211,0.02789346243565672,6.189031223028032,19.4954483525383,1442608590832.4473
1544,1544,0.1,5276,2,100000.0,0.01715,0.00243,5.72,6.18952769457791,7397690000000.0,3337.0,3.337,246860915300.0,5276.0,0.8450273415064657,0.0936136212338944,0.028317992087762495,6.243584959741365,20.834843010656936,1541297097915.0667
1545,1545,0.1,5280,2,100000.0,0.01715,0.00243,5.72,6.2153821173497,7395650000000.0,3262.0,3.2620000000000005,241246103000.00003,5280.0,0.8531189744580842,0.1021051960834326,0.028326417621571245,6.1890547017242765,20.1886964370246,1493085328044.809
1546,1546,0.1,5284,2,100000.0,0.01715,0.00243,5.72,6.24079561731868,7393620000000.0,3253.0,3.253,240514458600.0,5284.0,0.8217220840488154,0.10424483956031493,0.028944462561269927,6.430397944234998,20.918084512596447,1546603680140.2332
1547,1547,0.1,5288,2,100000.0,0.01715,0.00243,5.72,6.21039384921335,7391590000000.0,3360.0,3.36,248357424000.0,5288.0,0.8460483246126387,0.09850428459865626,0.02837508911959633,6.250233995110267,21.000786223570493,1552292014422.8145
1548,1548,0.1,5292,2,100000.0,0.01715,0.00243,5.72,6.23413599993871,7389550000000.0,3191.0,3.191,235800540500.00003,5292.0,0.8746627681775863,0.1092389932654674,0.02773665725817708,6.050331845067795,19.30660891761133,1426671519271.3486
1549,1549,0.1,5296,2,100000.0,0.01715,0.00243,5.72,6.20937265815489,7387520000000.0,3188.0,3.188,235514137600.0,5296.0,0.8395858717140072,0.1147295145912423,0.028196029829954755,6.307871747756144,20.109495131846582,1485592974764.1929
1550,1550,0.1,5300,2,100000.0,0.01715,0.00243,5.72,6.20709113408728,7385480000000.0,3283.0,3.283,242465308400.0,5300.0,0.8416350843071995,0.1073120532402621,0.028983303465476527,6.297265999031811,20.67392427482144,1526868542532.0823
1551,1551,0.1,5304,2,100000.0,0.01715,0.00243,5.72,6.25987407321181,7383450000000.0,3197.0,3.197,236048896500.0,5304.0,0.857713291698019,0.1038145652796996,0.02870330779401633,6.183884581641082,19.769879007506535,1459699131579.7412
1552,1552,0.1,5308,2,100000.0,0.01715,0.00243,5.72,6.25757647569467,7381410000000.0,3287.0,3.2870000000000004,242626946700.00003,5308.0,0.8266674485184922,0.09590313011046371,0.02828130770484984,6.4209616690637885,21.105701006212673,1557898324642.683
1553,1553,0.1,5312,2,100000.0,0.01715,0.00243,5.72,6.25528149445939,7379370000000.0,3261.0,3.261,240641255700.0,5312.0,0.8225918457228544,0.1029101092559952,0.028673827140008917,6.457637560620441,21.058356085183256,1553974011443.1875
1554,1554,0.1,5316,2,100000.0,0.01715,0.00243,5.72,6.25298912457681,7377340000000.0,3203.0,3.203,236296200200.00003,5316.0,0.8133563954670534,0.10750529330910032,0.02897749745811804,6.535880248347213,20.93442443545613,1544403667646.6787
1555,1555,0.1,5320,2,100000.0,0.01715,0.00243,5.72,6.2506993611316,7375300000000.0,3318.0,3.318,244712454000.0,5320.0,0.8193060134390179,0.10487219731808158,0.028910064714296576,6.493300320925784,21.544770464831757,1588991456092.736
1556,1556,0.1,5324,2,100000.0,0.01715,0.00243,5.72,6.24841219922105,7373260000000.0,3262.0,3.2620000000000005,240515741200.00003,5324.0,0.8365475468935982,0.11497345730651932,0.027995981357746915,6.364252719131057,20.760192369805516,1530702959925.922
