,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
358,358,2.25,0.02,1890,100000.0,226.5,18.76,5.23,,382.7,0.3826999999999999,1890.0,0.229476824235212,0.1100020914105417,0.0067120964418545,0.0015090864621569,3.20306859043609e-06,1204731946000.0,24280324960.0,172938096930.76917,370076043256.0606,8.392027678445622,3.2080239436223104,10098795214044.158,203532437498.32877,1449672212485.977,3102202267380.32,9.672496286475396e-05,1.9494075324375816e-06,1.3884774168288648e-05,2.971249468392869e-05,6.135728816839575e-05,1.2366027981074325e-06,8.807778928670629e-06,1.8848062015516437e-05
359,359,2.25,0.02,1895,100000.0,226.5,18.76,5.23,,372.3,0.3723,1895.0,0.2265795166222687,0.1213770059650725,0.0070014997275059,0.0022649127441963,1.1523154967327973e-05,1171992954000.0,23620499040.0,165179028323.07687,356109591153.3834,8.565001012862151,3.19183905858023,10047845519629.396,202505590703.81097,1416129127746.2449,3053033849525.668,9.435247877296144e-05,1.9015921782397672e-06,1.329790482988915e-05,2.8668963004832236e-05,5.979220319267797e-05,1.2050598711296815e-06,8.427028499577926e-06,1.816783706799024e-05
360,360,2.25,0.02,1900,100000.0,226.5,18.76,5.23,,359.4,0.3594,1900.0,0.2068233386325118,0.1070129640366332,0.006444865503892,0.0020515088913637,-3.33706233216771e-05,1131384012000.0,22802061120.0,156540850098.46155,340021306028.5715,9.68983296457979,3.4997229944759867,11017057992150.516,222039225439.93008,1524345054714.536,3311019430495.1245,9.135109264253604e-05,1.8411018502300435e-06,1.2639543734056154e-05,2.745426618902242e-05,5.781954833269452e-05,1.165302727481794e-06,8.00004344440841e-06,1.7376839454635057e-05
361,361,2.25,0.02,1905,100000.0,226.5,18.76,5.23,,355.6,0.3556,1905.0,0.2164700957034938,0.1202961229539047,0.0063378725897368,0.002161717722166,-1.873007687761503e-05,1119421688000.0,22560970880.0,152039736950.7693,332742621128.3582,9.045085421945103,3.2209767803968625,10139570485153.717,204354227636.9229,1377155406119.4453,3013937729198.0664,9.06299104580271e-05,1.8265670503076376e-06,1.2309344989133544e-05,2.6939297569185876e-05,5.730456154720341e-05,1.154923616557288e-06,7.783099574640344e-06,1.703350061574633e-05
362,362,2.25,0.02,1910,100000.0,226.5,18.76,5.23,,344.7,0.3447,1910.0,0.2232833268563354,0.1215314247759578,0.0064499868311307,0.0012268881547831,9.036455296864332e-06,1085108706000.0,21869422560.0,144652926098.47333,318999888268.65674,8.766236522983561,3.0207047405586165,9509118109183.713,191648008123.7933,1267634985788.6091,2795487307022.919,8.810903176261163e-05,1.7757609318904638e-06,1.1745578290628054e-05,2.5902263185539894e-05,5.564174948850613e-05,1.1214110851874453e-06,7.417452124608282e-06,1.635754258698763e-05
363,363,2.25,0.02,1915,100000.0,226.5,18.76,5.23,,333.0,0.333,1915.0,0.2171748652150427,0.1096446786414866,0.0063226957546523,0.0004739146518774,-3.2019586096616277e-06,1048277340000.0,21127118400.0,137147285404.58025,304779099895.5224,10.083538042121802,3.334420301698924,10496688421342.178,211551629157.22787,1373293371699.4858,3051836691366.8296,8.534764136811151e-05,1.7201075092826389e-06,1.1166126446385024e-05,2.481421311117808e-05,5.384230330672748e-05,1.085144811858609e-06,7.044248174293004e-06,1.5654262581051418e-05
364,364,2.25,0.02,1920,100000.0,226.5,18.76,5.23,,312.2,0.3121999999999999,1920.0,0.2026835083075183,0.1050069608375916,0.0064753349913949,0.0016790554584055,1.9230839356897734e-05,982799356000.0,19807466560.0,126180220054.96188,282584821317.037,9.840759261073082,3.0667670012046004,9654121184452.06,194570419038.02563,1239478972034.888,2775854596593.169,8.023158473870728e-05,1.6169978358916938e-06,1.030081975113586e-05,2.306903021349793e-05,5.0563065272082766e-05,1.019054620288006e-06,6.491720475531941e-06,1.4538425038562186e-05
365,365,2.25,0.02,1925,100000.0,226.5,18.76,5.23,,308.0,0.3079999999999999,1925.0,0.2352908473477782,0.1070361514476312,0.0066377432598833,0.0014479272645655,8.939795297008672e-05,969577840000.0,19540998400.0,122145258666.6667,275691504977.7778,8.471060277291489,2.6065586193680126,8205394402598.115,165372590294.07968,1033697327248.492,2333136586319.3706,7.93792942494343e-05,1.5998206620742538e-06,1.000002684557498e-05,2.2570851140430772e-05,4.9964331577808245e-05,1.0069876632277611e-06,6.294395305773996e-06,1.4206947807196852e-05
366,366,2.25,0.02,1930,100000.0,226.5,18.76,5.23,,302.9,0.3029,1930.0,0.2314860577723948,0.1167024355861112,0.0061357754357437,0.0018251276136529,3.83624823247719e-06,953523142000.0,19217429920.0,117851423300.0,268105787911.76477,8.534202749311147,2.581451808922118,8126358665450.65,163779693726.70197,1004383525459.9908,2284919680380.702,7.827355979016556e-05,1.5775355453894543e-06,9.674280593421258e-06,2.2008479391684197e-05,4.921739998038578e-05,9.919339062750017e-07,6.083062259661294e-06,1.3838646614315526e-05
367,367,2.25,0.02,1935,100000.0,226.5,18.76,5.23,,281.8,0.2817999999999999,1935.0,0.2377356207066895,0.1149044146246468,0.0069273556970725,0.0022728593163176,-5.535658630846932e-05,887100764000.0,17878744640.0,107561919990.90906,246643568570.58823,8.337378920704152,2.3581483058042005,7423403703705.506,149612247632.08633,900095668543.6804,2063953560547.3203,7.30151831532354e-05,1.4715575359819278e-06,8.853169343510877e-06,2.0300653616333795e-05,4.586253988605461e-05,9.243196178383464e-07,5.560882197373107e-06,1.2751314123777996e-05
368,368,2.25,0.02,1940,100000.0,226.5,18.76,5.23,,272.9,0.2729,1940.0,0.2476627290859823,0.1102152216391872,0.0068854120963876,0.0020242348785325,-4.651688116897285e-07,859083742000.0,17314085920.0,102174620048.48486,236175317135.7664,8.176033709876524,2.2185970234207617,6984099057788.091,140758444431.52557,830649717510.8679,1920036114338.0935,7.091057041022797e-05,1.4291408959278115e-06,8.433707023972965e-06,1.949440506920184e-05,4.448560401833104e-05,8.965686725526242e-07,5.290869173729895e-06,1.22297758918658e-05
369,369,2.25,0.02,1945,100000.0,226.5,18.76,5.23,,267.8,0.2677999999999999,1945.0,0.2452418799179895,0.1115794753548912,0.0061447020827825,0.0014837490638393,-3.5724574262014384e-05,843029044000.0,16990517440.0,98339501413.63638,229155684167.64703,8.224644364897419,2.2064690877875512,6945920558973.456,139988989980.86365,810242979752.1617,1888069206149.068,6.976997995684396e-05,1.406153286985932e-06,8.138681687692176e-06,1.8965168051047123e-05,4.372319163116116e-05,8.812029137417309e-07,5.100318780026834e-06,1.188502100080893e-05
370,370,2.25,0.02,1950,100000.0,226.5,18.76,5.23,,253.1,0.2531,1950.0,0.2115733977554555,0.116256427198348,0.0064224155874148,0.0005963201735685,-0.0001053375668103,796753738000.0,16057878880.0,91147491775.7576,214134220430.65695,9.520828782575656,2.4097283558667275,7585776669701.341,152884733592.29337,867802036737.1492,2038740825496.525,6.611467699641695e-05,1.3324838337925504e-06,7.563424795363535e-06,1.7768871537634918e-05,4.138851453980655e-05,8.341495267679968e-07,4.734787059923202e-06,1.1123508900016464e-05
371,371,2.25,0.02,1955,100000.0,226.5,18.76,5.23,,231.7,0.2316999999999999,1955.0,0.2199500510045481,0.1275504092405035,0.0071565626569713,0.0014855563390212,-8.896823938899384e-05,729386966000.0,14700160160.0,81819890000.0,193809581872.46384,9.04335037209838,2.090090204308264,6579562161358.328,132605354994.2969,738070568004.2283,1748293088358.727,6.069576150897806e-05,1.2232703034278528e-06,6.80862253045912e-06,1.6127817890683037e-05,3.7947794368600685e-05,7.648048031299426e-07,4.256841026388078e-06,1.00833254532831e-05
372,372,2.25,0.02,1960,100000.0,226.5,18.76,5.23,,229.7,0.2296999999999999,1960.0,0.2328498275282982,0.1142395754982422,0.0065693689280184,0.0006231067839493,8.693248653480452e-05,723091006000.0,14573270560.0,79531013673.6842,189950832787.6812,8.970169760390743,2.0597729983764164,6484124203428.99,130681885927.39204,713172984321.1156,1703333027406.0923,6.033027829671637e-05,1.2159043070411854e-06,6.6355799592856825e-06,1.5848332380964292e-05,3.767865176384763e-05,7.593804679276744e-07,4.144182881229962e-06,9.897912187362888e-06
373,373,2.25,0.02,1965,100000.0,226.5,18.76,5.23,,214.8,0.2148,1965.0,0.2044893289340961,0.1139386124344972,0.006485105375366,0.0003269666243802,3.7556625091469937e-05,676186104000.0,13627943040.0,72910610544.36087,175605097847.482,10.408741226475062,2.2341181103397654,7032959128987.377,141743176686.88434,758337595219.2091,1826454978440.6245,5.657564320981316e-05,1.1402329011994849e-06,6.100339335526189e-06,1.4692658282790548e-05,3.528841929473899e-05,7.112074106159684e-07,3.805017850418328e-06,9.164379874827496e-06
374,374,2.25,0.02,1970,100000.0,226.5,18.76,5.23,,203.2,0.2032,1970.0,0.2308308318125,0.1188515136331725,0.0062407586010388,0.00101316269073,-1.8875496318848444e-06,639669536000.0,12891983360.0,67612717958.20895,164221981571.22302,8.627203782505095,1.7490986138700813,5506127454490.739,110971211737.2645,581994642030.9648,1413584844159.5686,5.366056982644517e-05,1.0814821315652732e-06,5.671892702347193e-06,1.3776246347832651e-05,3.343383663314586e-05,6.738299094729359e-07,3.533938134170776e-06,8.583449100542696e-06
375,375,2.25,0.02,1975,100000.0,226.5,18.76,5.23,,191.6,0.1915999999999999,1975.0,0.2031285643538467,0.1160292037864757,0.0067714459177183,-0.0005077306207118,-7.999551073289434e-05,603152968000.0,12156023680.0,62486600940.29851,153068903666.18707,11.03814507205438,2.1161770891906087,6661683153230.252,134260432188.28032,690149860601.5452,1690610161826.2493,5.072759760568665e-05,1.0223706264249671e-06,5.255375197368811e-06,1.287371224727514e-05,3.1572573271146416e-05,6.36317764621513e-07,3.2709161544778505e-06,8.012526561147162e-06
376,376,2.25,0.02,1980,100000.0,226.5,18.76,5.23,,186.5,0.1864999999999999,1980.0,0.2227233916284831,0.1161268303703487,0.0065040445341194,0.003807101884085,-2.332183428616654e-05,587098270000.0,11832455200.0,59608960201.49253,147276713421.42853,9.41669434359949,1.7519624547612582,5515142768339.345,111152907549.83708,559960644720.4987,1383502800938.2104,4.951723833247086e-05,9.979768875774136e-07,5.027558825966351e-06,1.2421661742099644e-05,3.0778415203145475e-05,6.203121992136304e-07,3.1249782543377474e-06,7.720928619734132e-06
377,377,2.25,0.02,1985,100000.0,226.5,18.76,5.23,,175.4,0.1754,1985.0,0.2294475603666341,0.103365416535449,0.0061376993972147,0.0016316605523844,-1.037419688279232e-05,552155692000.0,11128217920.0,54936188414.92539,136912456591.42856,9.390742534435867,1.6490948493846964,5191317603966.037,104626492900.24222,516505047661.80566,1287238466257.302,4.6689457047691766e-05,9.409854142972304e-07,4.645321684671796e-06,1.1577111952183714e-05,2.898942037507613e-05,5.842565638322447e-07,2.884273915561952e-06,7.1882130642117625e-06
378,378,2.25,0.02,1990,100000.0,226.5,18.76,5.23,,162.9,0.1629,1990.0,0.2586374625503367,0.1155606998221653,0.0057073916173521,0.0010000865430481,-0.0001377898925861,512805942000.0,10335157920.0,49989981264.17912,125679284004.25534,7.9553333294705,1.287723822443914,4053728838576.992,81699380370.18964,395170593968.1298,993494217311.074,4.347296064902595e-05,8.76159725851283e-07,4.237884763712826e-06,1.0654421332572525e-05,2.696339068070205e-05,5.434236968020779e-07,2.628478503369286e-06,6.608230048702603e-06
379,379,2.25,0.02,1995,100000.0,226.5,18.76,5.23,,149.7,0.1496999999999999,1995.0,0.2276688483567567,0.1055298870377882,0.006021597902385,0.0023556159363735,-9.56433779597027e-05,471252606000.0,9497686560.0,45006706200.0,114150678981.42854,9.44235889849573,1.392435944051649,4383360503155.7095,88342819983.16806,418630296835.35205,1061773603551.3844,4.006271771382615e-05,8.074292444075746e-07,3.826166567065538e-06,9.704320720243526e-06,2.4814588317066813e-05,5.001164533633126e-07,2.3699028326650323e-06,6.01079350856216e-06
380,380,2.25,0.02,2000,100000.0,226.5,18.76,5.23,,139.4,0.1393999999999999,2000.0,0.2377089535811364,0.1148002491465224,0.0065158136543707,0.0005233947834344,-5.317353248449886e-05,438828412000.0,8844205120.0,41053727493.333336,105055360591.48936,8.934984175211019,1.243934697185446,3915881548045.841,78921188075.99118,366342583054.18536,937460603766.73,3.7401136948768816e-05,7.537873981052128e-07,3.4989896785342964e-06,8.953818443014997e-06,2.3140930745176208e-05,4.663853401043068e-07,2.1649041829920606e-06,5.539930317586568e-06
381,381,2.25,0.02,2005,100000.0,226.5,18.76,5.23,,128.6,0.1286,2005.0,0.2142821481789269,0.1103563216145835,0.0060433885220348,0.0015180682626907,0.000159696757894,404830228000.0,8159001280.0,37095570200.0,95780407161.70212,10.14035244399746,1.3126315929206371,4132138001882.308,83279648886.53125,378637771399.10815,977639101269.4578,3.459471956899594e-05,6.97226495756337e-07,3.1699975929687807e-06,8.184903440469706e-06,2.137835909053704e-05,4.308622408107117e-07,1.958950605842172e-06,5.057991712369644e-06
382,382,2.25,0.02,2010,100000.0,226.5,18.76,5.23,,122.5,0.1224999999999999,2010.0,0.215791004522511,0.1102578579711612,0.0060419890272198,-0.0004772587793827,-6.358596375341001e-05,385627550000.0,7771988000.0,34606642000.0,90164470387.32394,11.493819005177077,1.454682278569749,4579310719291.999,92292026227.40202,410952398679.2455,1070699242686.262,3.304112197304845e-05,6.659150869305601e-07,2.96514675727816e-06,7.725421235341941e-06,2.0393215615348817e-05,4.1100753056648485e-07,1.8301096797393917e-06,4.768184963580612e-06
383,383,2.25,0.02,2015,100000.0,226.5,18.76,5.23,,104.2,0.1041999999999999,2015.0,0.2522310177677305,0.0992980530049061,0.0062545799232663,0.0001237041691496,7.47130431290389e-05,328019516000.0,6610948160.0,28825055171.851856,75789701225.3521,8.69006691739094,0.9100923159182288,2864952408664.2656,57740624964.968834,251760664278.516,661954171889.9358,2.8179675572333256e-05,5.679368613369747e-07,2.476318217289828e-06,6.510982085146698e-06,1.7370924814319565e-05,3.500958870957066e-07,1.526488034202367e-06,4.013594123117159e-06
384,384,2.25,0.02,2020,100000.0,226.5,18.76,5.23,,98.9,0.0988999999999999,2020.0,0.2503063625748881,0.1110209070044381,0.0071630199031798,0.0009845009584616,4.7694258721750005e-05,311335222000.0,6274690720.0,26787295766.66668,71083072701.39857,8.47636283498618,0.8511918913491794,2679535050129.3896,54003699308.27042,230547309886.33847,611782963555.2546,2.6817431802053427e-05,5.404820225017056e-07,2.307372974921604e-06,6.122871168268144e-06,1.6510413800783796e-05,3.327530357587939e-07,1.4205567069171854e-06,3.7696054336289935e-06
385,385,2.25,0.02,2025,100000.0,226.5,18.76,5.23,,90.8,0.0907999999999999,2025.0,0.2899825558624159,0.1090934327852931,0.0071054664746724,0.0019171122279432,5.783211500847525e-05,285836584000.0,5760787840.0,24076658858.823524,64487079429.37063,7.064146100847546,0.6424923154420569,2022552959165.2864,40762796454.75822,170364188307.42334,456304548223.2617,2.4682777515017937e-05,4.974599212462629e-07,2.0790859084620423e-06,5.568637197778871e-06,1.517896373552262e-05,3.059188172756769e-07,1.2785582817160724e-06,3.424498804072552e-06
386,386,2.25,0.02,2030,100000.0,226.5,18.76,5.23,,79.8,0.0797999999999999,2030.0,0.2974988349294079,0.1128540025172235,0.0069658832659441,-0.0013700399416631,-0.0001553321332034,251208804000.0,5062895040.0,20712109950.000004,55998458580.41959,6.882767482230589,0.5514437370609848,1735933855393.2395,34986237609.08678,143127359815.1129,386967409388.9893,2.174708676416625e-05,4.38293626495459e-07,1.7930424610102489e-06,4.8477733185177484e-06,1.335840449235056e-05,2.692270285504619e-07,1.1013974757116347e-06,2.977801927138604e-06
387,387,2.25,0.02,2035,100000.0,226.5,18.76,5.23,,72.1,0.0721,2035.0,0.2875486118698458,0.1097757198511401,0.0069259372949993,0.0014736427948467,0.000316407803731,226969358000.0,4574370080.0,18315659133.333324,49989910133.33332,7.126386278913091,0.5105028210356884,1607052670563.9265,32388749380.04505,129683712298.12396,353952706607.31226,1.9700281838819265e-05,3.970420527473239e-07,1.589746079250093e-06,4.338979179400568e-06,1.2085663137212094e-05,2.4357603307765426e-07,9.752721176638682e-07,2.661862462205017e-06
388,388,2.25,0.02,2040,100000.0,226.5,18.76,5.23,,64.3,0.0643,2040.0,0.2856226600446262,0.1098151321312872,0.0068002709780997,0.0018034338154133,-7.1789422557072e-05,202415114000.0,4079500640.0,15985064157.352942,44047153938.8889,7.220841545432313,0.464575989116351,1462475922218.4907,29474930714.28907,115494198942.31064,318246502471.5317,1.761530314085209e-05,3.550211198008669e-07,1.3911103044298436e-06,3.833231391630692e-06,1.0792709812954552e-05,2.175176829398341e-07,8.523185615070778e-07,2.348580306848855e-06
389,389,2.25,0.02,2045,100000.0,226.5,18.76,5.23,,51.8,0.0518,2045.0,0.3064902731903505,0.1117888992847587,0.0070479485942196,0.0006721484061756,0.0001792593097445,163065364000.0,3286440640.0,12600895423.529408,35056891413.793106,6.702431230651665,0.3484986504137615,1097066781529.513,22110427175.77101,84775966198.9371,235854813617.92825,1.4227694335795712e-05,2.867468095717545e-07,1.0994467742598204e-06,3.058765657915126e-06,8.705920001708454e-06,1.754602485798488e-07,6.727510049720993e-07,1.8716573812515005e-06
390,390,2.25,0.02,2050,100000.0,226.5,18.76,5.23,,44.0,0.0439999999999999,2050.0,0.3211412085119519,0.1138652201341178,0.0069471665530216,0.0017239473706845,-0.000130096012466,138511120000.0,2791571200.0,10471861897.810225,29418141500.0,6.479296967737989,0.2829271685534375,890649068062.8503,17950257623.439137,67335778096.13806,189163442697.7131,1.211674550544331e-05,2.4420247118588736e-07,9.160628084150576e-07,2.573454996238716e-06,7.404635945685876e-06,1.492339997861649e-07,5.598129957131522e-07,1.5726580508927618e-06
391,391,2.25,0.02,2055,100000.0,226.5,18.76,5.23,,40.6,0.0406,2055.0,0.3188063552287661,0.112347386204545,0.0072880079497985,0.0067640891212254,-3.99999028243698e-05,127807988000.0,2575858880.0,9452185111.7647,26815778595.890404,6.521098660131399,0.265615573546087,836152513211.6107,16851926940.51678,61838610091.752846,175435675168.28354,1.1209333441630365e-05,2.259143699570995e-07,8.289990033313467e-07,2.351863983480203e-06,6.8411270560905244e-06,1.3787696803926712e-07,5.059433320182581e-07,1.4353574557677803e-06
392,392,2.25,0.02,2060,100000.0,226.5,18.76,5.23,,33.3,0.0332999999999999,2060.0,0.297014399093482,0.1137561770465936,0.0066610217855613,0.0071046545636006,-0.000139930095222,104827734000.0,2112711840.0,7582974398.54014,21726565020.0,7.094915906053385,0.2355643205285143,741551769737.3527,14945331203.06749,53641988341.65851,153693799590.23688,9.217673718068824e-06,1.857741998069025e-07,6.667833134522605e-07,1.910452317597244e-06,5.618199328995744e-06,1.1322992293098088e-07,4.064063969719133e-07,1.1644263245902691e-06
393,393,2.25,0.02,2065,100000.0,226.5,18.76,5.23,,25.2,0.0252,2065.0,0.3011813274161445,0.1114524522239378,0.0064827248535416,0.0012310436172633,0.0001336568034598,79329096000.0,1598808960.0,5612078811.678835,16241027868.493149,7.065740237387627,0.1755782388230319,552716784250.1282,11139526246.479496,39101544202.00888,113157582135.94472,6.992688600938952e-06,1.4093155920585637e-07,4.946926350200386e-07,1.4316115545240031e-06,4.256880470070564e-06,8.579372487993348e-08,3.011498919631261e-07,8.715101751223821e-07
