,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
651,651,35050,500000.0,0.01715,0.00243,0.81,504593000000.0,35.05,2912.0,0.5824,35050.0,34.450038056093035,0.0549246462841545,0.018974631206081,-0.0056199980032652,2.1260846977033843e-05,2938749632.0,1.017415421803891,0.5925427416585862,2989929196.41731,8.626665425611235e-08,3.6025832342405744e-08
652,652,35100,500000.0,0.01715,0.00243,0.81,503356000000.0,35.1,2861.0,0.5721999999999999,35100.0,33.890984557678166,0.0521522730813301,0.0191671711919243,-0.0064239342547814,-0.0003073022817009,2880203031.9999995,1.0356736594731926,0.5926124679505607,2982950414.177224,8.45480256104207e-08,3.5308115537663005e-08
653,653,35150,500000.0,0.01715,0.00243,0.81,502122000000.0,35.15,2831.0,0.5662,35150.0,34.90164463903784,0.0547677491560307,0.0146987273644473,-0.0054459210986456,-5.289398679909427e-05,2843014764.0,1.00711586412419,0.5702290022671164,2863245270.76369,8.345636832086918e-08,3.4852228348947094e-08
654,654,35200,500000.0,0.01715,0.00243,0.81,500890000000.0,35.2,2841.0,0.5682,35200.0,34.258480748932925,0.0613384247417793,0.0173678775968838,-0.0050719316516407,-0.0002074922844412,2846056980.0,1.0274828080663327,0.5838157315432904,2924274617.7271867,8.354567221834541e-08,3.4889522564953774e-08
655,655,35250,500000.0,0.01715,0.00243,0.81,499662000000.0,35.25,2888.0,0.5776,35250.0,28.289154056248663,0.0598755751131789,0.0178222946969663,-0.0047117636038375,-0.0002976002305985,2886047712.0,1.2460605902145665,0.7197245969079336,3596190315.4021187,8.471959551324858e-08,3.5379764874334044e-08
656,656,35300,500000.0,0.01715,0.00243,0.81,498436000000.0,35.3,2875.0,0.575,35300.0,35.05916790582705,0.060022899972563,0.0184220510970642,-0.0050804728967147,0.0001400084270218,2866007000.0,1.0068693043377368,0.5789498499941986,2885694474.3170843,8.41313027392317e-08,3.5134087827649703e-08
657,657,35350,500000.0,0.01715,0.00243,0.81,497212000000.0,35.35,2877.0,0.5753999999999999,35350.0,34.60996414061083,0.0515606952810268,0.0153109686899316,-0.0053242123765305,-0.0001025992102278,2860957847.9999995,1.0213821619803654,0.587703296003502,2922131312.124933,8.398308546848239e-08,3.5072190787683234e-08
658,658,35400,500000.0,0.01715,0.00243,0.81,495992000000.0,35.4,2969.0,0.5938,35400.0,34.894955646130256,0.0578018455502417,0.0178922440992484,-0.0058308537369792,-0.0001601132978316,2945200496.0,1.0144732768538638,0.6023942317958243,2987827198.168745,8.645601861988174e-08,3.6104912826975455e-08
659,659,35450,500000.0,0.01715,0.00243,0.81,494774000000.0,35.45,2908.0,0.5816,35450.0,34.24083468025492,0.0539433391506588,0.0160970121471057,-0.0050590522396564,-9.689907094098416e-05,2877605584.0,1.0353135468523595,0.6021383588493323,2979224043.6131954,8.44717778259466e-08,3.5276273687255894e-08
660,660,35500,500000.0,0.01715,0.00243,0.81,493558000000.0,35.5,2909.0,0.5818,35500.0,34.99619384851394,0.0594814860830106,0.0184555196976554,-0.0051429704536743,7.249053317025364e-05,2871520444.0,1.014396026998446,0.5901756085076959,2912858929.838414,8.429314924773634e-08,3.5201676575942656e-08
661,661,35550,500000.0,0.01715,0.00243,0.81,492346000000.0,35.55,2958.0,0.5916,35550.0,34.79431373097759,0.0527631169505548,0.0157207492364481,-0.0054475143483762,0.0001578341132165,2912718936.0,1.021718671472161,0.6044487660429305,2975979321.6617265,8.550252619721756e-08,3.5706724692117776e-08
662,662,35600,500000.0,0.01715,0.00243,0.81,491136000000.0,35.6,2927.0,0.5854,35600.0,35.164920590606926,0.0601278096260637,0.0171364428275557,-0.0051762311505224,0.0001174538224963,2875110144.0,1.0123725406480597,0.5926428852953742,2910682561.124289,8.439852447446919e-08,3.5245682342528326e-08
663,663,35650,500000.0,0.01715,0.00243,0.81,489929000000.0,35.65,2904.0,0.5808,35650.0,34.29770895288675,0.0570842249267353,0.0180619543081239,-0.005724103958705,-8.258960935849166e-05,2845507632.0,1.0394280285301514,0.6036997989703119,2957700388.0972595,8.352954617158517e-08,3.488278816378869e-08
664,664,35700,500000.0,0.01715,0.00243,0.81,488725000000.0,35.7,2904.0,0.5808,35700.0,34.744016356133216,0.0602870722509811,0.016429961161252,-0.0050392054719033,7.011699054072617e-05,2838514800.0,1.027515058537498,0.5967807459985787,2916616700.881554,8.33242724000987e-08,3.4797063748722016e-08
665,665,35750,500000.0,0.01715,0.00243,0.81,487523000000.0,35.75,2840.0,0.5680000000000001,35750.0,35.48226312139013,0.0543332853478143,0.0158735362092213,-0.0054118800372445,-0.0002606008465974,2769130640.0000005,1.0075456539424754,0.572285931439326,2790025541.5309463,8.128750843885675e-08,3.3946490400056886e-08
666,666,35800,500000.0,0.01715,0.00243,0.81,486324000000.0,35.8,2884.0,0.5768,35800.0,33.31365329713299,0.0594412028800393,0.0157737106876796,-0.0060690833291013,-3.1190881599669536e-06,2805116832.0,1.07463446535541,0.6198491596170005,3014475227.0157814,8.234387892699024e-08,3.4387641461554875e-08
667,667,35850,500000.0,0.01715,0.00243,0.81,485127000000.0,35.85,2900.0,0.58,35850.0,34.733638098645315,0.0576804937199209,0.0170246830757632,-0.004987142501523,-0.000360604945778,2813736600.0,1.0321406556429291,0.5986415802728988,2904171939.130507,8.259691121586812e-08,3.4493310319295266e-08
668,668,35900,500000.0,0.01715,0.00243,0.81,483934000000.0,35.9,2896.0,0.5792,35900.0,35.59535591813619,0.0598477330916243,0.0192752921138174,-0.0049773607519726,-3.479866197017512e-05,2802945728.0,1.008558534505581,0.5841571031856325,2826934835.730359,8.22801464211372e-08,3.436102611880834e-08
669,669,35950,500000.0,0.01715,0.00243,0.81,482742000000.0,35.95,2824.0,0.5648,35950.0,34.6968924324392,0.0498383443924818,0.0180951215869227,-0.0051644983290912,-0.0003552371551721,2726526816.0,1.0361158443800351,0.5851982289058439,2824997634.184649,8.00368781316757e-08,3.342421446206729e-08
670,670,36000,500000.0,0.01715,0.00243,0.81,481554000000.0,36.0,2931.0,0.5862,36000.0,33.24668396760535,0.0523210188834708,0.016112781243977,-0.0064377124414076,8.467278752104045e-05,2822869548.0000005,1.0828147563551722,0.6347460101754021,3056644801.840056,8.286500784406536e-08,3.46052701983735e-08
671,671,36050,500000.0,0.01715,0.00243,0.81,480368000000.0,36.05,2816.0,0.5632,36050.0,35.671170709443686,0.0557331774776876,0.0175638989245275,-0.0051192943410385,2.338131782048904e-05,2705432576.0,1.0106200408627468,0.5691812070138991,2734164380.5085263,7.941765916553432e-08,3.316562232296312e-08
672,672,36100,500000.0,0.01715,0.00243,0.81,479185000000.0,36.1,2881.0,0.5761999999999999,36100.0,35.85728919289977,0.0497232708726876,0.0149158034466177,-0.0057678242027228,-3.648465357286518e-05,2761063969.9999995,1.006768799665656,0.580100182367351,2779753058.8769903,8.105071227755372e-08,3.384760191434952e-08
673,673,36150,500000.0,0.01715,0.00243,0.81,478005000000.0,36.15,2823.0,0.5646,36150.0,35.77579372639593,0.0517863357067405,0.0170128333991123,-0.0051467735108673,-3.6436703306253616e-05,2698816230.0,1.010459761604897,0.5705055814021247,2727045204.3812265,7.922343709686751e-08,3.30845132114145e-08
674,674,36200,500000.0,0.01715,0.00243,0.81,476827000000.0,36.2,2891.0,0.5781999999999999,36200.0,35.21041108612553,0.0574759944022414,0.0199302164946956,-0.0050985556647437,-0.0001144373807512,2757013713.9999995,1.0281050088127035,0.594450316095505,2834499608.728714,8.093181748291177e-08,3.379795023868074e-08
675,675,36250,500000.0,0.01715,0.00243,0.81,475651000000.0,36.25,2900.0,0.58,36250.0,35.78913957187615,0.0483421423782595,0.0163116336493289,-0.0053475245227381,0.0001696972100746,2758775800.0,1.0128771027646053,0.5874687196034711,2794300839.4811063,8.098354331286218e-08,3.3819551471435536e-08
676,676,36300,500000.0,0.01715,0.00243,0.81,474479000000.0,36.3,2838.0,0.5676,36300.0,34.310450755969214,0.055705743584836,0.0155711135338206,-0.0051834926632228,-7.724035370009277e-05,2693142804.0,1.0579866833630756,0.6005132414768817,2849309223.0270934,7.905689433532694e-08,3.301496326008233e-08
677,677,36350,500000.0,0.01715,0.00243,0.81,473309000000.0,36.35,2846.0,0.5692,36350.0,32.70308426874544,0.063030469927754,0.0175623112910964,-0.0056946693027681,-8.486569349967942e-06,2694074828.0,1.1115159567606885,0.6326748825881838,2994507160.0293064,7.908425379163817e-08,3.3026388847344846e-08
678,678,36400,500000.0,0.01715,0.00243,0.81,472142000000.0,36.4,2843.0,0.5686,36400.0,20.255828233268403,0.0574003790121983,0.0170557968906526,-0.0066454777253943,7.71100074342202e-06,2684599412.0,1.797013658528967,1.0217819662395708,4824261811.042834,7.880610405506176e-08,3.2910230687944856e-08
679,679,36450,500000.0,0.01715,0.00243,0.81,470977000000.0,36.45,2929.0,0.5858,36450.0,35.554260053817416,0.0575383004039714,0.0162049120842487,-0.0057495051175881,-0.0002015092435734,2758983266.0,1.0251936039401954,0.6005584131881664,2828491997.681231,8.098963345320518e-08,3.3822094775993154e-08
680,680,36500,500000.0,0.01715,0.00243,0.81,469815000000.0,36.5,2846.0,0.5692,36500.0,36.24509845155262,0.0528093101836873,0.0177148107443256,-0.0052433042674508,7.63901210145707e-05,2674186980.0,1.0070327177835672,0.5732030229624064,2692993782.3308296,7.850044832259368e-08,3.2782585744862907e-08
681,681,36550,500000.0,0.01715,0.00243,0.81,468655000000.0,36.55,2907.0,0.5813999999999999,36550.0,35.860999495125725,0.0614416826138657,0.0160525159784366,-0.0049087099057082,8.57710594302019e-06,2724760169.9999995,1.019213087046498,0.5925704888088339,2777111224.32704,7.998501844345475e-08,3.3402557328737066e-08
682,682,36600,500000.0,0.01715,0.00243,0.81,467498000000.0,36.6,2760.0,0.5519999999999999,36600.0,36.58026975094981,0.0540442208960871,0.0160877897191457,-0.0058474829882708,0.0001642002562741,2580588959.9999995,1.0005393686045654,0.5522977314697199,2581980848.666312,7.575288931230071e-08,3.1635177153336745e-08
683,683,36650,500000.0,0.01715,0.00243,0.81,466344000000.0,36.65,2820.0,0.5640000000000001,36650.0,35.776277771859895,0.0607723362699756,0.0155814456658485,-0.0054768432244141,-3.2633187819189422e-06,2630180160.0000005,1.0244218315195257,0.5777739129770124,2694413976.7335186,7.720863323072168e-08,3.224311062184487e-08
684,684,36700,500000.0,0.01715,0.00243,0.81,465192000000.0,36.7,2792.0,0.5584,36700.0,35.378704552211275,0.0514269030237344,0.0171416422536333,-0.0055298205256024,0.000195755175887,2597632128.0,1.0373471969794368,0.5792546747933174,2694646406.764529,7.625318953021492e-08,3.1844107613511266e-08
685,685,36750,500000.0,0.01715,0.00243,0.81,464043000000.0,36.75,2793.0,0.5586,36750.0,34.02659121985198,0.0538081987562577,0.0171051749405898,-0.0055512455455327,6.199904943596156e-05,2592144198.0,1.080037661208893,0.6033090375512878,2799613357.1241226,7.609209198221811e-08,3.177683163874498e-08
686,686,36800,500000.0,0.01715,0.00243,0.81,462897000000.0,36.8,2778.0,0.5556,36800.0,36.41098595121002,0.0578205459669023,0.0177253979241687,-0.0048730324943488,0.0001210980550955,2571855732.0,1.0106839745924827,0.5615360162835834,2599333373.296219,7.549652641829567e-08,3.152811740101553e-08
687,687,36850,500000.0,0.01715,0.00243,0.81,461753000000.0,36.85,2808.0,0.5616,36850.0,36.32800375818624,0.0596637208487697,0.0143475200351679,-0.0054973632250854,-5.2830447715582816e-05,2593204848.0,1.0143689767620698,0.5696696173495783,2630466548.2001987,7.612322723982576e-08,3.178983403903724e-08
688,688,36900,500000.0,0.01715,0.00243,0.81,460611000000.0,36.9,2844.0,0.5688000000000001,36900.0,27.10337419097777,0.0519415210884454,0.0157954087026483,-0.0048969403099825,-0.0001546001920553,2619955368.0000005,1.3614541030940477,0.7743950938398942,3566948985.686876,7.690848564866842e-08,3.21177659384064e-08
689,689,36950,500000.0,0.01715,0.00243,0.81,459472000000.0,36.95,2829.0,0.5658,36950.0,36.60589543698734,0.0564402433702021,0.0186149120234202,-0.0043275885090632,0.0001749315390278,2599692576.0,1.0094002498478694,0.5711186613639245,2624130335.742052,7.63136737420352e-08,3.18693664356273e-08
690,690,37000,500000.0,0.01715,0.00243,0.81,458336000000.0,37.0,2615.0,0.523,37000.0,34.519971181754954,0.0545731224639257,0.0171274794760668,-0.0047843889277218,2.913546498284666e-06,2397097280.0,1.071843305001246,0.5605740485156517,2569312671.0046973,7.03665123494356e-08,2.9385771342128683e-08
691,691,37050,500000.0,0.01715,0.00243,0.81,457203000000.0,37.05,2806.0,0.5612,37050.0,36.39378173210571,0.0567365769968771,0.0157947713162094,-0.0053863563115902,-0.0001217656016037,2565823236.0,1.0180310546654563,0.5713190278782542,2612087735.0302143,7.531944319859343e-08,3.145416564713497e-08
692,692,37100,500000.0,0.01715,0.00243,0.81,456071000000.0,37.1,2889.0,0.5778,37100.0,35.59286046950001,0.0508187678654513,0.0172856680822779,-0.0055634075722439,-0.0003081276842118,2635178238.0,1.042343872074892,0.6022662892848726,2746761888.2044115,7.735535123013068e-08,3.230438155084868e-08
693,693,37150,500000.0,0.01715,0.00243,0.81,454943000000.0,37.15,2823.0,0.5646,37150.0,33.82515099267766,0.0606317509376831,0.0150492662508174,-0.0056824473342415,0.0001720171643136,2568608178.0,1.0982951711890978,0.6200974536533645,2821089958.574227,7.540119484766939e-08,3.1488305967386434e-08
694,694,37200,500000.0,0.01715,0.00243,0.81,453817000000.0,37.2,2784.0,0.5568,37200.0,36.90266532765236,0.0620247180499343,0.0171208069026728,-0.0050998584177794,5.73586694842894e-05,2526853056.0,1.0080572682137634,0.5612862869414235,2547212588.8089595,7.417547808916336e-08,3.09764341807501e-08
695,695,37250,500000.0,0.01715,0.00243,0.81,452693000000.0,37.25,2829.0,0.5658,37250.0,34.45291104562057,0.061214395863331,0.016176774236899,-0.0048733849507546,-7.414104145573647e-05,2561336994.0,1.0811858525009883,0.6117349553450594,2769281321.4002094,7.518775008553981e-08,3.1399169263509925e-08
696,696,37300,500000.0,0.01715,0.00243,0.81,451572000000.0,37.3,2799.0,0.5598,37300.0,36.96680517321511,0.0462093368104208,0.0188440842168172,-0.0054933462702476,5.486737580893233e-06,2527900056.0,1.00901335198494,0.5648456744411694,2550684908.987478,7.420621265260578e-08,3.0989269247082995e-08
697,697,37350,500000.0,0.01715,0.00243,0.81,450454000000.0,37.35,2846.0,0.5692,37350.0,34.48032771526778,0.0555723068453815,0.0187042995424177,-0.0067121187219103,8.607691952565445e-05,2563984168.0,1.0832263634043575,0.6165724460497605,2777375246.1289883,7.526545757097073e-08,3.143162069988501e-08
698,698,37400,500000.0,0.01715,0.00243,0.81,449338000000.0,37.4,2889.0,0.5778,37400.0,36.922947342391126,0.0537440679046218,0.0184180386534449,-0.0042656499644831,-9.8084862784332e-05,2596274964.0,1.0129202214867925,0.5852653039750687,2629819411.5754943,7.621335013856279e-08,3.1827470278301504e-08
699,699,37450,500000.0,0.01715,0.00243,0.81,448225000000.0,37.45,2774.0,0.5548,37450.0,37.01186508117826,0.0548702757584928,0.0160964324241331,-0.0047132783610971,0.000155722978914,2486752300.0,1.0118376882078433,0.5613675494177114,2516189698.377537,7.299832505251407e-08,3.048484309836295e-08
700,700,37500,500000.0,0.01715,0.00243,0.81,447114000000.0,37.5,2769.0,0.5538000000000001,37500.0,37.2036997053292,0.0557116297632922,0.015069251352831,-0.0053408944798852,0.0001340336723998,2476117332.0000005,1.0079642696026911,0.5582106125059704,2495837797.9999447,7.268613680160261e-08,3.035447010912871e-08
701,701,37550,500000.0,0.01715,0.00243,0.81,446006000000.0,37.55,2745.0,0.549,37550.0,25.02220119195408,0.0597387063636923,0.0176447350791276,-0.0052260940393088,-0.0002273018779364,2448572940.0,1.5006673358566969,0.8238663673853266,3674493430.5206,7.187757437236915e-08,3.001680621379028e-08
702,702,37600,500000.0,0.01715,0.00243,0.81,444900000000.0,37.6,2853.0,0.5706,37600.0,36.12636890619615,0.0620231505641618,0.0189558547767423,-0.0041671438187911,-0.0001109281924323,2538599400.0,1.0407910105117455,0.5938753505980022,2642151434.810512,7.452029065352316e-08,3.1120431415142685e-08
703,703,37650,500000.0,0.01715,0.00243,0.81,443797000000.0,37.65,2855.0,0.571,37650.0,37.527215728361625,0.0531252854486425,0.0168996305874622,-0.0055788098998369,0.0001317184887398,2534080870.0,1.0032718726730792,0.5728682392963281,2542372059.949926,7.438764972997821e-08,3.1065039216215096e-08
704,704,37700,500000.0,0.01715,0.00243,0.81,442696000000.0,37.7,2823.0,0.5646,37700.0,37.04531996276637,0.0625545323740966,0.0160518447410974,-0.0056683911679697,3.176187041584932e-05,2499461616.0,1.017672408765578,0.5745778419890454,2543633123.371824,7.337140554813204e-08,3.06406453083971e-08
705,705,37750,500000.0,0.01715,0.00243,0.81,441598000000.0,37.75,2728.0,0.5456,37750.0,36.05989316123305,0.0615244186876231,0.0180463642994761,-0.0053026025569481,-0.0001282585933797,2409358688.0,1.046869435558504,0.5711719640407198,2522283969.764538,7.072644455771605e-08,2.9536082693623164e-08
706,706,37800,500000.0,0.01715,0.00243,0.81,440502000000.0,37.8,2807.0,0.5614,37800.0,36.45079406192963,0.0480135606937627,0.0182794937567115,-0.0058537532822862,-1.7893099251112468e-06,2472978228.0,1.037014445714902,0.5821799098243461,2564514146.374441,7.259398876813518e-08,3.031598815300085e-08
707,707,37850,500000.0,0.01715,0.00243,0.81,439409000000.0,37.85,2803.0,0.5606,37850.0,37.573502191356965,0.0507019227044014,0.017451737552246,-0.0048367911678483,8.21460199920613e-06,2463326854.0,1.0073588511189313,0.5647253719372729,2481454109.5758514,7.231067380489762e-08,3.019767294240524e-08
708,708,37900,500000.0,0.01715,0.00243,0.81,438318000000.0,37.9,2796.0,0.5591999999999999,37900.0,37.20833144410426,0.0602147883273212,0.0158021537367153,-0.0047672825900004,-7.035235104587017e-05,2451074255.9999995,1.018589077474081,0.569595012123506,2496637465.239509,7.19510002131443e-08,3.0047469591803204e-08
709,709,37950,500000.0,0.01715,0.00243,0.81,437229000000.0,37.95,2765.0,0.553,37950.0,37.53020281922363,0.0558220390717196,0.0159531722545387,-0.0055327601889697,-0.0001275761661665,2417876370.0,1.0111855825239864,0.5591856271357645,2444921725.669431,7.097648012391616e-08,2.9640500089489964e-08
710,710,38000,500000.0,0.01715,0.00243,0.81,436144000000.0,38.0,2764.0,0.5528,38000.0,37.29507187483978,0.0582812152910992,0.017555278784785,-0.0043534257007477,6.212076390164663e-05,2411004032.0,1.018901374624667,0.5632486798925158,2456575322.430414,7.077474343981028e-08,2.9556252798093496e-08
711,711,38050,500000.0,0.01715,0.00243,0.81,435060000000.0,38.05,2722.0,0.5444,38050.0,37.64191420954012,0.0599835360827901,0.0176028367657177,-0.0052221670596751,-0.000275062065502,2368466640.0,1.010841260308607,0.5503019821120056,2394143803.376492,6.952606323627644e-08,2.9034791243223894e-08
712,712,38100,500000.0,0.01715,0.00243,0.81,433979000000.0,38.1,2923.0,0.5846,38100.0,37.683385833748616,0.0575151934499511,0.0187799951563532,-0.0051649494657383,7.588276993507945e-05,2537041234.0,1.0110556457981086,0.5910631305335742,2565089863.2583,7.447455087149751e-08,3.110133001689276e-08
