,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
681,681,36000,100000.0,0.01715,0.00243,0.81,481554000000.0,36.0,568.0,0.5680000000000001,36000.0,32.54743805958424,0.0606478335208591,0.0194583180118939,-0.0063939646165975,0.0004512781510658,2735226720.0000005,1.1060778404154328,0.6282522133559659,3025373663.504188,8.02922628035297e-08,3.3530865698867526e-08
682,682,36050,100000.0,0.01715,0.00243,0.81,480368000000.0,36.05,605.0,0.605,36050.0,32.93689254112542,0.0461302335323035,0.017181042362695,-0.0069486898643703,-0.0002823853198723,2906226400.0,1.0945173396363217,0.6621829904799745,3180915187.708844,8.53119385567263e-08,3.562713335474554e-08
683,683,36100,100000.0,0.01715,0.00243,0.81,479185000000.0,36.1,601.0,0.601,36100.0,35.82338344771415,0.0652339087450174,0.0118880746749125,-0.0062093918714696,-4.332784928207264e-05,2879901850.0,1.007721675778883,0.6056407271431087,2902139518.360705,8.45391844477782e-08,3.5304423378209074e-08
684,684,36150,100000.0,0.01715,0.00243,0.81,478005000000.0,36.15,560.0,0.5599999999999999,36150.0,35.403855484109954,0.054487364494796,0.0151413366423,-0.00418812998961,0.0003556484168994,2676827999.9999995,1.021075233352055,0.5718021306771506,2733242774.743314,7.857797515806907e-08,3.281496173997895e-08
685,685,36200,100000.0,0.01715,0.00243,0.81,476827000000.0,36.2,614.0,0.614,36200.0,32.34948426656774,0.0568958909856874,0.0141458064401531,-0.0045978683320596,-0.0007894664435546,2927717780.0,1.119028659056913,0.6870835966609445,3276200101.450482,8.594281552145943e-08,3.5890593992649564e-08
686,686,36250,100000.0,0.01715,0.00243,0.81,475651000000.0,36.25,576.0,0.5760000000000001,36250.0,34.1413389150257,0.0449669882933394,0.0159289745893659,-0.0057620472480173,0.00075361795727,2739749760.0000005,1.0617626944925196,0.6115753120276913,2908964087.412834,8.042503611760105e-08,3.3586313185425654e-08
687,687,36300,100000.0,0.01715,0.00243,0.81,474479000000.0,36.3,580.0,0.58,36300.0,33.82148428351502,0.0467245167477648,0.0148924859403314,-0.0048075512669426,0.0003351875324273,2751978200.0,1.0732822869543024,0.6225037264334954,2953649456.1443844,8.07840005540691e-08,3.3736220385566866e-08
688,688,36350,100000.0,0.01715,0.00243,0.81,473309000000.0,36.35,600.0,0.6,36350.0,35.6901517406659,0.0492603976099691,0.0167866041526838,-0.0041826843455998,-0.0005675260041583,2839854000.0,1.018488244716042,0.6110929468296251,2892357915.7098308,8.33635844606165e-08,3.481348086508592e-08
689,689,36400,100000.0,0.01715,0.00243,0.81,472142000000.0,36.4,566.0,0.5660000000000001,36400.0,31.88188917610387,0.0409843066099562,0.0145123256660905,-0.006468342134131,-0.0001110826342416,2672323720.0000005,1.1417140245027433,0.6462101378685529,3051029469.1353426,7.844575254161972e-08,3.2759744230349605e-08
690,690,36450,100000.0,0.01715,0.00243,0.81,470977000000.0,36.45,589.0,0.5890000000000001,36450.0,33.98796313332423,0.0612907647795402,0.0148900007008342,-0.0055323037488223,0.0002210942920612,2774054530.0000005,1.0724384940932756,0.6316662730209394,2975002862.68583,8.143204865813905e-08,3.4006851865926894e-08
691,691,36500,100000.0,0.01715,0.00243,0.81,469815000000.0,36.5,581.0,0.581,36500.0,33.99766129096679,0.0483434730673228,0.015632359819661,-0.005591742000968,-0.0005266979934996,2729625150.0,1.0736032601659595,0.6237634941564226,2930534460.070997,8.012782936652656e-08,3.3462196622918745e-08
692,692,36550,100000.0,0.01715,0.00243,0.81,468655000000.0,36.55,555.0,0.555,36550.0,34.461333526764065,0.0622385079477231,0.0147335204385943,-0.0051541676508167,0.0004184746002941,2601035250.0,1.0606089857670131,0.5886379871006923,2758681358.446749,7.635308778141966e-08,3.188582613940328e-08
693,693,36600,100000.0,0.01715,0.00243,0.81,467498000000.0,36.6,591.0,0.5910000000000001,36600.0,35.697235458479554,0.0614230366139161,0.0151852348229281,-0.0071004639508085,0.0001773078075451,2762913180.0000005,1.025289480541721,0.6059460830001572,2832785819.104075,8.110499562240896e-08,3.387027119134424e-08
694,694,36650,100000.0,0.01715,0.00243,0.81,466344000000.0,36.65,521.0,0.521,36650.0,30.880521249666344,0.0669900909115973,0.0154219074559911,-0.0050057161436465,-0.0004397010893456,2429652240.0,1.1868322980589583,0.6183396272887172,2883589751.4832954,7.132215942057797e-08,2.9784859280108472e-08
695,695,36700,100000.0,0.01715,0.00243,0.81,465192000000.0,36.7,583.0,0.583,36700.0,35.66491891847545,0.0422033008850807,0.0150253706042217,-0.0057352764821293,-8.297709603070763e-05,2712069360.0,1.0290223870658612,0.5999200516593971,2790780086.7153826,7.961248118931825e-08,3.3246981981871544e-08
696,696,36750,100000.0,0.01715,0.00243,0.81,464043000000.0,36.75,581.0,0.581,36750.0,31.746691981672484,0.0612743319108166,0.0172575659829424,-0.0053166719189683,0.0001258462715725,2696089830.0,1.1576009248842667,0.6725661373577588,3120996080.7790656,7.914340394140478e-08,3.305109055157686e-08
697,697,36800,100000.0,0.01715,0.00243,0.81,462897000000.0,36.8,547.0,0.547,36800.0,0.1618136518663959,0.0374802881492633,0.0180528929285713,-0.0036671542853032,-0.0003973978634641,2532046590.0,227.4220968103761,124.39988695527572,575843344719.3627,7.43279336767598e-08,3.104010118494509e-08
698,698,36850,100000.0,0.01715,0.00243,0.81,461753000000.0,36.85,573.0,0.573,36850.0,36.52349883509305,0.0391367603947004,0.0116012931524615,-0.0049704931159836,-6.813413517941536e-05,2645844690.0,1.0089394821230335,0.5781223232564981,2669497171.306578,7.766846369020685e-08,3.243514049923136e-08
699,699,36900,100000.0,0.01715,0.00243,0.81,460611000000.0,36.9,549.0,0.549,36900.0,34.32874236092175,0.0584202316955658,0.0188513636526308,-0.0074539164940824,0.0006588266081184,2528754390.0,1.074901014783613,0.5901206571162038,2718160659.9495163,7.423129152798693e-08,3.0999742440550475e-08
700,700,36950,100000.0,0.01715,0.00243,0.81,459472000000.0,36.95,542.0,0.542,36950.0,34.533683396322886,0.0543239316189011,0.0155504710380424,-0.0040205730666641,5.4611669834405535e-05,2490338240.0,1.0699698487400393,0.5799236580171013,2664586829.964336,7.31035899048835e-08,3.0528802771491695e-08
701,701,37000,100000.0,0.01715,0.00243,0.81,458336000000.0,37.0,553.0,0.553,37000.0,33.620889322926814,0.0669115599507936,0.019906924091247,-0.0045221324624944,-0.0002415312752771,2534598080.0,1.1005062847867293,0.6085799754870613,2789341116.4483767,7.44028323694797e-08,3.107137964091236e-08
702,702,37050,100000.0,0.01715,0.00243,0.81,457203000000.0,37.05,583.0,0.583,37050.0,35.94543635131413,0.0509632412365822,0.0172268087050263,-0.003168362597513,0.0001286416594881,2665493490.0,1.030728898041197,0.6009149475580178,2747401167.6836843,7.824525193296504e-08,3.2676013136635224e-08
703,703,37100,100000.0,0.01715,0.00243,0.81,456071000000.0,37.1,580.0,0.58,37100.0,35.83754154765484,0.0459960252713826,0.0143673920295084,-0.005030550583176,0.0006339245067185,2645211800.0,1.0352272616319511,0.6004318117465318,2738395368.150525,7.76498852777359e-08,3.2427381965199445e-08
704,704,37150,100000.0,0.01715,0.00243,0.81,454943000000.0,37.15,518.0,0.518,37150.0,34.33059842819057,0.0582524620608334,0.0164033781182298,-0.0041194711977674,-0.0003933600480232,2356604740.0,1.0821250342520763,0.5605407677425756,2550140984.9911056,6.917785853895277e-08,2.8889377419600017e-08
705,705,37200,100000.0,0.01715,0.00243,0.81,453817000000.0,37.2,537.0,0.5369999999999999,37200.0,32.501369989789964,0.0536118469414191,0.0182064032836575,-0.0058343486335036,0.0005426014883837,2436997289.9999995,1.144567137067947,0.6146325526054877,2789307011.2576456,7.153777251056162e-08,2.9874901499753594e-08
706,706,37250,100000.0,0.01715,0.00243,0.81,452693000000.0,37.25,552.0,0.5519999999999999,37250.0,36.39296938916232,0.0511901928408425,0.0155022752645957,-0.005549165080289,-2.740797191794857e-05,2498865359.9999995,1.0235493455253173,0.5649992387299752,2557712003.783886,7.335390252247783e-08,3.0633335866838945e-08
707,707,37300,100000.0,0.01715,0.00243,0.81,451572000000.0,37.3,573.0,0.573,37300.0,34.53789092040097,0.0550349431603767,0.0146644000714137,-0.0061645404522349,0.0002324805690515,2587507560.0,1.0799732990634785,0.6188247003633731,2794439075.9248915,7.595598401204559e-08,3.171999156587809e-08
708,708,37350,100000.0,0.01715,0.00243,0.81,450454000000.0,37.35,512.0,0.512,37350.0,36.81893770918396,0.0498806957869758,0.0183762292712656,-0.0060074442818603,-5.431190798745939e-07,2306324480.0,1.0144236179492918,0.5193848923900375,2339590023.16662,6.770188734423229e-08,2.8272996834752505e-08
709,709,37400,100000.0,0.01715,0.00243,0.81,449338000000.0,37.4,589.0,0.5890000000000001,37400.0,35.38730026384292,0.0501137313450945,0.0173173883230894,-0.0046119687210896,-0.0003028647411074,2646600820.0000005,1.0568763291110277,0.6225001578463953,2797129759.263836,7.769065979856954e-08,3.2444409819867764e-08
710,710,37450,100000.0,0.01715,0.00243,0.81,448225000000.0,37.45,534.0,0.534,37450.0,34.023162583725934,0.0568982185399719,0.0159192883999305,-0.0044377111930505,-0.000173891554784,2393521500.0,1.1007207195345563,0.587784864231453,2634598707.7014303,7.02615457426866e-08,2.934193621940485e-08
711,711,37500,100000.0,0.01715,0.00243,0.81,447114000000.0,37.5,583.0,0.583,37500.0,33.305540036351886,0.0646361109929469,0.01848639153801,-0.0057600619947759,-0.0003032063549709,2606674620.0,1.1259388065490006,0.6564223242180673,2934956110.70437,7.651863083303417e-08,3.195495860170104e-08
712,712,37550,100000.0,0.01715,0.00243,0.81,446006000000.0,37.55,540.0,0.54,37550.0,33.942598797963,0.0448761978195992,0.0140928271931318,-0.0039529536874526,-0.0008930253105765,2408432400.0,1.1062794638533535,0.597390910480811,2664399304.1990457,7.069925348101886e-08,2.9524727423400275e-08
713,713,37600,100000.0,0.01715,0.00243,0.81,444900000000.0,37.6,576.0,0.5760000000000001,37600.0,36.810893591551576,0.0427188016964564,0.0190970927225695,-0.0050274206396621,-0.0006769054155593,2562624000.0000005,1.021436763182232,0.5883475755929657,2617558363.813104,7.522552999724737e-08,3.1414946538945296e-08
714,714,37650,100000.0,0.01715,0.00243,0.81,443797000000.0,37.65,566.0,0.5660000000000001,37650.0,35.02758294662635,0.0539665285287253,0.0164978224231956,-0.0054970614372746,-9.39582910281856e-05,2511891020.0000005,1.074867199868446,0.6083748351255405,2699949267.0420947,7.373626925948804e-08,3.0793016105740365e-08
715,715,37700,100000.0,0.01715,0.00243,0.81,442696000000.0,37.7,567.0,0.567,37700.0,36.719352589752816,0.0579288086104159,0.0148407785285087,-0.0041804711733888,0.0004053699560579,2510086320.0,1.026706555020277,0.582142616696497,2577122078.4107246,7.368329250051518e-08,3.077089247230102e-08
716,716,37750,100000.0,0.01715,0.00243,0.81,441598000000.0,37.75,565.0,0.565,37750.0,35.824907234695274,0.0587549019186899,0.0159955093292204,-0.0065189009511419,-0.0002897817538919,2495028700.0,1.0537361549240896,0.5953609275321106,2629101948.76325,7.324127781361727e-08,3.0586302642773265e-08
717,717,37800,100000.0,0.01715,0.00243,0.81,440502000000.0,37.8,555.0,0.555,37800.0,31.06317631142156,0.0647057050962631,0.0168250734627888,-0.0041293452415163,-0.0003853870120477,2444786100.0,1.2168749139186192,0.6753655772248337,2974998874.9869366,7.176641212382439e-08,2.997038372802899e-08
718,718,37850,100000.0,0.01715,0.00243,0.81,439409000000.0,37.85,578.0,0.5780000000000001,37850.0,33.83888380845019,0.0499054529179888,0.0156390521785686,-0.0061129027833486,0.0001595026947469,2539784020.0000005,1.1185357121781945,0.6465136416389963,2840839127.5894976,7.45550650360878e-08,3.113495355103502e-08
719,719,37900,100000.0,0.01715,0.00243,0.81,438318000000.0,37.9,563.0,0.563,37900.0,36.94865119866881,0.0547844974058134,0.0171043633780342,-0.0047176943459555,0.0003256550424217,2467730339.9999995,1.0257478627897914,0.5774960467506525,2531269122.1965246,7.243993762517927e-08,3.0251654828657376e-08
720,720,37950,100000.0,0.01715,0.00243,0.81,437229000000.0,37.95,560.0,0.5599999999999999,37950.0,28.155195257728337,0.0640945949088885,0.0130278887799245,-0.0058266751449182,-0.0004951567582048,2448482399.9999995,1.3478862303248664,0.754816288981925,3300275712.1527805,7.187491658118091e-08,3.001569629315438e-08
721,721,38000,100000.0,0.01715,0.00243,0.81,436144000000.0,38.0,536.0,0.536,38000.0,35.80301282885921,0.0538099509463983,0.0146880733287923,-0.0048699828733026,0.0002942744828024,2337731840.0,1.0613631925794216,0.56889067122257,2481182529.0969653,6.862384675061197e-08,2.86580164612484e-08
722,722,38050,100000.0,0.01715,0.00243,0.81,435060000000.0,38.05,593.0,0.5930000000000001,38050.0,37.37683689167898,0.050051122755708,0.0189866945591522,-0.0048698414963949,-0.0003638674552962,2579905800.0000005,1.018010167908855,0.603680029569951,2626370336.6470294,7.57328352298162e-08,3.162680236449628e-08
723,723,38100,100000.0,0.01715,0.00243,0.81,433979000000.0,38.1,539.0,0.539,38100.0,37.59014806563209,0.0497276196421908,0.017817501494087,-0.0043713474600846,0.0002675553362228,2339146810.0,1.0135634457591842,0.5463106972642003,2370873700.880204,6.86653830306828e-08,2.867536243432296e-08
724,724,38150,100000.0,0.01715,0.00243,0.81,432901000000.0,38.15,508.0,0.508,38150.0,36.37856240040128,0.0553199774277958,0.0178054437853606,-0.0066692667157148,-0.0004185810429626,2199137080.0,1.0486945465326905,0.5327368296386067,2306223062.8738246,6.455541366177752e-08,2.695899741827605e-08
725,725,38200,100000.0,0.01715,0.00243,0.81,431825000000.0,38.2,565.0,0.565,38200.0,37.73669526455342,0.0477929678127023,0.0193100616226592,-0.0067272541041282,4.824923771423823e-05,2439811250.0,1.0122773001768857,0.5719366745999404,2469765545.0911927,7.162037597965856e-08,2.9909397548710733e-08
726,726,38250,100000.0,0.01715,0.00243,0.81,430751000000.0,38.25,514.0,0.514,38250.0,36.53823809424648,0.0493094862216103,0.0186800738364817,-0.0041949673689822,-9.061317037475115e-05,2214060140.0,1.0468485070719122,0.5380801326349629,2317785552.126429,6.4993478355498e-08,2.7141937690472637e-08
727,727,38300,100000.0,0.01715,0.00243,0.81,429680000000.0,38.3,540.0,0.54,38300.0,31.978575624598307,0.0463556895386422,0.0200146674050031,-0.0058526692911315,-0.0004658509135197,2320272000.0,1.1976768587072144,0.6467455037018958,2778936080.306306,6.811131517451376e-08,2.8443978061475924e-08
728,728,38350,100000.0,0.01715,0.00243,0.81,428612000000.0,38.35,582.0,0.582,38350.0,37.24281440889172,0.0627443007549954,0.0154127601423955,-0.0048476696469373,-0.0005154448484901,2494521840.0,1.0297288378625848,0.5993021836360244,2568681075.326037,7.32263989971641e-08,3.0580089097671546e-08
729,729,38400,100000.0,0.01715,0.00243,0.81,427545000000.0,38.4,542.0,0.542,38400.0,35.15510025349067,0.0554867574964163,0.0143811337902805,-0.0047659246312886,-0.0003067448390627,2317293900.0,1.0923023892155486,0.5920278949548273,2531185663.4846163,6.80238933947736e-08,2.8407469836981172e-08
730,730,38450,100000.0,0.01715,0.00243,0.81,426482000000.0,38.45,568.0,0.5680000000000001,38450.0,35.17530079213611,0.0642441853723184,0.0163682655246032,-0.0050030855810233,0.0004123726192087,2422417760.0000005,1.093096551674577,0.6208788413511598,2647936500.171253,7.110979210010707e-08,2.9696172526828604e-08
731,731,38500,100000.0,0.01715,0.00243,0.81,425420000000.0,38.5,539.0,0.539,38500.0,35.76198425455368,0.0577219839197692,0.0181269465160378,-0.0060104543737652,-0.0001484043587863,2293013800.0,1.0765621875441007,0.5802670190862703,2468571952.596812,6.731115387821318e-08,2.8109822564708595e-08
732,732,38550,100000.0,0.01715,0.00243,0.81,424361000000.0,38.55,540.0,0.54,38550.0,32.8190452712588,0.063730747454276,0.0168345250716215,-0.0060940715316987,0.0002086559238941,2291549400.0,1.174622835045115,0.6342963309243623,2691706252.873933,6.726816658623122e-08,2.8091870634299904e-08
733,733,38600,100000.0,0.01715,0.00243,0.81,423305000000.0,38.6,513.0,0.513,38600.0,36.15731355521712,0.0487624232034322,0.0168525076149173,-0.0050089161170596,0.0004984536719156,2171554650.0,1.0675571884247588,0.5476568376619013,2318258776.664711,6.374573463147031e-08,2.662086721897089e-08
734,734,38650,100000.0,0.01715,0.00243,0.81,422251000000.0,38.65,572.0,0.5720000000000001,38650.0,36.698957772692665,0.0607529393961649,0.013663658729154,-0.0048188771366696,0.000234745622053,2415275720.0000005,1.0531634233155005,0.6024094781364663,2543680045.5260105,7.090013834510379e-08,2.9608618986091065e-08
735,735,38700,100000.0,0.01715,0.00243,0.81,421199000000.0,38.7,527.0,0.527,38700.0,36.07807253847568,0.0402226649150853,0.0135679712917979,-0.0034456554434564,-8.914069612968427e-05,2219718730.0,1.072673712231388,0.5652990463459415,2381033930.2186418,6.515958560798103e-08,2.721130576879228e-08
736,736,38750,100000.0,0.01715,0.00243,0.81,420150000000.0,38.75,552.0,0.5519999999999999,38750.0,31.949048483780643,0.0476279770429506,0.0141388483128291,-0.0051675477447735,0.000113820924914,2319227999.9999995,1.212868671806359,0.6695035068371101,2812918983.976118,6.8080668675723e-08,2.843117977183738e-08
737,737,38800,100000.0,0.01715,0.00243,0.81,419103000000.0,38.8,521.0,0.521,38800.0,37.85721126514545,0.0613836457062302,0.0126238700111819,-0.0037911321231239,0.0004336718993634,2183526630.0,1.0249038083722388,0.5339748841619365,2237904758.769201,6.40971707144136e-08,2.6767630502099952e-08
738,738,38850,100000.0,0.01715,0.00243,0.81,418059000000.0,38.85,578.0,0.5780000000000001,38850.0,29.863522114763327,0.0493072511219043,0.0169709598322976,-0.005168725751404,-0.0001110403474259,2416381020.0000005,1.3009182189127693,0.7519307305315807,3143514092.753021,7.093258429827756e-08,2.9622168746184423e-08
739,739,38900,100000.0,0.01715,0.00243,0.81,417017000000.0,38.9,566.0,0.5660000000000001,38900.0,38.04785963379254,0.0519409513761306,0.0177016018650415,-0.0059369559181065,0.0003698999290314,2360316220.0000005,1.0223965388436889,0.578676440985528,2413179133.90462,6.92868086034469e-08,2.8934876074798896e-08
740,740,38950,100000.0,0.01715,0.00243,0.81,415977000000.0,38.95,561.0,0.561,38950.0,30.05077188590076,0.0518057974312511,0.0180235523885794,-0.0070764380739306,0.0001625381217389,2333630970.0,1.2961397513477713,0.7271344005060998,3024711865.1932583,6.850346618787635e-08,2.8607744313710112e-08
741,741,39000,100000.0,0.01715,0.00243,0.81,414940000000.0,39.0,572.0,0.5720000000000001,39000.0,36.80628255304328,0.0588923567334413,0.0142160614491318,-0.0061459307155795,9.714566036669907e-05,2373456800.0000005,1.0596017118489285,0.6060921791775871,2514918888.27948,6.967254880371476e-08,2.90959651062724e-08
